#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
51003  19.196 -160.639 2023 02 14 21 00  40   7.0   9.0   MM  MM   MM  MM 1016.7  +0.0  24.1    MM  18.8   MM     MM
51004  17.538 -152.230 2023 02 14 21 00 230   1.0   3.0   MM  MM   MM  MM 1011.9  +0.0  23.7  24.5  19.1   MM     MM
51101  24.359 -162.081 2023 02 14 21 00  40  10.0  12.0   MM  MM   MM  MM 1021.7  +0.6  22.5  23.5  20.4   MM     MM
51201  21.671 -158.117 2023 02 14 20 56  MM    MM    MM  2.3  13  6.9 322     MM    MM    MM  24.3    MM   MM     MM
51202  21.417 -157.680 2023 02 14 20 56  MM    MM    MM  3.0  11  7.8  82     MM    MM    MM  24.4    MM   MM     MM
51208  22.285 -159.574 2023 02 14 20 56  MM    MM    MM  2.5  10  7.3  69     MM    MM    MM  24.2    MM   MM     MM
51209 -14.273 -170.500 2023 02 14 20 56  MM    MM    MM  1.7  12  8.4 209     MM    MM    MM  29.3    MM   MM     MM
51210  21.477 -157.757 2023 02 14 20 56  MM    MM    MM  2.9  11  7.6  58     MM    MM    MM  23.9    MM   MM     MM
51211  21.297 -157.959 2023 02 14 20 30  MM    MM    MM  0.7  10   MM  MM     MM    MM  24.4  24.4    MM   MM     MM
51213  20.750 -157.003 2023 02 14 20 58  MM    MM    MM  0.8  13  4.8 286     MM    MM    MM  24.7    MM   MM     MM
51WH0  23.000 -158.000 2023 02 14 20 30  30   7.0    MM   MM  MM   MM  MM 1017.8    MM  22.9  24.3  17.2   MM     MM
52200  13.354  144.788 2023 02 14 20 56  MM    MM    MM  2.2  10  6.4  88     MM    MM    MM  28.1    MM   MM     MM
52202  13.682  144.806 2023 02 14 20 56  MM    MM    MM  2.4  12  7.4  46     MM    MM    MM  28.3    MM   MM     MM
52212   7.630  134.671 2023 02 14 20 30  MM    MM    MM  1.8  11  6.4  69     MM    MM    MM  28.7    MM   MM     MM
62029  48.720  -12.430 2023 02 14 20 00 310   7.7    MM   MM  MM   MM  MM 1017.8    MM  10.6  12.1   9.2   MM     MM
62081  51.000  -13.550 2023 02 14 20 00 270   4.6    MM   MM  MM   MM  MM 1015.4    MM  10.4  11.8   9.0   MM     MM
62103  49.900   -2.900 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM 1026.0    MM  10.5  10.2   6.4   MM     MM
62105  55.410  -11.810 2023 02 14 20 00 220   7.2    MM   MM  MM   MM  MM 1011.1    MM  10.2  10.7   6.0   MM     MM
62107  50.102   -6.100 2023 02 14 20 00 150   8.8    MM  1.8  MM    9  MM 1023.5    MM  10.7  10.3   8.2    5     MM
62114  58.300    0.000 2023 02 14 20 00 200  15.4    MM   MM  MM   MM  MM 1021.5  -1.6   7.3    MM    MM   MM     MM
62121  53.500    2.700 2023 02 14 20 00 160   3.6    MM   MM  MM   MM  MM 1029.8  -0.3   4.0    MM   3.5   MM     MM
62124  53.600   -3.600 2023 02 14 20 00 140    MM    MM   MM  MM   MM  MM 1024.8  -1.0   8.2    MM   5.3   MM     MM
62127  54.000    0.700 2023 02 14 20 00 190    MM    MM  0.4  MM    3  MM 1028.7  -0.6   5.5    MM    MM    1     MM
62130  58.700    1.300 2023 02 14 20 00 190    MM    MM  1.8  MM   MM  MM 1022.8  -1.2   6.8    MM   4.6    2     MM
62144  53.400    1.700 2023 02 14 20 00 170   2.1    MM  0.3  MM    2  MM 1028.8  -0.6   6.5    MM   5.0    2     MM
62145  53.102    2.800 2023 02 14 20 00 180   4.6    MM  0.3  MM    3  MM 1030.0  -0.3   6.4    MM   6.4 0.02     MM
62146  57.200    2.100 2023 02 14 20 00 200   7.2    MM   MM  MM   MM  MM 1025.7  -0.7   5.6    MM   5.2    2     MM
62148  53.600    1.500 2023 02 14 20 00 180   3.6    MM   MM  MM   MM  MM 1029.5  -0.5   6.7    MM   6.0   MM     MM
62149  53.700    1.100 2023 02 14 20 00 170   4.1    MM  0.3  MM    3  MM 1029.2  -0.5   4.6    MM    MM 0.02     MM
62163  47.550   -8.470 2023 02 14 20 00 150   6.2    MM   MM  MM   MM  MM 1021.8    MM  12.7  11.9  10.7   MM     MM
62164  57.200    0.800 2023 02 14 20 00 190   4.6    MM   MM  MM   MM  MM 1025.4  -1.0   8.6    MM   6.0    5     MM
62165  54.000    1.100 2023 02 14 20 00 200   5.1    MM  0.4  MM    3  MM 1028.4  -0.5   5.7    MM   5.5 0.02     MM
62170  51.240    2.000 2023 02 14 20 00 120   4.1    MM  0.1  MM    9  MM 1029.3    MM   8.6   8.5   6.7    2     MM
62304  51.102    1.800 2023 02 14 20 00 100   3.6    MM  0.1  MM    7  MM 1028.9    MM   8.4   8.3   6.4    1     MM
62305  50.400    0.000 2023 02 14 20 00  MM    MM    MM  0.3  MM   11  MM 1028.0    MM   9.9   9.3   6.1    2     MM
62442  49.000  -16.500 2023 02 14 20 00 260  10.8    MM   MM  MM   MM  MM 1018.1    MM    MM  12.9    MM   MM     MM
63110  59.500    1.500 2023 02 14 20 00 190   9.8    MM  2.6  MM    6  MM 1022.5  -0.7   7.4    MM   5.4    2     MM
63112  61.100    1.000 2023 02 14 19 00 180  10.3    MM  3.3  MM    7  MM 1020.5  -0.2   7.3    MM   4.1    5     MM
63115  61.600    1.300 2023 02 14 20 00 170  10.8    MM  4.1  MM    7  MM 1019.7  -0.6   9.1    MM   4.8    5     MM
63117  61.400    1.100 2023 02 14 20 00 180  11.3    MM   MM  MM   MM  MM 1021.3  -0.5    MM    MM    MM    5     MM
64045  59.150  -11.790 2023 02 14 20 00 310   9.3    MM   MM  MM   MM  MM 1007.0    MM   7.8   9.7   6.5   MM     MM
64046  60.483   -4.167 2023 02 14 20 00 180  10.8    MM   MM  MM   MM  MM 1014.3    MM  10.1    MM   8.0   MM     MM
ACXS1  32.559  -80.454 2023 02 14 20 45 130   1.0    MM   MM  MM   MM  MM 1021.0    MM  18.5    MM   7.5   MM     MM
AKXA2  54.132 -165.782 2023 02 14 21 14 330   6.2  13.4   MM  MM   MM  MM 1005.7    MM  -0.5    MM  -2.6   MM     MM
APMA2  61.239 -149.889 2023 02 14 21 14  MM   5.1   7.7   MM  MM   MM  MM     MM    MM  -8.0    MM  -9.6   MM     MM
APNM4  45.060  -83.424 2023 02 14 21 10 150   9.3  10.3   MM  MM   MM  MM     MM    MM   2.6    MM    MM   MM     MM
APXA2  59.770 -151.868 2023 02 14 20 45  60   5.1    MM   MM  MM   MM  MM 1001.0    MM  -8.8    MM -11.2   MM     MM
APXF1  29.769  -84.881 2023 02 14 21 00 140   4.1    MM   MM  MM   MM  MM 1020.0  -0.0  18.2    MM  14.2   MM     MM
ARPF1  28.433  -82.667 2023 02 14 19 54 290   3.6   5.1   MM  MM   MM  MM 1017.9    MM  19.3    MM    MM   MM     MM
ASBO1  41.918  -80.796 2023 02 14 21 00 170   4.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2  59.378 -153.348 2023 02 14 21 00  40  15.4  19.0   MM  MM   MM  MM     MM    MM  -2.7    MM    MM   MM     MM
BBNF1  25.601  -80.306 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM     MM
BBSF1  25.472  -80.349 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.1    MM   MM     MM
BDVF1  25.478  -80.989 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.3    MM   MM  -0.83
BDXC1  38.317 -123.071 2023 02 14 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.8    MM   MM     MM
BEXA2  60.791 -161.749 2023 02 14 21 14 360   6.7   9.3   MM  MM   MM  MM     MM    MM -22.4    MM -24.8   MM     MM
BGXN3  43.059  -70.830 2023 02 14 20 45 290   3.1    MM   MM  MM   MM  MM 1017.0    MM   7.7    MM  -5.0   MM     MM
BHRI3  41.646  -87.147 2023 02 14 20 40 160   4.1   6.7   MM  MM   MM  MM 1006.1    MM  12.0    MM    MM   MM     MM
BIGM4  46.827  -87.727 2023 02 14 20 40  20   1.0   2.1   MM  MM   MM  MM  999.7    MM   8.8    MM    MM   MM     MM
BKYF1  25.119  -80.834 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.1    MM   MM  -0.84
BLIA2  60.839 -146.884 2023 02 14 21 00  30   9.3   9.8   MM  MM   MM  MM 1009.4  -2.1  -0.6    MM    MM   MM     MM
BLTA2  58.455 -135.889 2023 02 14 20 26 130   2.1   3.1   MM  MM   MM  MM     MM    MM   0.6    MM  -4.5   MM     MM
BNKF1  25.087  -80.519 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.2    MM   MM  -0.64
BOBF1  25.027  -80.681 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.6    MM   MM  -0.44
BSLM2  38.781  -76.708 2023 02 14 20 30 200   2.6    MM   MM  MM   MM  MM 1019.0    MM  15.8    MM  -1.1   MM     MM
BURL1  28.905  -89.428 2023 02 14 21 00  MM   9.8   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2023 02 14 21 00 220   6.2   6.7   MM  MM   MM  MM 1018.1  +2.3   6.9    MM    MM   MM     MM
BWSF1  25.178  -80.438 2023 02 14 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.9    MM   MM  -0.49
CANF1  25.422  -80.942 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.2    MM   MM  -0.13
CBLO1  41.981  -80.556 2023 02 14 21 00 160   3.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3  45.198  -87.360 2023 02 14 20 40  90   4.1   6.7   MM  MM   MM  MM     MM    MM   5.8    MM    MM   MM     MM
CDEA2  56.001 -134.136 2023 02 14 20 22 100   6.7   7.7   MM  MM   MM  MM 1022.1    MM   1.0    MM  -1.8   MM     MM
CDRF1  29.136  -83.029 2023 02 14 21 00 240   2.1   3.1   MM  MM   MM  MM 1019.0  -0.5  18.4    MM    MM   MM     MM
CDXA2  56.001 -134.136 2023 02 14 21 12  90   5.1   7.7   MM  MM   MM  MM     MM    MM   0.0    MM    MM   MM     MM
CHII2  41.916  -87.572 2023 02 14 21 00 130   6.7   7.2   MM  MM   MM  MM     MM    MM   7.8    MM   2.3   MM     MM
CLKN7  34.622  -76.525 2023 02 14 21 00  50   5.7   6.2   MM  MM   MM  MM 1021.8  +0.4  15.2    MM    MM   MM     MM
CLSM4  42.471  -82.877 2023 02 14 21 00 160   4.1   7.7   MM  MM   MM  MM 1014.2  -1.0   8.0    MM    MM   MM     MM
CMPO1  41.547  -83.015 2023 02 14 20 30 180   4.1   5.7   MM  MM   MM  MM     MM    MM  11.6    MM    MM   MM     MM
CNBF1  25.702  -81.186 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.2    MM   MM  -0.85
CNII2  41.856  -87.609 2023 02 14 21 15 130   2.6   8.8   MM  MM   MM  MM     MM    MM   6.1    MM   0.7   MM     MM
CPXA2  53.843 -166.583 2023 02 14 21 14 340   9.8  17.0   MM  MM   MM  MM     MM    MM  -0.7    MM  -2.7   MM     MM
CPXC1  35.170 -120.741 2023 02 14 20 57 340   4.1    MM   MM  MM   MM  MM 1015.4    MM  12.7    MM   2.9   MM     MM
CRGA2  55.474 -133.136 2023 02 14 20 24 140   2.6   4.1   MM  MM   MM  MM 1022.6    MM   0.2    MM  -4.1   MM     MM
CSPA2  58.199 -136.640 2023 02 14 21 10 180   4.6   6.7   MM  MM   MM  MM 1017.9    MM   0.1    MM  -1.5   MM     MM
CSXA2  58.199 -136.641 2023 02 14 21 14 200   2.1   5.7   MM  MM   MM  MM 1014.1    MM   0.2    MM   0.2   MM     MM
CWAF1  25.297  -81.013 2023 02 14 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.5    MM   MM  -0.71
CWCI   47.334  -85.833 2023 02 14 20 00 170   8.8    MM   MM  MM   MM  MM 1004.1    MM   3.5    MM   1.0   MM     MM
DBLN6  42.494  -79.354 2023 02 14 21 00  40   3.6   4.1   MM  MM   MM  MM 1016.7  -0.5   2.1    MM    MM   MM     MM
DESW1  47.675 -124.485 2023 02 14 21 00 320   4.6   5.7   MM  MM   MM  MM 1022.3  +2.0    MM    MM    MM   MM     MM
DHXA2  70.222 -148.419 2023 02 14 21 14  MM    MM    MM   MM  MM   MM  MM 1015.2    MM -24.1    MM -27.0   MM     MM
DISW3  47.079  -90.728 2023 02 14 21 00 160   1.5   2.1   MM  MM   MM  MM  998.0  -1.1   4.6    MM   1.6   MM     MM
DKKF1  25.180  -80.490 2023 02 14 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.9    MM   MM  -0.61
DPLA2  53.884 -166.531 2023 02 14 21 14 330  12.4  16.0   MM  MM   MM  MM     MM    MM  -1.0    MM  -2.9   MM     MM
DPOA2  53.903 -166.528 2023 02 14 21 15 110   5.1  15.4   MM  MM   MM  MM     MM    MM  -0.2    MM  -3.1   MM     MM
DPXA2  53.889 -166.542 2023 02 14 21 15 320   9.8  16.0   MM  MM   MM  MM     MM    MM  -0.3    MM  -2.3   MM     MM
ELXC1  36.815 -121.738 2023 02 14 20 45 300   4.1    MM   MM  MM   MM  MM 1017.0    MM  12.3    MM   1.1   MM     MM
EROA2  58.971 -135.221 2023 02 14 20 24 180   9.8  13.9   MM  MM   MM  MM 1019.7    MM   0.7    MM  -4.5   MM     MM
ERXA2  58.971 -135.221 2023 02 14 21 12 180  11.3  15.4   MM  MM   MM  MM     MM    MM   0.9    MM  -2.8   MM     MM
FBIS1  32.685  -79.888 2023 02 14 21 00  70   4.1   4.6   MM  MM   MM  MM 1020.6  -0.0  15.3    MM  11.6   MM     MM
FFIA2  57.272 -133.630 2023 02 14 21 00 150   7.7  10.3   MM  MM   MM  MM 1020.0  -0.4   1.1    MM    MM   MM     MM
FHPF1  28.153  -82.801 2023 02 14 19 54 250   6.2   7.2   MM  MM   MM  MM 1018.5    MM  19.3    MM  12.5   MM     MM
FILA2  59.332 -151.995 2023 02 14 21 00 350  11.3  13.9   MM  MM   MM  MM  998.3  -0.0  -1.6    MM  -1.7   MM     MM
FPTM4  45.619  -86.660 2023 02 14 20 40 200   6.7  17.0   MM  MM   MM  MM     MM    MM   3.0    MM    MM   MM     MM
FPXC1  37.807 -122.466 2023 02 14 20 54  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.9    MM   MM     MM
GBIF1  25.378  -81.029 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM  -1.00
GBTF1  25.167  -80.801 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.6    MM   MM  -0.81
GBXA2  63.777 -171.715 2023 02 14 21 14  10   8.8  10.8   MM  MM   MM  MM     MM    MM -22.2    MM -24.3   MM     MM
GELO1  41.859  -80.975 2023 02 14 20 30 150   4.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.213 -136.381 2023 02 14 21 13 160   4.1   5.1   MM  MM   MM  MM     MM    MM   1.0    MM  -3.0   MM     MM
GIXA2  55.446 -131.881 2023 02 14 21 12 110   5.7   6.7   MM  MM   MM  MM     MM    MM   1.7    MM  -2.2   MM     MM
GKYF1  24.627  -82.872 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.7    MM    MM   MM     MM
GPXA2  58.062 -134.051 2023 02 14 21 13 130  10.3  13.9   MM  MM   MM  MM 1017.9    MM   0.9    MM  -1.5   MM     MM
GRMM4  46.684  -85.972 2023 02 14 20 40 200  10.8  15.4   MM  MM   MM  MM 1004.4    MM   6.9    MM    MM   MM     MM
GSLM4  44.018  -83.537 2023 02 14 20 40 150   6.7   8.8   MM  MM   MM  MM 1011.2    MM   8.0    MM    MM   MM     MM
GTLM4  45.211  -85.550 2023 02 14 20 40 160   2.1   3.6   MM  MM   MM  MM 1007.5    MM  10.0    MM    MM   MM     MM
GTRM4  47.179  -88.241 2023 02 14 21 00 230   1.5   3.1   MM  MM   MM  MM 1000.3  +0.0   9.1    MM    MM   MM     MM
GTXF1  29.658  -81.233 2023 02 14 20 45 120   2.6    MM   MM  MM   MM  MM 1020.0    MM  20.4    MM  10.7   MM     MM
GUXA2  58.408 -135.726 2023 02 14 21 12 140   3.6   7.2   MM  MM   MM  MM     MM    MM   1.0    MM  -2.9   MM     MM
HAXA2  59.234 -135.442 2023 02 14 21 12 160   4.6  11.8   MM  MM   MM  MM     MM    MM   0.2    MM    MM   MM     MM
HCEF1  25.254  -80.444 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.3    MM   MM  -0.62
HHLO1  41.401  -82.545 2023 02 14 21 00 150   4.6   6.7   MM  MM   MM  MM 1011.5  -1.7  11.9    MM    MM   MM     MM
HMRA2  59.601 -151.410 2023 02 14 20 30 110   9.3    MM   MM  MM   MM  MM  997.0    MM    MM    MM    MM   MM     MM
HMSA2  59.602 -151.417 2023 02 14 21 15 110   4.6   8.2   MM  MM   MM  MM     MM    MM   2.6    MM  -1.5   MM     MM
HREF1  25.424  -81.060 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM  -0.90
IOSN3  42.967  -70.623 2023 02 14 21 00 300   9.8  10.8   MM  MM   MM  MM 1016.3  +2.9   7.7    MM  -9.5   MM     MM
JBYF1  25.224  -80.541 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.3    MM   MM  -0.55
JCRN4  39.535  -74.464 2023 02 14 20 30 240   1.5    MM   MM  MM   MM  MM 1020.0    MM  13.4    MM  -5.1   MM     MM
JKYF1  25.053  -80.904 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.3    MM   MM  -1.03
JLXA2  58.298 -134.405 2023 02 14 21 13  90   1.5   3.6   MM  MM   MM  MM     MM    MM   0.8    MM  -1.8   MM     MM
JMLA2  58.286 -134.390 2023 02 14 21 12 120   4.1   5.7   MM  MM   MM  MM     MM    MM   0.7    MM  -2.0   MM     MM
JNGA2  58.291 -134.394 2023 02 14 21 13 100   2.1   5.1   MM  MM   MM  MM 1019.9    MM   0.9    MM  -1.3   MM     MM
KATP   27.195  -90.027 2023 02 14 21 15 160   9.3  13.4   MM  MM   MM  MM     MM    MM    23    MM    19  8.7     MM
KBQX   28.314  -95.620 2023 02 14 21 15 220   6.7    MM   MM  MM   MM  MM     MM    MM    21    MM    19  2.6     MM
KCXA2  55.566 -162.326 2023 02 14 21 15 300   5.7  11.8   MM  MM   MM  MM 1000.1    MM   1.0    MM  -2.3   MM     MM
KDLP   29.121  -89.547 2023 02 14 21 10 170   9.8    MM   MM  MM   MM  MM     MM    MM     9    MM     7   MM     MM
KEXA2  55.352 -131.684 2023 02 14 21 12 160   3.6   4.6   MM  MM   MM  MM     MM    MM   1.2    MM    MM   MM     MM
KGNA   47.745  -90.346 2023 02 14 20 56  30   1.5    MM   MM  MM   MM  MM 1000.0    MM   2.8    MM   1.1   MM     MM
KGRY   27.625  -90.441 2023 02 14 21 15 200   6.7    MM   MM  MM   MM  MM     MM    MM    22    MM    18  8.7     MM
KGUL   27.304  -93.538 2023 02 14 21 15 220   5.1    MM   MM  MM   MM  MM     MM    MM    23    MM    21  3.5     MM
KGXA2  57.777 -152.425 2023 02 14 21 14 260   5.1   6.7   MM  MM   MM  MM     MM    MM   3.8    MM  -0.9   MM     MM
KIKT   28.521  -88.289 2023 02 14 21 15 230   6.2  16.5   MM  MM   MM  MM     MM    MM    22    MM    16  8.7     MM
KMXA2  57.782 -152.439 2023 02 14 21 14 180   2.1   4.1   MM  MM   MM  MM     MM    MM   3.4    MM   0.2   MM     MM
KNSW3  42.589  -87.809 2023 02 14 21 00  MM   0.0   0.0   MM  MM   MM  MM 1003.4  -3.4   3.8    MM    MM   MM     MM
KNXA2  60.552 -151.274 2023 02 14 21 15  10   8.8  13.4   MM  MM   MM  MM     MM    MM  -6.5    MM  -7.4   MM     MM
KOZA2  66.901 -162.589 2023 02 14 21 14  30   2.6   4.6   MM  MM   MM  MM 1015.1    MM -24.9    MM -27.6   MM     MM
KP53   46.417  -86.650 2023 02 14 20 56 200   5.7  11.8   MM  MM   MM  MM 1003.7    MM   7.2    MM   0.0   MM     MM
KP58   44.017  -82.800 2023 02 14 20 55 160   6.2  11.3   MM  MM   MM  MM 1011.7    MM  10.6    MM  -1.7   MM     MM
KP59   47.467  -87.883 2023 02 14 20 51 260   2.1    MM   MM  MM   MM  MM 1000.5    MM   8.9    MM  -2.8   MM     MM
KTNF1  29.819  -83.594 2023 02 14 21 00 190   3.1   3.6   MM  MM   MM  MM 1018.8  -0.0  16.9    MM   9.3   MM     MM
KVAF   27.354  -94.625 2023 02 14 21 15 200  10.3    MM   MM  MM   MM  MM     MM    MM    24    MM    20  7.8     MM
KVKY   29.248  -88.441 2023 02 14 21 15 190   4.6   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM  8.7     MM
KVOA   29.229  -87.781 2023 02 14 21 20 170  11.3    MM   MM  MM   MM  MM     MM    MM    24    MM    16  7.8     MM
LBSF1  25.214  -80.432 2023 02 14 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.7    MM   MM  -0.60
LCNA2  56.058 -132.690 2023 02 14 21 10 140   6.2   8.8   MM  MM   MM  MM 1021.7    MM   1.4    MM  -5.4   MM     MM
LDLC3  41.306  -72.077 2023 02 14 20 40 240   6.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LIXA2  58.540 -135.047 2023 02 14 21 12 140   8.2  10.3   MM  MM   MM  MM     MM    MM   0.7    MM  -2.7   MM     MM
LJPC1  32.867 -117.257 2023 02 14 20 20 240   5.7   9.8  1.9  11   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1  25.176  -80.633 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.9    MM   MM  -0.51
LMFS1  34.107  -81.271 2023 02 14 20 50 140   3.6   4.1   MM  MM   MM  MM     MM    MM  20.1    MM    MM   MM     MM
LMRF1  25.556  -81.169 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.1    MM   MM  -0.71
LONF1  24.844  -80.864 2023 02 14 21 00 120   4.1   7.2   MM  MM   MM  MM 1017.3  -0.5  22.8    MM    MM   MM     MM
LOPL1  28.885  -90.025 2023 02 14 20 19  MM  11.3  11.8  1.6  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2023 02 14 20 30  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  11.8    MM    MM   MM     MM
LRIF1  25.284  -80.894 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.0    MM   MM  -0.44
LRKF1  24.982  -80.826 2023 02 14 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.6    MM   MM  -0.75
LSNF1  25.235  -80.457 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.9    MM   MM  -0.62
MAXT2  28.132  -97.034 2023 02 14 21 00 170   5.1    MM   MM  MM   MM  MM 1007.0  -2.0  20.4    MM  17.7   MM     MM
MBIN7  34.091  -77.868 2023 02 14 20 30  80   2.1   2.6   MM  MM   MM  MM 1020.5    MM  13.7    MM  10.8   MM     MM
MBNN7  34.171  -77.824 2023 02 14 20 30  70   2.1   3.1   MM  MM   MM  MM 1020.6    MM  14.8    MM  10.7   MM     MM
MBXC1  35.371 -120.859 2023 02 14 20 46  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.2    MM   MM     MM
MCYI3  41.729  -86.912 2023 02 14 21 00 130   6.7   9.3   MM  MM   MM  MM 1004.5  -2.8  12.0    MM   1.4   MM     MM
MDKF1  25.289  -80.396 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.3    MM   MM  -0.68
MDRM1  43.969  -68.128 2023 02 14 21 00 320   8.2   8.8   MM  MM   MM  MM 1015.4  +3.0   1.8    MM  -4.2   MM     MM
MEEM4  44.251  -86.342 2023 02 14 20 40 130   3.1   5.7   MM  MM   MM  MM 1006.8    MM  12.3    MM    MM   MM     MM
MISM1  43.784  -68.855 2023 02 14 21 00 300   2.1   3.1   MM  MM   MM  MM 1016.4  +2.9   2.4    MM  -2.2   MM     MM
MIXA2  57.837 -133.814 2023 02 14 21 13 140   6.7   9.3   MM  MM   MM  MM 1017.6    MM   0.7    MM  -2.0   MM     MM
MKGM4  43.227  -86.339 2023 02 14 21 10 160   9.3  11.3   MM  MM   MM  MM 1006.9    MM   9.3    MM  -0.1   MM     MM
MLSC1  36.802 -121.791 2023 02 14 20 57 300   3.1    MM   MM  MM   MM  MM 1017.7    MM  11.2    MM  -2.2   MM     MM
MLWW3  43.005  -87.884 2023 02 14 21 10 170  10.3  12.9   MM  MM   MM  MM     MM    MM   6.5    MM    MM   MM     MM
MNBF1  25.239  -80.422 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.0    MM   MM  -0.69
MRKA2  61.082 -146.662 2023 02 14 21 00  30   5.7   6.2   MM  MM   MM  MM 1010.5  -1.2  -2.3    MM    MM   MM     MM
MRNA2  58.198 -134.257 2023 02 14 21 12 150   3.6   6.2   MM  MM   MM  MM     MM    MM   1.1    MM  -1.6   MM     MM
MRYA2  55.099 -131.182 2023 02 14 21 12 110   1.0   2.6   MM  MM   MM  MM 1022.7    MM   2.0    MM  -1.5   MM     MM
MUKF1  25.106  -80.942 2023 02 14 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.0    MM   MM     MM
MVXA2  58.364 -134.606 2023 02 14 21 12 130   1.5   2.6   MM  MM   MM  MM     MM    MM   0.1    MM  -3.6   MM     MM
MXXA2  58.301 -134.425 2023 02 14 21 12  90   4.1   7.2   MM  MM   MM  MM     MM    MM   0.7    MM  -3.3   MM     MM
NABM4  46.087  -85.444 2023 02 14 20 40  80   1.0   1.0   MM  MM   MM  MM 1006.1    MM   3.2    MM    MM   MM     MM
NAXR1  41.637  -71.339 2023 02 14 20 45 320   2.6    MM   MM  MM   MM  MM 1017.0    MM  12.0    MM  -7.3   MM     MM
NIWS1  33.349  -79.189 2023 02 14 20 45  70   4.6    MM   MM  MM   MM  MM 1020.0    MM  15.8    MM   6.4   MM     MM
NKLA2  52.972 -168.855 2023 02 14 21 15 340  11.3  22.7   MM  MM   MM  MM     MM    MM  -2.8    MM  -3.2   MM     MM
NKXA2  58.255 -134.945 2023 02 14 21 13 180   7.2  10.3   MM  MM   MM  MM     MM    MM   1.5    MM  -4.1   MM     MM
NMXA2  64.494 -165.440 2023 02 14 21 14 320   3.1   3.6   MM  MM   MM  MM     MM    MM -22.7    MM -26.5   MM     MM
NPDW3  45.291  -86.977 2023 02 14 20 00 140   5.1  12.9   MM  MM   MM  MM 1006.1  -1.0    MM    MM    MM   MM     MM
NPXN6  41.831  -73.942 2023 02 14 20 30 330   1.5    MM   MM  MM   MM  MM 1018.0    MM  11.5    MM  -5.8   MM     MM
NREP1  42.258  -79.792 2023 02 14 20 30  60   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
