#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46275  33.290 -117.500 2022 12 31 04 26  MM    MM    MM  0.7  15  9.8 214     MM    MM    MM  15.0    MM   MM     MM
46303  49.020 -123.430 2022 12 31 04 00 150   7.0   8.0  0.5   3   MM  MM  998.0  +0.5   8.3   7.3    MM   MM     MM
46304  49.300 -123.360 2022 12 31 04 00 100   7.0   9.0  0.6   3   MM  MM  998.1  +0.6   8.1   6.9    MM   MM     MM
51000  23.528 -153.792 2022 12 31 04 20  90   4.0   7.0  2.7  15 10.0 304 1018.2    MM  24.3  24.8  17.4   MM     MM
51001  24.451 -162.008 2022 12 31 04 20 140   3.0   5.0  2.8  13  8.4 308 1017.5    MM  22.4  24.2  20.6   MM     MM
51002  17.042 -157.746 2022 12 31 04 20  70   9.0  11.0  2.4  14  7.2 336 1015.1    MM  25.3  25.8  23.0   MM     MM
51003  19.196 -160.639 2022 12 31 04 20  70   7.0   9.0  2.6  14  8.3 318 1016.2    MM  25.4    MM  19.5   MM     MM
51004  17.538 -152.230 2022 12 31 04 20  70   8.0  10.0  2.1  14  6.5 359 1014.5    MM  25.1  25.7  20.6   MM     MM
51101  24.359 -162.081 2022 12 31 04 20  80   3.0   5.0  2.6  12  8.3 309 1017.3    MM  23.0  24.4  23.0   MM     MM
51201  21.671 -158.117 2022 12 31 03 56  MM    MM    MM  2.1  15   MM  MM     MM    MM    MM  25.4    MM   MM     MM
51202  21.417 -157.680 2022 12 31 03 56  MM    MM    MM  1.3  14   MM  MM     MM    MM    MM  25.1    MM   MM     MM
51206  19.779 -154.970 2022 12 31 04 15  MM    MM    MM  2.0  13  9.0 323     MM    MM    MM  25.3    MM   MM     MM
51207  21.477 -157.752 2022 12 31 03 26  MM    MM    MM  1.1   9   MM  MM     MM    MM    MM  25.1    MM   MM     MM
51208  22.285 -159.574 2022 12 31 03 56  MM    MM    MM  2.7  14   MM  MM     MM    MM    MM  25.3    MM   MM     MM
51209 -14.273 -170.500 2022 12 31 03 56  MM    MM    MM  2.1  14  9.3 243     MM    MM    MM  29.3    MM   MM     MM
51211  21.297 -157.959 2022 12 31 04 00  MM    MM    MM  0.8   8  5.0 155     MM    MM  24.9  25.1    MM   MM     MM
51212  21.323 -158.149 2022 12 31 04 00  MM    MM    MM  1.6  14  9.7 294     MM    MM    MM  24.9    MM   MM     MM
51213  20.750 -157.003 2022 12 31 03 58  MM    MM    MM  1.5  14   MM  MM     MM    MM    MM  25.4    MM   MM     MM
51WH0  23.000 -158.000 2022 12 31 03 30  90   4.0    MM   MM  MM   MM  MM 1017.0    MM  24.4  24.8  18.6   MM     MM
52200  13.354  144.788 2022 12 31 03 56  MM    MM    MM  2.5   9   MM  MM     MM    MM    MM  28.7    MM   MM     MM
52202  13.682  144.806 2022 12 31 03 56  MM    MM    MM  2.7   8   MM  MM     MM    MM    MM  28.9    MM   MM     MM
52211  15.268  145.662 2022 12 31 03 56  MM    MM    MM  2.5  13   MM  MM     MM    MM    MM  28.5    MM   MM     MM
52212   7.630  134.671 2022 12 31 04 00  MM    MM    MM  1.3   9  6.7  58     MM    MM  28.9  30.0    MM   MM     MM
62029  48.720  -12.430 2022 12 31 04 00 260  10.8    MM   MM  MM   MM  MM  993.0    MM  11.7  12.7   7.9   MM     MM
62081  51.000  -13.550 2022 12 31 04 00  10   5.7    MM   MM  MM   MM  MM  988.5    MM   8.8  11.7   7.2   MM     MM
62103  49.900   -2.900 2022 12 31 04 00 230  14.4    MM   MM  MM   MM  MM  999.0    MM  13.3  11.8  11.3   MM     MM
62105  55.410  -11.810 2022 12 31 04 00 330   8.8    MM   MM  MM   MM  MM  989.0    MM   6.2  11.3   2.2   MM     MM
62114  58.300    0.000 2022 12 31 04 00 310  14.4    MM   MM  MM   MM  MM  984.1 +11.2   4.4    MM    MM   MM     MM
62121  53.500    2.700 2022 12 31 04 00 200   7.7    MM   MM  MM   MM  MM  998.0  +0.1   9.5    MM   7.0   MM     MM
62124  53.600   -3.600 2022 12 31 04 00 200    MM    MM   MM  MM   MM  MM  992.0  +0.0   9.1    MM   7.2   MM     MM
62127  54.000    0.700 2022 12 31 04 00 200    MM    MM  1.4  MM    4  MM  994.6  -0.0   9.0    MM   8.0   11     MM
62130  58.700    1.300 2022 12 31 04 00 290    MM    MM  7.2  MM   MM  MM  979.0  +5.0   3.6    MM   0.5    5     MM
62144  53.400    1.700 2022 12 31 04 00 200   8.2    MM  1.0  MM    4  MM  996.7  +0.0   9.2    MM   6.6   11     MM
62145  53.102    2.800 2022 12 31 04 00 210  11.3    MM  1.3  MM    4  MM  998.2  +0.0  10.4    MM   8.1   11     MM
62146  57.200    2.100 2022 12 31 04 00 270  17.5    MM  5.5  MM    8  MM  990.0  +3.4   7.2    MM  -0.4   11     MM
62148  53.600    1.500 2022 12 31 04 00 190   9.8    MM   MM  MM   MM  MM  996.7  +0.2   9.3    MM   7.0   MM     MM
62149  53.700    1.100 2022 12 31 04 00 200  11.3    MM  1.4  MM    4  MM  995.8  +0.1   9.0    MM    MM   11     MM
62163  47.550   -8.470 2022 12 31 04 00 220  12.9    MM   MM  MM   MM  MM  999.0    MM  14.1  12.6  11.7   MM     MM
62164  57.200    0.800 2022 12 31 04 00 290  13.9    MM   MM  MM   MM  MM  988.0  +4.2   8.0    MM   2.8   11     MM
62165  54.000    1.100 2022 12 31 04 00 210  10.8    MM  1.7  MM    5  MM  994.6  +0.3   9.2    MM   7.0   11     MM
62170  51.240    2.000 2022 12 31 04 00 200  10.3    MM  1.1  MM    6  MM 1000.4    MM  11.3  11.2  10.8    2     MM
62304  51.102    1.800 2022 12 31 04 00 200  10.3    MM  0.7  MM    6  MM 1000.7    MM  11.5  11.1  10.7   11     MM
62305  50.400    0.000 2022 12 31 04 00  MM    MM    MM  1.7  MM    7  MM 1001.2    MM  13.0  11.4  12.5    5     MM
62442  49.000  -16.500 2022 12 31 04 00 200   5.1    MM   MM  MM   MM  MM  989.9    MM    MM  12.7    MM   MM     MM
63110  59.500    1.500 2022 12 31 04 00 340  16.0    MM  5.4  MM    8  MM  973.0  +2.3   7.6    MM   4.6    5     MM
63112  61.100    1.000 2022 12 31 04 00 330  16.0    MM  5.0  MM    8  MM  975.3  +4.1   4.0    MM   0.4   11     MM
63115  61.600    1.300 2022 12 31 04 00 320  13.4    MM  5.8  MM    9  MM  977.3  +4.5   4.6    MM  -2.1   11     MM
63117  61.400    1.100 2022 12 31 04 00 330  14.9    MM   MM  MM   MM  MM  976.0  +4.0    MM    MM    MM   11     MM
64045  59.150  -11.790 2022 12 31 04 00 360  11.3    MM   MM  MM   MM  MM  991.2    MM   2.6   9.6  -1.8   MM     MM
64046  60.483   -4.167 2022 12 31 04 00 330  11.8    MM   MM  MM   MM  MM  984.8    MM   3.1   9.7  -0.6   MM     MM
ACXS1  32.559  -80.454 2022 12 31 03 45  MM   0.0    MM   MM  MM   MM  MM 1023.0    MM  15.1    MM  14.6   MM     MM
AKXA2  54.132 -165.782 2022 12 31 04 34  80   5.1   6.7   MM  MM   MM  MM  972.1    MM   3.2    MM   1.2   MM     MM
ANMN6  42.018  -73.917 2022 12 31 03 30  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM   6.3    MM   2.2   MM     MM
APMA2  61.239 -149.889 2022 12 31 04 34  MM   0.5   1.5   MM  MM   MM  MM     MM    MM  -2.0    MM  -4.3   MM     MM
APNM4  45.060  -83.424 2022 12 31 04 20 320   1.5   2.1   MM  MM   MM  MM     MM    MM   4.0    MM    MM   MM     MM
APXF1  29.769  -84.881 2022 12 31 03 45 100   2.6    MM   MM  MM   MM  MM 1020.0    MM  19.4    MM  15.1   MM     MM
ARPF1  28.433  -82.667 2022 12 31 02 54 110   2.1   3.1   MM  MM   MM  MM 1018.6    MM  19.8    MM    MM   MM     MM
ASBO1  41.918  -80.796 2022 12 31 03 50 190   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2  59.378 -153.348 2022 12 31 04 30  60   9.3  11.8   MM  MM   MM  MM     MM    MM   0.8    MM    MM   MM     MM
BBNF1  25.601  -80.306 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.7    MM   MM     MM
BBSF1  25.472  -80.349 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.0    MM   MM     MM
BDVF1  25.478  -80.989 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.8    MM   MM   0.35
BDXC1  38.317 -123.071 2022 12 31 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.7    MM   MM     MM
BEXA2  60.791 -161.749 2022 12 31 04 34  50   2.6   4.1   MM  MM   MM  MM     MM    MM  -9.7    MM -12.0   MM     MM
BGXN3  43.059  -70.830 2022 12 31 03 45 300   0.5    MM   MM  MM   MM  MM 1020.0    MM   8.5    MM   2.6   MM     MM
BHRI3  41.646  -87.147 2022 12 31 03 40  MM   0.0   0.5   MM  MM   MM  MM 1015.9    MM   1.9    MM    MM   MM     MM
BIGM4  46.827  -87.727 2022 12 31 03 40 340   1.5   3.6   MM  MM   MM  MM 1012.9    MM  -1.9    MM    MM   MM     MM
BKYF1  25.119  -80.834 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.8    MM   MM  -0.05
BLIA2  60.839 -146.884 2022 12 31 04 30  20   2.6   2.6   MM  MM   MM  MM  991.3    MM   3.1    MM    MM   MM     MM
BLTA2  58.455 -135.889 2022 12 31 04 26 110   0.5   1.5   MM  MM   MM  MM     MM    MM   0.9    MM   0.2   MM     MM
BNKF1  25.087  -80.519 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.5    MM   MM  -0.13
BOBF1  25.027  -80.681 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.9    MM   MM  -0.29
BSLM2  38.781  -76.708 2022 12 31 03 30 200   2.6    MM   MM  MM   MM  MM 1021.0    MM   8.6    MM   7.4   MM     MM
BURL1  28.905  -89.428 2022 12 31 04 00  MM  10.8  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2022 12 31 04 00 230   7.7   7.7   MM  MM   MM  MM 1023.5  -1.3   8.6    MM    MM   MM     MM
BWSF1  25.178  -80.438 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.8    MM   MM   0.00
CANF1  25.422  -80.942 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.0    MM   MM   0.72
CBLO1  41.981  -80.556 2022 12 31 04 00 110   0.5   0.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3  45.198  -87.360 2022 12 31 03 40 180   2.6   3.6   MM  MM   MM  MM     MM    MM  -0.4    MM    MM   MM     MM
CDEA2  56.001 -134.136 2022 12 31 04 22  70   1.5   2.1   MM  MM   MM  MM  993.9    MM   4.9    MM   3.7   MM     MM
CDRF1  29.136  -83.029 2022 12 31 04 00 100   3.1   3.6   MM  MM   MM  MM 1019.7  +1.3  16.6    MM    MM   MM     MM
CDXA2  56.001 -134.136 2022 12 31 04 32  50   1.5   3.1   MM  MM   MM  MM     MM    MM   4.1    MM    MM   MM     MM
CHII2  41.916  -87.572 2022 12 31 04 20 310   4.6   5.1   MM  MM   MM  MM     MM    MM   1.9    MM  -0.6   MM     MM
CLKN7  34.622  -76.525 2022 12 31 04 00 160   4.1   4.6   MM  MM   MM  MM 1023.0  -0.8  19.6    MM    MM   MM     MM
CLSM4  42.471  -82.877 2022 12 31 04 00 310   1.0   2.1   MM  MM   MM  MM 1015.6  -0.3   9.2    MM    MM   MM     MM
CMPO1  41.547  -83.015 2022 12 31 03 30 250   1.0   1.5   MM  MM   MM  MM     MM    MM  10.1    MM    MM   MM     MM
CNBF1  25.702  -81.186 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.7    MM   MM   0.45
CNII2  41.856  -87.609 2022 12 31 04 30 270   3.6   4.1   MM  MM   MM  MM     MM    MM   1.7    MM  -1.6   MM     MM
CPXA2  53.843 -166.583 2022 12 31 04 34  20   2.6   3.6   MM  MM   MM  MM     MM    MM   2.0    MM   1.0   MM     MM
CPXC1  35.170 -120.741 2022 12 31 03 53 160   3.1    MM   MM  MM   MM  MM 1019.0    MM  14.3    MM  14.3   MM     MM
CRGA2  55.474 -133.136 2022 12 31 04 24  MM   0.0   1.5   MM  MM   MM  MM  992.7    MM   3.0    MM   3.0   MM     MM
CSPA2  58.199 -136.640 2022 12 31 04 10  MM    MM    MM   MM  MM   MM  MM  992.3    MM   2.6    MM   2.0   MM     MM
CSXA2  58.199 -136.641 2022 12 31 04 33 110   4.6   6.7   MM  MM   MM  MM  988.8    MM   2.8    MM   2.8   MM     MM
CWAF1  25.297  -81.013 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.5    MM   MM   0.16
CWCI   47.334  -85.833 2022 12 31 03 00 290   7.2    MM   MM  MM   MM  MM 1014.7    MM   0.6    MM  -2.1   MM     MM
DBLN6  42.494  -79.354 2022 12 31 04 00 220   1.0   1.5   MM  MM   MM  MM 1016.4  +0.4   9.2    MM    MM   MM     MM
DESW1  47.675 -124.485 2022 12 31 04 00 240  10.8  11.8   MM  MM   MM  MM 1000.9  +1.5    MM    MM    MM   MM     MM
DHXA2  70.222 -148.419 2022 12 31 04 33  80   2.1   2.6   MM  MM   MM  MM  992.5    MM -15.8    MM -17.3   MM     MM
DISW3  47.079  -90.728 2022 12 31 04 00 250   5.7   6.7   MM  MM   MM  MM 1015.7  +0.0  -4.7    MM  -6.5   MM     MM
DKKF1  25.180  -80.490 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.7    MM   MM  -0.12
DPLA2  53.884 -166.531 2022 12 31 04 34  70   2.6   5.1   MM  MM   MM  MM     MM    MM   2.4    MM   1.0   MM     MM
DPOA2  53.903 -166.528 2022 12 31 04 34  20   2.1   3.6   MM  MM   MM  MM     MM    MM   2.8    MM   0.0   MM     MM
DPXA2  53.889 -166.542 2022 12 31 04 34  20   1.5   3.1   MM  MM   MM  MM     MM    MM   2.2    MM   0.9   MM     MM
ELXC1  36.815 -121.738 2022 12 31 03 45 230   4.6    MM   MM  MM   MM  MM 1015.0    MM  15.0    MM  14.8   MM     MM
EROA2  58.971 -135.221 2022 12 31 04 24 360   3.1   4.1   MM  MM   MM  MM  995.3    MM  -1.0    MM  -1.0   MM     MM
ERXA2  58.971 -135.221 2022 12 31 04 32 360   3.1   4.1   MM  MM   MM  MM     MM    MM  -0.8    MM  -1.1   MM     MM
FFIA2  57.272 -133.630 2022 12 31 04 00  10   3.6   3.6   MM  MM   MM  MM  992.8  +1.0   3.0    MM    MM   MM     MM
FHPF1  28.153  -82.801 2022 12 31 02 54 140   3.6   4.6   MM  MM   MM  MM 1019.4    MM  21.5    MM  19.0   MM     MM
FILA2  59.332 -151.995 2022 12 31 04 30  50   5.1   5.7   MM  MM   MM  MM  988.3    MM   3.5    MM   1.7   MM     MM
FPTM4  45.619  -86.660 2022 12 31 03 40  MM   0.0   0.0   MM  MM   MM  MM     MM    MM   0.4    MM    MM   MM     MM
GBIF1  25.378  -81.029 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.4    MM   MM   0.52
GBTF1  25.167  -80.801 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.2    MM   MM  -0.07
GBXA2  63.777 -171.715 2022 12 31 04 33  20  17.5  23.7   MM  MM   MM  MM     MM    MM -14.2    MM -16.5   MM     MM
GELO1  41.859  -80.975 2022 12 31 03 30 150   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.213 -136.381 2022 12 31 04 33  60   1.5   2.6   MM  MM   MM  MM     MM    MM   2.7    MM   1.0   MM     MM
GIXA2  55.446 -131.881 2022 12 31 04 32 360   1.0   2.1   MM  MM   MM  MM     MM    MM   3.6    MM   2.0   MM     MM
GKYF1  24.627  -82.872 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.5    MM    MM   MM     MM
GPXA2  58.062 -134.051 2022 12 31 04 33  MM   0.0   1.0   MM  MM   MM  MM  992.1    MM   0.4    MM   0.4   MM     MM
GRIM4  46.721  -87.412 2022 12 31 04 30 310   6.7   7.7   MM  MM   MM  MM 1014.1    MM  -0.9    MM  -2.5   MM     MM
GRMM4  46.684  -85.972 2022 12 31 03 40 230   1.0   1.0   MM  MM   MM  MM 1014.6    MM   0.8    MM    MM   MM     MM
GSLM4  44.018  -83.537 2022 12 31 03 40  MM   0.0   0.5   MM  MM   MM  MM 1014.9    MM   5.1    MM    MM   MM     MM
GTLM4  45.211  -85.550 2022 12 31 03 40 220   2.6   4.6   MM  MM   MM  MM 1014.9    MM   1.8    MM    MM   MM     MM
GTRM4  47.179  -88.241 2022 12 31 04 00 270   4.1   6.2   MM  MM   MM  MM 1014.2  +0.0  -2.5    MM    MM   MM     MM
GTXF1  29.658  -81.233 2022 12 31 03 45  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM  15.9    MM  15.4   MM     MM
GUXA2  58.408 -135.726 2022 12 31 04 32 360   1.0   1.5   MM  MM   MM  MM     MM    MM   0.5    MM  -0.4   MM     MM
HAXA2  59.234 -135.442 2022 12 31 04 32 250   1.5   2.6   MM  MM   MM  MM     MM    MM  -2.7    MM    MM   MM     MM
HCEF1  25.254  -80.444 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.3    MM   MM  -0.14
HHLO1  41.401  -82.545 2022 12 31 04 00  MM   0.0   0.5   MM  MM   MM  MM 1012.9  -1.0   7.6    MM    MM   MM     MM
HMRA2  59.601 -151.410 2022 12 31 03 30  60   4.1    MM   MM  MM   MM  MM  987.0    MM    MM    MM    MM   MM     MM
HMSA2  59.602 -151.417 2022 12 31 04 34  50   3.1   4.1   MM  MM   MM  MM     MM    MM   2.3    MM  -1.1   MM     MM
HREF1  25.424  -81.060 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.7    MM   MM   0.55
IOSN3  42.967  -70.623 2022 12 31 04 00 220   9.8  10.3   MM  MM   MM  MM 1019.2  -1.0  10.1    MM   1.1   MM     MM
JBYF1  25.224  -80.541 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.0    MM   MM  -0.15
JCRN4  39.535  -74.464 2022 12 31 03 30 150   1.5    MM   MM  MM   MM  MM 1025.0    MM  10.3    MM   8.9   MM     MM
JKYF1  25.053  -80.904 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.0    MM   MM   0.64
JLXA2  58.298 -134.405 2022 12 31 04 32  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   1.4    MM   1.4   MM     MM
JMLA2  58.286 -134.390 2022 12 31 04 32  90   0.5   1.0   MM  MM   MM  MM     MM    MM   1.2    MM   1.1   MM     MM
JNGA2  58.291 -134.394 2022 12 31 04 33 100   0.5   1.0   MM  MM   MM  MM  993.7    MM   1.4    MM   1.4   MM     MM
KATP   27.195  -90.027 2022 12 31 04 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    20    MM    18  8.7     MM
KBQX   28.314  -95.620 2022 12 31 04 35  MM   1.5    MM   MM  MM   MM  MM     MM    MM    18    MM    17  8.7     MM
KCXA2  55.566 -162.326 2022 12 31 04 35 340   3.6   5.7   MM  MM   MM  MM  975.2    MM   3.0    MM   2.0   MM     MM
KDLP   29.121  -89.547 2022 12 31 04 35 140   3.6    MM   MM  MM   MM  MM     MM    MM     5    MM     2   MM     MM
KEXA2  55.352 -131.684 2022 12 31 04 32 320   0.5   1.5   MM  MM   MM  MM     MM    MM   2.5    MM    MM   MM     MM
KGNA   47.745  -90.346 2022 12 31 03 56 310   2.1    MM   MM  MM   MM  MM 1015.7    MM  -8.3    MM -12.8   MM     MM
KGRY   27.625  -90.441 2022 12 31 04 35 150   9.3    MM   MM  MM   MM  MM     MM    MM    19    MM    18  1.5     MM
KGUL   27.304  -93.538 2022 12 31 04 35 230   1.5    MM   MM  MM   MM  MM     MM    MM    23    MM    20  8.7     MM
KGXA2  57.777 -152.425 2022 12 31 04 34 120   4.1   7.2   MM  MM   MM  MM     MM    MM   4.0    MM   0.8   MM     MM
KHHV   26.939  -94.689 2022 12 31 04 35 200   2.6    MM   MM  MM   MM  MM     MM    MM    23    MM    20  8.7     MM
KIKT   28.521  -88.289 2022 12 31 04 35 160   7.2   9.8   MM  MM   MM  MM     MM    MM    22    MM    18  8.7     MM
KMXA2  57.782 -152.439 2022 12 31 04 34  50   6.2   9.8   MM  MM   MM  MM     MM    MM   3.5    MM   1.9   MM     MM
KNSW3  42.589  -87.809 2022 12 31 04 00  MM   0.0   0.0   MM  MM   MM  MM 1015.6  -0.7  -0.6    MM    MM   MM     MM
KNXA2  60.552 -151.274 2022 12 31 04 34  20   3.1   4.6   MM  MM   MM  MM     MM    MM  -3.9    MM  -5.9   MM     MM
KOZA2  66.901 -162.589 2022 12 31 04 33 350   1.5   2.6   MM  MM   MM  MM  992.8    MM -12.2    MM -12.8   MM     MM
KP53   46.417  -86.650 2022 12 31 03 56  MM     0    MM   MM  MM   MM  MM 1014.3    MM   0.0    MM  -1.7   MM     MM
KP58   44.017  -82.800 2022 12 31 03 55 210   2.1    MM   MM  MM   MM  MM 1014.5    MM   6.7    MM   3.9   MM     MM
KP59   47.467  -87.883 2022 12 31 03 51 320   2.6    MM   MM  MM   MM  MM 1014.1    MM  -1.1    MM  -5.0   MM     MM
KTNF1  29.819  -83.594 2022 12 31 04 00  70   2.6   2.6   MM  MM   MM  MM 1019.8  +1.6  18.7    MM  12.6   MM     MM
KVAF   27.354  -94.625 2022 12 31 04 35  MM     0    MM   MM  MM   MM  MM     MM    MM    22    MM    19  4.3     MM
KVOA   29.229  -87.781 2022 12 31 04 40 130   8.2    MM   MM  MM   MM  MM     MM    MM    23    MM    19  8.7     MM
LBSF1  25.214  -80.432 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.0    MM   MM  -0.09
LCNA2  56.058 -132.690 2022 12 31 04 10  MM   0.0   1.5   MM  MM   MM  MM  992.8    MM   3.8    MM   1.0   MM     MM
LIXA2  58.540 -135.047 2022 12 31 04 32 350   3.6   4.6   MM  MM   MM  MM     MM    MM   0.3    MM  -0.5   MM     MM
LJPC1  32.867 -117.257 2022 12 31 04 20 140   1.0   2.1  1.0  11   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1  25.176  -80.633 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.0    MM   MM  -0.13
LMFS1  34.107  -81.271 2022 12 31 04 20  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  13.5    MM    MM   MM     MM
LMRF1  25.556  -81.169 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.5    MM   MM   0.39
LONF1  24.844  -80.864 2022 12 31 04 20  MM   0.0   0.5   MM  MM   MM  MM 1018.5    MM    MM    MM    MM   MM     MM
LOPL1  28.885  -90.025 2022 12 31 04 06  MM   9.3  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2022 12 31 03 50  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  11.8    MM    MM   MM     MM
LRIF1  25.284  -80.894 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.7    MM   MM  -0.14
LRKF1  24.982  -80.826 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.7    MM   MM  -0.11
LSNF1  25.235  -80.457 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.2    MM   MM  -0.17
MBIN7  34.091  -77.868 2022 12 31 03 30  60   4.1   5.7   MM  MM   MM  MM 1020.8    MM  13.2    MM  12.9   MM     MM
MBNN7  34.171  -77.824 2022 12 31 03 30  40   2.6   3.6   MM  MM   MM  MM 1021.2    MM  13.7    MM  13.3   MM     MM
MBXC1  35.371 -120.859 2022 12 31 03 31  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.2    MM   MM     MM
MCYI3  41.729  -86.912 2022 12 31 04 20 240   1.5    MM   MM  MM   MM  MM 1015.5    MM   2.1    MM   1.0   MM     MM
MDKF1  25.289  -80.396 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.6    MM   MM  -0.21
MDRM1  43.969  -68.128 2022 12 31 04 00 200  10.3  11.3   MM  MM   MM  MM 1018.3  -1.7   9.8    MM   7.6   MM     MM
MEEM4  44.251  -86.342 2022 12 31 03 40 250   3.6   4.1   MM  MM   MM  MM 1015.6    MM   0.7    MM    MM   MM     MM
MISM1  43.784  -68.855 2022 12 31 04 00 220  13.4  13.9   MM  MM   MM  MM 1018.7  -1.7   9.4    MM   6.4   MM     MM
MIXA2  57.837 -133.814 2022 12 31 04 33 310   6.7   7.7   MM  MM   MM  MM  990.7    MM   1.3    MM   1.3   MM     MM
MKGM4  43.227  -86.339 2022 12 31 04 20 350   2.1   2.6   MM  MM   MM  MM 1016.4    MM   1.9    MM   0.6   MM     MM
MLSC1  36.802 -121.791 2022 12 31 04 30 220   4.6    MM   MM  MM   MM  MM 1016.0    MM  13.8    MM  13.5   MM     MM
MLWW3  43.005  -87.884 2022 12 31 04 10 290   2.1   3.1   MM  MM   MM  MM     MM    MM  -0.4    MM    MM   MM     MM
MNBF1  25.239  -80.422 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.1    MM   MM  -0.14
MRKA2  61.082 -146.662 2022 12 31 04 30  40   4.1   4.6   MM  MM   MM  MM  991.4    MM   1.5    MM    MM   MM     MM
MRNA2  58.198 -134.257 2022 12 31 04 32 200   1.0   3.1   MM  MM   MM  MM     MM    MM   0.7    MM   0.4   MM     MM
MRYA2  55.099 -131.182 2022 12 31 04 32 330   5.1   7.2   MM  MM   MM  MM  992.4    MM   3.9    MM   2.3   MM     MM
MUKF1  25.106  -80.942 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.9    MM   MM     MM
MVXA2  58.364 -134.606 2022 12 31 04 32  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   0.6    MM  -0.9   MM     MM
MXXA2  58.301 -134.425 2022 12 31 04 32  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   1.3    MM   0.0   MM     MM
NABM4  46.087  -85.444 2022 12 31 03 40  MM   0.0   1.0   MM  MM   MM  MM 1012.9    MM   0.2    MM    MM   MM     MM
NAXR1  41.637  -71.339 2022 12 31 03 45 230   3.6    MM   MM  MM   MM  MM 1023.0    MM   8.0    MM   6.3   MM     MM
NIWS1  33.349  -79.189 2022 12 31 03 45  50   3.1    MM   MM  MM   MM  MM 1021.0    MM  14.3    MM  13.8   MM     MM
NKLA2  52.972 -168.855 2022 12 31 04 34  60   9.8  12.4   MM  MM   MM  MM     MM    MM  -0.1    MM  -0.1   MM     MM
NKXA2  58.255 -134.945 2022 12 31 04 32  20   5.7   7.7   MM  MM   MM  MM     MM    MM   1.4    MM  -0.5   MM     MM
