#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46035    57.034 -177.468 2024 10 14 09 00  MM    MM    MM   MM  MM   MM  MM 1015.1  +0.5    MM   6.2    MM   MM     MM
46036    48.360 -133.940 2024 10 14 09 00 240   8.0  10.0  4.4  MM   MM  MM 1011.5  +1.3    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 10 14 09 00 150   9.0  11.0   MM  MM   MM  MM 1016.4  -0.8  13.7    MM    MM   MM     MM
46047    32.388 -119.525 2024 10 14 09 00 300   8.0  10.0   MM  MM   MM  MM 1017.7  -0.3  17.3  18.7  17.0   MM     MM
46050    44.669 -124.546 2024 10 14 09 00 190   8.0   9.0   MM  MM   MM  MM 1018.0  +0.0  12.8  16.4    MM   MM     MM
46053    34.241 -119.839 2024 10 14 09 00  40   1.0   2.0   MM  MM   MM  MM 1015.4  +0.0  16.3  17.5  16.0   MM     MM
46054    34.274 -120.468 2024 10 14 09 00 320   8.0  10.0   MM  MM   MM  MM 1016.2  -0.5    MM  16.5    MM   MM     MM
46060    60.571 -146.795 2024 10 14 08 50  90   7.0   9.0  0.7  11  4.8 180  993.8  +0.5   9.1    MM    MM   MM     MM
46061    60.230 -146.837 2024 10 14 09 00  80   8.0  10.0   MM  MM   MM  MM  994.1  +0.8    MM   9.7    MM   MM     MM
46069    33.677 -120.213 2024 10 14 09 00 310   8.0  11.0   MM  MM   MM  MM 1016.1  -0.5  16.0  16.5  16.0   MM     MM
46071    51.040  179.764 2024 10 14 09 00 150  11.0  14.0   MM  MM   MM  MM 1011.2  -2.0   7.2    MM   6.8   MM     MM
46072    51.645 -172.145 2024 10 14 09 00 310   7.0   8.0   MM  MM   MM  MM 1016.7  +0.9   4.9   6.8   0.7   MM     MM
46073    55.008 -172.012 2024 10 14 09 00 330   8.0  10.0   MM  MM   MM  MM 1014.5  +1.0    MM   6.2    MM   MM     MM
46075    53.969 -160.794 2024 10 14 09 00  MM  11.0  15.0   MM  MM   MM  MM  996.3  +1.6    MM   8.7    MM   MM     MM
46076    59.508 -148.005 2024 10 14 09 00  80  11.0  13.0   MM  MM   MM  MM  991.5  +0.9    MM   9.6    MM   MM     MM
46077    57.869 -154.211 2024 10 14 08 50  20  13.0  15.0  1.7   5  4.5  33  988.2  +1.6   8.3   8.2    MM   MM     MM
46078    55.561 -152.599 2024 10 14 09 00 330  10.0  12.0   MM  MM   MM  MM  983.7  +1.9   7.8   9.6   6.7   MM     MM
46080    57.910 -150.129 2024 10 14 09 00  70   9.0  11.0   MM  MM   MM  MM  987.4  +1.4   8.7   8.7   6.0   MM     MM
46081    60.802 -148.283 2024 10 14 08 50 310   3.0   4.0  0.1  MM  2.5  MM  995.2  +0.7   6.6    MM   5.5   MM     MM
46084    56.614 -136.040 2024 10 14 09 00 170   8.0  11.0   MM  MM   MM  MM  999.7  +0.8  10.6  11.2   7.9   MM     MM
46086    32.499 -118.052 2024 10 14 09 00 300   5.0   7.0   MM  MM   MM  MM 1016.3  -0.5  18.3  19.9  16.2   MM     MM
46087    48.493 -124.727 2024 10 14 09 00 110   4.0   5.0   MM  MM   MM  MM 1015.5  -1.1  12.5    MM  12.0   MM     MM
46088    48.332 -123.179 2024 10 14 09 00  MM   0.0   1.0   MM  MM   MM  MM 1015.5  -0.5  10.4  10.4  10.0   MM     MM
46092    36.751 -122.029 2024 10 14 07 11 340   3.0    MM   MM  MM   MM  MM 1018.3  +1.1  13.8  14.9    MM   MM     MM
46097    44.639 -124.304 2024 10 14 07 50 190   6.0    MM   MM  MM   MM  MM 1018.6    MM  12.5  13.8    MM   MM     MM
46098    44.378 -124.947 2024 10 14 07 50 190   6.0    MM   MM  MM   MM  MM 1018.2    MM  12.9  16.3    MM   MM     MM
46099    46.988 -124.567 2024 10 14 06 50 190   6.0    MM   MM  MM   MM  MM 1016.2    MM  12.6  12.9    MM   MM     MM
46100    46.851 -124.964 2024 10 14 08 20 170   8.0    MM   MM  MM   MM 242 1015.2    MM  14.0  13.9    MM   MM     MM
46108    59.598 -151.828 2024 10 14 08 30  MM    MM    MM  0.6   6   MM  MM     MM    MM    MM   9.4    MM   MM     MM
46121    47.280 -122.730 2024 10 14 07 40 210   1.0    MM   MM  MM   MM  MM     MM    MM  13.2    MM  12.0   MM     MM
46125    47.907 -122.627 2024 10 14 07 30 140   2.0    MM   MM  MM   MM  MM     MM    MM  12.2    MM  10.9   MM     MM
46128    43.292 -124.538 2024 10 14 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.2    MM   MM     MM
46131    49.910 -124.980 2024 10 14 09 00  80  10.0  12.0  0.9   4   MM  MM 1012.2  -1.6  14.7  11.2    MM   MM     MM
46132    49.780 -127.890 2024 10 14 09 00 260   2.0   3.0  3.9  11   MM  MM 1011.1  +1.9  13.2  11.9    MM   MM     MM
46145    54.370 -132.420 2024 10 14 08 00 260   2.0   3.0  2.4  12   MM  MM 1004.1  +0.8  10.5  10.4    MM   MM     MM
46146    49.340 -123.730 2024 10 14 09 00  90   7.0   8.0  0.3   2   MM  MM 1014.5  -1.1  13.7  12.8    MM   MM     MM
46147    51.830 -131.220 2024 10 14 09 00 230   6.0   8.0  4.8  14   MM  MM 1008.3  +2.3  11.6  11.6    MM   MM     MM
46183    53.620 -131.100 2024 10 14 09 00 250   4.0   4.0  1.2   7   MM  MM 1005.9  +2.1  10.9  10.0    MM   MM     MM
46184    53.920 -138.850 2024 10 14 08 00  MM    MM    MM  3.8  11   MM  MM  997.3  +0.5  10.7  11.1    MM   MM     MM
46185    52.420 -129.790 2024 10 14 09 00 230   5.0   6.0  2.5   8   MM  MM 1007.8  +2.5  11.3  11.0    MM   MM     MM
46204    51.380 -128.770 2024 10 14 09 00 200   4.0   6.0  3.7  13   MM  MM 1009.6  +2.7  11.9  11.6    MM   MM     MM
46205    54.180 -134.320 2024 10 14 08 00 210   8.0  10.0  4.1  13   MM  MM 1002.5  +0.7  11.2  11.8    MM   MM     MM
46206    48.840 -126.000 2024 10 14 09 00 120   9.0  10.0  2.3   9   MM  MM 1012.6  -0.6  12.0  10.4    MM   MM     MM
46207    50.870 -129.920 2024 10 14 09 00 250   7.0   9.0  4.5  13   MM  MM 1009.9  +3.1  14.5  12.9    MM   MM     MM
46208    52.520 -132.690 2024 10 14 09 00 210   7.0   9.0  3.8  13   MM  MM 1006.4  +1.2  11.9  11.7    MM   MM     MM
46211    46.857 -124.243 2024 10 14 08 56  MM    MM    MM  1.5  11  6.9 268     MM    MM    MM  13.0    MM   MM     MM
46213    40.292 -124.748 2024 10 14 09 00  MM    MM    MM  1.4  17  9.7 184     MM    MM  11.5  12.9    MM   MM     MM
46214    37.937 -123.463 2024 10 14 08 56  MM    MM    MM  1.8  10  6.8 277     MM    MM    MM  13.2    MM   MM     MM
46215    35.204 -120.859 2024 10 14 08 56  MM    MM    MM  1.7  15  7.7 216     MM    MM    MM  16.2    MM   MM     MM
46218    34.452 -120.780 2024 10 14 08 56  MM    MM    MM  2.1  17  6.8 200     MM    MM    MM  16.2    MM   MM     MM
46219    33.226 -119.891 2024 10 14 08 56  MM    MM    MM  2.2  17  6.6 207     MM    MM    MM  17.5    MM   MM     MM
46221    33.860 -118.641 2024 10 14 08 56  MM    MM    MM  1.1  17  7.7 202     MM    MM    MM  18.7    MM   MM     MM
46222    33.618 -118.317 2024 10 14 08 56  MM    MM    MM  0.9  13  8.0 266     MM    MM    MM  18.4    MM   MM     MM
46224    33.178 -117.472 2024 10 14 08 26  MM    MM    MM  1.2  17 11.3 192     MM    MM    MM  18.1    MM   MM     MM
46225    32.933 -117.391 2024 10 14 08 56  MM    MM    MM  1.0  17  9.4 206     MM    MM    MM  19.6    MM   MM     MM
46232    32.517 -117.425 2024 10 14 08 56  MM    MM    MM  1.6  15  9.4 192     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 10 14 08 56  MM    MM    MM  1.0  13  7.9 261     MM    MM    MM  16.3    MM   MM     MM
46237    37.788 -122.634 2024 10 14 08 30  MM    MM    MM  1.7  18  7.2 240     MM    MM  13.1  14.6    MM   MM     MM
46239    36.335 -122.104 2024 10 14 09 00  MM    MM    MM  2.0  11  6.9 284     MM    MM  14.3  14.7    MM   MM     MM
46240    36.626 -121.907 2024 10 14 08 56  MM    MM    MM  0.9  11  8.1 342     MM    MM    MM  13.9    MM   MM     MM
46243    46.214 -124.126 2024 10 14 08 56  MM    MM    MM  1.5  10  6.0 253     MM    MM    MM  12.8    MM   MM     MM
46246    50.042 -145.170 2024 10 14 08 56  MM    MM    MM  4.2  11  8.1 265     MM    MM    MM  11.1    MM   MM     MM
46248    46.133 -124.640 2024 10 14 08 56  MM    MM    MM  1.8   9  6.4 264     MM    MM    MM  14.9    MM   MM     MM
46251    33.769 -119.565 2024 10 14 08 56  MM    MM    MM  1.7  15  6.4 202     MM    MM  16.1  17.2    MM   MM     MM
46253    33.576 -118.181 2024 10 14 08 56  MM    MM    MM  0.9  17  9.7 182     MM    MM    MM  18.5    MM   MM     MM
46254    32.868 -117.267 2024 10 14 08 56  MM    MM    MM  0.7  11  6.8 289     MM    MM    MM  18.0    MM   MM     MM
46256    33.700 -118.201 2024 10 14 08 56  MM    MM    MM  0.9  17 12.2 169     MM    MM    MM  16.7    MM   MM     MM
46258    32.749 -117.502 2024 10 14 08 56  MM    MM    MM  1.4  17  8.6 188     MM    MM    MM  19.2    MM   MM     MM
46259    34.767 -121.498 2024 10 14 08 56  MM    MM    MM  2.2  17  6.9 191     MM    MM    MM  16.7    MM   MM     MM
46266    32.957 -117.279 2024 10 14 08 56  MM    MM    MM  0.9  17  8.8 236     MM    MM    MM  18.3    MM   MM     MM
46267    48.173 -123.607 2024 10 14 08 30  MM    MM    MM  0.2  MM   MM  MM     MM    MM   9.2   9.1    MM   MM     MM
46268    34.022 -118.578 2024 10 14 09 00  MM    MM    MM  0.8  17  8.3 208     MM    MM  16.5  18.6    MM   MM     MM
46273    32.930 -117.274 2024 10 14 08 56  MM    MM    MM  0.8  12  7.8 250     MM    MM    MM  18.3    MM   MM     MM
46274    33.062 -117.314 2024 10 14 08 56  MM    MM    MM  0.8  17  8.8 230     MM    MM    MM  18.0    MM   MM     MM
46275    33.291 -117.501 2024 10 14 09 00  MM    MM    MM  1.3  17 12.0 209     MM    MM  16.5  16.5    MM   MM     MM
46276    36.845 -121.825 2024 10 14 08 56  MM    MM    MM  1.3  11  8.0 253     MM    MM  14.4  14.9    MM   MM     MM
46277    33.336 -117.659 2024 10 14 08 30  MM    MM    MM  1.4  17   MM  MM     MM    MM  17.6  18.9    MM   MM     MM
46278    45.561 -123.991 2024 10 14 09 00  MM    MM    MM  1.3  10  6.4 260     MM    MM  12.7  13.4    MM   MM     MM
46279    36.838 -121.820 2024 10 14 08 56  MM    MM    MM  1.3  10  8.1 253     MM    MM  14.2  14.8    MM   MM     MM
46280    44.575 -124.234 2024 10 14 08 26  MM    MM    MM  1.4  11  7.2 268     MM    MM    MM  13.1    MM   MM     MM
46281    44.559 -124.233 2024 10 14 08 56  MM    MM    MM  1.5  11  7.5 277     MM    MM    MM  12.7    MM   MM     MM
46282    36.951 -121.921 2024 10 14 09 00  MM    MM    MM  0.8  11  6.8 233     MM    MM  14.7  15.4    MM   MM     MM
46304    49.300 -123.360 2024 10 14 09 00  40   3.0   4.0  0.1   3   MM  MM 1015.3  -0.8  13.5  12.6    MM   MM     MM
51000    23.528 -153.792 2024 10 14 09 10  80   6.0   8.0   MM  MM   MM  MM 1018.4    MM  26.0  26.6  22.5   MM     MM
51001    24.451 -162.008 2024 10 14 09 10  70   6.0   7.0   MM  MM   MM  MM 1020.1    MM  26.3  27.2  22.4   MM     MM
51002    17.042 -157.746 2024 10 14 09 00  70   7.0   9.0   MM  MM   MM  MM 1016.1  +0.4  26.4    MM  24.3   MM     MM
51003    19.196 -160.639 2024 10 14 09 10  80   6.0   7.0   MM  MM   MM  MM 1017.4    MM  26.7    MM  21.4   MM     MM
51004    17.538 -152.230 2024 10 14 09 00  80   7.0   9.0   MM  MM   MM  MM     MM    MM  26.8  27.2  22.8   MM     MM
51101    24.359 -162.081 2024 10 14 09 10  70   5.0   7.0   MM  MM   MM  MM 1020.6    MM  26.3  27.2    MM   MM     MM
51201    21.671 -158.118 2024 10 14 08 46  MM    MM    MM  1.9  17   MM  MM     MM    MM    MM  27.1    MM   MM     MM
51202    21.417 -157.680 2024 10 14 08 56  MM    MM    MM  1.8  17  8.0 359     MM    MM    MM  27.0    MM   MM     MM
51205    21.018 -156.425 2024 10 14 08 56  MM    MM    MM  1.7  17  6.8 345     MM    MM    MM  26.5    MM   MM     MM
51206    19.779 -154.970 2024 10 14 08 26  MM    MM    MM  1.6  12  6.7  20     MM    MM    MM  26.8    MM   MM     MM
51207    21.477 -157.752 2024 10 14 08 56  MM    MM    MM  1.6  17  7.6 353     MM    MM    MM  26.9    MM   MM     MM
51208    22.285 -159.574 2024 10 14 08 56  MM    MM    MM  2.4  15 11.1 339     MM    MM    MM  26.0    MM   MM     MM
51209   -14.273 -170.501 2024 10 14 08 56  MM    MM    MM  1.8   9  6.3 108     MM    MM    MM  27.8    MM   MM     MM
51210    21.477 -157.757 2024 10 14 08 56  MM    MM    MM  1.5  15  7.0   4     MM    MM    MM  27.1    MM   MM     MM
51211    21.297 -157.959 2024 10 14 09 00  MM    MM    MM  1.0   7  5.7 157     MM    MM    MM  27.1    MM   MM     MM
51212    21.323 -158.149 2024 10 14 08 30  MM    MM    MM  1.1  13  7.3 178     MM    MM  25.9  27.1    MM   MM     MM
51213    20.750 -157.002 2024 10 14 08 56  MM    MM    MM  1.0  13  7.6 182     MM    MM    MM  26.8    MM   MM     MM
51214   -14.296 -170.875 2024 10 14 09 00  MM    MM    MM  1.4  11  6.2 197     MM    MM  27.4  28.3    MM   MM     MM
51WH0    22.000 -157.000 2024 10 14 08 30  90   7.0    MM   MM  MM   MM  MM 1019.0    MM    MM  26.7    MM   MM     MM
52202    13.683  144.816 2024 10 14 08 56  MM    MM    MM  1.2  12  9.4 359     MM    MM    MM  29.9    MM   MM     MM
52211    15.268  145.662 2024 10 14 08 30  MM    MM    MM  1.3  12  8.9   8     MM    MM  29.2  30.0    MM   MM     MM
52212     7.630  134.671 2024 10 14 08 30  MM    MM    MM  1.2  13  9.4  18     MM    MM  29.3  31.0    MM   MM     MM
52213     7.081  158.244 2024 10 14 08 00  MM    MM    MM  1.3  13   MM  MM     MM    MM  28.8  30.5    MM   MM     MM
52215     5.241  163.001 2024 10 14 08 30  MM    MM    MM  1.4   6  5.6  91     MM    MM  30.1  30.8    MM   MM     MM
62030    50.250   -4.217 2024 10 14 08 00 270   6.2    MM   MM  MM   MM  MM 1011.3    MM  14.8    MM  12.6   MM     MM
62050    50.000   -4.400 2024 10 14 08 00 250   7.2    MM   MM  MM   MM  MM 1011.6    MM  15.1    MM  13.1   MM     MM
62103    49.900   -2.900 2024 10 14 08 00 260   9.3    MM   MM  MM   MM  MM 1011.8    MM  15.6  16.1  13.5   MM     MM
62105    55.410  -11.810 2024 10 14 08 00 200   6.7    MM   MM  MM   MM  MM 1008.7    MM  12.9  13.2  10.4   MM     MM
62107    50.102   -6.100 2024 10 14 08 00 280   5.1    MM  1.0  MM    6  MM 1011.1    MM  13.9  14.2  12.9    2     MM
62114    58.300    0.000 2024 10 14 08 00 190   6.7    MM   MM  MM   MM  MM 1015.5  -0.3   8.9    MM    MM   MM     MM
62121    53.500    2.700 2024 10 14 08 00 160   1.5    MM   MM  MM   MM  MM 1017.4  +0.2  11.5    MM   3.8   MM     MM
62124    53.600   -3.600 2024 10 14 08 00 110    MM    MM   MM  MM   MM  MM 1015.2  +0.9   8.8    MM   3.9   MM     MM
62130    58.700    1.300 2024 10 14 08 00 160    MM    MM  2.4  MM   MM  MM 1016.3  +0.2   7.6    MM  -0.6   27     MM
62144    53.400    1.700 2024 10 14 08 00  70   4.6    MM  1.3  MM   MM  MM 1016.6  -0.2  10.7    MM   6.8   27     MM
62145    53.102    2.800 2024 10 14 08 00 120   4.1    MM  1.7  MM   MM  MM 1016.7  -0.3  12.5    MM   5.4   27     MM
62146    57.200    2.100 2024 10 14 08 00 150   2.1    MM  2.7  MM   MM  MM 1017.2  +0.3   7.9    MM   2.0   27     MM
62148    53.600    1.500 2024 10 14 08 00  60   1.0    MM   MM  MM   MM  MM 1017.1  +0.2   9.2    MM   6.6   MM     MM
62149    53.700    1.100 2024 10 14 08 00 180   5.7    MM  1.4  MM   MM  MM 1017.1  +0.4  10.2    MM   4.6   27     MM
62163    47.550   -8.470 2024 10 14 08 00 300   1.5    MM   MM  MM   MM  MM 1014.1    MM  16.5  16.9  13.9   MM     MM
62164    57.200    0.800 2024 10 14 08 00 190   3.6    MM   MM  MM   MM  MM 1016.9  +0.2    MM    MM    MM   27     MM
62165    54.000    1.100 2024 10 14 08 00 140   2.6    MM  1.6  MM    7  MM 1017.0  +0.4  11.0    MM    MM   27     MM
62170    51.240    2.000 2024 10 14 08 00 120   8.2    MM  0.6  MM    6  MM 1014.8    MM  11.0  15.7   7.6   MM     MM
62304    51.102    1.800 2024 10 14 08 00 110   9.3    MM  0.6  MM    6  MM 1013.7    MM  10.6  15.3   8.3    5     MM
62305    50.400    0.000 2024 10 14 08 00  MM    MM    MM  0.7  MM    5  MM 1011.2    MM  15.4  15.9  14.1    5     MM
62442    49.000  -16.500 2024 10 14 08 00 270   1.5    MM   MM  MM   MM  MM 1012.1    MM  13.5  15.5  12.6   MM     MM
63110    59.500    1.500 2024 10 14 08 00 220   2.6    MM  3.0  MM   MM  MM 1015.9  +0.3   8.6    MM   0.8   27     MM
63112    61.100    1.000 2024 10 14 08 00 140   3.1    MM  3.0  MM   MM  MM 1015.1  -0.0   6.7    MM  -2.8   27     MM
63115    61.600    1.300 2024 10 14 08 00 110   3.1    MM  2.8  MM   MM  MM 1015.3  +0.1    MM    MM  -1.7   27     MM
64045    59.150  -11.790 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM 1004.4    MM  12.1  12.5  10.8   MM     MM
AAMC1    37.772 -122.300 2024 10 14 08 48 280   1.0   1.5   MM  MM   MM  MM 1018.9    MM  15.0  19.7    MM   MM     MM
ABYA2    58.381 -134.646 2024 10 14 08 52 110   0.5   2.6   MM  MM   MM  MM 1001.2    MM   8.3    MM   7.2   MM     MM
ACXS1    32.559  -80.454 2024 10 14 08 45 230   1.0    MM   MM  MM   MM  MM 1015.0    MM  19.0    MM  14.1   MM     MM
ACYN4    39.357  -74.418 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1001.8    MM  19.8  19.2    MM   MM     MM
ADKA2    51.861 -176.637 2024 10 14 08 48  MM   0.0   1.5   MM  MM   MM  MM 1016.9    MM   4.1   6.8    MM   MM     MM
AGCM4    42.621  -82.527 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1008.2    MM   5.7  16.8    MM   MM     MM
AGXC1    33.716 -118.246 2024 10 14 08 42  90   0.5   1.0   MM  MM   MM  MM     MM    MM  17.2    MM    MM   MM     MM
AJXA2    58.287 -134.398 2024 10 14 09 12 120   5.1   8.2   MM  MM   MM  MM  999.9    MM   9.1    MM   8.0   MM     MM
ALIA2    56.898 -154.247 2024 10 14 08 48 340   1.5   2.6   MM  MM   MM  MM  986.6    MM   7.4   8.9    MM   MM     MM
ALXN6    44.331  -75.934 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1005.6    MM    MM  17.0    MM   MM     MM
AMAA2    58.915 -151.952 2024 10 14 09 00  10   7.2   8.2   MM  MM   MM  MM  991.4  +2.5   6.9    MM   6.9   MM     MM
AMRL1    29.450  -91.338 2024 10 14 08 48 190   1.5   2.1   MM  MM   MM  MM 1019.8    MM  23.6  25.6    MM   MM     MM
ANMN6    42.018  -73.917 2024 10 14 08 30  MM   0.0    MM   MM  MM   MM  MM 1004.0    MM   8.4    MM   8.0   MM     MM
ANPT2    27.837  -97.039 2024 10 14 08 48 160   7.2   9.3   MM  MM   MM  MM 1017.3    MM  26.6    MM    MM   MM     MM
ANTA2    61.238 -149.890 2024 10 14 08 48 150   1.5   2.1   MM  MM   MM  MM  994.5    MM   4.5   7.4    MM   MM     MM
ANVC1    38.915 -123.711 2024 10 14 08 48 290   1.5   3.6   MM  MM   MM  MM 1019.3    MM    MM  11.3    MM   MM     MM
APAM2    38.983  -76.479 2024 10 14 08 48 260   0.5   2.1   MM  MM   MM  MM 1004.0    MM  19.3  21.4    MM   MM     MM
APCF1    29.724  -84.980 2024 10 14 08 48 280   1.5   2.6   MM  MM   MM  MM 1018.3    MM  20.9  23.0    MM   MM     MM
APMA2    61.239 -149.889 2024 10 14 08 54  MM   1.5   2.6   MM  MM   MM  MM     MM    MM   4.6    MM   2.8   MM     MM
APNM4    45.060  -83.424 2024 10 14 09 10  30   6.2   8.2   MM  MM   MM  MM     MM    MM   6.6    MM    MM   MM     MM
APRP7    13.444  144.657 2024 10 14 08 48 160   2.6   3.6   MM  MM   MM  MM 1008.5    MM  28.3  29.2    MM   MM     MM
APXA2    59.770 -151.868 2024 10 14 08 45  60   2.1    MM   MM  MM   MM  MM  992.0    MM   7.0    MM   3.6   MM     MM
APXF1    29.769  -84.881 2024 10 14 09 00  MM   0.0    MM   MM  MM   MM  MM 1020.0  +0.0  18.4    MM  16.8   MM     MM
ASBO1    41.918  -80.796 2024 10 14 09 00  30   9.8  17.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2024 10 14 08 48 100   8.8  10.3   MM  MM   MM  MM 1006.7    MM   7.3  12.6    MM   MM     MM
ATKA2    52.232 -174.173 2024 10 14 08 48  10   2.1   3.1   MM  MM   MM  MM 1017.4    MM   3.8   7.3    MM   MM     MM
AUGA2    59.378 -153.348 2024 10 14 09 00  40  10.8  12.4   MM  MM   MM  MM  992.5  +1.9   8.2    MM    MM   MM     MM
AWRT2    28.227  -96.796 2024 10 14 08 48 210   7.2   7.7   MM  MM   MM  MM 1016.9    MM  26.0  26.3    MM   MM     MM
BABT2    27.297  -97.405 2024 10 14 08 48 170   3.6   4.1   MM  MM   MM  MM 1018.3    MM  23.5  28.0    MM   MM     MM
BATN6    40.701  -74.014 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1001.1    MM  13.4  18.8    MM   MM     MM
BAXC1    33.766 -118.240 2024 10 14 08 36 130   1.5   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BBNF1    25.601  -80.306 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM     MM
BBSF1    25.472  -80.349 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM     MM
BDRN4    40.082  -74.870 2024 10 14 08 36 260   1.5   1.5   MM  MM   MM  MM 1002.5    MM  18.3  18.7    MM   MM     MM
BDSP1    39.980  -75.079 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1003.2    MM  19.2  19.4    MM   MM     MM
BDVF1    25.478  -80.989 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.5    MM   MM   0.88
BEXA2    60.791 -161.749 2024 10 14 09 13 350   4.1   5.7   MM  MM   MM  MM     MM    MM  -0.6    MM  -2.7   MM     MM
BFTN7    34.717  -76.671 2024 10 14 08 48 240   6.2   9.8   MM  MM   MM  MM 1010.7    MM  23.2  22.4    MM   MM     MM
BGXN3    43.059  -70.830 2024 10 14 08 45  50   2.1    MM   MM  MM   MM  MM 1006.0    MM   7.1    MM   6.7   MM     MM
BHBM3    42.355  -71.050 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1004.2    MM  10.7    MM    MM   MM     MM
BHRI3    41.646  -87.147 2024 10 14 08 40 300   6.7   7.7   MM  MM   MM  MM 1013.2    MM  11.6    MM    MM   MM     MM
BIGM4    46.827  -87.727 2024 10 14 08 40 190   0.5   3.1   MM  MM   MM  MM 1018.6    MM   9.2    MM    MM   MM     MM
BISM2    38.220  -76.039 2024 10 14 08 48 240  11.3  13.4   MM  MM   MM  MM 1004.6    MM  20.6  19.0    MM   MM     MM
BKBF1    30.192  -81.692 2024 10 14 08 48 260   1.0   2.1   MM  MM   MM  MM 1017.3    MM  18.1    MM    MM   MM     MM
BKTL1    30.190  -93.301 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM     MM
BKYF1    25.119  -80.834 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.8    MM   MM   0.48
BLIA2    60.839 -146.884 2024 10 14 09 00  20   5.7   6.2   MM  MM   MM  MM  994.7  +0.3  10.2    MM    MM   MM     MM
BLIF1    30.393  -81.523 2024 10 14 08 48 260   1.5   2.6   MM  MM   MM  MM 1017.4    MM  19.5    MM  19.5   MM     MM
BLTM2    39.267  -76.579 2024 10 14 08 48  MM   0.0   1.5   MM  MM   MM  MM     MM    MM  19.5  21.6    MM   MM     MM
BLTM3    41.704  -71.174 2024 10 14 08 48  30   3.1   5.1   MM  MM   MM  MM 1003.9    MM  12.4    MM    MM   MM     MM
BMTW1    47.562 -122.626 2024 10 14 08 48  20   1.5   2.1   MM  MM   MM  MM 1017.3    MM    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM   0.37
BOBF1    25.027  -80.681 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM   0.42
BRHC3    41.174  -73.181 2024 10 14 08 48  10   2.6   4.6   MM  MM   MM  MM 1002.1    MM   9.1  19.8    MM   MM     MM
BRND1    38.987  -75.113 2024 10 14 08 48 260   9.8  11.3   MM  MM   MM  MM 1004.4    MM    MM    MM    MM   MM     MM
BSBM4    44.055  -86.514 2024 10 14 08 40  40   5.7   8.2   MM  MM   MM  MM 1016.3    MM   6.8    MM    MM   MM     MM
BSCA1    30.329  -87.829 2024 10 14 06 30  MM   6.7    MM   MM  MM   MM  MM 1019.5    MM  25.2    MM    MM   MM     MM
BSKF1    25.266  -81.162 2024 10 14 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM  -0.30
BSLM2    38.781  -76.708 2024 10 14 08 30 210   0.5    MM   MM  MM   MM  MM 1004.0    MM  16.8    MM  14.3   MM     MM
BUFN6    42.878  -78.890 2024 10 14 08 48  10   6.2   9.3   MM  MM   MM  MM 1003.7    MM   7.2  16.5   5.7   MM     MM
BURL1    28.906  -89.429 2024 10 14 09 00 240   2.6   3.6   MM  MM   MM  MM 1019.9  -0.6  24.6    MM  18.8   MM     MM
BUZM3    41.397  -71.033 2024 10 14 09 00  20   6.2   6.7   MM  MM   MM  MM 1003.6  -1.2  12.9    MM    MM   MM     MM
BYGL1    29.789  -90.420 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1019.5    MM  19.6  25.1    MM   MM     MM
BZBM3    41.524  -70.671 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1003.5    MM  14.0  17.0    MM   MM     MM
BZST2    26.067  -97.155 2024 10 14 08 48 200   3.6   4.1   MM  MM   MM  MM 1017.3    MM  25.0  28.6    MM   MM     MM
CAMM2    38.574  -76.069 2024 10 14 08 48 290   4.6   6.2   MM  MM   MM  MM 1005.3    MM    MM  19.5    MM   MM     MM
