#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46014    39.225 -123.980 2024 09 15 09 50 320  11.0  14.0  2.0   6  5.2 327 1011.3    MM  12.8  11.2  12.5   MM     MM
46022    40.716 -124.540 2024 09 15 09 50 340   6.0   7.0  1.3  11  6.1 322 1014.0    MM  14.3  13.7  13.9   MM     MM
46025    33.755 -119.045 2024 09 15 09 50 230   1.0   2.0   MM  MM   MM  MM 1012.5    MM    MM    MM    MM   MM     MM
46026    37.754 -122.839 2024 09 15 09 40  MM    MM    MM  1.9   7  5.9 310     MM    MM    MM  12.6    MM   MM     MM
46027    41.840 -124.382 2024 09 15 09 40 360   5.0   6.0   MM  MM  5.3 319 1013.0    MM  12.0  11.1  11.3   MM     MM
46028    35.770 -121.903 2024 09 15 09 50 340   3.0   4.0  1.4   8  6.2 314 1011.7    MM  14.0    MM  13.6   MM     MM
46029    46.163 -124.487 2024 09 15 09 40 350   5.0   6.0   MM  MM  7.0 303 1015.5    MM  15.5  16.1  12.4   MM     MM
46035    57.034 -177.468 2024 09 15 09 40 240  10.0  12.0   MM  MM  5.8 191  995.5    MM   8.9   8.6   7.8   MM     MM
46036    48.360 -133.940 2024 09 15 09 00 310   9.0  11.0  2.5   9   MM  MM 1021.8  +0.7    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 09 15 09 50 340   6.0   7.0  1.4  10  7.0 295 1015.2    MM  14.2    MM  12.9   MM     MM
46047    32.388 -119.525 2024 09 15 09 40 300   3.0   5.0   MM  MM  6.5 313 1012.3    MM  16.5  18.4  14.7   MM     MM
46050    44.669 -124.546 2024 09 15 09 40  50   2.0   2.0   MM  MM  6.9 303 1014.4    MM  15.5  15.6    MM   MM     MM
46053    34.241 -119.839 2024 09 15 09 40 180   3.0   4.0   MM  MM  5.4 276 1011.0    MM  15.3  16.9  14.3   MM     MM
46054    34.274 -120.468 2024 09 15 09 40 320   6.0   8.0   MM  MM  6.8 308 1011.5    MM    MM  16.1    MM   MM     MM
46060    60.571 -146.795 2024 09 15 09 50  80  11.0  14.0  1.0   4  3.4  97  999.8  -3.0  11.2  12.1    MM   MM     MM
46061    60.230 -146.837 2024 09 15 09 40  90  15.0  18.0   MM  MM  5.1 120  999.4    MM  10.8  12.2  10.5   MM     MM
46066    52.765 -155.009 2024 09 15 09 40 230  11.0  14.0   MM  MM  6.7 269 1012.7    MM  12.9  12.0  12.5   MM     MM
46069    33.677 -120.213 2024 09 15 09 40 310   5.0   7.0   MM  MM  7.4 302 1011.5    MM  15.2  17.9  13.8   MM     MM
46070    55.050  175.261 2024 09 15 09 40 260   6.0   8.0   MM  MM  7.3 238 1003.1    MM  10.1   9.5   9.1   MM     MM
46071    51.040  179.764 2024 09 15 09 40 240   6.0   7.0   MM  MM  7.6 253 1012.3    MM   9.8   7.0   8.3   MM     MM
46072    51.645 -172.145 2024 09 15 09 40 250  10.0  13.0   MM  MM  6.6 231 1012.2    MM  10.2  10.1   8.3   MM     MM
46073    55.008 -172.012 2024 09 15 09 40 240  12.0  15.0   MM  MM  6.5 247 1001.8    MM  10.0   9.3   8.5   MM     MM
46075    53.969 -160.794 2024 09 15 09 50  MM   9.0  12.0  3.7  11  7.5 236 1009.5    MM    MM  10.9    MM   MM     MM
46076    59.508 -148.005 2024 09 15 09 40  70   4.0   5.0   MM  MM  5.3 171  996.5    MM  11.7  12.0    MM   MM     MM
46077    57.869 -154.211 2024 09 15 09 50 270  10.0  13.0  1.5   9  5.1 225 1000.5  +2.7  11.7  10.5    MM   MM     MM
46078    55.561 -152.599 2024 09 15 09 40 240  11.0  15.0   MM  MM  6.8 246 1004.4    MM  13.0  11.9  12.5   MM     MM
46080    57.910 -150.129 2024 09 15 09 40 240   9.0  11.0   MM  MM  6.2 212  998.9    MM  11.5  10.7  11.1   MM     MM
46081    60.802 -148.283 2024 09 15 09 50  20  11.0  13.0  0.6   3  3.0  44 1001.4  -2.0   9.3    MM   8.1   MM     MM
46082    59.670 -143.353 2024 09 15 09 40 110  12.0  17.0   MM  MM  4.7 114 1003.4    MM  10.9  11.7  10.8   MM     MM
46083    58.270 -138.019 2024 09 15 09 50  MM   5.0   6.0  1.6   9  6.8 267 1010.5  -1.5  12.5  12.8  11.5   MM     MM
46084    56.614 -136.040 2024 09 15 09 40 250   5.0   6.0   MM  MM  7.3 278 1014.6    MM  13.7  14.8  10.9   MM     MM
46086    32.499 -118.052 2024 09 15 09 40 280   4.0   5.0   MM  MM  6.0 179 1010.8    MM  18.6  20.0  14.9   MM     MM
46087    48.493 -124.727 2024 09 15 09 50  80   2.0   3.0  1.0  11  6.6 267 1014.7    MM  11.2    MM  10.4   MM     MM
46088    48.332 -123.179 2024 09 15 09 50 260   5.0   6.0  0.3   3  3.0 267 1014.2    MM  11.9  11.5  10.6   MM     MM
46092    36.751 -122.029 2024 09 15 08 01  MM   0.0    MM   MM  MM   MM  MM 1012.3  +0.3  13.0  13.6    MM   MM     MM
46097    44.639 -124.304 2024 09 15 08 50  10   2.0    MM   MM  MM   MM  MM 1014.7    MM  15.3  15.0    MM   MM     MM
46098    44.378 -124.947 2024 09 15 07 50  20   6.0    MM   MM  MM   MM  MM 1014.8    MM  16.6  17.3    MM   MM     MM
46100    46.851 -124.964 2024 09 15 08 30 340   5.0    MM   MM  MM   MM  MM 1014.0    MM  15.3  16.2    MM   MM     MM
46108    59.598 -151.828 2024 09 15 09 30  MM    MM    MM  0.3   4  3.4 304     MM    MM    MM  11.6    MM   MM     MM
46121    47.280 -122.730 2024 09 15 08 40 250   2.0    MM   MM  MM   MM  MM     MM    MM  12.9    MM  11.4   MM     MM
46125    47.907 -122.627 2024 09 15 08 30 170   1.0    MM   MM  MM   MM  MM     MM    MM  13.2    MM  12.2   MM     MM
46131    49.910 -124.980 2024 09 15 10 00 260   5.0   6.0  0.1   2   MM  MM 1014.9  +0.3  12.8  14.4    MM   MM     MM
46132    49.780 -127.890 2024 09 15 10 00 340   6.0   7.0  2.2   9   MM  MM 1016.4  +0.7  14.7  13.3    MM   MM     MM
46145    54.370 -132.420 2024 09 15 09 00 320   3.0   4.0  1.7  10   MM  MM 1017.0  +0.9  12.7  12.6    MM   MM     MM
46146    49.340 -123.730 2024 09 15 10 00 300   6.0   7.0  0.4   3   MM  MM 1013.7  +0.2  14.7  15.3    MM   MM     MM
46147    51.830 -131.220 2024 09 15 09 00  MM    MM    MM  1.9   9   MM  MM 1017.9  +1.4  12.8  13.7    MM   MM     MM
46181    53.830 -128.830 2024 09 15 10 00 220   4.0   4.0  0.0   2   MM  MM 1016.4  +1.5  12.6  14.4    MM   MM     MM
46185    52.420 -129.790 2024 09 15 09 00  MM   6.0   7.0   MM   4   MM  MM 1017.2  +1.0  13.9  15.2    MM   MM     MM
46205    54.180 -134.320 2024 09 15 09 00 270   5.0   7.0  2.2  10   MM  MM 1017.6  +0.8  14.2  14.8    MM   MM     MM
46206    48.840 -126.000 2024 09 15 09 00 290   4.0   5.0  1.4   8   MM  MM 1014.6  +0.2  12.6  11.9    MM   MM     MM
46213    40.292 -124.748 2024 09 15 09 30  MM    MM    MM  1.4   9  6.2 315     MM    MM  14.0  14.7    MM   MM     MM
46214    37.937 -123.463 2024 09 15 09 26  MM    MM    MM  1.8   7  5.7 311     MM    MM    MM  12.9    MM   MM     MM
46215    35.204 -120.859 2024 09 15 09 26  MM    MM    MM  1.0  15  6.9 217     MM    MM    MM  13.7    MM   MM     MM
46218    34.452 -120.780 2024 09 15 09 56  MM    MM    MM  1.5   8  7.2 303     MM    MM    MM  16.4    MM   MM     MM
46219    33.226 -119.891 2024 09 15 09 56  MM    MM    MM  1.2  15  7.0 182     MM    MM  15.3  16.6    MM   MM     MM
46221    33.860 -118.641 2024 09 15 09 56  MM    MM    MM  0.7  14  7.1 186     MM    MM    MM  19.0    MM   MM     MM
46222    33.618 -118.317 2024 09 15 09 56  MM    MM    MM  0.6  14  6.6 161     MM    MM    MM  20.1    MM   MM     MM
46224    33.178 -117.472 2024 09 15 09 26  MM    MM    MM  0.7  14  5.7 199     MM    MM    MM  22.8    MM   MM     MM
46225    32.933 -117.391 2024 09 15 09 56  MM    MM    MM  0.8  14  5.7 197     MM    MM    MM  21.8    MM   MM     MM
46229    43.772 -124.549 2024 09 15 09 56  MM    MM    MM  1.3  10  6.9 317     MM    MM    MM  15.5    MM   MM     MM
46232    32.517 -117.425 2024 09 15 09 56  MM    MM    MM  0.9  14  6.8 185     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 09 15 09 56  MM    MM    MM  0.7  14  5.3 235     MM    MM    MM  21.1    MM   MM     MM
46237    37.788 -122.634 2024 09 15 09 30  MM    MM    MM  1.8   7  5.6 286     MM    MM  12.7  13.9    MM   MM     MM
46239    36.335 -122.104 2024 09 15 09 30  MM    MM    MM  1.7   9  7.0 303     MM    MM  13.3  12.8    MM   MM     MM
46240    36.626 -121.907 2024 09 15 09 56  MM    MM    MM  0.5   8  7.2 332     MM    MM    MM  13.9    MM   MM     MM
46243    46.214 -124.126 2024 09 15 09 56  MM    MM    MM  1.0  11  6.6 272     MM    MM    MM  14.6    MM   MM     MM
46244    40.896 -124.357 2024 09 15 09 30  MM    MM    MM  1.3   9  7.1 314     MM    MM  14.4  14.1    MM   MM     MM
46246    50.042 -145.170 2024 09 15 09 56  MM    MM    MM  2.3   8  5.7 302     MM    MM    MM  13.8    MM   MM     MM
46248    46.133 -124.640 2024 09 15 09 56  MM    MM    MM  1.6  10  7.4 312     MM    MM    MM  16.4    MM   MM     MM
46251    33.769 -119.565 2024 09 15 09 56  MM    MM    MM  0.7  14  6.0 172     MM    MM  16.6  19.6    MM   MM     MM
46253    33.576 -118.181 2024 09 15 09 56  MM    MM    MM  0.8  14  8.2 172     MM    MM    MM  20.3    MM   MM     MM
46254    32.868 -117.267 2024 09 15 09 56  MM    MM    MM  0.6   7  4.7 282     MM    MM    MM  23.1    MM   MM     MM
46256    33.700 -118.201 2024 09 15 09 56  MM    MM    MM  0.9  14 10.5 192     MM    MM    MM  20.2    MM   MM     MM
46258    32.749 -117.502 2024 09 15 09 56  MM    MM    MM  1.0  14  7.2 184     MM    MM    MM  22.9    MM   MM     MM
46259    34.767 -121.498 2024 09 15 09 56  MM    MM    MM  1.8   8  6.3 313     MM    MM    MM  16.7    MM   MM     MM
46266    32.957 -117.279 2024 09 15 09 56  MM    MM    MM  0.7  15  5.2 242     MM    MM    MM  23.0    MM   MM     MM
46267    48.173 -123.607 2024 09 15 09 30  MM    MM    MM  0.9  10  7.2 289     MM    MM  11.2  11.0    MM   MM     MM
46268    34.022 -118.578 2024 09 15 09 30  MM    MM    MM  0.5  14  5.2 204     MM    MM    MM  21.0    MM   MM     MM
46273    32.930 -117.274 2024 09 15 09 56  MM    MM    MM  0.6  14  5.4 233     MM    MM    MM  23.0    MM   MM     MM
46274    33.062 -117.314 2024 09 15 09 26  MM    MM    MM  0.6  15  5.1 237     MM    MM    MM  22.8    MM   MM     MM
46275    33.291 -117.501 2024 09 15 09 30  MM    MM    MM  0.7  15  5.5 215     MM    MM  20.8  23.0    MM   MM     MM
46276    36.845 -121.825 2024 09 15 09 56  MM    MM    MM  0.7   8  5.9 262     MM    MM  12.7  15.5    MM   MM     MM
46277    33.336 -117.659 2024 09 15 09 30  MM    MM    MM  0.7  14  5.9 183     MM    MM  19.9  22.5    MM   MM     MM
46278    45.561 -123.991 2024 09 15 09 30  MM    MM    MM  1.4  11  7.4 302     MM    MM  12.1  14.1    MM   MM     MM
46279    36.838 -121.820 2024 09 15 09 26  MM    MM    MM  0.6   8  5.7 260     MM    MM  12.7  15.6    MM   MM     MM
46280    44.575 -124.234 2024 09 15 09 26  MM    MM    MM  1.3  10  7.6 308     MM    MM    MM  14.6    MM   MM     MM
46281    44.559 -124.233 2024 09 15 09 56  MM    MM    MM  1.3  10  7.7 309     MM    MM    MM  14.8    MM   MM     MM
46282    36.951 -121.921 2024 09 15 09 30  MM    MM    MM  0.5  14  5.7 218     MM    MM  12.7  16.1    MM   MM     MM
46304    49.300 -123.360 2024 09 15 10 00  30   3.0   4.0  0.3   3   MM  MM 1013.8  +0.2  14.6  16.6    MM   MM     MM
51000    23.528 -153.792 2024 09 15 09 40  90   9.0  11.0   MM  MM  5.6 112 1015.8    MM  25.8  26.8  21.2   MM     MM
51001    24.451 -162.008 2024 09 15 09 40  60   6.0   8.0   MM  MM  5.6 109 1017.6    MM  25.3  27.4  23.0   MM     MM
51002    17.042 -157.746 2024 09 15 09 40  70   9.0  11.0   MM  MM   MM  MM 1013.1    MM  26.7    MM  24.1   MM     MM
51003    19.196 -160.639 2024 09 15 09 40  80   7.0   9.0   MM  MM  6.4 135 1014.2    MM  27.0    MM  22.1   MM     MM
51004    17.538 -152.230 2024 09 15 09 40  60   8.0  11.0   MM  MM  5.8 119     MM    MM  26.8  27.4  22.3   MM     MM
51101    24.359 -162.081 2024 09 15 09 40  80   9.0  11.0   MM  MM  5.6 101 1018.0    MM  26.3  27.4    MM   MM     MM
51201    21.671 -158.118 2024 09 15 09 46  MM    MM    MM  1.0   6  4.6  36     MM    MM    MM  27.0    MM   MM     MM
51202    21.417 -157.680 2024 09 15 09 56  MM    MM    MM  2.0   6  5.4  70     MM    MM    MM  27.1    MM   MM     MM
51205    21.018 -156.425 2024 09 15 09 56  MM    MM    MM  1.5   8  5.2 100     MM    MM    MM  26.6    MM   MM     MM
51206    19.779 -154.970 2024 09 15 09 56  MM    MM    MM  1.5   8  5.8  87     MM    MM    MM  26.9    MM   MM     MM
51207    21.477 -157.752 2024 09 15 09 56  MM    MM    MM  1.6   6  5.2  82     MM    MM    MM  26.8    MM   MM     MM
51208    22.285 -159.574 2024 09 15 09 56  MM    MM    MM  1.5   8  4.9  75     MM    MM    MM  25.6    MM   MM     MM
51209   -14.273 -170.501 2024 09 15 09 26  MM    MM    MM  2.0   8  6.6 110     MM    MM    MM  27.4    MM   MM     MM
51210    21.477 -157.757 2024 09 15 09 56  MM    MM    MM  1.6   6  5.2  68     MM    MM    MM  27.0    MM   MM     MM
51211    21.297 -157.959 2024 09 15 09 30  MM    MM    MM  1.0   7  5.2 141     MM    MM    MM  27.3    MM   MM     MM
51212    21.323 -158.149 2024 09 15 09 30  MM    MM    MM  1.0   8  6.8 156     MM    MM  25.7  27.6    MM   MM     MM
51213    20.750 -157.002 2024 09 15 09 56  MM    MM    MM  0.9  15  6.7 189     MM    MM    MM  27.1    MM   MM     MM
51214   -14.296 -170.875 2024 09 15 09 30  MM    MM    MM  1.5  11  7.1 177     MM    MM  27.0  27.8    MM   MM     MM
51WH0    22.000 -157.000 2024 09 15 09 30  90   9.0    MM   MM  MM   MM  MM 1016.0    MM    MM  27.2    MM   MM     MM
52202    13.683  144.816 2024 09 15 09 56  MM    MM    MM  1.6  11  7.8 249     MM    MM    MM  29.8    MM   MM     MM
52211    15.268  145.662 2024 09 15 09 30  MM    MM    MM  1.9  10  7.4 252     MM    MM    MM  29.8    MM   MM     MM
52212     7.630  134.671 2024 09 15 09 30  MM    MM    MM  0.8  11  5.5 106     MM    MM  29.2  29.9    MM   MM     MM
52213     7.081  158.244 2024 09 15 09 30  MM    MM    MM  0.9  10  6.7 266     MM    MM  30.0  30.3    MM   MM     MM
52215     5.241  163.001 2024 09 15 09 30  MM    MM    MM  1.2  10  7.5 134     MM    MM  28.7  30.9    MM   MM     MM
62050    50.000   -4.400 2024 09 15 09 00 210   5.7    MM   MM  MM   MM  MM 1028.6    MM  15.7    MM  11.2   MM     MM
62081    51.000  -13.550 2024 09 15 09 00 350   2.6    MM   MM  MM   MM  MM 1025.2    MM  15.7  15.6  12.1   MM     MM
62105    55.410  -11.810 2024 09 15 09 00 280   7.7    MM   MM  MM   MM  MM 1020.1    MM  13.8  13.8  12.2   MM     MM
62107    50.102   -6.100 2024 09 15 09 00 210   6.2    MM  1.3  MM    8  MM 1027.5    MM  15.9  15.4  13.2   11     MM
62114    58.300    0.000 2024 09 15 09 00 260   8.2    MM   MM  MM   MM  MM 1018.4    MM  13.1    MM    MM   MM     MM
62121    53.500    2.700 2024 09 15 09 00 230   8.2    MM   MM  MM   MM  MM 1025.8  -0.4  15.1    MM  11.6   MM     MM
62124    53.600   -3.600 2024 09 15 09 00 240    MM    MM   MM  MM   MM  MM 1022.7  -0.2  15.2    MM  13.6   MM     MM
62127    54.000    0.700 2024 09 15 09 00 220    MM    MM  0.8  MM    3  MM 1024.5  -0.3  13.2    MM  10.9   11     MM
62130    58.700    1.300 2024 09 15 09 00 240    MM    MM  1.6  MM   MM  MM 1018.5  +0.7  13.1    MM  11.9   11     MM
62144    53.400    1.700 2024 09 15 09 00 230   6.7    MM  0.9  MM   MM  MM 1025.8  -0.3  13.9    MM  11.0   11     MM
62145    53.102    2.800 2024 09 15 09 00 240   7.2    MM  0.9  MM   MM  MM 1026.2  -0.5  15.6    MM  10.9   27     MM
62146    57.200    2.100 2024 09 15 09 00 210   7.2    MM  1.5  MM   MM  MM 1020.4  -0.1  13.5    MM  13.5    5     MM
62148    53.600    1.500 2024 09 15 09 00 220   8.8    MM   MM  MM   MM  MM 1025.8  +0.0  14.3    MM  11.0   MM     MM
62149    53.700    1.100 2024 09 15 09 00 230   7.7    MM  0.7  MM    3  MM 1025.4  -0.2  13.6    MM  10.6   11     MM
62163    47.550   -8.470 2024 09 15 09 00 150   3.6    MM   MM  MM   MM  MM 1028.3    MM  17.3  18.3  11.7   MM     MM
62164    57.200    0.800 2024 09 15 09 00 210   7.2    MM   MM  MM   MM  MM 1019.8  +0.3    MM    MM    MM   11     MM
62165    54.000    1.100 2024 09 15 09 00 210   5.7    MM  0.8  MM    3  MM 1024.6  -0.3  13.4    MM    MM   11     MM
62170    51.240    2.000 2024 09 15 09 00 260   7.2    MM  0.2  MM    6  MM 1027.9    MM  15.1  18.1  10.0   MM     MM
62304    51.102    1.800 2024 09 15 09 00 270   6.7    MM  0.2  MM    7  MM 1028.1    MM  15.6  17.7  10.5   27     MM
62305    50.400    0.000 2024 09 15 09 00  MM    MM    MM  0.2  MM   11  MM 1028.4    MM  16.0  17.3   9.6   11     MM
62442    49.000  -16.500 2024 09 15 09 00 120   4.1    MM   MM  MM   MM  MM 1024.9    MM  16.2  16.6  14.7   MM     MM
63110    59.500    1.500 2024 09 15 09 00 250   3.6    MM  2.3  MM   MM  MM 1017.4  +1.0  14.4    MM  11.9   11     MM
63112    61.100    1.000 2024 09 15 09 00 220   8.2    MM  3.0  MM   MM  MM 1014.5  +1.8  13.6    MM   8.9    5     MM
63115    61.600    1.300 2024 09 15 09 00 210   8.8    MM  4.1  MM   MM  MM 1013.9  +1.9    MM    MM   9.0    5     MM
63117    61.400    1.100 2024 09 15 09 00 210   9.8    MM   MM  MM   MM  MM 1014.7  +1.7    MM    MM    MM   11     MM
64045    59.150  -11.790 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM 1011.9    MM  12.2  12.6   9.5   MM     MM
AAMC1    37.772 -122.300 2024 09 15 09 30 230   4.1   5.7   MM  MM   MM  MM 1011.7    MM    MM  20.2    MM   MM     MM
ABYA2    58.381 -134.646 2024 09 15 09 52  MM   0.0   1.5   MM  MM   MM  MM 1013.9    MM  10.5    MM   8.6   MM     MM
ACXS1    32.559  -80.454 2024 09 15 08 45  10   1.5    MM   MM  MM   MM  MM 1013.0    MM  23.1    MM  21.1   MM     MM
ACYN4    39.357  -74.418 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1023.0    MM    MM  22.4    MM   MM     MM
ADKA2    51.861 -176.637 2024 09 15 09 30 240   9.3  11.3   MM  MM   MM  MM 1011.3    MM    MM   6.6    MM   MM     MM
AGCM4    42.621  -82.527 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1022.5    MM    MM  20.9    MM   MM     MM
AGXC1    33.716 -118.246 2024 09 15 09 18 260   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AJXA2    58.287 -134.398 2024 09 15 10 02 340   2.1   5.1   MM  MM   MM  MM 1010.7    MM  13.1    MM   9.9   MM     MM
AKXA2    54.132 -165.782 2024 09 15 10 04 290   2.6   4.6   MM  MM   MM  MM 1004.8    MM  11.0    MM   7.4   MM     MM
ALIA2    56.898 -154.247 2024 09 15 09 30 280   1.5   4.1   MM  MM   MM  MM 1002.5    MM    MM  10.8    MM   MM     MM
ALXN6    44.331  -75.934 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1024.7    MM    MM  20.6    MM   MM     MM
AMAA2    58.915 -151.952 2024 09 15 10 00  90   7.7   8.8   MM  MM   MM  MM  999.7  +1.6  10.9    MM  10.9   MM     MM
AMRL1    29.450  -91.338 2024 09 15 09 30 250   0.5   2.6   MM  MM   MM  MM 1011.6    MM    MM  28.4    MM   MM     MM
ANMN6    42.018  -73.917 2024 09 15 09 30  MM   0.0    MM   MM  MM   MM  MM 1026.0    MM  16.2    MM  15.3   MM     MM
ANPT2    27.837  -97.039 2024 09 15 09 30 100   4.6   5.1   MM  MM   MM  MM 1008.4    MM    MM    MM    MM   MM     MM
ANTA2    61.238 -149.890 2024 09 15 09 30  20   2.6   4.6   MM  MM   MM  MM  996.7    MM    MM  11.1    MM   MM     MM
ANVC1    38.915 -123.711 2024 09 15 09 30 270   1.5   4.1   MM  MM   MM  MM 1011.5    MM    MM  10.7    MM   MM     MM
APAM2    38.983  -76.479 2024 09 15 09 30  10   2.6   3.6   MM  MM   MM  MM 1023.9    MM    MM  25.0    MM   MM     MM
APCF1    29.724  -84.980 2024 09 15 09 30  80   5.1   6.2   MM  MM   MM  MM 1011.3    MM    MM  26.8    MM   MM     MM
APMA2    61.239 -149.889 2024 09 15 10 04  MM   2.1   4.1   MM  MM   MM  MM     MM    MM  10.1    MM   8.0   MM     MM
APNM4    45.060  -83.424 2024 09 15 10 00 340   1.5   2.1   MM  MM   MM  MM     MM    MM  15.9    MM    MM   MM     MM
APRP7    13.444  144.657 2024 09 15 09 30  90   0.5   1.0   MM  MM   MM  MM 1002.6    MM    MM  28.6    MM   MM     MM
APXA2    59.770 -151.868 2024 09 15 08 45  70   0.5    MM   MM  MM   MM  MM  997.0    MM   9.2    MM   8.9   MM     MM
APXF1    29.769  -84.881 2024 09 15 09 00 100   3.1    MM   MM  MM   MM  MM 1012.0  -1.0  25.8    MM  24.3   MM     MM
ASBO1    41.918  -80.796 2024 09 15 10 00 170   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2024 09 15 09 30 270   0.5   1.5   MM  MM   MM  MM 1027.3    MM    MM  13.7    MM   MM     MM
ATKA2    52.232 -174.173 2024 09 15 09 30 310   6.2   8.2   MM  MM   MM  MM 1010.6    MM    MM   8.2    MM   MM     MM
AUGA2    59.378 -153.348 2024 09 15 10 00  20   1.5   2.1   MM  MM   MM  MM  999.1  +0.6   9.6    MM    MM   MM     MM
AWRT2    28.227  -96.796 2024 09 15 09 30 140   2.6   4.1   MM  MM   MM  MM 1008.6    MM    MM  30.0    MM   MM     MM
BABT2    27.297  -97.405 2024 09 15 09 30 160   3.1   4.6   MM  MM   MM  MM 1008.8    MM    MM  31.0    MM   MM     MM
BATN6    40.701  -74.014 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1024.3    MM    MM  21.7    MM   MM     MM
BAXC1    33.766 -118.240 2024 09 15 09 12 300   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BBNF1    25.601  -80.306 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM     MM
BBSF1    25.472  -80.349 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.9    MM   MM     MM
BDRN4    40.082  -74.870 2024 09 15 09 36  50   1.0   1.0   MM  MM   MM  MM 1025.4    MM  17.7  22.4    MM   MM     MM
BDSP1    39.980  -75.079 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1025.6    MM    MM  23.3    MM   MM     MM
BDVF1    25.478  -80.989 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM   0.71
BEXA2    60.791 -161.749 2024 09 15 10 04 210  10.8  17.0   MM  MM   MM  MM     MM    MM   8.8    MM   6.0   MM     MM
BFTN7    34.717  -76.671 2024 09 15 09 30  40   3.6   5.1   MM  MM   MM  MM 1015.8    MM    MM  24.0    MM   MM     MM
BGXN3    43.059  -70.830 2024 09 15 08 45 100   0.5    MM   MM  MM   MM  MM 1029.0    MM  11.9    MM  11.7   MM     MM
BHBM3    42.355  -71.050 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1027.8    MM    MM    MM    MM   MM     MM
BHRI3    41.646  -87.147 2024 09 15 07 40 130   4.1   6.2   MM  MM   MM  MM 1020.3    MM  22.5    MM    MM   MM     MM
BIGM4    46.827  -87.727 2024 09 15 09 40 360   3.6   4.1   MM  MM   MM  MM 1019.3    MM  19.5    MM    MM   MM     MM
BISM2    38.220  -76.039 2024 09 15 09 30  40   5.1   7.2   MM  MM   MM  MM 1023.4    MM    MM  23.3    MM   MM     MM
BKBF1    30.192  -81.692 2024 09 15 09 30  10   3.6   4.6   MM  MM   MM  MM 1011.4    MM    MM    MM    MM   MM     MM
BKTL1    30.190  -93.301 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM     MM
BKYF1    25.119  -80.834 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.5    MM   MM   0.44
BLIA2    60.839 -146.884 2024 09 15 10 00  20   8.2   8.8   MM  MM   MM  MM 1000.3  -3.4  13.7    MM    MM   MM     MM
BLIF1    30.393  -81.523 2024 09 15 09 30  30   5.7   6.7   MM  MM   MM  MM 1011.5    MM    MM    MM    MM  5.9     MM
BLTM2    39.267  -76.579 2024 09 15 09 30  20   2.6   3.1   MM  MM   MM  MM     MM    MM    MM  24.3    MM   MM     MM
BLTM3    41.704  -71.174 2024 09 15 09 30 350   2.1   2.6   MM  MM   MM  MM 1027.7    MM    MM    MM    MM   MM     MM
BMTW1    47.562 -122.626 2024 09 15 09 30 310   1.0   1.5   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.36
BOBF1    25.027  -80.681 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.46
BRHC3    41.174  -73.181 2024 09 15 09 30  50   3.1   4.6   MM  MM   MM  MM 1025.2    MM    MM  24.8    MM   MM     MM
BRND1    38.987  -75.113 2024 09 15 09 30  60   6.7   7.7   MM  MM   MM  MM 1024.4    MM    MM    MM    MM   MM     MM
BSBM4    44.055  -86.514 2024 09 15 09 40 110   4.1   6.2   MM  MM   MM  MM 1022.7    MM  18.5    MM    MM   MM     MM
BSCA1    30.329  -87.829 2024 09 15 07 30  MM   2.1    MM   MM  MM   MM  MM 1011.1    MM  26.7    MM    MM   MM     MM
BSKF1    25.266  -81.162 2024 09 15 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM  -0.52
BSLM2    38.781  -76.708 2024 09 15 09 30 320   1.0    MM   MM  MM   MM  MM 1024.0    MM  15.9    MM  15.7   MM     MM
