#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
KGRY   27.625  -90.441 2023 06 18 06 35 210   7.2    MM   MM  MM   MM  MM     MM    MM    28    MM    26  8.7     MM
KGUL   27.304  -93.538 2023 06 18 06 40 200   2.6    MM   MM  MM   MM  MM     MM    MM    29    MM    27  1.7     MM
KIKT   28.521  -88.289 2023 06 18 06 40  MM     0    MM   MM  MM   MM  MM     MM    MM    29    MM    26  8.7     MM
KNSW3  42.589  -87.809 2023 06 18 06 00 190   2.1   2.1   MM  MM   MM  MM 1013.2  -0.3  16.7    MM    MM   MM     MM
KP53   46.417  -86.650 2023 06 18 05 56 190   3.6    MM   MM  MM   MM  MM 1012.2    MM  13.9    MM   9.4   MM     MM
KP58   44.017  -82.800 2023 06 18 05 55  MM     0    MM   MM  MM   MM  MM 1012.7    MM  10.6    MM   8.3   MM     MM
KP59   47.467  -87.883 2023 06 18 05 51 230   3.6    MM   MM  MM   MM  MM 1010.8    MM  14.4    MM   2.2   MM     MM
KTNF1  29.819  -83.594 2023 06 18 06 00  70   2.1   2.6   MM  MM   MM  MM 1011.1  -1.2  23.5    MM  22.3   MM     MM
KVAF   27.354  -94.625 2023 06 18 06 35 140   4.6    MM   MM  MM   MM  MM     MM    MM    29    MM    26  5.2     MM
KVKY   29.248  -88.441 2023 06 18 06 35 220   6.7    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  7.0     MM
KVOA   29.229  -87.781 2023 06 18 06 35 250   8.2    MM   MM  MM   MM  MM     MM    MM    29    MM    25  8.7     MM
LMFS1  34.107  -81.271 2023 06 18 06 20  80   1.5   2.6   MM  MM   MM  MM     MM    MM  23.8    MM    MM   MM     MM
LONF1  24.844  -80.864 2023 06 18 06 10 230  12.9  16.5   MM  MM   MM  MM 1013.8    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2023 06 18 06 30 170   1.0   1.5   MM  MM   MM  MM     MM    MM  17.5    MM    MM   MM     MM
MDRM1  43.969  -68.128 2023 06 18 06 00  20  13.9  15.4   MM  MM   MM  MM  997.9  -1.0   9.6    MM   9.6   MM     MM
MEEM4  44.251  -86.342 2023 06 18 05 40 120   1.0   2.1   MM  MM   MM  MM 1013.9    MM  13.8    MM    MM   MM     MM
MISM1  43.784  -68.855 2023 06 18 06 00 340  13.9  16.0   MM  MM   MM  MM  999.6  -0.7  10.5    MM  10.5   MM     MM
MRKA2  61.082 -146.662 2023 06 18 06 30 210   4.1   4.6   MM  MM   MM  MM 1019.6    MM  10.8    MM    MM   MM     MM
NABM4  46.087  -85.444 2023 06 18 05 40  MM   0.0   1.5   MM  MM   MM  MM 1012.5    MM  11.5    MM    MM   MM     MM
NPDW3  45.291  -86.977 2023 06 18 05 00 170   2.6   4.6   MM  MM   MM  MM 1013.5  +0.0  16.5    MM    MM   MM     MM
NREP1  42.258  -79.792 2023 06 18 05 30 190   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NWPO3  44.613 -124.067 2023 06 18 06 00 240   2.1   3.1   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
OLCN6  43.341  -78.719 2023 06 18 06 00 180   0.5   1.0   MM  MM   MM  MM 1011.9  +0.4  16.2    MM    MM   MM     MM
PILA2  59.742 -149.470 2023 06 18 06 30 280   5.7   6.2   MM  MM   MM  MM     MM    MM  15.9    MM   5.8   MM     MM
PILM4  48.223  -88.366 2023 06 18 06 00  70   5.7   5.7   MM  MM   MM  MM 1013.7  -0.8   7.2    MM    MM   MM     MM
PNGW3  46.792  -91.386 2023 06 18 05 40  50   5.7   6.7   MM  MM   MM  MM 1010.5    MM   7.9    MM    MM   MM     MM
POTA2  61.060 -146.700 2023 06 18 06 30  MM   0.0   0.5   MM  MM   MM  MM 1019.4    MM  10.4    MM    MM   MM     MM
PTAT2  27.826  -97.051 2023 06 18 06 00 140   5.7   5.7   MM  MM   MM  MM     MM    MM  26.7    MM    MM   MM     MM
PWAW3  43.388  -87.867 2023 06 18 05 40 280   1.0   1.5   MM  MM   MM  MM 1014.2    MM  15.6    MM    MM   MM     MM
ROAM4  47.867  -89.313 2023 06 18 06 00  MM    MM    MM   MM  MM   MM  MM 1013.2  -0.4   8.2    MM    MM   MM     MM
RPRN6  43.263  -77.598 2023 06 18 06 00 250   2.6   3.1   MM  MM   MM  MM 1011.9  +0.4  16.5    MM    MM   MM     MM
SAUF1  29.857  -81.265 2023 06 18 06 00 250   2.6   3.1   MM  MM   MM  MM 1011.9  -0.8  22.9  25.3  22.8   MM     MM
SBIO1  41.629  -82.841 2023 06 18 06 00 130   3.1   3.6   MM  MM   MM  MM 1012.8  +0.0  20.6    MM    MM   MM     MM
SBLM4  43.810  -83.720 2023 06 18 06 00 190   4.1   4.6   MM  MM   MM  MM 1012.5  +0.0  18.3    MM    MM   MM     MM
SGNW3  43.749  -87.693 2023 06 18 06 00 210   2.1   2.1   MM  MM   MM  MM 1012.9  -0.3  17.2    MM   9.6   MM     MM
SGOF1  29.408  -84.858 2023 06 18 06 00  MM    MM    MM   MM  MM   MM  MM 1011.5  -0.9  26.6    MM    MM   MM     MM
SISW1  48.321 -122.831 2023 06 18 06 10 280  12.9  16.5   MM  MM   MM  MM 1012.5    MM  11.0    MM   9.3   MM     MM
SLVM5  47.278  -91.270 2023 06 18 05 40  70   2.6   3.6   MM  MM   MM  MM 1010.8    MM  10.9    MM    MM   MM     MM
SMKF1  24.628  -81.109 2023 06 18 06 10 190   9.3  11.3   MM  MM   MM  MM 1014.5    MM  25.4    MM  23.9   MM     MM
SPGF1  26.704  -78.995 2023 06 18 06 00 220   8.2   9.3   MM  MM   MM  MM 1014.2  -1.1  28.7    MM    MM   MM     MM
SRST2  29.683  -94.033 2023 06 18 06 00 190   4.6   5.1   MM  MM   MM  MM 1011.1    MM  28.3    MM    MM   MM     MM
STDM4  47.184  -87.225 2023 06 18 06 00 150   7.7   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SXHW3  46.563  -90.437 2023 06 18 05 40  MM   0.0   1.0   MM  MM   MM  MM 1009.8    MM  12.4    MM    MM   MM     MM
TAWM4  44.254  -83.449 2023 06 18 05 40  MM   0.0   0.5   MM  MM   MM  MM 1013.5    MM  13.6    MM    MM   MM     MM
TPLM2  38.899  -76.436 2023 06 18 06 00 270   4.6   5.1   MM  MM   MM  MM 1012.0  +0.7  21.0    MM    MM   MM     MM
VENF1  27.072  -82.453 2023 06 18 06 00 240   8.8   9.8   MM  MM   MM  MM 1012.9  -1.7  28.9  28.7  26.6   MM     MM
VRMO1  41.428  -82.364 2023 06 18 05 30 180   1.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1  34.335  -80.702 2023 06 18 06 30  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  18.1    MM    MM   MM     MM
WCRP1  42.077  -80.240 2023 06 18 06 00 150   2.6   3.1   MM  MM   MM  MM     MM    MM  12.8    MM    MM   MM     MM
WFPM4  46.760  -84.970 2023 06 18 05 40  30   1.0   2.1   MM  MM   MM  MM 1013.2    MM   9.4    MM    MM   MM     MM
WPOW1  47.662 -122.436 2023 06 18 06 00  90   3.1   4.6   MM  MM   MM  MM 1013.2  -0.8  11.2    MM   9.4   MM     MM
YGNN6  43.262  -79.064 2023 06 18 06 00 120   2.6   3.1   MM  MM   MM  MM 1011.5  +0.3  15.2    MM    MM   MM     MM
