#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46001    56.296 -148.027 2026 07 18 01 30 270   9.0  12.0   MM  MM   MM  MM 1017.9    MM  10.6  10.7   9.2   MM     MM
46002    42.560 -130.523 2026 07 18 01 30 350   7.0   8.0   MM  MM   MM  MM 1021.6    MM    MM  16.5    MM   MM     MM
46004    50.930 -136.100 2026 07 18 01 00 310   7.0   8.0  1.5   7   MM  MM 1022.3  +0.1  14.4  12.8    MM   MM     MM
46005    46.147 -131.077 2026 07 18 01 30 320   7.0   8.0   MM  MM   MM  MM 1021.4    MM  13.8  14.9  11.9   MM     MM
46006    40.730 -137.420 2026 07 18 01 30 350   9.0  11.0   MM  MM   MM  MM 1026.6    MM  16.7    MM    MM   MM     MM
46011    34.937 -120.999 2026 07 18 01 30 320   7.0   9.0   MM  MM   MM  MM 1014.8    MM  14.8  15.1  13.8   MM     MM
46012    37.356 -122.881 2026 07 18 01 00 290   6.0   7.0  1.4   8   MM  MM 1015.5  -0.7  14.6  14.5  12.8   MM     MM
46013    38.235 -123.317 2026 07 18 01 30 300   8.0  11.0   MM  MM   MM  MM 1013.9    MM  13.0    MM  11.7   MM     MM
46014    39.225 -123.980 2026 07 18 01 30 320   7.0   9.0   MM  MM   MM  MM 1014.7    MM    MM  12.8    MM   MM     MM
46015    42.754 -124.839 2026 07 18 01 30 360   9.0  10.0   MM  MM   MM  MM 1016.8    MM  16.1  15.2    MM   MM     MM
46022    40.716 -124.540 2026 07 18 01 30 330   3.0   4.0   MM  MM   MM  MM 1016.7    MM  13.7  12.2    MM   MM     MM
46025    33.765 -119.077 2026 07 18 01 30 330   3.0   4.0   MM  MM   MM  MM 1013.1    MM  20.4  19.7  18.8   MM     MM
46026    37.750 -122.838 2026 07 18 01 30 290   6.0   7.0   MM  MM   MM  MM 1014.6    MM    MM  13.3    MM   MM     MM
46027    41.840 -124.382 2026 07 18 01 30 330   7.0   9.0   MM  MM   MM  MM 1014.7    MM  13.1    MM  11.4   MM     MM
46028    35.763 -121.900 2026 07 18 01 30 330   9.0  11.0   MM  MM   MM  MM 1015.1    MM  14.6  13.6  13.5   MM     MM
46029    46.148 -124.508 2026 07 18 01 30 230   2.0   3.0   MM  MM   MM  MM 1017.5    MM  16.0  15.6    MM   MM     MM
46035    57.034 -177.468 2026 07 18 01 30 340   9.0  11.0   MM  MM   MM  MM 1015.7    MM    MM   8.4    MM   MM     MM
46036    48.360 -133.940 2026 07 18 01 00  10   6.0   8.0  1.8   7   MM  MM 1022.8  +0.6    MM  12.9    MM   MM     MM
46041    47.352 -124.739 2026 07 18 01 30 200   4.0   5.0   MM  MM   MM  MM 1018.1    MM  14.9    MM  14.6   MM     MM
46042    36.787 -122.408 2026 07 18 01 30 320   9.0  11.0   MM  MM   MM  MM 1014.7    MM  14.4  12.9  12.5   MM     MM
46047    32.418 -119.535 2026 07 18 01 20 310   7.0   8.0  1.6   8  5.6 305 1013.2    MM  17.2  18.1  16.4   MM     MM
46050    44.679 -124.535 2026 07 18 01 30 320   5.0   6.0   MM  MM   MM  MM 1017.9    MM    MM    MM    MM   MM     MM
46053    34.246 -119.842 2026 07 18 01 30 280   7.0   8.0   MM  MM   MM  MM 1013.6    MM  17.9  19.5  16.5   MM     MM
46054    34.274 -120.468 2026 07 18 01 30 310   9.0  11.0   MM  MM   MM  MM 1012.6    MM    MM  15.1    MM   MM     MM
46059    38.067 -129.895 2026 07 18 01 30 350   5.0   6.0   MM  MM   MM  MM 1021.1    MM  17.0  18.3  15.7   MM     MM
46060    60.571 -146.795 2026 07 18 01 30  90   7.0   8.0   MM  MM   MM  MM 1012.9    MM  11.0  11.4    MM   MM     MM
46061    60.230 -146.837 2026 07 18 01 30  MM    MM    MM   MM  MM   MM  MM 1013.4    MM    MM  12.5    MM   MM     MM
46066    52.776 -154.992 2026 07 18 01 30 210   8.0   9.0   MM  MM   MM  MM 1021.9    MM   9.6   9.9   7.4   MM     MM
46069    33.657 -120.227 2026 07 18 01 30 330   9.0  10.0   MM  MM   MM  MM 1014.6    MM  16.0  17.4  15.0   MM     MM
46070    55.048  175.246 2026 07 18 01 30  70   2.0   3.0   MM  MM   MM  MM 1022.4    MM   8.1   7.8    MM   MM     MM
46071    51.035  179.808 2026 07 18 01 30 340   7.0   9.0   MM  MM   MM  MM 1019.6    MM   7.6   8.5    MM   MM     MM
46072    51.645 -172.145 2026 07 18 01 30 280  10.0  12.0   MM  MM   MM  MM 1009.7    MM   8.3   8.5   7.6   MM     MM
46073    54.985 -171.874 2026 07 18 01 30 340  13.0  17.0   MM  MM   MM  MM 1001.3    MM   7.5   7.7   6.8   MM     MM
46075    53.938 -160.735 2026 07 18 01 30 200  11.0  15.0   MM  MM   MM  MM 1014.0    MM   9.5  10.4    MM   MM     MM
46076    59.508 -148.005 2026 07 18 01 30 200   2.0   3.0   MM  MM   MM  MM 1012.8    MM  11.5  12.2    MM   MM     MM
46077    57.869 -154.211 2026 07 18 01 30 230   8.0   9.0   MM  MM   MM  MM 1015.0    MM  10.1  10.6   7.5   MM     MM
46078    55.561 -152.599 2026 07 18 01 30 230   5.0   7.0   MM  MM   MM  MM 1018.8    MM  10.2  10.8    MM   MM     MM
46080    57.910 -150.129 2026 07 18 01 30 230   5.0   7.0   MM  MM   MM  MM 1014.9    MM  10.3  10.3    MM   MM     MM
46081    60.802 -148.283 2026 07 18 01 30  10   7.0   8.0   MM  MM   MM  MM 1013.1    MM   9.8  10.3   9.8   MM     MM
46082    59.670 -143.353 2026 07 18 01 30 110   8.0  10.0   MM  MM   MM  MM 1014.0    MM  11.4  13.0  11.3   MM     MM
46083    58.276 -138.024 2026 07 18 01 30 170   5.0   5.0   MM  MM   MM  MM 1015.5    MM  11.6  13.9  10.3   MM     MM
46084    56.614 -136.040 2026 07 18 01 30 270   4.0   5.0   MM  MM   MM  MM 1017.3    MM    MM  13.5    MM   MM     MM
46085    55.840 -142.895 2026 07 18 01 20 270   7.0   8.0  1.5   6  5.2 251 1018.0    MM  11.5    MM  10.3   MM     MM
46086    32.504 -118.029 2026 07 18 01 30 220   3.0   3.0   MM  MM   MM  MM 1013.3    MM  19.4  21.7  18.0   MM     MM
46087    48.493 -124.727 2026 07 18 01 30 300   2.0   3.0   MM  MM   MM  MM 1018.1    MM  13.8    MM  12.9   MM     MM
46088    48.332 -123.179 2026 07 18 01 30 240   7.0   8.0   MM  MM   MM  MM 1017.2    MM  12.3  11.3  11.1   MM     MM
46089    45.928 -125.815 2026 07 18 01 30 310   5.0   6.0   MM  MM   MM  MM 1017.8    MM    MM  16.7    MM   MM     MM
46092    36.751 -122.029 2026 07 18 00 14 300   7.0    MM   MM  MM   MM  MM 1014.0  -1.1    MM    MM    MM   MM     MM
46108    59.598 -151.828 2026 07 18 01 30  MM    MM    MM  0.4   7  4.5 224     MM    MM    MM   9.0    MM   MM     MM
46118    48.724 -122.576 2026 07 18 01 00 170   1.0   1.0   MM  MM   MM  MM 1016.7  -1.1    MM    MM    MM   MM     MM
46119    47.967 -124.950 2026 07 18 00 55  MM    MM    MM   MM  MM   MM  MM 1018.0    MM  15.2    MM  14.3   MM     MM
46120    47.761 -122.397 2026 07 18 00 50  MM   2.0    MM   MM  MM   MM  MM     MM    MM  16.5    MM  13.3   MM     MM
46123    47.375 -123.008 2026 07 17 23 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.6    MM  10.4   MM     MM
46125    47.907 -122.627 2026 07 18 00 50 350   6.0    MM   MM  MM   MM  MM     MM    MM  14.6    MM  12.7   MM     MM
46131    49.910 -124.980 2026 07 18 01 00 120   3.0   3.0  0.4   3   MM  MM 1016.8  -0.4  16.6  16.0    MM   MM     MM
46132    49.780 -127.890 2026 07 18 01 00  50   1.0   2.0  1.5   9   MM  MM 1017.6  -0.4  13.4  13.0    MM   MM     MM
46145    54.370 -132.420 2026 07 18 01 00 270  11.0  13.0  1.4   6   MM  MM 1015.8  -0.3  11.9  11.2    MM   MM     MM
46146    49.340 -123.730 2026 07 18 01 00 120   4.0   4.0  0.4   3   MM  MM 1016.7  -0.7  17.9  17.2    MM   MM     MM
46181    53.830 -128.830 2026 07 18 01 00 170   3.0   8.0   MM  MM   MM  MM 1010.6    MM    MM  22.6    MM   MM     MM
46184    53.920 -138.850 2026 07 18 01 00 280   9.0  11.0  1.3   7   MM  MM 1020.5  +0.3  11.9  12.2    MM   MM     MM
46185    52.420 -129.790 2026 07 18 01 00 270   1.0   1.0   MM  MM   MM  MM 1016.6  +0.6  15.3  14.9    MM   MM     MM
46204    51.380 -128.770 2026 07 18 01 00 210   4.0   6.0  1.2   7   MM  MM 1017.5  +1.4  13.9  13.6    MM   MM     MM
46206    48.840 -126.000 2026 07 18 01 00 120   3.0   3.0  1.1  10   MM  MM 1018.1  -0.3  14.2  14.6    MM   MM     MM
46207    50.870 -129.920 2026 07 18 01 00 280   5.0   6.0  1.9   8   MM  MM 1017.5  +0.7  13.9  14.1    MM   MM     MM
46208    52.520 -132.690 2026 07 18 01 00 310  11.0  14.0  2.2   6   MM  MM 1017.3  +0.4  12.7  12.7    MM   MM     MM
46211    46.857 -124.243 2026 07 18 01 26  MM    MM    MM  1.0  17  7.3 270     MM    MM    MM  14.4    MM   MM     MM
46213    40.291 -124.748 2026 07 18 01 30  MM    MM    MM  1.5  15  5.7 295     MM    MM  13.6  11.0    MM   MM     MM
46214    37.944 -123.466 2026 07 18 01 26  MM    MM    MM  2.2   8  6.3 315     MM    MM    MM  12.3    MM   MM     MM
46215    35.204 -120.859 2026 07 18 01 26  MM    MM    MM  1.3   9  5.8 285     MM    MM    MM  14.9    MM   MM     MM
46218    34.452 -120.780 2026 07 18 01 26  MM    MM    MM  2.1   9  6.6 320     MM    MM  14.9  16.0    MM   MM     MM
46219    33.226 -119.891 2026 07 18 01 26  MM    MM    MM  1.8   8  6.1 303     MM    MM  17.0  18.3    MM   MM     MM
46221    33.860 -118.641 2026 07 18 01 26  MM    MM    MM  0.7  15  5.8 208     MM    MM    MM  22.6    MM   MM     MM
46222    33.614 -118.314 2026 07 18 01 26  MM    MM    MM  1.0   9  5.9 261     MM    MM    MM  22.9    MM   MM     MM
46224    33.178 -117.472 2026 07 18 01 26  MM    MM    MM  0.7  15  6.5 216     MM    MM    MM  24.0    MM   MM     MM
46225    32.933 -117.391 2026 07 18 01 26  MM    MM    MM  0.9   9  7.1 278     MM    MM    MM  21.9    MM   MM     MM
46232    32.517 -117.425 2026 07 18 01 26  MM    MM    MM  1.1   8  6.2 285     MM    MM    MM  21.6    MM   MM     MM
46236    36.759 -121.950 2026 07 18 01 26  MM    MM    MM  1.5   8  5.2 294     MM    MM    MM  13.5    MM   MM     MM
46237    37.788 -122.634 2026 07 18 01 30  MM    MM    MM  1.5   8  5.8 285     MM    MM  14.0  14.0    MM   MM     MM
46239    36.342 -122.110 2026 07 18 01 30  MM    MM    MM  2.2   9  6.5 317     MM    MM  14.6  13.7    MM   MM     MM
46243    46.215 -124.129 2026 07 18 01 30  MM    MM    MM  1.0  17  7.0 259     MM    MM  15.3  15.1    MM   MM     MM
46244    40.896 -124.358 2026 07 18 01 26  MM    MM    MM  1.3  17  6.3 285     MM    MM    MM  12.5    MM   MM     MM
46246    49.903 -145.246 2026 07 18 00 56  MM    MM    MM  1.7  14  6.2 255     MM    MM    MM  11.5    MM   MM     MM
46248    46.133 -124.640 2026 07 18 01 26  MM    MM    MM  1.2  17  7.0 292     MM    MM    MM  16.1    MM   MM     MM
46251    33.769 -119.565 2026 07 18 01 26  MM    MM    MM  1.1   8  5.4 283     MM    MM  19.9  20.4    MM   MM     MM
46253    33.576 -118.182 2026 07 18 01 26  MM    MM    MM  0.9   9  5.9 266     MM    MM    MM  21.7    MM   MM     MM
46254    32.868 -117.267 2026 07 18 00 56  MM    MM    MM  0.7   9  6.3 294     MM    MM    MM  23.3    MM   MM     MM
46256    33.700 -118.201 2026 07 18 01 26  MM    MM    MM  0.7  14  5.2 229     MM    MM    MM  22.5    MM   MM     MM
46258    32.749 -117.502 2026 07 18 01 26  MM    MM    MM  1.1   8  6.5 292     MM    MM    MM  21.3    MM   MM     MM
46259    34.774 -121.491 2026 07 18 01 26  MM    MM    MM  2.4   9  6.6 319     MM    MM    MM  15.8    MM   MM     MM
46266    32.957 -117.279 2026 07 18 01 26  MM    MM    MM  0.7   8  7.0 278     MM    MM    MM  23.5    MM   MM     MM
46267    48.171 -123.600 2026 07 18 01 30  MM    MM    MM  0.5   6  4.9 291     MM    MM  12.7   9.5    MM   MM     MM
46268    34.022 -118.578 2026 07 18 01 00  MM    MM    MM  0.6  14  4.6 209     MM    MM    MM  23.7    MM   MM     MM
46274    33.062 -117.314 2026 07 18 00 56  MM    MM    MM  0.7   8   MM  MM     MM    MM    MM  23.6    MM   MM     MM
46275    33.291 -117.501 2026 07 18 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  23.5  24.2    MM   MM     MM
46277    33.336 -117.659 2026 07 18 01 30  MM    MM    MM  0.7  13  6.0 193     MM    MM  22.2  22.0    MM   MM     MM
46278    45.559 -123.991 2026 07 18 01 30  MM    MM    MM  1.2  17  8.0 274     MM    MM  15.3  12.0    MM   MM     MM
46285    33.445 -117.680 2026 07 18 01 26  MM    MM    MM  0.7  13  6.3 201     MM    MM    MM  22.3    MM   MM     MM
46303    49.020 -123.430 2026 07 18 01 00  90   5.0   6.0  0.3   2   MM  MM 1016.6    MM  17.6  18.1    MM   MM     MM
46304    49.300 -123.360 2026 07 18 01 00 140   3.0   4.0  0.2   3   MM  MM 1016.9  -0.8  18.1  18.9    MM   MM     MM
46453    47.450 -124.430 2026 07 18 00 55  MM    MM    MM  1.0  15  7.8 273     MM    MM    MM    MM    MM   MM     MM
51000    23.534 -153.752 2026 07 18 01 30  90   8.0   9.0   MM  MM   MM  MM 1016.8    MM  25.5  26.1  23.0   MM     MM
51001    24.475 -162.030 2026 07 18 01 30  90   7.0   8.0   MM  MM   MM  MM 1015.5    MM  26.2  26.3  23.5   MM     MM
51002    17.070 -157.755 2026 07 18 01 30  70   8.0  10.0   MM  MM   MM  MM 1012.5    MM  27.0    MM  24.3   MM     MM
51004    17.504 -152.197 2026 07 18 01 30  50  10.0  13.0   MM  MM   MM  MM 1012.2    MM  26.8  27.6  24.0   MM     MM
51101    24.359 -162.081 2026 07 18 01 30  80   7.0   9.0   MM  MM   MM  MM 1017.7    MM  25.8  26.3    MM   MM     MM
51201    21.671 -158.118 2026 07 18 01 26  MM    MM    MM  1.4   8  5.9  22     MM    MM    MM  26.2    MM   MM     MM
51202    21.414 -157.681 2026 07 18 00 56  MM    MM    MM  1.5   8  5.4  37     MM    MM    MM  26.9    MM   MM     MM
51205    21.018 -156.421 2026 07 18 01 26  MM    MM    MM  1.6   8  5.0  26     MM    MM    MM  26.4    MM   MM     MM
51206    19.779 -154.970 2026 07 18 01 26  MM    MM    MM  1.7   7  5.6  86     MM    MM    MM  26.8    MM   MM     MM
51208    22.285 -159.574 2026 07 18 01 26  MM    MM    MM  1.6   8  5.7  39     MM    MM    MM  26.6    MM   MM     MM
51209   -14.273 -170.501 2026 07 18 00 56  MM    MM    MM  3.8  15  8.0 151     MM    MM  25.8  27.1    MM   MM     MM
51211    21.297 -157.959 2026 07 18 01 30  MM    MM    MM  1.0  10  5.4 185     MM    MM  27.9  26.9    MM   MM     MM
51212    21.323 -158.149 2026 07 18 01 00  MM    MM    MM  1.3  17  7.4 197     MM    MM  30.1  27.0    MM   MM     MM
51214   -14.296 -170.875 2026 07 18 01 00  MM    MM    MM  2.7  17  8.2 182     MM    MM  25.7  27.4    MM   MM     MM
51WH0    22.000 -157.000 2026 07 18 00 30  90   7.0    MM   MM  MM   MM  MM     MM    MM  25.8  26.1  22.5   MM     MM
52201     7.078  171.384 2026 07 18 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  29.4    MM    MM   MM     MM
52211    15.269  145.664 2026 07 18 01 00  MM    MM    MM  1.0   8  5.9 238     MM    MM  28.4  28.9    MM   MM     MM
52214     9.678  138.176 2026 07 18 01 00  MM    MM    MM  1.5   6  4.8 273     MM    MM  29.2  29.4    MM   MM     MM
52216     7.323  171.641 2026 07 18 01 00  MM    MM    MM  1.0  10  6.8  64     MM    MM  29.6  30.5    MM   MM     MM
62029    48.720  -12.430 2026 07 18 01 00  10   8.2    MM   MM  MM   MM  MM 1023.5    MM  17.4  18.7  15.5   MM     MM
62030    50.250   -4.217 2026 07 18 01 00  MM    MM    MM   MM  MM   MM  MM 1018.6    MM    MM    MM    MM   MM     MM
62050    50.000   -4.400 2026 07 18 01 00 330   5.1    MM   MM  MM   MM  MM 1018.9    MM  19.5  19.4  16.4   MM     MM
62081    51.000  -13.550 2026 07 18 01 00  20   9.8    MM   MM  MM   MM  MM 1025.3    MM  16.4  17.5  12.9   MM     MM
62103    49.900   -2.900 2026 07 18 01 00 290   4.1    MM   MM  MM   MM  MM 1018.0    MM  18.4  16.5  15.5   MM     MM
62105    55.410  -11.810 2026 07 18 01 00  10   7.7    MM   MM  MM   MM  MM 1028.6    MM  13.9  15.8  10.3   MM     MM
62107    50.102   -6.100 2026 07 18 01 00  MM    MM    MM  0.3  MM   MM  MM 1019.8    MM  19.9  19.8  16.5    5     MM
62114    58.300    0.000 2026 07 18 01 00 330   9.8    MM   MM  MM   MM  MM 1018.0  -0.6  13.1    MM  11.0   11     MM
62121    53.500    2.700 2026 07 18 01 00 340   6.7    MM   MM  MM   MM  MM 1016.9  -0.3  16.4    MM  11.9   11     MM
62124    53.600   -3.600 2026 07 18 01 00 320    MM    MM   MM  MM   MM  MM 1019.9  +0.2  16.4    MM  15.3   MM     MM
62127    54.000    0.700 2026 07 18 01 00  MM    MM    MM  1.1  MM   MM  MM 1018.9  -0.1  17.5    MM  10.7   11     MM
62130    58.700    1.300 2026 07 18 01 00 340    MM    MM  1.9  MM   MM  MM 1015.8  -0.5  13.1    MM  10.3   11     MM
62144    53.400    1.700 2026 07 18 01 00 330   6.7    MM  1.3  MM   MM  MM 1018.0  -0.2  15.8    MM  11.4   11     MM
62145    53.102    2.800 2026 07 18 01 00 330   6.7    MM  0.4  MM   MM  MM 1017.2  -0.5  16.4    MM  13.5   11     MM
62146    57.200    2.100 2026 07 18 01 00 330  12.4    MM  2.1  MM   MM  MM 1015.2  -1.1  13.7    MM    MM   11     MM
62148    53.600    1.500 2026 07 18 01 00 320   7.2    MM   MM  MM   MM  MM 1018.3    MM  15.7    MM  12.4   MM     MM
62149    53.700    1.100 2026 07 18 01 00 330   5.1    MM  1.2  MM   MM  MM 1018.9  +0.0  16.0    MM  10.8   11     MM
62163    47.550   -8.470 2026 07 18 01 00  30   6.7    MM   MM  MM   MM  MM 1020.3    MM  19.6  20.7  18.4   MM     MM
62164    57.200    0.800 2026 07 18 01 00 330  10.8    MM   MM  MM   MM  MM 1017.2  -0.8  16.4    MM  10.9   11     MM
62165    54.000    1.100 2026 07 18 01 00 320   8.8    MM  1.2  MM   MM  MM 1018.8  -0.2  15.6    MM  10.4   27     MM
62170    51.240    2.000 2026 07 18 01 00  10   5.1    MM  0.3  MM   MM  MM 1017.5    MM  17.0  18.9  14.4    5     MM
62304    51.102    1.800 2026 07 18 01 00  40   3.1    MM  0.3  MM   MM  MM 1017.5    MM  17.6  19.1  14.3    5     MM
62305    50.400    0.000 2026 07 18 01 00 210   2.1    MM   MM  MM   MM  MM 1016.6    MM  18.4  17.1  16.0    5     MM
62442    49.000  -16.500 2026 07 18 01 00  30   7.2    MM   MM  MM   MM  MM 1026.6    MM  16.6  18.1  11.5   MM     MM
63110    59.500    1.500 2026 07 18 01 00 340  12.9    MM  2.7  MM   MM  MM 1015.5  -0.3  13.2    MM  10.5   11     MM
63112    61.100    1.000 2026 07 18 01 00 350   9.8    MM  2.1  MM   MM  MM 1017.5  -0.1  11.5    MM   8.6   11     MM
63115    61.600    1.300 2026 07 18 01 00 340   9.3    MM  1.8  MM   MM  MM 1018.7  -0.1  10.9    MM   8.6   11     MM
64046    60.483   -4.167 2026 07 18 01 00 360   6.2    MM   MM  MM   MM  MM 1021.7    MM  11.8  13.2   9.3   MM     MM
ABYA2    58.381 -134.646 2026 07 17 23 52 190   4.1   5.7   MM  MM   MM  MM 1014.4    MM  18.1    MM   9.9   MM     MM
ACXS1    32.559  -80.454 2026 07 18 00 45  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  29.9    MM  26.6   MM     MM
AJXA2    58.287 -134.398 2026 07 18 01 32 300   5.1   5.7   MM  MM   MM  MM 1013.3    MM  19.2    MM  11.5   MM     MM
AKXA2    54.132 -165.782 2026 07 18 01 32 210  12.4  18.0   MM  MM   MM  MM 1002.6    MM   7.9    MM   7.9   MM     MM
AMAA2    58.916 -151.952 2026 07 18 01 30 260   8.2  10.8   MM  MM   MM  MM 1014.3    MM   9.7    MM   6.7   MM     MM
ANMN6    42.018  -73.917 2026 07 18 00 30  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM  23.8    MM  15.5   MM     MM
APMA2    61.238 -149.887 2026 07 18 01 32 350   3.1   4.1   MM  MM   MM  MM     MM    MM  12.7    MM   9.3   MM     MM
APNM4    45.060  -83.424 2026 07 18 01 40 160   4.6   5.1   MM  MM   MM  MM     MM    MM  21.9    MM    MM   MM     MM
APXA2    59.770 -151.868 2026 07 18 00 45 210   4.1    MM   MM  MM   MM  MM 1013.0    MM  10.9    MM   9.2   MM     MM
APXF1    29.769  -84.881 2026 07 18 01 00 310   5.1    MM   MM  MM   MM  MM 1017.0  +0.0  30.8    MM  25.8   MM     MM
ARPF1    28.433  -82.667 2026 07 17 23 54 310   3.1   4.6   MM  MM   MM  MM 1016.6    MM  26.1    MM  23.9   MM   2.53
ASBO1    41.918  -80.796 2026 07 18 01 00 130   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2026 07 18 01 30 320   5.7   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARN6    42.345  -79.595 2026 07 18 01 00 140   2.1   2.1   MM  MM   MM  MM 1020.0  +2.1  23.2    MM    MM   MM     MM
BCTP1    42.153  -80.131 2026 07 18 00 00  MM   0.0    MM   MM  MM   MM  MM     MM    MM  23.8    MM  17.7   MM     MM
BEXA2    60.791 -161.749 2026 07 18 01 32 190   4.6   7.2   MM  MM   MM  MM 1008.5    MM  12.2    MM   6.5   MM     MM
BGXN3    43.059  -70.830 2026 07 18 00 45 100   0.5    MM   MM  MM   MM  MM 1016.0    MM  18.6    MM  11.3   MM     MM
BHRI3    41.646  -87.147 2026 07 18 00 40  MM    MM    MM   MM  MM   MM  MM 1014.6    MM    MM    MM    MM   MM     MM
BIGM4    46.827  -87.727 2026 07 18 00 40 160   3.1   5.7   MM  MM   MM  MM 1006.1    MM  22.2    MM    MM   MM     MM
BLIA2    60.839 -146.884 2026 07 18 01 30  10   2.6   2.6   MM  MM   MM  MM 1015.2    MM    MM    MM    MM   MM     MM
BSBM4    44.055  -86.514 2026 07 18 00 40 170   4.6   7.2   MM  MM   MM  MM 1012.9    MM  24.8    MM    MM   MM     MM
BURL1    28.906  -89.429 2026 07 18 01 00 270   3.6   4.1   MM  MM   MM  MM 1019.4  +0.0  30.1    MM    MM   MM     MM
BUZM3    41.397  -71.033 2026 07 18 01 00 250   6.7   6.7   MM  MM   MM  MM 1016.4  +0.7    MM    MM    MM   MM     MM
CBLO1    41.981  -80.556 2026 07 18 01 00 110   0.5   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2026 07 18 01 22 270  11.3  11.8   MM  MM   MM  MM 1016.4    MM  11.6    MM   7.6   MM     MM
CDRF1    29.136  -83.029 2026 07 18 01 30  40   2.6   3.6   MM  MM   MM  MM 1016.5    MM  23.5    MM  22.4   MM     MM
CDXA2    56.001 -134.136 2026 07 18 01 32 300  12.4  13.4   MM  MM   MM  MM 1017.0    MM  10.6    MM   9.5   MM     MM
CHII2    41.916  -87.572 2026 07 18 01 30 110   5.1   5.7   MM  MM   MM  MM     MM    MM  27.7    MM  24.7   MM     MM
CLKN7    34.611  -76.528 2026 07 18 01 30 210   3.6   5.7   MM  MM   MM  MM 1016.9    MM  28.7    MM  28.4   MM     MM
CLSM4    42.471  -82.877 2026 07 18 01 00 160   2.1   3.6   MM  MM   MM  MM 1015.2  -0.7  26.0    MM    MM   MM     MM
CMLN3    43.070  -70.700 2026 07 18 00 00 230   2.1    MM   MM  MM   MM  MM     MM    MM  23.5    MM    MM   MM     MM
CNII2    41.856  -87.609 2026 07 18 01 15  MM   0.0   3.1   MM  MM   MM  MM     MM    MM  27.3    MM  23.5   MM     MM
COXA2    60.542 -145.766 2026 07 18 01 32  50   1.5   4.6   MM  MM   MM  MM 1013.4    MM  11.8    MM   7.3   MM     MM
CPSA2    56.397 -160.142 2026 07 18 01 32 130   6.2   7.7   MM  MM   MM  MM 1010.3    MM   9.2    MM   7.8   MM     MM
CPXA2    53.843 -166.583 2026 07 18 01 32 200   5.1   8.2   MM  MM   MM  MM 1001.9    MM  10.8    MM   7.8   MM     MM
CPXC1    35.170 -120.741 2026 07 18 01 11 280   2.1    MM   MM  MM   MM  MM 1014.6    MM  18.1    MM  13.7   MM     MM
CRGA2    55.474 -133.136 2026 07 18 01 24  10   2.1   6.2   MM  MM   MM  MM 1016.5    MM  14.6    MM   7.8   MM     MM
CSPA2    58.199 -136.640 2026 07 18 01 10  MM   0.0   0.0   MM  MM   MM  MM 1015.9    MM  11.1    MM  11.1   MM     MM
CSXA2    58.199 -136.641 2026 07 18 01 32 320   5.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CWCI     47.334  -85.833 2026 07 18 01 00 140   8.8    MM   MM  MM   MM  MM 1009.4    MM  12.1    MM  12.1   MM     MM
CXLM2    38.679  -76.174 2026 07 18 01 30  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   1.91
CYGM4    45.658  -84.464 2026 07 18 01 45  60   5.1    MM   MM  MM   MM  MM 1010.0    MM  22.0    MM  17.0   MM     MM
DBLN6    42.493  -79.353 2026 07 18 01 00 200   1.0   1.5   MM  MM   MM  MM 1016.0  -0.8    MM    MM    MM   MM     MM
DCXA2    58.351 -154.127 2026 07 18 01 32 200   1.5   3.1   MM  MM   MM  MM 1013.5    MM  13.2    MM   8.1   MM     MM
DESW1    47.675 -124.485 2026 07 18 01 00  MM   1.0   1.5   MM  MM   MM  MM 1019.2  -0.4    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2026 07 18 01 32  40   4.6   6.2   MM  MM   MM  MM 1013.7    MM   3.1    MM   2.2   MM     MM
DPHA1    30.251  -88.078 2026 07 18 00 00  MM   3.1    MM   MM  MM   MM  MM 1017.6  -0.5  31.5  32.1    MM   MM     MM
DPLA2    53.884 -166.531 2026 07 18 01 32 200  10.8  15.4   MM  MM   MM  MM     MM    MM  10.5    MM   6.1   MM     MM
DPXA2    53.889 -166.542 2026 07 18 01 32 180   5.7   9.8   MM  MM   MM  MM 1001.6    MM  10.9    MM   7.9   MM     MM
DRSD1    39.089  -75.437 2026 07 18 00 30  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  24.2    MM  19.8   MM     MM
ELXA2    59.798 -144.600 2026 07 18 01 32 130   3.1   5.1   MM  MM   MM  MM 1013.8    MM  11.3    MM  10.0   MM     MM
