#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46081    60.802 -148.283 2024 10 19 03 50 310   4.0   6.0  0.2  MM  2.4  MM 1001.8  +1.5   3.2    MM  -8.8   MM     MM
46084    56.614 -136.040 2024 10 19 04 30 280   7.0   9.0   MM  MM   MM  MM  996.4    MM   8.4  10.7   3.3   MM     MM
46086    32.499 -118.052 2024 10 19 04 30 310   8.0  10.0   MM  MM   MM  MM 1014.1    MM  19.2  19.6  15.0   MM     MM
46087    48.493 -124.727 2024 10 19 04 30 210   9.0  11.0   MM  MM   MM  MM 1014.5    MM  12.9    MM  12.8   MM     MM
46088    48.332 -123.179 2024 10 19 04 30 110   9.0  11.0   MM  MM   MM  MM 1015.4    MM  10.4   9.7   8.6   MM     MM
46092    36.751 -122.029 2024 10 19 04 11 290   3.0    MM   MM  MM   MM  MM 1017.4  +0.7  13.6  13.2    MM   MM     MM
46097    44.639 -124.304 2024 10 19 03 50 180   8.0    MM   MM  MM   MM  MM 1024.4    MM  13.4  12.8    MM   MM     MM
46098    44.378 -124.947 2024 10 19 02 40 190   9.0    MM   MM  MM   MM  MM 1023.9    MM  14.8  15.8    MM   MM     MM
46100    46.851 -124.964 2024 10 19 03 20 200   8.0    MM  3.4  MM   MM 218 1017.6    MM  14.9  13.6    MM   MM     MM
46108    59.598 -151.828 2024 10 19 04 30  MM    MM    MM  0.5   5  2.8 266     MM    MM    MM   8.9    MM   MM     MM
46121    47.280 -122.730 2024 10 19 03 40 230   7.0    MM   MM  MM   MM  MM     MM    MM  10.9    MM   8.6   MM     MM
46125    47.907 -122.627 2024 10 19 03 30  30  16.0    MM   MM  MM   MM  MM     MM    MM  11.4    MM   8.4   MM     MM
46128    43.292 -124.538 2024 10 19 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.7    MM   MM     MM
46131    49.910 -124.980 2024 10 19 04 00  60  11.0  13.0  1.7   5   MM  MM 1012.9  +1.8  10.2  10.2    MM   MM     MM
46132    49.780 -127.890 2024 10 19 04 00 220   5.0   7.0  3.9   9   MM  MM 1009.1  +3.0  14.0  11.9    MM   MM     MM
46145    54.370 -132.420 2024 10 19 04 00 180   2.0   3.0  1.1   8   MM  MM  999.9  +3.7   8.5  10.4    MM   MM     MM
46146    49.340 -123.730 2024 10 19 04 00  70  13.0  16.0  1.4   5   MM  MM 1014.6  +0.7  10.0  10.7    MM   MM     MM
46147    51.830 -131.220 2024 10 19 04 00 280   5.0   8.0  4.2  10   MM  MM 1003.2  +4.5  10.8  10.0    MM   MM     MM
46181    53.830 -128.830 2024 10 19 04 00  10   1.0   1.0  0.0   2   MM  MM 1001.2  +2.7   5.4   8.7    MM   MM     MM
46183    53.620 -131.100 2024 10 19 04 00 320   5.0   7.0  2.2  10   MM  MM 1000.5  +5.6   9.3  10.2    MM   MM     MM
46184    53.920 -138.850 2024 10 19 04 00  MM    MM    MM  2.4   9   MM  MM 1000.0  +1.5   8.3  10.6    MM   MM     MM
46185    52.420 -129.790 2024 10 19 04 00 240   8.0  10.0  3.6  10   MM  MM 1002.0  +4.8  11.1  10.9    MM   MM     MM
46204    51.380 -128.770 2024 10 19 04 00 200   6.0   9.0  3.9   9   MM  MM 1005.1  +3.5  11.8  11.3    MM   MM     MM
46205    54.180 -134.320 2024 10 19 04 00 290   5.0   6.0  2.1   9   MM  MM  999.2  +2.3   9.8  11.4    MM   MM     MM
46206    48.840 -126.000 2024 10 19 04 00 230   8.0  10.0  3.7   9   MM  MM 1012.0  +2.7  13.2  10.4    MM   MM     MM
46207    50.870 -129.920 2024 10 19 04 00 260   7.0  10.0  4.3   9   MM  MM 1005.3  +4.2  13.6  12.8    MM   MM     MM
46208    52.520 -132.690 2024 10 19 04 00 270   6.0   8.0  3.0   9   MM  MM 1002.3  +4.4  10.5  11.6    MM   MM     MM
46211    46.857 -124.243 2024 10 19 04 26  MM    MM    MM  3.8   8  6.6 216     MM    MM    MM  12.2    MM   MM     MM
46213    40.292 -124.748 2024 10 19 04 30  MM    MM    MM  1.8  10  6.2 318     MM    MM  12.4  11.7    MM   MM     MM
46214    37.937 -123.463 2024 10 19 04 26  MM    MM    MM  2.8   8  6.7 313     MM    MM    MM  12.2    MM   MM     MM
46215    35.204 -120.859 2024 10 19 04 26  MM    MM    MM  1.6  11  7.8 278     MM    MM    MM  14.5    MM   MM     MM
46218    34.452 -120.780 2024 10 19 04 26  MM    MM    MM  2.4  10  7.4 310     MM    MM    MM  15.5    MM   MM     MM
46219    33.226 -119.891 2024 10 19 04 26  MM    MM    MM  2.4  11  7.4 319     MM    MM  16.6  16.4    MM   MM     MM
46221    33.860 -118.641 2024 10 19 04 26  MM    MM    MM  1.0  11  4.8 285     MM    MM    MM  16.5    MM   MM     MM
46222    33.618 -118.317 2024 10 19 04 26  MM    MM    MM  1.5   5  5.4 282     MM    MM    MM  18.3    MM   MM     MM
46224    33.178 -117.472 2024 10 19 04 26  MM    MM    MM  0.9  13  5.7 185     MM    MM    MM  18.1    MM   MM     MM
46225    32.933 -117.391 2024 10 19 04 26  MM    MM    MM  1.0  13  6.1 198     MM    MM    MM  18.5    MM   MM     MM
46232    32.517 -117.425 2024 10 19 04 26  MM    MM    MM  1.2  13  6.5 199     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 10 19 04 26  MM    MM    MM  1.1  11  6.2 278     MM    MM    MM  16.4    MM   MM     MM
46237    37.788 -122.634 2024 10 19 04 30  MM    MM    MM  1.3  11  5.8 284     MM    MM  13.8  15.3    MM   MM     MM
46239    36.335 -122.104 2024 10 19 04 30  MM    MM    MM  2.2  11  7.0 313     MM    MM  13.2  12.0    MM   MM     MM
46240    36.626 -121.907 2024 10 19 04 26  MM    MM    MM  1.1  11  6.5 345     MM    MM    MM  14.4    MM   MM     MM
46243    46.214 -124.126 2024 10 19 04 26  MM    MM    MM  3.4   7  6.4 206     MM    MM    MM  13.1    MM   MM     MM
46246    50.042 -145.170 2024 10 19 03 56  MM    MM    MM  2.1   8  6.4 198     MM    MM    MM  11.0    MM   MM     MM
46248    46.133 -124.640 2024 10 19 04 26  MM    MM    MM  3.2   8  6.5 233     MM    MM    MM  13.6    MM   MM     MM
46251    33.769 -119.565 2024 10 19 04 26  MM    MM    MM  1.1  11  5.1 281     MM    MM  16.8  17.1    MM   MM     MM
46253    33.576 -118.181 2024 10 19 04 26  MM    MM    MM  1.3   5  4.9 295     MM    MM    MM  18.8    MM   MM     MM
46254    32.868 -117.267 2024 10 19 04 26  MM    MM    MM  0.9  10  5.9 289     MM    MM    MM  18.8    MM   MM     MM
46256    33.700 -118.201 2024 10 19 04 26  MM    MM    MM  1.0  13  5.7 275     MM    MM    MM  17.7    MM   MM     MM
46258    32.749 -117.502 2024 10 19 04 26  MM    MM    MM  1.3  10  6.4 284     MM    MM    MM  19.1    MM   MM     MM
46259    34.767 -121.498 2024 10 19 04 26  MM    MM    MM  2.4   9  7.4 317     MM    MM    MM  16.0    MM   MM     MM
46266    32.957 -117.279 2024 10 19 04 26  MM    MM    MM  0.8  11  5.0 275     MM    MM    MM  18.9    MM   MM     MM
46267    48.173 -123.607 2024 10 19 04 30  MM    MM    MM  0.5   4  3.0  28     MM    MM   9.2   8.6    MM   MM     MM
46268    34.022 -118.578 2024 10 19 04 30  MM    MM    MM  0.7  13  3.6 210     MM    MM  19.6  16.0    MM   MM     MM
46273    32.930 -117.274 2024 10 19 04 26  MM    MM    MM  0.8  11  5.3 266     MM    MM    MM  18.6    MM   MM     MM
46274    33.062 -117.314 2024 10 19 04 26  MM    MM    MM  0.7  13  4.9 228     MM    MM    MM  19.0    MM   MM     MM
46275    33.291 -117.501 2024 10 19 04 30  MM    MM    MM  1.1   5  4.8 276     MM    MM  18.0  17.6    MM   MM     MM
46276    36.845 -121.825 2024 10 19 03 26  MM    MM    MM  1.1  11  5.7 252     MM    MM  13.4  14.5    MM   MM     MM
46277    33.336 -117.659 2024 10 19 04 30  MM    MM    MM  1.2  13  4.6 193     MM    MM  19.2  19.2    MM   MM     MM
46278    45.561 -123.991 2024 10 19 04 30  MM    MM    MM  2.7   8  6.2 270     MM    MM  11.9  13.4    MM   MM     MM
46279    36.838 -121.820 2024 10 19 04 26  MM    MM    MM  1.0  10  5.7 260     MM    MM  13.3  14.4    MM   MM     MM
46280    44.575 -124.234 2024 10 19 03 56  MM    MM    MM  1.9   8  6.3 288     MM    MM    MM  12.8    MM   MM     MM
46281    44.559 -124.233 2024 10 19 04 26  MM    MM    MM  2.0   9  6.3 292     MM    MM    MM  13.0    MM   MM     MM
46282    36.951 -121.921 2024 10 19 04 30  MM    MM    MM  0.6  13  5.0 207     MM    MM  13.4  13.7    MM   MM     MM
46304    49.300 -123.360 2024 10 19 04 00  80  11.0  12.0  0.5   3   MM  MM 1016.4  -0.0  10.2  11.8    MM   MM     MM
51000    23.528 -153.792 2024 10 19 04 30 110   6.0   8.0   MM  MM   MM  MM 1017.2    MM  26.1  26.6  21.7   MM     MM
51001    24.451 -162.008 2024 10 19 04 30  80   2.0   3.0   MM  MM   MM  MM 1017.0    MM  26.3  27.4  20.6   MM     MM
51002    17.042 -157.746 2024 10 19 04 30  70   9.0  11.0   MM  MM   MM  MM 1014.3    MM  26.9    MM  25.7   MM     MM
51003    19.196 -160.639 2024 10 19 04 30  90   6.0   8.0   MM  MM   MM  MM 1015.0    MM  27.2    MM  23.0   MM     MM
51004    17.538 -152.230 2024 10 19 04 30  60   8.0   9.0   MM  MM   MM  MM     MM    MM  26.5  27.0  21.8   MM     MM
51101    24.359 -162.081 2024 10 19 04 30  80   3.0   4.0   MM  MM   MM  MM 1017.3    MM  26.5  27.4    MM   MM     MM
51201    21.671 -158.118 2024 10 19 04 16  MM    MM    MM  0.9  14  6.6 311     MM    MM    MM  26.8    MM   MM     MM
51202    21.417 -157.680 2024 10 19 04 26  MM    MM    MM  1.4   8  5.3  85     MM    MM    MM  27.0    MM   MM     MM
51205    21.018 -156.425 2024 10 19 04 26  MM    MM    MM  1.6   9  5.9  87     MM    MM    MM  26.1    MM   MM     MM
51206    19.779 -154.970 2024 10 19 04 26  MM    MM    MM  1.9   8  7.0 106     MM    MM    MM  26.8    MM   MM     MM
51207    21.477 -157.752 2024 10 19 04 26  MM    MM    MM  1.2   8  5.4  68     MM    MM    MM  26.8    MM   MM     MM
51208    22.285 -159.574 2024 10 19 04 26  MM    MM    MM  1.3  13  7.2 304     MM    MM    MM  26.0    MM   MM     MM
51209   -14.273 -170.501 2024 10 19 04 26  MM    MM    MM  2.0  15  8.3  25     MM    MM    MM  27.9    MM   MM     MM
51210    21.477 -157.757 2024 10 19 04 26  MM    MM    MM  1.2   5  5.5  92     MM    MM    MM  27.0    MM   MM     MM
51211    21.297 -157.959 2024 10 19 04 30  MM    MM    MM  0.8   9  5.6 162     MM    MM    MM  27.0    MM   MM     MM
51212    21.323 -158.149 2024 10 19 04 30  MM    MM    MM  0.9  11  6.0 180     MM    MM  27.2  27.3    MM   MM     MM
51213    20.750 -157.002 2024 10 19 04 26  MM    MM    MM  0.8   5  5.4 143     MM    MM    MM  28.1    MM   MM     MM
51214   -14.296 -170.875 2024 10 19 04 30  MM    MM    MM  1.7  15  7.7 297     MM    MM  28.2  28.4    MM   MM     MM
51WH0    22.000 -157.000 2024 10 19 03 30 120   6.0    MM   MM  MM   MM  MM 1016.1    MM    MM  26.8    MM   MM     MM
52202    13.683  144.816 2024 10 19 04 26  MM    MM    MM  1.8  13  7.6  38     MM    MM    MM  30.0    MM   MM     MM
52211    15.268  145.662 2024 10 19 04 30  MM    MM    MM  2.4   9  7.4  46     MM    MM  28.2  29.6    MM   MM     MM
52212     7.630  134.671 2024 10 19 04 30  MM    MM    MM  1.1  13  6.8  40     MM    MM  29.6  30.7    MM   MM     MM
52213     7.081  158.244 2024 10 19 04 30  MM    MM    MM  1.9  13  7.5  15     MM    MM  29.7  30.6    MM   MM     MM
52215     5.241  163.001 2024 10 19 04 30  MM    MM    MM  1.2   9  6.1 132     MM    MM  29.8  30.7    MM   MM     MM
62030    50.250   -4.217 2024 10 19 04 00 280   5.7    MM   MM  MM   MM  MM 1008.1    MM  14.6    MM  13.1   MM     MM
62050    50.000   -4.400 2024 10 19 04 00 280   6.7    MM   MM  MM   MM  MM 1008.5    MM  14.6    MM  13.3   MM     MM
62103    49.900   -2.900 2024 10 19 04 00 280   8.8    MM   MM  MM   MM  MM 1008.2    MM  15.0  16.1  13.2   MM     MM
62105    55.410  -11.810 2024 10 19 04 00 250  13.9    MM   MM  MM   MM  MM  996.8    MM  12.3  13.0   6.9   MM     MM
62107    50.102   -6.100 2024 10 19 04 00 280   6.7    MM  3.1  MM    9  MM 1008.6    MM  14.7  13.9  12.0    2     MM
62114    58.300    0.000 2024 10 19 04 00 200  11.8    MM   MM  MM   MM  MM 1002.7  +0.8  12.0    MM    MM   MM     MM
62121    53.500    2.700 2024 10 19 04 00 190   8.2    MM   MM  MM   MM  MM 1011.0  -0.8  14.3    MM  11.7   MM     MM
62124    53.600   -3.600 2024 10 19 04 00 250    MM    MM   MM  MM   MM  MM 1005.5  +0.6  13.5    MM  12.4   MM     MM
62127    54.000    0.700 2024 10 19 04 00 180    MM    MM  0.9  MM   MM  MM 1007.8  -0.1  12.9    MM  11.8   11     MM
62130    58.700    1.300 2024 10 19 04 00 170    MM    MM  2.5  MM   MM  MM 1003.9  +0.6  11.9    MM  11.0    5     MM
62144    53.400    1.700 2024 10 19 04 00 170   4.1    MM  1.0  MM   MM  MM 1009.3  -0.8  13.0    MM  11.2   11     MM
62145    53.102    2.800 2024 10 19 04 00 210   8.8    MM  0.9  MM   MM  MM 1010.8  -0.6  14.6    MM  11.4   11     MM
62146    57.200    2.100 2024 10 19 04 00 170  11.3    MM  2.0  MM   MM  MM 1006.4  +0.1  12.5    MM  11.5    5     MM
62148    53.600    1.500 2024 10 19 04 00 180   6.7    MM   MM  MM   MM  MM 1009.3  -0.6  13.5    MM  11.9   MM     MM
62149    53.700    1.100 2024 10 19 04 00 180   9.8    MM  1.0  MM   MM  MM 1008.5  -0.6  13.3    MM  11.4   11     MM
62163    47.550   -8.470 2024 10 19 04 00 290   8.2    MM   MM  MM   MM  MM 1012.3    MM  16.2  16.8  11.6   MM     MM
62164    57.200    0.800 2024 10 19 04 00 170   7.7    MM   MM  MM   MM  MM 1005.0  +0.5    MM    MM    MM    5     MM
62165    54.000    1.100 2024 10 19 04 00 190   7.7    MM  1.0  MM    4  MM 1008.1  -0.4  12.6    MM    MM   11     MM
62170    51.240    2.000 2024 10 19 04 00 190   9.8    MM  0.2  MM    5  MM 1010.9    MM  14.6  16.0  11.5   MM     MM
62304    51.102    1.800 2024 10 19 04 00 190  11.3    MM  0.3  MM    5  MM 1010.6    MM  14.1  15.8  11.0   11     MM
62305    50.400    0.000 2024 10 19 04 00  MM    MM    MM  1.2  MM    5  MM 1010.3    MM  15.4  16.1  13.7    2     MM
62442    49.000  -16.500 2024 10 19 04 00 250   8.8    MM   MM  MM   MM  MM 1008.8    MM  15.0  15.2   9.7   MM     MM
63110    59.500    1.500 2024 10 19 04 00 170  13.4    MM  3.3  MM   MM  MM 1004.2  +0.1  13.6    MM  12.8    2     MM
63112    61.100    1.000 2024 10 19 04 00 170  14.9    MM  4.3  MM   MM  MM 1001.0  -0.1  11.5    MM  10.3    1     MM
63115    61.600    1.300 2024 10 19 04 00 160  14.4    MM  4.4  MM   MM  MM 1001.0  -0.2    MM    MM  10.4    2     MM
64045    59.150  -11.790 2024 10 19 04 00  MM    MM    MM   MM  MM   MM  MM  985.4    MM  11.8  11.6   9.0   MM     MM
AAMC1    37.772 -122.300 2024 10 19 04 18 300   1.5   2.1   MM  MM   MM  MM 1019.0    MM  18.6  18.0    MM   MM     MM
ABYA2    58.381 -134.646 2024 10 19 03 52 100   0.5   1.5   MM  MM   MM  MM  997.2    MM   1.1    MM   0.5   MM     MM
ACXS1    32.559  -80.454 2024 10 19 03 45  MM   0.0    MM   MM  MM   MM  MM 1030.0    MM  11.5    MM   9.1   MM     MM
ACYN4    39.357  -74.418 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1030.5    MM  13.0  15.9    MM   MM     MM
ADKA2    51.861 -176.637 2024 10 19 04 18 200   1.0   2.1   MM  MM   MM  MM 1025.3    MM   6.6   7.0    MM   MM     MM
AGCM4    42.621  -82.527 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1032.3    MM   7.7  14.9    MM   MM     MM
AGXC1    33.716 -118.246 2024 10 19 04 00  50   1.0   1.0   MM  MM   MM  MM     MM    MM  20.4    MM    MM   MM     MM
AJXA2    58.287 -134.398 2024 10 19 04 42 310   3.1   3.6   MM  MM   MM  MM  995.8    MM   1.4    MM   1.4   MM     MM
ALIA2    56.898 -154.247 2024 10 19 04 18 320   5.7   6.7   MM  MM   MM  MM 1007.6    MM   0.6   8.0    MM   MM     MM
ALXN6    44.331  -75.934 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1032.9    MM    MM  15.7    MM   MM     MM
AMAA2    58.915 -151.952 2024 10 19 04 30 340   7.2  11.8   MM  MM   MM  MM 1005.7    MM   3.4    MM  -4.5   MM     MM
AMRL1    29.450  -91.338 2024 10 19 04 18  50   2.6   3.6   MM  MM   MM  MM 1027.0    MM  16.9  22.2    MM   MM     MM
ANMN6    42.018  -73.917 2024 10 19 04 30  MM   0.0    MM   MM  MM   MM  MM 1034.0    MM   5.3    MM   3.0   MM     MM
ANPT2    27.837  -97.039 2024 10 19 04 18  70   9.3  10.8   MM  MM   MM  MM 1020.7    MM  26.2    MM    MM   MM     MM
ANTA2    61.238 -149.890 2024 10 19 04 18  30   2.1   4.6   MM  MM   MM  MM 1005.7    MM   0.9   6.4    MM   MM     MM
ANVC1    38.915 -123.711 2024 10 19 04 18  80   1.5   3.1   MM  MM   MM  MM 1021.1    MM  11.9  11.0    MM   MM     MM
APAM2    38.983  -76.479 2024 10 19 04 18 280   2.6   2.6   MM  MM   MM  MM 1032.3    MM  11.5  18.6    MM   MM     MM
APCF1    29.724  -84.980 2024 10 19 04 18  40   3.1   4.6   MM  MM   MM  MM 1027.2    MM  17.6  20.7    MM   MM     MM
APMA2    61.239 -149.889 2024 10 19 04 44  MM   3.6   6.7   MM  MM   MM  MM     MM    MM   1.4    MM  -7.7   MM     MM
APNM4    45.060  -83.424 2024 10 19 04 40 350   0.5   1.0   MM  MM   MM  MM     MM    MM  10.7    MM    MM   MM     MM
APRP7    13.444  144.657 2024 10 19 04 18 220   3.1   4.6   MM  MM   MM  MM 1005.9    MM  28.0  29.3    MM   MM     MM
APXA2    59.770 -151.868 2024 10 19 03 45  80   1.5    MM   MM  MM   MM  MM 1006.0    MM  -0.5    MM -12.2   MM     MM
APXF1    29.769  -84.881 2024 10 19 04 00  70   3.1    MM   MM  MM   MM  MM 1029.0  +1.0  17.8    MM  12.6   MM     MM
ASBO1    41.918  -80.796 2024 10 19 04 00 150   2.1   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2024 10 19 04 18  MM   0.0   1.0   MM  MM   MM  MM 1031.1    MM   6.9  12.2    MM   MM     MM
ATKA2    52.232 -174.173 2024 10 19 04 18 240   2.6   3.1   MM  MM   MM  MM 1026.1    MM   6.1   7.2    MM   MM     MM
AUGA2    59.378 -153.348 2024 10 19 04 30 280   4.1   5.7   MM  MM   MM  MM 1008.5    MM   0.6    MM    MM   MM     MM
AWRT2    28.227  -96.796 2024 10 19 04 18 110   5.7   8.2   MM  MM   MM  MM 1021.1    MM  24.9  23.2    MM   MM     MM
BABT2    27.297  -97.405 2024 10 19 04 18  70   8.8  10.8   MM  MM   MM  MM 1020.7    MM  25.5  26.2    MM   MM     MM
BATN6    40.701  -74.014 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1031.1    MM  14.6  16.5    MM   MM     MM
BAXC1    33.766 -118.240 2024 10 19 04 06 290   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BDRN4    40.082  -74.870 2024 10 19 03 36  MM   0.0   0.0   MM  MM   MM  MM 1032.7    MM   9.6  15.8    MM   MM     MM
BDSP1    39.980  -75.079 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1033.2    MM  12.7  17.2    MM   MM     MM
BEXA2    60.791 -161.749 2024 10 19 04 43 200   1.5   2.1   MM  MM   MM  MM     MM    MM   0.5    MM  -1.7   MM     MM
BFTN7    34.717  -76.671 2024 10 19 04 18  20   5.1   6.2   MM  MM   MM  MM 1029.8    MM  13.6  18.6    MM   MM     MM
BHBM3    42.355  -71.050 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1032.7    MM  11.6    MM    MM   MM     MM
BHRI3    41.646  -87.147 2024 10 19 04 30 180   1.5   2.1   MM  MM   MM  MM 1031.8    MM  13.4    MM    MM   MM     MM
BIGM4    46.827  -87.727 2024 10 19 04 40 190   6.2  10.8   MM  MM   MM  MM 1023.0    MM  17.1    MM    MM   MM     MM
BISM2    38.220  -76.039 2024 10 19 04 18  30   2.6   3.1   MM  MM   MM  MM 1032.4    MM  13.5  14.1    MM   MM     MM
BKBF1    30.192  -81.692 2024 10 19 04 18  40   6.2   7.7   MM  MM   MM  MM 1027.3    MM  21.0    MM    MM   MM     MM
BKTL1    30.190  -93.301 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM     MM
BLIA2    60.839 -146.884 2024 10 19 04 30  30  17.0  19.0   MM  MM   MM  MM  999.3    MM   6.3    MM    MM   MM     MM
BLIF1    30.393  -81.523 2024 10 19 04 18  50   5.7   7.2   MM  MM   MM  MM 1027.7    MM  21.2    MM  16.2   MM     MM
BLTM2    39.267  -76.579 2024 10 19 04 18 330   1.5   2.1   MM  MM   MM  MM     MM    MM  14.9  19.7    MM   MM     MM
BLTM3    41.704  -71.174 2024 10 19 04 18 330   0.5   1.0   MM  MM   MM  MM 1033.1    MM   9.0    MM    MM   MM     MM
BMTW1    47.562 -122.626 2024 10 19 04 18  40   7.7  11.3   MM  MM   MM  MM 1021.0    MM  10.1    MM    MM   MM     MM
BRHC3    41.174  -73.181 2024 10 19 04 18 360   2.1   2.6   MM  MM   MM  MM 1031.4    MM  10.2  17.6    MM   MM     MM
BRND1    38.987  -75.113 2024 10 19 04 18  40   1.5   1.5   MM  MM   MM  MM 1032.8    MM  15.6    MM    MM   MM     MM
BSBM4    44.055  -86.514 2024 10 19 04 40 160   5.7   8.2   MM  MM   MM  MM 1031.2    MM  12.9    MM    MM   MM     MM
BSLM2    38.781  -76.708 2024 10 19 04 30  MM   0.0    MM   MM  MM   MM  MM 1032.0    MM   6.3    MM   5.9   MM     MM
BUFN6    42.878  -78.890 2024 10 19 04 18 130   2.1   2.6   MM  MM   MM  MM 1033.2    MM   9.3  16.1   6.5   MM     MM
BURL1    28.906  -89.429 2024 10 19 04 00  70  12.4  12.9   MM  MM   MM  MM 1025.9  +0.6  23.3    MM  15.3   MM     MM
BUZM3    41.397  -71.033 2024 10 19 04 00  10   4.1   4.6   MM  MM   MM  MM 1032.8  +0.3  11.6    MM    MM   MM     MM
BYGL1    29.789  -90.420 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1027.5    MM  16.4  21.5    MM   MM     MM
BZBM3    41.524  -70.671 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1032.3    MM   8.9  14.9    MM   MM     MM
BZST2    26.067  -97.155 2024 10 19 04 18 100  10.3  11.3   MM  MM   MM  MM 1019.2    MM  26.7  27.6    MM   MM     MM
CAMM2    38.574  -76.069 2024 10 19 04 18  70   1.0   1.5   MM  MM   MM  MM 1032.8    MM  12.5  15.8    MM   MM     MM
CAPL1    29.768  -93.343 2024 10 19 04 18 100   5.7   7.2   MM  MM   MM  MM 1025.8    MM  17.9  22.1    MM   MM     MM
CARL1    29.933  -90.135 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.6    MM   MM     MM
CASM1    43.656  -70.246 2024 10 19 04 18 220   1.5   2.1   MM  MM   MM  MM 1031.5    MM   8.7  12.3    MM   MM     MM
CBLO1    41.981  -80.556 2024 10 19 04 00 130   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2024 10 19 04 40 140   3.1   6.2   MM  MM   MM  MM     MM    MM  13.5    MM    MM   MM     MM
CDEA2    56.001 -134.136 2024 10 19 04 22 180   5.1   6.2   MM  MM   MM  MM  997.3    MM   8.1    MM   4.0   MM     MM
CDXA2    56.001 -134.136 2024 10 19 04 42 180   6.2   9.3   MM  MM   MM  MM     MM    MM   8.1    MM   5.7   MM     MM
CECC1    41.746 -124.184 2024 10 19 04 18  10   1.0   1.0   MM  MM   MM  MM 1025.4    MM  11.0  11.9    MM   MM     MM
CFWM1    44.657  -67.205 2024 10 19 04 18  20   0.5   1.0   MM  MM   MM  MM 1030.9    MM   3.1  11.5    MM   MM     MM
CHAO3    43.351 -124.337 2024 10 19 03 36 130   1.0   2.6   MM  MM   MM  MM 1025.6    MM    MM  16.7    MM   MM     MM
CHAV3    18.335  -64.920 2024 10 19 04 18 100   2.6   4.6   MM  MM   MM  MM 1013.1    MM  29.6  31.3    MM   MM     MM
CHBV2    37.032  -76.083 2024 10 19 04 18  50   3.6   4.6   MM  MM   MM  MM 1030.9    MM  16.2    MM    MM   MM     MM
CHCM2    39.527  -75.810 2024 10 19 04 18  MM   0.0   1.0   MM  MM   MM  MM 1033.1    MM   8.1  17.0    MM   MM     MM
CHII2    41.916  -87.572 2024 10 19 04 30 190   5.1   5.7   MM  MM   MM  MM     MM    MM  16.3    MM   6.7   MM     MM
CHSV3    17.748  -64.699 2024 10 19 04 18 100   1.5   2.6   MM  MM   MM  MM 1012.5    MM  29.0  31.1    MM   MM     MM
CHTM3    41.688  -69.950 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1032.0    MM  11.9    MM    MM   MM     MM
CHTS1    32.781  -79.924 2024 10 19 04 18  20   5.7   7.2   MM  MM   MM  MM 1030.7    MM  16.1  20.2    MM   MM     MM
CHYV2    36.926  -76.007 2024 10 19 04 18  30   5.1   5.7   MM  MM   MM  MM 1031.9    MM  16.5    MM    MM   MM     MM
CHYW1    48.863 -122.759 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1016.9    MM    MM    MM    MM   MM     MM
CKYF1    29.134  -83.031 2024 10 19 04 18  30   5.7   8.8   MM  MM   MM  MM 1025.5    MM  17.4  19.8    MM   MM     MM
CLBP4    18.301  -65.302 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1013.2    MM  29.1  30.8    MM   MM     MM
CLKN7    34.622  -76.525 2024 10 19 04 00  10   6.7   8.8   MM  MM   MM  MM 1031.2  +0.0  14.9    MM    MM   MM     MM
CLSM4    42.471  -82.877 2024 10 19 04 00  MM   0.0   0.0   MM  MM   MM  MM 1034.2  +1.0   9.8    MM    MM   MM     MM
CMAN4    38.968  -74.960 2024 10 19 04 18  60   0.5   1.0   MM  MM   MM  MM 1032.4    MM  10.6  16.4    MM   MM     MM
CMPO1    41.547  -83.015 2024 10 19 03 30 150   2.1   2.1   MM  MM   MM  MM     MM    MM  12.0    MM    MM   MM     MM
CMTI2    41.730  -87.538 2024 10 19 04 18 170   2.6   3.1   MM  MM   MM  MM 1030.3    MM  12.9    MM   3.5   MM     MM
