#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46239  36.335 -122.104 2021 12 07 19 56  MM    MM    MM  1.0  13  7.0 266     MM    MM    MM  13.2    MM   MM     MM
46240  36.626 -121.907 2021 12 07 19 56  MM    MM    MM  0.5  12  5.2 338     MM    MM    MM  13.2    MM   MM     MM
46243  46.216 -124.128 2021 12 07 19 56  MM    MM    MM  1.4  11  7.0 234     MM    MM    MM  11.5    MM   MM     MM
46244  40.896 -124.357 2021 12 07 19 56  MM    MM    MM  1.2  11  6.2 263     MM    MM    MM  11.5    MM   MM     MM
46246  50.017 -145.170 2021 12 07 17 56  MM    MM    MM  5.0  13  9.0 285     MM    MM    MM    MM    MM   MM     MM
46248  46.133 -124.644 2021 12 07 19 56  MM    MM    MM  1.7  11  7.3 242     MM    MM    MM  11.6    MM   MM     MM
46251  33.769 -119.565 2021 12 07 19 56  MM    MM    MM  0.8  13  6.3 237     MM    MM    MM  15.9    MM   MM     MM
46253  33.576 -118.181 2021 12 07 19 56  MM    MM    MM  0.9   7  4.8 286     MM    MM    MM  17.0    MM   MM     MM
46254  32.868 -117.267 2021 12 07 19 56  MM    MM    MM  0.4  11  5.7 284     MM    MM    MM  15.9    MM   MM     MM
46256  33.700 -118.201 2021 12 07 19 56  MM    MM    MM  0.8  13  4.9 219     MM    MM    MM  16.0    MM   MM     MM
46258  32.752 -117.501 2021 12 07 19 56  MM    MM    MM  0.9  15  4.8 216     MM    MM    MM  17.3    MM   MM     MM
46259  34.767 -121.498 2021 12 07 19 56  MM    MM    MM  1.4   6  6.5 313     MM    MM    MM  14.6    MM   MM     MM
46266  32.957 -117.279 2021 12 07 20 00  MM    MM    MM  0.6  10  5.3 270     MM    MM  15.4  16.0    MM   MM     MM
46267  48.173 -123.607 2021 12 07 20 00  MM    MM    MM  0.3  13  6.8 298     MM    MM    MM   8.8    MM   MM     MM
46268  34.022 -118.578 2021 12 07 20 00  MM    MM    MM  0.5  14  6.4 198     MM    MM  16.5  16.4    MM   MM     MM
46269  36.934 -122.034 2021 12 07 20 00  MM    MM    MM  0.7  10  6.1 240     MM    MM  13.5  13.0    MM   MM     MM
46273  32.926 -117.277 2021 12 07 19 56  MM    MM    MM  0.6  10  5.5 264     MM    MM  15.4  16.3    MM   MM     MM
46303  49.020 -123.430 2021 12 07 20 00  30   5.0   6.0  0.2   2   MM  MM 1016.5  -0.4   4.9   7.0    MM   MM     MM
46304  49.300 -123.360 2021 12 07 20 00  20   6.0   7.0  0.2   2   MM  MM 1016.6  -0.4   4.4   7.3    MM   MM     MM
48400  50.055 -144.873 2021 12 07 18 00 280  12.3  16.7   MM  MM   MM  MM 1019.6    MM   6.0   7.5    MM   MM     MM
51000  23.528 -153.792 2021 12 07 20 10 110   8.0  10.0   MM  MM   MM  MM 1018.7    MM  23.8  24.8  21.3   MM     MM
51001  24.453 -162.000 2021 12 07 20 10 190   7.0   9.0   MM  MM   MM  MM 1013.2    MM  21.1  24.6    MM   MM     MM
51002  17.043 -157.742 2021 12 07 20 10  90   7.0  10.0   MM  MM   MM  MM 1014.5    MM  26.2  25.9  23.6   MM     MM
51003  19.196 -160.639 2021 12 07 20 10 100   9.0  13.0   MM  MM   MM  MM 1013.4    MM  24.7  26.4  22.3   MM     MM
51004  17.533 -152.255 2021 12 07 20 10  90   7.0   9.0   MM  MM   MM  MM 1014.0    MM  25.4  25.3  22.6   MM     MM
51101  24.361 -162.075 2021 12 07 20 10 150   6.0   8.0   MM  MM   MM  MM 1011.4    MM  21.6  24.5  20.5   MM     MM
51201  21.671 -158.117 2021 12 07 19 57  MM    MM    MM  1.7  13  9.3 341     MM    MM    MM  25.6    MM   MM     MM
51206  19.779 -154.970 2021 12 07 20 15  MM    MM    MM  2.5   8  7.0 105     MM    MM    MM  25.6    MM   MM     MM
51207  21.477 -157.752 2021 12 07 19 56  MM    MM    MM  2.0  13  7.9 353     MM    MM    MM  24.6    MM   MM     MM
51208  22.285 -159.574 2021 12 07 19 56  MM    MM    MM  2.5  13  7.3   5     MM    MM    MM  25.4    MM   MM     MM
51209 -14.273 -170.500 2021 12 07 19 56  MM    MM    MM  2.3  12  7.2 165     MM    MM    MM  28.7    MM   MM     MM
51211  21.297 -157.959 2021 12 07 20 00  MM    MM    MM  1.2   9  7.9 157     MM    MM    MM  24.0    MM   MM     MM
51212  21.323 -158.149 2021 12 07 19 56  MM    MM    MM  1.3   9  8.4 181     MM    MM    MM  25.0    MM   MM     MM
51WH0  23.000 -158.000 2021 12 07 19 30  70   5.0    MM   MM  MM   MM  MM 1017.5    MM  23.1  24.7  20.7   MM     MM
52200  13.354  144.788 2021 12 07 19 56  MM    MM    MM  2.6  13  8.4  56     MM    MM    MM  29.3    MM   MM     MM
53006 -12.000   81.000 2021 12 07 19 00  97   7.9   9.6   MM  MM   MM  MM     MM    MM  26.4    MM    MM   MM     MM
62001  45.230   -5.000 2021 12 07 20 00 260  12.9    MM  4.9  MM    8  MM 1004.6    MM    MM    MM    MM   MM     MM
62029  48.720  -12.430 2021 12 07 19 00 300  13.4    MM   MM  MM   MM  MM 1000.3    MM   7.3  13.5   3.0   MM     MM
62050  50.000   -4.400 2021 12 07 20 00  MM    MM    MM   MM  MM   MM  MM  987.5    MM   9.6    MM   4.9   MM     MM
62081  51.000  -13.550 2021 12 07 20 00 310  17.0    MM   MM  MM   MM  MM  995.7    MM    MM  11.0    MM   MM     MM
62103  49.900   -2.900 2021 12 07 20 00 270  14.4    MM   MM  MM   MM  MM  988.9    MM   8.5  12.9   4.0   MM     MM
62107  50.102   -6.100 2021 12 07 18 00  MM    MM    MM  8.1  MM   11  MM  987.2    MM   8.9  11.7   3.2   11     MM
62114  58.300    0.000 2021 12 07 20 00 130  19.0    MM   MM  MM   MM  MM  988.2  -3.1   7.3    MM   2.0   MM     MM
62121  53.500    2.700 2021 12 07 20 00 150  16.5    MM   MM  MM   MM  MM  989.3  -5.4   6.9    MM   5.3   MM     MM
62124  53.600   -3.600 2021 12 07 20 00 190    MM    MM   MM  MM   MM  MM  969.3  -4.3   7.0    MM   3.5   MM     MM
62127  54.000    0.700 2021 12 07 20 00 180    MM    MM  3.4  MM    7  MM  982.5  -2.8   7.7    MM   5.2   11     MM
62130  58.700    1.300 2021 12 07 20 00 130    MM    MM  3.6  MM   MM  MM  991.0  -2.7   7.6    MM   1.8   11     MM
62135  54.200    1.600 2021 12 07 20 00  MM    MM    MM   MM  MM   MM  MM  984.3  -4.7   7.6    MM   5.5   MM     MM
62144  53.400    1.700 2021 12 07 20 00 170   5.7    MM  3.5  MM    6  MM  983.9  -4.6   7.5    MM   5.9    5     MM
62145  53.102    2.800 2021 12 07 20 00 140  18.0    MM  3.6  MM    6  MM  986.9  -5.7   7.5    MM   5.6    1     MM
62146  57.200    2.100 2021 12 07 20 00 140  17.0    MM  3.0  MM    6  MM  990.2  -3.1   7.0    MM   2.5    5     MM
62148  53.600    1.500 2021 12 07 20 00 150  13.9    MM   MM  MM   MM  MM  984.0  -4.7   7.6    MM   6.0   MM     MM
62149  53.700    1.100 2021 12 07 20 00 180  13.9    MM  3.0  MM    6  MM  983.6  -3.5   7.8    MM   6.1   11     MM
62163  47.550   -8.470 2021 12 07 20 00  MM    MM    MM  8.8  MM   11  MM  999.3    MM   8.8    MM   4.9   MM     MM
62164  57.200    0.800 2021 12 07 20 00 140  15.4    MM   MM  MM   MM  MM  987.8  -3.5   7.7    MM   3.0   MM     MM
62165  54.000    1.100 2021 12 07 20 00 170  14.4    MM  4.0  MM    7  MM  982.7  -4.3   7.8    MM   5.8   11     MM
62170  51.240    2.000 2021 12 07 20 00 180  17.5    MM  1.6  MM    6  MM  988.6    MM   8.0  11.0   6.3    5     MM
62304  51.102    1.800 2021 12 07 20 00 190  13.9    MM  1.4  MM    6  MM  989.5    MM   7.7  10.6   6.3    1     MM
62305  50.400    0.000 2021 12 07 20 00 230  19.0    MM  1.7  MM    6  MM  988.7    MM   9.4  11.9   3.5    5     MM
62442  49.000  -16.500 2021 12 07 20 00  MM    MM    MM   MM  MM   MM  MM 1005.8    MM   8.0    MM   4.0   MM     MM
63110  59.500    1.500 2021 12 07 20 00 140  18.5    MM  3.7  MM    7  MM  994.9  -1.1   6.6    MM   6.5    5     MM
63112  61.100    1.000 2021 12 07 20 00 130  13.4    MM  5.1  MM    8  MM  995.8  -0.5   6.2    MM   3.3   11     MM
63115  61.600    1.300 2021 12 07 20 00 150  12.9    MM  5.3  MM    9  MM  996.9  +0.1   7.6    MM   2.6   11     MM
63117  61.400    1.100 2021 12 07 20 00 140  16.0    MM   MM  MM   MM  MM  997.8  +0.2    MM    MM    MM   11     MM
64045  59.150  -11.790 2021 12 07 20 00  MM    MM    MM   MM  MM   MM  MM  988.6    MM   6.6   9.5   0.5   MM     MM
ACXS1  32.559  -80.454 2021 12 07 19 45  70   0.5    MM   MM  MM   MM  MM 1020.0    MM  17.5    MM  13.3   MM     MM
AMAA2  58.915 -151.952 2021 12 07 20 00 320  12.9  21.6   MM  MM   MM  MM  993.1  +2.9  -0.7    MM  -9.5   MM     MM
ANMN6  42.018  -73.917 2021 12 07 19 30 260   2.1    MM   MM  MM   MM  MM 1019.0    MM   4.1    MM  -8.6   MM     MM
APNM4  45.060  -83.424 2021 12 07 20 10 270   6.2   6.7   MM  MM   MM  MM     MM    MM  -6.8    MM    MM   MM     MM
APXA2  59.770 -151.868 2021 12 07 19 45 290   8.8    MM   MM  MM   MM  MM  990.0    MM   0.4    MM  -5.2   MM     MM
ARPF1  28.433  -82.667 2021 12 07 18 54 300   2.6   3.1   MM  MM   MM  MM 1018.1    MM  22.4    MM    MM   MM   1.19
AUGA2  59.378 -153.348 2021 12 07 20 00 280  17.0  21.1   MM  MM   MM  MM     MM    MM  -4.8    MM    MM   MM     MM
BBNF1  25.601  -80.306 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.0    MM   MM     MM
BBSF1  25.472  -80.349 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.1    MM   MM     MM
BDVF1  25.478  -80.989 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.6    MM   MM  -0.17
BDXC1  38.317 -123.071 2021 12 07 20 06  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.1    MM   MM     MM
BGCF1  26.404  -81.881 2021 12 07 18 54 250   3.1   3.6   MM  MM   MM  MM     MM    MM  24.5    MM    MM   MM     MM
BGXN3  43.059  -70.830 2021 12 07 19 45 270   5.7    MM   MM  MM   MM  MM 1019.0    MM   4.1    MM  -9.6   MM     MM
BHRI3  41.646  -87.147 2021 12 07 19 40 200   2.6   3.6   MM  MM   MM  MM 1023.0    MM  -5.4    MM    MM   MM     MM
BIGM4  46.827  -87.727 2021 12 07 19 40 230   3.1   4.6   MM  MM   MM  MM 1015.9    MM  -7.9    MM    MM   MM     MM
BKYF1  25.119  -80.834 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.8    MM   MM  -0.28
BLIA2  60.839 -146.884 2021 12 07 20 00  10   7.2   8.2   MM  MM   MM  MM  983.8  +2.3   3.8    MM    MM   MM     MM
BLTA2  58.455 -135.889 2021 12 07 19 26 120   2.6   5.1   MM  MM   MM  MM     MM    MM   0.5    MM    MM   MM     MM
BNKF1  25.087  -80.519 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.7    MM   MM  -0.04
BOBF1  25.027  -80.681 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.5    MM   MM  -0.03
BSLM2  38.781  -76.708 2021 12 07 19 30  30   2.6    MM   MM  MM   MM  MM 1022.0    MM   5.7    MM    MM   MM     MM
BURL1  28.905  -89.428 2021 12 07 20 00  MM   3.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2021 12 07 20 00  MM    MM    MM   MM  MM   MM  MM 1021.0  +1.5    MM    MM    MM   MM     MM
BWSF1  25.178  -80.438 2021 12 07 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.8    MM   MM   0.00
CANF1  25.422  -80.942 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM   0.61
CDEA2  56.001 -134.136 2021 12 07 19 22 270  11.8  15.4   MM  MM   MM  MM 1000.0    MM   4.8    MM   2.5   MM     MM
CDRF1  29.136  -83.029 2021 12 07 20 00 170   2.1   2.1   MM  MM   MM  MM 1018.3  -1.9  18.4    MM  18.4   MM     MM
CDXA2  56.001 -134.136 2021 12 07 20 12 260  17.5  20.6   MM  MM   MM  MM  994.3    MM   4.1    MM    MM   MM     MM
CHDS1  33.661  -82.199 2021 12 07 19 20  30   3.1   3.6   MM  MM   MM  MM     MM    MM  14.1    MM    MM   MM     MM
CHII2  41.916  -87.572 2021 12 07 20 00 180   6.2   7.7   MM  MM   MM  MM     MM    MM  -5.1    MM -18.8   MM     MM
CLBF1  27.736  -82.686 2021 12 07 18 54 250   2.6   3.6   MM  MM   MM  MM 1017.9    MM  22.8    MM    MM   MM     MM
CLKN7  34.622  -76.525 2021 12 07 20 00  10   9.8  12.9   MM  MM   MM  MM 1021.1  -0.5  10.2    MM    MM   MM     MM
CLSM4  42.471  -82.877 2021 12 07 20 00 240   4.1   6.2   MM  MM   MM  MM 1023.4  -0.6  -4.9    MM    MM   MM     MM
CMPO1  41.547  -83.015 2021 12 07 19 30 250   3.6   6.2   MM  MM   MM  MM     MM    MM  -3.2    MM    MM   MM     MM
CNII2  41.856  -87.609 2021 12 07 20 15 190   3.6   4.1   MM  MM   MM  MM     MM    MM  -5.2    MM -19.7   MM     MM
CQUC1  38.066 -122.230 2021 12 07 19 07  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.4    MM   MM     MM
CRGA2  55.474 -133.136 2021 12 07 19 24 150   5.1  10.3   MM  MM   MM  MM 1002.0    MM   2.8    MM   0.3   MM     MM
CSPA2  58.199 -136.640 2021 12 07 20 10 260  11.8  13.9   MM  MM   MM  MM  993.1    MM   3.1    MM   0.7   MM     MM
CWAF1  25.297  -81.013 2021 12 07 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.1    MM   MM  -0.41
CWCI   47.334  -85.833 2021 12 07 19 00 270  10.8  13.9   MM  MM   MM  MM 1016.7    MM  -5.3    MM  -7.6   MM     MM
DBLN6  42.494  -79.354 2021 12 07 20 00 210   3.1   6.2   MM  MM   MM  MM 1022.3  +0.3  -2.1    MM    MM   MM     MM
DESW1  47.675 -124.485 2021 12 07 20 00 140   6.2   6.7   MM  MM   MM  MM 1015.6  +0.0   9.4    MM    MM   MM     MM
DISW3  47.079  -90.728 2021 12 07 20 00 230   5.7   8.2   MM  MM   MM  MM 1018.2  -2.1 -10.1    MM -13.8   MM     MM
DKKF1  25.180  -80.490 2021 12 07 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.2    MM   MM  -0.08
DPIA1  30.250  -88.075 2021 12 07 20 00  40   4.1   4.6   MM  MM   MM  MM 1016.6  -2.7  15.6    MM    MM   MM     MM
ELXC1  36.815 -121.738 2021 12 07 19 45  80   2.1    MM   MM  MM   MM  MM 1017.0    MM  16.2    MM  12.2   MM     MM
EROA2  58.971 -135.221 2021 12 07 19 24 190  13.4  19.6   MM  MM   MM  MM  993.8    MM   2.2    MM  -1.3   MM     MM
FBIS1  32.685  -79.888 2021 12 07 20 00  50   6.7   7.2   MM  MM   MM  MM 1019.9  -0.8  14.4    MM    MM   MM     MM
FFIA2  57.272 -133.630 2021 12 07 20 00 160  10.8  13.4   MM  MM   MM  MM  996.4  -2.1   1.5    MM    MM   MM     MM
FHPF1  28.153  -82.801 2021 12 07 18 54 230   1.5   2.1   MM  MM   MM  MM 1019.1    MM  21.1    MM    MM   MM   2.49
FILA2  59.332 -151.995 2021 12 07 20 00 290  14.9  22.1   MM  MM   MM  MM  992.6  +2.5  -0.3    MM  -6.3   MM     MM
FPTM4  45.619  -86.660 2021 12 07 19 40 250   7.2   9.3   MM  MM   MM  MM     MM    MM  -7.9    MM    MM   MM     MM
FWYF1  25.591  -80.097 2021 12 07 20 00  80   2.6   3.1   MM  MM   MM  MM 1017.7  -1.5  25.0  25.1    MM   MM     MM
GBIF1  25.378  -81.029 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.7    MM   MM  -0.31
GBTF1  25.167  -80.801 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.9    MM   MM  -0.17
GELO1  41.859  -80.975 2021 12 07 19 30 220   2.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.212 -136.381 2021 12 07 20 13 220   6.7  11.3   MM  MM   MM  MM  991.7    MM   3.2    MM   0.7   MM     MM
GIXA2  55.446 -131.881 2021 12 07 20 12 110   8.8  11.3   MM  MM   MM  MM  998.9    MM   1.8    MM   0.2   MM     MM
GKYF1  24.627  -82.872 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  30.2    MM    MM   MM   0.76
GPXA2  58.062 -134.051 2021 12 07 20 13 130  10.3  16.5   MM  MM   MM  MM  994.4    MM   2.4    MM   1.2   MM     MM
GRIM4  46.721  -87.412 2021 12 07 20 00  MM    MM    MM   MM  MM   MM  MM 1017.1  -1.5  -8.2    MM -16.2   MM     MM
GRMM4  46.684  -85.972 2021 12 07 19 40 240   5.1   6.7   MM  MM   MM  MM 1018.3    MM  -7.8    MM    MM   MM     MM
GSLM4  44.018  -83.537 2021 12 07 19 40 230   6.7  10.3   MM  MM   MM  MM 1021.3    MM  -7.6    MM    MM   MM     MM
GTLM4  45.211  -85.550 2021 12 07 19 40 250  10.3  12.4   MM  MM   MM  MM 1020.3    MM  -5.3    MM    MM   MM     MM
GTRM4  47.179  -88.241 2021 12 07 20 00 230   4.1   7.2   MM  MM   MM  MM 1016.9  -1.7  -8.2    MM    MM   MM     MM
GTXF1  29.658  -81.233 2021 12 07 19 45  40   1.5    MM   MM  MM   MM  MM 1019.0    MM  19.9    MM  17.4   MM     MM
GUXA2  58.408 -135.726 2021 12 07 20 12 150   4.1   9.3   MM  MM   MM  MM  992.3    MM   1.5    MM  -0.1   MM     MM
HAXA2  59.234 -135.442 2021 12 07 20 12 150   7.2  14.4   MM  MM   MM  MM  990.5    MM   1.2    MM   0.6   MM     MM
HCEF1  25.254  -80.444 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM  -0.12
HHLO1  41.401  -82.545 2021 12 07 20 00 240   4.6   6.7   MM  MM   MM  MM 1020.3    MM  -3.2    MM    MM   MM     MM
HMRA2  59.601 -151.410 2021 12 07 19 30 280   8.8    MM   MM  MM   MM  MM  990.0    MM    MM    MM    MM   MM     MM
HMSA2  59.602 -151.417 2021 12 07 20 12 260  10.3  16.0   MM  MM   MM  MM     MM    MM  -0.1    MM  -4.5   MM     MM
HREF1  25.424  -81.060 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.9    MM   MM  -0.14
IOSN3  42.967  -70.623 2021 12 07 20 00 280   9.3  10.3   MM  MM   MM  MM 1018.3  +1.0   4.1    MM    MM   MM     MM
JAKI2  41.781  -87.573 2021 12 07 19 00 220   2.6   5.1   MM  MM   MM  MM     MM    MM  -4.6    MM    MM   MM     MM
JBYF1  25.224  -80.541 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.9    MM   MM   0.00
JKYF1  25.053  -80.904 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.5    MM   MM  -1.25
JLXA2  58.298 -134.405 2021 12 07 20 13 100   2.6   6.7   MM  MM   MM  MM  993.0    MM   1.4    MM   0.5   MM     MM
JMLA2  58.286 -134.390 2021 12 07 20 12 130   6.2   8.8   MM  MM   MM  MM  993.0    MM   1.4    MM   0.4   MM     MM
JNGA2  58.291 -134.394 2021 12 07 20 13 120   2.6   7.7   MM  MM   MM  MM  996.2    MM   1.4    MM   0.8   MM     MM
JOXP4  17.956  -66.223 2021 12 07 19 45  80   1.5    MM   MM  MM   MM  MM 1017.0    MM  30.8    MM  20.4   MM     MM
KATP   27.195  -90.027 2021 12 07 20 15 170   3.1   7.2   MM  MM   MM  MM     MM    MM    26    MM    20  8.7     MM
KBQX   28.314  -95.620 2021 12 07 20 15  70   3.6   6.2   MM  MM   MM  MM     MM    MM    18    MM    16  4.3     MM
KEMK   27.819  -94.323 2021 12 07 20 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    23    MM    21  3.5     MM
KEXA2  55.352 -131.684 2021 12 07 20 12 140   3.1   4.1   MM  MM   MM  MM 1001.2    MM   0.8    MM   0.8   MM     MM
KGBK   27.204  -92.203 2021 12 07 20 15 170   5.7    MM   MM  MM   MM  MM     MM    MM    24    MM    24  8.7     MM
KGHB   27.840  -91.988 2021 12 07 20 15 220   4.6    MM   MM  MM   MM  MM     MM    MM    26    MM    24  8.7     MM
KGNA   47.745  -90.346 2021 12 07 19 56 240   2.6    MM   MM  MM   MM  MM 1018.8    MM -10.0    MM -16.7   MM     MM
KGRY   27.625  -90.441 2021 12 07 20 10 220   4.6    MM   MM  MM   MM  MM     MM    MM    25    MM    20  8.7     MM
KGUL   27.304  -93.538 2021 12 07 20 20 220   2.1    MM   MM  MM   MM  MM     MM    MM    25    MM    22  8.7     MM
KHHV   26.939  -94.689 2021 12 07 20 15 190   5.7    MM   MM  MM   MM  MM     MM    MM    25    MM    21  8.7     MM
KIKT   28.521  -88.289 2021 12 07 20 15 200   6.2    MM   MM  MM   MM  MM     MM    MM    24    MM    22  7.0     MM
KMIS   29.296  -88.842 2021 12 07 20 15 110   5.1    MM   MM  MM   MM  MM     MM    MM    22    MM    20  8.7     MM
KNSW3  42.589  -87.809 2021 12 07 20 00 210   3.1   4.1   MM  MM   MM  MM 1022.0  -2.7  -7.0    MM    MM   MM     MM
KP53   46.417  -86.650 2021 12 07 19 56 210   3.1    MM   MM  MM   MM  MM 1019.6    MM  -9.4    MM -20.0   MM     MM
KP58   44.017  -82.800 2021 12 07 19 55 260   3.6    MM   MM  MM   MM  MM 1022.6    MM  -6.1    MM -12.2   MM     MM
KP59   47.467  -87.883 2021 12 07 19 51 240   3.1   9.3   MM  MM   MM  MM 1017.7    MM  -9.4    MM -12.2   MM     MM
KTNF1  29.819  -83.594 2021 12 07 20 00 180   3.6   3.6   MM  MM   MM  MM 1017.8  -2.2  19.6    MM  19.6   MM     MM
KVAF   27.354  -94.625 2021 12 07 20 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    27    MM    19  8.7     MM
KVKY   29.248  -88.441 2021 12 07 20 15 100   5.1    MM   MM  MM   MM  MM     MM    MM    23    MM    20  7.0     MM
KVOA   29.229  -87.781 2021 12 07 20 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    24    MM    22  8.7     MM
LBSF1  25.214  -80.432 2021 12 07 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.3    MM   MM  -0.09
LCNA2  56.058 -132.690 2021 12 07 20 10 130   7.2  12.4   MM  MM   MM  MM  999.6    MM   2.7    MM   2.7   MM     MM
LDLC3  41.306  -72.077 2021 12 07 19 40 310   4.1   6.7   MM  MM   MM  MM 1019.3    MM   6.1    MM    MM   MM     MM
LIXA2  58.540 -135.047 2021 12 07 20 12 150  10.3  14.4   MM  MM   MM  MM  992.0    MM   1.2    MM  -0.1   MM     MM
LJPC1  32.867 -117.257 2021 12 07 19 20 130   1.5   3.6  0.4   6   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1  25.176  -80.633 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.4    MM   MM  -0.04
LMFS1  34.107  -81.271 2021 12 07 20 20  MM   0.0   1.5   MM  MM   MM  MM     MM    MM  12.2    MM    MM   MM     MM
LMRF1  25.556  -81.169 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.9    MM   MM  -0.10
LONF1  24.844  -80.864 2021 12 07 20 10  MM   1.5   2.1   MM  MM   MM  MM 1017.2    MM  24.8    MM  22.2   MM     MM
LORO1  41.481  -82.195 2021 12 07 19 30 250   5.7   7.7   MM  MM   MM  MM     MM    MM  -2.9    MM    MM   MM     MM
LRIF1  25.284  -80.894 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.5    MM   MM   0.16
LRKF1  24.982  -80.826 2021 12 07 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.0    MM   MM  -0.25
LSNF1  25.235  -80.457 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.3    MM   MM  -0.15
MAXT2  28.132  -97.034 2021 12 07 20 00  70   1.5    MM   MM  MM   MM  MM 1016.0  -4.0  16.0    MM  11.2   MM     MM
MBIN7  34.091  -77.868 2021 12 07 20 00  70   6.2   7.7   MM  MM   MM  MM 1019.2  -0.4  12.0    MM    MM   MM     MM
MBLA1  30.437  -88.011 2021 12 07 20 00 360   5.1    MM   MM  MM   MM  MM 1015.9  -3.1  15.0    MM    MM   MM     MM
MBNN7  34.171  -77.824 2021 12 07 20 00  60   3.6   6.7   MM  MM   MM  MM 1019.5  -0.8  12.4    MM    MM   MM     MM
MCYI3  41.729  -86.912 2021 12 07 20 00 200   4.1   4.6   MM  MM   MM  MM 1024.6  -2.4  -5.7    MM -17.4   MM     MM
MDKF1  25.289  -80.396 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.9    MM   MM   0.00
MDRM1  43.969  -68.128 2021 12 07 20 00 290   8.2   8.8   MM  MM   MM  MM 1017.2  +2.1    MM    MM    MM   MM     MM
MEEM4  44.251  -86.342 2021 12 07 19 40 210   6.2   8.8   MM  MM   MM  MM 1021.3    MM  -6.0    MM    MM   MM     MM
MIXA2  57.837 -133.814 2021 12 07 20 13 140  14.9  18.0   MM  MM   MM  MM     MM    MM   2.2    MM   1.7   MM     MM
MKGM4  43.227  -86.339 2021 12 07 20 10 230   3.6   4.1   MM  MM   MM  MM 1023.6    MM  -4.7    MM -12.0   MM     MM
MLSC1  36.802 -121.791 2021 12 07 20 10  80   1.0    MM   MM  MM   MM  MM     MM    MM  15.5    MM  10.6   MM     MM
MLWW3  43.005  -87.884 2021 12 07 20 10 240   3.6   4.6   MM  MM   MM  MM     MM    MM  -8.0    MM    MM   MM     MM
MNBF1  25.239  -80.422 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.1    MM   MM   0.00
MRKA2  61.082 -146.662 2021 12 07 20 00  30   3.6   3.6   MM  MM   MM  MM  983.9  +1.5   1.4    MM    MM   MM     MM
MRNA2  58.198 -134.257 2021 12 07 20 12 160   3.1   9.3   MM  MM   MM  MM  994.0    MM   2.1    MM   1.1   MM     MM
MRYA2  55.099 -131.182 2021 12 07 20 12  30   1.0   2.6   MM  MM   MM  MM 1002.4    MM   1.3    MM   0.6   MM     MM
MUKF1  25.106  -80.942 2021 12 07 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.1    MM   MM     MM
MVXA2  58.364 -134.606 2021 12 07 20 12 190   4.1   7.7   MM  MM   MM  MM  993.1    MM   1.0    MM  -1.1   MM     MM
