#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46225    32.933 -117.391 2025 04 20 01 26  MM    MM    MM  0.9  14  4.4 228     MM    MM    MM  16.1    MM   MM     MM
46229    43.772 -124.549 2025 04 20 00 56  MM    MM    MM  3.0   9  7.0 331     MM    MM    MM  11.4    MM   MM     MM
46232    32.517 -117.425 2025 04 20 01 26  MM    MM    MM  1.0  14  4.6 223     MM    MM    MM  16.6    MM   MM     MM
46235    32.570 -117.169 2025 04 20 01 00  MM    MM    MM  0.8  11  4.3 272     MM    MM  16.0  15.3    MM   MM     MM
46236    36.759 -121.950 2025 04 20 01 26  MM    MM    MM  1.2   8  7.1 297     MM    MM    MM  12.4    MM   MM     MM
46237    37.788 -122.634 2025 04 20 01 00  MM    MM    MM  1.2  11  6.7 276     MM    MM  11.7  12.7    MM   MM     MM
46239    36.335 -122.104 2025 04 20 00 30  MM    MM    MM  1.5   8  7.4 305     MM    MM    MM  11.4    MM   MM     MM
46240    36.626 -121.907 2025 04 20 01 26  MM    MM    MM  0.9   8  7.3 336     MM    MM    MM  12.2    MM   MM     MM
46243    46.214 -124.126 2025 04 20 00 56  MM    MM    MM  2.1  11  6.5 281     MM    MM    MM  11.5    MM   MM     MM
46244    40.896 -124.358 2025 04 20 01 00  MM    MM    MM  3.3   8  7.1 337     MM    MM  11.4  10.9    MM   MM     MM
46248    46.133 -124.640 2025 04 20 01 26  MM    MM    MM  2.9   9  7.0 313     MM    MM    MM  11.6    MM   MM     MM
46251    33.769 -119.565 2025 04 20 00 56  MM    MM    MM  1.1  15  5.0 212     MM    MM  14.9  13.9    MM   MM     MM
46253    33.576 -118.181 2025 04 20 01 26  MM    MM    MM  1.0   4  4.1 278     MM    MM    MM  15.2    MM   MM     MM
46254    32.868 -117.267 2025 04 20 01 26  MM    MM    MM  0.8   4  4.0 273     MM    MM    MM  15.8    MM   MM     MM
46256    33.700 -118.201 2025 04 20 00 56  MM    MM    MM  0.8  14  4.0 208     MM    MM    MM  14.8    MM   MM     MM
46258    32.749 -117.502 2025 04 20 01 26  MM    MM    MM  1.0  13  4.8 221     MM    MM    MM  16.4    MM   MM     MM
46259    34.774 -121.491 2025 04 20 01 26  MM    MM    MM  1.5   9  6.7 330     MM    MM    MM  14.2    MM   MM     MM
46266    32.957 -117.279 2025 04 20 01 26  MM    MM    MM  0.9  14  4.3 251     MM    MM    MM  15.8    MM   MM     MM
46267    48.173 -123.607 2025 04 20 01 00  MM    MM    MM  3.0   9  6.7 291     MM    MM   9.5   9.2    MM   MM     MM
46268    34.022 -118.578 2025 04 20 01 00  MM    MM    MM  0.9   4  3.7 246     MM    MM  15.5  14.4    MM   MM     MM
46274    33.062 -117.314 2025 04 20 01 26  MM    MM    MM  0.8   4  4.4 299     MM    MM    MM  15.7    MM   MM     MM
46275    33.291 -117.501 2025 04 20 01 00  MM    MM    MM  0.8  14  3.7 214     MM    MM  15.4  14.5    MM   MM     MM
46276    36.845 -121.825 2025 04 20 01 00  MM    MM    MM  0.7   9  5.6 265     MM    MM  12.7  12.9    MM   MM     MM
46277    33.336 -117.659 2025 04 20 01 30  MM    MM    MM  1.0  15  3.8 198     MM    MM  15.6  16.0    MM   MM     MM
46278    45.561 -123.991 2025 04 20 01 00  MM    MM    MM  2.2  10  7.0 299     MM    MM  10.5  10.3    MM   MM     MM
46279    36.838 -121.820 2025 04 20 01 26  MM    MM    MM  0.7   8  6.2 267     MM    MM  12.7  14.1    MM   MM     MM
46280    44.575 -124.234 2025 04 20 01 26  MM    MM    MM  2.5   9  6.9 322     MM    MM    MM  10.7    MM   MM     MM
46281    44.559 -124.233 2025 04 20 01 26  MM    MM    MM  2.5  10  7.1 331     MM    MM    MM  10.8    MM   MM     MM
46283    44.567 -124.237 2025 04 20 01 26  MM    MM    MM  2.8  10  7.3 329     MM    MM    MM  10.5    MM   MM     MM
46284    36.930 -121.934 2025 04 20 01 00  MM    MM    MM  0.6  14  5.4 225     MM    MM  13.2  13.4    MM   MM     MM
48400    50.055 -144.873 2025 04 20 00 00  MM    MM    MM   MM  MM   MM  MM 1033.0    MM   6.4   7.1    MM   MM     MM
51000    23.528 -153.792 2025 04 20 01 20  90   6.0   7.0  2.2  13  7.0 348 1018.5    MM  23.4  24.9  20.5   MM     MM
51001    24.475 -162.030 2025 04 20 01 20  90   7.0   9.0  2.4  12  6.8 350 1019.6    MM  24.5  25.4  21.7   MM     MM
51002    17.070 -157.755 2025 04 20 01 20  80   7.0   9.0  2.1   7  6.1  84 1016.0    MM  25.3  25.8  21.2   MM     MM
51004    17.538 -152.230 2025 04 20 01 20  50   7.0   8.0  2.3   8  6.7  94     MM    MM  24.2  25.2  19.9   MM     MM
51101    24.359 -162.081 2025 04 20 01 20  80   7.0   9.0  2.6   9  6.8  15 1020.8    MM  24.2  25.3    MM   MM     MM
51201    21.671 -158.118 2025 04 20 01 26  MM    MM    MM  1.6  13  6.8 347     MM    MM    MM  25.6    MM   MM     MM
51202    21.414 -157.681 2025 04 20 01 30  MM    MM    MM  1.8  10  6.3 352     MM    MM  24.4  25.1    MM   MM     MM
51205    21.018 -156.421 2025 04 20 01 26  MM    MM    MM  1.6  11  6.5 345     MM    MM    MM  25.1    MM   MM     MM
51206    19.779 -154.970 2025 04 20 00 56  MM    MM    MM  1.6  11  6.6 353     MM    MM    MM  25.8    MM   MM     MM
51207    21.477 -157.752 2025 04 20 01 26  MM    MM    MM  1.6  12  6.8 342     MM    MM    MM  24.8    MM   MM     MM
51208    22.285 -159.574 2025 04 20 00 56  MM    MM    MM  1.9  13  6.4 351     MM    MM    MM  23.3    MM   MM     MM
51209   -14.273 -170.501 2025 04 20 01 26  MM    MM    MM  2.6   9  7.9 132     MM    MM    MM  29.7    MM   MM     MM
51210    21.477 -157.757 2025 04 20 01 26  MM    MM    MM  1.7  11  6.9 348     MM    MM    MM  24.7    MM   MM     MM
51211    21.297 -157.959 2025 04 20 01 00  MM    MM    MM  0.7   6  4.4 160     MM    MM    MM  25.4    MM   MM     MM
51212    21.323 -158.149 2025 04 20 01 00  MM    MM    MM  1.1  13  6.2 209     MM    MM  27.7  25.6    MM   MM     MM
51213    20.750 -157.002 2025 04 20 00 56  MM    MM    MM  1.0  11  8.5 199     MM    MM    MM  26.4    MM   MM     MM
51214   -14.296 -170.875 2025 04 20 01 00  MM    MM    MM  1.9   9  7.4 131     MM    MM  29.6  30.0    MM   MM     MM
51WH0    22.000 -157.000 2025 04 20 00 30  90   6.0    MM   MM  MM   MM  MM 1019.1    MM    MM  25.0    MM   MM     MM
52200    13.354  144.788 2025 04 20 01 26  MM    MM    MM  1.4   8  6.0  94     MM    MM    MM  28.6    MM   MM     MM
52202    13.683  144.816 2025 04 20 00 26  MM    MM    MM  1.3   8  6.1  63     MM    MM    MM  28.8    MM   MM     MM
52211    15.268  145.662 2025 04 20 01 30  MM    MM    MM  1.0   9  5.8  49     MM    MM  28.4  28.8    MM   MM     MM
52212     7.630  134.671 2025 04 20 01 07  MM    MM    MM  1.6   8  5.5  81     MM    MM  28.2  30.0    MM   MM     MM
52213     7.081  158.244 2025 04 20 01 00  MM    MM    MM  1.7  11  6.4   7     MM    MM  29.0  29.1    MM   MM     MM
52215     5.241  163.001 2025 04 20 01 00  MM    MM    MM  1.2   9  6.2 104     MM    MM  26.0  28.6    MM   MM     MM
62050    50.000   -4.400 2025 04 20 01 00  10   6.7    MM   MM  MM   MM  MM 1006.1    MM  11.5  11.6   8.6   MM     MM
62103    49.900   -2.900 2025 04 20 01 00  40   9.3    MM   MM  MM   MM  MM 1004.9    MM  11.3  11.2   7.0   11     MM
62105    55.410  -11.810 2025 04 20 01 00  30   8.8    MM   MM  MM   MM  MM 1008.9    MM   9.2  10.7   5.5   MM     MM
62107    50.102   -6.100 2025 04 20 01 00 350   5.1    MM  1.2  MM   MM  MM 1006.5    MM  11.9  11.7  10.6    5     MM
62121    53.500    2.700 2025 04 20 01 00  30   5.1    MM   MM  MM   MM  MM 1009.5  -1.0   7.2    MM   3.4   MM     MM
62124    53.600   -3.600 2025 04 20 01 00  90    MM    MM   MM  MM   MM  MM 1010.3  -0.8   8.2    MM   3.7   MM     MM
62127    54.000    0.700 2025 04 20 01 00  20    MM    MM  1.1  MM   MM  MM 1011.0  -1.2   7.6    MM   2.8   27     MM
62130    58.700    1.300 2025 04 20 01 00  10    MM    MM  2.2  MM   MM  MM 1010.9  -1.3   7.7    MM   3.8   11     MM
62144    53.400    1.700 2025 04 20 01 00  40   4.1    MM  1.3  MM   MM  MM 1010.1  -0.9   7.1    MM   3.0   27     MM
62145    53.102    2.800 2025 04 20 01 00  30   5.7    MM  1.3  MM   MM  MM 1009.3  -1.2   7.0    MM   3.5   11     MM
62146    57.200    2.100 2025 04 20 01 00  30   4.6    MM  1.8  MM   MM  MM 1011.1  -0.7   6.9    MM   6.5   11     MM
62148    53.600    1.500 2025 04 20 01 00  20   3.6    MM   MM  MM   MM  MM 1011.0  -0.7   7.2    MM   3.1   MM     MM
62149    53.700    1.100 2025 04 20 01 00  40   4.1    MM  1.0  MM   MM  MM 1010.7  -1.1   8.2    MM   2.8   11     MM
62163    47.550   -8.470 2025 04 20 01 00 340   5.1    MM   MM  MM   MM  MM 1008.1    MM  13.0  13.1  10.8   MM     MM
62164    57.200    0.800 2025 04 20 01 00 360   2.1    MM   MM  MM   MM  MM 1012.1  -0.9   9.1    MM   4.2   11     MM
62165    54.000    1.100 2025 04 20 01 00  10   5.1    MM  1.2  MM   MM  MM 1010.8  -1.0   7.9    MM   2.9   27     MM
62170    51.240    2.000 2025 04 20 01 00  40  12.4    MM  1.2  MM   MM  MM 1006.6    MM   8.9  10.2   6.5    5     MM
62304    51.102    1.800 2025 04 20 01 00  50  12.9    MM  1.3  MM   MM  MM 1006.6    MM   9.3  10.2   7.1    5     MM
62305    50.400    0.000 2025 04 20 01 00  MM    MM    MM  1.7  MM   MM  MM 1004.4    MM   9.9  10.3   7.0    5     MM
63110    59.500    1.500 2025 04 20 01 00  MM    MM    MM  2.6  MM   MM  MM 1010.2  -1.6   9.7    MM   7.0    5     MM
63112    61.100    1.000 2025 04 20 01 00  40  13.9    MM  3.0  MM   MM  MM 1012.2  -2.2   6.9    MM   3.3   11     MM
63115    61.600    1.300 2025 04 20 01 00  30  11.3    MM  3.2  MM   MM  MM 1013.5  -1.8   7.0    MM   2.8   11     MM
64045    59.150  -11.790 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1013.8    MM   7.4  10.1   4.7   MM     MM
AAMC1    37.772 -122.300 2025 04 20 01 00 270   5.7   6.7   MM  MM   MM  MM 1020.4  -0.6  13.0  17.3    MM   MM     MM
ABYA2    58.381 -134.646 2025 04 20 00 52 190   3.1   4.1   MM  MM   MM  MM 1020.7    MM   7.0    MM   0.9   MM     MM
ACXS1    32.559  -80.454 2025 04 20 00 45  MM   0.0    MM   MM  MM   MM  MM 1026.0    MM  20.3    MM  18.3   MM     MM
ACYN4    39.357  -74.418 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1015.2  +0.4  12.1   9.8    MM   MM     MM
ADKA2    51.861 -176.637 2025 04 20 01 00 230   6.7   8.8   MM  MM   MM  MM 1003.4  +0.3   6.5   5.1    MM   MM     MM
AGCM4    42.621  -82.527 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1021.0    MM  11.2   5.8    MM   MM     MM
AGXC1    33.716 -118.246 2025 04 20 01 00 260   7.7  10.3   MM  MM   MM  MM     MM    MM  15.6    MM    MM   MM     MM
AJXA2    58.287 -134.398 2025 04 20 01 32 130   2.6   3.6   MM  MM   MM  MM 1019.3    MM   5.2    MM   3.7   MM     MM
AKXA2    54.132 -165.782 2025 04 20 01 32 210   6.7  11.3   MM  MM   MM  MM 1009.7    MM   6.1    MM   6.0   MM     MM
ALIA2    56.898 -154.247 2025 04 20 01 00 260   1.5   2.1   MM  MM   MM  MM 1023.5  -0.4   6.3   4.9    MM   MM     MM
ALXN6    44.331  -75.934 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1013.1    MM    MM   5.0    MM   MM     MM
AMAA2    58.915 -151.952 2025 04 20 01 30 240   5.7   6.2   MM  MM   MM  MM 1023.2    MM   4.7    MM  -2.3   MM     MM
AMRL1    29.450  -91.338 2025 04 20 01 18 100   4.1   6.2   MM  MM   MM  MM 1018.8    MM  23.5  21.1    MM   MM     MM
ANMN6    42.018  -73.917 2025 04 20 00 30 170   1.0    MM   MM  MM   MM  MM 1011.0    MM  20.8    MM  16.7   MM     MM
ANPT2    27.837  -97.039 2025 04 20 01 18 100   8.8   9.8   MM  MM   MM  MM 1011.3    MM  23.4    MM    MM   MM     MM
ANTA2    61.238 -149.890 2025 04 20 01 00 270   3.6   4.6   MM  MM   MM  MM 1021.2  +0.0   5.7   3.3    MM   MM     MM
ANVC1    38.915 -123.711 2025 04 20 01 00 210   1.5   2.1   MM  MM   MM  MM 1020.4  -0.8  11.0  10.5    MM   MM     MM
APAM2    38.983  -76.479 2025 04 20 01 00 190   1.5   2.6   MM  MM   MM  MM 1017.2  +1.2  23.9    MM    MM   MM     MM
APCF1    29.724  -84.980 2025 04 20 01 18 280   1.5   1.5   MM  MM   MM  MM 1023.7    MM  21.7  22.3    MM   MM     MM
APMA2    61.238 -149.887 2025 04 20 01 32  MM   3.1   4.6   MM  MM   MM  MM     MM    MM   5.3    MM   0.1   MM     MM
APNM4    45.060  -83.424 2025 04 20 01 30 350   3.1   5.1   MM  MM   MM  MM     MM    MM   5.5    MM    MM   MM     MM
APRP7    13.444  144.657 2025 04 20 01 00  90   3.6   5.7   MM  MM   MM  MM 1011.1  -0.7  30.3  29.4    MM   MM     MM
APXA2    59.770 -151.868 2025 04 20 00 45 230   5.1    MM   MM  MM   MM  MM 1022.0    MM   5.2    MM   0.4   MM     MM
APXF1    29.769  -84.881 2025 04 20 01 00 160   0.5    MM   MM  MM   MM  MM 1025.0  -1.0  20.9    MM  18.0   MM     MM
ARPF1    28.433  -82.667 2025 04 19 23 54  MM   0.0   1.5   MM  MM   MM  MM 1022.8    MM    MM    MM    MM   MM   2.36
ASBO1    41.918  -80.796 2025 04 20 01 00 360   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2025 04 20 01 00 270   6.2   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATKA2    52.232 -174.173 2025 04 20 01 00 140   3.6   5.1   MM  MM   MM  MM 1003.9  -1.6   4.7   4.9    MM   MM     MM
AUGA2    59.378 -153.348 2025 04 20 01 30  70   1.0   2.1   MM  MM   MM  MM 1022.7    MM   5.1    MM  -2.6   MM     MM
AWRT2    28.227  -96.796 2025 04 20 01 18 140   6.7   9.8   MM  MM   MM  MM 1011.3    MM  24.4  25.4    MM   MM     MM
BABT2    27.297  -97.405 2025 04 20 01 18 100   8.2  10.3   MM  MM   MM  MM 1011.1    MM  23.8  27.5    MM   MM     MM
BATN6    40.701  -74.014 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1012.7  +0.7  23.2   9.0    MM   MM     MM
BAXC1    33.766 -118.240 2025 04 20 01 00 270   6.2   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BDRN4    40.082  -74.870 2025 04 20 00 36 240   5.7   7.7   MM  MM   MM  MM 1014.6    MM  24.7  11.3    MM   MM     MM
BDSP1    39.980  -75.079 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1015.4  +0.3  22.8  11.6    MM   MM     MM
BDXC1    38.317 -123.071 2025 04 20 00 53  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.5    MM   MM     MM
BEXA2    60.791 -161.749 2025 04 20 01 32  20   3.6   4.6   MM  MM   MM  MM     MM    MM   0.7    MM  -3.6   MM     MM
BFTN7    34.717  -76.671 2025 04 20 01 00 230   3.6   5.7   MM  MM   MM  MM 1025.0  +0.4  19.9  20.5    MM   MM     MM
BGXN3    43.059  -70.830 2025 04 20 00 45 210   1.0    MM   MM  MM   MM  MM     MM    MM  22.9    MM  13.6   MM     MM
BHBM3    42.355  -71.050 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1009.4  +0.9  22.7    MM    MM   MM     MM
BHRI3    41.646  -87.147 2025 04 20 00 40 100   1.5   3.1   MM  MM   MM  MM 1023.4    MM   9.4    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 04 20 00 40  MM   0.0   3.1   MM  MM   MM  MM 1023.0    MM   2.6    MM    MM   MM     MM
BISM2    38.220  -76.039 2025 04 20 01 00 210   6.7   7.2   MM  MM   MM  MM 1018.8  +1.0  19.8  17.3    MM   MM     MM
BKBF1    30.192  -81.692 2025 04 20 01 18 120   4.1   5.7   MM  MM   MM  MM 1025.4    MM  22.8    MM    MM   MM     MM
BKTL1    30.190  -93.301 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM     MM
BLIA2    60.839 -146.884 2025 04 20 01 30 190   2.6   3.1   MM  MM   MM  MM 1022.2    MM   9.1    MM    MM   MM     MM
BLIF1    30.393  -81.523 2025 04 20 01 18 120   2.6   3.6   MM  MM   MM  MM 1026.0    MM  22.5    MM    MM  5.9     MM
BLTM2    39.267  -76.579 2025 04 20 01 00 200   0.5   2.1   MM  MM   MM  MM     MM    MM  24.8  13.0    MM   MM     MM
BLTM3    41.704  -71.174 2025 04 20 01 00 210   5.7   7.2   MM  MM   MM  MM 1012.1  +0.4  16.0    MM    MM   MM     MM
BMTW1    47.562 -122.626 2025 04 20 01 00 320   2.6   5.7   MM  MM   MM  MM 1022.3  -1.1  15.4    MM    MM   MM     MM
BRHC3    41.174  -73.181 2025 04 20 01 00 240   5.7   8.8   MM  MM   MM  MM 1011.2  +1.1  23.6    MM    MM   MM     MM
BRND1    38.987  -75.113 2025 04 20 01 00 220  10.8  11.3   MM  MM   MM  MM 1017.4  +0.8  24.2    MM    MM   MM     MM
BSBM4    44.055  -86.514 2025 04 20 00 40 190   2.6   3.6   MM  MM   MM  MM 1024.0    MM   5.4    MM    MM   MM     MM
BSCA1    30.329  -87.829 2025 04 20 00 00 110   5.1    MM   MM  MM   MM  MM 1022.4  -0.7  23.3    MM    MM   MM     MM
BSLM2    38.781  -76.708 2025 04 20 00 30 160   2.6    MM   MM  MM   MM  MM 1017.0    MM  23.4    MM  16.8   MM     MM
BUFN6    42.878  -78.890 2025 04 20 01 18 270   1.0   3.6   MM  MM   MM  MM 1018.4    MM   5.2    MM   5.2   MM     MM
BURL1    28.906  -89.429 2025 04 20 01 00 100   8.8   9.3   MM  MM   MM  MM 1021.1  +0.0  23.3    MM  21.8   MM     MM
BUZM3    41.397  -71.033 2025 04 20 01 00 220  11.3  12.4   MM  MM   MM  MM 1013.1  +0.0    MM    MM    MM   MM     MM
BYGL1    29.789  -90.420 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1021.0    MM  23.7  25.4    MM   MM     MM
BZBM3    41.524  -70.671 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1013.0  +0.0   9.7   8.8    MM   MM     MM
BZST2    26.067  -97.155 2025 04 20 01 18 130  10.3  12.9   MM  MM   MM  MM 1009.5    MM  24.8  26.1    MM   MM     MM
CAMM2    38.574  -76.069 2025 04 20 01 00 230   4.6   6.2   MM  MM   MM  MM 1018.5  +1.0  25.4  14.7    MM   MM     MM
CAPL1    29.768  -93.343 2025 04 20 01 18 130   9.3  11.3   MM  MM   MM  MM 1017.9    MM  23.9  24.1    MM   MM     MM
CARL1    29.933  -90.135 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.5    MM   MM     MM
CASM1    43.656  -70.246 2025 04 20 01 00 190   4.1   4.6   MM  MM   MM  MM 1006.6  +0.0    MM   5.8    MM   MM     MM
CAVN6    44.130  -76.333 2025 04 20 01 18 270   8.2   9.8   MM  MM   MM  MM 1014.5    MM  10.3   5.4   6.6   MM     MM
CBLO1    41.981  -80.556 2025 04 20 01 00 240   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2025 04 20 00 40  20   5.7   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 04 20 01 22 280   6.2   6.7   MM  MM   MM  MM 1021.9    MM   6.9    MM   0.5   MM     MM
CDXA2    56.001 -134.136 2025 04 20 01 32 280   7.2   7.7   MM  MM   MM  MM     MM    MM   5.8    MM   5.2   MM     MM
CECC1    41.746 -124.184 2025 04 20 01 00 360   7.7  11.3   MM  MM   MM  MM 1020.2  -0.9  11.8  12.2    MM   MM     MM
CFWM1    44.657  -67.205 2025 04 20 01 00 280   3.6   5.7   MM  MM   MM  MM 1006.3  -0.8   7.3   4.7    MM   MM     MM
CHAO3    43.351 -124.337 2025 04 20 00 36 360   3.6   9.8   MM  MM   MM  MM 1024.9    MM    MM  10.4    MM   MM     MM
CHAV3    18.335  -64.920 2025 04 20 01 18  30   7.2   9.8   MM  MM   MM  MM 1015.7    MM  25.4  28.0    MM   MM     MM
CHBV2    37.032  -76.083 2025 04 20 01 00 220   3.6   4.6   MM  MM   MM  MM 1020.2  +0.7  22.5    MM    MM   MM     MM
CHCM2    39.527  -75.810 2025 04 20 01 00 230   2.1   3.1   MM  MM   MM  MM 1016.4  +0.3  24.3  13.0    MM   MM     MM
CHII2    41.916  -87.572 2025 04 20 01 20 140   6.7   7.2   MM  MM   MM  MM     MM    MM   8.3    MM   7.4   MM     MM
CHSV3    17.748  -64.699 2025 04 20 01 18  50   1.5   3.6   MM  MM   MM  MM 1015.0    MM  26.5  28.6    MM   MM     MM
CHTM3    41.688  -69.950 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1012.5  +0.0  10.4    MM    MM   MM     MM
CHTS1    32.781  -79.924 2025 04 20 01 00 190   2.6   3.1   MM  MM   MM  MM 1026.4  +0.3  21.0  21.2    MM   MM     MM
CHYV2    36.926  -76.007 2025 04 20 01 00 220   5.7   7.7   MM  MM   MM  MM 1021.3  +0.5  25.7    MM    MM   MM     MM
CHYW1    48.863 -122.759 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1021.8  -0.7    MM    MM    MM   MM     MM
CKYF1    29.134  -83.031 2025 04 20 01 18 350   2.6   4.1   MM  MM   MM  MM 1023.1    MM  23.9  24.7    MM   MM     MM
CLBP4    18.301  -65.302 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1016.6    MM  25.5  28.1    MM   MM     MM
CLSM4    42.471  -82.877 2025 04 20 01 00 310   4.6   6.7   MM  MM   MM  MM 1022.7  +3.7  12.4    MM    MM   MM     MM
CMAN4    38.968  -74.960 2025 04 20 01 00 190   6.7   8.2   MM  MM   MM  MM 1017.3  +0.6  21.8  11.6    MM   MM     MM
CMPO1    41.547  -83.015 2025 04 20 00 30 300   4.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CMTI2    41.730  -87.538 2025 04 20 01 18 110   2.1   3.6   MM  MM   MM  MM 1022.6    MM   9.0    MM   7.3   MM     MM
CNDO1    41.542  -81.637 2025 04 20 01 18 270   4.1   5.1   MM  MM   MM  MM 1021.0    MM   9.5    MM    MM   MM     MM
CNII2    41.856  -87.609 2025 04 20 01 30 130   2.6   3.6   MM  MM   MM  MM     MM    MM   8.1    MM   5.7   MM     MM
COVM2    38.402  -76.385 2025 04 20 01 00 190   8.2  11.8   MM  MM   MM  MM 1018.6  +1.2  25.9    MM    MM   MM     MM
COXA2    60.542 -145.766 2025 04 20 01 32 310   2.1   3.1   MM  MM   MM  MM 1019.8    MM   7.6    MM   7.6   MM     MM
CPMW1    48.860 -122.756 2025 04 20 01 00 180   5.1   6.2   MM  MM   MM  MM     MM    MM  11.4    MM    MM   MM     MM
CPNW1    48.863 -122.758 2025 04 20 01 00 180   4.6   5.7   MM  MM   MM  MM     MM    MM  11.1    MM    MM   MM     MM
CPSA2    56.397 -160.142 2025 04 20 01 32 170   4.6   6.7   MM  MM   MM  MM 1009.9    MM   8.6    MM   6.2   MM     MM
CPTR1    41.717  -71.345 2025 04 20 01 00 190   8.8   9.8   MM  MM   MM  MM 1011.6  +0.7  13.7  10.6    MM   MM     MM
CPVM2    38.995  -76.388 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  16.6    MM  14.7  5.9     MM
CPXA2    53.843 -166.583 2025 04 20 01 32 170   4.6   7.2   MM  MM   MM  MM     MM    MM   9.8    MM   6.0   MM     MM
CPXC1    35.170 -120.741 2025 04 20 01 02  70   1.5    MM   MM  MM   MM  MM 1020.0    MM  16.9    MM  11.3   MM     MM
CRGA2    55.474 -133.136 2025 04 20 01 24 240   2.1   3.1   MM  MM   MM  MM 1021.0    MM   8.0    MM  -0.6   MM     MM
CRVA2    60.558 -145.752 2025 04 20 01 00  MM   0.0   1.0   MM  MM   MM  MM 1021.4  +0.7   8.6   5.6    MM   MM     MM
CRYV2    36.888  -76.338 2025 04 20 01 00 210   4.6   6.2   MM  MM   MM  MM 1021.0  +0.5  24.7    MM    MM   MM     MM
CSPA2    58.199 -136.640 2025 04 20 01 10 290   2.6   5.7   MM  MM   MM  MM 1020.8    MM   5.7    MM   5.7   MM     MM
CSXA2    58.199 -136.641 2025 04 20 01 32 280   3.1   3.6   MM  MM   MM  MM 1016.9    MM    MM    MM    MM   MM     MM
CWBF1    27.978  -82.832 2025 04 20 01 18 350   6.2   6.7   MM  MM   MM  MM 1023.6    MM  24.2    MM    MM   MM     MM
CWCI     47.334  -85.833 2025 04 20 01 00 310   6.7    MM   MM  MM   MM  MM     MM    MM   1.1    MM  -0.8   MM     MM
CXLM2    38.679  -76.174 2025 04 20 01 00 220   3.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   1.06
CYGM4    45.658  -84.464 2025 04 20 01 35 300   9.8  10.3   MM  MM   MM  MM 1025.0    MM   4.3    MM  -2.0   MM     MM
DBLN6    42.494  -79.354 2025 04 20 01 00 230   6.7   7.7   MM  MM   MM  MM 1020.2  +4.4   7.8    MM    MM   MM     MM
DELD1    39.582  -75.589 2025 04 20 01 00 220   2.1   4.6   MM  MM   MM  MM 1016.1  -0.0  23.9    MM    MM   MM     MM
DESW1    47.675 -124.485 2025 04 20 01 00 310   9.8  11.3   MM  MM   MM  MM 1025.1  +0.0    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 04 20 01 32  70   7.2   9.3   MM  MM   MM  MM 1018.8    MM -13.1    MM -15.2   MM     MM
DILA1    30.250  -88.075 2025 04 20 01 18 110   7.2   8.2   MM  MM   MM  MM 1022.6    MM  22.5    MM    MM   MM     MM
DISW3    47.079  -90.728 2025 04 20 01 00 140   2.6   3.1   MM  MM   MM  MM 1024.5  +2.1   5.8    MM  -1.3   MM     MM
DMSF1    30.387  -81.559 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.2    MM   MM     MM
DOMV2    36.962  -76.424 2025 04 20 01 00 220   2.6   3.6   MM  MM   MM  MM 1021.5  +0.7  21.9    MM    MM   MM     MM
DPHA1    30.251  -88.078 2025 04 20 00 00  MM   7.2    MM   MM  MM   MM  MM 1021.9  -0.8  22.8  23.0    MM   MM     MM
DPLA2    53.884 -166.531 2025 04 20 01 32 150   7.7  10.3   MM  MM   MM  MM     MM    MM   7.7    MM   5.7   MM     MM
