#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46251  33.769 -119.565 2022 12 30 08 56  MM    MM    MM  1.6  14  9.3 262     MM    MM    MM  14.6    MM   MM     MM
46253  33.576 -118.181 2022 12 30 09 26  MM    MM    MM  1.2  13 10.8 260     MM    MM    MM  15.4    MM   MM     MM
46254  32.868 -117.267 2022 12 30 08 56  MM    MM    MM  1.1  12   MM  MM     MM    MM    MM  15.2    MM   MM     MM
46256  33.700 -118.201 2022 12 30 09 26  MM    MM    MM  1.0  13 10.5 240     MM    MM    MM  14.7    MM   MM     MM
46258  32.749 -117.502 2022 12 30 09 26  MM    MM    MM  1.3  13 10.5 264     MM    MM    MM  15.2    MM   MM     MM
46259  34.767 -121.498 2022 12 30 08 56  MM    MM    MM  1.9  12  8.7 282     MM    MM    MM  14.6    MM   MM     MM
46266  32.957 -117.279 2022 12 30 08 56  MM    MM    MM  1.4  13 11.0 266     MM    MM    MM  14.7    MM   MM     MM
46267  48.173 -123.607 2022 12 30 09 00  MM    MM    MM  0.3   4  3.3  66     MM    MM   6.0   8.0    MM   MM     MM
46268  34.022 -118.578 2022 12 30 09 00  MM    MM    MM  0.8  13  8.6 218     MM    MM  14.1  14.9    MM   MM     MM
46269  36.934 -122.034 2022 12 30 09 00  MM    MM    MM  1.8  13  6.4 231     MM    MM    MM  12.0    MM   MM     MM
46274  33.062 -117.314 2022 12 30 08 56  MM    MM    MM  1.4  12   MM  MM     MM    MM    MM  15.1    MM   MM     MM
46275  33.290 -117.500 2022 12 30 08 56  MM    MM    MM  0.7  12  7.5 232     MM    MM    MM  14.7    MM   MM     MM
46303  49.020 -123.430 2022 12 30 09 00  90   7.0   9.0  0.7   3   MM  MM  994.4  -3.3   6.1   6.8    MM   MM     MM
46304  49.300 -123.360 2022 12 30 09 00  30  11.0  15.0  0.4   2   MM  MM  994.3  -3.7   5.7   7.5    MM   MM     MM
51000  23.528 -153.792 2022 12 30 09 20 160   4.0   7.0  2.8  15  9.2 309 1018.1    MM  24.1  24.6  18.3   MM     MM
51001  24.451 -162.008 2022 12 30 09 20  20  10.0  12.0  3.1  15  8.0 312 1018.5    MM  21.6  24.3  20.7   MM     MM
51002  17.042 -157.746 2022 12 30 09 20  80   8.0  10.0  2.2  15  6.7 311 1016.0    MM  25.5  25.8  22.6   MM     MM
51003  19.196 -160.639 2022 12 30 09 20  90   5.0   7.0  2.5  14  8.4 296 1017.6    MM  25.3    MM  21.5   MM     MM
51004  17.538 -152.230 2022 12 30 09 20  80   5.0   7.0  2.0   8  6.7  95 1015.3    MM  24.9  25.7  19.4   MM     MM
51101  24.359 -162.081 2022 12 30 09 20  20  10.0  12.0  2.9  14  7.5 316 1018.4    MM  21.7  24.4    MM   MM     MM
51201  21.671 -158.117 2022 12 30 08 56  MM    MM    MM  2.2  13   MM  MM     MM    MM    MM  25.4    MM   MM     MM
51202  21.417 -157.680 2022 12 30 08 56  MM    MM    MM  1.2  14  7.1 346     MM    MM    MM  25.3    MM   MM     MM
51206  19.779 -154.970 2022 12 30 09 15  MM    MM    MM  1.9   8  8.1 102     MM    MM    MM  25.3    MM   MM     MM
51207  21.477 -157.752 2022 12 30 08 56  MM    MM    MM  1.0  13  7.0 340     MM    MM    MM  25.1    MM   MM     MM
51208  22.285 -159.574 2022 12 30 08 56  MM    MM    MM  2.6  13 11.3 318     MM    MM    MM  25.2    MM   MM     MM
51209 -14.273 -170.500 2022 12 30 08 56  MM    MM    MM  2.0  13  8.9 207     MM    MM    MM  28.8    MM   MM     MM
51211  21.297 -157.959 2022 12 30 09 00  MM    MM    MM  0.6  13  6.1 163     MM    MM  23.7  25.0    MM   MM     MM
51212  21.323 -158.149 2022 12 30 09 00  MM    MM    MM  1.4  14 10.2 290     MM    MM    MM  25.1    MM   MM     MM
51213  20.750 -157.003 2022 12 30 08 58  MM    MM    MM  1.3  14   MM  MM     MM    MM    MM  25.4    MM   MM     MM
51WH0  23.000 -158.000 2022 12 30 08 30 160   1.0    MM   MM  MM   MM  MM 1017.9    MM  24.0  24.7  17.9   MM     MM
52200  13.354  144.788 2022 12 30 08 26  MM    MM    MM  2.4   8  6.2  83     MM    MM    MM  28.7    MM   MM     MM
52202  13.682  144.806 2022 12 30 08 56  MM    MM    MM  2.7   8  6.8  46     MM    MM    MM  28.9    MM   MM     MM
52211  15.268  145.662 2022 12 30 08 56  MM    MM    MM  2.8  14  7.4  15     MM    MM    MM  28.5    MM   MM     MM
52212   7.630  134.671 2022 12 30 09 00  MM    MM    MM  2.0  10  8.2  24     MM    MM  29.3  30.0    MM   MM     MM
62029  48.720  -12.430 2022 12 30 09 00 270  11.3    MM   MM  MM   MM  MM  993.0    MM  12.3  12.7   8.9   MM     MM
62081  51.000  -13.550 2022 12 30 09 00 260  14.9    MM   MM  MM   MM  MM  986.0    MM  11.1  11.7   6.0   MM     MM
62103  49.900   -2.900 2022 12 30 09 00 230  14.4    MM   MM  MM   MM  MM  990.6    MM  12.4  11.6  11.7   MM     MM
62105  55.410  -11.810 2022 12 30 09 00 320  12.4    MM   MM  MM   MM  MM  973.2    MM   7.2  11.2   4.7   MM     MM
62114  58.300    0.000 2022 12 30 09 00 150  16.0    MM   MM  MM   MM  MM  979.0  -8.6   6.8    MM    MM   MM     MM
62121  53.500    2.700 2022 12 30 09 00 180  15.4    MM   MM  MM   MM  MM  999.5  -3.0   8.6    MM   5.9   MM     MM
62124  53.600   -3.600 2022 12 30 09 00 160    MM    MM   MM  MM   MM  MM  984.3  -2.9   9.6    MM   5.2   MM     MM
62127  54.000    0.700 2022 12 30 09 00 190    MM    MM  2.5  MM    6  MM  992.3  -3.6   8.5    MM   6.1   11     MM
62130  58.700    1.300 2022 12 30 09 00 150    MM    MM  2.5  MM   MM  MM  982.9  -6.0   5.2    MM   1.5    5     MM
62144  53.400    1.700 2022 12 30 09 00 180   8.8    MM  1.6  MM    4  MM  995.3  -3.7   8.0    MM   5.5    5     MM
62145  53.102    2.800 2022 12 30 09 00 180  18.0    MM  2.5  MM    5  MM  998.6  -3.5   8.9    MM   5.7   11     MM
62146  57.200    2.100 2022 12 30 09 00 190  18.0    MM  3.2  MM    6  MM  985.1  -6.5   6.4    MM   6.4  0.5     MM
62148  53.600    1.500 2022 12 30 09 00 160  14.4    MM   MM  MM   MM  MM  995.7  -3.6   7.9    MM   5.6   MM     MM
62149  53.700    1.100 2022 12 30 09 00 170  18.0    MM  2.0  MM    5  MM  993.9  -3.6   7.7    MM    MM   11     MM
62163  47.550   -8.470 2022 12 30 09 00 240  13.4    MM   MM  MM   MM  MM  997.4    MM  14.1  12.6  12.5   MM     MM
62164  57.200    0.800 2022 12 30 09 00 180  13.9    MM   MM  MM   MM  MM  982.6  -6.4   8.9    MM   6.5    2     MM
62165  54.000    1.100 2022 12 30 09 00 190  16.5    MM  2.4  MM    5  MM  992.4  -4.1   8.2    MM   5.4   11     MM
62170  51.240    2.000 2022 12 30 09 00 170  18.5    MM  1.1  MM    5  MM 1000.6    MM   8.4  10.9   6.0    5     MM
62304  51.102    1.800 2022 12 30 09 00 180  16.5    MM  1.0  MM    6  MM 1000.6    MM   8.8  10.7   5.9    5     MM
62305  50.400    0.000 2022 12 30 09 00  MM    MM    MM  2.0  MM    6  MM  995.0    MM   9.7  11.1   8.6    1     MM
62442  49.000  -16.500 2022 12 30 09 00 230  12.9    MM   MM  MM   MM  MM  990.3    MM    MM  12.8    MM   MM     MM
63110  59.500    1.500 2022 12 30 09 00 150  12.4    MM  3.6  MM    7  MM  986.0  -2.1   5.0    MM   0.4    2     MM
63112  61.100    1.000 2022 12 30 09 00 180   7.2    MM  3.6  MM    8  MM  984.8  -0.3   5.8    MM   1.0    5     MM
63115  61.600    1.300 2022 12 30 09 00 200   5.7    MM  4.7  MM    8  MM  985.0  +0.3   6.7    MM  -0.5   11     MM
63117  61.400    1.100 2022 12 30 09 00 180   4.6    MM   MM  MM   MM  MM  985.5  +0.0    MM    MM    MM   11     MM
64045  59.150  -11.790 2022 12 30 09 00 350   6.7    MM   MM  MM   MM  MM  976.4    MM   4.5   9.7  -0.2   MM     MM
64046  60.483   -4.167 2022 12 30 09 00  60   9.8    MM   MM  MM   MM  MM  980.1    MM   5.0   9.4   0.9   MM     MM
ACXS1  32.559  -80.454 2022 12 30 08 45 340   0.5    MM   MM  MM   MM  MM 1027.0    MM  12.8    MM  10.9   MM     MM
AKXA2  54.132 -165.782 2022 12 30 09 24 290   1.0   2.1   MM  MM   MM  MM  972.7    MM   2.8    MM   1.0   MM     MM
ANMN6  42.018  -73.917 2022 12 30 08 30  MM   0.0    MM   MM  MM   MM  MM 1024.0    MM   4.2    MM  -0.2   MM     MM
APMA2  61.239 -149.889 2022 12 30 09 24  MM   1.5   2.1   MM  MM   MM  MM     MM    MM  -2.4    MM  -5.4   MM     MM
APNM4  45.060  -83.424 2022 12 30 09 20 170   5.7   6.2   MM  MM   MM  MM     MM    MM   5.4    MM    MM   MM     MM
APXF1  29.769  -84.881 2022 12 30 08 45 100   4.1    MM   MM  MM   MM  MM 1024.0    MM  14.6    MM  13.2   MM     MM
ARPF1  28.433  -82.667 2022 12 30 07 54 110   3.1   5.1   MM  MM   MM  MM 1022.1    MM  15.9    MM    MM   MM     MM
ASBO1  41.918  -80.796 2022 12 30 09 00 170   4.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2  59.378 -153.348 2022 12 30 09 30  40  16.0  19.6   MM  MM   MM  MM     MM    MM   2.3    MM    MM   MM     MM
BBNF1  25.601  -80.306 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.3    MM   MM     MM
BBSF1  25.472  -80.349 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.5    MM   MM     MM
BDVF1  25.478  -80.989 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.0    MM   MM  -0.36
BDXC1  38.317 -123.071 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.5    MM   MM     MM
BEXA2  60.791 -161.749 2022 12 30 09 23  20   4.6   7.2   MM  MM   MM  MM     MM    MM -12.6    MM -14.9   MM     MM
BGXN3  43.059  -70.830 2022 12 30 08 45 220   1.0    MM   MM  MM   MM  MM 1024.0    MM   0.0    MM  -1.3   MM     MM
BHRI3  41.646  -87.147 2022 12 30 08 40 200   6.2   7.7   MM  MM   MM  MM 1013.2    MM  12.9    MM    MM   MM     MM
BIGM4  46.827  -87.727 2022 12 30 08 40 280   1.5   2.6   MM  MM   MM  MM 1001.0    MM   2.8    MM    MM   MM     MM
BKYF1  25.119  -80.834 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.9    MM   MM  -0.41
BLIA2  60.839 -146.884 2022 12 30 09 30  40   9.3  10.3   MM  MM   MM  MM  986.2    MM   2.9    MM    MM   MM     MM
BLTA2  58.455 -135.889 2022 12 30 09 26  40   2.1   3.1   MM  MM   MM  MM     MM    MM   0.9    MM  -0.1   MM     MM
BNKF1  25.087  -80.519 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  17.4    MM   MM  -0.25
BOBF1  25.027  -80.681 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.5    MM   MM  -0.06
BSLM2  38.781  -76.708 2022 12 30 08 30  MM   0.0    MM   MM  MM   MM  MM 1026.0    MM  -2.5    MM  -2.6   MM     MM
BURL1  28.905  -89.428 2022 12 30 09 00  MM  10.8  10.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2022 12 30 09 00 250   7.2   7.7   MM  MM   MM  MM 1025.7  -0.3   7.2    MM    MM   MM     MM
BWSF1  25.178  -80.438 2022 12 30 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.3    MM   MM  -0.09
CANF1  25.422  -80.942 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.1    MM   MM   0.36
CBLO1  41.981  -80.556 2022 12 30 09 00 160   3.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3  45.198  -87.360 2022 12 30 08 40 140   6.2  12.4   MM  MM   MM  MM     MM    MM   8.7    MM    MM   MM     MM
CDEA2  56.001 -134.136 2022 12 30 09 22 150   7.2  11.8   MM  MM   MM  MM  988.5    MM   6.1    MM   3.9   MM     MM
CDRF1  29.136  -83.029 2022 12 30 09 00  50   3.1   3.6   MM  MM   MM  MM 1023.2  -0.9  13.6    MM    MM   MM     MM
CDXA2  56.001 -134.136 2022 12 30 09 22 130   6.7  10.8   MM  MM   MM  MM     MM    MM   4.8    MM    MM   MM     MM
CHII2  41.916  -87.572 2022 12 30 09 20 220   9.8  10.8   MM  MM   MM  MM     MM    MM  14.0    MM  12.6   MM     MM
CLKN7  34.622  -76.525 2022 12 30 09 00  10   2.6   2.6   MM  MM   MM  MM 1027.7  -0.4  15.4    MM    MM   MM     MM
CLSM4  42.471  -82.877 2022 12 30 09 00 200   5.1   7.7   MM  MM   MM  MM 1016.6  +0.0  10.9    MM    MM   MM     MM
CMPO1  41.547  -83.015 2022 12 30 08 30 210   4.6   7.2   MM  MM   MM  MM     MM    MM  12.7    MM    MM   MM     MM
CNBF1  25.702  -81.186 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.6    MM   MM  -0.33
CNII2  41.856  -87.609 2022 12 30 09 30 190   3.1   9.3   MM  MM   MM  MM     MM    MM  13.5    MM  11.1   MM     MM
CPXA2  53.843 -166.583 2022 12 30 09 24  70   0.5   2.1   MM  MM   MM  MM     MM    MM   1.2    MM   0.4   MM     MM
CPXC1  35.170 -120.741 2022 12 30 08 53 120   2.1    MM   MM  MM   MM  MM 1018.3    MM  13.1    MM  13.0   MM     MM
CRGA2  55.474 -133.136 2022 12 30 09 24 150   4.6   8.2   MM  MM   MM  MM  988.3    MM   5.8    MM   4.0   MM     MM
CRTA1  30.308  -88.140 2022 12 30 07 00  MM    MM    MM   MM  MM   MM  MM 1019.6  -1.4  13.8    MM    MM   MM     MM
CSPA2  58.199 -136.640 2022 12 30 09 10  MM    MM    MM   MM  MM   MM  MM  984.5    MM   2.1    MM   2.1   MM     MM
CSXA2  58.199 -136.641 2022 12 30 09 23 110  10.3  18.5   MM  MM   MM  MM  981.1    MM   2.2    MM   2.2   MM     MM
CWAF1  25.297  -81.013 2022 12 30 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.3    MM   MM  -0.53
CWCI   47.334  -85.833 2022 12 30 08 00 180   5.1    MM   MM  MM   MM  MM 1003.6    MM   5.0    MM   4.9   MM     MM
DBLN6  42.494  -79.354 2022 12 30 09 00 190   4.1   6.2   MM  MM   MM  MM 1019.2  -0.3  14.1    MM    MM   MM     MM
DESW1  47.675 -124.485 2022 12 30 09 00 130  12.4  16.0   MM  MM   MM  MM  990.9  -2.4    MM    MM    MM   MM     MM
DHXA2  70.222 -148.419 2022 12 30 09 23  70   7.7  10.8   MM  MM   MM  MM  992.2    MM -18.5    MM -20.2   MM     MM
DISW3  47.079  -90.728 2022 12 30 09 00 270   8.2   9.3   MM  MM   MM  MM 1006.6  +2.7  -0.2    MM  -0.2   MM     MM
DKKF1  25.180  -80.490 2022 12 30 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  17.5    MM   MM  -0.29
DPLA2  53.884 -166.531 2022 12 30 09 24 190   2.1   3.1   MM  MM   MM  MM     MM    MM   1.1    MM   0.1   MM     MM
DPOA2  53.903 -166.528 2022 12 30 09 24 260   1.0   2.1   MM  MM   MM  MM     MM    MM   2.3    MM  -0.1   MM     MM
DPXA2  53.889 -166.542 2022 12 30 09 24 150   0.5   1.0   MM  MM   MM  MM     MM    MM   1.1    MM   0.1   MM     MM
ELXC1  36.815 -121.738 2022 12 30 08 45 150   2.6    MM   MM  MM   MM  MM 1015.0    MM  11.7    MM  11.7   MM     MM
EROA2  58.971 -135.221 2022 12 30 09 24  20   9.3  12.4   MM  MM   MM  MM  991.1    MM   0.5    MM  -4.6   MM     MM
ERXA2  58.971 -135.221 2022 12 30 09 22  10   9.3  12.4   MM  MM   MM  MM     MM    MM   0.0    MM  -2.8   MM     MM
FFIA2  57.272 -133.630 2022 12 30 09 00 360   3.6   4.1   MM  MM   MM  MM  987.9  +0.8   3.7    MM    MM   MM     MM
FHPF1  28.153  -82.801 2022 12 30 07 54 100   5.7   6.2   MM  MM   MM  MM 1022.5    MM  17.4    MM  13.8   MM     MM
FILA2  59.332 -151.995 2022 12 30 09 30 360  10.3  11.3   MM  MM   MM  MM  979.6    MM   3.6    MM   2.4   MM     MM
FPTM4  45.619  -86.660 2022 12 30 08 40 190   9.3  11.8   MM  MM   MM  MM     MM    MM   3.4    MM    MM   MM     MM
GBIF1  25.378  -81.029 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  17.9    MM   MM  -0.79
GBTF1  25.167  -80.801 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.3    MM   MM  -0.40
GBXA2  63.777 -171.715 2022 12 30 09 23  20  16.5  21.6   MM  MM   MM  MM     MM    MM -13.5    MM -16.1   MM     MM
GELO1  41.859  -80.975 2022 12 30 08 30 170   3.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.213 -136.381 2022 12 30 09 23  70  11.8  16.0   MM  MM   MM  MM     MM    MM   1.7    MM  -0.4   MM     MM
GIXA2  55.446 -131.881 2022 12 30 09 22 110   8.2  11.3   MM  MM   MM  MM     MM    MM   5.1    MM   2.9   MM     MM
GKYF1  24.627  -82.872 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.7    MM    MM   MM     MM
GPXA2  58.062 -134.051 2022 12 30 09 23 340   2.6   4.6   MM  MM   MM  MM  987.8    MM   0.0    MM  -0.1   MM     MM
GRIM4  46.721  -87.412 2022 12 30 09 20 260   2.6   5.1   MM  MM   MM  MM 1002.5    MM   6.6    MM   6.2   MM     MM
GRMM4  46.684  -85.972 2022 12 30 08 40 200   6.2   9.8   MM  MM   MM  MM 1004.1    MM   7.4    MM    MM   MM     MM
GSLM4  44.018  -83.537 2022 12 30 08 40 150  10.8  11.8   MM  MM   MM  MM 1012.5    MM   7.5    MM    MM   MM     MM
GTLM4  45.211  -85.550 2022 12 30 08 40 200   3.1   8.2   MM  MM   MM  MM 1008.1    MM   9.2    MM    MM   MM     MM
GTRM4  47.179  -88.241 2022 12 30 09 00 250   1.5   2.6   MM  MM   MM  MM 1003.4  -0.0   1.5    MM    MM   MM     MM
GTXF1  29.658  -81.233 2022 12 30 08 45 280   0.5    MM   MM  MM   MM  MM 1024.0    MM  11.4    MM  11.3   MM     MM
GUXA2  58.408 -135.726 2022 12 30 09 22 220   0.5   1.5   MM  MM   MM  MM     MM    MM   0.4    MM  -0.5   MM     MM
HAXA2  59.234 -135.442 2022 12 30 09 22 250   2.1   4.1   MM  MM   MM  MM     MM    MM  -4.0    MM    MM   MM     MM
HCEF1  25.254  -80.444 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.8    MM   MM  -0.18
HHLO1  41.401  -82.545 2022 12 30 09 00 210   5.7   8.8   MM  MM   MM  MM 1015.9  +0.0  14.3    MM    MM   MM     MM
HMRA2  59.601 -151.410 2022 12 30 08 30  60   7.7    MM   MM  MM   MM  MM  978.0    MM    MM    MM    MM   MM     MM
HMSA2  59.602 -151.417 2022 12 30 09 24 140   1.5   2.6   MM  MM   MM  MM     MM    MM   5.9    MM   0.2   MM     MM
HREF1  25.424  -81.060 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  17.5    MM   MM  -0.71
IOSN3  42.967  -70.623 2022 12 30 09 00 240   4.1   5.1   MM  MM   MM  MM 1023.3  +0.0   3.4    MM  -1.1   MM     MM
JBYF1  25.224  -80.541 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.7    MM   MM  -0.23
JCRN4  39.535  -74.464 2022 12 30 08 30 170   0.5    MM   MM  MM   MM  MM 1028.0    MM  -2.1    MM  -2.2   MM     MM
JKYF1  25.053  -80.904 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.0    MM   MM  -0.88
JLXA2  58.298 -134.405 2022 12 30 09 22  80   1.5   2.6   MM  MM   MM  MM     MM    MM   1.5    MM  -0.4   MM     MM
JMLA2  58.286 -134.390 2022 12 30 09 22 340   1.0   1.5   MM  MM   MM  MM     MM    MM   1.4    MM  -0.4   MM     MM
JNGA2  58.291 -134.394 2022 12 30 09 23  50   1.5   2.1   MM  MM   MM  MM  989.1    MM   1.4    MM   0.0   MM     MM
KATP   27.195  -90.027 2022 12 30 09 40 140  10.3    MM   MM  MM   MM  MM     MM    MM    23    MM    20  8.7     MM
KBQX   28.314  -95.620 2022 12 30 09 35 250   7.2    MM   MM  MM   MM  MM     MM    MM    21    MM    20  1.5     MM
KCXA2  55.566 -162.326 2022 12 30 09 25 300   2.6   4.1   MM  MM   MM  MM  975.1    MM   2.3    MM  -1.3   MM     MM
KDLP   29.121  -89.547 2022 12 30 09 35 140  11.8    MM   MM  MM   MM  MM     MM    MM     8    MM     5   MM     MM
KEXA2  55.352 -131.684 2022 12 30 09 22 160   5.1   8.2   MM  MM   MM  MM     MM    MM   5.8    MM    MM   MM     MM
KGNA   47.745  -90.346 2022 12 30 08 56 250   4.6    MM   MM  MM   MM  MM 1005.4    MM   1.1    MM  -1.1   MM     MM
KGRY   27.625  -90.441 2022 12 30 09 35 160  10.8    MM   MM  MM   MM  MM     MM    MM    22    MM    20  8.7     MM
KGUL   27.304  -93.538 2022 12 30 09 35 220   5.1    MM   MM  MM   MM  MM     MM    MM    23    MM    21  0.7     MM
KGXA2  57.777 -152.425 2022 12 30 09 24 270   6.2   8.2   MM  MM   MM  MM     MM    MM   4.0    MM   0.9   MM     MM
KHHV   26.939  -94.689 2022 12 30 09 35 210   4.1   6.7   MM  MM   MM  MM     MM    MM    24    MM    21  8.7     MM
KIKT   28.521  -88.289 2022 12 30 09 35 140   9.8    MM   MM  MM   MM  MM     MM    MM    23    MM    21  7.0     MM
KMXA2  57.782 -152.439 2022 12 30 09 24 180   2.1   5.1   MM  MM   MM  MM     MM    MM   2.9    MM   2.0   MM     MM
KNSW3  42.589  -87.809 2022 12 30 09 00  MM   0.0   0.0   MM  MM   MM  MM 1010.8  +1.3  13.4    MM    MM   MM     MM
KNXA2  60.552 -151.274 2022 12 30 09 24  10   6.2  10.3   MM  MM   MM  MM     MM    MM   0.4    MM  -3.5   MM     MM
KOZA2  66.901 -162.589 2022 12 30 09 23  40   2.6   3.6   MM  MM   MM  MM  990.3    MM -14.1    MM -15.9   MM     MM
KP53   46.417  -86.650 2022 12 30 08 56 200   4.1    MM   MM  MM   MM  MM 1003.3    MM   7.2    MM   6.7   MM     MM
KP58   44.017  -82.800 2022 12 30 08 55 160   3.1    MM   MM  MM   MM  MM 1012.7    MM   8.3    MM   6.7   MM     MM
KP59   47.467  -87.883 2022 12 30 08 51  MM     0    MM   MM  MM   MM  MM 1002.6    MM   2.8    MM   1.7   MM     MM
KTNF1  29.819  -83.594 2022 12 30 09 00  60   3.6   3.6   MM  MM   MM  MM 1023.1  -0.9  12.9    MM  12.7   MM     MM
KVAF   27.354  -94.625 2022 12 30 09 35 220  10.8    MM   MM  MM   MM  MM     MM    MM    24    MM    21  2.2     MM
KVOA   29.229  -87.781 2022 12 30 09 40 140   9.8    MM   MM  MM   MM  MM     MM    MM    24    MM    19  3.5     MM
LBSF1  25.214  -80.432 2022 12 30 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.2    MM   MM  -0.16
LCNA2  56.058 -132.690 2022 12 30 09 10 140   7.7  11.3   MM  MM   MM  MM  989.0    MM   5.2    MM   1.1   MM     MM
LDLC3  41.306  -72.077 2022 12 30 09 10 260   5.1   7.2   MM  MM   MM  MM     MM    MM   6.2    MM    MM   MM     MM
LIXA2  58.540 -135.047 2022 12 30 09 22 340   9.3  12.4   MM  MM   MM  MM     MM    MM  -0.8    MM  -1.5   MM     MM
LJPC1  32.867 -117.257 2022 12 30 09 20  MM   0.0   1.5  1.2  12   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1  25.176  -80.633 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.4    MM   MM  -0.29
LMFS1  34.107  -81.271 2022 12 30 09 20  MM   0.0   0.0   MM  MM   MM  MM     MM    MM   8.6    MM    MM   MM     MM
LMRF1  25.556  -81.169 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.2    MM   MM  -0.60
LONF1  24.844  -80.864 2022 12 30 09 20  30   3.1   3.6   MM  MM   MM  MM 1018.9    MM  18.9    MM    MM   MM     MM
LOPL1  28.885  -90.025 2022 12 30 09 06  MM  11.3  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2022 12 30 08 50  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  15.1    MM    MM   MM     MM
LRIF1  25.284  -80.894 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.4    MM   MM  -0.15
LRKF1  24.982  -80.826 2022 12 30 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.9    MM   MM  -0.35
LSNF1  25.235  -80.457 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.2    MM   MM  -0.23
MBIN7  34.091  -77.868 2022 12 30 08 30  10   1.5   2.1   MM  MM   MM  MM 1026.2    MM  11.0    MM  10.4   MM     MM
MBNN7  34.171  -77.824 2022 12 30 08 30  20   1.0   1.5   MM  MM   MM  MM 1026.4    MM  10.7    MM  10.3   MM     MM
MBXC1  35.371 -120.859 2022 12 30 08 16  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.9    MM   MM     MM
MCYI3  41.729  -86.912 2022 12 30 09 20 180   8.8    MM   MM  MM   MM  MM 1012.3    MM  13.9    MM  12.5   MM     MM
MDKF1  25.289  -80.396 2022 12 30 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.5    MM   MM  -0.15
MDRM1  43.969  -68.128 2022 12 30 09 00 240   6.2   6.2   MM  MM   MM  MM 1022.9  +0.3   6.4    MM   2.8   MM     MM
MEEM4  44.251  -86.342 2022 12 30 08 40 180   3.1   7.2   MM  MM   MM  MM 1008.8    MM  11.9    MM    MM   MM     MM
MISM1  43.784  -68.855 2022 12 30 09 00 250   3.1   3.6   MM  MM   MM  MM 1023.4  +0.0   5.9    MM   4.1   MM     MM
MIXA2  57.837 -133.814 2022 12 30 09 23 290   4.6   6.2   MM  MM   MM  MM  986.4    MM   1.1    MM   0.8   MM     MM
MKGM4  43.227  -86.339 2022 12 30 09 20 190  10.8  11.3   MM  MM   MM  MM 1012.1    MM   4.5    MM   4.3   MM     MM
MLSC1  36.802 -121.791 2022 12 30 09 17  MM   0.0    MM   MM  MM   MM  MM 1016.5    MM  11.4    MM  11.3   MM     MM
MLWW3  43.005  -87.884 2022 12 30 09 10 250   6.2  10.3   MM  MM   MM  MM     MM    MM  11.7    MM    MM   MM     MM
