#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46026    37.754 -122.839 2024 10 02 07 40  MM    MM    MM  1.2   8  6.5 314     MM    MM    MM  14.9    MM   MM     MM
46027    41.840 -124.382 2024 10 02 08 10 350   8.0   9.0   MM  MM   MM  MM 1017.1    MM  11.8  10.1  10.2   MM     MM
46028    35.770 -121.903 2024 10 02 08 10 220   1.0   2.0   MM  MM   MM  MM 1011.8    MM  15.4    MM    MM   MM     MM
46029    46.163 -124.487 2024 10 02 08 10 350   8.0  10.0   MM  MM   MM  MM 1025.4    MM  14.3  14.1  11.2   MM     MM
46035    57.034 -177.468 2024 10 02 08 10 210  10.0  12.0   MM  MM   MM  MM  999.8    MM    MM   8.2    MM   MM     MM
46036    48.360 -133.940 2024 10 02 08 00 290  11.0  13.0  6.9  MM   MM  MM 1027.0  +1.0    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 10 02 08 10 330   5.0   7.0   MM  MM   MM  MM 1025.2    MM  13.0    MM  11.1   MM     MM
46047    32.388 -119.525 2024 10 02 08 10 270   6.0   7.0   MM  MM   MM  MM 1012.1    MM  16.4  18.6  16.4   MM     MM
46050    44.669 -124.546 2024 10 02 08 10 360   9.0  12.0   MM  MM   MM  MM 1023.4    MM  14.2  12.3    MM   MM     MM
46054    34.274 -120.468 2024 10 02 08 10 290   7.0   9.0   MM  MM   MM  MM 1010.2    MM    MM  16.2    MM   MM     MM
46060    60.571 -146.795 2024 10 02 07 50 280   1.0   2.0  0.8  12  9.0 198 1007.3  +0.7  10.0    MM    MM   MM     MM
46061    60.230 -146.837 2024 10 02 08 10 130   1.0   3.0   MM  MM   MM  MM 1008.3    MM  10.2  10.4   7.0   MM     MM
46066    52.765 -155.009 2024 10 02 08 10 180  11.0  15.0   MM  MM   MM  MM 1013.5    MM   9.7  10.4   8.0   MM     MM
46069    33.677 -120.213 2024 10 02 08 10 280   7.0   8.0   MM  MM   MM  MM 1010.5    MM  16.3  16.4  16.3   MM     MM
46070    55.050  175.261 2024 10 02 08 10 270   6.0   8.0   MM  MM   MM  MM 1008.1    MM   9.7   9.0   8.6   MM     MM
46071    51.040  179.764 2024 10 02 08 10 250  11.0  14.0   MM  MM  6.2 277 1017.6    MM  10.5   8.2  10.2   MM     MM
46072    51.645 -172.145 2024 10 02 08 10 230   6.0   7.0   MM  MM  6.1 228 1016.3    MM   9.0   8.5   8.6   MM     MM
46073    55.008 -172.012 2024 10 02 08 10 220   7.0   8.0   MM  MM  6.9 275 1010.5    MM   8.2   7.8   7.3   MM     MM
46075    53.969 -160.794 2024 10 02 08 10  MM  13.0  16.0   MM  MM  7.1 224 1009.4    MM    MM   9.4    MM   MM     MM
46076    59.508 -148.005 2024 10 02 08 10 250   5.0   6.0   MM  MM  7.5 142 1008.1    MM   9.8  10.7   7.8   MM     MM
46077    57.869 -154.211 2024 10 02 07 50 220   8.0   9.0  1.1   5  4.2 222 1012.2  +0.0   8.5   9.4    MM   MM     MM
46078    55.561 -152.599 2024 10 02 08 10 220   8.0  11.0   MM  MM  6.3 119 1014.4    MM  10.4  10.8   7.8   MM     MM
46080    57.910 -150.129 2024 10 02 08 10 240   6.0   8.0   MM  MM   MM  MM 1011.9    MM   9.2   9.3   6.2   MM     MM
46081    60.802 -148.283 2024 10 02 07 50  20   2.0   3.0  0.0  MM  3.4  MM 1008.2  +0.5   7.5    MM   4.4   MM     MM
46082    59.670 -143.353 2024 10 02 08 10 240   7.0   9.0   MM  MM   MM  MM 1008.1    MM  10.4  11.0   8.8   MM     MM
46083    58.270 -138.019 2024 10 02 07 50  MM   9.0  12.0  3.9  11  9.1 192 1008.5  +1.8  11.8  11.1   9.3   MM     MM
46084    56.614 -136.040 2024 10 02 08 10 350   6.0   9.0   MM  MM   MM  MM 1009.7    MM  12.2  12.0   7.3   MM     MM
46086    32.499 -118.052 2024 10 02 08 10 290   4.0   6.0   MM  MM   MM  MM 1011.0    MM  18.4  19.2  17.2   MM     MM
46087    48.493 -124.727 2024 10 02 08 10  30   1.0   3.0   MM  MM   MM  MM 1024.1    MM   9.3    MM   9.2   MM     MM
46088    48.332 -123.179 2024 10 02 08 10 260   9.0  11.0   MM  MM   MM  MM 1022.9    MM  11.0  10.5   9.2   MM     MM
46092    36.751 -122.029 2024 10 02 07 11  MM   0.0    MM   MM  MM   MM  MM 1012.2  -0.3  15.2  15.8    MM   MM     MM
46097    44.639 -124.304 2024 10 02 06 50 360   8.0    MM   MM  MM   MM  MM 1022.7    MM  13.7  11.7    MM   MM     MM
46098    44.378 -124.947 2024 10 02 06 50 360   9.0    MM   MM  MM   MM  MM 1023.0    MM  15.3  16.5    MM   MM     MM
46099    46.988 -124.567 2024 10 02 06 50 350   4.0    MM   MM  MM   MM  MM 1023.6    MM  13.0  12.8    MM   MM     MM
46100    46.851 -124.964 2024 10 02 07 30 340   8.0    MM   MM  MM   MM  MM 1023.7    MM  14.1  13.0    MM   MM     MM
46108    59.598 -151.828 2024 10 02 08 00  MM    MM    MM  1.2   5  4.2 223     MM    MM    MM   9.8    MM   MM     MM
46121    47.280 -122.730 2024 10 02 06 40 180   1.0    MM   MM  MM   MM  MM     MM    MM  13.4    MM  11.5   MM     MM
46128    43.292 -124.538 2024 10 02 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.9    MM   MM     MM
46131    49.910 -124.980 2024 10 02 08 00 210   2.0   4.0  0.1   3   MM  MM 1022.9  +0.8  11.3  12.8    MM   MM     MM
46132    49.780 -127.890 2024 10 02 08 00 260   8.0  11.0  6.4  14   MM  MM 1023.0  +0.3  14.6  11.5    MM   MM     MM
46145    54.370 -132.420 2024 10 02 08 00 230   6.0   9.0  4.7  16   MM  MM  999.5  +0.3  10.8  10.2    MM   MM     MM
46146    49.340 -123.730 2024 10 02 08 00 260   4.0   5.0  0.1   3   MM  MM 1022.6  +1.1  12.2  12.7    MM   MM     MM
46147    51.830 -131.220 2024 10 02 08 00  MM    MM    MM  8.4  15   MM  MM 1013.1  -0.4  11.7  12.3    MM   MM     MM
46181    53.830 -128.830 2024 10 02 08 00 180   6.0   8.0  0.3   2   MM  MM 1009.7  -0.1  10.6  10.7    MM   MM     MM
46185    52.420 -129.790 2024 10 02 08 00  MM  14.0  17.0  3.0   7   MM  MM 1011.3  -1.1  11.5  11.4    MM   MM     MM
46205    54.180 -134.320 2024 10 02 07 00 310  15.0  19.0  7.6  14   MM  MM 1000.8    MM  12.1  11.1    MM   MM     MM
46206    48.840 -126.000 2024 10 02 08 00 300   5.0   7.0  3.5  13   MM  MM 1024.0  +0.6  12.3  11.6    MM   MM     MM
46211    46.857 -124.243 2024 10 02 07 56  MM    MM    MM  2.7  13 10.8 274     MM    MM    MM  12.3    MM   MM     MM
46213    40.292 -124.748 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  11.6  10.1    MM   MM     MM
46214    37.937 -123.463 2024 10 02 07 56  MM    MM    MM  1.5   8  6.2 318     MM    MM    MM  12.4    MM   MM     MM
46215    35.204 -120.859 2024 10 02 07 26  MM    MM    MM  0.9  10   MM  MM     MM    MM    MM  15.6    MM   MM     MM
46218    34.452 -120.780 2024 10 02 07 56  MM    MM    MM  1.5   9  6.9 312     MM    MM    MM  15.5    MM   MM     MM
46219    33.226 -119.891 2024 10 02 07 56  MM    MM    MM  1.7  10   MM  MM     MM    MM  16.3  17.8    MM   MM     MM
46221    33.860 -118.641 2024 10 02 07 56  MM    MM    MM  0.7  10  5.5 269     MM    MM    MM  18.5    MM   MM     MM
46222    33.618 -118.317 2024 10 02 07 56  MM    MM    MM  0.7  13  4.7 176     MM    MM    MM  15.9    MM   MM     MM
46224    33.178 -117.472 2024 10 02 07 56  MM    MM    MM  0.7  17  6.0 211     MM    MM    MM  18.0    MM   MM     MM
46225    32.933 -117.391 2024 10 02 07 56  MM    MM    MM  0.9  11  5.9 266     MM    MM    MM  18.2    MM   MM     MM
46232    32.517 -117.425 2024 10 02 07 56  MM    MM    MM  0.9  17  5.9 199     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 10 02 07 56  MM    MM    MM  0.7  11   MM  MM     MM    MM    MM  16.5    MM   MM     MM
46237    37.788 -122.634 2024 10 02 08 00  MM    MM    MM  0.8  20  6.8 244     MM    MM  15.1  14.9    MM   MM     MM
46239    36.335 -122.104 2024 10 02 08 00  MM    MM    MM  1.2   9  7.4 312     MM    MM  14.7  14.7    MM   MM     MM
46240    36.626 -121.907 2024 10 02 07 56  MM    MM    MM  0.4  10  8.3 339     MM    MM    MM  15.6    MM   MM     MM
46243    46.214 -124.126 2024 10 02 07 56  MM    MM    MM  2.2  14 10.3 260     MM    MM    MM  13.2    MM   MM     MM
46246    50.042 -145.170 2024 10 02 07 56  MM    MM    MM  3.5  11  8.2 306     MM    MM    MM  11.9    MM   MM     MM
46248    46.133 -124.640 2024 10 02 07 56  MM    MM    MM  2.6  14  9.3 285     MM    MM    MM  15.6    MM   MM     MM
46251    33.769 -119.565 2024 10 02 07 56  MM    MM    MM  0.9  17  4.8 207     MM    MM  16.9  17.5    MM   MM     MM
46253    33.576 -118.181 2024 10 02 07 56  MM    MM    MM  0.8   5   MM  MM     MM    MM    MM  17.0    MM   MM     MM
46254    32.868 -117.267 2024 10 02 07 56  MM    MM    MM  0.7  11   MM  MM     MM    MM    MM  16.9    MM   MM     MM
46256    33.700 -118.201 2024 10 02 07 56  MM    MM    MM  0.7  13  6.0 201     MM    MM    MM  16.3    MM   MM     MM
46258    32.749 -117.502 2024 10 02 07 56  MM    MM    MM  0.9  11  6.0 275     MM    MM    MM  19.9    MM   MM     MM
46259    34.767 -121.498 2024 10 02 07 56  MM    MM    MM  1.4   9  7.6 320     MM    MM    MM  16.8    MM   MM     MM
46266    32.957 -117.279 2024 10 02 07 56  MM    MM    MM  0.8  17  5.5 242     MM    MM    MM  15.9    MM   MM     MM
46267    48.173 -123.607 2024 10 02 08 00  MM    MM    MM  1.0  11  6.3 297     MM    MM  10.0   9.7    MM   MM     MM
46268    34.022 -118.578 2024 10 02 08 00  MM    MM    MM  0.5  13  5.2 192     MM    MM    MM  18.2    MM   MM     MM
46273    32.930 -117.274 2024 10 02 07 56  MM    MM    MM  0.7  17  5.3 236     MM    MM    MM  16.3    MM   MM     MM
46274    33.062 -117.314 2024 10 02 07 56  MM    MM    MM  0.6  17  5.5 235     MM    MM    MM  15.9    MM   MM     MM
46275    33.291 -117.501 2024 10 02 08 00  MM    MM    MM  0.6  17  6.1 216     MM    MM  15.3  16.2    MM   MM     MM
46276    36.845 -121.825 2024 10 02 07 56  MM    MM    MM  0.6   6  6.1 269     MM    MM  14.8  16.0    MM   MM     MM
46277    33.336 -117.659 2024 10 02 08 00  MM    MM    MM  0.7  13  5.6 189     MM    MM  16.9  18.3    MM   MM     MM
46278    45.561 -123.991 2024 10 02 08 00  MM    MM    MM  2.0  14  9.8 278     MM    MM  12.0  11.2    MM   MM     MM
46279    36.838 -121.820 2024 10 02 07 26  MM    MM    MM  0.6  10  6.8 256     MM    MM  14.8  15.4    MM   MM     MM
46280    44.575 -124.234 2024 10 02 07 26  MM    MM    MM  1.7  14  9.6 281     MM    MM    MM  10.7    MM   MM     MM
46281    44.559 -124.233 2024 10 02 07 56  MM    MM    MM  1.6  14  8.2 284     MM    MM    MM  10.2    MM   MM     MM
46282    36.951 -121.921 2024 10 02 08 00  MM    MM    MM  0.5  20  6.8 181     MM    MM  16.2  16.8    MM   MM     MM
51000    23.528 -153.792 2024 10 02 08 10  90   7.0   9.0   MM  MM   MM  MM 1018.0    MM  26.0  26.6  22.3   MM     MM
51001    24.451 -162.008 2024 10 02 08 10 100   5.0   7.0   MM  MM   MM  MM 1018.7    MM  26.9  27.4  22.6   MM     MM
51002    17.042 -157.746 2024 10 02 08 10  70   8.0   9.0   MM  MM   MM  MM 1015.8    MM  26.6    MM  25.6   MM     MM
51003    19.196 -160.639 2024 10 02 08 10  90   5.0   6.0   MM  MM  7.1 196 1016.8    MM  27.1    MM  22.6   MM     MM
51004    17.538 -152.230 2024 10 02 08 10  80   8.0   9.0   MM  MM   MM  MM     MM    MM  26.7  27.5  22.0   MM     MM
51101    24.359 -162.081 2024 10 02 08 10  90   6.0   8.0   MM  MM   MM  MM 1019.1    MM  26.9  27.6    MM   MM     MM
51201    21.671 -158.118 2024 10 02 08 16  MM    MM    MM  1.1  13  6.5 341     MM    MM    MM  27.2    MM   MM     MM
51202    21.417 -157.680 2024 10 02 07 56  MM    MM    MM  1.5   7  4.9  73     MM    MM    MM  27.0    MM   MM     MM
51205    21.018 -156.425 2024 10 02 07 56  MM    MM    MM  1.5  12  5.5 322     MM    MM    MM  26.7    MM   MM     MM
51206    19.779 -154.970 2024 10 02 07 56  MM    MM    MM  1.6   7  6.2  80     MM    MM    MM  26.6    MM   MM     MM
51207    21.477 -157.752 2024 10 02 07 56  MM    MM    MM  1.3   7  5.4  68     MM    MM    MM  26.7    MM   MM     MM
51208    22.285 -159.574 2024 10 02 07 56  MM    MM    MM  1.5  12  6.3 344     MM    MM    MM  25.9    MM   MM     MM
51209   -14.273 -170.501 2024 10 02 07 56  MM    MM    MM  2.1   8  6.3 117     MM    MM    MM  27.9    MM   MM     MM
51210    21.477 -157.757 2024 10 02 07 56  MM    MM    MM  1.4   6   MM  MM     MM    MM    MM  26.9    MM   MM     MM
51211    21.297 -157.959 2024 10 02 08 00  MM    MM    MM  0.9  15  5.2 167     MM    MM    MM  27.4    MM   MM     MM
51212    21.323 -158.149 2024 10 02 08 00  MM    MM    MM  1.0  15  8.1 198     MM    MM  26.2  27.3    MM   MM     MM
51213    20.750 -157.002 2024 10 02 07 26  MM    MM    MM  1.0  17  6.9 188     MM    MM    MM  27.5    MM   MM     MM
51214   -14.296 -170.875 2024 10 02 08 00  MM    MM    MM  1.7   8  6.4 146     MM    MM  26.9  28.1    MM   MM     MM
51WH0    22.000 -157.000 2024 10 02 07 30 100   6.0    MM   MM  MM   MM  MM 1017.9    MM    MM  26.8    MM   MM     MM
52202    13.683  144.816 2024 10 02 07 56  MM    MM    MM  1.2  10   MM  MM     MM    MM    MM  30.2    MM   MM     MM
52211    15.268  145.662 2024 10 02 08 00  MM    MM    MM  1.3  13  6.7  33     MM    MM    MM  29.8    MM   MM     MM
52212     7.630  134.671 2024 10 02 08 00  MM    MM    MM  0.7  10  5.9  47     MM    MM  28.4  30.5    MM   MM     MM
52213     7.081  158.244 2024 10 02 07 30  MM    MM    MM  1.4   6  5.6  56     MM    MM    MM  30.2    MM   MM     MM
52215     5.241  163.001 2024 10 02 08 00  MM    MM    MM  1.0   6  5.2  89     MM    MM  30.0  30.8    MM   MM     MM
62050    50.000   -4.400 2024 10 02 08 00  40   7.7    MM   MM  MM   MM  MM 1014.0    MM  14.1    MM  10.8   MM     MM
62103    49.900   -2.900 2024 10 02 08 00  10   7.7    MM   MM  MM   MM  MM 1012.8    MM  14.8  16.4  11.7   MM     MM
62105    55.410  -11.810 2024 10 02 08 00 100   7.7    MM   MM  MM   MM  MM 1020.7    MM  12.9  13.6  10.2   MM     MM
62107    50.102   -6.100 2024 10 02 08 00  30   8.2    MM  1.0  MM   MM  MM 1014.5    MM  14.4  14.2   9.9   11     MM
62114    58.300    0.000 2024 10 02 08 00  20   3.6    MM   MM  MM   MM  MM 1025.0  +1.1  11.6    MM    MM   MM     MM
62121    53.500    2.700 2024 10 02 08 00  60  13.9    MM   MM  MM   MM  MM 1014.1  +2.5  13.9    MM   9.2   MM     MM
62124    53.600   -3.600 2024 10 02 08 00  40    MM    MM   MM  MM   MM  MM 1018.6  +1.6  13.2    MM   8.8   MM     MM
62127    54.000    0.700 2024 10 02 08 00  50    MM    MM  3.0  MM   MM  MM 1017.2  +2.5  12.3    MM   9.2   11     MM
62130    58.700    1.300 2024 10 02 08 00 360    MM    MM  2.1  MM   MM  MM 1024.4  +0.9  12.6    MM  10.6   27     MM
62144    53.400    1.700 2024 10 02 08 00  60  12.9    MM  2.9  MM   MM  MM 1014.6  +2.7  13.9    MM  10.0   11     MM
62145    53.102    2.800 2024 10 02 08 00  60  13.9    MM  2.8  MM   MM  MM 1013.3  +2.7  14.0    MM  10.5   11     MM
62146    57.200    2.100 2024 10 02 08 00  40   5.7    MM  2.6  MM   MM  MM 1022.7  +1.2  11.7    MM   7.5   27     MM
62148    53.600    1.500 2024 10 02 08 00  30  11.3    MM   MM  MM   MM  MM 1015.3  +2.7  14.0    MM   9.9   MM     MM
62149    53.700    1.100 2024 10 02 08 00  40  14.4    MM  2.8  MM   MM  MM 1016.3  +2.7  13.5    MM   9.6   11     MM
62163    47.550   -8.470 2024 10 02 08 00  90   6.2    MM   MM  MM   MM  MM 1013.9    MM  15.2  17.0  10.4   MM     MM
62164    57.200    0.800 2024 10 02 08 00  40   6.2    MM   MM  MM   MM  MM 1023.4  +1.3    MM    MM    MM   11     MM
62165    54.000    1.100 2024 10 02 08 00  40  10.8    MM  2.9  MM   MM  MM 1016.8  +2.3  16.1    MM    MM   11     MM
62170    51.240    2.000 2024 10 02 08 00  10   7.7    MM  0.7  MM   MM  MM 1010.5    MM  15.3  16.8  12.5   MM     MM
62304    51.102    1.800 2024 10 02 08 00  50   4.6    MM  0.6  MM   MM  MM 1010.5    MM  15.7  16.8  11.0   27     MM
62305    50.400    0.000 2024 10 02 08 00  MM    MM    MM  0.5  MM   MM  MM 1010.6    MM  15.0  16.6  12.4   11     MM
62442    49.000  -16.500 2024 10 02 08 00 140  13.9    MM   MM  MM   MM  MM 1008.0    MM  15.6  15.8  15.6   MM     MM
63110    59.500    1.500 2024 10 02 08 00  10   3.6    MM  2.0  MM   MM  MM 1024.5  +1.2  16.2    MM  12.5   27     MM
63112    61.100    1.000 2024 10 02 08 00 290   2.6    MM  2.3  MM   MM  MM 1024.3  +0.7  10.8    MM   8.4   11     MM
63115    61.600    1.300 2024 10 02 08 00 270   3.6    MM  2.1  MM   MM  MM 1024.3  +0.6    MM    MM   8.5   11     MM
64045    59.150  -11.790 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1023.6    MM  12.1  12.2   8.7   MM     MM
AAMC1    37.772 -122.300 2024 10 02 08 00  10   1.0   1.0   MM  MM   MM  MM 1012.8  -0.3  22.4  19.2    MM   MM     MM
ABYA2    58.381 -134.646 2024 10 02 07 52  MM   0.0   1.0   MM  MM   MM  MM 1008.1    MM   5.7    MM   5.2   MM     MM
ACXS1    32.559  -80.454 2024 10 02 07 45  MM   0.0    MM   MM  MM   MM  MM 1012.0    MM  21.0    MM  20.7   MM     MM
ACYN4    39.357  -74.418 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1011.8  -0.8  18.6  20.5    MM   MM     MM
ADKA2    51.861 -176.637 2024 10 02 08 00 250   9.8  11.3   MM  MM   MM  MM 1015.3  -0.5  10.0   6.7    MM   MM     MM
AGCM4    42.621  -82.527 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1016.0  +0.4  10.8  20.2    MM   MM     MM
AGXC1    33.716 -118.246 2024 10 02 07 54 250   2.6   3.1   MM  MM   MM  MM     MM    MM  17.3    MM    MM   MM     MM
AJXA2    58.287 -134.398 2024 10 02 08 22 300   4.6   5.7   MM  MM   MM  MM 1007.2    MM   6.8    MM   6.3   MM     MM
AKXA2    54.132 -165.782 2024 10 02 08 24 260   5.1   7.2   MM  MM   MM  MM 1009.4    MM   8.0    MM   5.9   MM     MM
ALIA2    56.898 -154.247 2024 10 02 08 00 250   0.5   1.5   MM  MM   MM  MM 1013.1  -1.0   8.4   9.9    MM   MM     MM
ALXN6    44.331  -75.934 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1011.1  -1.1    MM  20.4    MM   MM     MM
AMAA2    58.915 -151.952 2024 10 02 08 00 250   5.1   7.2   MM  MM   MM  MM 1011.4  +0.4   9.3    MM   5.3   MM     MM
AMRL1    29.450  -91.338 2024 10 02 08 00  10   1.0   1.5   MM  MM   MM  MM 1015.0  -1.1  23.1  28.0    MM   MM     MM
ANMN6    42.018  -73.917 2024 10 02 07 30  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  15.0    MM  11.1   MM     MM
ANPT2    27.837  -97.039 2024 10 02 08 00 260   2.6   2.6   MM  MM   MM  MM 1013.8  -0.8  27.5    MM    MM   MM     MM
ANTA2    61.238 -149.890 2024 10 02 08 00 120   1.0   2.6   MM  MM   MM  MM 1009.4  +0.7   5.3   9.5    MM   MM     MM
ANVC1    38.915 -123.711 2024 10 02 08 00  40   4.1   6.7   MM  MM   MM  MM 1013.0  -0.5  14.8  11.5    MM   MM     MM
APAM2    38.983  -76.479 2024 10 02 08 00  30   2.1   2.6   MM  MM   MM  MM 1013.5  -0.8  17.9  23.3    MM   MM     MM
APCF1    29.724  -84.980 2024 10 02 08 00 340   1.0   2.1   MM  MM   MM  MM 1012.8  -1.5  24.0  25.9    MM   MM     MM
APMA2    61.239 -149.889 2024 10 02 08 24  MM   2.6   3.6   MM  MM   MM  MM     MM    MM   5.0    MM  -0.8   MM     MM
APNM4    45.060  -83.424 2024 10 02 08 20 300   3.1   4.1   MM  MM   MM  MM     MM    MM   8.8    MM    MM   MM     MM
APRP7    13.444  144.657 2024 10 02 08 00  70   2.1   3.1   MM  MM   MM  MM 1010.0  +0.9  29.1  29.2    MM   MM     MM
APXA2    59.770 -151.868 2024 10 02 07 45 120   3.1    MM   MM  MM   MM  MM 1009.0    MM   3.0    MM   1.7   MM     MM
APXF1    29.769  -84.881 2024 10 02 08 00 360   1.5    MM   MM  MM   MM  MM 1014.0  -2.0  24.5    MM  22.8   MM     MM
ASBO1    41.918  -80.796 2024 10 02 08 00  10   6.2   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2024 10 02 08 00  50   1.0   2.1   MM  MM   MM  MM 1018.0  -1.3  11.0  13.6    MM   MM     MM
ATKA2    52.232 -174.173 2024 10 02 08 00 360   1.5   2.1   MM  MM   MM  MM 1014.8  -0.7   9.3   8.1    MM   MM     MM
AUGA2    59.378 -153.348 2024 10 02 08 00 270   9.8  12.9   MM  MM   MM  MM 1010.6  +0.5   7.7    MM    MM   MM     MM
AWRT2    28.227  -96.796 2024 10 02 08 00 330   3.1   3.6   MM  MM   MM  MM 1013.7  -0.9  23.0  28.6    MM   MM     MM
BABT2    27.297  -97.405 2024 10 02 08 00 300   4.1   4.1   MM  MM   MM  MM 1014.4  -1.0  24.3  30.1    MM   MM     MM
BATN6    40.701  -74.014 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1013.9  -0.5  15.6  20.7    MM   MM     MM
BAXC1    33.766 -118.240 2024 10 02 07 48  90   1.5   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BBNF1    25.601  -80.306 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM     MM
BBSF1    25.472  -80.349 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.2    MM   MM     MM
BDRN4    40.082  -74.870 2024 10 02 07 36  70   3.1   4.6   MM  MM   MM  MM 1014.4    MM  16.4  20.6    MM   MM     MM
BDSP1    39.980  -75.079 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1014.8  -0.7  16.7  21.5    MM   MM     MM
BDVF1    25.478  -80.989 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.96
BEXA2    60.791 -161.749 2024 10 02 08 23 300   1.5   2.6   MM  MM   MM  MM     MM    MM   4.4    MM   0.4   MM     MM
BFTN7    34.717  -76.671 2024 10 02 08 00  20   2.1   4.6   MM  MM   MM  MM 1010.2  -0.7  22.0  26.6    MM   MM     MM
BGXN3    43.059  -70.830 2024 10 02 07 45  20   0.5    MM   MM  MM   MM  MM 1018.0    MM   9.7    MM   9.7   MM     MM
BHBM3    42.355  -71.050 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1016.5  -1.4  14.7    MM    MM   MM     MM
BIGM4    46.827  -87.727 2024 10 02 07 40 190   1.0   2.1   MM  MM   MM  MM 1015.2    MM   9.9    MM    MM   MM     MM
BISM2    38.220  -76.039 2024 10 02 08 00  20   2.6   5.7   MM  MM   MM  MM 1013.2  -0.9  18.5  21.7    MM   MM     MM
BKBF1    30.192  -81.692 2024 10 02 08 00 330   1.5   2.6   MM  MM   MM  MM 1011.5  -1.6  24.3    MM    MM   MM     MM
BKTL1    30.190  -93.301 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM     MM
BKYF1    25.119  -80.834 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.0    MM   MM   0.30
BLIA2    60.839 -146.884 2024 10 02 08 00 330   3.6   3.6   MM  MM   MM  MM 1007.6  +0.8  11.5    MM    MM   MM     MM
BLIF1    30.393  -81.523 2024 10 02 08 00 330   2.1   3.1   MM  MM   MM  MM 1011.7  -1.7  24.8    MM  24.2  5.9     MM
BLTM2    39.267  -76.579 2024 10 02 08 00  20   2.6   3.1   MM  MM   MM  MM     MM    MM  17.4  22.6    MM   MM     MM
BLTM3    41.704  -71.174 2024 10 02 08 00  10   2.1   2.6   MM  MM   MM  MM 1016.5  -1.0  14.1    MM    MM   MM     MM
BMTW1    47.562 -122.626 2024 10 02 08 00 240   2.1   2.6   MM  MM   MM  MM 1023.8  +1.3  13.1    MM    MM   MM     MM
BNKF1    25.087  -80.519 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM   0.39
BOBF1    25.027  -80.681 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM   0.16
BRHC3    41.174  -73.181 2024 10 02 08 00  30   2.6   3.6   MM  MM   MM  MM 1014.5  -0.9  12.9  22.0    MM   MM     MM
BRND1    38.987  -75.113 2024 10 02 08 00  60   8.2   9.3   MM  MM   MM  MM 1013.5  -0.6  18.6    MM    MM   MM     MM
BSBM4    44.055  -86.514 2024 10 02 07 40  80   3.6   4.6   MM  MM   MM  MM 1019.3    MM  10.4    MM    MM   MM     MM
BSKF1    25.266  -81.162 2024 10 02 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM   1.87
BSLM2    38.781  -76.708 2024 10 02 07 30  MM   0.0    MM   MM  MM   MM  MM 1013.0    MM  17.4    MM  16.6   MM     MM
BUFN6    42.878  -78.890 2024 10 02 08 00 350   4.6   6.7   MM  MM   MM  MM 1012.9  +0.0  13.5  21.2  11.7   MM     MM
BURL1    28.906  -89.429 2024 10 02 08 00 360   4.1   4.6   MM  MM   MM  MM 1014.1  -1.4  26.8    MM  21.9   MM     MM
BUZM3    41.397  -71.033 2024 10 02 08 00  90   8.2   9.3   MM  MM   MM  MM 1015.9  -1.4  15.7    MM    MM   MM     MM
BWSF1    25.178  -80.438 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.4    MM   MM   0.44
BYGL1    29.789  -90.420 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1014.7  -1.1  24.5  27.1    MM   MM     MM
BZBM3    41.524  -70.671 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1015.9  -1.2  14.8  18.9    MM   MM     MM
BZST2    26.067  -97.155 2024 10 02 08 00  40   3.6   5.1   MM  MM   MM  MM 1012.5  -1.5  28.1  29.4    MM   MM     MM
