#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46072    51.645 -172.145 2024 10 11 04 50 290  12.0  14.0  5.3  11  8.0 262  988.7    MM   6.8   8.1   4.4   MM     MM
46073    55.008 -172.012 2024 10 11 04 50 360  10.0  12.0  3.3  11  8.0 252  987.7    MM    MM   6.7    MM   MM     MM
46075    53.969 -160.794 2024 10 11 04 50  MM   9.0  12.0  2.9   9  6.8 194  982.7    MM    MM   8.8    MM   MM     MM
46076    59.508 -148.005 2024 10 11 04 50 150   3.0   4.0  0.9  16  5.2 190 1009.3    MM   7.7  10.3   1.6   MM     MM
46077    57.869 -154.211 2024 10 11 04 50  90   8.0   9.0  0.3   5  3.3 227 1000.1  -2.8   7.4   8.5    MM   MM     MM
46078    55.561 -152.599 2024 10 11 04 50 140  13.0  16.0  2.3   7  5.4 168  998.6    MM   8.0   9.9   6.1   MM     MM
46080    57.910 -150.129 2024 10 11 04 50 150   9.0  10.0  1.0  16  4.4 148 1006.4    MM   8.3   8.9   4.2   MM     MM
46081    60.802 -148.283 2024 10 11 04 50  20   7.0  10.0  0.2  MM  2.6  MM 1009.1  +0.0   5.6    MM   4.1   MM     MM
46082    59.670 -143.353 2024 10 11 04 40 250   2.0   4.0  1.5  MM  5.3  94 1012.4    MM   7.1  10.5   3.8   MM     MM
46083    58.270 -138.019 2024 10 11 04 50  MM   3.0   5.0  1.6   7  5.8 253 1015.5  +1.0   8.3  10.8   2.5   MM     MM
46084    56.614 -136.040 2024 10 11 04 40 200   5.0   6.0  1.8  MM  6.1 278 1017.8    MM   9.7  11.5   4.4   MM     MM
46086    32.499 -118.052 2024 10 11 04 50 320   4.0   5.0  1.5  15  7.8 232 1014.8    MM  18.2  19.6  16.5   MM     MM
46087    48.493 -124.727 2024 10 11 04 50  80   7.0   8.0  1.6  11  7.5 276 1018.7    MM  10.4    MM   8.5   MM     MM
46088    48.332 -123.179 2024 10 11 04 50 360   1.0   2.0  0.1  MM  3.9  MM 1019.6    MM  10.4  10.5   8.2   MM     MM
46092    36.751 -122.029 2024 10 11 04 11 300   4.0    MM   MM  MM   MM  MM 1015.7  +0.6  14.3  14.4    MM   MM     MM
46097    44.639 -124.304 2024 10 11 03 50  10   4.0    MM   MM  MM   MM  MM 1015.1    MM  13.5  12.2    MM   MM     MM
46098    44.378 -124.947 2024 10 11 02 50  20   6.0    MM   MM  MM   MM  MM 1015.5    MM  14.9  16.3    MM   MM     MM
46108    59.598 -151.828 2024 10 11 04 00  MM    MM    MM  0.4   6  2.5 219     MM    MM    MM   9.2    MM   MM     MM
46121    47.280 -122.730 2024 10 11 03 40  50   6.0    MM   MM  MM   MM  MM     MM    MM  12.0    MM   8.7   MM     MM
46125    47.907 -122.627 2024 10 11 03 30 320   3.0    MM   MM  MM   MM  MM     MM    MM  11.4    MM   8.4   MM     MM
46128    43.292 -124.538 2024 10 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.1    MM   MM     MM
46131    49.910 -124.980 2024 10 11 05 00 270   3.0   3.0   MM   3   MM  MM 1020.8  -1.0  10.4  11.8    MM   MM     MM
46132    49.780 -127.890 2024 10 11 05 00 330   4.0   4.0  1.5   9   MM  MM 1019.3  -1.5  11.5  11.8    MM   MM     MM
46145    54.370 -132.420 2024 10 11 04 00 220   6.0   7.0  1.3  10   MM  MM 1020.0    MM   9.9  10.5    MM   MM     MM
46146    49.340 -123.730 2024 10 11 05 00 280   7.0   8.0  0.5   3   MM  MM 1019.8  -0.9  11.2  12.4    MM   MM     MM
46147    51.830 -131.220 2024 10 11 04 00  MM    MM    MM  1.5  15   MM  MM 1020.4  -0.5  11.3  12.4    MM   MM     MM
46181    53.830 -128.830 2024 10 11 05 00 360   2.0   4.0  0.0   2   MM  MM 1022.9  -0.6   8.8   9.5    MM   MM     MM
46183    53.620 -131.100 2024 10 11 05 00 150   7.0   9.0  1.0   5   MM  MM 1020.7  -0.3  10.9  10.1    MM   MM     MM
46185    52.420 -129.790 2024 10 11 04 00 120   4.0   5.0  0.9  15   MM  MM 1021.3  -1.0  10.6  11.3    MM   MM     MM
46204    51.380 -128.770 2024 10 11 05 00  10   4.0   5.0  1.2  10   MM  MM 1020.2  -1.4  11.2  11.6    MM   MM     MM
46205    54.180 -134.320 2024 10 11 04 00 130   3.0   4.0  1.8   9   MM  MM 1018.9  -0.1  10.7  11.1    MM   MM     MM
46206    48.840 -126.000 2024 10 11 05 00  10   2.0   3.0  1.7  10   MM  MM 1019.0    MM  10.8  10.7    MM   MM     MM
46207    50.870 -129.920 2024 10 11 05 00 100   5.0   6.0  1.3   8   MM  MM 1019.9  -1.3  13.8  13.0    MM   MM     MM
46208    52.520 -132.690 2024 10 11 05 00 150   6.0   7.0  1.5   8   MM  MM 1019.5  -0.4  11.8  11.9    MM   MM     MM
46211    46.857 -124.243 2024 10 11 04 56  MM    MM    MM  1.3  11  7.6 286     MM    MM    MM  13.0    MM   MM     MM
46213    40.292 -124.748 2024 10 11 04 30  MM    MM    MM  2.0  12  8.1 313     MM    MM  12.5  13.5    MM   MM     MM
46214    37.937 -123.463 2024 10 11 04 56  MM    MM    MM  1.9  12  7.8 314     MM    MM    MM  12.7    MM   MM     MM
46215    35.204 -120.859 2024 10 11 04 56  MM    MM    MM  1.4  13  7.6 272     MM    MM    MM  16.4    MM   MM     MM
46218    34.452 -120.780 2024 10 11 04 56  MM    MM    MM  2.0  13  7.4 293     MM    MM    MM  17.4    MM   MM     MM
46219    33.226 -119.891 2024 10 11 04 56  MM    MM    MM  1.8  13  8.6 279     MM    MM  16.9  18.1    MM   MM     MM
46221    33.860 -118.641 2024 10 11 04 56  MM    MM    MM  0.9  14  5.8 215     MM    MM    MM  18.9    MM   MM     MM
46222    33.618 -118.317 2024 10 11 04 56  MM    MM    MM  0.9  13  5.9 237     MM    MM    MM  18.6    MM   MM     MM
46224    33.178 -117.472 2024 10 11 04 56  MM    MM    MM  0.8  15  9.6 198     MM    MM    MM  18.6    MM   MM     MM
46225    32.933 -117.391 2024 10 11 04 56  MM    MM    MM  0.7  15  8.4 214     MM    MM    MM  18.9    MM   MM     MM
46232    32.517 -117.425 2024 10 11 04 56  MM    MM    MM  1.0  15  8.7 212     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 10 11 04 56  MM    MM    MM  0.8  15  8.0 244     MM    MM    MM  17.5    MM   MM     MM
46237    37.788 -122.634 2024 10 11 04 30  MM    MM    MM  1.5  12  7.3 278     MM    MM  12.1  14.9    MM   MM     MM
46239    36.335 -122.104 2024 10 11 04 30  MM    MM    MM  2.1  13  8.2 295     MM    MM  14.5  14.5    MM   MM     MM
46240    36.626 -121.907 2024 10 11 04 56  MM    MM    MM  1.0  12  7.4 349     MM    MM    MM  16.0    MM   MM     MM
46243    46.214 -124.126 2024 10 11 04 56  MM    MM    MM  1.2  11  7.4 255     MM    MM    MM  13.6    MM   MM     MM
46246    50.042 -145.170 2024 10 11 04 56  MM    MM    MM  2.7  11  7.6 192     MM    MM    MM  11.3    MM   MM     MM
46248    46.133 -124.640 2024 10 11 04 56  MM    MM    MM  1.6  11  6.4 292     MM    MM    MM  15.0    MM   MM     MM
46251    33.769 -119.565 2024 10 11 04 26  MM    MM    MM  1.0  15  6.9 203     MM    MM  16.2  17.0    MM   MM     MM
46253    33.576 -118.181 2024 10 11 04 56  MM    MM    MM  0.9  15  6.1 200     MM    MM    MM  18.3    MM   MM     MM
46254    32.868 -117.267 2024 10 11 04 56  MM    MM    MM  0.5  14  5.9 282     MM    MM    MM  17.1    MM   MM     MM
46256    33.700 -118.201 2024 10 11 04 26  MM    MM    MM  0.8  15  8.4 194     MM    MM    MM  16.8    MM   MM     MM
46258    32.749 -117.502 2024 10 11 04 56  MM    MM    MM  1.1  13  7.8 230     MM    MM    MM  18.6    MM   MM     MM
46259    34.767 -121.498 2024 10 11 04 56  MM    MM    MM  1.8  13  7.3 314     MM    MM    MM  17.1    MM   MM     MM
46266    32.957 -117.279 2024 10 11 04 56  MM    MM    MM  0.8  15  9.7 239     MM    MM    MM  17.6    MM   MM     MM
46267    48.173 -123.607 2024 10 11 04 30  MM    MM    MM  0.4  10  7.7 292     MM    MM   9.0   9.2    MM   MM     MM
46268    34.022 -118.578 2024 10 11 04 30  MM    MM    MM  0.6  15  7.5 204     MM    MM  17.3  18.1    MM   MM     MM
46273    32.930 -117.274 2024 10 11 03 56  MM    MM    MM  0.6  15  8.0 240     MM    MM    MM  17.7    MM   MM     MM
46274    33.062 -117.314 2024 10 11 04 56  MM    MM    MM  0.7  15  8.7 229     MM    MM    MM  17.4    MM   MM     MM
46275    33.291 -117.501 2024 10 11 04 30  MM    MM    MM  0.8  15  9.9 217     MM    MM  15.9  17.0    MM   MM     MM
46276    36.845 -121.825 2024 10 11 04 56  MM    MM    MM  1.0  12  7.1 250     MM    MM  14.5  15.8    MM   MM     MM
46277    33.336 -117.659 2024 10 11 04 30  MM    MM    MM  0.8  14  7.4 212     MM    MM  18.2  18.8    MM   MM     MM
46278    45.561 -123.991 2024 10 11 04 30  MM    MM    MM  1.8  11  8.2 291     MM    MM  11.5  12.2    MM   MM     MM
46279    36.838 -121.820 2024 10 11 04 56  MM    MM    MM  1.1  13  7.6 246     MM    MM  14.4  15.9    MM   MM     MM
46280    44.575 -124.234 2024 10 11 04 26  MM    MM    MM  1.8  12  8.0 286     MM    MM    MM  10.8    MM   MM     MM
46281    44.559 -124.233 2024 10 11 04 56  MM    MM    MM  2.1  11  8.7 293     MM    MM    MM  10.8    MM   MM     MM
46282    36.951 -121.921 2024 10 11 04 30  MM    MM    MM  0.8  14  7.4 219     MM    MM  14.3  15.9    MM   MM     MM
46304    49.300 -123.360 2024 10 11 05 00 290   6.0   8.0  0.5   3   MM  MM 1019.8  -0.8  11.6  12.9    MM   MM     MM
51000    23.528 -153.792 2024 10 11 04 50 110   3.0   5.0  1.6  11  7.0 333 1017.4    MM  26.0  26.7  21.7   MM     MM
51001    24.451 -162.008 2024 10 11 04 50  70   6.0   8.0  1.6  10  5.9 258 1018.6    MM  26.4  27.2  22.0   MM     MM
51002    17.042 -157.746 2024 10 11 04 50  80   8.0  10.0   MM  MM   MM  MM 1015.0    MM  27.2    MM  25.0   MM     MM
51003    19.196 -160.639 2024 10 11 04 50 100   7.0  10.0  1.8  11  6.3 355 1015.8    MM  25.4    MM  24.6   MM     MM
51004    17.538 -152.230 2024 10 11 04 40  60   7.0   9.0  2.1  MM  6.2  31     MM    MM  26.7  27.3  21.2   MM     MM
51101    24.359 -162.081 2024 10 11 04 40  70   6.0   7.0  1.6  MM  6.0  28 1019.0    MM  26.4  27.1    MM   MM     MM
51201    21.671 -158.118 2024 10 11 04 46  MM    MM    MM  1.3  10  6.1 335     MM    MM    MM  27.1    MM   MM     MM
51202    21.417 -157.680 2024 10 11 04 56  MM    MM    MM  1.5  12  6.1  10     MM    MM    MM  27.1    MM   MM     MM
51205    21.018 -156.425 2024 10 11 04 56  MM    MM    MM  1.6  11  5.9 353     MM    MM    MM  26.6    MM   MM     MM
51206    19.779 -154.970 2024 10 11 04 26  MM    MM    MM  1.6   8  6.4  96     MM    MM    MM  27.0    MM   MM     MM
51207    21.477 -157.752 2024 10 11 04 56  MM    MM    MM  1.3  11  6.3 346     MM    MM    MM  27.1    MM   MM     MM
51208    22.285 -159.574 2024 10 11 04 26  MM    MM    MM  1.7   6  5.7  51     MM    MM    MM  25.9    MM   MM     MM
51209   -14.273 -170.501 2024 10 11 04 56  MM    MM    MM  2.2   8  5.9 112     MM    MM    MM  27.9    MM   MM     MM
51210    21.477 -157.757 2024 10 11 04 26  MM    MM    MM  1.2  11  6.1 356     MM    MM    MM  27.3    MM   MM     MM
51211    21.297 -157.959 2024 10 11 04 30  MM    MM    MM  0.7  14  4.6 163     MM    MM    MM  27.4    MM   MM     MM
51212    21.323 -158.149 2024 10 11 04 30  MM    MM    MM  1.0  10  6.5 298     MM    MM  27.3  27.5    MM   MM     MM
51213    20.750 -157.002 2024 10 11 04 56  MM    MM    MM  1.1  13  8.1 159     MM    MM    MM  27.6    MM   MM     MM
51214   -14.296 -170.875 2024 10 11 04 30  MM    MM    MM  1.4  11  5.3 120     MM    MM  27.9  28.4    MM   MM     MM
51WH0    22.000 -157.000 2024 10 11 04 30 110   7.0    MM   MM  MM   MM  MM 1017.2    MM    MM  26.8    MM   MM     MM
52202    13.683  144.816 2024 10 11 04 26  MM    MM    MM  1.2   8  5.2 256     MM    MM    MM  29.8    MM   MM     MM
52211    15.268  145.662 2024 10 11 04 30  MM    MM    MM  1.1   7   MM  MM     MM    MM  27.9  29.8    MM   MM     MM
52212     7.630  134.671 2024 10 11 04 30  MM    MM    MM  0.6  11  8.2  62     MM    MM  29.8  31.2    MM   MM     MM
52213     7.081  158.244 2024 10 11 04 30  MM    MM    MM  1.1  10  5.8 114     MM    MM  29.1  30.9    MM   MM     MM
52215     5.241  163.001 2024 10 11 04 30  MM    MM    MM  1.2   9  7.8 135     MM    MM  30.0  31.6    MM   MM     MM
62030    50.250   -4.217 2024 10 11 04 00  10   6.2    MM   MM  MM   MM  MM 1015.2    MM  10.0    MM   5.3   MM     MM
62050    50.000   -4.400 2024 10 11 04 00  30   7.2    MM   MM  MM   MM  MM 1015.3    MM  11.3    MM   4.8   MM     MM
62103    49.900   -2.900 2024 10 11 04 00  90   4.6    MM   MM  MM   MM  MM 1014.7    MM  12.8  16.2   7.7   MM     MM
62105    55.410  -11.810 2024 10 11 04 00 270   9.3    MM   MM  MM   MM  MM 1014.0    MM  10.3  13.3   6.6   MM     MM
62107    50.102   -6.100 2024 10 11 04 00 360   3.6    MM  1.1  MM    8  MM 1015.4    MM  11.2  14.0   2.9   11     MM
62114    58.300    0.000 2024 10 11 04 00 290  10.8    MM   MM  MM   MM  MM 1001.6  -0.4   7.8    MM    MM   MM     MM
62121    53.500    2.700 2024 10 11 04 00 280   8.8    MM   MM  MM   MM  MM 1012.3  +1.0  10.3    MM   1.7   MM     MM
62124    53.600   -3.600 2024 10 11 04 00 290    MM    MM   MM  MM   MM  MM 1014.2  +0.2  10.3    MM   3.1   MM     MM
62130    58.700    1.300 2024 10 11 04 00 250    MM    MM  1.8  MM   MM  MM 1000.5  -1.7   8.3    MM   5.4   11     MM
62144    53.400    1.700 2024 10 11 04 00 280   7.7    MM  2.0  MM   MM  MM 1013.3  +1.0   9.6    MM   1.2   27     MM
62145    53.102    2.800 2024 10 11 04 00 300   7.7    MM  2.5  MM   MM  MM 1013.1  +1.2  10.4    MM   2.5   27     MM
62146    57.200    2.100 2024 10 11 04 00 250  13.9    MM  3.1  MM   MM  MM 1005.9  +0.0   9.4    MM   4.0   11     MM
62148    53.600    1.500 2024 10 11 04 00 270   8.8    MM   MM  MM   MM  MM 1013.5  +0.9   9.4    MM   1.5   MM     MM
62149    53.700    1.100 2024 10 11 04 00 270   8.2    MM  2.3  MM   MM  MM 1013.2  +0.7   9.5    MM   2.0   27     MM
62163    47.550   -8.470 2024 10 11 04 00  40   7.2    MM   MM  MM   MM  MM 1014.0    MM  13.6  17.1   8.6   MM     MM
62164    57.200    0.800 2024 10 11 04 00 250  12.9    MM   MM  MM   MM  MM 1004.8  -0.7    MM    MM    MM   11     MM
62165    54.000    1.100 2024 10 11 04 00 300   7.7    MM  2.4  MM    7  MM 1012.8  +0.6   8.9    MM    MM   27     MM
62170    51.240    2.000 2024 10 11 04 00 320   6.7    MM  1.0  MM    7  MM 1014.4    MM  10.4  15.9   4.1   MM     MM
62304    51.102    1.800 2024 10 11 04 00 340   6.7    MM  1.0  MM    6  MM 1014.5    MM  10.6  15.6   4.5   11     MM
62305    50.400    0.000 2024 10 11 04 00  MM    MM    MM  0.6  MM    9  MM 1014.9    MM  11.5  15.8   3.4   11     MM
62442    49.000  -16.500 2024 10 11 04 00 100   8.2    MM   MM  MM   MM  MM 1013.8    MM  14.1  15.6   7.6   MM     MM
63110    59.500    1.500 2024 10 11 04 00 240   2.6    MM  2.3  MM   MM  MM 1000.0  -1.0   8.7    MM   3.5   11     MM
63112    61.100    1.000 2024 10 11 04 00 290   7.2    MM  2.7  MM   MM  MM  998.5  -0.3   5.8    MM  -1.4   27     MM
63115    61.600    1.300 2024 10 11 04 00 270   8.8    MM  2.7  MM   MM  MM  998.0  -0.9    MM    MM  -1.7   27     MM
64045    59.150  -11.790 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM 1007.3    MM   7.1  11.9   2.9   MM     MM
AAMC1    37.772 -122.300 2024 10 11 04 48 230   3.1   3.6   MM  MM   MM  MM 1016.8    MM    MM  20.0    MM   MM     MM
ABYA2    58.381 -134.646 2024 10 11 04 52  MM   0.0   1.0   MM  MM   MM  MM 1018.1    MM   6.4    MM   5.9   MM     MM
ACXS1    32.559  -80.454 2024 10 11 03 45 360   1.0    MM   MM  MM   MM  MM 1018.0    MM  15.9    MM   9.4   MM     MM
ACYN4    39.357  -74.418 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1018.2    MM  11.2  19.1    MM   MM     MM
ADKA2    51.861 -176.637 2024 10 11 04 48 300  11.3  17.5   MM  MM   MM  MM  998.9    MM   7.1   6.8    MM   MM     MM
AGCM4    42.621  -82.527 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1021.2    MM   7.8  17.5    MM   MM     MM
AGXC1    33.716 -118.246 2024 10 11 04 42  50   1.0   1.5   MM  MM   MM  MM     MM    MM  17.8    MM    MM   MM     MM
AJXA2    58.287 -134.398 2024 10 11 05 02 120   4.6   6.2   MM  MM   MM  MM 1016.5    MM   7.3    MM   6.5   MM     MM
AKXA2    54.132 -165.782 2024 10 11 05 04  30   1.0   1.0   MM  MM   MM  MM  979.8    MM   6.3    MM   3.6   MM     MM
ALIA2    56.898 -154.247 2024 10 11 04 48 110  12.9  14.9   MM  MM   MM  MM  998.6    MM   6.7   9.2    MM   MM     MM
ALXN6    44.331  -75.934 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1018.7    MM    MM  18.2    MM   MM     MM
AMAA2    58.915 -151.952 2024 10 11 05 00 130   8.8  10.3   MM  MM   MM  MM 1005.5  -0.8   7.1    MM   4.3   MM     MM
AMRL1    29.450  -91.338 2024 10 11 04 48  MM   0.0   0.0   MM  MM   MM  MM 1019.5    MM  23.5  26.2    MM   MM     MM
ANMN6    42.018  -73.917 2024 10 11 04 30  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM   6.4    MM   3.1   MM     MM
ANPT2    27.837  -97.039 2024 10 11 04 48  70   5.1   5.7   MM  MM   MM  MM 1017.5    MM  27.2    MM    MM   MM     MM
ANTA2    61.238 -149.890 2024 10 11 04 48  50   1.0   2.1   MM  MM   MM  MM 1007.3    MM   5.2   8.2    MM   MM     MM
ANVC1    38.915 -123.711 2024 10 11 04 48 100   1.5   2.6   MM  MM   MM  MM 1016.4    MM    MM  11.6    MM   MM     MM
APAM2    38.983  -76.479 2024 10 11 04 30 270   1.5   2.6   MM  MM   MM  MM 1020.7    MM  11.4  21.6    MM   MM     MM
APCF1    29.724  -84.980 2024 10 11 04 48  10   3.6   4.1   MM  MM   MM  MM 1017.8    MM  19.2  23.3    MM   MM     MM
APMA2    61.239 -149.889 2024 10 11 05 04  MM   1.5   3.6   MM  MM   MM  MM     MM    MM   5.1    MM   3.0   MM     MM
APNM4    45.060  -83.424 2024 10 11 05 00 250   1.5   2.1   MM  MM   MM  MM     MM    MM   9.6    MM    MM   MM     MM
APRP7    13.444  144.657 2024 10 11 04 48 240   2.1   3.1   MM  MM   MM  MM 1008.7    MM  27.5  28.8    MM   MM     MM
APXA2    59.770 -151.868 2024 10 11 03 45 120   1.5    MM   MM  MM   MM  MM 1006.0    MM   3.1    MM   0.0   MM     MM
APXF1    29.769  -84.881 2024 10 11 04 00  40   3.1    MM   MM  MM   MM  MM 1019.0  +1.0  20.6    MM  12.7   MM     MM
ASBO1    41.918  -80.796 2024 10 11 05 00 190   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2024 10 11 04 30 280   6.2   9.8   MM  MM   MM  MM 1008.9    MM   9.1  13.2    MM   MM     MM
ATKA2    52.232 -174.173 2024 10 11 04 48 310  12.9  18.0   MM  MM   MM  MM  991.6    MM   6.6   7.4    MM   MM     MM
AUGA2    59.378 -153.348 2024 10 11 05 00 110  10.8  13.9   MM  MM   MM  MM 1003.9  -1.6   7.0    MM    MM   MM     MM
AWRT2    28.227  -96.796 2024 10 11 04 48 120   2.6   4.1   MM  MM   MM  MM 1017.6    MM  26.5  26.7    MM   MM     MM
BABT2    27.297  -97.405 2024 10 11 04 48  80   3.1   4.1   MM  MM   MM  MM 1018.0    MM  26.5  29.2    MM   MM     MM
BATN6    40.701  -74.014 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1018.4    MM  10.4  19.4    MM   MM     MM
BAXC1    33.766 -118.240 2024 10 11 04 36 310   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BDRN4    40.082  -74.870 2024 10 11 04 36 320   1.0   1.5   MM  MM   MM  MM 1020.5    MM   9.5  19.4    MM   MM     MM
BDSP1    39.980  -75.079 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1021.1    MM  10.7  19.9    MM   MM     MM
BDVF1    25.478  -80.989 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM   1.38
BEXA2    60.791 -161.749 2024 10 11 05 03  20   5.7   8.2   MM  MM   MM  MM     MM    MM   0.5    MM  -3.1   MM     MM
BFTN7    34.717  -76.671 2024 10 11 04 30  40   4.6   6.7   MM  MM   MM  MM 1017.7    MM  15.4  21.7    MM   MM     MM
BGXN3    43.059  -70.830 2024 10 11 03 45 240   2.1    MM   MM  MM   MM  MM 1016.0    MM   8.5    MM   3.8   MM     MM
BHBM3    42.355  -71.050 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1016.0    MM  10.2    MM    MM   MM     MM
BHRI3    41.646  -87.147 2024 10 11 04 40 160   3.1   4.1   MM  MM   MM  MM 1022.0    MM  16.2    MM    MM   MM     MM
BIGM4    46.827  -87.727 2024 10 11 04 40 240   2.6   4.6   MM  MM   MM  MM 1013.2    MM  18.4    MM    MM   MM     MM
BISM2    38.220  -76.039 2024 10 11 04 30 350   3.1   3.6   MM  MM   MM  MM 1020.6    MM  12.3  18.3    MM   MM     MM
BKBF1    30.192  -81.692 2024 10 11 04 48 360   3.6   5.1   MM  MM   MM  MM 1017.1    MM  21.2    MM    MM   MM     MM
BKTL1    30.190  -93.301 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM     MM
BKYF1    25.119  -80.834 2024 10 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM   0.38
BLIA2    60.839 -146.884 2024 10 11 05 00 130   7.7  10.3   MM  MM   MM  MM 1010.5  +1.1   9.0    MM    MM   MM     MM
BLIF1    30.393  -81.523 2024 10 11 04 48 340   3.1   4.1   MM  MM   MM  MM 1017.5    MM  20.3    MM  16.1  5.9     MM
BLTM2    39.267  -76.579 2024 10 11 04 30 300   2.1   3.1   MM  MM   MM  MM     MM    MM  12.8  22.5    MM   MM     MM
BLTM3    41.704  -71.174 2024 10 11 04 30 300   2.1   2.6   MM  MM   MM  MM 1017.2    MM  10.0    MM    MM   MM     MM
BMTW1    47.562 -122.626 2024 10 11 04 48 170   1.0   2.1   MM  MM   MM  MM 1019.8    MM    MM    MM    MM   MM     MM
BNKF1    25.087  -80.519 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM   0.76
BOBF1    25.027  -80.681 2024 10 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM   0.43
BRHC3    41.174  -73.181 2024 10 11 04 30 340   2.1   3.1   MM  MM   MM  MM 1017.7    MM   9.2  20.6    MM   MM     MM
BRND1    38.987  -75.113 2024 10 11 04 30  20  10.3  12.4   MM  MM   MM  MM 1020.6    MM  13.5    MM    MM   MM     MM
BSBM4    44.055  -86.514 2024 10 11 04 40 170   4.1   6.2   MM  MM   MM  MM 1020.7    MM  12.9    MM    MM   MM     MM
BSCA1    30.329  -87.829 2024 10 11 02 30  MM   3.1    MM   MM  MM   MM  MM 1018.1    MM  23.5    MM    MM   MM     MM
BSLM2    38.781  -76.708 2024 10 11 04 30 320   1.0    MM   MM  MM   MM  MM 1021.0    MM   7.2    MM   6.8   MM     MM
BUFN6    42.878  -78.890 2024 10 11 04 30 290   6.2   7.2   MM  MM   MM  MM 1020.5    MM  11.4  17.7   6.7   MM     MM
BURL1    28.906  -89.429 2024 10 11 05 00  40   2.6   2.6   MM  MM   MM  MM 1019.2  +0.4  25.0    MM  16.9   MM     MM
BUZM3    41.397  -71.033 2024 10 11 05 00 330   8.8   9.8   MM  MM   MM  MM 1017.4  +0.5  11.3    MM    MM   MM     MM
BYGL1    29.789  -90.420 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM 1019.6    MM  20.8  25.5    MM   MM     MM
BZBM3    41.524  -70.671 2024 10 11 04 30  MM    MM    MM   MM  MM   MM  MM 1016.4    MM  11.2  17.7    MM   MM     MM
BZST2    26.067  -97.155 2024 10 11 04 48  60   4.1   4.6   MM  MM   MM  MM 1016.7    MM  27.2  28.8    MM   MM     MM
CAMM2    38.574  -76.069 2024 10 11 04 30 360   4.1   5.7   MM  MM   MM  MM 1021.0    MM  14.8  20.0    MM   MM     MM
CANF1    25.422  -80.942 2024 10 11 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM   1.68
CAPL1    29.768  -93.343 2024 10 11 04 48 110   7.2   8.2   MM  MM   MM  MM 1019.5    MM  25.0  25.4    MM   MM     MM
CARL1    29.933  -90.135 2024 10 11 04 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.1    MM   MM     MM
CASM1    43.656  -70.246 2024 10 11 04 30 210   2.6   3.6   MM  MM   MM  MM 1013.0    MM   8.1  14.8    MM   MM     MM
CBLO1    41.981  -80.556 2024 10 11 05 00 150   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2024 10 11 04 40 150   3.6   6.2   MM  MM   MM  MM     MM    MM  14.7    MM    MM   MM     MM
CDEA2    56.001 -134.136 2024 10 11 04 22 130   6.7   7.7   MM  MM   MM  MM 1019.5    MM   8.2    MM   5.4   MM     MM
CDXA2    56.001 -134.136 2024 10 11 05 02 100   3.1   4.6   MM  MM   MM  MM     MM    MM   7.8    MM   6.9   MM     MM
CECC1    41.746 -124.184 2024 10 11 04 48  80   1.0   1.5   MM  MM   MM  MM 1017.1    MM    MM  13.1    MM   MM     MM
CFWM1    44.657  -67.205 2024 10 11 04 30 310   2.1   4.1   MM  MM   MM  MM 1007.8    MM   7.2  12.0    MM   MM     MM
CHAO3    43.351 -124.337 2024 10 11 04 36 200   1.0   1.0   MM  MM   MM  MM 1015.0    MM    MM  14.6    MM   MM     MM
CHAV3    18.335  -64.920 2024 10 11 04 48 130   1.5   3.6   MM  MM   MM  MM 1014.1    MM  29.1  31.4    MM   MM     MM
CHBV2    37.032  -76.083 2024 10 11 04 30  40   8.8  11.3   MM  MM   MM  MM 1018.7    MM  16.1    MM    MM   MM     MM
