#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
62050  50.000   -4.400 2022 03 18 21 00  MM    MM    MM   MM  MM   MM  MM 1036.7    MM  11.1    MM   7.9   MM     MM
62081  51.000  -13.550 2022 03 18 21 00 150  14.4    MM   MM  MM   MM  MM 1028.0    MM    MM  10.7    MM   MM     MM
62103  49.900   -2.900 2022 03 18 21 00  70  10.8    MM   MM  MM   MM  MM 1037.2    MM  11.1  10.4   6.3   MM     MM
62107  50.102   -6.100 2022 03 18 21 00  MM    MM    MM  2.2  MM    8  MM 1034.9    MM  11.0  10.3   6.7    5     MM
62121  53.500    2.700 2022 03 18 21 00  80   7.2    MM   MM  MM   MM  MM 1047.0  +0.9   6.5    MM   4.4   MM     MM
62124  53.600   -3.600 2022 03 18 21 00 130    MM    MM   MM  MM   MM  MM 1042.3  +0.4  10.5    MM   5.3   MM     MM
62127  54.000    0.700 2022 03 18 21 00 130    MM    MM  0.5  MM    3  MM 1047.0  +1.1   9.1    MM   5.3   11     MM
62130  58.700    1.300 2022 03 18 21 00 200    MM    MM  1.9  MM   MM  MM 1043.1  +0.9   6.6    MM   2.6    5     MM
62144  53.400    1.700 2022 03 18 21 00 100   4.6    MM  0.4  MM    3  MM 1046.4  +0.9   7.5    MM   4.0   11     MM
62145  53.102    2.800 2022 03 18 21 00  80   8.2    MM  0.6  MM    3  MM 1046.6  +0.9   8.0    MM   5.3    5     MM
62146  57.200    2.100 2022 03 18 21 00  MM    MM    MM  1.2  MM    5  MM 1046.1  +1.3   6.5    MM   3.8    5     MM
62148  53.600    1.500 2022 03 18 21 00  90   5.7    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
62149  53.700    1.100 2022 03 18 21 00  90   4.6    MM  0.5  MM    3  MM 1047.0  +0.9   7.2    MM   7.2   11     MM
62163  47.550   -8.470 2022 03 18 21 00  MM    MM    MM  2.7  MM    7  MM 1029.9    MM  12.3    MM   8.6   MM     MM
62164  57.200    0.800 2022 03 18 21 00 180   7.2    MM   MM  MM   MM  MM 1045.5  +1.3   8.1    MM   4.7    5     MM
62165  54.000    1.100 2022 03 18 21 00 110   4.6    MM  0.4  MM    4  MM 1047.0  +1.1   8.4    MM   4.0   11     MM
62170  51.240    2.000 2022 03 18 21 00  60   9.8    MM  0.2  MM    5  MM 1043.1    MM   9.6   9.2   7.6    5     MM
62304  51.102    1.800 2022 03 18 21 00  60  10.8    MM  0.2  MM    5  MM 1042.3    MM   9.8   9.1   7.5    5     MM
62305  50.400    0.000 2022 03 18 21 00  50  12.9    MM  1.0  MM    6  MM 1040.2    MM  11.3   9.7   8.3    2     MM
62442  49.000  -16.500 2022 03 18 21 00  MM    MM    MM   MM  MM   MM  MM 1020.3    MM  12.3    MM   7.6   MM     MM
63110  59.500    1.500 2022 03 18 21 00 200   9.8    MM  2.6  MM    6  MM 1041.4  +0.8   7.3    MM   3.9    5     MM
63112  61.100    1.000 2022 03 18 21 00 190  14.9    MM  4.5  MM    8  MM 1035.7  +0.0   7.9    MM   4.6    5     MM
63115  61.600    1.300 2022 03 18 21 00 190  12.9    MM  5.0  MM    8  MM 1034.5  -0.1   9.0    MM   3.2    5     MM
63117  61.400    1.100 2022 03 18 21 00 200  14.4    MM   MM  MM   MM  MM 1037.0  +0.0    MM    MM    MM    5     MM
64045  59.150  -11.790 2022 03 18 21 00 200  16.0    MM   MM  MM   MM  MM 1023.1    MM  10.6   9.1   7.3   MM     MM
AMAA2  58.915 -151.952 2022 03 18 21 00 320   6.7  11.3   MM  MM   MM  MM  988.5  -1.1   1.7    MM  -0.7   MM     MM
APNM4  45.060  -83.424 2022 03 18 19 10  80   2.1   3.6   MM  MM   MM  MM     MM    MM   3.7    MM    MM   MM     MM
AUGA2  59.378 -153.348 2022 03 18 21 00 190   1.0   1.0   MM  MM   MM  MM     MM    MM  -1.4    MM    MM   MM     MM
BHRI3  41.646  -87.147 2022 03 18 20 40 300   2.6   3.1   MM  MM   MM  MM 1006.4    MM   4.0    MM    MM   MM     MM
BIGM4  46.827  -87.727 2022 03 18 20 40  20   2.6   3.6   MM  MM   MM  MM 1016.9    MM   0.6    MM    MM   MM     MM
BLIA2  60.839 -146.884 2022 03 18 21 00  40   5.1   5.7   MM  MM   MM  MM  991.9  -0.8   4.7    MM    MM   MM     MM
BURL1  28.905  -89.428 2022 03 18 20 00  MM   8.2   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2022 03 18 20 00 210   5.7   6.2   MM  MM   MM  MM 1016.1  +0.0   6.8    MM    MM   MM     MM
CDRF1  29.136  -83.029 2022 03 18 20 00 220   2.1   2.6   MM  MM   MM  MM 1017.4  -0.6  22.7    MM    MM   MM     MM
CHII2  41.916  -87.572 2022 03 18 19 00  10   9.8  10.3   MM  MM   MM  MM     MM    MM   3.6    MM   3.2   MM     MM
CLKN7  34.622  -76.525 2022 03 18 20 00 170   3.6   4.1   MM  MM   MM  MM 1018.8  -1.8  18.8    MM    MM   MM     MM
CLSM4  42.471  -82.877 2022 03 18 21 00  30   6.7   7.2   MM  MM   MM  MM 1009.8  -4.1   5.4    MM    MM   MM     MM
CMPO1  41.547  -83.015 2022 03 18 19 30 100   4.1   4.1   MM  MM   MM  MM     MM    MM   5.5    MM    MM   MM     MM
CNII2  41.856  -87.609 2022 03 18 19 15 350   7.7   8.8   MM  MM   MM  MM     MM    MM   4.0    MM   2.4   MM     MM
CPXC1  35.170 -120.741 2022 03 18 19 10  MM   6.2   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CSPA2  58.199 -136.640 2022 03 18 19 10  80  13.4  18.0   MM  MM   MM  MM  994.3    MM   3.9    MM   3.9   MM     MM
DBLN6  42.494  -79.354 2022 03 18 20 00  50   5.7   5.7   MM  MM   MM  MM 1011.9  -2.6  10.4    MM    MM   MM     MM
DESW1  47.675 -124.485 2022 03 18 21 00 170  10.8  12.4   MM  MM   MM  MM 1016.0  -1.3   8.6    MM    MM   MM     MM
DISW3  47.079  -90.728 2022 03 18 20 00  40   5.7   6.7   MM  MM   MM  MM 1020.0  -1.7  -1.1    MM  -2.2   MM     MM
ERXA2  58.971 -135.221 2022 03 18 19 12  10   4.1   5.1   MM  MM   MM  MM  997.2    MM   2.7    MM   1.5   MM     MM
FBIS1  32.685  -79.888 2022 03 18 20 00 120   2.6   2.6   MM  MM   MM  MM 1017.2  -2.1  19.1    MM  17.7   MM     MM
FFIA2  57.272 -133.630 2022 03 18 21 00 140  11.8  13.4   MM  MM   MM  MM  996.8  -1.1   6.8    MM    MM   MM     MM
FILA2  59.332 -151.995 2022 03 18 21 00  30   8.2   9.3   MM  MM   MM  MM  991.3  -1.5   0.1    MM  -2.1   MM     MM
FPTM4  45.619  -86.660 2022 03 18 20 40  60   3.1   5.7   MM  MM   MM  MM     MM    MM   3.3    MM    MM   MM     MM
FWYF1  25.591  -80.097 2022 03 18 20 00 120   5.7   6.2   MM  MM   MM  MM 1017.0  -2.0  25.3  25.3    MM   MM     MM
GELO1  41.859  -80.975 2022 03 18 19 30  90   3.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.212 -136.381 2022 03 18 19 13  70   9.3  17.5   MM  MM   MM  MM  993.7    MM   4.3    MM   0.8   MM     MM
GIXA2  55.446 -131.881 2022 03 18 19 12 120   8.8  12.9   MM  MM   MM  MM  997.8    MM   4.2    MM   1.9   MM     MM
GRMM4  46.684  -85.972 2022 03 18 20 40  60   2.1   3.1   MM  MM   MM  MM 1017.9    MM   0.7    MM    MM   MM     MM
GSLM4  44.018  -83.537 2022 03 18 20 40  20  11.3  12.4   MM  MM   MM  MM 1013.5    MM   1.2    MM    MM   MM     MM
GTLM4  45.211  -85.550 2022 03 18 20 40  70   6.7   7.7   MM  MM   MM  MM 1015.9    MM   0.8    MM    MM   MM     MM
GTRM4  47.179  -88.241 2022 03 18 20 00 100   2.6   3.1   MM  MM   MM  MM 1018.6    MM   0.3    MM    MM   MM     MM
GUXA2  58.408 -135.726 2022 03 18 19 12 330   2.6   4.6   MM  MM   MM  MM  995.1    MM   3.5    MM   1.4   MM     MM
HAXA2  59.234 -135.442 2022 03 18 19 12 220   1.5   3.1   MM  MM   MM  MM  998.4    MM   3.8    MM   1.7   MM     MM
HHLO1  41.401  -82.545 2022 03 18 20 00  70   3.1   4.1   MM  MM   MM  MM 1007.5  -3.7   3.9    MM    MM   MM     MM
HMSA2  59.602 -151.417 2022 03 18 19 12  50   7.2   9.8   MM  MM   MM  MM     MM    MM  -0.9    MM  -4.3   MM     MM
IOSN3  42.967  -70.623 2022 03 18 20 00 160   8.8   9.3   MM  MM   MM  MM 1013.0  -1.5  10.9    MM   7.4   MM     MM
JLXA2  58.298 -134.405 2022 03 18 19 13 120   6.2  15.4   MM  MM   MM  MM  995.6    MM   6.1    MM  -1.2   MM     MM
JMLA2  58.286 -134.390 2022 03 18 19 12 140   6.2   9.3   MM  MM   MM  MM  995.6    MM   7.1    MM  -1.0   MM     MM
JNGA2  58.291 -134.394 2022 03 18 19 13  40   3.6   9.3   MM  MM   MM  MM  998.5    MM   7.1    MM   0.0   MM     MM
KATP   27.195  -90.027 2022 03 18 21 35   0    MM   6.2   MM  MM   MM  MM     MM    MM    25    MM    23  4.3     MM
KBQX   28.314  -95.620 2022 03 18 21 35 340   7.2    MM   MM  MM   MM  MM     MM    MM    20    MM    10  8.7     MM
KEMK   27.819  -94.323 2022 03 18 21 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    21    MM    10  7.0     MM
KEXA2  55.352 -131.684 2022 03 18 19 12 150   7.7  11.3   MM  MM   MM  MM  999.6    MM   4.2    MM   3.1   MM     MM
KGBK   27.204  -92.203 2022 03 18 21 35 360   7.2   9.8   MM  MM   MM  MM     MM    MM    23    MM    23   MM     MM
KGHB   27.840  -91.988 2022 03 18 21 35 340   7.2    MM   MM  MM   MM  MM     MM    MM    21    MM    16  7.0     MM
KGNA   47.745  -90.346 2022 03 18 20 56  80   2.6    MM   MM  MM   MM  MM 1020.4    MM   0.0    MM  -3.9   MM     MM
KGRY   27.625  -90.441 2022 03 18 21 35 310   2.6   5.7   MM  MM   MM  MM     MM    MM    23    MM    21  8.7     MM
KGUL   27.304  -93.538 2022 03 18 21 40  MM   1.5    MM   MM  MM   MM  MM     MM    MM    21    MM    14  3.5     MM
KHHV   26.939  -94.689 2022 03 18 21 35  10   5.7   9.3   MM  MM   MM  MM     MM    MM    21    MM    12  8.7     MM
KMIS   29.296  -88.842 2022 03 18 21 35 230   6.7    MM   MM  MM   MM  MM     MM    MM    21    MM    20  8.7     MM
KNSW3  42.589  -87.809 2022 03 18 20 00  20  11.8  14.4   MM  MM   MM  MM 1008.5  -3.0   2.2    MM    MM   MM     MM
KP53   46.417  -86.650 2022 03 18 20 56  20   3.6    MM   MM  MM   MM  MM 1017.5    MM   0.6    MM  -1.7   MM     MM
KP58   44.017  -82.800 2022 03 18 20 55  30   4.6    MM   MM  MM   MM  MM 1014.1    MM   2.2    MM   1.1   MM     MM
KP59   47.467  -87.883 2022 03 18 20 51  80   2.6    MM   MM  MM   MM  MM 1019.1    MM   1.1    MM  -1.1   MM     MM
KTNF1  29.819  -83.594 2022 03 18 21 00 160   5.7   6.7   MM  MM   MM  MM 1015.8  -1.4  21.8    MM  21.3   MM     MM
KVOA   29.229  -87.781 2022 03 18 21 40 220  14.4    MM   MM  MM   MM  MM     MM    MM    26    MM    23  8.7     MM
LCNA2  56.058 -132.690 2022 03 18 19 10 130   8.8  18.5   MM  MM   MM  MM  998.1    MM   5.6    MM   5.6   MM     MM
LIXA2  58.540 -135.047 2022 03 18 19 12 330   3.1   4.6   MM  MM   MM  MM  997.7    MM   3.2    MM   0.9   MM     MM
LMFS1  34.107  -81.271 2022 03 18 20 20 250   7.2  10.3   MM  MM   MM  MM     MM    MM  19.1    MM    MM   MM     MM
LONF1  24.844  -80.864 2022 03 18 21 00  MM   4.1   5.7   MM  MM   MM  MM 1016.3    MM  26.2    MM  21.8   MM     MM
LORO1  41.481  -82.195 2022 03 18 20 30  60   9.8  10.8   MM  MM   MM  MM     MM    MM   4.1    MM    MM   MM     MM
MAXT2  28.132  -97.034 2022 03 18 19 00 320   7.2    MM   MM  MM   MM  MM 1018.0  -1.0  20.0    MM   7.6   MM     MM
MBNN7  34.171  -77.824 2022 03 18 19 00 170   2.6   4.1   MM  MM   MM  MM 1018.0  -2.2  18.9    MM    MM   MM     MM
MCYI3  41.729  -86.912 2022 03 18 19 00  40   6.7   7.2   MM  MM   MM  MM 1006.1  -5.5   9.8    MM    MM   MM     MM
MDRM1  43.969  -68.128 2022 03 18 20 00 190   4.1   4.6   MM  MM   MM  MM 1013.7  -0.8   4.7    MM   4.7   MM     MM
MEEM4  44.251  -86.342 2022 03 18 20 40  MM   0.0   0.0   MM  MM   MM  MM 1012.5    MM   4.0    MM    MM   MM     MM
MISM1  43.784  -68.855 2022 03 18 20 00 190   5.7   5.7   MM  MM   MM  MM 1014.0  -0.7   4.2    MM   4.2   MM     MM
MKGM4  43.227  -86.339 2022 03 18 19 10 100  10.3  12.9   MM  MM   MM  MM 1010.5    MM   4.9    MM   2.3   MM     MM
MLSC1  36.802 -121.791 2022 03 18 19 30 310   2.6    MM   MM  MM   MM  MM     MM    MM  12.7    MM   8.9   MM     MM
MLWW3  43.005  -87.884 2022 03 18 19 10  20  12.4  13.9   MM  MM   MM  MM     MM    MM   1.8    MM    MM   MM     MM
MRKA2  61.082 -146.662 2022 03 18 21 00  30   3.6   4.1   MM  MM   MM  MM  992.5  -1.3   2.1    MM    MM   MM     MM
MRNA2  58.198 -134.257 2022 03 18 19 12  10   7.2  10.8   MM  MM   MM  MM  996.5    MM   6.8    MM  -1.3   MM     MM
MRYA2  55.099 -131.182 2022 03 18 19 12 140   4.1   6.7   MM  MM   MM  MM 1001.4    MM   5.1    MM   3.3   MM     MM
MVXA2  58.364 -134.606 2022 03 18 19 12 300   1.5   3.6   MM  MM   MM  MM  996.4    MM   6.1    MM   0.2   MM     MM
MXXA2  58.301 -134.425 2022 03 18 19 13  90   7.2  13.9   MM  MM   MM  MM  996.1    MM   6.0    MM  -1.9   MM     MM
NABM4  46.087  -85.444 2022 03 18 20 40  70   3.6   4.6   MM  MM   MM  MM 1015.2    MM   3.7    MM    MM   MM     MM
NKLA2  52.972 -168.855 2022 03 18 19 12 360   9.8  22.7   MM  MM   MM  MM     MM    MM  -5.9    MM  -6.9   MM     MM
NKXA2  58.255 -134.945 2022 03 18 19 13  10   5.7   9.3   MM  MM   MM  MM  997.4    MM   2.6    MM   0.2   MM     MM
NPDW3  45.291  -86.977 2022 03 18 20 40  20   6.2   8.2   MM  MM   MM  MM 1015.9    MM   2.4    MM    MM   MM     MM
NREP1  42.258  -79.792 2022 03 18 19 30  90   3.6   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NWPO3  44.613 -124.067 2022 03 18 21 00 190   8.2  10.3   MM  MM   MM  MM     MM    MM  10.0    MM    MM   MM     MM
OLCN6  43.341  -78.719 2022 03 18 20 00  80   4.1   4.6   MM  MM   MM  MM 1014.6  -1.7   3.8    MM    MM   MM     MM
OTNM4  46.870  -89.330 2022 03 18 20 00  70   4.1   5.7   MM  MM   MM  MM     MM    MM   0.7    MM    MM   MM     MM
PAXA2  58.159 -134.178 2022 03 18 19 13  20   6.7  11.8   MM  MM   MM  MM  996.7    MM   4.5    MM  -0.7   MM     MM
PBPA2  58.203 -134.148 2022 03 18 19 10 360  10.3  12.9   MM  MM   MM  MM  998.5    MM   5.1    MM  -2.4   MM     MM
PILA2  59.742 -149.470 2022 03 18 21 00 360  13.9  16.0   MM  MM   MM  MM  989.2  -1.9   4.1    MM   1.5   MM     MM
PILM4  48.223  -88.366 2022 03 18 20 00  80   1.5   2.1   MM  MM   MM  MM 1021.9  -2.1  -1.8    MM    MM   MM     MM
PKBW3  46.672  -92.136 2022 03 18 19 00 110   3.1    MM   MM  MM   MM  MM 1020.0  -2.0   1.7    MM  -1.5   MM     MM
PNGW3  46.792  -91.386 2022 03 18 20 40  20   6.2   7.7   MM  MM   MM  MM 1018.3    MM  -0.4    MM    MM   MM     MM
POTA2  61.060 -146.700 2022 03 18 21 00  20   6.7   8.2   MM  MM   MM  MM  991.9  -1.0   3.1    MM    MM   MM     MM
PRTA2  58.411 -134.955 2022 03 18 19 10 330   4.1   7.7   MM  MM   MM  MM 1000.0    MM   2.4    MM   2.0   MM     MM
PSCM4  43.420  -82.540 2022 03 18 20 00 350   8.8  10.8   MM  MM   MM  MM 1030.5  -3.4   2.3    MM    MM   MM     MM
PTAT2  27.826  -97.051 2022 03 18 20 00 340   6.7   8.2   MM  MM   MM  MM     MM    MM  21.2    MM    MM   MM     MM
PTGC1  34.577 -120.648 2022 03 18 20 00 360   7.7   8.2   MM  MM   MM  MM 1018.7  -0.7  11.8    MM    MM   MM     MM
PTLA2  58.346 -134.752 2022 03 18 19 12 330   7.2   9.8   MM  MM   MM  MM  997.7    MM   3.1    MM   1.9   MM     MM
PTRP4  18.367  -67.251 2022 03 18 19 15 250   3.1   6.7   MM  MM   MM  MM     MM    MM  28.5    MM    MM   MM     MM
PWAW3  43.388  -87.867 2022 03 18 20 40  30   9.8  12.9   MM  MM   MM  MM 1011.5    MM   2.8    MM    MM   MM     MM
RIXA2  58.177 -135.052 2022 03 18 19 13  80  11.3  16.5   MM  MM   MM  MM  995.5    MM   3.5    MM   0.5   MM     MM
ROAM4  47.867  -89.313 2022 03 18 21 00  30   3.6   5.7   MM  MM   MM  MM 1021.4  -1.9  -1.2    MM    MM   MM     MM
RPRN6  43.263  -77.598 2022 03 18 20 00  20   1.5   2.1   MM  MM   MM  MM 1015.6  -1.7   5.8    MM    MM   MM     MM
SANF1  24.456  -81.877 2022 03 18 21 00 100   5.7   6.2   MM  MM   MM  MM 1016.6    MM  25.6    MM  20.8   MM     MM
SAUF1  29.857  -81.265 2022 03 18 21 00 140   4.6   5.1   MM  MM   MM  MM 1016.6  -1.4  20.7  18.7  20.3   MM     MM
SAXG1  31.418  -81.296 2022 03 18 19 00 170   4.6    MM   MM  MM   MM  MM 1017.0  -1.0  24.8    MM  19.3   MM     MM
SBIO1  41.629  -82.841 2022 03 18 20 00  50   7.2   9.8   MM  MM   MM  MM 1008.5  -4.1   7.4    MM    MM   MM     MM
SBLM4  43.810  -83.720 2022 03 18 20 00  40   6.7   7.2   MM  MM   MM  MM 1012.9  -2.7    MM    MM    MM   MM     MM
SCXA2  58.205 -134.646 2022 03 18 19 13 170   2.1   3.6   MM  MM   MM  MM  996.4    MM    MM    MM    MM   MM     MM
SDIA2  58.277 -134.389 2022 03 18 19 10 150   4.6   6.2   MM  MM   MM  MM  998.5    MM   7.2    MM   1.1   MM     MM
SGNW3  43.749  -87.693 2022 03 18 21 00  20  14.9  16.5   MM  MM   MM  MM 1011.5  -3.0   1.5    MM   1.4   MM     MM
SGOF1  29.408  -84.858 2022 03 18 21 00 160  10.3  11.3   MM  MM   MM  MM 1014.0  -2.1  20.7    MM  20.7   MM     MM
SHXA2  57.055 -135.349 2022 03 18 19 13 140   5.1  10.8   MM  MM   MM  MM  991.6    MM   8.1    MM   0.3   MM     MM
SIPF1  27.862  -80.445 2022 03 18 19 15  MM    MM    MM   MM  MM   MM  MM 1018.0    MM  24.2  24.0    MM   MM     MM
SISW1  48.321 -122.831 2022 03 18 21 00 260   2.1   2.6   MM  MM   MM  MM 1017.7    MM   7.7    MM   7.4   MM     MM
SJOM4  42.098  -86.494 2022 03 18 20 50  60   3.6   7.2   MM  MM   MM  MM 1005.4    MM  12.4    MM    MM   MM     MM
SKXA2  59.448 -135.326 2022 03 18 19 13 310   4.1   7.2   MM  MM   MM  MM  999.1    MM   5.9    MM  -2.3   MM     MM
SLVM5  47.278  -91.270 2022 03 18 20 40  60   5.7   6.7   MM  MM   MM  MM 1019.0    MM  -0.5    MM    MM   MM     MM
SLXA2  55.340 -131.644 2022 03 18 19 13 120   7.7  14.4   MM  MM   MM  MM  998.6    MM   4.5    MM   1.4   MM     MM
SMKF1  24.628  -81.109 2022 03 18 21 00 130   4.6   5.7   MM  MM   MM  MM 1016.8    MM  25.8    MM  21.7   MM     MM
SPGF1  26.704  -78.995 2022 03 18 21 00 180   4.6   5.7   MM  MM   MM  MM 1017.5  -1.5  26.2    MM    MM   MM     MM
SPXA2  55.616 -132.203 2022 03 18 19 13 120  10.8  20.1   MM  MM   MM  MM  998.5    MM   5.0    MM   3.2   MM     MM
SRLM4  45.773  -84.137 2022 03 18 19 00  70   5.1    MM   MM  MM   MM  MM     MM    MM   2.6   2.4  -0.9   MM     MM
SRST2  29.683  -94.033 2022 03 18 20 00 330   8.2   9.8   MM  MM   MM  MM 1013.6  -1.1  21.5    MM    MM   MM     MM
STDM4  47.184  -87.225 2022 03 18 21 00  50   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2022 03 18 19 13 130   4.1  14.4   MM  MM   MM  MM  990.8    MM   9.2    MM  -1.1   MM     MM
SVNM4  42.401  -86.288 2022 03 18 19 00  50   7.2   9.3   MM  MM   MM  MM     MM    MM   9.2    MM    MM   MM     MM
SXHW3  46.563  -90.437 2022 03 18 20 40  30   6.2   7.2   MM  MM   MM  MM 1017.3    MM  -0.2    MM    MM   MM     MM
SXXA2  55.315 -131.596 2022 03 18 19 13 110   4.6   9.8   MM  MM   MM  MM 1000.1    MM   3.8    MM   2.4   MM     MM
TAWM4  44.254  -83.449 2022 03 18 20 40  40   4.6  10.3   MM  MM   MM  MM 1014.9    MM   2.7    MM    MM   MM     MM
TBIM4  45.035  -83.194 2022 03 18 19 00  30   2.6   3.1   MM  MM   MM  MM     MM    MM   1.7    MM    MM   MM     MM
TFBLK  65.698  -24.778 2022 03 18 21 00  MM    MM    MM  3.5 7.0   MM  MM     MM    MM    MM    MM    MM   MM     MM
THLO1  41.826  -83.194 2022 03 18 19 00  30   7.2   7.2   MM  MM   MM  MM     MM    MM   5.3    MM    MM   MM     MM
TKEA2  57.779 -135.219 2022 03 18 19 12  90   8.2  13.9   MM  MM   MM  MM  995.3    MM   4.8    MM   2.5   MM     MM
TPLM2  38.899  -76.436 2022 03 18 20 00 140   4.1   4.1   MM  MM   MM  MM 1015.8  -2.0  13.2   7.5    MM   MM     MM
TWCO1  41.699  -83.259 2022 03 18 19 10  30   5.7   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
VENF1  27.072  -82.453 2022 03 18 21 00 210   6.2   6.7   MM  MM   MM  MM 1016.4  -0.7  24.2  23.8  22.5   MM     MM
WATS1  34.335  -80.702 2022 03 18 20 30 240   3.1   5.7   MM  MM   MM  MM     MM    MM  22.9    MM    MM   MM     MM
WCXA2  55.402 -131.729 2022 03 18 19 13  90   3.1   8.2   MM  MM   MM  MM 1000.0    MM   5.9    MM   2.7   MM     MM
WEXM1  43.337  -70.549 2022 03 18 19 00 150   1.5    MM   MM  MM   MM  MM     MM    MM  11.9    MM   7.9   MM     MM
WFPM4  46.760  -84.970 2022 03 18 20 40 330   3.6   4.6   MM  MM   MM  MM 1017.6    MM   3.1    MM    MM   MM     MM
WHRI2  42.361  -87.813 2022 03 18 20 00  20  12.4  15.4   MM  MM   MM  MM     MM    MM   2.7    MM    MM   MM     MM
WPOW1  47.662 -122.436 2022 03 18 20 00 170   4.1   4.1   MM  MM   MM  MM 1018.1  -1.0   9.0    MM   6.4   MM     MM
WSLM4  45.842  -85.135 2022 03 18 19 00  90   4.1    MM   MM  MM   MM  MM 1017.4  -1.9   2.6   0.9  -0.8   MM     MM
