#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46246  50.033 -145.205 2022 12 31 20 26  MM    MM    MM  5.7  12  9.1 251     MM    MM    MM   7.7    MM   MM     MM
46248  46.133 -124.640 2022 12 31 21 26  MM    MM    MM  3.6  11  9.7 274     MM    MM    MM  10.0    MM   MM     MM
46251  33.769 -119.565 2022 12 31 20 56  MM    MM    MM  1.6  11  7.3 279     MM    MM    MM  14.7    MM   MM     MM
46253  33.576 -118.181 2022 12 31 21 26  MM    MM    MM  1.0  11  7.7 269     MM    MM    MM  16.1    MM   MM     MM
46254  32.868 -117.267 2022 12 31 21 26  MM    MM    MM  0.9  11  7.8 282     MM    MM    MM  15.3    MM   MM     MM
46256  33.700 -118.201 2022 12 31 21 26  MM    MM    MM  0.9  14  9.0 205     MM    MM    MM  15.3    MM   MM     MM
46258  32.749 -117.502 2022 12 31 20 56  MM    MM    MM  1.2  14  9.9 191     MM    MM    MM  15.4    MM   MM     MM
46259  34.767 -121.498 2022 12 31 20 56  MM    MM    MM  2.5  11  8.0 289     MM    MM    MM  14.2    MM   MM     MM
46266  32.957 -117.279 2022 12 31 20 56  MM    MM    MM  0.8  14  8.9 237     MM    MM    MM  15.1    MM   MM     MM
46267  48.173 -123.607 2022 12 31 21 00  MM    MM    MM  0.5  13  6.1 297     MM    MM   8.4   8.1    MM   MM     MM
46268  34.022 -118.578 2022 12 31 21 00  MM    MM    MM  0.8  14  6.3 196     MM    MM  14.4  15.0    MM   MM     MM
46269  36.934 -122.034 2022 12 31 21 00  MM    MM    MM  2.7   6  6.1 199     MM    MM    MM  12.4    MM   MM     MM
46274  33.062 -117.314 2022 12 31 20 56  MM    MM    MM  0.9  14  8.9 231     MM    MM  14.1  15.2    MM   MM     MM
46275  33.290 -117.500 2022 12 31 20 56  MM    MM    MM  0.7  14   MM  MM     MM    MM    MM  15.5    MM   MM     MM
46303  49.020 -123.430 2022 12 31 21 00 230   3.0   5.0  0.3   3   MM  MM 1009.1  +1.2   9.1   7.6    MM   MM     MM
46304  49.300 -123.360 2022 12 31 21 00  90   3.0   4.0  0.3   3   MM  MM 1009.4  +1.3   7.6   7.0    MM   MM     MM
51000  23.528 -153.792 2022 12 31 21 20 130   4.0   6.0  2.6  14  8.7 288 1019.6    MM  23.9  24.6  19.1   MM     MM
51001  24.451 -162.008 2022 12 31 21 20 190   4.0   6.0  2.2  13  8.3 298 1019.0    MM  23.8  24.3  20.0   MM     MM
51002  17.042 -157.746 2022 12 31 21 20  80   6.0   8.0  2.5  14  7.1 316 1017.0    MM  24.4  25.8  23.5   MM     MM
51003  19.196 -160.639 2022 12 31 21 20  80   4.0   6.0  2.5  13  8.4 330 1018.2    MM  25.0    MM  21.1   MM     MM
51004  17.538 -152.230 2022 12 31 21 20  70   7.0   8.0  2.3  14  7.4 327 1015.8    MM  25.1  25.4  20.5   MM     MM
51101  24.359 -162.081 2022 12 31 21 20 180   5.0   6.0  2.1  13  8.7 289 1019.0    MM  24.0  24.1  22.0   MM     MM
51201  21.671 -158.117 2022 12 31 20 56  MM    MM    MM  2.1  13   MM  MM     MM    MM    MM  25.5    MM   MM     MM
51202  21.417 -157.680 2022 12 31 20 56  MM    MM    MM  1.3   8  5.6  92     MM    MM    MM  25.2    MM   MM     MM
51206  19.779 -154.970 2022 12 31 21 15  MM    MM    MM  1.7  14  8.0 325     MM    MM    MM  25.7    MM   MM     MM
51207  21.477 -157.752 2022 12 31 20 26  MM    MM    MM  1.3  13   MM  MM     MM    MM    MM  25.1    MM   MM     MM
51208  22.285 -159.574 2022 12 31 20 56  MM    MM    MM  2.2  13   MM  MM     MM    MM    MM  25.2    MM   MM     MM
51209 -14.273 -170.500 2022 12 31 20 56  MM    MM    MM  2.2  14 10.3 200     MM    MM    MM  28.9    MM   MM     MM
51211  21.297 -157.959 2022 12 31 21 00  MM    MM    MM  0.7   5  5.3 132     MM    MM  25.1  25.1    MM   MM     MM
51212  21.323 -158.149 2022 12 31 21 00  MM    MM    MM  1.4  13 10.2 296     MM    MM    MM  25.0    MM   MM     MM
51213  20.750 -157.003 2022 12 31 20 58  MM    MM    MM  1.3  13  8.9 272     MM    MM    MM  25.7    MM   MM     MM
51WH0  23.000 -158.000 2022 12 31 20 30 150   4.0    MM   MM  MM   MM  MM 1019.4    MM  24.1  24.8  19.5   MM     MM
52200  13.354  144.788 2022 12 31 20 56  MM    MM    MM  2.3   8   MM  MM     MM    MM    MM  28.7    MM   MM     MM
52202  13.682  144.806 2022 12 31 20 56  MM    MM    MM  2.5   8   MM  MM     MM    MM    MM  28.9    MM   MM     MM
52211  15.268  145.662 2022 12 31 20 56  MM    MM    MM  2.6   8  6.6  46     MM    MM    MM  28.5    MM   MM     MM
52212   7.630  134.671 2022 12 31 20 30  MM    MM    MM  1.7  13  7.9  35     MM    MM  28.9  29.8    MM   MM     MM
62029  48.720  -12.430 2022 12 31 21 00 240  12.9    MM   MM  MM   MM  MM  997.1    MM  11.0  12.7   5.7   MM     MM
62081  51.000  -13.550 2022 12 31 21 00  80   3.1    MM   MM  MM   MM  MM  993.7    MM   8.9  11.7   5.3   MM     MM
62103  49.900   -2.900 2022 12 31 21 00 240  13.4    MM   MM  MM   MM  MM 1003.2    MM  12.5  11.8   9.9   MM     MM
62105  55.410  -11.810 2022 12 31 21 00  40  11.8    MM   MM  MM   MM  MM  996.8    MM   6.5  11.2   3.2   MM     MM
62114  58.300    0.000 2022 12 31 21 00  40   6.2    MM   MM  MM   MM  MM 1000.5  +1.6   4.1    MM    MM   MM     MM
62121  53.500    2.700 2022 12 31 21 00 210  11.3    MM   MM  MM   MM  MM  998.8  +0.5  10.2    MM   9.0   MM     MM
62124  53.600   -3.600 2022 12 31 21 00 230    MM    MM   MM  MM   MM  MM  994.4  +1.3   9.5    MM   8.3   MM     MM
62127  54.000    0.700 2022 12 31 21 00 210    MM    MM  1.1  MM    5  MM  996.6  +0.6   9.6    MM    MM    1     MM
62130  58.700    1.300 2022 12 31 21 00  40    MM    MM  2.8  MM   MM  MM  999.9  +1.5   5.2    MM  -2.8   27     MM
62144  53.400    1.700 2022 12 31 21 00 200   7.2    MM  1.2  MM    5  MM  997.0  +0.2  10.2    MM   9.5   11     MM
62145  53.102    2.800 2022 12 31 21 00 210  20.6    MM  3.1  MM    6  MM  998.6  +0.5  11.9    MM   9.9    5     MM
62146  57.200    2.100 2022 12 31 21 00  40   6.7    MM  2.7  MM    8  MM  998.5  +0.6   5.3    MM   1.2   27     MM
62148  53.600    1.500 2022 12 31 21 00 200   6.2    MM   MM  MM   MM  MM  997.1  +0.4   9.8    MM   9.8   MM     MM
62149  53.700    1.100 2022 12 31 21 00 220   5.7    MM  0.9  MM    5  MM  997.2  +0.4   8.7    MM    MM    2     MM
62163  47.550   -8.470 2022 12 31 21 00 220  12.9    MM   MM  MM   MM  MM 1005.4    MM  12.5   6.6   8.3   MM     MM
62164  57.200    0.800 2022 12 31 21 00  50   4.6    MM   MM  MM   MM  MM  998.7  +0.8   7.3    MM   1.2   MM     MM
62165  54.000    1.100 2022 12 31 21 00 200   6.7    MM  1.2  MM    5  MM  996.3  +0.6   9.6    MM   9.2    5     MM
62170  51.240    2.000 2022 12 31 21 00 210  13.9    MM  1.6  MM    6  MM 1004.1    MM  14.1  11.4   9.8    2     MM
62304  51.102    1.800 2022 12 31 21 00 210  18.0    MM  1.2  MM    6  MM 1004.7    MM  13.7  11.1   9.2    2     MM
62305  50.400    0.000 2022 12 31 21 00  MM    MM    MM  2.2  MM    7  MM 1004.6    MM  13.8  11.4  11.1    2     MM
62442  49.000  -16.500 2022 12 31 21 00 260   9.8    MM   MM  MM   MM  MM  993.6    MM    MM  12.8    MM   MM     MM
63110  59.500    1.500 2022 12 31 21 00 360   4.6    MM  3.6  MM    8  MM 1000.1  +2.0   4.0    MM  -3.3   27     MM
63112  61.100    1.000 2022 12 31 21 00 310   4.1    MM  4.4  MM    9  MM  999.8  +2.6   2.1    MM  -5.2   27     MM
63115  61.600    1.300 2022 12 31 21 00 280   7.7    MM  4.2  MM    8  MM  999.8  +2.3   1.3    MM  -5.5   27     MM
63117  61.400    1.100 2022 12 31 21 00 310   7.2    MM   MM  MM   MM  MM 1000.0  +2.3    MM    MM    MM   11     MM
64045  59.150  -11.790 2022 12 31 21 00 210   5.1    MM   MM  MM   MM  MM  999.7    MM   3.1  10.0  -5.9   MM     MM
64046  60.483   -4.167 2022 12 31 21 00 220   3.6    MM   MM  MM   MM  MM 1000.5    MM   2.6   9.5  -5.3   MM     MM
ACXS1  32.559  -80.454 2022 12 31 20 45  MM   0.0    MM   MM  MM   MM  MM 1017.0    MM  15.8    MM  15.5   MM     MM
AKXA2  54.132 -165.782 2022 12 31 21 24  60   3.1   5.1   MM  MM   MM  MM  967.1    MM   4.2    MM   1.7   MM     MM
APMA2  61.239 -149.889 2022 12 31 21 24  MM   3.1   6.2   MM  MM   MM  MM     MM    MM  -4.9    MM  -6.5   MM     MM
APNM4  45.060  -83.424 2022 12 31 21 20 310   2.6   3.1   MM  MM   MM  MM     MM    MM   3.1    MM    MM   MM     MM
APXF1  29.769  -84.881 2022 12 31 20 45 220   2.6    MM   MM  MM   MM  MM 1018.0    MM  21.8    MM  18.5   MM     MM
ARPF1  28.433  -82.667 2022 12 31 19 54 210   2.1   3.6   MM  MM   MM  MM 1018.5    MM  19.6    MM    MM   MM     MM
ASBO1  41.918  -80.796 2022 12 31 21 00 100   7.2   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2  59.378 -153.348 2022 12 31 21 30  50  16.5  21.1   MM  MM   MM  MM     MM    MM   1.7    MM    MM   MM     MM
BBNF1  25.601  -80.306 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.3    MM   MM     MM
BBSF1  25.472  -80.349 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.6    MM   MM     MM
BDVF1  25.478  -80.989 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.1    MM   MM  -0.09
BDXC1  38.317 -123.071 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.8    MM   MM     MM
BEXA2  60.791 -161.749 2022 12 31 21 23  30   6.7   9.8   MM  MM   MM  MM     MM    MM  -9.4    MM -11.7   MM     MM
BGXN3  43.059  -70.830 2022 12 31 20 45 180   1.0    MM   MM  MM   MM  MM 1013.0    MM  12.3    MM  10.9   MM     MM
BHRI3  41.646  -87.147 2022 12 31 20 40  MM   0.0   0.0   MM  MM   MM  MM 1013.5    MM   1.0    MM    MM   MM     MM
BIGM4  46.827  -87.727 2022 12 31 20 40  MM   0.0   1.5   MM  MM   MM  MM 1008.8    MM   2.0    MM    MM   MM     MM
BKYF1  25.119  -80.834 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.2    MM   MM  -0.20
BLIA2  60.839 -146.884 2022 12 31 21 30  50   6.7   7.2   MM  MM   MM  MM  993.3    MM   3.7    MM    MM   MM     MM
BLTA2  58.455 -135.889 2022 12 31 21 26  70   1.0   1.0   MM  MM   MM  MM     MM    MM   2.3    MM   2.0   MM     MM
BNKF1  25.087  -80.519 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.4    MM   MM  -0.13
BOBF1  25.027  -80.681 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.4    MM   MM  -0.02
BSLM2  38.781  -76.708 2022 12 31 20 30 210   3.1    MM   MM  MM   MM  MM 1012.0    MM   5.6    MM    MM   MM     MM
BURL1  28.905  -89.428 2022 12 31 21 00  MM   4.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2022 12 31 21 00 200   6.7   7.2   MM  MM   MM  MM 1014.5  -1.8  10.8    MM    MM   MM     MM
BWSF1  25.178  -80.438 2022 12 31 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.3    MM   MM  -0.06
CANF1  25.422  -80.942 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.1    MM   MM   0.56
CBLO1  41.981  -80.556 2022 12 31 21 00  90   4.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3  45.198  -87.360 2022 12 31 20 40 180   1.5   3.6   MM  MM   MM  MM     MM    MM   0.3    MM    MM   MM     MM
CDEA2  56.001 -134.136 2022 12 31 21 22 170   0.5   1.5   MM  MM   MM  MM 1003.6    MM   6.5    MM   3.0   MM     MM
CDRF1  29.136  -83.029 2022 12 31 21 00 210   2.1   2.1   MM  MM   MM  MM 1018.1  -1.0  15.8    MM    MM   MM     MM
CDXA2  56.001 -134.136 2022 12 31 21 22 140   2.6   4.1   MM  MM   MM  MM     MM    MM   4.3    MM    MM   MM     MM
CHII2  41.916  -87.572 2022 12 31 21 20 140   2.1   2.6   MM  MM   MM  MM     MM    MM   0.8    MM  -1.1   MM     MM
CLKN7  34.622  -76.525 2022 12 31 21 00 170   2.1   2.6   MM  MM   MM  MM 1016.1  -1.4  17.6    MM    MM   MM     MM
CLSM4  42.471  -82.877 2022 12 31 21 00 290   3.6   5.7   MM  MM   MM  MM 1011.2  +0.4   4.9    MM    MM   MM     MM
CMPO1  41.547  -83.015 2022 12 31 20 30 320   4.6   5.7   MM  MM   MM  MM     MM    MM   5.1    MM    MM   MM     MM
CNBF1  25.702  -81.186 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.6    MM   MM  -0.01
CNII2  41.856  -87.609 2022 12 31 21 30  MM   0.0   1.5   MM  MM   MM  MM     MM    MM   0.6    MM  -1.9   MM     MM
CPXA2  53.843 -166.583 2022 12 31 21 24 360   7.2   9.3   MM  MM   MM  MM     MM    MM   4.5    MM   2.4   MM     MM
CPXC1  35.170 -120.741 2022 12 31 20 53 180   4.6    MM   MM  MM   MM  MM 1012.0    MM  14.2    MM  14.2   MM     MM
CRGA2  55.474 -133.136 2022 12 31 21 24 150   3.1   7.7   MM  MM   MM  MM 1003.9    MM   4.4    MM   3.7   MM     MM
CSPA2  58.199 -136.640 2022 12 31 21 10  MM    MM    MM   MM  MM   MM  MM  999.4    MM   3.0    MM   2.7   MM     MM
CSXA2  58.199 -136.641 2022 12 31 21 23  90   4.6   6.2   MM  MM   MM  MM  995.8    MM   3.0    MM   3.0   MM     MM
CWAF1  25.297  -81.013 2022 12 31 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.9    MM   MM  -0.21
CWCI   47.334  -85.833 2022 12 31 20 00 290   1.5    MM   MM  MM   MM  MM 1011.9    MM   0.0    MM  -1.3   MM     MM
DBLN6  42.494  -79.354 2022 12 31 21 00 250   6.7   7.2   MM  MM   MM  MM 1007.5  -0.9   6.9    MM    MM   MM     MM
DESW1  47.675 -124.485 2022 12 31 21 00 300   4.6   5.1   MM  MM   MM  MM 1011.3  +1.3    MM    MM    MM   MM     MM
DHXA2  70.222 -148.419 2022 12 31 21 23  MM    MM    MM   MM  MM   MM  MM  996.6    MM -21.4    MM -23.6   MM     MM
DISW3  47.079  -90.728 2022 12 31 21 00 130   4.6   6.2   MM  MM   MM  MM 1009.5  -1.5  -2.7    MM  -4.0   MM     MM
DKKF1  25.180  -80.490 2022 12 31 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.7    MM   MM  -0.12
DPLA2  53.884 -166.531 2022 12 31 21 24  10   7.7   9.8   MM  MM   MM  MM     MM    MM   4.2    MM   1.9   MM     MM
DPOA2  53.903 -166.528 2022 12 31 21 24  40   5.7   8.8   MM  MM   MM  MM     MM    MM   4.4    MM   1.2   MM     MM
DPXA2  53.889 -166.542 2022 12 31 21 24 350   5.1   8.2   MM  MM   MM  MM     MM    MM   4.2    MM   1.7   MM     MM
ELXC1  36.815 -121.738 2022 12 31 20 45 170   2.6    MM   MM  MM   MM  MM 1004.0    MM  13.9    MM  13.9   MM     MM
EROA2  58.971 -135.221 2022 12 31 21 24  10   1.5   2.1   MM  MM   MM  MM 1001.8    MM   0.0    MM   0.0   MM     MM
FBIS1  32.685  -79.888 2022 12 31 19 00 220   4.1   4.6   MM  MM   MM  MM 1016.4  -1.8  14.6    MM  14.6   MM     MM
FFIA2  57.272 -133.630 2022 12 31 21 00 150   9.8  11.8   MM  MM   MM  MM 1001.1  +1.6   4.0    MM    MM   MM     MM
FHPF1  28.153  -82.801 2022 12 31 19 54 190   3.1   4.1   MM  MM   MM  MM 1019.6    MM  17.6    MM    MM   MM     MM
FILA2  59.332 -151.995 2022 12 31 21 30  50   4.1   4.6   MM  MM   MM  MM  983.6    MM   2.9    MM   2.8   MM     MM
FPTM4  45.619  -86.660 2022 12 31 20 40  MM   0.0   0.0   MM  MM   MM  MM     MM    MM   0.0    MM    MM   MM     MM
GBIF1  25.378  -81.029 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.4    MM   MM  -0.76
GBTF1  25.167  -80.801 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM  -0.14
GBXA2  63.777 -171.715 2022 12 31 21 23  30  20.1  25.2   MM  MM   MM  MM     MM    MM -14.1    MM -16.2   MM     MM
GELO1  41.859  -80.975 2022 12 31 20 30 250   6.2   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.213 -136.381 2022 12 31 21 23  70   2.1   2.6   MM  MM   MM  MM     MM    MM   3.4    MM   1.4   MM     MM
GIXA2  55.446 -131.881 2022 12 31 21 22 120   5.7   8.2   MM  MM   MM  MM     MM    MM   3.2    MM   1.4   MM     MM
GKYF1  24.627  -82.872 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  31.5    MM    MM   MM     MM
GPXA2  58.062 -134.051 2022 12 31 21 23 340   3.1   5.7   MM  MM   MM  MM  999.7    MM   0.7    MM   0.7   MM     MM
GRIM4  46.721  -87.412 2022 12 31 21 20 150   4.1   4.6   MM  MM   MM  MM 1009.9    MM   1.3    MM  -0.5   MM     MM
GRMM4  46.684  -85.972 2022 12 31 20 40 290   1.5   1.5   MM  MM   MM  MM 1011.9    MM   0.7    MM    MM   MM     MM
GSLM4  44.018  -83.537 2022 12 31 20 40 230   4.1   4.1   MM  MM   MM  MM 1010.8    MM   3.1    MM    MM   MM     MM
GTLM4  45.211  -85.550 2022 12 31 20 40 220   2.6   4.1   MM  MM   MM  MM 1012.5    MM   1.0    MM    MM   MM     MM
GTRM4  47.179  -88.241 2022 12 31 21 00 160   3.1   4.1   MM  MM   MM  MM 1010.5  -1.0  -1.0    MM    MM   MM     MM
GTXF1  29.658  -81.233 2022 12 31 20 45 200   2.1    MM   MM  MM   MM  MM 1019.0    MM  22.5    MM  20.8   MM     MM
GUXA2  58.408 -135.726 2022 12 31 21 22 120   1.5   3.6   MM  MM   MM  MM     MM    MM   3.6    MM   2.3   MM     MM
HAXA2  59.234 -135.442 2022 12 31 21 22 250   1.5   3.1   MM  MM   MM  MM     MM    MM  -2.1    MM    MM   MM     MM
HCEF1  25.254  -80.444 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.2    MM   MM  -0.16
HHLO1  41.401  -82.545 2022 12 31 21 00 290   3.1   4.1   MM  MM   MM  MM 1008.8  +0.3   4.7    MM    MM   MM     MM
HMRA2  59.601 -151.410 2022 12 31 20 30 130   3.1    MM   MM  MM   MM  MM  984.0    MM    MM    MM    MM   MM     MM
HMSA2  59.602 -151.417 2022 12 31 21 24 140   3.6   6.2   MM  MM   MM  MM     MM    MM   3.6    MM  -0.1   MM     MM
HREF1  25.424  -81.060 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.2    MM   MM  -0.86
IOSN3  42.967  -70.623 2022 12 31 21 00 190   8.8   9.3   MM  MM   MM  MM 1011.8  -1.9   9.3    MM   9.3   MM     MM
JBYF1  25.224  -80.541 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.4    MM   MM  -0.10
JCRN4  39.535  -74.464 2022 12 31 20 30 160   1.0    MM   MM  MM   MM  MM 1014.0    MM  14.4    MM  14.2   MM     MM
JKYF1  25.053  -80.904 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.6    MM   MM  -0.62
JLXA2  58.298 -134.405 2022 12 31 21 22 120   1.5   3.6   MM  MM   MM  MM     MM    MM   2.0    MM   2.0   MM     MM
JMLA2  58.286 -134.390 2022 12 31 21 22 130   3.6   4.6   MM  MM   MM  MM     MM    MM   1.9    MM   1.8   MM     MM
JNGA2  58.291 -134.394 2022 12 31 21 23 130   1.5   3.1   MM  MM   MM  MM 1001.3    MM   2.0    MM   2.0   MM     MM
KATP   27.195  -90.027 2022 12 31 21 40  MM   2.1    MM   MM  MM   MM  MM     MM    MM    23    MM    21  8.7     MM
KBQX   28.314  -95.620 2022 12 31 21 35  MM     0    MM   MM  MM   MM  MM     MM    MM    19    MM    17  3.5     MM
KCXA2  55.566 -162.326 2022 12 31 21 24  20   5.7  12.4   MM  MM   MM  MM  967.6    MM   4.5    MM  -0.4   MM     MM
KDLP   29.121  -89.547 2022 12 31 21 35 240   2.6    MM   MM  MM   MM  MM     MM    MM    20    MM    13   MM     MM
KEXA2  55.352 -131.684 2022 12 31 21 22 140   2.6   4.6   MM  MM   MM  MM     MM    MM   3.1    MM    MM   MM     MM
KGNA   47.745  -90.346 2022 12 31 20 56 160   2.6    MM   MM  MM   MM  MM 1010.7    MM  -1.7    MM  -5.0   MM     MM
KGRY   27.625  -90.441 2022 12 31 21 35  MM     0    MM   MM  MM   MM  MM     MM    MM    24    MM    20  8.7     MM
KGUL   27.304  -93.538 2022 12 31 21 35  MM     0    MM   MM  MM   MM  MM     MM    MM    24    MM    20  8.7     MM
KGXA2  57.777 -152.425 2022 12 31 21 24 110   4.1   8.2   MM  MM   MM  MM     MM    MM   4.3    MM   1.5   MM     MM
KHHV   26.939  -94.689 2022 12 31 21 35  MM     0    MM   MM  MM   MM  MM     MM    MM    26    MM    19  8.7     MM
KIKT   28.521  -88.289 2022 12 31 21 35   0    MM   5.1   MM  MM   MM  MM     MM    MM    23    MM    20  8.7     MM
KMXA2  57.782 -152.439 2022 12 31 21 24  40   7.7  10.8   MM  MM   MM  MM     MM    MM   3.9    MM   2.6   MM     MM
KNSW3  42.589  -87.809 2022 12 31 21 00  MM   0.0   0.0   MM  MM   MM  MM 1012.5  -1.0  -0.6    MM    MM   MM     MM
KNXA2  60.552 -151.274 2022 12 31 21 24  10   6.2  11.8   MM  MM   MM  MM     MM    MM  -0.8    MM  -3.3   MM     MM
KOZA2  66.901 -162.589 2022 12 31 21 23  30   2.1   3.1   MM  MM   MM  MM  995.1    MM -12.7    MM -13.9   MM     MM
KP53   46.417  -86.650 2022 12 31 20 56  MM     0    MM   MM  MM   MM  MM 1011.3    MM   1.7    MM  -2.8   MM     MM
KP58   44.017  -82.800 2022 12 31 20 55 310   3.1    MM   MM  MM   MM  MM 1010.5    MM   3.9    MM   2.8   MM     MM
KP59   47.467  -87.883 2022 12 31 20 51  MM     0    MM   MM  MM   MM  MM 1010.9    MM  -0.6    MM  -3.9   MM     MM
KTNF1  29.819  -83.594 2022 12 31 21 00 170   1.5   1.5   MM  MM   MM  MM 1018.0  +1.4  17.1    MM  16.3   MM     MM
KVAF   27.354  -94.625 2022 12 31 21 30  MM     0    MM   MM  MM   MM  MM     MM    MM    26    MM    16  5.2     MM
KVOA   29.229  -87.781 2022 12 31 21 40 240   4.1    MM   MM  MM   MM  MM     MM    MM    23    MM    19  8.7     MM
LBSF1  25.214  -80.432 2022 12 31 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.0    MM   MM  -0.12
LCNA2  56.058 -132.690 2022 12 31 21 10 120   5.7   9.3   MM  MM   MM  MM 1003.9    MM   3.6    MM   1.0   MM     MM
LDLC3  41.306  -72.077 2022 12 31 21 10  90   3.1   3.6   MM  MM   MM  MM     MM    MM  10.7    MM    MM   MM     MM
LIXA2  58.540 -135.047 2022 12 31 21 22 140   6.2   7.2   MM  MM   MM  MM     MM    MM   2.4    MM   1.0   MM     MM
LJPC1  32.867 -117.257 2022 12 31 21 20 230   3.6   4.6  0.8  10   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1  25.176  -80.633 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.9    MM   MM  -0.11
LMFS1  34.107  -81.271 2022 12 31 21 20 220   3.1   4.1   MM  MM   MM  MM     MM    MM  17.0    MM    MM   MM     MM
LMRF1  25.556  -81.169 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.4    MM   MM  -0.76
LONF1  24.844  -80.864 2022 12 31 21 20 150   2.6   3.1   MM  MM   MM  MM 1018.1    MM  25.1    MM    MM   MM     MM
LOPL1  28.885  -90.025 2022 12 31 21 06  MM   3.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2022 12 31 20 50  MM   0.0   0.0   MM  MM   MM  MM     MM    MM   2.9    MM    MM   MM     MM
LRIF1  25.284  -80.894 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM  -0.01
LRKF1  24.982  -80.826 2022 12 31 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.7    MM   MM  -0.24
LSNF1  25.235  -80.457 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.9    MM   MM  -0.20
MBIN7  34.091  -77.868 2022 12 31 20 30 200   1.5   2.6   MM  MM   MM  MM 1015.0    MM  14.0    MM  13.8   MM     MM
MBNN7  34.171  -77.824 2022 12 31 20 30 210   1.0   1.5   MM  MM   MM  MM 1015.0    MM  15.1    MM  14.5   MM     MM
MBXC1  35.371 -120.859 2022 12 31 20 31  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.6    MM   MM     MM
MCYI3  41.729  -86.912 2022 12 31 21 20  MM   0.0    MM   MM  MM   MM  MM 1013.4    MM   2.2    MM  -0.8   MM     MM
MDKF1  25.289  -80.396 2022 12 31 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.9    MM   MM  -0.43
MDRM1  43.969  -68.128 2022 12 31 21 00 200  10.8  11.8   MM  MM   MM  MM 1012.2  -0.8   9.7    MM   9.7   MM     MM
MEEM4  44.251  -86.342 2022 12 31 20 40  MM   0.0   1.5   MM  MM   MM  MM 1012.9    MM   0.6    MM    MM   MM     MM
MISM1  43.784  -68.855 2022 12 31 21 00 220  10.3  10.8   MM  MM   MM  MM 1012.6  -1.5   9.2    MM   9.2   MM     MM
MIXA2  57.837 -133.814 2022 12 31 21 23 160   7.2   8.2   MM  MM   MM  MM  998.9    MM   3.7    MM   3.6   MM     MM
MKGM4  43.227  -86.339 2022 12 31 21 20  20   1.5   1.5   MM  MM   MM  MM 1014.2    MM  -0.4    MM  -2.9   MM     MM
MLSC1  36.802 -121.791 2022 12 31 21 20  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.5    MM   MM     MM
MLWW3  43.005  -87.884 2022 12 31 21 10 140   3.6   4.1   MM  MM   MM  MM     MM    MM  -1.3    MM    MM   MM     MM
