#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46086    32.499 -118.052 2023 10 23 06 10 300   9.0  10.0   MM  MM  6.0 227 1009.2    MM  19.0  20.2  15.8   MM     MM
46087    48.493 -124.727 2023 10 23 06 10 230   3.0   4.0   MM  MM   MM  MM 1014.2    MM    MM    MM    MM   MM     MM
46088    48.332 -123.179 2023 10 23 06 20  70   3.0   4.0  0.1  MM  4.5  MM 1015.2    MM  10.3  10.8   9.2   MM     MM
46089    45.936 -125.793 2023 10 23 06 20 340   8.0  10.0  2.8  10  6.6 320 1018.7    MM  13.2    MM    MM   MM     MM
46092    36.751 -122.029 2023 10 23 06 07 240   2.0    MM   MM  MM   MM  MM 1010.5  +0.4  16.1  15.7    MM   MM     MM
46097    44.639 -124.304 2023 10 23 04 50 360   6.0    MM   MM  MM   MM  MM 1014.5    MM  14.5  14.2    MM   MM     MM
46098    44.378 -124.947 2023 10 23 05 40 360   7.0    MM   MM  MM   MM  MM 1014.6    MM  14.8  13.7    MM   MM     MM
46099    46.988 -124.567 2023 10 23 04 50 320   7.0    MM   MM  MM   MM  MM 1014.3    MM  13.3  14.1    MM   MM     MM
46100    46.851 -124.964 2023 10 23 05 20 330   8.0    MM  2.3  MM   MM 302 1015.2    MM  13.3  14.3    MM   MM     MM
46108    59.596 -151.829 2023 10 23 06 00  MM    MM    MM  0.5   3  2.7 348     MM    MM    MM   8.5    MM   MM     MM
46131    49.910 -124.980 2023 10 23 06 00 320   5.0   6.0  0.2   3   MM  MM 1014.8  +0.7  10.0  11.2    MM   MM     MM
46132    49.780 -127.890 2023 10 23 06 00 320  12.0  15.0  2.2   7   MM  MM 1016.6  +0.8  11.9  12.6    MM   MM     MM
46146    49.340 -123.730 2023 10 23 06 00 280   4.0   5.0  0.4   3   MM  MM 1014.2  +0.2  11.3  11.3    MM   MM     MM
46147    51.830 -131.220 2023 10 23 05 00  MM    MM    MM  2.4   8   MM  MM 1019.1  +0.5  14.5  11.0    MM   MM     MM
46181    53.830 -128.830 2023 10 23 06 00  20   2.0   3.0  0.0   3   MM  MM 1016.6  +0.2   6.0   8.6    MM   MM     MM
46183    53.620 -131.100 2023 10 23 05 00 340   7.0   9.0   MM  MM   MM  MM 1017.9  -0.6   7.0  10.6    MM   MM     MM
46184    53.920 -138.850 2023 10 23 06 00  MM    MM    MM  1.7  11   MM  MM 1024.3  -0.6   8.2  11.3    MM   MM     MM
46185    52.420 -129.790 2023 10 23 06 00 320  10.0  13.0  2.0   6   MM  MM 1018.0  +0.1   8.1  11.6    MM   MM     MM
46204    51.380 -128.770 2023 10 23 06 00 280  10.0  12.0  2.3   8   MM  MM 1017.2  +0.2   9.3  12.5    MM   MM     MM
46205    54.180 -134.320 2023 10 23 06 00 340   7.0  10.0  1.8  11   MM  MM 1021.1  -0.0   7.5  12.1    MM   MM     MM
46206    48.840 -126.000 2023 10 23 06 00 320   9.0  11.0  3.1   8   MM  MM 1013.6  +0.7  13.0  14.0    MM   MM     MM
46211    46.857 -124.244 2023 10 23 06 26  MM    MM    MM  1.8  10  7.0 299     MM    MM    MM  14.4    MM   MM     MM
46213    40.295 -124.732 2023 10 23 05 56  MM    MM    MM  2.1  15   MM  MM     MM    MM    MM  14.6    MM   MM     MM
46214    37.937 -123.463 2023 10 23 05 56  MM    MM    MM  2.2  15   MM  MM     MM    MM    MM  15.1    MM   MM     MM
46215    35.204 -120.859 2023 10 23 05 56  MM    MM    MM  1.2  15   MM  MM     MM    MM    MM  15.9    MM   MM     MM
46218    34.452 -120.780 2023 10 23 05 56  MM    MM    MM  1.3  12   MM  MM     MM    MM    MM  16.6    MM   MM     MM
46219    33.219 -119.872 2023 10 23 06 26  MM    MM    MM  2.0   6  5.4 299     MM    MM    MM  18.0    MM   MM     MM
46221    33.860 -118.641 2023 10 23 05 56  MM    MM    MM  1.7   7   MM  MM     MM    MM    MM  18.2    MM   MM     MM
46222    33.618 -118.317 2023 10 23 05 56  MM    MM    MM  1.9   7   MM  MM     MM    MM    MM  20.0    MM   MM     MM
46224    33.178 -117.472 2023 10 23 06 26  MM    MM    MM  1.1  15  6.2 201     MM    MM    MM  20.5    MM   MM     MM
46225    32.933 -117.391 2023 10 23 06 26  MM    MM    MM  1.2  17  6.2 190     MM    MM    MM  20.2    MM   MM     MM
46229    43.772 -124.549 2023 10 23 05 56  MM    MM    MM  2.1   9  6.9 324     MM    MM    MM  14.1    MM   MM     MM
46232    32.517 -117.425 2023 10 23 05 56  MM    MM    MM  1.6  15  6.3 202     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2023 10 23 06 26  MM    MM    MM  1.3  15  6.4 242     MM    MM    MM  17.8    MM   MM     MM
46237    37.788 -122.634 2023 10 23 05 30  MM    MM    MM  1.7  15  7.4 241     MM    MM    MM  15.2    MM   MM     MM
46239    36.335 -122.104 2023 10 23 06 00  MM    MM    MM  1.9  15  7.4 203     MM    MM  16.0  15.8    MM   MM     MM
46243    46.216 -124.128 2023 10 23 05 56  MM    MM    MM  1.8  10  7.3 284     MM    MM    MM  14.5    MM   MM     MM
46244    40.896 -124.357 2023 10 23 05 56  MM    MM    MM  2.1  10   MM  MM     MM    MM    MM  13.7    MM   MM     MM
46248    46.133 -124.640 2023 10 23 05 56  MM    MM    MM  2.3  10  7.2 312     MM    MM    MM  14.6    MM   MM     MM
46251    33.769 -119.565 2023 10 23 05 56  MM    MM    MM  2.0   6   MM  MM     MM    MM    MM  18.0    MM   MM     MM
46253    33.576 -118.181 2023 10 23 06 26  MM    MM    MM  1.7   7  5.8 285     MM    MM    MM  20.4    MM   MM     MM
46254    32.868 -117.267 2023 10 23 06 26  MM    MM    MM  1.0   6  5.2 284     MM    MM    MM  20.1    MM   MM     MM
46256    33.700 -118.201 2023 10 23 06 26  MM    MM    MM  1.2  17  7.3 219     MM    MM    MM  18.0    MM   MM     MM
46258    32.749 -117.502 2023 10 23 05 56  MM    MM    MM  1.7  17   MM  MM     MM    MM    MM  20.4    MM   MM     MM
46259    34.767 -121.498 2023 10 23 05 56  MM    MM    MM  1.6  12   MM  MM     MM    MM    MM  17.6    MM   MM     MM
46266    32.957 -117.279 2023 10 23 05 56  MM    MM    MM  1.2  15   MM  MM     MM    MM    MM  20.0    MM   MM     MM
46267    48.173 -123.607 2023 10 23 06 00  MM    MM    MM  0.7  10  8.2 293     MM    MM  10.4  11.4    MM   MM     MM
46268    34.022 -118.578 2023 10 23 06 00  MM    MM    MM  1.2   7  5.6 242     MM    MM  17.8  19.0    MM   MM     MM
46274    33.062 -117.314 2023 10 23 05 56  MM    MM    MM  1.2  15   MM  MM     MM    MM  19.3  20.3    MM   MM     MM
46275    33.290 -117.500 2023 10 23 06 00  MM    MM    MM  1.1  15  7.6 213     MM    MM  18.6  18.6    MM   MM     MM
46276    36.845 -121.825 2023 10 23 06 00  MM    MM    MM  1.0  15  6.5 223     MM    MM  15.5  15.4    MM   MM     MM
46277    33.336 -117.659 2023 10 23 05 56  MM    MM    MM  1.2  15  7.0 194     MM    MM    MM  20.0    MM   MM     MM
46278    45.561 -123.991 2023 10 23 06 00  MM    MM    MM  1.8  10  7.0 304     MM    MM  13.1  13.5    MM   MM     MM
46279    36.838 -121.820 2023 10 23 05 56  MM    MM    MM  0.9  15   MM  MM     MM    MM  15.4  15.5    MM   MM     MM
46303    49.020 -123.430 2023 10 23 06 00 270   2.0   3.0  0.1   3   MM  MM 1014.6  +0.4  11.1  11.8    MM   MM     MM
51000    23.528 -153.792 2023 10 23 06 20 150   7.0   9.0  1.1   8  5.2  82 1014.5    MM  25.6  26.4  19.9   MM     MM
51001    24.451 -162.008 2023 10 23 06 10 270   4.0   5.0   MM  MM   MM  MM 1011.0    MM  25.4  26.8  21.6   MM     MM
51002    17.042 -157.746 2023 10 23 06 20  90   4.0   6.0   MM  MM   MM  MM 1014.4    MM  26.3    MM  24.5   MM     MM
51003    19.196 -160.639 2023 10 23 06 20 170   3.0   5.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
51004    17.538 -152.230 2023 10 23 06 10  80   5.0   6.0   MM  MM  6.7 355     MM    MM  26.3  26.5  22.8   MM     MM
51101    24.359 -162.081 2023 10 23 06 10 280   3.0   4.0   MM  MM   MM  MM 1011.1    MM  25.1  26.8    MM   MM     MM
51201    21.671 -158.118 2023 10 23 05 46  MM    MM    MM  0.7  15   MM  MM     MM    MM    MM  27.1    MM   MM     MM
51202    21.417 -157.680 2023 10 23 06 26  MM    MM    MM  0.6   8  5.9  42     MM    MM    MM  27.1    MM   MM     MM
51205    21.018 -156.425 2023 10 23 06 26  MM    MM    MM  0.8   8  5.8  24     MM    MM    MM  27.1    MM   MM     MM
51206    19.779 -154.970 2023 10 23 06 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM     MM
51207    21.477 -157.752 2023 10 23 06 26  MM    MM    MM  0.7   7  6.8  42     MM    MM    MM  27.1    MM   MM     MM
51208    22.285 -159.574 2023 10 23 06 15  MM    MM    MM  1.0  15  6.0 321     MM    MM    MM  27.9    MM   MM     MM
51209   -14.273 -170.500 2023 10 23 06 26  MM    MM    MM  2.0  15  7.8 195     MM    MM    MM  28.4    MM   MM     MM
51210    21.477 -157.757 2023 10 23 06 26  MM    MM    MM  0.6   8  6.6  37     MM    MM    MM  26.8    MM   MM     MM
51211    21.297 -157.959 2023 10 23 06 00  MM    MM    MM  0.6  13  4.0 160     MM    MM  26.5  27.4    MM   MM     MM
51212    21.323 -158.149 2023 10 23 06 00  MM    MM    MM  0.8  14  5.5 197     MM    MM    MM  27.2    MM   MM     MM
51213    20.750 -157.003 2023 10 23 06 28  MM    MM    MM  0.7  11  6.2 204     MM    MM    MM  27.3    MM   MM     MM
51WH0    22.750 -158.000 2023 10 23 05 30 210   6.0    MM   MM  MM   MM  MM 1012.6    MM  26.5  27.0  23.1   MM     MM
52200    13.354  144.788 2023 10 23 05 56  MM    MM    MM  1.7   8   MM  MM     MM    MM    MM  29.5    MM   MM     MM
52201     7.079  171.384 2023 10 23 06 00  MM    MM    MM  1.6   8  7.3  29     MM    MM    MM  29.9    MM   MM     MM
52211    15.268  145.662 2023 10 23 05 56  MM    MM    MM  1.3   7  5.7  49     MM    MM    MM  29.2    MM   MM     MM
52212     7.630  134.671 2023 10 23 06 00  MM    MM    MM  0.8  13  7.4  33     MM    MM  29.2  30.7    MM   MM     MM
62029    48.720  -12.430 2023 10 23 06 00 300  10.8    MM   MM  MM   MM  MM 1000.8    MM  13.4  15.8  10.1   MM     MM
62050    50.000   -4.400 2023 10 23 06 00 140   9.8    MM   MM  MM   MM  MM 1003.3    MM  15.3  13.1  13.0   MM     MM
62081    51.000  -13.550 2023 10 23 06 00 330  10.8    MM   MM  MM   MM  MM  997.7    MM  12.4  14.7   9.5   MM     MM
62103    49.900   -2.900 2023 10 23 06 00 170   9.3    MM   MM  MM   MM  MM 1004.8    MM  15.7  15.9  12.9   MM     MM
62105    55.410  -11.810 2023 10 23 06 00  80   8.2    MM   MM  MM   MM  MM 1001.9    MM  12.6  12.8   9.6   MM     MM
62121    53.500    2.700 2023 10 23 06 00 210   1.5    MM   MM  MM   MM  MM 1012.0  +0.3  13.3    MM   9.4   MM     MM
62124    53.600   -3.600 2023 10 23 06 00 130    MM    MM   MM  MM   MM  MM 1007.7  -0.4  10.6    MM   9.0   MM     MM
62127    54.000    0.700 2023 10 23 06 00 150    MM    MM  0.7  MM   MM  MM 1011.4  +0.0  12.5    MM    MM   27     MM
62130    58.700    1.300 2023 10 23 06 00 280    MM    MM  1.4  MM   MM  MM 1010.0  +1.5  10.0    MM   6.3   27     MM
62135    54.200    1.600 2023 10 23 06 00 120    MM    MM   MM  MM   MM  MM 1011.7  +0.4  12.4    MM   8.7   MM     MM
62144    53.400    1.700 2023 10 23 06 00 180   2.1    MM  0.6  MM   MM  MM 1011.5  +0.1  12.5    MM  10.1   27     MM
62145    53.102    2.800 2023 10 23 06 00 200   2.1    MM  0.7  MM   MM  MM 1012.2  +0.2  14.5    MM   9.1    5     MM
62146    57.200    2.100 2023 10 23 06 00 300   3.6    MM  1.2  MM   MM  MM 1010.8  +1.2   9.9    MM   7.0   27     MM
62148    53.600    1.500 2023 10 23 06 00 150   3.1    MM   MM  MM   MM  MM 1011.5  +0.2  12.2    MM    MM   MM     MM
62149    53.700    1.100 2023 10 23 06 00 160   3.1    MM  0.7  MM   MM  MM 1011.7  +0.1  11.8    MM    MM   27     MM
62163    47.550   -8.470 2023 10 23 06 00 310   7.7    MM   MM  MM   MM  MM 1001.4    MM  14.8  15.3   9.4   MM     MM
62164    57.200    0.800 2023 10 23 06 00 270   1.0    MM   MM  MM   MM  MM 1011.3  +1.0  10.4    MM   5.1   27     MM
62165    54.000    1.100 2023 10 23 06 00 140   4.1    MM  0.6  MM   MM  MM 1011.0  +0.0  12.6    MM  10.5   27     MM
62170    51.240    2.000 2023 10 23 06 00 150   7.2    MM  0.3  MM   MM  MM 1010.6    MM  14.5  16.7  10.1   11     MM
62304    51.102    1.800 2023 10 23 06 00 130   6.7    MM  0.3  MM   MM  MM 1010.2    MM  13.7  16.4  10.7   11     MM
62305    50.400    0.000 2023 10 23 06 00 130   8.2    MM  0.5  MM   MM  MM 1008.0    MM  17.3  16.6  13.6   11     MM
63110    59.500    1.500 2023 10 23 06 00 270   5.1    MM  1.5  MM   MM  MM 1008.9  +1.6  13.0    MM   8.4   11     MM
63112    61.100    1.000 2023 10 23 06 00 270   4.6    MM  1.7  MM   MM  MM 1007.1  +1.6  10.0    MM   6.3   11     MM
63115    61.600    1.300 2023 10 23 06 00 260   6.7    MM  1.8  MM   MM  MM 1006.9  +1.6   9.8    MM   6.3   11     MM
63117    61.400    1.100 2023 10 23 06 00 270   5.1    MM   MM  MM   MM  MM 1007.4  +1.6    MM    MM    MM   11     MM
64045    59.150  -11.790 2023 10 23 06 00 250   4.1    MM   MM  MM   MM  MM 1005.6    MM   9.7  11.4   3.9   MM     MM
64046    60.483   -4.167 2023 10 23 06 00 240   9.3    MM   MM  MM   MM  MM 1006.3    MM  10.0  11.2   5.4   MM     MM
AAMC1    37.772 -122.300 2023 10 23 06 00 240   3.1   4.1   MM  MM   MM  MM 1009.2  +0.0  16.4    MM    MM   MM     MM
ACXS1    32.559  -80.454 2023 10 23 05 45  MM   0.0    MM   MM  MM   MM  MM 1019.0    MM  14.0    MM  11.0   MM     MM
ACYN4    39.357  -74.418 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1013.0  +1.7   9.6  16.1    MM   MM     MM
ADKA2    51.861 -176.637 2023 10 23 06 00 180   6.7   9.8   MM  MM   MM  MM 1021.6  -0.7   7.4   7.2    MM   MM     MM
AGCM4    42.621  -82.527 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1019.9  +0.9   2.8  13.4    MM   MM     MM
AGXC1    33.716 -118.246 2023 10 23 05 54 280   2.6   4.1   MM  MM   MM  MM 1005.9    MM  18.9    MM    MM   MM     MM
AJXA2    58.287 -134.398 2023 10 23 06 32 330   4.1  13.9   MM  MM   MM  MM 1024.6    MM  -0.6    MM -12.6   MM     MM
ALXN6    44.331  -75.934 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1016.4  +2.1    MM  14.5    MM   MM     MM
AMAA2    58.915 -151.952 2023 10 23 06 30 340   9.8  12.9   MM  MM   MM  MM 1029.9    MM   4.4    MM  -2.9   MM     MM
AMRL1    29.450  -91.338 2023 10 23 06 00  MM   0.0   0.5   MM  MM   MM  MM 1016.2  +0.0  23.1  25.5    MM   MM     MM
ANMN6    42.018  -73.917 2023 10 23 05 30  MM   0.0    MM   MM  MM   MM  MM 1012.0    MM   8.2    MM   2.7   MM     MM
ANPT2    27.837  -97.039 2023 10 23 06 00 110   7.7   8.8   MM  MM   MM  MM 1010.4  -0.6  26.7  26.3    MM   MM     MM
ANTA2    61.238 -149.890 2023 10 23 06 00 110   2.6   2.6   MM  MM   MM  MM 1031.4  +0.0  -3.2   5.0    MM   MM     MM
ANVC1    38.915 -123.711 2023 10 23 06 00 290   1.0   2.6   MM  MM   MM  MM 1009.5  +0.8  16.2  14.0    MM   MM     MM
APAM2    38.983  -76.479 2023 10 23 06 00 270   2.6   4.6   MM  MM   MM  MM 1017.6  +1.8   9.9  19.1    MM   MM     MM
APCF1    29.724  -84.980 2023 10 23 06 00 330   1.0   2.1   MM  MM   MM  MM 1016.9  -0.7  20.5  24.0    MM   MM     MM
APMA2    61.239 -149.889 2023 10 23 06 34  MM   2.1   3.1   MM  MM   MM  MM     MM    MM  -3.5    MM  -9.1   MM     MM
APNM4    45.060  -83.424 2023 10 23 06 20 300   3.6   4.1   MM  MM   MM  MM     MM    MM   2.2    MM    MM   MM     MM
APRP7    13.444  144.657 2023 10 23 06 00  50   3.1   6.7   MM  MM   MM  MM 1009.3  -0.6  30.1  28.5    MM   MM     MM
APXA2    59.770 -151.868 2023 10 23 05 45  50   1.5    MM   MM  MM   MM  MM 1031.0    MM  -1.1    MM -11.3   MM     MM
APXF1    29.769  -84.881 2023 10 23 06 00 360   1.5    MM   MM  MM   MM  MM 1018.0  +0.0  21.6    MM  20.8   MM     MM
ARPF1    28.433  -82.667 2023 10 23 04 54 330   1.0   2.1   MM  MM   MM  MM 1016.0    MM  23.1    MM    MM   MM   2.62
ASBO1    41.918  -80.796 2023 10 23 06 00 350   2.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2023 10 23 06 00  60   6.2   7.2   MM  MM   MM  MM 1005.8  +2.8   9.0  13.0    MM   MM     MM
ATKA2    52.232 -174.173 2023 10 23 06 00 120   6.2   7.7   MM  MM   MM  MM 1024.2  -0.3   7.5   7.5    MM   MM     MM
AUGA2    59.378 -153.348 2023 10 23 06 30 300   3.1   3.6   MM  MM   MM  MM 1032.1    MM   1.9    MM    MM   MM     MM
AWRT2    28.227  -96.796 2023 10 23 06 00 150   5.7   7.2   MM  MM   MM  MM 1011.4  -0.7  26.2  25.7    MM   MM     MM
BABT2    27.297  -97.405 2023 10 23 06 00 130   6.7   8.2   MM  MM   MM  MM 1010.9  -0.4  26.4  27.5    MM   MM     MM
BATN6    40.701  -74.014 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1011.5  +1.9   8.8  16.8    MM   MM     MM
BAXC1    33.766 -118.240 2023 10 23 05 54 240   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BDRN4    40.082  -74.870 2023 10 23 05 36  30   1.5   4.1   MM  MM   MM  MM 1014.7    MM   9.5  14.0    MM   MM     MM
BDSP1    39.980  -75.079 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1015.2  +1.9  10.7  14.6    MM   MM     MM
BEXA2    60.791 -161.749 2023 10 23 06 34 170   4.1   5.1   MM  MM   MM  MM     MM    MM  -2.2    MM  -5.0   MM     MM
BFTN7    34.717  -76.671 2023 10 23 06 00  10   2.1   5.1   MM  MM   MM  MM 1017.2  +1.8  15.0  19.6    MM   MM     MM
BGNN6    40.639  -74.146 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1013.4  +2.0   9.4  15.5    MM   MM     MM
BGXN3    43.059  -70.830 2023 10 23 05 45 320   1.0    MM   MM  MM   MM  MM 1008.0    MM   7.4    MM   5.6   MM     MM
BHBM3    42.355  -71.050 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1008.3  +2.4   8.8    MM    MM   MM     MM
BHRI3    41.646  -87.147 2023 10 23 05 40 150   2.1   3.1   MM  MM   MM  MM 1021.7    MM   8.6    MM    MM   MM     MM
BIGM4    46.827  -87.727 2023 10 23 05 40  MM   0.0   0.5   MM  MM   MM  MM 1017.3    MM   2.1    MM    MM   MM     MM
BISM2    38.220  -76.039 2023 10 23 06 00 340   4.1   6.7   MM  MM   MM  MM 1017.7  +2.0  11.1  14.0    MM   MM     MM
BKBF1    30.192  -81.692 2023 10 23 06 00  MM   0.0   1.0   MM  MM   MM  MM 1015.8  +0.0  18.5    MM    MM   MM     MM
BKTL1    30.190  -93.301 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM     MM
BLIA2    60.839 -146.884 2023 10 23 06 30  30  10.3  10.8   MM  MM   MM  MM 1027.4    MM   5.4    MM    MM   MM     MM
BLIF1    30.393  -81.523 2023 10 23 06 00 350   3.1   4.1   MM  MM   MM  MM 1016.5  +0.0  21.0    MM  15.9  5.9     MM
BLTA2    58.455 -135.889 2023 10 23 06 26  60   2.6   4.1   MM  MM   MM  MM     MM    MM  -0.6    MM -13.0   MM     MM
BLTM2    39.267  -76.579 2023 10 23 06 00 290   3.1   4.6   MM  MM   MM  MM     MM    MM    MM  17.9    MM   MM     MM
BLTM3    41.704  -71.174 2023 10 23 06 00 300   6.2   8.2   MM  MM   MM  MM 1009.2  +2.0   8.9    MM    MM   MM     MM
BMTW1    47.562 -122.626 2023 10 23 06 00 160   1.5   2.6   MM  MM   MM  MM 1015.3  +0.6  10.0    MM    MM   MM     MM
BRHC3    41.174  -73.181 2023 10 23 06 00 290   2.1   5.1   MM  MM   MM  MM 1010.4  +2.1   7.0  17.3    MM   MM     MM
BRND1    38.987  -75.113 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1016.2  +1.7    MM    MM    MM   MM     MM
BSBM4    44.055  -86.514 2023 10 23 05 40 130   1.5   2.1   MM  MM   MM  MM 1021.7    MM   3.5    MM    MM   MM     MM
BSLM2    38.781  -76.708 2023 10 23 05 30 320   1.5    MM   MM  MM   MM  MM 1018.0    MM   8.9    MM   2.7   MM     MM
BUFN6    42.878  -78.890 2023 10 23 06 00 270   4.6   5.1   MM  MM   MM  MM 1019.5  +1.0   6.0  13.9   2.1   MM     MM
BURL1    28.905  -89.428 2023 10 23 06 00  MM   3.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3    41.397  -71.033 2023 10 23 06 00 310  10.3  11.8   MM  MM   MM  MM 1009.1  +2.0   8.4    MM    MM   MM     MM
BYGL1    29.789  -90.420 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1016.3  -0.3  20.7  23.5    MM   MM     MM
BZBM3    41.524  -70.671 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1008.1  +2.1   9.7  16.1    MM   MM     MM
BZST2    26.067  -97.155 2023 10 23 06 00 150   8.8  10.3   MM  MM   MM  MM 1010.4  -0.8  27.2  27.3    MM   MM     MM
CAMM2    38.574  -76.069 2023 10 23 06 00 330  10.8  12.9   MM  MM   MM  MM 1017.5  +2.0  12.1  15.4    MM   MM     MM
CAPL1    29.768  -93.343 2023 10 23 06 00 150   3.6   4.1   MM  MM   MM  MM 1014.6  -0.4  23.9  24.2    MM   MM     MM
CARL1    29.933  -90.135 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.7    MM   MM     MM
CASM1    43.656  -70.246 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1006.9  +3.0   8.2  13.3    MM   MM     MM
CBLO1    41.981  -80.556 2023 10 23 06 00 360   3.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2023 10 23 05 40 180   2.6   3.6   MM  MM   MM  MM     MM    MM   9.0    MM    MM   MM     MM
CDEA2    56.001 -134.136 2023 10 23 06 22  60   0.5   3.6   MM  MM   MM  MM 1022.2    MM   1.3    MM  -8.0   MM     MM
CDXA2    56.001 -134.136 2023 10 23 06 32  50   2.1   4.1   MM  MM   MM  MM     MM    MM   0.5    MM    MM   MM     MM
CECC1    41.746 -124.184 2023 10 23 06 00 350   3.1   3.6   MM  MM   MM  MM 1011.8  +1.0  13.1  14.3    MM   MM     MM
CFWM1    44.657  -67.205 2023 10 23 06 00  40   1.5   3.6   MM  MM   MM  MM 1005.0  +2.3   7.5    MM    MM   MM     MM
CHAO3    43.351 -124.337 2023 10 23 05 36  10   1.0   2.6   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
CHAV3    18.335  -64.920 2023 10 23 06 00 300   3.1   4.6   MM  MM   MM  MM 1007.7  -1.6  28.2    MM    MM   MM     MM
CHBV2    37.032  -76.083 2023 10 23 06 00 340  11.3  12.9   MM  MM   MM  MM 1015.7  +1.8  13.7    MM    MM   MM     MM
CHCM2    39.527  -75.810 2023 10 23 06 00 310   5.1   6.2   MM  MM   MM  MM 1016.6  +1.7  10.2  15.7    MM   MM     MM
CHII2    41.916  -87.572 2023 10 23 06 20 150   7.2   7.7   MM  MM   MM  MM     MM    MM  12.4    MM   7.8   MM     MM
CHSV3    17.748  -64.699 2023 10 23 06 00 190   1.5   2.6   MM  MM   MM  MM 1007.6  -1.6    MM  30.2    MM   MM     MM
CHTM3    41.688  -69.950 2023 10 23 06 00 310   2.6   5.1   MM  MM   MM  MM     MM    MM  10.1  14.3    MM   MM     MM
CHTS1    32.781  -79.924 2023 10 23 06 00 360   3.6   4.6   MM  MM   MM  MM 1018.2  +1.3  18.0  20.9    MM   MM     MM
CHYV2    36.926  -76.007 2023 10 23 06 00 330  10.8  13.9   MM  MM   MM  MM 1017.8  +2.1  13.7    MM    MM   MM     MM
CHYW1    48.863 -122.759 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1014.6  +0.3    MM    MM    MM   MM     MM
CKYF1    29.134  -83.031 2023 10 23 06 00 310   2.6   3.6   MM  MM   MM  MM 1015.5  -0.7  22.8  24.4    MM   MM     MM
CLBP4    18.301  -65.302 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1008.6  -1.4  27.7  30.3    MM   MM     MM
CLKN7    34.622  -76.525 2023 10 23 06 00 350   6.2   7.7   MM  MM   MM  MM 1018.2  +1.7  15.6    MM    MM   MM     MM
CLSM4    42.471  -82.877 2023 10 23 06 00 250   2.6   3.6   MM  MM   MM  MM 1022.0  +1.0   4.7    MM    MM   MM     MM
CMAN4    38.968  -74.960 2023 10 23 06 00 310   9.8  14.4   MM  MM   MM  MM 1015.7  +1.7  12.1    MM    MM   MM     MM
CMPO1    41.547  -83.015 2023 10 23 05 30 240   2.1   2.6   MM  MM   MM  MM     MM    MM   3.6    MM    MM   MM     MM
CMTI2    41.730  -87.538 2023 10 23 06 00 140   2.6   4.1   MM  MM   MM  MM 1019.4  -0.3   8.7    MM   6.2   MM     MM
CNDO1    41.542  -81.637 2023 10 23 06 00 170   1.0   2.6   MM  MM   MM  MM 1020.1  +1.1   4.4  14.6    MM   MM     MM
CNII2    41.856  -87.609 2023 10 23 06 30 180   2.1   3.6   MM  MM   MM  MM     MM    MM   9.0    MM   5.8   MM     MM
COVM2    38.402  -76.385 2023 10 23 06 00 270  10.8  13.4   MM  MM   MM  MM 1018.2  +1.8  11.7    MM    MM   MM     MM
CPMW1    48.860 -122.756 2023 10 23 06 00 130   2.1   2.6   MM  MM   MM  MM     MM    MM   9.3    MM    MM   MM     MM
CPNW1    48.863 -122.758 2023 10 23 06 00 140   2.1   3.1   MM  MM   MM  MM     MM    MM   9.6    MM    MM   MM     MM
CPTR1    41.717  -71.345 2023 10 23 06 00 280   6.7   8.8   MM  MM   MM  MM 1008.8  +1.9   7.8  15.5    MM   MM     MM
CPVM2    38.995  -76.388 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  10.8    MM   3.0   MM     MM
