#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46014    39.225 -123.980 2024 09 12 22 10 350   7.0  10.0   MM  MM   MM  MM 1010.3    MM  13.7  11.9  12.2   MM     MM
46022    40.716 -124.540 2024 09 12 22 10 350   8.0  10.0   MM  MM   MM  MM 1014.2    MM  15.2  14.5  13.0   MM     MM
46025    33.755 -119.045 2024 09 12 22 10 270   4.0   5.0   MM  MM   MM  MM 1007.0    MM    MM    MM    MM   MM     MM
46026    37.754 -122.839 2024 09 12 21 40  MM    MM    MM  1.5   9  6.4 291     MM    MM    MM  13.9    MM   MM     MM
46027    41.840 -124.382 2024 09 12 22 10 340  12.0  14.0   MM  MM   MM  MM 1013.1    MM  14.5  12.7  12.0   MM     MM
46028    35.770 -121.903 2024 09 12 22 10 330   9.0  11.0   MM  MM   MM  MM 1007.7    MM  15.2    MM  14.4   MM     MM
46029    46.163 -124.487 2024 09 12 22 10 260   1.0   2.0   MM  MM   MM  MM 1017.2    MM  16.2  16.9  13.3   MM     MM
46035    57.034 -177.468 2024 09 12 22 10 210   7.0   9.0   MM  MM   MM  MM  999.7    MM   8.9   8.5   8.9   MM     MM
46036    48.360 -133.940 2024 09 12 22 00 260   8.0  10.0  1.7   9   MM  MM 1017.7  -0.4    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 09 12 22 10 290   4.0   6.0   MM  MM   MM  MM 1016.4    MM  14.5    MM  12.5   MM     MM
46047    32.388 -119.525 2024 09 12 22 10 310  10.0  13.0   MM  MM   MM  MM 1008.0    MM  17.4  18.6  15.9   MM     MM
46050    44.669 -124.546 2024 09 12 22 10 350   5.0   6.0   MM  MM   MM  MM 1016.4    MM  16.2  15.7    MM   MM     MM
46053    34.241 -119.839 2024 09 12 22 10 290   4.0   5.0   MM  MM   MM  MM 1005.3    MM  16.8  17.1  15.5   MM     MM
46054    34.274 -120.468 2024 09 12 22 10 310   9.0  11.0   MM  MM   MM  MM 1006.2    MM    MM  13.9    MM   MM     MM
46060    60.571 -146.795 2024 09 12 21 50  20   5.0   6.0  0.7   5  5.1 210  990.7  +0.5  11.9  12.1    MM   MM     MM
46061    60.230 -146.837 2024 09 12 22 00  90  10.0  13.0   MM  MM   MM  MM  990.5  +1.3  11.9  12.2  11.2   MM     MM
46066    52.765 -155.009 2024 09 12 22 10 280  10.0  12.0   MM  MM   MM  MM 1011.4    MM  11.9  12.1   9.3   MM     MM
46069    33.677 -120.213 2024 09 12 22 10 310  10.0  12.0   MM  MM   MM  MM 1006.5    MM  15.9  16.1  14.5   MM     MM
46070    55.050  175.261 2024 09 12 22 10 240   8.0  11.0   MM  MM   MM  MM  999.5    MM   9.6   9.5   8.8   MM     MM
46071    51.040  179.764 2024 09 12 22 10 250   6.0   7.0   MM  MM   MM  MM 1010.4    MM   9.6   7.9   8.5   MM     MM
46072    51.645 -172.145 2024 09 12 22 10 200   9.0  10.0   MM  MM   MM  MM 1011.2    MM  10.3   8.0   9.9   MM     MM
46073    55.008 -172.012 2024 09 12 22 10 170   8.0  10.0   MM  MM   MM  MM 1006.3    MM   9.3   9.2   9.1   MM     MM
46075    53.969 -160.794 2024 09 12 22 10  MM  10.0  13.0   MM  MM   MM  MM 1012.4    MM    MM  11.5    MM   MM     MM
46076    59.508 -148.005 2024 09 12 22 10 330   8.0  10.0   MM  MM   MM  MM  989.3    MM  11.4  12.2  11.4   MM     MM
46077    57.869 -154.211 2024 09 12 21 50 270   9.0  11.0  1.3   7  4.8 219  997.5  +1.8  12.7  11.1    MM   MM     MM
46078    55.561 -152.599 2024 09 12 22 10 290  13.0  17.0   MM  MM   MM  MM 1001.8    MM  11.9  12.2   9.7   MM     MM
46080    57.910 -150.129 2024 09 12 22 10 300  13.0  16.0   MM  MM   MM  MM  994.6    MM  11.1  11.4   8.6   MM     MM
46081    60.802 -148.283 2024 09 12 21 50  30   2.0   2.0  0.0  MM  2.8  MM  992.6  +0.3   9.2    MM   9.1   MM     MM
46082    59.670 -143.353 2024 09 12 22 10 100   7.0   9.0   MM  MM   MM  MM  992.2    MM  12.3  12.0  11.7   MM     MM
46083    58.270 -138.019 2024 09 12 21 50  MM  10.0  12.0  2.6   8  6.2 180  999.4  +0.3  12.4  12.4  11.1   MM     MM
46084    56.614 -136.040 2024 09 12 22 10 190   7.0   9.0   MM  MM   MM  MM 1004.5    MM  14.0  14.4  11.4   MM     MM
46086    32.499 -118.052 2024 09 12 22 10 280   7.0   9.0   MM  MM   MM  MM 1006.0    MM  18.1  20.1  15.3   MM     MM
46087    48.493 -124.727 2024 09 12 22 10 240   4.0   5.0   MM  MM   MM  MM 1015.3    MM  11.8    MM  11.7   MM     MM
46088    48.332 -123.179 2024 09 12 22 10 250   4.0   4.0   MM  MM   MM  MM 1014.4    MM  11.5  12.3  11.3   MM     MM
46092    36.751 -122.029 2024 09 12 21 11 280   6.0    MM   MM  MM   MM  MM 1009.1  -1.3  13.2  13.7    MM   MM     MM
46097    44.639 -124.304 2024 09 12 20 50 280   2.0    MM   MM  MM   MM  MM 1016.6    MM  15.9  14.3    MM   MM     MM
46098    44.378 -124.947 2024 09 12 20 50 360   5.0    MM   MM  MM   MM  MM 1017.1    MM  16.9  16.9    MM   MM     MM
46099    46.988 -124.567 2024 09 12 19 50 320   5.0    MM   MM  MM   MM  MM 1015.4    MM  15.3  16.6    MM   MM     MM
46100    46.851 -124.964 2024 09 12 21 30 320   5.0    MM   MM  MM   MM  MM 1015.9    MM  16.0  15.9    MM   MM     MM
46108    59.598 -151.828 2024 09 12 22 00  MM    MM    MM  0.6   5  2.9 321     MM    MM    MM  11.1    MM   MM     MM
46121    47.280 -122.730 2024 09 12 20 40 220   2.0    MM   MM  MM   MM  MM     MM    MM  16.5    MM  13.8   MM     MM
46125    47.907 -122.627 2024 09 12 20 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  16.9    MM  12.8   MM     MM
46131    49.910 -124.980 2024 09 12 22 00  90   2.0   3.0  0.1   3   MM  MM 1013.5  -0.5  16.2  15.5    MM   MM     MM
46132    49.780 -127.890 2024 09 12 22 00 300   7.0   8.0  1.5   7   MM  MM 1015.5  +0.0  15.2  12.9    MM   MM     MM
46145    54.370 -132.420 2024 09 12 21 00 200   8.0   9.0  0.9   9   MM  MM 1009.7  -0.8  13.6  12.4    MM   MM     MM
46146    49.340 -123.730 2024 09 12 22 00 280   2.0   3.0  0.3   3   MM  MM 1013.8  -0.0  16.7  16.8    MM   MM     MM
46147    51.830 -131.220 2024 09 12 22 00  MM    MM    MM   MM   8   MM  MM 1014.0  -0.5  13.7  14.9    MM   MM     MM
46181    53.830 -128.830 2024 09 12 22 00 200   6.0   7.0  0.2   3   MM  MM 1013.3  -0.6  16.4  16.3    MM   MM     MM
46185    52.420 -129.790 2024 09 12 22 00  MM   6.0   7.0   MM  14   MM  MM 1014.4  -0.4  14.9  15.5    MM   MM     MM
46205    54.180 -134.320 2024 09 12 21 00 220   9.0  11.0  1.7   8   MM  MM 1009.1  +0.8  15.3  15.2    MM   MM     MM
46206    48.840 -126.000 2024 09 12 22 00 230   1.0   2.0  1.6   7   MM  MM 1015.4  +0.4  12.5  12.9    MM   MM     MM
46213    40.292 -124.748 2024 09 12 22 00  MM    MM    MM  2.1  11  7.1 313     MM    MM  14.1  13.0    MM   MM     MM
46214    37.937 -123.463 2024 09 12 21 56  MM    MM    MM  2.5   8  6.4 315     MM    MM    MM  12.4    MM   MM     MM
46215    35.204 -120.859 2024 09 12 21 56  MM    MM    MM  1.1   6  4.9 283     MM    MM    MM  12.4    MM   MM     MM
46218    34.452 -120.780 2024 09 12 21 56  MM    MM    MM  1.8   7  5.2 323     MM    MM    MM  13.7    MM   MM     MM
46219    33.226 -119.891 2024 09 12 21 56  MM    MM    MM  2.3   8  5.8 323     MM    MM  16.6  16.5    MM   MM     MM
46221    33.860 -118.641 2024 09 12 21 56  MM    MM    MM  0.9   6  6.0 275     MM    MM    MM  20.6    MM   MM     MM
46222    33.618 -118.317 2024 09 12 21 56  MM    MM    MM  1.3   7  6.3 273     MM    MM    MM  20.8    MM   MM     MM
46224    33.178 -117.472 2024 09 12 21 56  MM    MM    MM  0.9  17  6.4 205     MM    MM    MM  23.6    MM   MM     MM
46225    32.933 -117.391 2024 09 12 20 56  MM    MM    MM  1.1   7  6.3 294     MM    MM    MM  23.5    MM   MM     MM
46229    43.772 -124.549 2024 09 12 21 56  MM    MM    MM  2.2  10  7.5 295     MM    MM    MM  15.9    MM   MM     MM
46232    32.517 -117.425 2024 09 12 21 56  MM    MM    MM  1.2   8  6.7 280     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 09 12 21 56  MM    MM    MM  0.9   8  5.3 278     MM    MM    MM  22.0    MM   MM     MM
46237    37.788 -122.634 2024 09 12 22 00  MM    MM    MM  1.2   9  6.0 285     MM    MM  14.5  16.9    MM   MM     MM
46239    36.335 -122.104 2024 09 12 22 00  MM    MM    MM  1.5   6  4.8 303     MM    MM  14.5  13.1    MM   MM     MM
46240    36.626 -121.907 2024 09 12 21 56  MM    MM    MM  0.5   6  4.6 318     MM    MM    MM  14.6    MM   MM     MM
46243    46.214 -124.126 2024 09 12 21 56  MM    MM    MM  1.8  11  6.6 275     MM    MM    MM  16.7    MM   MM     MM
46244    40.896 -124.357 2024 09 12 22 00  MM    MM    MM  2.3  11  7.7 301     MM    MM  14.9  14.2    MM   MM     MM
46246    50.042 -145.170 2024 09 12 21 56  MM    MM    MM  2.6   8  6.4 279     MM    MM    MM  13.8    MM   MM     MM
46248    46.133 -124.640 2024 09 12 21 56  MM    MM    MM  2.0  10  6.6 298     MM    MM    MM  16.5    MM   MM     MM
46251    33.769 -119.565 2024 09 12 21 56  MM    MM    MM  1.0   6  4.7 264     MM    MM  18.0  18.4    MM   MM     MM
46253    33.576 -118.181 2024 09 12 21 56  MM    MM    MM  1.2   7  6.7 276     MM    MM    MM  20.8    MM   MM     MM
46254    32.868 -117.267 2024 09 12 21 56  MM    MM    MM  0.9   8  5.8 288     MM    MM    MM  22.2    MM   MM     MM
46256    33.700 -118.201 2024 09 12 21 26  MM    MM    MM  0.9  15  7.4 184     MM    MM    MM  18.8    MM   MM     MM
46258    32.749 -117.502 2024 09 12 20 56  MM    MM    MM  1.2   9  7.0 285     MM    MM    MM  22.9    MM   MM     MM
46259    34.767 -121.498 2024 09 12 21 56  MM    MM    MM  2.1   6  5.4 316     MM    MM    MM  16.9    MM   MM     MM
46266    32.957 -117.279 2024 09 12 21 56  MM    MM    MM  0.9   7  5.4 273     MM    MM    MM  22.6    MM   MM     MM
46267    48.173 -123.607 2024 09 12 21 30  MM    MM    MM  0.7  10  5.9 286     MM    MM  10.7  10.5    MM   MM     MM
46268    34.022 -118.578 2024 09 12 22 00  MM    MM    MM  0.7   5  5.5 245     MM    MM    MM  22.1    MM   MM     MM
46273    32.930 -117.274 2024 09 12 20 26  MM    MM    MM  1.0   8  5.8 282     MM    MM    MM  22.2    MM   MM     MM
46274    33.062 -117.314 2024 09 12 21 56  MM    MM    MM  1.0   8  5.8 270     MM    MM    MM  22.9    MM   MM     MM
46275    33.291 -117.501 2024 09 12 22 00  MM    MM    MM  0.7  17  5.9 214     MM    MM  22.2  23.0    MM   MM     MM
46276    36.845 -121.825 2024 09 12 21 56  MM    MM    MM  0.8   6  4.1 262     MM    MM  14.8  15.8    MM   MM     MM
46277    33.336 -117.659 2024 09 12 22 00  MM    MM    MM  0.8  14  6.8 176     MM    MM  20.4  20.9    MM   MM     MM
46278    45.561 -123.991 2024 09 12 21 30  MM    MM    MM  2.5  10  7.3 290     MM    MM  15.2  14.2    MM   MM     MM
46279    36.838 -121.820 2024 09 12 21 56  MM    MM    MM  0.7   3  3.9 274     MM    MM  14.9  16.1    MM   MM     MM
46280    44.575 -124.234 2024 09 12 21 56  MM    MM    MM  2.2  11  7.7 308     MM    MM    MM  15.1    MM   MM     MM
46281    44.559 -124.233 2024 09 12 21 56  MM    MM    MM  2.3  11  7.7 308     MM    MM    MM  15.1    MM   MM     MM
46282    36.951 -121.921 2024 09 12 22 00  MM    MM    MM  0.6  17  3.7 217     MM    MM  16.8  17.0    MM   MM     MM
46304    49.300 -123.360 2024 09 12 22 00 240   1.0   2.0  0.4   3   MM  MM 1014.0  +0.0  16.8  18.7    MM   MM     MM
51000    23.528 -153.792 2024 09 12 22 10  90   5.0   7.0   MM  MM   MM  MM 1014.9    MM  26.2  27.0  21.3   MM     MM
51001    24.451 -162.008 2024 09 12 22 10 100   2.0   4.0   MM  MM   MM  MM 1015.6    MM  26.8  27.8  22.1   MM     MM
51002    17.042 -157.746 2024 09 12 22 10  60   9.0  11.0   MM  MM   MM  MM 1012.1    MM  27.3    MM  25.7   MM     MM
51003    19.196 -160.639 2024 09 12 22 10  90   6.0   8.0   MM  MM   MM  MM 1013.6    MM  27.2    MM  23.9   MM     MM
51004    17.538 -152.230 2024 09 12 22 10  60   7.0   9.0   MM  MM   MM  MM     MM    MM  26.8  27.3  23.9   MM     MM
51101    24.359 -162.081 2024 09 12 22 10 100   3.0   4.0   MM  MM   MM  MM 1016.0    MM  27.0  27.6    MM   MM     MM
51201    21.671 -158.118 2024 09 12 22 16  MM    MM    MM  1.0  10  6.2  10     MM    MM    MM  27.3    MM   MM     MM
51202    21.417 -157.680 2024 09 12 21 56  MM    MM    MM  1.4   9  5.9  17     MM    MM    MM  27.3    MM   MM     MM
51205    21.018 -156.425 2024 09 12 21 56  MM    MM    MM  1.5   8  5.4  47     MM    MM    MM  26.8    MM   MM     MM
51206    19.779 -154.970 2024 09 12 21 56  MM    MM    MM  2.0   8  6.5  41     MM    MM    MM  26.7    MM   MM     MM
51207    21.477 -157.752 2024 09 12 21 26  MM    MM    MM  1.4   9  6.4  27     MM    MM    MM  27.1    MM   MM     MM
51208    22.285 -159.574 2024 09 12 21 56  MM    MM    MM  1.3  10  5.4  23     MM    MM    MM  26.2    MM   MM     MM
51209   -14.273 -170.501 2024 09 12 21 56  MM    MM    MM  2.3   9  6.0 108     MM    MM    MM  27.5    MM   MM     MM
51210    21.477 -157.757 2024 09 12 21 56  MM    MM    MM  1.4   9  6.6  27     MM    MM    MM  27.3    MM   MM     MM
51211    21.297 -157.959 2024 09 12 22 00  MM    MM    MM  0.8  12  5.1 181     MM    MM    MM  28.0    MM   MM     MM
51212    21.323 -158.149 2024 09 12 22 00  MM    MM    MM  1.0  12  6.0 211     MM    MM  28.1  27.7    MM   MM     MM
51213    20.750 -157.002 2024 09 12 21 56  MM    MM    MM  0.9  12  6.3 207     MM    MM    MM  28.0    MM   MM     MM
51214   -14.296 -170.875 2024 09 12 22 00  MM    MM    MM  1.6  13  5.8 195     MM    MM  27.7  27.7    MM   MM     MM
51WH0    22.000 -157.000 2024 09 12 21 30  90   6.0    MM   MM  MM   MM  MM 1014.8    MM  26.9  27.4  22.1   MM     MM
52202    13.683  144.816 2024 09 12 21 56  MM    MM    MM  1.5   9  6.1 240     MM    MM    MM  30.0    MM   MM     MM
52211    15.268  145.662 2024 09 12 22 00  MM    MM    MM  2.0  10  6.3 219     MM    MM  29.6  29.9    MM   MM     MM
52212     7.630  134.671 2024 09 12 22 00  MM    MM    MM  0.8  12  5.4  96     MM    MM  29.0  29.9    MM   MM     MM
52213     7.081  158.244 2024 09 12 22 00  MM    MM    MM  1.1   9  6.0  93     MM    MM  27.7  30.0    MM   MM     MM
52215     5.241  163.001 2024 09 12 22 00  MM    MM    MM  1.4  10  6.6 134     MM    MM  30.1  30.6    MM   MM     MM
62050    50.000   -4.400 2024 09 12 22 00  20   8.8    MM   MM  MM   MM  MM 1025.0    MM  13.1    MM   8.0   MM     MM
62081    51.000  -13.550 2024 09 12 22 00 150   1.5    MM   MM  MM   MM  MM 1028.2    MM  13.8  15.6   7.3   MM     MM
62105    55.410  -11.810 2024 09 12 22 00 210   3.6    MM   MM  MM   MM  MM 1026.1    MM  11.8  13.5   4.6   MM     MM
62107    50.102   -6.100 2024 09 12 22 00  20   5.7    MM  1.0  MM    6  MM 1025.7    MM  13.8  15.0   6.7   11     MM
62121    53.500    2.700 2024 09 12 22 00  40   7.2    MM   MM  MM   MM  MM 1019.6  +1.9  12.7    MM   6.6   MM     MM
62124    53.600   -3.600 2024 09 12 22 00 350    MM    MM   MM  MM   MM  MM 1024.1  +1.9  12.6    MM   4.4   MM     MM
62127    54.000    0.700 2024 09 12 22 00 360    MM    MM  2.5  MM    6  MM 1021.9  +1.8  14.0    MM   5.3   27     MM
62130    58.700    1.300 2024 09 12 22 00 300    MM    MM  3.3  MM   MM  MM 1018.1  +1.7   8.6    MM   4.0   11     MM
62144    53.400    1.700 2024 09 12 22 00 350   8.2    MM  2.1  MM   MM  MM 1020.6  +1.9  12.3    MM   6.8   27     MM
62145    53.102    2.800 2024 09 12 22 00  20   8.8    MM  1.9  MM   MM  MM 1019.4  +1.7  13.7    MM   7.0   27     MM
62146    57.200    2.100 2024 09 12 22 00 310   8.8    MM  3.3  MM   MM  MM 1019.4  +1.6  10.0    MM   3.6   27     MM
62148    53.600    1.500 2024 09 12 22 00 330   7.7    MM   MM  MM   MM  MM 1021.3  +2.0  12.4    MM   6.2   MM     MM
62149    53.700    1.100 2024 09 12 22 00 350   9.3    MM  2.2  MM    6  MM 1021.7  +1.9  12.8    MM   6.5   11     MM
62163    47.550   -8.470 2024 09 12 22 00  10   7.7    MM   MM  MM   MM  MM 1027.0    MM  15.7  18.2   8.1   MM     MM
62164    57.200    0.800 2024 09 12 22 00 310   7.2    MM   MM  MM   MM  MM 1020.2  +1.7    MM    MM    MM   11     MM
62165    54.000    1.100 2024 09 12 22 00 360   8.2    MM  2.4  MM    6  MM 1022.1  +1.8  12.0    MM    MM   27     MM
62170    51.240    2.000 2024 09 12 22 00 360  10.8    MM  1.0  MM    6  MM 1020.2    MM  12.1  17.7   8.2   MM     MM
62304    51.102    1.800 2024 09 12 22 00 360  13.4    MM  0.9  MM    6  MM 1020.1    MM  13.9  17.5   7.7   11     MM
62305    50.400    0.000 2024 09 12 22 00  MM    MM    MM  0.5  MM    5  MM 1021.3    MM  13.0  17.0   6.8   11     MM
62442    49.000  -16.500 2024 09 12 22 00 190   6.2    MM   MM  MM   MM  MM 1027.2    MM  16.0  16.6  16.0   MM     MM
63110    59.500    1.500 2024 09 12 22 00 310   6.7    MM  3.8  MM   MM  MM 1016.5  +1.5  11.2    MM   5.0   11     MM
63112    61.100    1.000 2024 09 12 22 00 280   8.2    MM  3.9  MM   MM  MM 1013.6  +1.5   8.0    MM   1.6   11     MM
63115    61.600    1.300 2024 09 12 22 00 270  10.3    MM  4.2  MM   MM  MM 1012.9  +1.2    MM    MM   1.8   11     MM
63117    61.400    1.100 2024 09 12 22 00 280  10.3    MM   MM  MM   MM  MM 1013.5  +1.4    MM    MM    MM   11     MM
64045    59.150  -11.790 2024 09 12 22 00  MM    MM    MM   MM  MM   MM  MM 1021.1    MM  11.1  12.6   4.6   MM     MM
AAMC1    37.772 -122.300 2024 09 12 21 54 280   5.1   6.2   MM  MM   MM  MM 1009.5    MM  20.3  19.8    MM   MM     MM
ABYA2    58.381 -134.646 2024 09 12 21 52 140   1.5   4.6   MM  MM   MM  MM 1005.3    MM  12.0    MM   9.3   MM     MM
ACXS1    32.559  -80.454 2024 09 12 21 45  30   1.0    MM   MM  MM   MM  MM 1016.0    MM  25.3    MM  22.5   MM     MM
ACYN4    39.357  -74.418 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1022.0    MM  21.5  22.9    MM   MM     MM
ADKA2    51.861 -176.637 2024 09 12 21 54 240   7.7   9.3   MM  MM   MM  MM 1009.8    MM  10.7   7.3    MM   MM     MM
AGCM4    42.621  -82.527 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1018.6    MM  26.4  21.0    MM   MM     MM
AGXC1    33.716 -118.246 2024 09 12 21 54 170   4.1   4.6   MM  MM   MM  MM     MM    MM  21.9    MM    MM   MM     MM
AJXA2    58.287 -134.398 2024 09 12 22 22 120   1.0   1.5   MM  MM   MM  MM 1014.5    MM   9.9    MM   9.9   MM     MM
AKXA2    54.132 -165.782 2024 09 12 22 14  90   3.6   4.6   MM  MM   MM  MM 1009.1    MM  10.0    MM   7.6   MM     MM
ALIA2    56.898 -154.247 2024 09 12 21 54 270   3.6   8.2   MM  MM   MM  MM 1000.5    MM  12.5  11.0    MM   MM     MM
ALXN6    44.331  -75.934 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1020.9    MM    MM  20.4    MM   MM     MM
AMAA2    58.915 -151.952 2024 09 12 22 00 320   5.1   7.7   MM  MM   MM  MM  995.9  +1.6  10.9    MM   9.6   MM     MM
AMRL1    29.450  -91.338 2024 09 12 21 54 220   2.1   3.6   MM  MM   MM  MM 1008.0    MM  27.0  27.2    MM   MM     MM
ANMN6    42.018  -73.917 2024 09 12 21 30  MM   0.0    MM   MM  MM   MM  MM 1022.0    MM  25.5    MM  16.6   MM     MM
ANPT2    27.837  -97.039 2024 09 12 21 54  90   4.6   5.7   MM  MM   MM  MM 1006.3    MM  27.5    MM    MM   MM     MM
ANTA2    61.238 -149.890 2024 09 12 21 54  30   1.0   1.5   MM  MM   MM  MM  993.1    MM  10.2  11.9    MM   MM     MM
ANVC1    38.915 -123.711 2024 09 12 21 54 310   3.6   6.2   MM  MM   MM  MM 1010.7    MM  15.7  11.6    MM   MM     MM
APAM2    38.983  -76.479 2024 09 12 21 54 100   1.5   2.1   MM  MM   MM  MM 1022.1    MM  24.9  25.6    MM   MM     MM
APCF1    29.724  -84.980 2024 09 12 21 54 140   3.6   5.1   MM  MM   MM  MM 1010.4    MM  26.5  26.5    MM   MM     MM
APMA2    61.239 -149.889 2024 09 12 22 14  MM   1.0   1.5   MM  MM   MM  MM     MM    MM  10.3    MM   8.6   MM     MM
APNM4    45.060  -83.424 2024 09 12 22 10 130   4.6   5.1   MM  MM   MM  MM     MM    MM  20.5    MM    MM   MM     MM
APRP7    13.444  144.657 2024 09 12 21 54 180   6.2   9.3   MM  MM   MM  MM 1005.4    MM  28.3  28.2    MM   MM     MM
APXA2    59.770 -151.868 2024 09 12 21 45 320   4.6    MM   MM  MM   MM  MM  994.0    MM  10.2    MM   8.3   MM     MM
APXF1    29.769  -84.881 2024 09 12 22 00 110   5.7    MM   MM  MM   MM  MM 1012.0  +0.0  26.8    MM  24.5   MM     MM
ASBO1    41.918  -80.796 2024 09 12 22 00  70   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2024 09 12 21 54 250   3.6   6.2   MM  MM   MM  MM 1022.4    MM  21.5  13.7    MM   MM     MM
ATKA2    52.232 -174.173 2024 09 12 21 54 320   4.6   6.2   MM  MM   MM  MM 1008.8    MM  11.9   9.1    MM   MM     MM
AUGA2    59.378 -153.348 2024 09 12 22 00 280   8.8  11.8   MM  MM   MM  MM  996.2  +0.6  10.9    MM    MM   MM     MM
AWRT2    28.227  -96.796 2024 09 12 21 54 150   3.6   5.1   MM  MM   MM  MM 1006.1    MM  29.2  27.8    MM   MM     MM
BABT2    27.297  -97.405 2024 09 12 21 54  90   5.7   6.7   MM  MM   MM  MM 1007.0    MM  28.8  30.9    MM   MM     MM
BATN6    40.701  -74.014 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1022.3    MM  22.9  21.9    MM   MM     MM
BAXC1    33.766 -118.240 2024 09 12 21 48 140   4.6   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BBNF1    25.601  -80.306 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.2    MM   MM     MM
BBSF1    25.472  -80.349 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM     MM
BDRN4    40.082  -74.870 2024 09 12 21 36 120   3.1   4.6   MM  MM   MM  MM 1022.5    MM  25.6  22.1    MM   MM     MM
BDSP1    39.980  -75.079 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1022.9    MM  25.9  23.4    MM   MM     MM
BDVF1    25.478  -80.989 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM   0.57
BEXA2    60.791 -161.749 2024 09 12 22 13 300   4.6   7.2   MM  MM   MM  MM     MM    MM  10.7    MM   6.1   MM     MM
BFTN7    34.717  -76.671 2024 09 12 21 54  60   4.1   6.2   MM  MM   MM  MM 1017.6    MM  26.3  24.8    MM   MM     MM
BGXN3    43.059  -70.830 2024 09 12 21 45 150   2.1    MM   MM  MM   MM  MM 1023.0    MM  22.8    MM  14.5   MM     MM
BHBM3    42.355  -71.050 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1022.6    MM  26.3    MM    MM   MM     MM
BHRI3    41.646  -87.147 2024 09 12 21 40  60   2.6   3.1   MM  MM   MM  MM 1017.3    MM  24.6    MM    MM   MM     MM
BIGM4    46.827  -87.727 2024 09 12 21 40  50   1.5   3.1   MM  MM   MM  MM 1018.3    MM  22.4    MM    MM   MM     MM
BISM2    38.220  -76.039 2024 09 12 21 54 150   2.6   3.6   MM  MM   MM  MM 1022.8    MM  25.3  26.7    MM   MM     MM
BKBF1    30.192  -81.692 2024 09 12 21 54  20   3.6   5.1   MM  MM   MM  MM 1013.9    MM  23.4    MM    MM   MM     MM
BKTL1    30.190  -93.301 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM     MM
BKYF1    25.119  -80.834 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.6    MM   MM   0.25
BLIA2    60.839 -146.884 2024 09 12 22 00 330   3.6   4.1   MM  MM   MM  MM  991.0  +0.8  15.3    MM    MM   MM     MM
BLIF1    30.393  -81.523 2024 09 12 21 54 350   2.6   4.1   MM  MM   MM  MM 1014.2    MM  24.0    MM  24.0  1.9     MM
BLTM2    39.267  -76.579 2024 09 12 21 54 160   1.5   2.6   MM  MM   MM  MM     MM    MM  25.6  24.7    MM   MM     MM
BLTM3    41.704  -71.174 2024 09 12 21 54 180   2.6   3.6   MM  MM   MM  MM 1024.3    MM  22.2    MM    MM   MM     MM
BMTW1    47.562 -122.626 2024 09 12 21 54 260   1.5   2.6   MM  MM   MM  MM 1015.1    MM  18.6    MM    MM   MM     MM
BNKF1    25.087  -80.519 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.4    MM   MM   0.50
BOBF1    25.027  -80.681 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.7    MM   MM   0.39
BRHC3    41.174  -73.181 2024 09 12 21 54 140   4.1   4.6   MM  MM   MM  MM 1022.3    MM  22.5  24.1    MM   MM     MM
BRND1    38.987  -75.113 2024 09 12 21 54 120   5.1   5.7   MM  MM   MM  MM 1023.7    MM  22.2    MM    MM   MM     MM
BSBM4    44.055  -86.514 2024 09 12 21 40 310   1.0   1.5   MM  MM   MM  MM 1020.7    MM  23.1    MM    MM   MM     MM
BSKF1    25.266  -81.162 2024 09 12 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  37.9    MM   MM  -2.01
BSLM2    38.781  -76.708 2024 09 12 21 30 120   2.1    MM   MM  MM   MM  MM 1022.0    MM  28.1    MM  12.8   MM     MM
BUFN6    42.878  -78.890 2024 09 12 21 54 260   2.6   3.1   MM  MM   MM  MM 1020.1    MM  24.2  21.1  18.1   MM     MM
