#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
POTA2  61.060 -146.700 2023 06 18 03 00  MM   0.0   1.0   MM  MM   MM  MM 1018.4  +0.8  12.4    MM    MM   MM     MM
PTAT2  27.826  -97.051 2023 06 18 03 00 120   4.6   5.1   MM  MM   MM  MM     MM    MM  26.8    MM    MM   MM     MM
ROAM4  47.867  -89.313 2023 06 18 03 00  MM    MM    MM   MM  MM   MM  MM 1013.6  -0.0  13.5    MM    MM   MM     MM
RPRN6  43.263  -77.598 2023 06 18 03 00 280   3.6   4.1   MM  MM   MM  MM 1011.5  +1.0  18.4    MM    MM   MM     MM
SAUF1  29.857  -81.265 2023 06 18 03 00 240   4.6   5.1   MM  MM   MM  MM 1012.7  +1.6  23.1  25.4  21.1   MM     MM
SBIO1  41.629  -82.841 2023 06 18 03 00 110   1.0   1.0   MM  MM   MM  MM 1012.9  +0.9  20.9    MM    MM   MM     MM
SBLM4  43.810  -83.720 2023 06 18 03 00  90   4.1   5.1   MM  MM   MM  MM 1012.5  +0.6  19.2    MM    MM   MM     MM
SGNW3  43.749  -87.693 2023 06 18 03 00 200   4.6   5.1   MM  MM   MM  MM 1013.2  +0.0  17.3    MM   8.6   MM     MM
SGOF1  29.408  -84.858 2023 06 18 03 00  MM    MM    MM   MM  MM   MM  MM 1012.4  +2.5  27.9    MM    MM   MM     MM
SISW1  48.321 -122.831 2023 06 18 03 00 280   9.8  11.8   MM  MM   MM  MM 1013.9    MM  11.7    MM   8.7   MM     MM
SMKF1  24.628  -81.109 2023 06 18 03 00  MM    MM    MM   MM  MM   MM  MM 1015.3  +1.7    MM    MM    MM   MM     MM
SPGF1  26.704  -78.995 2023 06 18 03 00 210   7.7   8.8   MM  MM   MM  MM 1015.3  +0.3  27.7    MM    MM   MM     MM
STDM4  47.184  -87.225 2023 06 18 03 00 120   8.8   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPLM2  38.899  -76.436 2023 06 18 03 00 260   5.1   5.7   MM  MM   MM  MM 1011.3  +1.6  23.2    MM    MM   MM     MM
VENF1  27.072  -82.453 2023 06 18 03 00 270   7.2   7.7   MM  MM   MM  MM 1014.6  +0.9  29.0  28.7  26.3   MM     MM
WCRP1  42.077  -80.240 2023 06 18 03 00 160   1.0   3.6   MM  MM   MM  MM     MM    MM  17.7    MM    MM   MM     MM
WPOW1  47.662 -122.436 2023 06 18 03 00 360   5.1   5.7   MM  MM   MM  MM 1014.0  -1.4  11.5    MM  11.5   MM     MM
YGNN6  43.262  -79.064 2023 06 18 03 00 330   3.6   3.6   MM  MM   MM  MM 1011.2  +1.0  18.7    MM    MM   MM     MM
