#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
APXF1    29.769  -84.881 2024 09 16 23 00  60   2.6    MM   MM  MM   MM  MM 1015.0  -1.0  27.1    MM  21.8   MM     MM
ASBO1    41.918  -80.796 2024 09 17 00 00 100   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2024 09 16 23 30 260   3.1   5.1   MM  MM   MM  MM 1022.8    MM  20.8  14.0    MM   MM     MM
ATKA2    52.232 -174.173 2024 09 16 23 48 210  11.3  16.0   MM  MM   MM  MM  992.3    MM    MM   8.8    MM   MM     MM
AUGA2    59.378 -153.348 2024 09 17 00 00 290   5.7   8.2   MM  MM   MM  MM 1008.6  +1.7  12.2    MM    MM   MM     MM
AWRT2    28.227  -96.796 2024 09 16 23 48 120   3.6   4.6   MM  MM   MM  MM 1009.8    MM    MM  30.2    MM   MM     MM
BABT2    27.297  -97.405 2024 09 16 23 48  80   3.6   4.1   MM  MM   MM  MM 1010.9    MM    MM  31.0    MM   MM     MM
BATN6    40.701  -74.014 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1023.1    MM  20.7  22.0    MM   MM     MM
BAXC1    33.766 -118.240 2024 09 16 23 42 250   5.7   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BDRN4    40.082  -74.870 2024 09 16 23 36  80   1.0   1.5   MM  MM   MM  MM 1024.1    MM  20.6  22.3    MM   MM     MM
BDSP1    39.980  -75.079 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1024.5    MM  21.0  23.3    MM   MM     MM
BFTN7    34.717  -76.671 2024 09 16 23 30 110   6.7  10.3   MM  MM   MM  MM 1011.6    MM  25.3  24.3    MM   MM     MM
BGXN3    43.059  -70.830 2024 09 16 22 45 140   1.0    MM   MM  MM   MM  MM 1025.0    MM  20.3    MM  10.9   MM     MM
BHBM3    42.355  -71.050 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1024.7    MM  22.3    MM    MM   MM     MM
BIGM4    46.827  -87.727 2024 09 16 23 40  MM   0.0   0.5   MM  MM   MM  MM 1017.3    MM  21.4    MM    MM   MM     MM
BISM2    38.220  -76.039 2024 09 16 23 30  60   7.7   9.3   MM  MM   MM  MM 1021.5    MM  22.1  23.0    MM   MM     MM
BKBF1    30.192  -81.692 2024 09 16 23 48  60   2.6   3.1   MM  MM   MM  MM 1014.0    MM    MM    MM    MM   MM     MM
BKTL1    30.190  -93.301 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM     MM
BLIA2    60.839 -146.884 2024 09 17 00 00  20   4.6   4.6   MM  MM   MM  MM 1005.0  +0.9  14.1    MM    MM   MM     MM
BLIF1    30.393  -81.523 2024 09 16 23 48  70   1.0   1.5   MM  MM   MM  MM 1014.2    MM    MM    MM    MM  5.9     MM
BLTM2    39.267  -76.579 2024 09 16 23 30  80   3.6   5.1   MM  MM   MM  MM     MM    MM  23.4  24.8    MM   MM     MM
BLTM3    41.704  -71.174 2024 09 16 23 30 180   2.1   2.6   MM  MM   MM  MM 1025.9    MM  18.8    MM    MM   MM     MM
BMTW1    47.562 -122.626 2024 09 16 23 48 260   2.1   2.1   MM  MM   MM  MM 1013.3    MM    MM    MM    MM   MM     MM
BRHC3    41.174  -73.181 2024 09 16 23 30  90   1.5   2.6   MM  MM   MM  MM 1023.6    MM  20.4  24.9    MM   MM     MM
BRND1    38.987  -75.113 2024 09 16 23 30  70  10.3  11.3   MM  MM   MM  MM 1023.2    MM  21.2    MM    MM   MM     MM
BSBM4    44.055  -86.514 2024 09 16 23 40 210   1.0   1.5   MM  MM   MM  MM 1021.3    MM  21.6    MM    MM   MM     MM
BSCA1    30.329  -87.829 2024 09 16 21 30  MM   4.6    MM   MM  MM   MM  MM 1012.5    MM  28.0    MM    MM   MM     MM
BSLM2    38.781  -76.708 2024 09 16 23 30  60   1.0    MM   MM  MM   MM  MM 1022.0    MM  21.9    MM  17.6   MM     MM
BUFN6    42.878  -78.890 2024 09 16 23 30  80   2.6   3.6   MM  MM   MM  MM 1022.0    MM  26.4  21.9  14.3   MM     MM
BURL1    28.906  -89.429 2024 09 17 00 00 200   2.6   3.1   MM  MM   MM  MM 1012.9  +0.0  28.3    MM  24.0   MM     MM
BUZM3    41.397  -71.033 2024 09 17 00 00 160   3.6   4.1   MM  MM   MM  MM 1026.3  +0.0  17.6    MM    MM   MM     MM
BYGL1    29.789  -90.420 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1012.4    MM    MM  28.2    MM   MM     MM
BZBM3    41.524  -70.671 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1025.8    MM  18.2  20.8    MM   MM     MM
BZST2    26.067  -97.155 2024 09 16 23 48 120   3.1   3.6   MM  MM   MM  MM 1009.6    MM    MM  29.9    MM   MM     MM
CAMM2    38.574  -76.069 2024 09 16 23 30  80   8.2   9.3   MM  MM   MM  MM 1022.5    MM  22.2  23.0    MM   MM     MM
CAPL1    29.768  -93.343 2024 09 16 23 48 250   4.6   5.7   MM  MM   MM  MM 1012.0    MM    MM  27.9    MM   MM     MM
CARL1    29.933  -90.135 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM     MM
CASM1    43.656  -70.246 2024 09 16 23 30 200   4.6   5.7   MM  MM   MM  MM 1023.4    MM  18.9  15.7    MM   MM     MM
CBCM2    39.223  -76.540 2024 09 16 23 30  80   6.2   7.2   MM  MM   MM  MM 1021.8    MM  23.3  24.2  17.8   MM     MM
CBLO1    41.981  -80.556 2024 09 17 00 00  70   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2024 09 16 23 40 110   1.5   2.6   MM  MM   MM  MM     MM    MM  24.1    MM    MM   MM     MM
CECC1    41.746 -124.184 2024 09 16 23 48 360   5.7   9.8   MM  MM   MM  MM 1011.1    MM    MM  13.2    MM   MM     MM
CFWM1    44.657  -67.205 2024 09 16 23 30 270   2.1   4.1   MM  MM   MM  MM 1022.7    MM  15.9  12.4    MM   MM     MM
CHAO3    43.351 -124.337 2024 09 16 23 36  10   3.6   5.7   MM  MM   MM  MM 1013.2    MM    MM  17.5    MM   MM     MM
CHAV3    18.335  -64.920 2024 09 16 23 48  60   3.1   4.1   MM  MM   MM  MM 1014.0    MM    MM  31.2    MM   MM     MM
CHBV2    37.032  -76.083 2024 09 16 23 30  70  12.9  13.9   MM  MM   MM  MM 1017.3    MM  22.6    MM    MM   MM     MM
CHCM2    39.527  -75.810 2024 09 16 23 30 100   3.1   4.6   MM  MM   MM  MM 1023.7    MM  21.6  23.5    MM   MM     MM
CHSV3    17.748  -64.699 2024 09 16 23 48 100   1.5   3.1   MM  MM   MM  MM 1013.1    MM    MM  30.8    MM   MM     MM
CHTM3    41.688  -69.950 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1025.9    MM  16.9    MM    MM   MM     MM
CHTS1    32.781  -79.924 2024 09 16 23 30 280   4.6   7.7   MM  MM   MM  MM 1012.7    MM  21.8  24.6    MM   MM     MM
CHYV2    36.926  -76.007 2024 09 16 23 30  50  13.9  16.0   MM  MM   MM  MM 1018.3    MM  22.4    MM    MM   MM     MM
CHYW1    48.863 -122.759 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1012.2    MM    MM    MM    MM   MM     MM
CKYF1    29.134  -83.031 2024 09 16 23 48  30   3.1   3.6   MM  MM   MM  MM 1012.3    MM    MM  28.3    MM   MM     MM
CLBP4    18.301  -65.302 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1014.2    MM    MM  30.9    MM   MM     MM
CLKN7    34.622  -76.525 2024 09 17 00 00 110  13.9  15.4   MM  MM   MM  MM 1013.5  +0.7  26.0    MM    MM   MM     MM
CLSM4    42.471  -82.877 2024 09 17 00 00 100   4.1   5.1   MM  MM   MM  MM 1022.4  -0.6  23.2    MM    MM   MM     MM
CMAN4    38.968  -74.960 2024 09 16 23 30  40   5.1   8.8   MM  MM   MM  MM 1022.9    MM  21.2  22.6    MM   MM     MM
CMPO1    41.547  -83.015 2024 09 16 22 30  80   7.7    MM   MM  MM   MM  MM     MM    MM  22.6    MM    MM   MM     MM
CMTI2    41.730  -87.538 2024 09 16 23 30  40   3.1   4.1   MM  MM   MM  MM 1018.7    MM  24.3    MM  17.2   MM     MM
CNDO1    41.542  -81.637 2024 09 16 23 30 150   0.5   1.0   MM  MM   MM  MM 1020.3    MM  24.2  20.4    MM   MM     MM
COVM2    38.402  -76.385 2024 09 16 23 30  50   9.3  11.3   MM  MM   MM  MM 1021.8    MM  22.3    MM    MM   MM     MM
CPMW1    48.860 -122.756 2024 09 16 23 48 290   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CPNW1    48.863 -122.758 2024 09 16 23 48 280   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CPTR1    41.717  -71.345 2024 09 16 23 30 160   5.1   6.2   MM  MM   MM  MM 1025.8    MM  18.3  21.7    MM   MM     MM
CPVM2    38.995  -76.388 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  23.1    MM  19.1  5.9     MM
CPXC1    35.170 -120.741 2024 09 16 23 59 290   6.2    MM   MM  MM   MM  MM 1013.8    MM  16.4    MM  12.9   MM     MM
CRTA1    30.308  -88.140 2024 09 16 21 30  MM    MM    MM   MM  MM   MM  MM 1011.5    MM  27.6    MM    MM   MM     MM
CRVA2    60.558 -145.752 2024 09 16 23 48 160   2.6   5.1   MM  MM   MM  MM 1005.8    MM    MM  10.4    MM   MM     MM
CRYV2    36.888  -76.338 2024 09 16 23 30  60  12.4  15.4   MM  MM   MM  MM 1018.0    MM  22.9    MM    MM   MM     MM
CWBF1    27.978  -82.832 2024 09 16 23 48 350   5.7   7.2   MM  MM   MM  MM 1013.2    MM    MM  31.0    MM   MM     MM
CWCI     47.334  -85.833 2024 09 16 23 00 140   4.1    MM   MM  MM   MM  MM 1019.0    MM  18.9    MM  16.6   MM     MM
DBLN6    42.494  -79.354 2024 09 17 00 00  MM   0.0   0.5   MM  MM   MM  MM 1022.6  -0.0  23.2    MM    MM   MM     MM
DELD1    39.582  -75.589 2024 09 16 23 30  80   1.0   2.6   MM  MM   MM  MM 1023.8    MM  21.5    MM    MM   MM     MM
DESW1    47.675 -124.485 2024 09 17 00 00 310   3.6   4.1   MM  MM   MM  MM 1013.0  -1.3    MM    MM    MM   MM     MM
DILA1    30.250  -88.075 2024 09 16 23 48 210   3.1   4.6   MM  MM   MM  MM 1012.3    MM    MM  28.0    MM   MM     MM
DISW3    47.079  -90.728 2024 09 17 00 00 140   4.6   5.7   MM  MM   MM  MM 1016.5  -0.0  24.0    MM  18.7   MM     MM
DMSF1    30.387  -81.559 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.1    MM   MM     MM
DOMV2    36.962  -76.424 2024 09 16 23 30  40   4.1   7.2   MM  MM   MM  MM 1018.7    MM  23.1    MM    MM   MM     MM
DPHA1    30.251  -88.078 2024 09 16 21 30  MM   3.1    MM   MM  MM   MM  MM  994.1    MM  28.6  28.4    MM   MM     MM
DPXC1    38.056 -122.264 2024 09 16 23 48 240   4.1   6.2   MM  MM   MM  MM 1010.8    MM    MM    MM    MM   MM     MM
DRSD1    39.089  -75.437 2024 09 16 23 30  30   2.6    MM   MM  MM   MM  MM 1023.0    MM  21.3    MM  17.4   MM     MM
DTLM4    45.993  -83.898 2024 09 16 23 30 140   7.2   8.8   MM  MM   MM  MM 1019.8    MM  20.7  16.8  16.9   MM     MM
DUKN7    36.184  -75.746 2024 09 16 23 30  70  10.8  13.9   MM  MM   MM  MM 1017.3    MM  23.1  23.6    MM   MM     MM
DULM5    46.776  -92.092 2024 09 16 23 30  40   1.0   2.6   MM  MM   MM  MM 1013.7    MM  23.0  18.1  18.9   MM     MM
EBEF1    27.923  -82.421 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1012.8    MM    MM  30.6    MM   MM     MM
EFLA1    30.429  -88.010 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.7    MM  24.7  5.9     MM
EINL1    29.373  -91.384 2024 09 16 23 48 250   4.1   4.6   MM  MM   MM  MM 1012.2    MM    MM  28.3    MM   MM     MM
ELFA2    58.193 -136.347 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1007.3    MM    MM  10.7    MM   MM     MM
ELXC1    36.815 -121.738 2024 09 16 22 45 250   3.1    MM   MM  MM   MM  MM 1013.0    MM  16.0    MM  13.0   MM     MM
EMAT2    28.710  -95.914 2024 09 16 23 48 160   2.6   3.1   MM  MM   MM  MM 1011.0    MM    MM  30.4    MM   MM     MM
EPTT2    29.481  -94.917 2024 09 16 23 48 210   4.1   5.1   MM  MM   MM  MM 1011.0    MM    MM  30.4    MM   MM     MM
EREP1    42.172  -80.098 2024 09 16 23 30  70   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ESPP4    18.094  -65.471 2024 09 16 23 48  30   1.5   2.6   MM  MM   MM  MM 1014.0    MM    MM  31.0    MM   MM     MM
FAIO1    41.764  -81.281 2024 09 16 23 30  70   7.7   8.2   MM  MM   MM  MM 1020.5    MM  21.4  22.7  20.0   MM     MM
FFIA2    57.272 -133.630 2024 09 17 00 00 170   4.6   6.2   MM  MM   MM  MM 1006.7  -0.7  13.6    MM    MM   MM     MM
FHPF1    28.153  -82.801 2024 09 16 22 54 360   4.1   5.7   MM  MM   MM  MM 1013.0    MM    MM    MM    MM   MM   1.31
FILA2    59.332 -151.995 2024 09 17 00 00 240   6.7   7.7   MM  MM   MM  MM 1007.1  +1.0  11.7    MM   7.6   MM     MM
FMRF1    26.647  -81.871 2024 09 16 23 48 270   2.1   2.6   MM  MM   MM  MM 1013.4    MM    MM  31.4    MM   MM     MM
FOXR1    41.807  -71.401 2024 09 16 23 30 170   3.1   5.7   MM  MM   MM  MM 1025.7    MM  19.2  19.8    MM   MM     MM
FPKG1    32.035  -80.903 2024 09 16 23 30 340   7.2   8.8   MM  MM   MM  MM 1014.6    MM  23.1  25.1    MM   MM     MM
FPST2    28.936  -95.294 2024 09 16 23 48 190   3.1   3.1   MM  MM   MM  MM 1010.8    MM    MM  29.3    MM   MM     MM
FRCB6    32.370  -64.695 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1017.6    MM    MM  26.9    MM   MM     MM
FRDF1    30.675  -81.465 2024 09 16 23 48 360   1.5   2.6   MM  MM   MM  MM 1013.6    MM    MM  25.8    MM   MM     MM
FRDW1    48.545 -123.012 2024 09 16 23 36  30   2.1   3.1   MM  MM   MM  MM 1012.8    MM  16.8  11.1    MM   MM     MM
FRMA1    30.234  -87.994 2024 09 16 23 48 180   2.6   3.6   MM  MM   MM  MM 1012.4    MM    MM    MM    MM  5.9     MM
FRVM3    41.704  -71.164 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1026.3    MM  18.9  21.3    MM   MM     MM
FRWL1    29.552  -92.305 2024 09 16 23 48 220   2.6   3.6   MM  MM   MM  MM 1016.3    MM    MM  30.3    MM   MM     MM
FRXM3    41.696  -71.180 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.5    MM  15.6  5.9     MM
FSKM2    39.219  -76.528 2024 09 16 23 30  70   5.7   6.7   MM  MM   MM  MM 1022.7    MM  23.3    MM    MM   MM     MM
FTGM4    43.007  -82.422 2024 09 16 23 30 140   3.6   4.6   MM  MM   MM  MM 1020.8    MM  24.2    MM  11.1   MM     MM
FTPC1    37.806 -122.466 2024 09 16 23 48 230   5.7   8.8   MM  MM   MM  MM 1012.1    MM    MM    MM    MM   MM     MM
GBWW3    44.538  -88.003 2024 09 16 23 30 150   1.5   3.1   MM  MM   MM  MM 1018.2    MM  26.4    MM    MM   MM     MM
GCTF1    27.774  -82.517 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1011.8    MM    MM    MM    MM  5.9     MM
GDMM5    47.749  -90.341 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1016.4    MM  21.3  13.9  21.1   MM     MM
GDXM6    30.359  -88.420 2024 09 16 22 45 170   3.1    MM   MM  MM   MM  MM 1013.0    MM  28.0    MM  24.1   MM     MM
GELO1    41.859  -80.975 2024 09 16 23 30  90   4.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GISL1    29.265  -89.958 2024 09 16 23 48 190   2.1   3.6   MM  MM   MM  MM 1012.4    MM    MM  28.9    MM   MM     MM
GNJT2    29.357  -94.725 2024 09 16 23 48 230   3.6   4.1   MM  MM   MM  MM 1010.4    MM    MM  29.1    MM   MM     MM
GRMM4    46.684  -85.972 2024 09 16 23 50  MM   5.7   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GRRT2    29.302  -94.896 2024 09 16 23 48 190   2.6   3.6   MM  MM   MM  MM 1010.4    MM    MM  31.1    MM   MM     MM
GSLM4    44.018  -83.537 2024 09 16 23 40  50   4.6   5.1   MM  MM   MM  MM 1021.7    MM  24.2    MM    MM   MM     MM
GTLM4    45.211  -85.550 2024 09 16 23 40  90   2.6   3.1   MM  MM   MM  MM 1020.7    MM  20.9    MM    MM   MM     MM
GTOT2    29.311  -94.792 2024 09 16 23 48 220   2.6   3.6   MM  MM   MM  MM 1010.3    MM    MM  29.2    MM   MM     MM
GTRM4    47.179  -88.241 2024 09 17 00 00 100   1.0   1.5   MM  MM   MM  MM 1017.9  +0.0  22.3    MM    MM   MM     MM
GTXF1    29.658  -81.233 2024 09 16 22 45 350   4.6    MM   MM  MM   MM  MM 1015.0    MM  25.0    MM  22.2   MM     MM
HBYC1    40.767 -124.217 2024 09 16 23 36  MM    MM    MM   MM  MM   MM  MM 1013.2    MM    MM  12.5    MM   MM     MM
HCGN7    35.209  -75.704 2024 09 16 23 30 100   7.2  10.3   MM  MM   MM  MM 1015.1    MM  25.9  24.4    MM   MM     MM
HHLO1    41.401  -82.545 2024 09 17 00 00  70  10.3  11.8   MM  MM   MM  MM 1019.3  -0.3  22.0    MM    MM   MM     MM
HIST2    29.595  -94.390 2024 09 16 23 48 210   2.1   3.1   MM  MM   MM  MM 1010.8    MM    MM  33.2    MM   MM     MM
HIVT2    27.844  -97.070 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1010.6    MM    MM    MM    MM  5.9     MM
HLNM4    42.773  -86.213 2024 09 16 23 30  10   3.6   5.1   MM  MM   MM  MM 1019.0    MM  23.8  22.3   6.9   MM     MM
HMRA2    59.601 -151.410 2024 09 16 23 30 270   9.3    MM   MM  MM   MM  MM 1006.0    MM    MM    MM    MM   MM     MM
HRBM4    43.846  -82.643 2024 09 16 23 30 190   1.5   2.1   MM  MM   MM  MM 1022.3    MM  22.4  19.7  15.9   MM     MM
HRRH1    21.431 -157.815 2024 09 16 23 30  50   1.5    MM   MM  MM   MM  MM 1016.0    MM  27.8    MM  23.5   MM     MM
HWPM2    39.214  -76.532 2024 09 16 23 30  60   7.2   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ICAC1    34.008 -118.500 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1010.7    MM    MM  21.3    MM   MM     MM
ILOH1    19.730 -155.056 2024 09 16 23 48 330   3.1   3.6   MM  MM   MM  MM 1016.2    MM    MM  27.0    MM   MM     MM
IOSN3    42.967  -70.623 2024 09 17 00 00 190   6.2   6.7   MM  MM   MM  MM 1024.2  +0.4  19.1    MM  12.2   MM     MM
IRDT2    27.480  -97.322 2024 09 16 23 48 100   3.1   4.1   MM  MM   MM  MM 1011.4    MM    MM  30.2    MM   MM     MM
ITKA2    57.052 -135.342 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1007.5    MM    MM  13.4    MM   MM     MM
JCRN4    39.535  -74.464 2024 09 16 23 30  10   4.1    MM   MM  MM   MM  MM 1025.0    MM    MM    MM    MM   MM     MM
JMPN7    34.213  -77.786 2024 09 16 23 30 120   9.3  11.3   MM  MM   MM  MM 1010.4    MM  23.9  24.2    MM   MM     MM
JNEA2    58.298 -134.411 2024 09 16 23 48 320   1.0   2.1   MM  MM   MM  MM 1006.4    MM    MM   9.9    MM   MM     MM
JXUF1    30.354  -81.612 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM     MM
KATP     27.195  -90.027 2024 09 17 00 05  MM    MM    MM   MM  MM   MM  MM     MM    MM    30    MM    23  7.8     MM
KBMG1    30.777  -81.487 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1014.0    MM  24.8    MM    MM   MM     MM
KECA2    55.331 -131.625 2024 09 16 23 48 130   1.5   2.1   MM  MM   MM  MM 1008.1    MM    MM  12.6    MM   MM     MM
KGBK     27.204  -92.203 2024 09 16 23 55  MM     0    MM   MM  MM   MM  MM     MM    MM    31    MM    23  8.7     MM
KGCA2    55.062 -162.327 2024 09 16 23 48 180   2.6   4.1   MM  MM   MM  MM 1013.7    MM    MM   9.8    MM   MM     MM
KGHB     27.840  -91.988 2024 09 16 23 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    29    MM    23  8.7     MM
KGNA     47.745  -90.346 2024 09 16 23 56  MM     0    MM   MM  MM   MM  MM 1016.4    MM  21.7    MM  18.3   MM     MM
KGRY     27.625  -90.441 2024 09 16 23 50  MM     0    MM   MM  MM   MM  MM     MM    MM    28    MM    22  8.7     MM
KGUL     27.304  -93.538 2024 09 17 00 00  MM     0    MM   MM  MM   MM  MM     MM    MM    30    MM    25  7.8     MM
KGVW     29.130  -94.550 2024 09 16 23 55  50   2.6    MM   MM  MM   MM  MM     MM    MM    29    MM    22  8.7     MM
KIKT     28.521  -88.289 2024 09 17 00 00  MM     0    MM   MM  MM   MM  MM     MM    MM    28    MM    12  8.7     MM
KLIH1    20.895 -156.469 2024 09 16 23 48  90   4.1  11.3   MM  MM   MM  MM 1015.4    MM    MM  27.2    MM   MM     MM
KLMW1    45.983 -122.835 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1010.7    MM    MM    MM    MM   MM     MM
KNSW3    42.589  -87.809 2024 09 17 00 00  90   2.6   3.6   MM  MM   MM  MM 1019.6  -0.7  23.3    MM    MM   MM     MM
KP58     44.017  -82.800 2024 09 16 23 55 170   2.1    MM   MM  MM   MM  MM 1021.5    MM  21.7    MM  13.9   MM     MM
KP59     47.467  -87.883 2024 09 16 23 51  MM     0    MM   MM  MM   MM  MM 1016.9    MM  23.9    MM  18.9   MM     MM
KPTN6    40.811  -73.765 2024 09 16 23 30 120   1.5   2.1   MM  MM   MM  MM 1025.2    MM  20.2  22.7    MM   MM     MM
KPTV2    37.165  -75.988 2024 09 16 23 30  70   6.2  10.8   MM  MM   MM  MM 1019.8    MM  22.4  23.3    MM   MM     MM
KVOA     29.229  -87.781 2024 09 16 23 55 180   2.6    MM   MM  MM   MM  MM     MM    MM    28    MM    23  8.7     MM
KWHH1    20.037 -155.829 2024 09 16 23 48 290   2.6   4.1   MM  MM   MM  MM 1014.0    MM    MM  27.9    MM   MM     MM
KWJP8     8.732  167.734 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1009.5    MM    MM  30.0    MM   MM     MM
KWNW3    44.465  -87.496 2024 09 16 23 30 170   3.1   3.6   MM  MM   MM  MM 1019.1    MM  20.9    MM    MM   MM     MM
KYWF1    24.556  -81.808 2024 09 16 23 48  20   2.1   3.6   MM  MM   MM  MM 1013.7    MM    MM  32.4    MM   MM     MM
LAMV3    18.318  -64.724 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1013.4    MM    MM    MM    MM   MM     MM
LAPW1    47.913 -124.637 2024 09 16 23 36 310   5.1   6.7   MM  MM   MM  MM 1013.2    MM  13.7  13.3    MM   MM     MM
LCLL1    30.224  -93.222 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1012.0    MM    MM    MM    MM   MM     MM
LDTM4    43.947  -86.441 2024 09 16 23 30  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  21.7    MM  15.7   MM     MM
LJAC1    32.867 -117.257 2024 09 16 23 48 280   4.1   6.2   MM  MM   MM  MM 1012.0    MM    MM  22.9    MM   MM     MM
LKWF1    26.613  -80.034 2024 09 16 23 48  MM   0.0   1.0   MM  MM   MM  MM 1013.7    MM    MM  30.9    MM   MM     MM
LMFS1    34.107  -81.271 2024 09 16 23 20 320   3.1   8.2   MM  MM   MM  MM     MM    MM  18.2    MM    MM   MM     MM
LNDC1    37.795 -122.281 2024 09 16 23 48 280   4.1   5.7   MM  MM   MM  MM 1011.8    MM    MM    MM    MM   MM     MM
LONF1    24.844  -80.864 2024 09 16 23 50 310   2.6   3.6   MM  MM   MM  MM 1012.1    MM  30.2    MM  24.9   MM     MM
LOPW1    46.106 -122.954 2024 09 16 23 48  MM    MM    MM   MM  MM   MM  MM 1011.5    MM    MM  20.1    MM   MM     MM
LORO1    41.481  -82.195 2024 09 16 22 50  60   5.1   6.2   MM  MM   MM  MM     MM    MM  22.2    MM    MM   MM     MM
LPNM4    45.063  -83.429 2024 09 16 23 30 180   4.1   5.7   MM  MM   MM  MM     MM    MM  20.8  16.9  18.6   MM     MM
LQAT2    27.881  -97.285 2024 09 16 23 48 140   4.1   5.1   MM  MM   MM  MM 1010.3    MM    MM  29.8    MM  5.9     MM
LTBV3    17.695  -64.754 2024 09 16 23 48  60   3.6   6.2   MM  MM   MM  MM 1013.0    MM    MM  31.2    MM   MM     MM
LTJF1    30.379  -81.446 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  23.5    MM  23.0   MM     MM
LTRM4    46.486  -84.302 2024 09 16 23 30 150   4.6   5.7   MM  MM   MM  MM 1019.2    MM  22.8  16.8  15.7   MM     MM
LUIT2    29.076  -95.122 2024 09 16 23 48 200   2.6   4.6   MM  MM   MM  MM 1011.1    MM    MM  30.3    MM   MM     MM
LWSD1    38.783  -75.119 2024 09 16 23 30  80  10.8  13.4   MM  MM   MM  MM 1022.7    MM  21.5  22.8    MM   MM     MM
LWTV2    37.995  -76.465 2024 09 16 23 30  70   8.8  11.8   MM  MM   MM  MM 1020.8    MM  22.8  23.7    MM   MM     MM
MACM4    45.777  -84.721 2024 09 16 23 30 120   1.0   2.1   MM  MM   MM  MM 1019.2    MM  20.7  19.3  18.1   MM     MM
MBET2    28.422  -96.327 2024 09 16 23 48 150   3.1   3.6   MM  MM   MM  MM 1010.1    MM    MM  29.1    MM   MM     MM
MBIN7    34.091  -77.868 2024 09 16 23 30 190   6.2   8.2   MM  MM   MM  MM 1010.2    MM  23.9    MM  22.0   MM     MM
MBNN7    34.171  -77.824 2024 09 16 23 30 150   4.1   6.2   MM  MM   MM  MM 1009.7    MM  24.3    MM  23.0   MM     MM
MBPA1    30.527  -88.086 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.4    MM  25.0  5.9     MM
MBRM4    42.975  -82.419 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1020.8    MM  24.1    MM    MM   MM     MM
MBXC1    35.371 -120.859 2024 09 16 23 50  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.7    MM   MM     MM
