#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46066  52.765 -155.009 2023 06 05 00 10 110   5.0   7.0   MM  MM   MM  MM 1013.9    MM   6.6   6.6    MM   MM     MM
46069  33.677 -120.213 2023 06 05 00 10 260   4.0   5.0   MM  MM   MM  MM 1011.1    MM  14.1  16.1  12.2   MM     MM
46072  51.666 -172.114 2023 06 05 00 20 140   8.0  10.0   MM  MM   MM  MM 1000.9    MM    MM    MM    MM   MM     MM
46073  55.008 -172.012 2023 06 04 23 50  MM    MM    MM  0.9   8  4.2 202 1002.5  -2.5   5.5   5.7    MM   MM     MM
46075  53.969 -160.794 2023 06 05 00 10 120   7.0   8.0   MM  MM   MM  MM 1011.1    MM    MM   6.8    MM   MM     MM
46076  59.471 -148.009 2023 06 05 00 10 280   1.0   1.0   MM  MM   MM  MM 1024.6    MM   9.8  10.2   7.8   MM     MM
46077  57.869 -154.211 2023 06 04 23 50  40  12.0  14.0  1.1   4  3.9  61 1018.0  -0.8    MM   7.0    MM   MM     MM
46078  55.561 -152.599 2023 06 05 00 20 180   6.0   8.0  2.0   7  5.8 128 1016.9    MM    MM    MM    MM   MM     MM
46080  57.916 -150.133 2023 06 05 00 10 110   7.0   9.0   MM  MM   MM  MM 1022.3    MM   8.1   7.7   6.4   MM     MM
46081  60.802 -148.283 2023 06 04 23 50 250   3.0   3.0  0.1  MM  2.7  MM 1023.9  -0.6  11.0    MM   6.3   MM     MM
46082  59.670 -143.353 2023 06 05 00 10 270   9.0  12.0   MM  MM   MM  MM 1022.1    MM  10.0   9.5   8.7   MM     MM
46083  58.270 -138.019 2023 06 04 23 50 290  10.0  12.0  1.6   5  4.6 302 1020.3  +0.0  10.2   9.1   8.2   MM     MM
46084  56.614 -136.093 2023 06 05 00 10 260   8.0   9.0   MM  MM   MM  MM 1022.3    MM  10.1   9.6   8.9   MM     MM
46086  32.499 -118.052 2023 06 05 00 10 250   5.0   6.0   MM  MM   MM  MM 1011.0    MM  16.2  17.5  12.2   MM     MM
46087  48.493 -124.727 2023 06 05 00 10 280  10.0  13.0   MM  MM   MM  MM 1023.3    MM  11.4  10.8   8.2   MM     MM
46088  48.332 -123.179 2023 06 05 00 10 250   8.0  10.0   MM  MM   MM  MM 1023.3    MM  11.9  10.5   7.3   MM     MM
46089  45.936 -125.793 2023 06 05 00 20 350  12.0  15.0  2.6   6  5.6 350 1025.7    MM  12.9    MM    MM   MM     MM
46092  36.751 -122.029 2023 06 05 00 16 250   4.0    MM   MM  MM   MM  MM 1011.5  -1.1  12.0  13.6    MM   MM     MM
46097  44.639 -124.304 2023 06 04 22 50 350  11.0    MM   MM  MM   MM  MM 1020.4    MM  11.3   9.4    MM   MM     MM
46098  44.378 -124.947 2023 06 04 23 40 360  11.0    MM   MM  MM   MM  MM 1020.5    MM  12.6  11.6    MM   MM     MM
46099  46.988 -124.567 2023 06 04 22 50 330  10.0    MM   MM  MM   MM  MM 1023.4    MM  11.8  10.9    MM   MM     MM
46100  46.851 -124.964 2023 06 04 23 20 340  10.0    MM  2.1  MM   MM 302 1024.3    MM  12.6  12.6    MM   MM     MM
46108  59.596 -151.829 2023 06 04 23 30  MM    MM    MM  0.2  MM  3.6  MM     MM    MM    MM   6.4    MM   MM     MM
46120  47.761 -122.397 2023 06 04 23 10 350   5.0   5.0   MM  MM   MM  MM     MM    MM  13.9    MM   6.3   MM     MM
46123  47.375 -123.008 2023 06 04 23 20  70   3.0   3.0   MM  MM   MM  MM     MM    MM  20.1    MM   5.7   MM     MM
46125  47.907 -122.627 2023 06 04 23 10 320   4.0   5.0   MM  MM   MM  MM     MM    MM  14.3    MM   4.9   MM     MM
46128  43.292 -124.538 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.1    MM   MM     MM
46131  49.910 -124.980 2023 06 05 00 00 340   5.0   7.0  0.2   2   MM  MM 1023.6  -1.8  18.4  17.6    MM   MM     MM
46132  49.780 -127.890 2023 06 05 00 00 310   8.0  10.0  1.6   7   MM  MM 1028.4  -0.4  12.9  12.3    MM   MM     MM
46147  51.830 -131.220 2023 06 05 00 00 250   6.0   7.0  1.9   7   MM  MM 1028.2  +1.4  15.2  10.4    MM   MM     MM
46181  53.830 -128.830 2023 06 05 00 00 210   6.0   7.0  0.2   2   MM  MM 1026.1  +2.5  11.5  14.1    MM   MM     MM
46183  53.620 -131.100 2023 06 04 23 00 190   4.0   5.0   MM  MM   MM  MM 1026.2  +1.5  11.4  11.2    MM   MM     MM
46184  53.920 -138.850 2023 06 05 00 00  MM    MM    MM  0.7  14   MM  MM 1028.2  +0.7  10.1  10.3    MM   MM     MM
46185  52.420 -129.790 2023 06 05 00 00  MM    MM    MM  0.8   7   MM  MM 1027.4  +1.5  11.0  11.8    MM   MM     MM
46204  51.380 -128.770 2023 06 05 00 00 240   4.0   5.0  1.6   8   MM  MM 1028.7  +1.0  11.6  12.3    MM   MM     MM
46205  54.180 -134.320 2023 06 05 00 00 290   8.0   9.0  1.2  14   MM  MM 1026.7  +1.8  10.6  11.1    MM   MM     MM
46211  46.857 -124.244 2023 06 04 23 56  MM    MM    MM  2.1   8   MM  MM     MM    MM    MM  11.5    MM   MM     MM
46213  40.295 -124.732 2023 06 05 00 26  MM    MM    MM  3.7  11  7.9 322     MM    MM    MM   9.7    MM   MM     MM
46214  37.937 -123.463 2023 06 05 00 26  MM    MM    MM  3.0  10  8.0 331     MM    MM    MM  10.9    MM   MM     MM
46215  35.204 -120.859 2023 06 05 00 26  MM    MM    MM  1.4  11  7.8 279     MM    MM    MM  15.0    MM   MM     MM
46218  34.452 -120.780 2023 06 05 00 26  MM    MM    MM  2.4  11  8.2 316     MM    MM    MM  15.0    MM   MM     MM
46219  33.219 -119.872 2023 06 04 23 56  MM    MM    MM  1.6  15   MM  MM     MM    MM    MM  16.0    MM   MM     MM
46221  33.860 -118.641 2023 06 04 23 56  MM    MM    MM  0.8  15  9.6 188     MM    MM    MM  17.2    MM   MM     MM
46222  33.618 -118.317 2023 06 05 00 26  MM    MM    MM  0.7  15  7.6 161     MM    MM    MM  18.0    MM   MM     MM
46224  33.178 -117.472 2023 06 05 00 26  MM    MM    MM  1.0  15  8.9 191     MM    MM    MM  18.5    MM   MM     MM
46225  32.933 -117.391 2023 06 05 00 26  MM    MM    MM  0.9  13  8.1 188     MM    MM    MM  18.4    MM   MM     MM
46229  43.772 -124.549 2023 06 04 23 56  MM    MM    MM  3.0   8  6.3 329     MM    MM    MM  10.4    MM   MM     MM
46232  32.517 -117.425 2023 06 04 23 56  MM    MM    MM  1.0  14  9.3 192     MM    MM    MM  18.6    MM   MM     MM
46235  32.570 -117.169 2023 06 05 00 26  MM    MM    MM  0.7  15  6.2 233     MM    MM    MM  16.7    MM   MM     MM
46237  37.788 -122.634 2023 06 05 00 00  MM    MM    MM  1.9  11  8.4 280     MM    MM  11.3  14.1    MM   MM     MM
46239  36.335 -122.104 2023 06 05 00 26  MM    MM    MM  2.8  10  8.4 318     MM    MM    MM  12.6    MM   MM     MM
46240  36.626 -121.907 2023 06 05 00 26  MM    MM    MM  1.2  11  8.3 348     MM    MM    MM  14.1    MM   MM     MM
46243  46.216 -124.128 2023 06 04 22 56  MM    MM    MM  1.9   6  5.0 302     MM    MM    MM  11.1    MM   MM     MM
46244  40.896 -124.357 2023 06 05 00 26  MM    MM    MM  3.8  11  7.9 314     MM    MM    MM  11.4    MM   MM     MM
46248  46.133 -124.640 2023 06 04 23 56  MM    MM    MM  2.3   6  5.4 322     MM    MM    MM  12.7    MM   MM     MM
46251  33.769 -119.565 2023 06 05 00 26  MM    MM    MM  1.0  15  7.9 174     MM    MM    MM  17.9    MM   MM     MM
46253  33.576 -118.181 2023 06 05 00 26  MM    MM    MM  0.8  15  7.7 178     MM    MM    MM  18.0    MM   MM     MM
46254  32.868 -117.267 2023 06 05 00 26  MM    MM    MM  0.6   8  5.2 287     MM    MM    MM  18.5    MM   MM     MM
46256  33.700 -118.201 2023 06 05 00 26  MM    MM    MM  1.0  15  9.8 206     MM    MM    MM  17.9    MM   MM     MM
46258  32.749 -117.502 2023 06 04 23 56  MM    MM    MM  1.0  15   MM  MM     MM    MM    MM  18.9    MM   MM     MM
46259  34.767 -121.498 2023 06 05 00 26  MM    MM    MM  2.0  11  8.0 321     MM    MM    MM  14.3    MM   MM     MM
46266  32.957 -117.279 2023 06 05 00 26  MM    MM    MM  0.7  14  5.9 236     MM    MM    MM  17.1    MM   MM     MM
46267  48.173 -123.607 2023 06 04 22 00  MM    MM    MM  1.2   8  5.1 302     MM    MM  11.1  10.6    MM   MM     MM
46268  34.022 -118.578 2023 06 05 00 00  MM    MM    MM  0.7  14  6.5 201     MM    MM  15.9  16.7    MM   MM     MM
46269  36.934 -122.034 2023 06 05 00 00  MM    MM    MM  1.0  15  6.1 190     MM    MM    MM  14.6    MM   MM     MM
46274  33.062 -117.314 2023 06 04 23 26  MM    MM    MM  0.7  14  6.6 229     MM    MM  17.2  17.1    MM   MM     MM
46275  33.290 -117.500 2023 06 05 00 00  MM    MM    MM  0.8  15  8.2 201     MM    MM  16.9  18.2    MM   MM     MM
46276  36.845 -121.825 2023 06 05 00 00  MM    MM    MM  0.9  10  5.2 263     MM    MM  12.3  14.7    MM   MM     MM
46277  33.336 -117.659 2023 06 05 00 00  MM    MM    MM  0.9  15  8.2 190     MM    MM  16.8  18.1    MM   MM     MM
46303  49.020 -123.430 2023 06 05 00 00 320   6.0   7.0  0.8   4   MM  MM 1023.2  -1.6  16.2  14.4    MM   MM     MM
51000  23.528 -153.792 2023 06 05 00 10  90   4.0   5.0   MM  MM   MM  MM 1017.5    MM  24.1  25.3  18.4   MM     MM
51001  24.451 -162.008 2023 06 05 00 20 110   1.0   2.0  1.0  15  7.1 160 1018.2    MM  24.5    MM  18.1   MM     MM
51002  17.042 -157.746 2023 06 05 00 20  80   6.0   8.0   MM  MM   MM  MM 1015.1    MM  25.3    MM  22.2   MM     MM
51003  19.196 -160.639 2023 06 05 00 20  80   3.0   4.0  1.5  14  7.0 157     MM    MM    MM    MM    MM   MM     MM
51004  17.538 -152.230 2023 06 05 00 10  50   6.0   7.0   MM  MM   MM  MM 1013.7    MM  24.4  25.4  19.3   MM     MM
51101  24.359 -162.081 2023 06 05 00 20  90   1.0   2.0  0.9  11  6.9 154 1018.0    MM  25.2    MM    MM   MM     MM
51201  21.671 -158.117 2023 06 05 00 16  MM    MM    MM  0.8   7  4.1  33     MM    MM    MM  25.6    MM   MM     MM
51202  21.417 -157.680 2023 06 04 23 56  MM    MM    MM  1.0   8  4.8  48     MM    MM    MM  25.5    MM   MM     MM
51208  22.285 -159.574 2023 06 04 23 45  MM    MM    MM  0.7   7   MM  MM     MM    MM    MM  25.7    MM   MM     MM
51209 -14.273 -170.500 2023 06 04 22 56  MM    MM    MM  1.7  13  6.9 153     MM    MM    MM  28.8    MM   MM     MM
51210  21.477 -157.757 2023 06 05 00 26  MM    MM    MM  0.9   7  4.6  62     MM    MM    MM  24.9    MM   MM     MM
51211  21.297 -157.959 2023 06 05 00 00  MM    MM    MM  0.9  13  4.8 155     MM    MM  26.1  25.7    MM   MM     MM
51212  21.323 -158.149 2023 06 05 00 00  MM    MM    MM  1.0  13  7.0 173     MM    MM    MM  26.1    MM   MM     MM
51213  20.750 -157.003 2023 06 04 23 58  MM    MM    MM  0.8  15   MM  MM     MM    MM    MM  26.6    MM   MM     MM
51WH0  23.000 -158.000 2023 06 04 23 30 100   5.0    MM   MM  MM   MM  MM 1017.7    MM  24.3  25.5  17.4   MM     MM
52200  13.354  144.788 2023 06 04 23 56  MM    MM    MM  1.4   8   MM  MM     MM    MM    MM  28.1    MM   MM     MM
52201   7.079  171.384 2023 06 05 00 00  MM    MM    MM  1.2   8  5.4  73     MM    MM  27.7  29.3    MM   MM     MM
53056  -5.000   95.000 2023 06 04 23 00 287   6.9    MM   MM  MM   MM  MM 1008.9    MM  29.0  29.9    MM   MM     MM
62029  48.720  -12.430 2023 06 05 00 00  90   6.2    MM   MM  MM   MM  MM 1021.1    MM  14.8  15.3  13.0   MM     MM
62081  51.000  -13.550 2023 06 05 00 00  80   5.7    MM   MM  MM   MM  MM 1024.4    MM  15.7  15.6  14.2   MM     MM
62103  49.900   -2.900 2023 06 05 00 00  70   5.7    MM   MM  MM   MM  MM 1022.8    MM  13.8  13.0  10.3   MM     MM
62105  55.410  -11.810 2023 06 05 00 00  50   6.2    MM   MM  MM   MM  MM 1027.7    MM  12.1  13.9  10.2   MM     MM
62107  50.102   -6.100 2023 06 05 00 00  60   4.1    MM  0.4  MM    5  MM 1023.1    MM  14.9  14.9  12.7   11     MM
62114  58.300    0.000 2023 06 05 00 00 320   3.6    MM   MM  MM   MM  MM 1028.9  +0.0   9.2    MM    MM   MM     MM
62121  53.500    2.700 2023 06 05 00 00  50   4.1    MM   MM  MM   MM  MM 1026.3  -0.1  11.2    MM   7.3   MM     MM
62124  53.600   -3.600 2023 06 05 00 00 110    MM    MM   MM  MM   MM  MM 1026.8  +0.8  14.7    MM  10.2   MM     MM
62127  54.000    0.700 2023 06 05 00 00  20    MM    MM  0.6  MM   MM  MM 1027.9  +0.1  11.3    MM   8.2   27     MM
62130  58.700    1.300 2023 06 05 00 00 330    MM    MM  1.1  MM   MM  MM 1028.2  +0.2   9.7    MM   6.7   27     MM
62144  53.400    1.700 2023 06 05 00 00  20   3.6    MM  0.6  MM   MM  MM 1026.8  +0.1  11.1    MM   7.2   27     MM
62145  53.102    2.800 2023 06 05 00 00  40   5.1    MM  0.9  MM   MM  MM 1026.4  +0.1  11.0    MM   7.6   11     MM
62146  57.200    2.100 2023 06 05 00 00  20   7.7    MM   MM  MM   MM  MM 1027.2  +0.4   8.4    MM   8.3   11     MM
62148  53.600    1.500 2023 06 05 00 00 360   2.1    MM   MM  MM   MM  MM 1027.4  +0.1  11.4    MM   7.2   MM     MM
62149  53.700    1.100 2023 06 05 00 00  10   3.1    MM  0.7  MM   MM  MM 1027.7  +0.2  12.1    MM   8.4   11     MM
62163  47.550   -8.470 2023 06 05 00 00  60   6.2    MM   MM  MM   MM  MM 1019.4    MM  15.0  15.2  13.2   MM     MM
62164  57.200    0.800 2023 06 05 00 00 360   4.6    MM   MM  MM   MM  MM 1028.9  +0.2  10.8    MM   8.4   11     MM
62165  54.000    1.100 2023 06 05 00 00  10   5.7    MM  0.7  MM   MM  MM 1027.3  +0.1  11.4    MM   6.7   27     MM
62170  51.240    2.000 2023 06 05 00 00  40  11.3    MM  0.9  MM   MM  MM 1023.8    MM  12.2  12.8   9.6   11     MM
62304  51.102    1.800 2023 06 05 00 00  20  10.8    MM  1.1  MM   MM  MM 1023.3    MM  12.4  13.0  10.1    5     MM
62305  50.400    0.000 2023 06 05 00 00  MM    MM    MM  1.1  MM   MM  MM 1023.1    MM  12.2  12.7   9.7    5     MM
63110  59.500    1.500 2023 06 05 00 00 290   3.6    MM  1.0  MM   MM  MM 1027.2  -0.3  13.7    MM   8.7   11     MM
63112  61.100    1.000 2023 06 05 00 00 310   4.6    MM  0.9  MM   MM  MM 1026.5  -0.1   9.8    MM   7.1   11     MM
63115  61.600    1.300 2023 06 05 00 00 300   5.7    MM  1.0  MM   MM  MM 1026.5  -0.1   9.6    MM   6.8   11     MM
63117  61.400    1.100 2023 06 05 00 00 320   5.1    MM   MM  MM   MM  MM 1026.8  +0.0    MM    MM    MM   11     MM
64045  59.150  -11.790 2023 06 05 00 00 200   3.6    MM   MM  MM   MM  MM 1030.0    MM   9.9  11.4   7.6   MM     MM
64046  60.483   -4.167 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM 1028.7    MM  10.4    MM   6.9   MM     MM
ACXS1  32.559  -80.454 2023 06 04 23 45 360   1.5    MM   MM  MM   MM  MM 1014.0    MM  22.1    MM  16.5   MM     MM
AJXA2  58.287 -134.398 2023 06 05 00 32 120   8.8  10.3   MM  MM   MM  MM 1015.8    MM  10.9    MM   8.1   MM     MM
AKXA2  54.132 -165.782 2023 06 05 00 34 100   7.2   8.8   MM  MM   MM  MM 1003.5    MM   6.5    MM   6.5   MM     MM
AMAA2  58.915 -151.952 2023 06 05 00 30  90   4.1   5.1   MM  MM   MM  MM 1024.4    MM   7.1    MM   6.4   MM     MM
ANMN6  42.018  -73.917 2023 06 04 23 30  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM  15.9    MM    MM   MM     MM
APMA2  61.239 -149.889 2023 06 05 00 34  MM   4.1   5.7   MM  MM   MM  MM     MM    MM  12.1    MM   7.7   MM     MM
APNM4  45.060  -83.424 2023 06 05 00 20 180   3.6   4.1   MM  MM   MM  MM     MM    MM  19.2    MM    MM   MM     MM
APXA2  59.770 -151.868 2023 06 04 23 45 340   2.1    MM   MM  MM   MM  MM 1024.0    MM   7.4    MM   5.9   MM     MM
APXF1  29.769  -84.881 2023 06 05 00 00 100   5.1    MM   MM  MM   MM  MM 1010.0  +0.0  25.0    MM  20.6   MM     MM
ARPF1  28.433  -82.667 2023 06 04 22 54  50   3.1   7.7   MM  MM   MM  MM 1008.2    MM  23.4    MM    MM   MM     MM
ASBO1  41.918  -80.796 2023 06 05 00 00 260   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2  59.378 -153.348 2023 06 05 00 30 130   7.2   9.3   MM  MM   MM  MM 1023.7    MM   6.1    MM   6.1   MM     MM
BBSF1  25.472  -80.349 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM     MM
BDRN4  40.082  -74.870 2023 06 04 23 36  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.2    MM   MM     MM
BDVF1  25.478  -80.989 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM   0.41
BDXC1  38.317 -123.071 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.8    MM   MM     MM
BEXA2  60.791 -161.749 2023 06 05 00 34 110   3.1   4.1   MM  MM   MM  MM     MM    MM  13.6    MM   5.4   MM     MM
BGXN3  43.059  -70.830 2023 06 04 23 45 350   1.5    MM   MM  MM   MM  MM 1017.0    MM   9.4    MM   8.6   MM     MM
BHRI3  41.646  -87.147 2023 06 04 23 40  40   2.1   3.6   MM  MM   MM  MM 1017.3    MM  18.7    MM    MM   MM     MM
BIGM4  46.827  -87.727 2023 06 04 23 40  MM   0.0   0.0   MM  MM   MM  MM 1016.9    MM  20.3    MM    MM   MM     MM
BKYF1  25.119  -80.834 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.57
BLIA2  60.839 -146.884 2023 06 05 00 30 230   4.1   4.6   MM  MM   MM  MM 1023.5    MM  11.6    MM    MM   MM     MM
BLTA2  58.455 -135.889 2023 06 05 00 26 210   3.6   6.2   MM  MM   MM  MM     MM    MM  13.0    MM   6.6   MM     MM
BNKF1  25.087  -80.519 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM   0.39
BOBF1  25.027  -80.681 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.20
BSLM2  38.781  -76.708 2023 06 04 23 30 240   2.6    MM   MM  MM   MM  MM 1013.0    MM  21.8    MM  13.3   MM     MM
BURL1  28.905  -89.428 2023 06 05 00 00  MM   2.1   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2023 06 05 00 00 360  11.8  13.4   MM  MM   MM  MM 1013.7  +0.0  10.7    MM    MM   MM     MM
BWSF1  25.178  -80.438 2023 06 04 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.1    MM   MM   0.51
CANF1  25.422  -80.942 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM   0.99
CBLO1  41.981  -80.556 2023 06 05 00 00  50   3.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3  45.198  -87.360 2023 06 04 23 40 340   2.1   2.6   MM  MM   MM  MM     MM    MM  20.3    MM    MM   MM     MM
CDEA2  56.001 -134.136 2023 06 05 00 22 270  11.3  13.9   MM  MM   MM  MM 1022.5    MM   9.3    MM   6.9   MM     MM
CDRF1  29.136  -83.029 2023 06 05 00 00  30   3.1   4.6   MM  MM   MM  MM 1009.0  +0.3  22.5    MM    MM   MM     MM
CDXA2  56.001 -134.136 2023 06 05 00 32 260  17.5  20.1   MM  MM   MM  MM     MM    MM   7.5    MM    MM   MM     MM
CHAO3  43.351 -124.337 2023 06 04 22 36  MM    MM    MM   MM  MM   MM  MM 1019.8    MM    MM    MM    MM   MM     MM
CHII2  41.916  -87.572 2023 06 05 00 20 360   6.2   6.7   MM  MM   MM  MM     MM    MM  16.7    MM  12.0   MM     MM
CLKN7  34.622  -76.525 2023 06 05 00 00  30  12.9  15.4   MM  MM   MM  MM 1014.7  -0.0  17.3    MM    MM   MM     MM
CLSM4  42.471  -82.877 2023 06 05 00 00  50   7.2   8.8   MM  MM   MM  MM 1018.3  -0.7  20.4    MM    MM   MM     MM
CMPO1  41.547  -83.015 2023 06 04 23 30 100   6.7   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CNBF1  25.702  -81.186 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.75
CPXA2  53.843 -166.583 2023 06 05 00 34  80   3.6   6.7   MM  MM   MM  MM     MM    MM   8.5    MM   6.8   MM     MM
CPXC1  35.170 -120.741 2023 06 04 23 55 200   4.1    MM   MM  MM   MM  MM 1012.2    MM  13.8    MM  12.1   MM     MM
CRGA2  55.474 -133.136 2023 06 05 00 24 210   2.6   5.7   MM  MM   MM  MM 1022.9    MM  10.3    MM   7.1   MM     MM
CRTA1  30.308  -88.140 2023 06 04 22 00  MM    MM    MM   MM  MM   MM  MM 1008.8  +0.3  26.3    MM    MM   MM     MM
CSPA2  58.199 -136.640 2023 06 05 00 10 310  13.4  16.5   MM  MM   MM  MM 1017.5    MM  10.3    MM   7.5   MM     MM
CSXA2  58.199 -136.641 2023 06 05 00 34 330  13.4  18.0   MM  MM   MM  MM 1014.1    MM   9.9    MM   9.3   MM     MM
CWAF1  25.297  -81.013 2023 06 04 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.1    MM   MM   0.68
CWCI   47.334  -85.833 2023 06 04 23 00 140   2.1    MM   MM  MM   MM  MM 1019.6    MM  10.9    MM   8.4   MM     MM
CYGM4  45.658  -84.464 2023 06 04 23 50 320   1.0   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
DBLN6  42.494  -79.354 2023 06 05 00 00  60   4.6   5.1   MM  MM   MM  MM 1018.0  +0.3  15.3    MM    MM   MM     MM
DESW1  47.675 -124.485 2023 06 05 00 00 330  15.4  16.5   MM  MM   MM  MM 1023.3  -1.5    MM    MM    MM   MM     MM
DHXA2  70.222 -148.419 2023 06 05 00 34 280   5.7   8.8   MM  MM   MM  MM 1015.5    MM   5.4    MM  -2.5   MM     MM
DISW3  47.079  -90.728 2023 06 05 00 00  80   4.6   5.1   MM  MM   MM  MM 1019.5  -0.0  11.1    MM   8.6   MM     MM
DKKF1  25.180  -80.490 2023 06 04 23 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM   0.41
DPLA2  53.884 -166.531 2023 06 05 00 24 110   3.1   8.2   MM  MM   MM  MM     MM    MM   7.7    MM   6.7   MM     MM
DPOA2  53.903 -166.528 2023 06 05 00 24 140   2.1   6.7   MM  MM   MM  MM     MM    MM   8.3    MM   5.8   MM     MM
DPXA2  53.889 -166.542 2023 06 05 00 24 100   3.1   5.1   MM  MM   MM  MM     MM    MM   8.2    MM   6.8   MM     MM
DRSD1  39.089  -75.437 2023 06 04 23 30 110   3.6    MM   MM  MM   MM  MM 1014.0    MM  16.9    MM  12.1   MM     MM
ELXC1  36.815 -121.738 2023 06 04 23 45 290   3.6    MM   MM  MM   MM  MM 1011.0    MM  13.2    MM  11.8   MM     MM
EROA2  58.971 -135.221 2023 06 05 00 24 190   7.7  10.3   MM  MM   MM  MM 1015.9    MM  13.3    MM   7.1   MM     MM
ERXA2  58.971 -135.221 2023 06 05 00 32 200   9.3  13.9   MM  MM   MM  MM     MM    MM  12.7    MM   7.9   MM     MM
FBIS1  32.685  -79.888 2023 06 05 00 00  40   9.3  11.3   MM  MM   MM  MM 1012.8  +0.3  20.9    MM  16.8   MM     MM
FFIA2  57.272 -133.630 2023 06 05 00 00 150   6.2   7.2   MM  MM   MM  MM 1019.4  +1.3   8.7    MM    MM   MM     MM
FHPF1  28.153  -82.801 2023 06 04 22 54  50   5.7   8.8   MM  MM   MM  MM 1007.9    MM  24.9    MM  21.2   MM     MM
FILA2  59.332 -151.995 2023 06 05 00 30  70   5.7   8.8   MM  MM   MM  MM 1023.0    MM   8.2    MM   5.7   MM     MM
FPTM4  45.619  -86.660 2023 06 04 23 40 290   2.1   2.1   MM  MM   MM  MM     MM    MM  20.5    MM    MM   MM     MM
FRDW1  48.545 -123.012 2023 06 04 23 36  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.1    MM   MM     MM
GBIF1  25.378  -81.029 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM   0.03
GBTF1  25.167  -80.801 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.57
GBXA2  63.777 -171.715 2023 06 05 00 34 100   5.1   8.2   MM  MM   MM  MM     MM    MM   2.9    MM   1.0   MM     MM
GDXM6  30.359  -88.420 2023 06 04 23 45 360   1.0    MM   MM  MM   MM  MM 1011.0    MM  25.7    MM  20.2   MM     MM
GELO1  41.859  -80.975 2023 06 04 23 30  90   5.7   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.213 -136.381 2023 06 05 00 33 190   7.2  12.9   MM  MM   MM  MM     MM    MM  10.3    MM   7.4   MM     MM
GIXA2  55.446 -131.881 2023 06 05 00 32  40   2.1   5.1   MM  MM   MM  MM     MM    MM   9.1    MM   7.2   MM     MM
GKYF1  24.627  -82.872 2023 06 05 00 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.1    MM    MM   MM     MM
GPXA2  58.062 -134.051 2023 06 05 00 34 130  10.3  14.9   MM  MM   MM  MM 1016.0    MM   9.4    MM   8.3   MM     MM
GRMM4  46.684  -85.972 2023 06 04 23 40  70   4.1   4.6   MM  MM   MM  MM 1019.0    MM  20.2    MM    MM   MM     MM
GSLM4  44.018  -83.537 2023 06 04 23 40  50   2.6   3.6   MM  MM   MM  MM 1019.3    MM  17.1    MM    MM   MM     MM
GTLM4  45.211  -85.550 2023 06 04 23 40 320   1.0   2.1   MM  MM   MM  MM 1019.0    MM  18.0    MM    MM   MM     MM
GTRM4  47.179  -88.241 2023 06 05 00 00 100   0.5   2.1   MM  MM   MM  MM 1018.6  -0.4  17.8    MM    MM   MM     MM
GTXF1  29.658  -81.233 2023 06 04 23 45  10   6.7    MM   MM  MM   MM  MM 1010.0    MM  24.0    MM  23.7   MM     MM
GUXA2  58.408 -135.726 2023 06 05 00 32 230   3.6   8.2   MM  MM   MM  MM     MM    MM  12.9    MM   8.9   MM     MM
