#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46244    40.896 -124.358 2026 01 08 01 26  MM    MM    MM  2.9  18  8.4 295     MM    MM    MM  12.9    MM   MM     MM
46246    49.903 -145.246 2026 01 08 00 56  MM    MM    MM  6.4  13 10.2 296     MM    MM    MM   6.6    MM   MM     MM
46248    46.133 -124.640 2026 01 08 01 26  MM    MM    MM  6.1  14 10.4 305     MM    MM    MM  11.3    MM   MM     MM
46251    33.769 -119.565 2026 01 08 01 26  MM    MM    MM  2.0   6  5.3 281     MM    MM  15.4  16.3    MM   MM     MM
46253    33.576 -118.181 2026 01 08 01 26  MM    MM    MM  0.9  11  4.3 262     MM    MM    MM  17.1    MM   MM     MM
46254    32.868 -117.267 2026 01 08 00 56  MM    MM    MM  0.8  10  5.9 292     MM    MM    MM  17.2    MM   MM     MM
46256    33.700 -118.201 2026 01 08 01 26  MM    MM    MM  0.7  14  4.7 170     MM    MM    MM  16.9    MM   MM     MM
46258    32.749 -117.502 2026 01 08 01 26  MM    MM    MM  1.1  10  5.6 282     MM    MM    MM  17.5    MM   MM     MM
46259    34.774 -121.491 2026 01 08 01 26  MM    MM    MM  2.7   7  6.2 319     MM    MM    MM  15.0    MM   MM     MM
46266    32.957 -117.279 2026 01 08 01 26  MM    MM    MM  0.8  11  5.3 278     MM    MM    MM  17.2    MM   MM     MM
46267    48.173 -123.607 2026 01 08 01 00  MM    MM    MM  0.6  14  5.7 317     MM    MM   6.3   9.3    MM   MM     MM
46268    34.022 -118.578 2026 01 08 01 00  MM    MM    MM  0.8   3  4.4 246     MM    MM    MM  16.7    MM   MM     MM
46274    33.062 -117.314 2026 01 08 01 26  MM    MM    MM  0.8  12  5.6 264     MM    MM    MM  17.3    MM   MM     MM
46275    33.291 -117.501 2026 01 08 01 00  MM    MM    MM  0.7  13  4.6 220     MM    MM  16.5  17.1    MM   MM     MM
46277    33.336 -117.659 2026 01 08 01 30  MM    MM    MM  0.9  13  4.6 206     MM    MM  16.6  17.0    MM   MM     MM
46278    45.561 -123.991 2026 01 08 00 30  MM    MM    MM  5.0  13  9.9 298     MM    MM   9.5  10.6    MM   MM     MM
46280    44.575 -124.234 2026 01 08 01 26  MM    MM    MM  4.6  14 10.3 303     MM    MM    MM  11.8    MM   MM     MM
46281    44.559 -124.233 2026 01 08 01 26  MM    MM    MM  4.3  14 10.1 302     MM    MM    MM  11.8    MM   MM     MM
46283    44.567 -124.237 2026 01 08 01 26  MM    MM    MM  4.5  13  9.9 308     MM    MM    MM    MM    MM   MM     MM
46285    33.445 -117.680 2026 01 08 01 26  MM    MM    MM  0.6  13  4.8 233     MM    MM    MM  17.2    MM   MM     MM
46303    49.020 -123.430 2026 01 08 01 00 180   6.0   7.0  0.5   4   MM  MM 1004.4  +2.3   6.6   8.0    MM   MM     MM
46304    49.300 -123.360 2026 01 08 01 00  30   4.0   5.0  0.3   3   MM  MM 1004.7  +2.3   4.6   7.3    MM   MM     MM
48400    50.055 -144.873 2026 01 08 00 00 262  12.9  18.9   MM  MM   MM  MM 1012.6    MM    MM   6.6    MM   MM     MM
51000    23.534 -153.752 2026 01 08 01 30 110   6.0   8.0   MM  MM   MM  MM 1015.9    MM  23.7  24.6  18.4   MM     MM
51001    24.475 -162.030 2026 01 08 01 30 150   8.0  10.0   MM  MM   MM  MM 1012.7    MM  25.1  25.2  22.2   MM     MM
51002    17.070 -157.755 2026 01 08 01 30  90   9.0  11.0   MM  MM   MM  MM 1012.3    MM  24.7  25.4  21.6   MM     MM
51004    17.504 -152.197 2026 01 08 01 30  80   9.0  10.0   MM  MM   MM  MM 1013.1    MM  24.3  25.0  21.3   MM     MM
51101    24.359 -162.081 2026 01 08 01 30 150   8.0  10.0   MM  MM   MM  MM 1014.6    MM  24.9  25.4    MM   MM     MM
51201    21.671 -158.118 2026 01 08 01 26  MM    MM    MM  1.8  15  8.4 314     MM    MM    MM  25.4    MM   MM     MM
51202    21.414 -157.681 2026 01 08 01 26  MM    MM    MM  2.0   9  6.5  88     MM    MM    MM  25.3    MM   MM     MM
51205    21.018 -156.421 2026 01 08 01 26  MM    MM    MM  2.2  15  6.5 331     MM    MM    MM  24.9    MM   MM     MM
51206    19.779 -154.970 2026 01 08 01 26  MM    MM    MM  2.2   8  7.1  88     MM    MM    MM  25.2    MM   MM     MM
51209   -14.273 -170.501 2026 01 08 01 26  MM    MM    MM  1.8  10  7.0  44     MM    MM  29.4  29.8    MM   MM     MM
51210    21.477 -157.757 2026 01 08 01 26  MM    MM    MM  1.6   9  6.5  44     MM    MM    MM  24.7    MM   MM     MM
51211    21.297 -157.959 2026 01 08 01 00  MM    MM    MM  1.3  10  6.1 149     MM    MM    MM  25.7    MM   MM     MM
51212    21.323 -158.149 2026 01 08 01 00  MM    MM    MM  1.5  15  7.6 312     MM    MM  26.2  25.7    MM   MM     MM
51213    20.750 -157.002 2026 01 08 01 26  MM    MM    MM  1.3   9  6.2 169     MM    MM    MM  25.9    MM   MM     MM
51214   -14.296 -170.875 2026 01 08 01 00  MM    MM    MM  1.4  13  6.3 344     MM    MM  29.8  30.1    MM   MM     MM
51WH0    22.000 -157.000 2026 01 08 00 30 120   6.0    MM   MM  MM   MM  MM     MM    MM  24.3  25.0  19.1   MM     MM
52200    13.354  144.788 2026 01 08 00 56  MM    MM    MM  1.8   8  5.6  75     MM    MM    MM  28.0    MM   MM     MM
52213     7.081  158.244 2026 01 08 01 00  MM    MM    MM  2.2  12  7.8 351     MM    MM  28.8  29.5    MM   MM     MM
52215     5.241  163.001 2026 01 08 01 00  MM    MM    MM  0.8   8  5.7 186     MM    MM  29.0  29.8    MM   MM     MM
53005    -8.000   81.000 2026 01 08 01 00 267   9.1  10.3   MM  MM   MM  MM 1011.8    MM  27.6    MM    MM   MM     MM
62029    48.720  -12.430 2026 01 08 01 00 240  11.3    MM   MM  MM   MM  MM 1011.1    MM  12.6  12.7  11.9   MM     MM
62030    50.250   -4.217 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM 1007.6    MM  10.1    MM   6.8   MM     MM
62050    50.000   -4.400 2026 01 08 01 00 300   9.8    MM   MM  MM   MM  MM 1008.4    MM  10.2  10.9   7.4   MM     MM
62081    51.000  -13.550 2026 01 08 01 00 240   4.1    MM   MM  MM   MM  MM 1009.0    MM   9.5  11.8   5.0   MM     MM
62103    49.900   -2.900 2026 01 08 01 00 280  10.3    MM   MM  MM   MM  MM 1007.2    MM  11.0  11.2   9.0   11     MM
62105    55.410  -11.810 2026 01 08 01 00 310  12.9    MM   MM  MM   MM  MM 1004.8    MM    MM    MM    MM   MM     MM
62107    50.102   -6.100 2026 01 08 01 00  MM    MM    MM  2.5  MM    7  MM 1009.5    MM  10.7  10.9   4.2    5     MM
62114    58.300    0.000 2026 01 08 01 00 130   4.1    MM   MM  MM   MM  MM 1004.0  +0.1   2.9    MM  -5.4   MM     MM
62121    53.500    2.700 2026 01 08 01 00 280   7.2    MM   MM  MM   MM  MM 1000.6  +1.0   6.7    MM   3.0   27     MM
62124    53.600   -3.600 2026 01 08 01 00 300    MM    MM   MM  MM   MM  MM 1004.5  -0.2   3.9    MM   2.0   MM     MM
62127    54.000    0.700 2026 01 08 01 00 280    MM    MM  1.8  MM   MM  MM 1001.8  +0.8   5.2    MM   3.4   11     MM
62130    58.700    1.300 2026 01 08 01 00 100    MM    MM  1.9  MM   MM  MM 1003.6  -0.0   3.0    MM  -6.8   27     MM
62144    53.400    1.700 2026 01 08 01 00 290   9.3    MM  2.0  MM   MM  MM 1002.0  +0.7   5.0    MM   4.0   11     MM
62145    53.102    2.800 2026 01 08 01 00 280  10.8    MM  2.1  MM   MM  MM 1001.9  +0.8   5.3    MM   4.1   11     MM
62146    57.200    2.100 2026 01 08 01 00  50   5.7    MM  2.4  MM   MM  MM 1003.1  +0.2   2.3    MM  -4.2   27     MM
62148    53.600    1.500 2026 01 08 01 00 280  10.3    MM   MM  MM   MM  MM 1001.9  +1.1   5.6    MM   3.9   MM     MM
62149    53.700    1.100 2026 01 08 01 00 290   9.3    MM  1.7  MM   MM  MM 1002.3  +1.0   5.3    MM   3.1   11     MM
62163    47.550   -8.470 2026 01 08 01 00 270  11.3    MM   MM  MM   MM  MM 1016.1    MM  13.1  12.8  11.7   MM     MM
62164    57.200    0.800 2026 01 08 01 00  80   4.1    MM   MM  MM   MM  MM 1003.5  +0.1   4.7    MM  -2.3   27     MM
62165    54.000    1.100 2026 01 08 01 00 300   8.2    MM  1.6  MM   MM  MM 1002.1  +0.9   5.8    MM   3.3   11     MM
62170    51.240    2.000 2026 01 08 01 00 280   9.8    MM  0.9  MM   MM  MM 1004.8    MM   5.8   9.1   1.0   11     MM
62304    51.102    1.800 2026 01 08 01 00 280   7.7    MM  0.7  MM   MM  MM 1005.6    MM   6.0   8.6   0.6   11     MM
62305    50.400    0.000 2026 01 08 01 00 300   3.1    MM  0.6  MM   MM  MM 1005.8    MM   8.2   9.6   5.7  0.5     MM
62442    49.000  -16.500 2026 01 08 01 00 230  14.4    MM   MM  MM   MM  MM 1007.5    MM  12.8  12.7  12.0   MM     MM
63110    59.500    1.500 2026 01 08 01 00 100   1.0    MM  1.8  MM   MM  MM 1004.1  -0.1   3.8    MM  -6.6   27     MM
63112    61.100    1.000 2026 01 08 01 00 120   1.0    MM  1.9  MM   MM  MM 1004.4  -0.5   2.0    MM  -5.9   27     MM
63115    61.600    1.300 2026 01 08 01 00  20   4.6    MM  1.6  MM   MM  MM 1004.6  -0.9   2.5    MM  -5.7   27     MM
64045    59.150  -11.790 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM  997.2    MM   6.1  10.6   4.0   MM     MM
64046    60.483   -4.167 2026 01 08 01 00 130  11.3    MM   MM  MM   MM  MM 1001.3    MM   3.2   9.9   1.0   MM     MM
AAMC1    37.772 -122.300 2026 01 08 01 18 270   4.6   5.7   MM  MM   MM  MM 1017.6    MM    MM  12.9    MM   MM     MM
ABYA2    58.381 -134.646 2026 01 08 00 52  80   0.5   1.5   MM  MM   MM  MM  990.2    MM  -1.3    MM  -3.4   MM     MM
ACXS1    32.559  -80.454 2026 01 07 23 45  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  15.4    MM  14.9   MM     MM
ACYN4    39.357  -74.418 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1014.9    MM    MM   4.2    MM   MM     MM
ADKA2    51.861 -176.637 2026 01 08 01 18  10   0.5   2.1   MM  MM   MM  MM  979.5    MM    MM    MM    MM   MM     MM
AGCM4    42.621  -82.527 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1014.3    MM    MM   2.0    MM   MM     MM
AGXC1    33.716 -118.246 2026 01 08 01 18 280   3.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AJXA2    58.287 -134.398 2026 01 08 01 32 340   3.6   4.6   MM  MM   MM  MM  989.3    MM  -1.9    MM  -2.6   MM     MM
AKXA2    54.132 -165.782 2026 01 08 01 32 170   4.1   6.2   MM  MM   MM  MM  991.2    MM   4.6    MM   3.4   MM     MM
ALXN6    44.331  -75.934 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1014.5    MM    MM   2.2    MM   MM     MM
AMAA2    58.916 -151.952 2026 01 08 01 30 330   7.7  14.9   MM  MM   MM  MM  999.6    MM -13.4    MM -15.7   MM     MM
AMRL1    29.450  -91.338 2026 01 08 01 18 150   1.5   2.6   MM  MM   MM  MM 1014.9    MM    MM  15.1    MM   MM     MM
ANMN6    42.018  -73.917 2026 01 08 00 30  90   0.5    MM   MM  MM   MM  MM 1013.0    MM   0.7    MM   0.1   MM     MM
ANPT2    27.837  -97.039 2026 01 08 01 18 110   6.7   7.7   MM  MM   MM  MM 1010.5    MM    MM    MM    MM   MM     MM
ANTA2    61.238 -149.890 2026 01 08 01 18  70   1.0   2.1   MM  MM   MM  MM 1001.5    MM    MM  -1.0    MM   MM     MM
ANVC1    38.915 -123.711 2026 01 08 01 18 290   2.6   4.6   MM  MM   MM  MM 1018.4    MM    MM  13.4    MM   MM     MM
APAM2    38.983  -76.479 2026 01 08 01 18 320   1.0   2.1   MM  MM   MM  MM 1015.8    MM    MM   3.2    MM   MM     MM
APCF1    29.724  -84.980 2026 01 08 01 18  MM   0.0   1.0   MM  MM   MM  MM 1017.8    MM    MM  17.2    MM   MM     MM
APMA2    61.238 -149.887 2026 01 08 01 32  MM   1.0   2.6   MM  MM   MM  MM     MM    MM -19.4    MM -25.2   MM     MM
APNM4    45.060  -83.424 2026 01 08 01 40 240   5.7   7.7   MM  MM   MM  MM     MM    MM   1.4    MM    MM   MM     MM
APRP7    13.444  144.657 2026 01 08 01 18  30   6.2   8.2   MM  MM   MM  MM 1011.8    MM    MM  29.2    MM   MM     MM
APXA2    59.770 -151.868 2026 01 08 00 45  70   2.6    MM   MM  MM   MM  MM  999.0    MM -16.4    MM -22.6   MM     MM
APXF1    29.769  -84.881 2026 01 08 01 00 190   0.5    MM   MM  MM   MM  MM 1019.0  +1.0  19.0    MM  18.0   MM     MM
ARPF1    28.433  -82.667 2026 01 07 23 54 300   0.5   1.0   MM  MM   MM  MM 1018.4    MM  19.4    MM  18.9   MM   1.90
ASBO1    41.918  -80.796 2026 01 08 01 00 210   2.1   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ASTO3    46.207 -123.768 2026 01 08 01 18 330   6.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2026 01 08 01 18 320   5.7   6.2   MM  MM   MM  MM 1005.7    MM    MM   1.9    MM   MM     MM
ATKA2    52.232 -174.173 2026 01 08 01 18 120   6.2   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2026 01 08 01 30 280   8.8  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AWRT2    28.227  -96.796 2026 01 08 01 18 140   4.1   6.2   MM  MM   MM  MM 1011.3    MM    MM  21.8    MM   MM     MM
BABT2    27.297  -97.405 2026 01 08 01 18 110   6.7   8.2   MM  MM   MM  MM 1011.1    MM    MM  24.4    MM   MM     MM
BARN6    42.345  -79.595 2026 01 08 01 00 210   2.6   3.6   MM  MM   MM  MM 1024.0  +0.6   3.1    MM    MM   MM     MM
BATN6    40.701  -74.014 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1014.0    MM    MM   3.4    MM   MM     MM
BAXC1    33.766 -118.240 2026 01 08 01 18 270   5.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BCFM2    39.205  -76.524 2026 01 08 01 18 320   3.1   3.6   MM  MM   MM  MM 1016.5    MM    MM    MM    MM   MM     MM
BDRN4    40.082  -74.870 2026 01 08 00 36  MM    MM    MM   MM  MM   MM  MM 1013.9    MM   9.1   0.6    MM   MM     MM
BDSP1    39.980  -75.079 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1015.4    MM    MM   3.0    MM   MM     MM
BEXA2    60.791 -161.749 2026 01 08 01 32  MM    MM    MM   MM  MM   MM  MM     MM    MM -28.5    MM -30.4   MM     MM
BFTN7    34.717  -76.671 2026 01 08 01 18 240   1.0   2.1   MM  MM   MM  MM     MM    MM    MM  12.0    MM   MM     MM
BHBM3    42.355  -71.050 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1009.3    MM    MM    MM    MM   MM     MM
BHRI3    41.646  -87.147 2026 01 08 00 40 160   3.6   5.7   MM  MM   MM  MM 1013.5    MM   6.8    MM    MM   MM     MM
BIGM4    46.827  -87.727 2026 01 08 00 40 210   1.5   3.1   MM  MM   MM  MM 1005.1    MM   2.2    MM    MM   MM     MM
BISM2    38.220  -76.039 2026 01 08 01 18  MM   0.0   1.0   MM  MM   MM  MM 1016.1    MM    MM    MM    MM   MM     MM
BKBF1    30.192  -81.692 2026 01 08 01 18 310   1.0   2.1   MM  MM   MM  MM 1017.7    MM    MM    MM    MM   MM     MM
BKTL1    30.190  -93.301 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.4    MM   MM     MM
BLIA2    60.839 -146.884 2026 01 08 01 30  20   9.8  11.3   MM  MM   MM  MM  992.8    MM    MM    MM    MM   MM     MM
BLIF1    30.393  -81.523 2026 01 08 01 18  60   1.0   1.0   MM  MM   MM  MM 1018.1    MM    MM    MM    MM  5.9     MM
BLTM2    39.267  -76.579 2026 01 08 01 18 320   2.1   3.6   MM  MM   MM  MM     MM    MM    MM   3.6    MM   MM     MM
BLTM3    41.704  -71.174 2026 01 08 01 18 280   3.6   4.6   MM  MM   MM  MM 1010.8    MM    MM    MM    MM   MM     MM
BMTW1    47.562 -122.626 2026 01 08 01 18  20   2.6   5.1   MM  MM   MM  MM 1006.7    MM    MM    MM    MM   MM     MM
BRHC3    41.174  -73.181 2026 01 08 01 18 340   2.1   3.1   MM  MM   MM  MM 1011.6    MM    MM   2.4    MM   MM     MM
BRND1    38.987  -75.113 2026 01 08 01 18 340   4.6   7.2   MM  MM   MM  MM 1014.7    MM    MM    MM    MM   MM     MM
BSBM4    44.055  -86.514 2026 01 08 00 40 170   6.2   8.8   MM  MM   MM  MM 1013.2    MM   1.9    MM    MM   MM     MM
BUFN6    42.878  -78.890 2026 01 08 01 18 210   1.5   3.1   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
BURL1    28.906  -89.429 2026 01 08 01 00 160   5.1   5.1   MM  MM   MM  MM 1016.8  +0.0  21.8    MM  20.4   MM     MM
BUZM3    41.397  -71.033 2026 01 08 01 00 290   6.7   7.7   MM  MM   MM  MM 1010.5  +2.0    MM    MM    MM   MM     MM
BYGL1    29.789  -90.420 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1015.0    MM    MM  18.7    MM   MM     MM
BZBM3    41.524  -70.671 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1009.6    MM    MM    MM    MM   MM     MM
BZST2    26.067  -97.155 2026 01 08 01 18 150   5.7   6.2   MM  MM   MM  MM 1010.0    MM    MM  22.6    MM   MM     MM
CAMM2    38.574  -76.069 2026 01 08 01 18 310   3.1   3.6   MM  MM   MM  MM 1016.3    MM    MM   2.7    MM   MM     MM
CAPL1    29.768  -93.343 2026 01 08 01 18 160   3.1   3.6   MM  MM   MM  MM 1014.6    MM    MM  17.9    MM   MM     MM
CARL1    29.933  -90.135 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.5    MM   MM     MM
CASM1    43.656  -70.246 2026 01 08 01 18 280   3.1   3.6   MM  MM   MM  MM 1007.6    MM    MM   1.5    MM   MM     MM
CAVN6    44.130  -76.333 2026 01 08 01 18  MM   0.0   0.0   MM  MM   MM  MM 1014.2    MM    MM   0.3    MM   MM     MM
CBLO1    41.981  -80.556 2026 01 08 01 00 160   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2026 01 08 01 22 260  10.3  12.9   MM  MM   MM  MM  994.1    MM   0.9    MM  -5.1   MM     MM
CECC1    41.746 -124.184 2026 01 08 01 18  70   0.5   1.0   MM  MM   MM  MM 1015.6    MM    MM  10.9    MM   MM     MM
CFWM1    44.657  -67.205 2026 01 08 01 18  10   2.6   4.1   MM  MM   MM  MM 1004.8    MM    MM   4.6    MM   MM     MM
CHAO3    43.351 -124.337 2026 01 08 00 36  MM    MM    MM   MM  MM   MM  MM 1012.8    MM    MM  10.7    MM   MM     MM
CHAV3    18.335  -64.920 2026 01 08 01 18  70   2.6   2.6   MM  MM   MM  MM 1016.2    MM    MM  27.6    MM   MM     MM
CHBV2    37.032  -76.083 2026 01 08 01 18  70   4.1   4.6   MM  MM   MM  MM 1014.6    MM    MM    MM    MM   MM     MM
CHCM2    39.527  -75.810 2026 01 08 01 18 310   2.6   3.6   MM  MM   MM  MM 1015.6    MM    MM   2.1    MM   MM     MM
CHII2    41.916  -87.572 2026 01 08 01 20 170   7.7   8.8   MM  MM   MM  MM     MM    MM   3.4    MM   2.2   MM     MM
CHSV3    17.748  -64.699 2026 01 08 01 18 110   1.5   2.6   MM  MM   MM  MM 1015.4    MM    MM  28.1    MM   MM     MM
CHTM3    41.688  -69.950 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1009.1    MM    MM    MM    MM   MM     MM
CHTS1    32.781  -79.924 2026 01 08 01 18 230   2.6   3.1   MM  MM   MM  MM 1017.4    MM    MM  13.3    MM   MM     MM
CHYW1    48.863 -122.759 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1004.9    MM    MM    MM    MM   MM     MM
CKYF1    29.134  -83.031 2026 01 08 01 18 200   3.6   4.1   MM  MM   MM  MM 1018.0    MM    MM  18.6    MM   MM     MM
CLBP4    18.301  -65.302 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1016.4    MM    MM  27.7    MM   MM     MM
CLKN7    34.611  -76.528 2026 01 08 01 30 260   2.6   3.6   MM  MM   MM  MM 1016.3    MM  15.3    MM  15.1   MM     MM
CLSM4    42.471  -82.877 2026 01 08 01 00 270   1.5   6.2   MM  MM   MM  MM 1016.3  +1.1   4.5    MM    MM   MM     MM
CMAN4    38.968  -74.960 2026 01 08 01 18 310   1.5   2.1   MM  MM   MM  MM 1015.6    MM    MM   4.4    MM   MM     MM
CMTI2    41.730  -87.538 2026 01 08 01 18 170   3.6   6.2   MM  MM   MM  MM 1011.7    MM    MM    MM    MM   MM     MM
CNDO1    41.542  -81.637 2026 01 08 01 18 220   1.5   2.6   MM  MM   MM  MM 1014.9    MM    MM   3.2    MM   MM     MM
CNII2    41.856  -87.609 2026 01 08 01 15 110   0.5   3.1   MM  MM   MM  MM     MM    MM   1.7    MM   0.5   MM     MM
COVM2    38.402  -76.385 2026 01 08 01 18 300   3.1   3.6   MM  MM   MM  MM 1016.9    MM    MM    MM    MM   MM     MM
COXA2    60.542 -145.766 2026 01 08 01 32 110   2.1   3.6   MM  MM   MM  MM  986.5    MM  -6.7    MM -12.2   MM     MM
CPMW1    48.860 -122.756 2026 01 08 01 18 170  10.3  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CPNW1    48.863 -122.758 2026 01 08 01 18 160   5.7   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CPSA2    56.397 -160.142 2026 01 08 01 32  60   8.8  11.3   MM  MM   MM  MM  996.3    MM  -9.8    MM -12.1   MM     MM
CPTR1    41.717  -71.345 2026 01 08 01 18 300   4.1   5.1   MM  MM   MM  MM 1010.8    MM    MM   2.4    MM   MM     MM
CPVM2    38.995  -76.388 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  10.4    MM   3.5  5.9     MM
CPXA2    53.843 -166.583 2026 01 08 01 32 140   3.1   7.2   MM  MM   MM  MM     MM    MM   4.5    MM   2.4   MM     MM
CPXC1    35.170 -120.741 2026 01 08 01 06 330   2.6    MM   MM  MM   MM  MM 1016.4    MM  16.2    MM  10.9   MM     MM
CRGA2    55.474 -133.136 2026 01 08 01 24  MM   0.0   4.6   MM  MM   MM  MM  995.1    MM  -0.1    MM  -3.0   MM     MM
CRVA2    60.558 -145.752 2026 01 08 01 18  MM   0.0   1.0   MM  MM   MM  MM  987.9    MM    MM   4.6    MM   MM     MM
CRYV2    36.888  -76.338 2026 01 08 01 18  40   1.0   2.6   MM  MM   MM  MM 1015.3    MM    MM    MM    MM   MM     MM
CSPA2    58.199 -136.640 2026 01 08 01 10  MM   0.0   0.0   MM  MM   MM  MM  989.2    MM  -2.6    MM  -2.6   MM     MM
CSXA2    58.199 -136.641 2026 01 08 01 32 320   7.2  10.3   MM  MM   MM  MM  986.0    MM    MM    MM    MM   MM     MM
CWBF1    27.978  -82.832 2026 01 08 01 18 190   1.5   2.1   MM  MM   MM  MM 1018.1    MM    MM  18.8    MM   MM     MM
CWCI     47.334  -85.833 2026 01 08 01 00 210   8.8    MM   MM  MM   MM  MM 1009.1    MM   2.0    MM   0.8   MM     MM
CXHN6    42.353  -73.795 2026 01 08 01 18  10   1.0   1.5   MM  MM   MM  MM 1014.9    MM    MM  -0.3    MM   MM     MM
CYGM4    45.658  -84.464 2026 01 08 01 45 230   6.2   9.3   MM  MM   MM  MM 1012.0    MM   1.3    MM  -0.5   MM     MM
DBLN6    42.493  -79.353 2026 01 08 01 00 220   4.6   5.7   MM  MM   MM  MM 1016.0  +1.5    MM    MM    MM   MM     MM
DELD1    39.582  -75.589 2026 01 08 01 18 320   3.6   4.6   MM  MM   MM  MM 1015.4    MM    MM    MM    MM   MM     MM
DESW1    47.675 -124.485 2026 01 08 01 00  MM   8.8  10.8   MM  MM   MM  MM 1004.7  +0.4    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2026 01 08 01 32  MM    MM    MM   MM  MM   MM  MM 1009.7    MM -36.6    MM    MM   MM     MM
DILA1    30.250  -88.075 2026 01 08 01 18 210   2.1   3.6   MM  MM   MM  MM 1015.8    MM    MM  17.5    MM   MM     MM
DMSF1    30.387  -81.559 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.6    MM   MM     MM
DOMV2    36.962  -76.424 2026 01 08 01 18  40   2.1   2.6   MM  MM   MM  MM 1015.7    MM    MM    MM    MM   MM     MM
DPHA1    30.251  -88.078 2026 01 08 00 00  MM   1.0    MM   MM  MM   MM  MM 1016.0  +0.3  19.0  18.2    MM   MM     MM
DPLA2    53.884 -166.531 2026 01 08 01 32 150   5.1   7.7   MM  MM   MM  MM     MM    MM   4.3    MM   2.3   MM     MM
DPXA2    53.889 -166.542 2026 01 08 01 32 120   3.6   6.2   MM  MM   MM  MM     MM    MM   4.4    MM   2.4   MM     MM
DPXC1    38.056 -122.264 2026 01 08 01 18 240   4.6   6.7   MM  MM   MM  MM 1017.0    MM    MM    MM    MM   MM     MM
DRSD1    39.089  -75.437 2026 01 08 00 30 280   1.0    MM   MM  MM   MM  MM 1015.0    MM   9.1    MM   3.6   MM     MM
DTLM4    45.993  -83.898 2026 01 08 01 18 250   2.1   4.6   MM  MM   MM  MM 1010.5    MM    MM   1.9    MM   MM     MM
DUKN7    36.184  -75.746 2026 01 08 01 18 150   2.6   3.1   MM  MM   MM  MM 1015.6    MM    MM   9.0    MM   MM     MM
DULM5    46.776  -92.092 2026 01 08 01 18 320   1.0   1.0   MM  MM   MM  MM 1004.4    MM    MM    MM    MM   MM     MM
EBEF1    27.923  -82.421 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1018.6    MM    MM  19.5    MM   MM     MM
EFLA1    30.429  -88.010 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.3    MM  18.3  3.2     MM
EINL1    29.373  -91.384 2026 01 08 01 18 160   4.1   4.1   MM  MM   MM  MM 1015.7    MM    MM    MM    MM   MM     MM
ELFA2    58.193 -136.347 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM  990.7    MM    MM   5.8    MM   MM     MM
ELXC1    36.815 -121.738 2026 01 08 00 45 330   6.7    MM   MM  MM   MM  MM 1017.0    MM    MM    MM    MM   MM     MM
EMAT2    28.710  -95.914 2026 01 08 01 18 140   5.7   6.7   MM  MM   MM  MM 1012.6    MM    MM  21.9    MM   MM     MM
EPTT2    29.481  -94.917 2026 01 08 01 18 170   5.1   5.7   MM  MM   MM  MM 1012.3    MM    MM  20.4    MM   MM     MM
