#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46256  33.700 -118.201 2022 12 31 02 56  MM    MM    MM  1.1  15 11.2 193     MM    MM    MM  15.1    MM   MM     MM
46258  32.749 -117.502 2022 12 31 02 56  MM    MM    MM  1.3  13 10.1 247     MM    MM    MM  15.5    MM   MM     MM
46259  34.767 -121.498 2022 12 31 02 56  MM    MM    MM  1.8  12  9.6 278     MM    MM    MM  14.4    MM   MM     MM
46266  32.957 -117.279 2022 12 31 02 56  MM    MM    MM  1.0  12  9.7 267     MM    MM    MM  15.0    MM   MM     MM
46267  48.173 -123.607 2022 12 31 03 00  MM    MM    MM  0.4   4  4.5 322     MM    MM   7.3   8.1    MM   MM     MM
46268  34.022 -118.578 2022 12 31 03 00  MM    MM    MM  0.8  13  8.2 223     MM    MM  13.9  15.1    MM   MM     MM
46269  36.934 -122.034 2022 12 31 03 00  MM    MM    MM  1.7  12  5.2 230     MM    MM    MM  12.7    MM   MM     MM
46274  33.062 -117.314 2022 12 31 02 56  MM    MM    MM  0.9  13  9.0 260     MM    MM  14.2  15.2    MM   MM     MM
46275  33.290 -117.500 2022 12 31 02 56  MM    MM    MM  0.7  15 10.1 212     MM    MM    MM  15.1    MM   MM     MM
46303  49.020 -123.430 2022 12 31 03 00 140   7.0   8.0  0.5   3   MM  MM  997.6  +0.5   8.2   7.2    MM   MM     MM
46304  49.300 -123.360 2022 12 31 03 00 100   7.0   9.0  0.6   3   MM  MM  997.9  +0.6   8.3   6.9    MM   MM     MM
51000  23.528 -153.792 2022 12 31 03 10  60   4.0   6.0   MM  MM   MM  MM 1017.9    MM  24.2  24.9  19.3   MM     MM
51001  24.451 -162.008 2022 12 31 03 10 110   4.0   7.0   MM  MM   MM  MM 1017.1    MM  21.5  24.2  20.0   MM     MM
51002  17.042 -157.746 2022 12 31 03 10  70   8.0  10.0   MM  MM   MM  MM 1014.1    MM  25.3  25.8  22.7   MM     MM
51003  19.196 -160.639 2022 12 31 03 10  70   6.0   9.0   MM  MM   MM  MM 1016.0    MM  25.4    MM  19.7   MM     MM
51004  17.538 -152.230 2022 12 31 03 10  60   8.0  10.0   MM  MM   MM  MM 1013.6    MM  24.9  25.7  20.7   MM     MM
51101  24.359 -162.081 2022 12 31 03 10  90   4.0   5.0   MM  MM   MM  MM 1016.9    MM  22.8  24.4  22.1   MM     MM
51201  21.671 -158.117 2022 12 31 02 56  MM    MM    MM  2.0  14 10.9 303     MM    MM    MM  25.5    MM   MM     MM
51202  21.417 -157.680 2022 12 31 02 56  MM    MM    MM  1.3  13  6.4 339     MM    MM    MM  25.2    MM   MM     MM
51206  19.779 -154.970 2022 12 31 03 15  MM    MM    MM  2.2  14  9.5 321     MM    MM    MM  25.4    MM   MM     MM
51207  21.477 -157.752 2022 12 31 02 56  MM    MM    MM  1.2  13  6.5 359     MM    MM    MM  25.2    MM   MM     MM
51208  22.285 -159.574 2022 12 31 02 56  MM    MM    MM  2.4  14  9.9 311     MM    MM    MM  25.3    MM   MM     MM
51209 -14.273 -170.500 2022 12 31 02 56  MM    MM    MM  1.9  11  8.9 189     MM    MM    MM  29.3    MM   MM     MM
51211  21.297 -157.959 2022 12 31 03 00  MM    MM    MM  0.7   9  5.3 153     MM    MM  25.3  25.2    MM   MM     MM
51212  21.323 -158.149 2022 12 31 03 00  MM    MM    MM  1.6  15  9.7 301     MM    MM    MM  25.0    MM   MM     MM
51213  20.750 -157.003 2022 12 31 02 58  MM    MM    MM  1.4  14  9.2 275     MM    MM    MM  25.4    MM   MM     MM
51WH0  23.000 -158.000 2022 12 31 02 30  90   4.0    MM   MM  MM   MM  MM 1017.0    MM  24.1  24.9  18.0   MM     MM
52200  13.354  144.788 2022 12 31 02 56  MM    MM    MM  2.6   9  6.6  87     MM    MM    MM  28.7    MM   MM     MM
52202  13.682  144.806 2022 12 31 02 56  MM    MM    MM  3.0   9  7.0  77     MM    MM    MM  28.9    MM   MM     MM
52211  15.268  145.662 2022 12 31 02 56  MM    MM    MM  2.3  13  7.3  20     MM    MM    MM  28.5    MM   MM     MM
52212   7.630  134.671 2022 12 31 03 00  MM    MM    MM  1.5   9  7.1  61     MM    MM  29.0  29.9    MM   MM     MM
62029  48.720  -12.430 2022 12 31 03 00 220  14.4    MM   MM  MM   MM  MM  992.8    MM  12.9  12.7   9.1   MM     MM
62081  51.000  -13.550 2022 12 31 03 00  10   3.6    MM   MM  MM   MM  MM  988.0    MM   8.8  11.7   7.0   MM     MM
62103  49.900   -2.900 2022 12 31 03 00 230  14.4    MM   MM  MM   MM  MM  998.6    MM  13.3  11.8  12.1   MM     MM
62105  55.410  -11.810 2022 12 31 03 00 300   9.3    MM   MM  MM   MM  MM  988.3    MM   6.1  11.3   3.1   MM     MM
62114  58.300    0.000 2022 12 31 03 00 300  22.1    MM   MM  MM   MM  MM  980.4  +6.0   4.5    MM    MM   MM     MM
62121  53.500    2.700 2022 12 31 03 00 200   6.7    MM   MM  MM   MM  MM  998.2  +0.4   9.2    MM   6.5   MM     MM
62124  53.600   -3.600 2022 12 31 03 00 220    MM    MM   MM  MM   MM  MM  992.1  +0.3   9.3    MM   7.1   MM     MM
62127  54.000    0.700 2022 12 31 03 00 210    MM    MM  1.6  MM    5  MM  994.5  +0.7   9.1    MM   7.8   11     MM
62130  58.700    1.300 2022 12 31 03 00 250    MM    MM  5.9  MM   MM  MM  973.9  -0.6   5.7    MM   1.4    5     MM
62144  53.400    1.700 2022 12 31 03 00 190   8.8    MM  1.3  MM    4  MM  996.6  +0.2   9.2    MM   6.3   11     MM
62145  53.102    2.800 2022 12 31 03 00 220  11.3    MM  1.4  MM    5  MM  998.6  +0.4  10.5    MM   7.9   11     MM
62146  57.200    2.100 2022 12 31 03 00 270  18.5    MM  6.0  MM    8  MM  989.0  +3.6   7.6    MM   0.3   11     MM
62148  53.600    1.500 2022 12 31 03 00 200   9.3    MM   MM  MM   MM  MM  996.6  +0.3   9.1    MM   6.9   MM     MM
62149  53.700    1.100 2022 12 31 03 00 210  12.4    MM  1.5  MM    4  MM  995.7  +0.4   8.9    MM    MM   11     MM
62163  47.550   -8.470 2022 12 31 03 00 220  14.4    MM   MM  MM   MM  MM  999.5    MM  14.4  12.6  12.3   MM     MM
62164  57.200    0.800 2022 12 31 03 00 280  17.0    MM   MM  MM   MM  MM  986.4  +3.7   8.6    MM   2.9   11     MM
62165  54.000    1.100 2022 12 31 03 00 210  10.8    MM  1.7  MM    5  MM  994.7  +1.1   9.1    MM   6.9   11     MM
62170  51.240    2.000 2022 12 31 03 00 210  10.8    MM  0.8  MM    6  MM 1001.0    MM  11.3  11.2  10.4    5     MM
62304  51.102    1.800 2022 12 31 03 00 200  10.3    MM  1.1  MM    6  MM 1001.4    MM  11.2  11.1  10.2  0.5     MM
62305  50.400    0.000 2022 12 31 03 00  MM    MM    MM  1.5  MM    7  MM 1001.3    MM  12.5  11.4  12.1    5     MM
62442  49.000  -16.500 2022 12 31 03 00 240   5.7    MM   MM  MM   MM  MM  989.9    MM    MM  15.4    MM   MM     MM
63110  59.500    1.500 2022 12 31 03 00 250   9.8    MM  5.7  MM    8  MM  971.0  +0.4   7.8    MM   4.9    5     MM
63112  61.100    1.000 2022 12 31 03 00 340  13.4    MM  5.3  MM    9  MM  974.0  +4.1   3.1    MM   0.7   11     MM
63115  61.600    1.300 2022 12 31 03 00 330  11.3    MM  5.1  MM    9  MM  975.4  +3.7   4.7    MM  -1.5   11     MM
63117  61.400    1.100 2022 12 31 03 00 350  11.8    MM   MM  MM   MM  MM  974.6  +3.7    MM    MM    MM    5     MM
64045  59.150  -11.790 2022 12 31 03 00  20  11.8    MM   MM  MM   MM  MM  990.4    MM   2.1   9.7  -0.5   MM     MM
64046  60.483   -4.167 2022 12 31 03 00 330  11.3    MM   MM  MM   MM  MM  983.8    MM   3.6   9.8  -2.1   MM     MM
ACXS1  32.559  -80.454 2022 12 31 02 45  MM   0.0    MM   MM  MM   MM  MM 1022.0    MM  15.5    MM  14.9   MM     MM
AKXA2  54.132 -165.782 2022 12 31 03 14  80   4.1   5.7   MM  MM   MM  MM  972.6    MM   3.6    MM   0.3   MM     MM
ANMN6  42.018  -73.917 2022 12 31 02 30  MM   0.0    MM   MM  MM   MM  MM 1021.0    MM   6.6    MM   2.0   MM     MM
APMA2  61.239 -149.889 2022 12 31 03 14  MM   1.0   2.6   MM  MM   MM  MM     MM    MM  -1.7    MM  -4.6   MM     MM
APNM4  45.060  -83.424 2022 12 31 03 10 300   2.6   3.1   MM  MM   MM  MM     MM    MM   4.3    MM    MM   MM     MM
APXF1  29.769  -84.881 2022 12 31 02 45  90   1.5    MM   MM  MM   MM  MM 1020.0    MM  19.3    MM  15.8   MM     MM
ARPF1  28.433  -82.667 2022 12 31 00 54 100   1.5   2.6   MM  MM   MM  MM 1017.8    MM  20.4    MM    MM   MM     MM
ASBO1  41.918  -80.796 2022 12 31 03 00 110   1.5   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2  59.378 -153.348 2022 12 31 03 00  60   9.3  11.8   MM  MM   MM  MM     MM    MM   0.7    MM    MM   MM     MM
BBNF1  25.601  -80.306 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.4    MM   MM     MM
BBSF1  25.472  -80.349 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.6    MM   MM     MM
BDVF1  25.478  -80.989 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.7    MM   MM   0.32
BDXC1  38.317 -123.071 2022 12 31 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.7    MM   MM     MM
BEXA2  60.791 -161.749 2022 12 31 03 14  40   3.1   4.6   MM  MM   MM  MM     MM    MM -10.3    MM -12.6   MM     MM
BGXN3  43.059  -70.830 2022 12 31 02 45 180   1.0    MM   MM  MM   MM  MM 1021.0    MM   7.3    MM   2.6   MM     MM
BHRI3  41.646  -87.147 2022 12 31 02 40  MM   0.0   0.5   MM  MM   MM  MM 1016.3    MM   2.2    MM    MM   MM     MM
BIGM4  46.827  -87.727 2022 12 31 02 40 330   1.5   3.1   MM  MM   MM  MM 1012.5    MM  -1.6    MM    MM   MM     MM
BKYF1  25.119  -80.834 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.2    MM   MM  -0.13
BLIA2  60.839 -146.884 2022 12 31 03 00  30   4.1   4.1   MM  MM   MM  MM  990.7  +0.9   3.3    MM    MM   MM     MM
BLTA2  58.455 -135.889 2022 12 31 02 26 100   1.0   1.5   MM  MM   MM  MM     MM    MM   0.8    MM   0.0   MM     MM
BNKF1  25.087  -80.519 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.5    MM   MM  -0.13
BOBF1  25.027  -80.681 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.8    MM   MM  -0.24
BSLM2  38.781  -76.708 2022 12 31 02 30 200   3.1    MM   MM  MM   MM  MM 1022.0    MM   8.4    MM   7.2   MM     MM
BURL1  28.905  -89.428 2022 12 31 03 00  MM   8.8   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2022 12 31 03 00 230   7.7   7.7   MM  MM   MM  MM 1023.9  -0.4   8.8    MM    MM   MM     MM
BWSF1  25.178  -80.438 2022 12 31 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.8    MM   MM   0.00
CANF1  25.422  -80.942 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.1    MM   MM   0.69
CBLO1  41.981  -80.556 2022 12 31 03 00  80   1.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3  45.198  -87.360 2022 12 31 02 40 190   2.1   5.1   MM  MM   MM  MM     MM    MM  -0.3    MM    MM   MM     MM
CDEA2  56.001 -134.136 2022 12 31 02 22  60   1.0   1.5   MM  MM   MM  MM  993.2    MM   5.1    MM   3.7   MM     MM
CDRF1  29.136  -83.029 2022 12 31 03 00  80   4.6   4.6   MM  MM   MM  MM 1019.4  +1.1  17.8    MM    MM   MM     MM
CDXA2  56.001 -134.136 2022 12 31 03 12  40   2.6   3.1   MM  MM   MM  MM     MM    MM   4.1    MM    MM   MM     MM
CHII2  41.916  -87.572 2022 12 31 03 00 320   3.6   3.6   MM  MM   MM  MM     MM    MM   2.6    MM  -0.2   MM     MM
CLKN7  34.622  -76.525 2022 12 31 03 00 180   2.1   3.1   MM  MM   MM  MM 1023.4  -0.6  18.9    MM    MM   MM     MM
CLSM4  42.471  -82.877 2022 12 31 03 00 250   1.5   2.1   MM  MM   MM  MM 1015.6  -0.3   9.8    MM    MM   MM     MM
CMPO1  41.547  -83.015 2022 12 31 02 30 230   2.1   4.1   MM  MM   MM  MM     MM    MM  11.1    MM    MM   MM     MM
CNBF1  25.702  -81.186 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.7    MM   MM   0.27
CNII2  41.856  -87.609 2022 12 31 03 15 270   3.1   3.6   MM  MM   MM  MM     MM    MM   2.3    MM  -1.3   MM     MM
CPXA2  53.843 -166.583 2022 12 31 03 14  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   2.3    MM   0.2   MM     MM
CPXC1  35.170 -120.741 2022 12 31 02 37  MM   0.0    MM   MM  MM   MM  MM 1018.7    MM  14.0    MM  14.0   MM     MM
CRGA2  55.474 -133.136 2022 12 31 02 24  10   1.0   1.5   MM  MM   MM  MM  992.1    MM   3.2    MM   2.8   MM     MM
CSPA2  58.199 -136.640 2022 12 31 03 10  MM    MM    MM   MM  MM   MM  MM  992.0    MM   2.7    MM   2.2   MM     MM
CSXA2  58.199 -136.641 2022 12 31 03 13 110   4.1   6.2   MM  MM   MM  MM  988.3    MM   2.8    MM   2.8   MM     MM
CWAF1  25.297  -81.013 2022 12 31 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.6    MM   MM   0.02
CWCI   47.334  -85.833 2022 12 31 02 00 260   7.7    MM   MM  MM   MM  MM 1014.7    MM   0.8    MM  -0.7   MM     MM
DBLN6  42.494  -79.354 2022 12 31 03 00 190   1.5   1.5   MM  MM   MM  MM 1016.5  -0.0   8.2    MM    MM   MM     MM
DESW1  47.675 -124.485 2022 12 31 03 00 220   9.3  10.8   MM  MM   MM  MM 1000.0  +0.8    MM    MM    MM   MM     MM
DHXA2  70.222 -148.419 2022 12 31 03 13  70   2.1   3.1   MM  MM   MM  MM  992.6    MM -16.0    MM -17.5   MM     MM
DISW3  47.079  -90.728 2022 12 31 03 00 230   7.7   9.3   MM  MM   MM  MM 1015.8  +0.0  -4.9    MM  -6.9   MM     MM
DKKF1  25.180  -80.490 2022 12 31 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.4    MM   MM  -0.12
DPLA2  53.884 -166.531 2022 12 31 03 14 320   1.0   2.1   MM  MM   MM  MM     MM    MM   2.7    MM  -0.2   MM     MM
DPOA2  53.903 -166.528 2022 12 31 03 14  30   1.5   5.1   MM  MM   MM  MM     MM    MM   3.2    MM  -0.2   MM     MM
DPXA2  53.889 -166.542 2022 12 31 03 14 270   0.5   1.5   MM  MM   MM  MM     MM    MM   2.2    MM  -0.1   MM     MM
ELXC1  36.815 -121.738 2022 12 31 02 45 230   3.6    MM   MM  MM   MM  MM 1015.0    MM  15.2    MM  15.0   MM     MM
EROA2  58.971 -135.221 2022 12 31 02 24 360   3.1   4.1   MM  MM   MM  MM  994.6    MM  -1.2    MM  -1.2   MM     MM
ERXA2  58.971 -135.221 2022 12 31 03 12 350   3.6   4.6   MM  MM   MM  MM     MM    MM  -0.8    MM  -1.1   MM     MM
FFIA2  57.272 -133.630 2022 12 31 03 00  20   5.1   5.1   MM  MM   MM  MM  992.2  +0.8   3.0    MM    MM   MM     MM
FHPF1  28.153  -82.801 2022 12 31 01 54 190   4.1   4.6   MM  MM   MM  MM 1019.2    MM  20.4    MM  18.1   MM     MM
FILA2  59.332 -151.995 2022 12 31 03 00  60   2.6   3.1   MM  MM   MM  MM  988.2  +0.7   3.2    MM   2.1   MM     MM
FPTM4  45.619  -86.660 2022 12 31 02 40  MM   0.0   0.0   MM  MM   MM  MM     MM    MM   0.4    MM    MM   MM     MM
GBIF1  25.378  -81.029 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.4    MM   MM   0.62
GBTF1  25.167  -80.801 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.3    MM   MM  -0.15
GBXA2  63.777 -171.715 2022 12 31 03 13  30  18.0  23.7   MM  MM   MM  MM     MM    MM -14.2    MM -16.6   MM     MM
GELO1  41.859  -80.975 2022 12 31 02 30 270   1.5   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2  58.213 -136.381 2022 12 31 03 13 100   2.1   4.1   MM  MM   MM  MM     MM    MM   2.8    MM   0.9   MM     MM
GIXA2  55.446 -131.881 2022 12 31 03 12 360   1.5   3.6   MM  MM   MM  MM     MM    MM   4.0    MM   2.1   MM     MM
GKYF1  24.627  -82.872 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.7    MM    MM   MM     MM
GPXA2  58.062 -134.051 2022 12 31 03 13  MM   0.0   1.0   MM  MM   MM  MM  991.5    MM   0.5    MM   0.5   MM     MM
GRIM4  46.721  -87.412 2022 12 31 03 10 310   7.2   7.7   MM  MM   MM  MM 1013.6    MM  -0.7    MM  -2.4   MM     MM
GRMM4  46.684  -85.972 2022 12 31 02 40 310   2.1   2.1   MM  MM   MM  MM 1014.6    MM   0.9    MM    MM   MM     MM
GSLM4  44.018  -83.537 2022 12 31 02 40 260   3.1   3.6   MM  MM   MM  MM 1014.9    MM   5.8    MM    MM   MM     MM
GTLM4  45.211  -85.550 2022 12 31 02 40 200   1.5   3.1   MM  MM   MM  MM 1015.2    MM   2.2    MM    MM   MM     MM
GTRM4  47.179  -88.241 2022 12 31 03 00 280   3.6   6.2   MM  MM   MM  MM 1014.2  -0.4  -2.5    MM    MM   MM     MM
GTXF1  29.658  -81.233 2022 12 31 02 45  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM  17.3    MM  16.8   MM     MM
GUXA2  58.408 -135.726 2022 12 31 03 12 350   1.0   1.0   MM  MM   MM  MM     MM    MM   0.5    MM  -0.4   MM     MM
HAXA2  59.234 -135.442 2022 12 31 03 12 230   1.5   2.1   MM  MM   MM  MM     MM    MM  -2.6    MM    MM   MM     MM
HCEF1  25.254  -80.444 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.3    MM   MM  -0.15
HHLO1  41.401  -82.545 2022 12 31 03 00 300   1.0   1.0   MM  MM   MM  MM 1013.2  -0.7   9.9    MM    MM   MM     MM
HMRA2  59.601 -151.410 2022 12 31 02 30  40   1.0    MM   MM  MM   MM  MM  987.0    MM    MM    MM    MM   MM     MM
HMSA2  59.602 -151.417 2022 12 31 03 14  60   2.6   4.1   MM  MM   MM  MM     MM    MM   2.2    MM  -0.4   MM     MM
HREF1  25.424  -81.060 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.4    MM   MM   0.80
IOSN3  42.967  -70.623 2022 12 31 03 00 220   8.8   8.8   MM  MM   MM  MM 1019.8  -0.4  12.4    MM   0.3   MM     MM
JBYF1  25.224  -80.541 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.7    MM   MM  -0.15
JCRN4  39.535  -74.464 2022 12 31 02 30 150   1.5    MM   MM  MM   MM  MM 1025.0    MM   9.6    MM   7.9   MM     MM
JKYF1  25.053  -80.904 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.7    MM   MM   0.54
JLXA2  58.298 -134.405 2022 12 31 03 13  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   1.3    MM   1.3   MM     MM
JMLA2  58.286 -134.390 2022 12 31 03 12  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   1.1    MM   1.1   MM     MM
JNGA2  58.291 -134.394 2022 12 31 03 13  MM   0.0   0.5   MM  MM   MM  MM  993.3    MM   1.4    MM   1.4   MM     MM
KATP   27.195  -90.027 2022 12 31 03 20  40   2.1    MM   MM  MM   MM  MM     MM    MM    20    MM    18  8.7     MM
KBQX   28.314  -95.620 2022 12 31 03 15  MM   2.1    MM   MM  MM   MM  MM     MM    MM    18    MM    16  7.8     MM
KCXA2  55.566 -162.326 2022 12 31 03 15 350   2.6   4.6   MM  MM   MM  MM  975.3    MM   3.7    MM   1.0   MM     MM
KDLP   29.121  -89.547 2022 12 31 03 15 140   5.7    MM   MM  MM   MM  MM     MM    MM     2    MM    -2   MM     MM
KEXA2  55.352 -131.684 2022 12 31 03 12 190   0.5   1.0   MM  MM   MM  MM     MM    MM   2.7    MM    MM   MM     MM
KGNA   47.745  -90.346 2022 12 31 02 56  MM     0    MM   MM  MM   MM  MM 1016.0    MM -10.0    MM -13.3   MM     MM
KGRY   27.625  -90.441 2022 12 31 03 15 130   7.7    MM   MM  MM   MM  MM     MM    MM    19    MM    17  1.7     MM
KGUL   27.304  -93.538 2022 12 31 03 15  MM     0    MM   MM  MM   MM  MM     MM    MM    23    MM    20  8.7     MM
KGXA2  57.777 -152.425 2022 12 31 03 14 140   4.6   9.3   MM  MM   MM  MM     MM    MM   4.2    MM   0.7   MM     MM
KHHV   26.939  -94.689 2022 12 31 03 15 110   2.1    MM   MM  MM   MM  MM     MM    MM    25    MM    20  8.7     MM
KIKT   28.521  -88.289 2022 12 31 03 15 150   7.2    MM   MM  MM   MM  MM     MM    MM    22    MM    18  8.7     MM
KMXA2  57.782 -152.439 2022 12 31 03 14  50   3.6   8.2   MM  MM   MM  MM     MM    MM   3.6    MM   1.9   MM     MM
KNSW3  42.589  -87.809 2022 12 31 03 00  MM   0.0   0.0   MM  MM   MM  MM 1015.9  +0.3   0.1    MM    MM   MM     MM
KNXA2  60.552 -151.274 2022 12 31 03 14  30   3.6   5.7   MM  MM   MM  MM     MM    MM  -2.5    MM  -5.0   MM     MM
KOZA2  66.901 -162.589 2022 12 31 03 14  10   1.0   2.1   MM  MM   MM  MM  992.5    MM -12.1    MM -12.7   MM     MM
KP53   46.417  -86.650 2022 12 31 02 56  MM     0    MM   MM  MM   MM  MM 1014.2    MM   0.6    MM  -1.7   MM     MM
KP58   44.017  -82.800 2022 12 31 02 55  MM     0    MM   MM  MM   MM  MM 1014.5    MM   6.7    MM   3.9   MM     MM
KP59   47.467  -87.883 2022 12 31 02 51 320   3.1    MM   MM  MM   MM  MM 1014.3    MM  -1.7    MM  -5.0   MM     MM
KTNF1  29.819  -83.594 2022 12 31 03 00  60   2.1   2.1   MM  MM   MM  MM 1019.2  +1.3  18.8    MM  11.9   MM     MM
KVAF   27.354  -94.625 2022 12 31 03 15  90   2.6    MM   MM  MM   MM  MM     MM    MM    22    MM    18  3.5     MM
KVOA   29.229  -87.781 2022 12 31 03 20 100  10.3    MM   MM  MM   MM  MM     MM    MM    22    MM    19  8.7     MM
LBSF1  25.214  -80.432 2022 12 31 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.8    MM   MM  -0.10
LCNA2  56.058 -132.690 2022 12 31 03 10 250   1.5   1.5   MM  MM   MM  MM  992.6    MM   4.1    MM   1.1   MM     MM
LIXA2  58.540 -135.047 2022 12 31 03 12 350   3.6   4.6   MM  MM   MM  MM     MM    MM   0.2    MM  -0.4   MM     MM
LJPC1  32.867 -117.257 2022 12 31 02 20  MM   0.0   0.5  1.0  12   MM  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1  25.176  -80.633 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.1    MM   MM  -0.12
LMFS1  34.107  -81.271 2022 12 31 03 20  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  13.6    MM    MM   MM     MM
LMRF1  25.556  -81.169 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.5    MM   MM   0.80
LONF1  24.844  -80.864 2022 12 31 03 10  90   1.0   2.1   MM  MM   MM  MM 1018.6    MM  22.1    MM    MM   MM     MM
LOPL1  28.885  -90.025 2022 12 31 03 06  MM   7.7   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2022 12 31 02 30  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  13.9    MM    MM   MM     MM
LRIF1  25.284  -80.894 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.9    MM   MM  -0.18
LRKF1  24.982  -80.826 2022 12 31 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.7    MM   MM  -0.12
LSNF1  25.235  -80.457 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.5    MM   MM  -0.17
MBIN7  34.091  -77.868 2022 12 31 02 30  40   2.6   3.6   MM  MM   MM  MM 1021.4    MM  13.3    MM  12.8   MM     MM
MBNN7  34.171  -77.824 2022 12 31 02 30  50   2.6   4.1   MM  MM   MM  MM 1021.7    MM  13.7    MM  13.4   MM     MM
MBXC1  35.371 -120.859 2022 12 31 02 31  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.2    MM   MM     MM
MCYI3  41.729  -86.912 2022 12 31 03 00 280   4.6    MM   MM  MM   MM  MM 1015.8  +0.0   3.2    MM   1.3   MM     MM
MDKF1  25.289  -80.396 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.7    MM   MM  -0.09
MDRM1  43.969  -68.128 2022 12 31 03 00 200  10.3  10.3   MM  MM   MM  MM 1018.7  -1.7   9.7    MM   7.7   MM     MM
MEEM4  44.251  -86.342 2022 12 31 02 40 260   4.6   5.1   MM  MM   MM  MM 1015.2    MM   0.9    MM    MM   MM     MM
MISM1  43.784  -68.855 2022 12 31 03 00 210  12.4  13.4   MM  MM   MM  MM 1019.1  -1.4   9.6    MM   6.5   MM     MM
MIXA2  57.837 -133.814 2022 12 31 03 13 300   6.7   8.2   MM  MM   MM  MM  990.1    MM   1.4    MM   1.4   MM     MM
MKGM4  43.227  -86.339 2022 12 31 03 10 280   0.5   0.5   MM  MM   MM  MM 1016.3    MM   2.2    MM   0.7   MM     MM
MLSC1  36.802 -121.791 2022 12 31 03 17 210   5.7    MM   MM  MM   MM  MM 1015.7    MM  14.0    MM  13.8   MM     MM
MLWW3  43.005  -87.884 2022 12 31 03 10 330   1.5   1.5   MM  MM   MM  MM     MM    MM   0.5    MM    MM   MM     MM
MNBF1  25.239  -80.422 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.3    MM   MM  -0.02
MRKA2  61.082 -146.662 2022 12 31 03 00  30   4.1   4.6   MM  MM   MM  MM  990.8  +0.7   1.3    MM    MM   MM     MM
MRNA2  58.198 -134.257 2022 12 31 03 12  MM   0.0   1.5   MM  MM   MM  MM     MM    MM   0.9    MM   0.5   MM     MM
MRYA2  55.099 -131.182 2022 12 31 03 12 330   5.7   7.2   MM  MM   MM  MM  991.9    MM   4.2    MM   2.4   MM     MM
MUKF1  25.106  -80.942 2022 12 31 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.1    MM   MM     MM
