#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46073    55.008 -172.012 2024 10 05 22 30 300  14.0  17.0   MM  MM   MM  MM  991.4    MM    MM   6.6    MM   MM     MM
46075    53.969 -160.794 2024 10 05 22 30  MM   7.0   9.0   MM  MM   MM  MM  982.1    MM    MM   8.9    MM   MM     MM
46076    59.508 -148.005 2024 10 05 22 30 160   8.0  10.0   MM  MM   MM  MM  990.9    MM   9.6  10.7   6.6   MM     MM
46077    57.869 -154.211 2024 10 05 21 50 180  10.0  11.0  1.1   9  4.9 212  984.9  +2.3   7.6   8.8    MM   MM     MM
46078    55.561 -152.599 2024 10 05 22 30 220   8.0  12.0   MM  MM   MM  MM  987.4    MM   9.2  10.2   6.6   MM     MM
46080    57.910 -150.129 2024 10 05 22 30 180   9.0  10.0   MM  MM   MM  MM  988.8    MM   9.0   9.3   6.3   MM     MM
46081    60.802 -148.283 2024 10 05 21 50 360  11.0  13.0  0.5   3  2.8  35  991.4  +2.0   6.7    MM   5.4   MM     MM
46082    59.670 -143.353 2024 10 05 22 30 160   9.0  11.0   MM  MM   MM  MM  996.1    MM   9.9  11.1   6.8   MM     MM
46083    58.270 -138.019 2024 10 05 21 50  MM   9.0  11.0  2.9  10  6.9 170 1002.8  +3.1  11.4  11.2   7.7   MM     MM
46084    56.614 -136.040 2024 10 05 22 30 200  10.0  13.0   MM  MM   MM  MM 1008.4    MM  10.7  11.8   7.2   MM     MM
46086    32.499 -118.052 2024 10 05 22 30 300   4.0   6.0   MM  MM   MM  MM 1012.6    MM  18.6  19.7  16.7   MM     MM
46087    48.493 -124.727 2024 10 05 22 30  90   6.0   7.0   MM  MM   MM  MM 1024.1    MM  10.4    MM   9.8   MM     MM
46088    48.332 -123.179 2024 10 05 22 30 350   3.0   3.0   MM  MM   MM  MM 1024.3    MM  11.3  10.4  10.0   MM     MM
46092    36.751 -122.029 2024 10 05 22 11 220   4.0    MM   MM  MM   MM  MM 1013.8  -1.1  14.6  16.0    MM   MM     MM
46097    44.639 -124.304 2024 10 05 21 50 330   5.0    MM   MM  MM   MM  MM 1020.4    MM  13.1  11.1    MM   MM     MM
46098    44.378 -124.947 2024 10 05 20 50  10   6.0    MM   MM  MM   MM  MM 1021.4    MM  14.8  15.9    MM   MM     MM
46100    46.851 -124.964 2024 10 05 21 30  70   3.0    MM   MM  MM   MM  MM 1022.7    MM  13.1  13.7    MM   MM     MM
46108    59.598 -151.828 2024 10 05 22 30  MM    MM    MM  0.5   2  2.6  94     MM    MM    MM   9.7    MM   MM     MM
46121    47.280 -122.730 2024 10 05 20 40  MM    MM    MM   MM  MM   MM  MM     MM    MM  14.8    MM  11.2   MM     MM
46128    43.292 -124.538 2024 10 05 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.8    MM   MM     MM
46131    49.910 -124.980 2024 10 05 22 00  90   4.0   5.0  0.4   3   MM  MM 1025.6  -0.5  12.5  12.5    MM   MM     MM
46132    49.780 -127.890 2024 10 05 22 00 180  10.0  11.0  2.3   7   MM  MM 1021.7  -0.1  12.8  12.2    MM   MM     MM
46145    54.370 -132.420 2024 10 05 22 00 290   4.0   5.0  1.1   9   MM  MM 1015.1  +2.1  11.8  10.6    MM   MM     MM
46146    49.340 -123.730 2024 10 05 22 00 120   4.0   4.0  0.2   3   MM  MM 1025.2  -0.9  13.1  12.8    MM   MM     MM
46147    51.830 -131.220 2024 10 05 22 00  MM    MM    MM  2.5   8   MM  MM 1017.2  +1.2  12.0  12.2    MM   MM     MM
46181    53.830 -128.830 2024 10 05 22 00 210   6.0   9.0  0.1   2   MM  MM 1015.9  +0.4  11.6  10.4    MM   MM     MM
46185    52.420 -129.790 2024 10 05 22 00  MM   3.0   4.0  2.4   8   MM  MM 1017.3  +1.3  11.7  11.4    MM   MM     MM
46205    54.180 -134.320 2024 10 05 22 00 220   8.0   9.0  2.8   8   MM  MM 1013.6  +2.2  12.0  11.4    MM   MM     MM
46206    48.840 -126.000 2024 10 05 22 00 120   5.0   6.0  1.1   8   MM  MM 1024.1  -0.6  11.5  11.5    MM   MM     MM
46211    46.857 -124.243 2024 10 05 22 26  MM    MM    MM  1.5   8  7.9 288     MM    MM    MM  13.9    MM   MM     MM
46213    40.292 -124.748 2024 10 05 22 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  12.1  11.2    MM   MM     MM
46214    37.937 -123.463 2024 10 05 22 26  MM    MM    MM  1.4  15  6.6 218     MM    MM    MM  12.5    MM   MM     MM
46215    35.204 -120.859 2024 10 05 22 26  MM    MM    MM  0.8  11  8.1 283     MM    MM    MM  16.3    MM   MM     MM
46218    34.452 -120.780 2024 10 05 22 26  MM    MM    MM  1.2  10  8.5 312     MM    MM    MM  16.2    MM   MM     MM
46219    33.226 -119.891 2024 10 05 22 26  MM    MM    MM  1.3  11  9.1 316     MM    MM  17.3  18.8    MM   MM     MM
46221    33.860 -118.641 2024 10 05 22 26  MM    MM    MM  0.7  15  8.1 209     MM    MM    MM  19.3    MM   MM     MM
46222    33.618 -118.317 2024 10 05 22 26  MM    MM    MM  0.5  12  4.8 233     MM    MM    MM  17.5    MM   MM     MM
46224    33.178 -117.472 2024 10 05 21 56  MM    MM    MM  0.7  15 11.0 215     MM    MM    MM  19.2    MM   MM     MM
46225    32.933 -117.391 2024 10 05 22 26  MM    MM    MM  0.7  14  9.8 218     MM    MM    MM  19.1    MM   MM     MM
46232    32.517 -117.425 2024 10 05 22 26  MM    MM    MM  0.8  17  9.4 194     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 10 05 22 26  MM    MM    MM  0.6  14  8.6 240     MM    MM    MM  18.5    MM   MM     MM
46237    37.788 -122.634 2024 10 05 22 30  MM    MM    MM  0.9  15  6.4 238     MM    MM  19.1  17.3    MM   MM     MM
46239    36.335 -122.104 2024 10 05 22 30  MM    MM    MM  1.3  15  7.5 212     MM    MM  14.5  15.4    MM   MM     MM
46240    36.626 -121.907 2024 10 05 22 26  MM    MM    MM  0.5  14  7.5 349     MM    MM    MM  15.7    MM   MM     MM
46243    46.214 -124.126 2024 10 05 22 26  MM    MM    MM  1.4   8  7.8 277     MM    MM    MM  13.3    MM   MM     MM
46246    50.042 -145.170 2024 10 05 21 56  MM    MM    MM  5.0  13  9.7 288     MM    MM    MM  11.9    MM   MM     MM
46248    46.133 -124.640 2024 10 05 22 26  MM    MM    MM  1.5   8  7.5 306     MM    MM    MM  15.8    MM   MM     MM
46251    33.769 -119.565 2024 10 05 22 26  MM    MM    MM  0.8  15  7.7 193     MM    MM  16.3  17.8    MM   MM     MM
46253    33.576 -118.181 2024 10 05 22 26  MM    MM    MM  0.6  15  4.0 192     MM    MM    MM  19.1    MM   MM     MM
46254    32.868 -117.267 2024 10 05 22 26  MM    MM    MM  0.4  15  7.0 287     MM    MM    MM  18.1    MM   MM     MM
46256    33.700 -118.201 2024 10 05 22 26  MM    MM    MM  0.7  17  5.9 164     MM    MM    MM  18.0    MM   MM     MM
46258    32.749 -117.502 2024 10 05 22 26  MM    MM    MM  0.8  14  9.6 214     MM    MM    MM  19.0    MM   MM     MM
46259    34.767 -121.498 2024 10 05 22 26  MM    MM    MM  1.3  14  8.5 209     MM    MM    MM  17.4    MM   MM     MM
46266    32.957 -117.279 2024 10 05 22 26  MM    MM    MM  0.6  14  9.8 242     MM    MM    MM  18.6    MM   MM     MM
46267    48.173 -123.607 2024 10 05 22 30  MM    MM    MM  0.4   7  6.7 303     MM    MM  10.1  10.3    MM   MM     MM
46268    34.022 -118.578 2024 10 05 22 30  MM    MM    MM  0.5  15  7.5 205     MM    MM    MM  18.5    MM   MM     MM
46273    32.930 -117.274 2024 10 05 21 56  MM    MM    MM  0.5  15  8.5 242     MM    MM    MM  18.5    MM   MM     MM
46274    33.062 -117.314 2024 10 05 22 26  MM    MM    MM  0.6  15  9.4 236     MM    MM    MM  18.1    MM   MM     MM
46275    33.291 -117.501 2024 10 05 22 30  MM    MM    MM  0.7  15  9.6 218     MM    MM  18.2  18.7    MM   MM     MM
46276    36.845 -121.825 2024 10 05 21 56  MM    MM    MM  0.7  15  5.6 226     MM    MM  15.6  16.4    MM   MM     MM
46277    33.336 -117.659 2024 10 05 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.2  19.0    MM   MM     MM
46278    45.561 -123.991 2024 10 05 22 30  MM    MM    MM  1.4   9  7.8 310     MM    MM  13.8  13.7    MM   MM     MM
46279    36.838 -121.820 2024 10 05 22 26  MM    MM    MM  0.6  15  4.5 228     MM    MM  15.8  16.6    MM   MM     MM
46280    44.575 -124.234 2024 10 05 22 26  MM    MM    MM  1.7  11  7.6 310     MM    MM    MM  10.3    MM   MM     MM
46281    44.559 -124.233 2024 10 05 22 26  MM    MM    MM  1.8   9  7.7 310     MM    MM    MM  10.2    MM   MM     MM
46282    36.951 -121.921 2024 10 05 22 30  MM    MM    MM  0.6  14  5.5 216     MM    MM  15.7  17.4    MM   MM     MM
46304    49.300 -123.360 2024 10 05 22 00 200   2.0   3.0  0.1   3   MM  MM 1025.3  -1.4  13.6  13.9    MM   MM     MM
51000    23.528 -153.792 2024 10 05 22 30  80   5.0   7.0   MM  MM   MM  MM 1015.7    MM  25.9  26.8  21.0   MM     MM
51001    24.451 -162.008 2024 10 05 22 30  60   5.0   6.0   MM  MM   MM  MM 1018.2    MM  25.7  27.2  22.2   MM     MM
51002    17.042 -157.746 2024 10 05 22 30  70   6.0   8.0   MM  MM   MM  MM 1014.4    MM  26.2    MM  24.1   MM     MM
51003    19.196 -160.639 2024 10 05 22 30 100   2.0   3.0   MM  MM   MM  MM 1015.3    MM  26.1    MM  20.4   MM     MM
51004    17.538 -152.230 2024 10 05 22 30  70   5.0   7.0   MM  MM   MM  MM     MM    MM  26.3  27.5  19.3   MM     MM
51101    24.359 -162.081 2024 10 05 22 30  40   6.0   7.0   MM  MM   MM  MM 1018.5    MM  26.4  27.4    MM   MM     MM
51201    21.671 -158.118 2024 10 05 22 16  MM    MM    MM  1.1   9  6.5 355     MM    MM    MM  27.3    MM   MM     MM
51202    21.417 -157.680 2024 10 05 22 26  MM    MM    MM  1.4  10  6.2  44     MM    MM    MM  27.3    MM   MM     MM
51205    21.018 -156.425 2024 10 05 22 26  MM    MM    MM  1.4  10  6.2  34     MM    MM    MM  26.7    MM   MM     MM
51206    19.779 -154.970 2024 10 05 21 26  MM    MM    MM  1.3  10  6.0  40     MM    MM    MM  26.9    MM   MM     MM
51207    21.477 -157.752 2024 10 05 22 26  MM    MM    MM  1.1  11  6.0  33     MM    MM    MM  27.1    MM   MM     MM
51208    22.285 -159.574 2024 10 05 22 26  MM    MM    MM  1.1   8  5.9   5     MM    MM    MM  26.1    MM   MM     MM
51209   -14.273 -170.501 2024 10 05 22 26  MM    MM    MM  3.3  10  7.1 132     MM    MM    MM  28.0    MM   MM     MM
51210    21.477 -157.757 2024 10 05 22 26  MM    MM    MM  1.2  12  6.0  25     MM    MM    MM  27.3    MM   MM     MM
51211    21.297 -157.959 2024 10 05 22 00  MM    MM    MM  0.6   7   MM  MM     MM    MM    MM  27.4    MM   MM     MM
51212    21.323 -158.149 2024 10 05 21 30  MM    MM    MM  0.7  10   MM  MM     MM    MM  27.4  27.4    MM   MM     MM
51213    20.750 -157.002 2024 10 05 22 26  MM    MM    MM  0.7  14  7.2 175     MM    MM    MM  27.8    MM   MM     MM
51214   -14.296 -170.875 2024 10 05 22 00  MM    MM    MM  2.3  10   MM  MM     MM    MM  27.6  28.1    MM   MM     MM
51WH0    22.000 -157.000 2024 10 05 21 30 110   5.0    MM   MM  MM   MM  MM 1017.1    MM    MM  26.8    MM   MM     MM
52202    13.683  144.816 2024 10 05 21 56  MM    MM    MM  1.2   8  6.7  46     MM    MM    MM  30.0    MM   MM     MM
52211    15.268  145.662 2024 10 05 22 30  MM    MM    MM  1.5  10  6.6  40     MM    MM  28.2  29.8    MM   MM     MM
52212     7.630  134.671 2024 10 05 22 00  MM    MM    MM  0.8  13  8.8  36     MM    MM  28.1  30.0    MM   MM     MM
52213     7.081  158.244 2024 10 05 22 30  MM    MM    MM  1.2  11  8.8  24     MM    MM  29.2  31.2    MM   MM     MM
52215     5.241  163.001 2024 10 05 22 00  MM    MM    MM  0.9   5  5.3 116     MM    MM  26.6  30.3    MM   MM     MM
62030    50.250   -4.217 2024 10 05 22 00 150  10.8    MM   MM  MM   MM  MM 1003.6    MM  13.5    MM  10.6   MM     MM
62050    50.000   -4.400 2024 10 05 22 00 150  13.4    MM   MM  MM   MM  MM 1002.6    MM  13.6    MM  10.7   MM     MM
62103    49.900   -2.900 2024 10 05 22 00 140  13.4    MM   MM  MM   MM  MM 1003.3    MM  15.1  16.3  12.2   MM     MM
62105    55.410  -11.810 2024 10 05 22 00 160  12.4    MM   MM  MM   MM  MM  988.5    MM  13.9  13.5  13.6   MM     MM
62107    50.102   -6.100 2024 10 05 22 00 160  16.0    MM  3.3  MM    8  MM  999.9    MM  13.0  13.9  11.6    2     MM
62114    58.300    0.000 2024 10 05 22 00 190  13.9    MM   MM  MM   MM  MM 1007.7  -0.8  11.8    MM    MM   MM     MM
62121    53.500    2.700 2024 10 05 22 00 160   8.2    MM   MM  MM   MM  MM 1013.1  -1.4  14.5    MM   7.5   MM     MM
62124    53.600   -3.600 2024 10 05 22 00 130    MM    MM   MM  MM   MM  MM 1004.5  -1.7  13.4    MM   8.6   MM     MM
62127    54.000    0.700 2024 10 05 22 00 170    MM    MM  1.4  MM    4  MM 1010.4  -1.6  14.0    MM   9.5   11     MM
62130    58.700    1.300 2024 10 05 22 00 180    MM    MM  2.2  MM   MM  MM 1008.9  -0.1  11.8    MM   9.7   11     MM
62144    53.400    1.700 2024 10 05 22 00 160   2.6    MM  1.3  MM   MM  MM 1011.3  -1.5  14.1    MM   9.0   11     MM
62145    53.102    2.800 2024 10 05 22 00 140   8.2    MM  1.0  MM   MM  MM 1012.4  -1.3  14.6    MM   8.1   11     MM
62146    57.200    2.100 2024 10 05 22 00 170   8.8    MM  1.9  MM   MM  MM 1011.2  -0.4  12.5    MM  11.1   11     MM
62148    53.600    1.500 2024 10 05 22 00 160   8.2    MM   MM  MM   MM  MM 1011.3  -1.6  14.2    MM   9.7   MM     MM
62149    53.700    1.100 2024 10 05 22 00 160   9.8    MM  1.3  MM   MM  MM 1010.9  -1.6  14.0    MM   9.0   11     MM
62163    47.550   -8.470 2024 10 05 22 00 230   7.2    MM   MM  MM   MM  MM 1000.2    MM  17.7  17.2  17.1   MM     MM
62164    57.200    0.800 2024 10 05 22 00 170   7.7    MM   MM  MM   MM  MM 1009.6  -0.8    MM    MM    MM   11     MM
62165    54.000    1.100 2024 10 05 22 00 170   9.3    MM  1.4  MM    4  MM 1010.7  -1.7  13.4    MM    MM   11     MM
62170    51.240    2.000 2024 10 05 22 00 140   9.3    MM  0.6  MM    4  MM 1011.1    MM  14.9  16.7   9.1   MM     MM
62304    51.102    1.800 2024 10 05 22 00 140   9.3    MM  0.2  MM    4  MM 1011.1    MM  14.1  16.7   8.4   11     MM
62305    50.400    0.000 2024 10 05 22 00  MM    MM    MM  1.2  MM    6  MM 1008.5    MM  15.7  16.5   9.5   11     MM
62442    49.000  -16.500 2024 10 05 22 00 240  14.4    MM   MM  MM   MM  MM  991.1    MM  16.4  15.7  11.2   MM     MM
63110    59.500    1.500 2024 10 05 22 00 200   7.7    MM  2.3  MM   MM  MM 1008.2  -0.5  13.8    MM  12.1    5     MM
63112    61.100    1.000 2024 10 05 22 00 210   5.7    MM  2.0  MM   MM  MM 1006.2  -0.5  12.1    MM  11.2    2     MM
63115    61.600    1.300 2024 10 05 22 00 210   2.6    MM  2.4  MM   MM  MM 1006.4  -0.6    MM    MM  11.4    1     MM
64045    59.150  -11.790 2024 10 05 22 00  MM    MM    MM   MM  MM   MM  MM  996.4    MM  12.6  12.5  12.6   MM     MM
AAMC1    37.772 -122.300 2024 10 05 22 18 300   2.6   4.1   MM  MM   MM  MM 1014.1    MM  32.2  19.8    MM   MM     MM
ABYA2    58.381 -134.646 2024 10 05 21 52 110   1.0   2.1   MM  MM   MM  MM 1006.5    MM   9.2    MM   5.7   MM     MM
ACXS1    32.559  -80.454 2024 10 05 21 45  30   1.0    MM   MM  MM   MM  MM 1018.0    MM  26.0    MM  20.0   MM     MM
ACYN4    39.357  -74.418 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1018.5    MM  20.5  21.1    MM   MM     MM
ADKA2    51.861 -176.637 2024 10 05 22 18 300  10.8  15.4   MM  MM   MM  MM 1009.6    MM   7.1   6.3    MM   MM     MM
AGCM4    42.621  -82.527 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1020.7    MM  17.8  19.5    MM   MM     MM
AGXC1    33.716 -118.246 2024 10 05 22 12 250   6.2   8.8   MM  MM   MM  MM     MM    MM  19.3    MM    MM   MM     MM
AJXA2    58.287 -134.398 2024 10 05 22 42 120   6.7   9.3   MM  MM   MM  MM 1006.3    MM   9.5    MM   7.7   MM     MM
AKXA2    54.132 -165.782 2024 10 05 22 44 290   7.2  16.5   MM  MM   MM  MM  980.3    MM   7.6    MM   5.5   MM     MM
ALIA2    56.898 -154.247 2024 10 05 22 18 180   5.7   9.8   MM  MM   MM  MM  985.8    MM   8.3   9.9    MM   MM     MM
ALXN6    44.331  -75.934 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1022.1    MM    MM  19.6    MM   MM     MM
AMAA2    58.915 -151.952 2024 10 05 22 30 170  10.8  12.4   MM  MM   MM  MM  986.8    MM   8.5    MM   6.8   MM     MM
AMRL1    29.450  -91.338 2024 10 05 22 18  30   1.5   4.1   MM  MM   MM  MM 1014.7    MM  26.9  27.6    MM   MM     MM
ANMN6    42.018  -73.917 2024 10 05 22 30  MM   0.0    MM   MM  MM   MM  MM 1021.0    MM  19.3    MM   6.3   MM     MM
ANPT2    27.837  -97.039 2024 10 05 22 18  20   9.8  10.8   MM  MM   MM  MM 1011.2    MM  27.7    MM    MM   MM     MM
ANTA2    61.238 -149.890 2024 10 05 22 18  60   1.5   3.1   MM  MM   MM  MM  989.6    MM   8.9   8.8    MM   MM     MM
ANVC1    38.915 -123.711 2024 10 05 22 18  90   1.0   4.6   MM  MM   MM  MM 1016.1    MM  20.4  12.3    MM   MM     MM
APAM2    38.983  -76.479 2024 10 05 22 18  60   0.5   0.5   MM  MM   MM  MM 1020.2    MM  22.9  23.6    MM   MM     MM
APCF1    29.724  -84.980 2024 10 05 22 18  50   2.1   2.6   MM  MM   MM  MM 1014.8    MM  25.8  26.0    MM   MM     MM
APMA2    61.239 -149.889 2024 10 05 22 44  MM   1.5   3.1   MM  MM   MM  MM     MM    MM   9.2    MM   5.3   MM     MM
APNM4    45.060  -83.424 2024 10 05 22 40 160  12.4  13.4   MM  MM   MM  MM     MM    MM  17.0    MM    MM   MM     MM
APRP7    13.444  144.657 2024 10 05 22 18 220   2.1   3.6   MM  MM   MM  MM 1010.3    MM  27.6  28.8    MM   MM     MM
APXA2    59.770 -151.868 2024 10 05 21 45 120   1.5    MM   MM  MM   MM  MM  987.0    MM   8.9    MM   4.9   MM     MM
APXF1    29.769  -84.881 2024 10 05 22 00  60   2.1    MM   MM  MM   MM  MM 1016.0  -1.0  26.2    MM  23.9   MM     MM
ASBO1    41.918  -80.796 2024 10 05 22 00  60   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2024 10 05 22 18 310   2.1   2.1   MM  MM   MM  MM 1018.8    MM  13.2  13.7    MM   MM     MM
ATKA2    52.232 -174.173 2024 10 05 22 18 310  18.0  22.7   MM  MM   MM  MM 1003.2    MM   6.0   6.9    MM   MM     MM
AUGA2    59.378 -153.348 2024 10 05 22 30 130   7.2   9.8   MM  MM   MM  MM  986.6    MM   8.6    MM    MM   MM     MM
AWRT2    28.227  -96.796 2024 10 05 22 18  80   7.2   8.8   MM  MM   MM  MM 1011.3    MM  28.7  29.0    MM   MM     MM
BABT2    27.297  -97.405 2024 10 05 22 18  20   7.2   9.3   MM  MM   MM  MM 1011.8    MM  27.5  30.1    MM   MM     MM
BATN6    40.701  -74.014 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1018.5    MM  23.0  20.7    MM   MM     MM
BAXC1    33.766 -118.240 2024 10 05 22 06 310   2.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BDRN4    40.082  -74.870 2024 10 05 21 36  10   1.5   3.1   MM  MM   MM  MM 1019.6    MM    MM  20.5    MM   MM     MM
BDSP1    39.980  -75.079 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1020.2    MM  24.0  21.5    MM   MM     MM
BEXA2    60.791 -161.749 2024 10 05 22 43  60   5.7   9.3   MM  MM   MM  MM     MM    MM   9.0    MM   3.3   MM     MM
BFTN7    34.717  -76.671 2024 10 05 22 18  90   2.6   4.1   MM  MM   MM  MM 1018.2    MM  24.2  25.6    MM   MM     MM
BGXN3    43.059  -70.830 2024 10 05 21 45 110   0.5    MM   MM  MM   MM  MM 1020.0    MM  18.6    MM  12.0   MM     MM
BHBM3    42.355  -71.050 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1019.9    MM  17.9    MM    MM   MM     MM
BIGM4    46.827  -87.727 2024 10 05 22 40 160   6.2   9.3   MM  MM   MM  MM 1007.1    MM  19.0    MM    MM   MM     MM
BISM2    38.220  -76.039 2024 10 05 22 18 340   4.1   5.1   MM  MM   MM  MM 1020.3    MM  22.8  23.4    MM   MM     MM
BKBF1    30.192  -81.692 2024 10 05 22 18  MM   0.0   1.0   MM  MM   MM  MM 1015.5    MM  24.5    MM    MM   MM     MM
BKTL1    30.190  -93.301 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM     MM
BLIA2    60.839 -146.884 2024 10 05 22 30 120   7.7  11.3   MM  MM   MM  MM  993.7    MM  10.6    MM    MM   MM     MM
BLIF1    30.393  -81.523 2024 10 05 22 18  90   7.2  10.3   MM  MM   MM  MM 1015.9    MM  25.2    MM  25.2  5.9     MM
BLTA2    58.455 -135.889 2024 10 05 22 26 130   2.1   3.6   MM  MM   MM  MM     MM    MM   8.5    MM   5.5   MM     MM
BLTM2    39.267  -76.579 2024 10 05 22 18 320   3.1   4.6   MM  MM   MM  MM     MM    MM  23.5  23.4    MM   MM     MM
BLTM3    41.704  -71.174 2024 10 05 22 18  10   2.1   2.6   MM  MM   MM  MM 1019.7    MM  22.3    MM    MM   MM     MM
BMTW1    47.562 -122.626 2024 10 05 22 18 260   4.1   4.6   MM  MM   MM  MM 1024.3    MM  15.6    MM    MM   MM     MM
BRHC3    41.174  -73.181 2024 10 05 22 18 350   3.6   5.1   MM  MM   MM  MM 1018.8    MM  20.9  22.0    MM   MM     MM
BRND1    38.987  -75.113 2024 10 05 22 18 140   5.1   6.2   MM  MM   MM  MM 1020.7    MM  20.4    MM    MM   MM     MM
BSBM4    44.055  -86.514 2024 10 05 22 40 150   5.1  10.3   MM  MM   MM  MM 1015.2    MM  21.8    MM    MM   MM     MM
BSCA1    30.329  -87.829 2024 10 05 20 30  MM   5.1    MM   MM  MM   MM  MM 1015.2    MM  27.3    MM    MM   MM     MM
BSLM2    38.781  -76.708 2024 10 05 22 30  MM   0.0    MM   MM  MM   MM  MM 1020.0    MM  24.4    MM  15.8   MM     MM
BUFN6    42.878  -78.890 2024 10 05 22 18 280   2.1   3.1   MM  MM   MM  MM 1022.0    MM  17.3  20.6   8.2   MM     MM
BURL1    28.906  -89.429 2024 10 05 22 00  80  10.8  11.3   MM  MM   MM  MM 1013.7  -1.3  26.5    MM  23.3   MM     MM
BUZM3    41.397  -71.033 2024 10 05 22 00  70   5.7   6.2   MM  MM   MM  MM 1019.6  -0.0  18.5    MM    MM   MM     MM
BYGL1    29.789  -90.420 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1014.6    MM  26.6  26.8    MM   MM     MM
BZBM3    41.524  -70.671 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1019.6    MM  17.3  19.1    MM   MM     MM
BZST2    26.067  -97.155 2024 10 05 22 18  40   6.7   7.7   MM  MM   MM  MM 1009.7    MM  27.4  29.1    MM   MM     MM
CAMM2    38.574  -76.069 2024 10 05 22 18 340   5.1   6.2   MM  MM   MM  MM 1020.5    MM  23.4  22.8    MM   MM     MM
CAPL1    29.768  -93.343 2024 10 05 22 18 160   2.6   3.6   MM  MM   MM  MM 1014.5    MM  28.4  27.2    MM   MM     MM
CARL1    29.933  -90.135 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM     MM
CASM1    43.656  -70.246 2024 10 05 22 18 320   3.1   4.1   MM  MM   MM  MM 1019.2    MM  18.5  16.1    MM   MM     MM
CBLO1    41.981  -80.556 2024 10 05 22 00  40   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2024 10 05 22 40 100   6.2  10.3   MM  MM   MM  MM     MM    MM  19.6    MM    MM   MM     MM
CDEA2    56.001 -134.136 2024 10 05 22 22 230   6.7   8.8   MM  MM   MM  MM 1011.8    MM  11.3    MM   5.7   MM     MM
CDXA2    56.001 -134.136 2024 10 05 22 42 220   8.2  10.3   MM  MM   MM  MM     MM    MM   9.7    MM   5.3   MM     MM
CECC1    41.746 -124.184 2024 10 05 22 18 350   1.5   3.1   MM  MM   MM  MM 1019.0    MM  20.8  12.4    MM   MM     MM
CFWM1    44.657  -67.205 2024 10 05 22 18  MM   0.0   1.0   MM  MM   MM  MM 1018.6    MM  13.5  13.3    MM   MM     MM
CHAO3    43.351 -124.337 2024 10 05 21 36 360   1.0   3.1   MM  MM   MM  MM 1019.4    MM    MM  13.4    MM   MM     MM
CHAV3    18.335  -64.920 2024 10 05 22 18  60   1.0   1.0   MM  MM   MM  MM 1009.4    MM  28.0  31.1    MM   MM     MM
CHBV2    37.032  -76.083 2024 10 05 22 18  80   4.1   5.1   MM  MM   MM  MM 1019.0    MM  22.2    MM    MM   MM     MM
CHCM2    39.527  -75.810 2024 10 05 22 18  10   1.0   1.5   MM  MM   MM  MM 1020.4    MM  23.4  21.9    MM   MM     MM
CHII2    41.916  -87.572 2024 10 05 22 30 180  11.8  11.8   MM  MM   MM  MM     MM    MM  26.8    MM  16.0   MM     MM
CHSV3    17.748  -64.699 2024 10 05 22 18 120   1.5   2.1   MM  MM   MM  MM 1009.1    MM  28.4  31.5    MM   MM     MM
CHTM3    41.688  -69.950 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1019.6    MM  16.5    MM    MM   MM     MM
CHTS1    32.781  -79.924 2024 10 05 22 18  50   4.1   5.7   MM  MM   MM  MM 1018.8    MM  25.0  26.3    MM   MM     MM
CHYV2    36.926  -76.007 2024 10 05 22 18  60   5.1   5.7   MM  MM   MM  MM 1020.0    MM  21.8    MM    MM   MM     MM
CHYW1    48.863 -122.759 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1024.6    MM    MM    MM    MM   MM     MM
CKYF1    29.134  -83.031 2024 10 05 22 18  30   5.7   7.7   MM  MM   MM  MM 1013.6    MM  26.5  29.0    MM   MM     MM
CLBP4    18.301  -65.302 2024 10 05 22 18  MM    MM    MM   MM  MM   MM  MM 1009.8    MM  28.8  31.0    MM   MM     MM
