#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MEEM4  44.251  -86.342 2023 06 18 02 40  MM   0.0   0.0   MM  MM   MM  MM 1014.2    MM  14.2    MM    MM   MM     MM
MRKA2  61.082 -146.662 2023 06 18 03 00 210   5.1   5.7   MM  MM   MM  MM 1018.6  +0.9  11.8    MM    MM   MM     MM
NABM4  46.087  -85.444 2023 06 18 02 40  MM   0.0   0.5   MM  MM   MM  MM 1012.9    MM  13.4    MM    MM   MM     MM
NWPO3  44.613 -124.067 2023 06 18 03 00 270   0.5   1.0   MM  MM   MM  MM     MM    MM  12.0    MM    MM   MM     MM
PILA2  59.742 -149.470 2023 06 18 03 00 230   5.1   6.2   MM  MM   MM  MM     MM    MM  15.6    MM   5.5   MM     MM
PNGW3  46.792  -91.386 2023 06 18 02 40 360   1.0   1.5   MM  MM   MM  MM 1010.8    MM   9.6    MM    MM   MM     MM
POTA2  61.060 -146.700 2023 06 18 03 00  MM   0.0   1.0   MM  MM   MM  MM 1018.4  +0.8  12.4    MM    MM   MM     MM
PWAW3  43.388  -87.867 2023 06 18 02 40 170   1.0   2.1   MM  MM   MM  MM 1014.6    MM  16.2    MM    MM   MM     MM
ROAM4  47.867  -89.313 2023 06 18 03 00  MM    MM    MM   MM  MM   MM  MM 1013.6  -0.0  13.5    MM    MM   MM     MM
SAUF1  29.857  -81.265 2023 06 18 03 00 240   4.6   5.1   MM  MM   MM  MM 1012.7  +1.6  23.1  25.4  21.1   MM     MM
SGNW3  43.749  -87.693 2023 06 18 03 00 200   4.6   5.1   MM  MM   MM  MM 1013.2  +0.0  17.3    MM   8.6   MM     MM
SGOF1  29.408  -84.858 2023 06 18 03 00  MM    MM    MM   MM  MM   MM  MM 1012.4  +2.5  27.9    MM    MM   MM     MM
SISW1  48.321 -122.831 2023 06 18 03 00 280   9.8  11.8   MM  MM   MM  MM 1013.9    MM  11.7    MM   8.7   MM     MM
SLVM5  47.278  -91.270 2023 06 18 02 40  40   2.6   4.1   MM  MM   MM  MM 1011.2    MM  15.0    MM    MM   MM     MM
SMKF1  24.628  -81.109 2023 06 18 03 00 210   1.0   1.5   MM  MM   MM  MM 1014.6    MM  29.5    MM  27.7   MM     MM
SPGF1  26.704  -78.995 2023 06 18 03 00 210   7.7   8.8   MM  MM   MM  MM 1015.3  +0.3  27.7    MM    MM   MM     MM
STDM4  47.184  -87.225 2023 06 18 03 00 120   8.8   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SXHW3  46.563  -90.437 2023 06 18 02 40 200   1.0   1.5   MM  MM   MM  MM 1010.5    MM  14.0    MM    MM   MM     MM
TAWM4  44.254  -83.449 2023 06 18 02 40  MM   0.0   0.5   MM  MM   MM  MM 1013.9    MM  15.6    MM    MM   MM     MM
TPLM2  38.899  -76.436 2023 06 18 03 00 260   5.1   5.7   MM  MM   MM  MM 1011.3  +1.6  23.2    MM    MM   MM     MM
WATS1  34.335  -80.702 2023 06 18 02 30  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  20.6    MM    MM   MM     MM
WCRP1  42.077  -80.240 2023 06 18 03 00 160   1.0   3.6   MM  MM   MM  MM     MM    MM  17.7    MM    MM   MM     MM
WFPM4  46.760  -84.970 2023 06 18 02 40 220   2.1   3.1   MM  MM   MM  MM 1014.9    MM   8.8    MM    MM   MM     MM
