#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46006    40.764 -137.377 2024 09 26 20 00 240  10.0  13.0   MM  MM  7.3 291 1015.4  +1.0  21.3  20.7  19.7   MM     MM
46011    34.937 -120.999 2024 09 26 20 20 330   2.0   3.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
46013    38.235 -123.317 2024 09 26 20 10 320   6.0   7.0   MM  MM   MM  MM 1013.1    MM  13.7    MM  13.6   MM     MM
46014    39.225 -123.980 2024 09 26 20 10 330   7.0   9.0   MM  MM   MM  MM 1013.4    MM  15.0  14.8  13.6   MM     MM
46022    40.716 -124.540 2024 09 26 20 10 360   6.0   8.0   MM  MM   MM  MM 1016.5    MM  10.7  11.0  10.4   MM     MM
46026    37.754 -122.839 2024 09 26 20 10  MM    MM    MM  1.9  16  8.6 274     MM    MM    MM    MM    MM   MM     MM
46027    41.840 -124.382 2024 09 26 20 20 320   1.0   2.0  2.2  14  8.5 290 1016.3    MM   9.7  11.8   9.3   MM     MM
46028    35.770 -121.903 2024 09 26 20 20  MM   8.0  10.0   MM  MM   MM  MM     MM    MM  14.7    MM  14.0   MM     MM
46029    46.163 -124.487 2024 09 26 20 20 170   8.0  10.0  2.3  11  7.5 297 1015.0    MM  13.7    MM  13.5   MM     MM
46035    57.034 -177.468 2024 09 26 20 00 260   4.0   6.0   MM  MM  8.1 291  998.9  -1.0    MM   8.4    MM   MM     MM
46036    48.360 -133.940 2024 09 26 20 00 250  18.0  23.0  5.4  MM   MM  MM  986.9  -0.5    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 09 26 20 10 150  11.0  14.0   MM  MM   MM  MM 1013.6    MM  13.4    MM  13.1   MM     MM
46047    32.388 -119.525 2024 09 26 20 00 310   7.0   8.0   MM  MM   MM  MM 1012.9  -0.5  17.2  18.5  15.0   MM     MM
46050    44.669 -124.546 2024 09 26 20 10 180   5.0   6.0   MM  MM   MM  MM 1015.9    MM  11.7  12.1    MM   MM     MM
46053    34.241 -119.839 2024 09 26 20 10 260   4.0   5.0   MM  MM   MM  MM 1011.3    MM  16.3  17.8  14.7   MM     MM
46054    34.274 -120.468 2024 09 26 20 10 310   5.0   7.0   MM  MM   MM  MM 1012.0    MM    MM  17.1    MM   MM     MM
46060    60.571 -146.795 2024 09 26 19 50  90   2.0   3.0  0.2  MM  4.6  MM 1001.2  +1.2   9.2  12.1    MM   MM     MM
46061    60.230 -146.837 2024 09 26 20 00 120   1.0   2.0   MM  MM   MM  MM 1001.9  +1.0   8.2  11.3   6.7   MM     MM
46066    52.765 -155.009 2024 09 26 20 00 300  11.0  13.0   MM  MM   MM  MM 1011.8  +1.7   9.4  11.1   4.5   MM     MM
46069    33.677 -120.213 2024 09 26 20 10 300   5.0   7.0   MM  MM   MM  MM 1012.0    MM  15.8  16.5  13.4   MM     MM
46070    55.050  175.261 2024 09 26 20 00 300  12.0  16.0   MM  MM  7.6 321 1010.4  +1.4   8.0   9.3   4.6   MM     MM
46071    51.040  179.764 2024 09 26 20 00 290   9.0  12.0   MM  MM  5.3 268 1016.1  -0.0   9.6  11.3   8.4   MM     MM
46072    51.645 -172.145 2024 09 26 20 00 240   9.0  11.0   MM  MM  5.3 258 1013.3  -1.0   9.0   7.9   8.0   MM     MM
46073    55.008 -172.012 2024 09 26 20 00 260  10.0  12.0   MM  MM  5.5 252 1004.8  +0.3   7.5   8.4   3.6   MM     MM
46075    53.969 -160.794 2024 09 26 20 00  MM   8.0   9.0   MM  MM   MM  MM 1013.9  +0.0    MM   9.6    MM   MM     MM
46076    59.508 -148.005 2024 09 26 20 00  40   6.0   7.0   MM  MM  4.6 197 1000.9  +1.3   9.4  10.5   6.7   MM     MM
46077    57.869 -154.211 2024 09 26 19 50 150   3.0   4.0  0.6   4  3.9 307 1002.8  +1.8   8.7  10.0    MM   MM     MM
46078    55.561 -152.599 2024 09 26 20 00 310  14.0  20.0   MM  MM   MM  MM 1002.9  +2.3   8.2  11.0   3.3   MM     MM
46080    57.910 -150.129 2024 09 26 20 00  70   5.0   6.0   MM  MM   MM  MM  999.8  +3.0   9.5   9.5   6.4   MM     MM
46081    60.802 -148.283 2024 09 26 19 50 260   4.0   5.0  0.1  MM  2.4  MM 1002.0  +1.3   8.0    MM   7.5   MM     MM
46082    59.670 -143.353 2024 09 26 20 00  90   9.0  13.0   MM  MM  5.3 109 1000.0  +0.5   9.4  11.1   8.4   MM     MM
46083    58.270 -138.019 2024 09 26 19 50  MM  11.0  13.0  2.1  11  5.4 256  999.8  +0.0  11.5  11.7   5.9   MM     MM
46084    56.614 -136.040 2024 09 26 20 00 100   8.0  10.0   MM  MM  6.0 243  999.4  -0.8  11.0  13.0   6.2   MM     MM
46086    32.499 -118.052 2024 09 26 20 10 310   5.0   7.0   MM  MM   MM  MM 1011.2    MM  17.4  19.3  14.3   MM     MM
46087    48.493 -124.727 2024 09 26 20 20 120   8.0  10.0  1.7  11  6.9 271 1012.9    MM  10.5    MM   9.3   MM     MM
46088    48.332 -123.179 2024 09 26 20 20 110   6.0   7.0  0.6   4  3.4 107 1012.9    MM  11.8    MM  10.5   MM     MM
46092    36.751 -122.029 2024 09 26 20 11 280   6.0    MM   MM  MM   MM  MM 1012.4    MM  14.4  14.6    MM   MM     MM
46097    44.639 -124.304 2024 09 26 18 50 170   3.0    MM   MM  MM   MM  MM 1016.4    MM  12.0  12.1    MM   MM     MM
46098    44.378 -124.947 2024 09 26 18 50 160   5.0    MM   MM  MM   MM  MM 1016.5    MM  12.2  14.6    MM   MM     MM
46099    46.988 -124.567 2024 09 26 18 50 150   9.0    MM   MM  MM   MM  MM 1013.8    MM  13.4  14.1    MM   MM     MM
46100    46.851 -124.964 2024 09 26 19 30 160   9.0    MM   MM  MM   MM  MM 1012.6    MM  14.5  14.5    MM   MM     MM
46108    59.598 -151.828 2024 09 26 19 30  MM    MM    MM  1.3   6   MM  MM     MM    MM    MM  10.1    MM   MM     MM
46121    47.280 -122.730 2024 09 26 18 40 120   2.0    MM   MM  MM   MM  MM     MM    MM  13.9    MM   9.8   MM     MM
46125    47.907 -122.627 2024 09 26 18 30 140   6.0    MM   MM  MM   MM  MM     MM    MM  13.9    MM  11.5   MM     MM
46128    43.292 -124.538 2024 09 26 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.0    MM   MM     MM
46131    49.910 -124.980 2024 09 26 20 00  70  14.0  18.0  1.5   4   MM  MM 1010.6  -2.8  13.0  13.5    MM   MM     MM
46132    49.780 -127.890 2024 09 26 20 00 140  19.0  25.0  4.5   8   MM  MM  998.4  -6.3  14.0  12.7    MM   MM     MM
46145    54.370 -132.420 2024 09 26 20 00 140  14.0  17.0  2.4   6   MM  MM  994.4  -4.2  10.3  10.7    MM   MM     MM
46146    49.340 -123.730 2024 09 26 20 00  90   9.0  11.0  0.8   4   MM  MM 1014.0  -1.4  13.3  14.2    MM   MM     MM
46147    51.830 -131.220 2024 09 26 20 00  MM    MM    MM  5.5  10   MM  MM  983.7 -10.7  12.4  13.9    MM   MM     MM
46181    53.830 -128.830 2024 09 26 20 00  20   7.0  10.0  0.2   2   MM  MM 1001.2  -3.9   9.8  11.4    MM   MM     MM
46185    52.420 -129.790 2024 09 26 20 00  MM  19.0  24.0  4.8   9   MM  MM  992.1  -6.9  10.4  12.9    MM   MM     MM
46205    54.180 -134.320 2024 09 26 20 00  60  12.0  15.0  2.5  11   MM  MM  992.1  -4.1  11.5  13.1    MM   MM     MM
46206    48.840 -126.000 2024 09 26 20 00 130  14.0  17.0  2.3   8   MM  MM 1008.4  -3.6  12.0  12.2    MM   MM     MM
46211    46.857 -124.243 2024 09 26 20 26  MM    MM    MM  2.0  13  8.4 288     MM    MM    MM  13.6    MM   MM     MM
46213    40.292 -124.748 2024 09 26 20 00  MM    MM    MM  2.4  14  8.4 291     MM    MM  13.7  15.4    MM   MM     MM
46214    37.937 -123.463 2024 09 26 20 26  MM    MM    MM  2.5  15  8.6 306     MM    MM    MM  15.7    MM   MM     MM
46215    35.204 -120.859 2024 09 26 20 26  MM    MM    MM  1.4  13 10.0 268     MM    MM    MM  15.3    MM   MM     MM
46218    34.452 -120.780 2024 09 26 20 26  MM    MM    MM  2.8  17 12.2 297     MM    MM    MM  16.2    MM   MM     MM
46219    33.226 -119.891 2024 09 26 19 56  MM    MM    MM  1.9  17   MM  MM     MM    MM  16.8  17.9    MM   MM     MM
46221    33.860 -118.641 2024 09 26 20 26  MM    MM    MM  0.6  17  6.5 244     MM    MM    MM  19.4    MM   MM     MM
46222    33.618 -118.317 2024 09 26 20 26  MM    MM    MM  0.6  15  5.5 281     MM    MM    MM  19.2    MM   MM     MM
46224    33.178 -117.472 2024 09 26 19 56  MM    MM    MM  0.6  15  5.8 218     MM    MM    MM  19.4    MM   MM     MM
46225    32.933 -117.391 2024 09 26 19 56  MM    MM    MM  0.7  15  5.6 235     MM    MM    MM  20.1    MM   MM     MM
46232    32.517 -117.425 2024 09 26 20 26  MM    MM    MM  0.9  17  6.2 226     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 09 26 19 56  MM    MM    MM  0.8  17  6.0 264     MM    MM    MM  18.9    MM   MM     MM
46237    37.788 -122.634 2024 09 26 20 00  MM    MM    MM  1.5  15  9.2 276     MM    MM  13.9  15.4    MM   MM     MM
46239    36.335 -122.104 2024 09 26 20 00  MM    MM    MM  2.5  14  9.7 314     MM    MM  14.6  14.8    MM   MM     MM
46240    36.626 -121.907 2024 09 26 20 26  MM    MM    MM  1.0  13  9.9 353     MM    MM    MM  14.6    MM   MM     MM
46243    46.214 -124.126 2024 09 26 20 26  MM    MM    MM  1.6  13  8.2 268     MM    MM    MM  14.5    MM   MM     MM
46244    40.896 -124.357 2024 09 26 20 00  MM    MM    MM  2.1  14  9.4 295     MM    MM   9.1  10.7    MM   MM     MM
46246    50.042 -145.170 2024 09 26 19 56  MM    MM    MM  3.3   8  6.5 303     MM    MM    MM  13.3    MM   MM     MM
46248    46.133 -124.640 2024 09 26 20 26  MM    MM    MM  2.6  14  8.3 285     MM    MM    MM  15.4    MM   MM     MM
46251    33.769 -119.565 2024 09 26 19 56  MM    MM    MM  0.9  12  6.5 283     MM    MM  18.1  17.9    MM   MM     MM
46253    33.576 -118.181 2024 09 26 20 26  MM    MM    MM  0.5   5  5.4 278     MM    MM    MM  19.0    MM   MM     MM
46254    32.868 -117.267 2024 09 26 20 26  MM    MM    MM  0.5   5  4.5 292     MM    MM    MM  17.3    MM   MM     MM
46256    33.700 -118.201 2024 09 26 19 26  MM    MM    MM  0.5  15  5.7 216     MM    MM    MM  17.8    MM   MM     MM
46258    32.749 -117.502 2024 09 26 20 26  MM    MM    MM  1.0  17  7.4 280     MM    MM    MM  20.7    MM   MM     MM
46259    34.767 -121.498 2024 09 26 20 26  MM    MM    MM  2.4  17 11.7 283     MM    MM    MM  16.6    MM   MM     MM
46266    32.957 -117.279 2024 09 26 20 26  MM    MM    MM  0.6  17  6.6 261     MM    MM    MM  17.7    MM   MM     MM
46267    48.173 -123.607 2024 09 26 20 00  MM    MM    MM  0.5  10  5.9 296     MM    MM  10.3   9.4    MM   MM     MM
46268    34.022 -118.578 2024 09 26 20 00  MM    MM    MM  0.4  15  6.4 204     MM    MM    MM  18.3    MM   MM     MM
46273    32.930 -117.274 2024 09 26 20 26  MM    MM    MM  0.6  17  5.5 259     MM    MM    MM  17.1    MM   MM     MM
46274    33.062 -117.314 2024 09 26 20 26  MM    MM    MM  0.6  17  6.4 256     MM    MM    MM  17.8    MM   MM     MM
46275    33.291 -117.501 2024 09 26 20 00  MM    MM    MM  0.6  15  5.3 213     MM    MM  18.5  17.8    MM   MM     MM
46276    36.845 -121.825 2024 09 26 20 26  MM    MM    MM  1.2  14  9.2 250     MM    MM  15.2  15.9    MM   MM     MM
46277    33.336 -117.659 2024 09 26 20 00  MM    MM    MM  0.6  15  6.6 201     MM    MM  17.6  18.7    MM   MM     MM
46278    45.561 -123.991 2024 09 26 19 30  MM    MM    MM  2.2  13  9.5 289     MM    MM  13.5  13.0    MM   MM     MM
46279    36.838 -121.820 2024 09 26 19 56  MM    MM    MM  1.3  14   MM  MM     MM    MM  15.2  15.8    MM   MM     MM
46280    44.575 -124.234 2024 09 26 19 56  MM    MM    MM  2.6  13  9.5 300     MM    MM    MM  12.1    MM   MM     MM
46281    44.559 -124.233 2024 09 26 20 26  MM    MM    MM  2.3  13  9.4 298     MM    MM    MM  12.3    MM   MM     MM
46282    36.951 -121.921 2024 09 26 20 00  MM    MM    MM  1.0  15 10.5 235     MM    MM  15.2  16.7    MM   MM     MM
46304    49.300 -123.360 2024 09 26 20 00 110   8.0  10.0  0.5   3   MM  MM 1015.0  -1.5  13.6  14.5    MM   MM     MM
48400    50.055 -144.873 2024 09 26 18 00 305  13.7  19.2   MM  MM   MM  MM 1004.4    MM  11.0  13.1    MM   MM     MM
51000    23.528 -153.792 2024 09 26 20 20  10   6.0   8.0  1.8  11  6.6 319 1018.0    MM  23.6    MM  21.0   MM     MM
51001    24.451 -162.008 2024 09 26 20 20  90   7.0   9.0  1.7   8  6.1 118 1019.0    MM  26.4    MM  22.2   MM     MM
51002    17.042 -157.746 2024 09 26 20 20  60   9.0  11.0   MM  MM   MM  MM 1015.3    MM  27.1    MM  24.8   MM     MM
51003    19.196 -160.639 2024 09 26 20 10  70   4.0   5.0   MM  MM   MM  MM 1016.6    MM  26.7    MM  23.5   MM     MM
51004    17.538 -152.230 2024 09 26 20 10  80   7.0   8.0   MM  MM   MM  MM     MM    MM  26.9  27.5  21.0   MM     MM
51101    24.359 -162.081 2024 09 26 20 20  80   7.0   8.0  1.8  11  5.9 238 1019.5    MM  26.8    MM    MM   MM     MM
51201    21.671 -158.118 2024 09 26 20 16  MM    MM    MM  1.4  11  7.0 311     MM    MM    MM  27.1    MM   MM     MM
51202    21.417 -157.680 2024 09 26 19 56  MM    MM    MM  1.4  10  5.3   2     MM    MM    MM  27.0    MM   MM     MM
51205    21.018 -156.425 2024 09 26 20 26  MM    MM    MM  1.7  12  6.3 322     MM    MM    MM  26.6    MM   MM     MM
51206    19.779 -154.970 2024 09 26 20 26  MM    MM    MM  1.9  13  7.5 328     MM    MM    MM  26.8    MM   MM     MM
51207    21.477 -157.752 2024 09 26 20 26  MM    MM    MM  1.2   8  5.3  63     MM    MM    MM  26.7    MM   MM     MM
51208    22.285 -159.574 2024 09 26 19 56  MM    MM    MM  1.5  12   MM  MM     MM    MM    MM  25.8    MM   MM     MM
51209   -14.273 -170.501 2024 09 26 19 56  MM    MM    MM  1.9   7   MM  MM     MM    MM    MM  28.0    MM   MM     MM
51210    21.477 -157.757 2024 09 26 20 26  MM    MM    MM  1.1   8  5.2  55     MM    MM    MM  26.9    MM   MM     MM
51211    21.297 -157.959 2024 09 26 20 00  MM    MM    MM  1.1  10  5.8 190     MM    MM    MM  27.0    MM   MM     MM
51212    21.323 -158.149 2024 09 26 20 00  MM    MM    MM  1.3  10  7.5 225     MM    MM  28.9  27.7    MM   MM     MM
51213    20.750 -157.002 2024 09 26 20 26  MM    MM    MM  0.9  10  7.1 266     MM    MM    MM  27.8    MM   MM     MM
51214   -14.296 -170.875 2024 09 26 19 00  MM    MM    MM  1.6  18  7.0 202     MM    MM  27.5  28.2    MM   MM     MM
51WH0    22.000 -157.000 2024 09 26 19 30  70   6.0    MM   MM  MM   MM  MM 1017.5    MM  26.0  27.0  21.6   MM     MM
52202    13.683  144.816 2024 09 26 19 56  MM    MM    MM  1.2  11  6.1 359     MM    MM    MM  29.9    MM   MM     MM
52211    15.268  145.662 2024 09 26 20 00  MM    MM    MM  1.2  11  4.9   9     MM    MM  29.1  29.8    MM   MM     MM
52212     7.630  134.671 2024 09 26 20 00  MM    MM    MM  0.3   9  7.2  85     MM    MM  28.0  29.8    MM   MM     MM
52213     7.081  158.244 2024 09 26 20 00  MM    MM    MM  0.8  10  7.3  85     MM    MM    MM  30.5    MM   MM     MM
52215     5.241  163.001 2024 09 26 19 30  MM    MM    MM  0.8   7   MM  MM     MM    MM  28.0  30.6    MM   MM     MM
62050    50.000   -4.400 2024 09 26 20 00 260  15.4    MM   MM  MM   MM  MM  991.7    MM  14.5    MM   9.9   MM     MM
62081    51.000  -13.550 2024 09 26 20 00 350  12.9    MM   MM  MM   MM  MM 1004.9    MM  13.7  15.8   8.5   MM     MM
62103    49.900   -2.900 2024 09 26 20 00 250  14.9    MM   MM  MM   MM  MM  992.9    MM  15.0  16.7  10.5   MM     MM
62105    55.410  -11.810 2024 09 26 20 00  20  14.4    MM   MM  MM   MM  MM 1009.3    MM  11.8  13.6   7.5   MM     MM
62107    50.102   -6.100 2024 09 26 20 00 270  13.4    MM  2.5  MM    7  MM  992.0    MM  13.3  14.7   9.7    5     MM
62114    58.300    0.000 2024 09 26 20 00  10  11.8    MM   MM  MM   MM  MM  997.4  +0.7  10.2    MM    MM   MM     MM
62121    53.500    2.700 2024 09 26 20 00 130   3.6    MM   MM  MM   MM  MM  984.1  -1.1  17.0    MM  12.9   MM     MM
62124    53.600   -3.600 2024 09 26 20 00  40    MM    MM   MM  MM   MM  MM  991.6  +3.3    MM    MM    MM   MM     MM
62127    54.000    0.700 2024 09 26 20 00  60    MM    MM  3.0  MM   MM  MM  983.8  +0.3  13.6    MM  11.9   11     MM
62130    58.700    1.300 2024 09 26 20 00  10    MM    MM  2.1  MM   MM  MM  995.5  +0.4  10.7    MM   6.0   27     MM
62144    53.400    1.700 2024 09 26 20 00  30   2.6    MM  1.5  MM   MM  MM  983.8  -0.8  15.1    MM  13.2   27     MM
62145    53.102    2.800 2024 09 26 20 00 200  12.9    MM  1.8  MM   MM  MM  984.0  -1.2  16.4    MM  11.1   11     MM
62146    57.200    2.100 2024 09 26 20 00  20  12.4    MM  2.5  MM   MM  MM  992.8  +0.5  10.8    MM   5.5   11     MM
62148    53.600    1.500 2024 09 26 20 00 330   1.0    MM   MM  MM   MM  MM  984.1  -0.5  14.4    MM  12.0   MM     MM
62149    53.700    1.100 2024 09 26 20 00 180   2.1    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
62163    47.550   -8.470 2024 09 26 20 00 290  11.8    MM   MM  MM   MM  MM 1002.6    MM  14.6  17.4   9.0   MM     MM
62164    57.200    0.800 2024 09 26 20 00  10   9.3    MM   MM  MM   MM  MM  994.5  +0.5    MM    MM    MM   27     MM
62165    54.000    1.100 2024 09 26 20 00 150   3.1    MM  2.4  MM   MM  MM  984.1  +0.5  13.6    MM    MM   11     MM
62170    51.240    2.000 2024 09 26 20 00 240  17.0    MM  1.7  MM   MM  MM  988.1    MM  16.4  17.7  11.8   MM     MM
62304    51.102    1.800 2024 09 26 20 00 250  17.5    MM  2.0  MM   MM  MM  989.4    MM  16.1  17.6  11.4    5     MM
62305    50.400    0.000 2024 09 26 20 00  MM    MM    MM  3.1  MM   MM  MM  991.5    MM  16.3  17.2  10.9    5     MM
62442    49.000  -16.500 2024 09 26 20 00 330  12.9    MM   MM  MM   MM  MM 1011.0    MM  14.1  16.7   8.6   MM     MM
63110    59.500    1.500 2024 09 26 20 00  10  12.4    MM  2.8  MM   MM  MM  995.9  +0.0  13.1    MM   8.7   11     MM
63112    61.100    1.000 2024 09 26 20 00  10  11.8    MM  3.3  MM   MM  MM  998.5  +0.8   9.7    MM   4.5   11     MM
63115    61.600    1.300 2024 09 26 20 00 360  11.3    MM  3.4  MM   MM  MM  999.8  +0.5    MM    MM   3.8   11     MM
64045    59.150  -11.790 2024 09 26 20 00  MM    MM    MM   MM  MM   MM  MM 1012.0    MM   8.4  12.3   3.8   MM     MM
ABYA2    58.381 -134.646 2024 09 26 19 52  MM   0.0   1.0   MM  MM   MM  MM 1003.1    MM  10.5    MM   5.3   MM     MM
ACXS1    32.559  -80.454 2024 09 26 19 45 110   1.0    MM   MM  MM   MM  MM 1009.0    MM  24.8    MM  24.1   MM     MM
AJXA2    58.287 -134.398 2024 09 26 20 32 130   3.6   5.1   MM  MM   MM  MM 1000.8    MM   9.1    MM   7.7   MM     MM
AKXA2    54.132 -165.782 2024 09 26 20 34 210   3.6   7.2   MM  MM   MM  MM 1007.5    MM   9.3    MM   7.0   MM     MM
AMAA2    58.915 -151.952 2024 09 26 20 30 310   5.7  10.8   MM  MM   MM  MM 1003.3    MM   6.5    MM   3.3   MM     MM
ANMN6    42.018  -73.917 2024 09 26 19 30  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  18.8    MM  18.2   MM     MM
APMA2    61.239 -149.889 2024 09 26 20 34  MM   1.0   2.6   MM  MM   MM  MM     MM    MM   7.5    MM   5.8   MM     MM
APNM4    45.060  -83.424 2024 09 26 20 20 150   5.1   5.7   MM  MM   MM  MM     MM    MM  19.5    MM    MM   MM     MM
APXA2    59.770 -151.868 2024 09 26 19 45 350   4.6    MM   MM  MM   MM  MM 1001.0    MM   8.1    MM   6.7   MM     MM
APXF1    29.769  -84.881 2024 09 26 20 00  70   5.7    MM   MM  MM   MM  MM  999.0  -5.0  25.9    MM  24.9   MM     MM
ASBO1    41.918  -80.796 2024 09 26 20 00  50   3.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2024 09 26 20 30 270   5.7   9.3   MM  MM   MM  MM 1003.2    MM   6.8    MM    MM   MM     MM
BBNF1    25.601  -80.306 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.8    MM   MM     MM
BBSF1    25.472  -80.349 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.8    MM   MM     MM
BDVF1    25.478  -80.989 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.8    MM   MM   0.84
BEXA2    60.791 -161.749 2024 09 26 20 33 140   3.1   4.1   MM  MM   MM  MM     MM    MM   3.4    MM   0.5   MM     MM
BGXN3    43.059  -70.830 2024 09 26 19 45 160   1.0    MM   MM  MM   MM  MM 1017.0    MM  17.4    MM  16.4   MM     MM
BIGM4    46.827  -87.727 2024 09 26 19 40  60   1.5   2.1   MM  MM   MM  MM 1015.2    MM  22.3    MM    MM   MM     MM
BKYF1    25.119  -80.834 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM   1.60
BLIA2    60.839 -146.884 2024 09 26 20 30  30   1.0   1.0   MM  MM   MM  MM 1001.4    MM  12.5    MM    MM   MM     MM
BNKF1    25.087  -80.519 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM   0.80
BOBF1    25.027  -80.681 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM   0.96
BSBM4    44.055  -86.514 2024 09 26 19 40 220   2.6   3.1   MM  MM   MM  MM 1018.6    MM  20.2    MM    MM   MM     MM
BSKF1    25.266  -81.162 2024 09 26 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.81
BSLM2    38.781  -76.708 2024 09 26 19 30 140   2.6    MM   MM  MM   MM  MM 1016.0    MM  26.3    MM  22.7   MM     MM
BURL1    28.906  -89.429 2024 09 26 20 00 360  13.4  14.4   MM  MM   MM  MM 1002.1  -2.4  26.7    MM  21.5   MM     MM
BUZM3    41.397  -71.033 2024 09 26 20 00 180   6.7   6.7   MM  MM   MM  MM 1017.8  -2.0  18.5    MM    MM   MM     MM
BWSF1    25.178  -80.438 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM   0.86
CANF1    25.422  -80.942 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.8    MM   MM   1.30
CBLO1    41.981  -80.556 2024 09 26 20 00  30   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2024 09 26 19 40 160   1.5   4.1   MM  MM   MM  MM     MM    MM  24.0    MM    MM   MM     MM
CDEA2    56.001 -134.136 2024 09 26 20 22  60   4.6   8.8   MM  MM   MM  MM  999.4    MM  10.3    MM   5.6   MM     MM
CDXA2    56.001 -134.136 2024 09 26 20 32  70   6.2  11.8   MM  MM   MM  MM     MM    MM   9.3    MM   7.1   MM     MM
CHII2    41.916  -87.572 2024 09 26 20 20  40   5.1   5.7   MM  MM   MM  MM     MM    MM  21.3    MM  15.2   MM     MM
CLKN7    34.622  -76.525 2024 09 26 20 00 130   5.1   5.7   MM  MM   MM  MM 1014.6  -1.1  26.1    MM    MM   MM     MM
CLSM4    42.471  -82.877 2024 09 26 20 00  50   4.1   5.1   MM  MM   MM  MM 1017.9  -1.1  20.6    MM    MM   MM     MM
CMPO1    41.547  -83.015 2024 09 26 19 30  50   6.2   8.2   MM  MM   MM  MM     MM    MM  21.1    MM    MM   MM     MM
CNBF1    25.702  -81.186 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM   1.34
CNII2    41.856  -87.609 2024 09 26 20 30 360   4.1   5.1   MM  MM   MM  MM     MM    MM  22.3    MM  12.5   MM     MM
CPXA2    53.843 -166.583 2024 09 26 20 33 210   6.2   9.8   MM  MM   MM  MM     MM    MM   9.8    MM   6.2   MM     MM
CPXC1    35.170 -120.741 2024 09 26 19 59 200   2.6    MM   MM  MM   MM  MM 1013.9    MM  15.2    MM  13.0   MM     MM
CRGA2    55.474 -133.136 2024 09 26 20 24  60   3.1   8.2   MM  MM   MM  MM  998.5    MM  11.4    MM   2.0   MM     MM
CSPA2    58.199 -136.640 2024 09 26 20 10  70  10.3  12.4   MM  MM   MM  MM 1000.8    MM   9.8    MM   9.8   MM     MM
CSXA2    58.199 -136.641 2024 09 26 20 33 110   7.2  11.3   MM  MM   MM  MM  997.2    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2024 09 26 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.8    MM   MM   0.61
CWCI     47.334  -85.833 2024 09 26 20 00 220   2.6    MM   MM  MM   MM  MM 1016.8    MM  19.3    MM  16.3   MM     MM
CYGM4    45.658  -84.464 2024 09 26 19 50 340   1.5   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
DBLN6    42.494  -79.354 2024 09 26 20 00  40   3.1   3.1   MM  MM   MM  MM 1016.6  -0.7  20.3    MM    MM   MM     MM
DESW1    47.675 -124.485 2024 09 26 20 00 150   9.3   9.8   MM  MM   MM  MM 1013.6  -1.2    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2024 09 26 20 33 310   3.1   4.1   MM  MM   MM  MM 1001.8    MM   1.1    MM  -0.4   MM     MM
DISW3    47.079  -90.728 2024 09 26 20 00  60   2.6   2.6   MM  MM   MM  MM 1015.9  -1.0  18.3    MM  16.7   MM     MM
DKKF1    25.180  -80.490 2024 09 26 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM   1.40
DPLA2    53.884 -166.531 2024 09 26 20 34 210   6.7  10.8   MM  MM   MM  MM     MM    MM   9.4    MM   6.1   MM     MM
DPOA2    53.903 -166.528 2024 09 26 20 34 230   5.1   8.2   MM  MM   MM  MM     MM    MM  10.5    MM   5.0   MM     MM
DPXA2    53.889 -166.542 2024 09 26 20 34 180   5.1  10.8   MM  MM   MM  MM     MM    MM  10.1    MM   5.8   MM     MM
