#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
45208    41.908  -80.813 2024 08 05 01 40 160   1.0   2.0  0.2  MM   MM 286 1014.7    MM  25.4  26.3  19.1   MM     MM
45209    43.129  -82.391 2024 08 05 01 40 170   2.0   2.0  0.2  MM   MM  16 1015.6    MM  25.1  24.4  23.5   MM     MM
45210    44.055  -87.050 2024 08 05 01 26  MM    MM    MM  0.3   3  2.5 198     MM    MM  24.2  24.0    MM   MM     MM
45211    46.973  -86.568 2024 08 05 01 26  MM    MM    MM  0.5   3  2.9   4     MM    MM  19.2  20.1    MM   MM     MM
45215    43.501  -76.539 2024 08 05 00 56  MM    MM    MM  1.2   5  4.1 275     MM    MM  25.4  24.8    MM   MM     MM
45216    46.932  -89.349 2024 08 05 01 40 130   3.0    MM  0.5   4   MM  80 1017.0    MM  20.1  20.9  13.2   MM     MM
45218    43.731  -87.624 2024 08 05 01 40 220   4.0   5.0  0.3   3   MM  MM 1014.6    MM  25.5  24.3    MM   MM     MM
45219    47.021  -91.625 2024 08 05 01 40 190   2.0    MM   MM  MM   MM  MM 1017.9    MM  19.1  19.3  14.3   MM     MM
46001    56.296 -148.027 2024 08 05 01 40 130  10.0  12.0   MM  MM   MM  MM 1020.1    MM  13.5  13.7  12.3   MM     MM
46005    46.143 -131.090 2024 08 05 01 40 330   7.0   8.0   MM  MM   MM  MM 1020.1    MM  16.6  17.8  15.2   MM     MM
46006    40.764 -137.377 2024 08 05 01 40 180   2.0   3.0   MM  MM   MM  MM 1023.4    MM  20.5  21.3  19.8   MM     MM
46011    34.937 -120.999 2024 08 05 01 40 320   9.0  12.0   MM  MM   MM  MM     MM    MM    MM  14.0    MM   MM     MM
46013    38.235 -123.317 2024 08 05 01 40 310  11.0  13.0   MM  MM   MM  MM 1012.3    MM  13.4    MM  13.0   MM     MM
46014    39.225 -123.980 2024 08 05 01 40 320   7.0   8.0   MM  MM   MM  MM 1014.1    MM  14.3  13.8  13.3   MM     MM
46022    40.716 -124.540 2024 08 05 01 40 360   4.0   4.0   MM  MM   MM  MM 1016.3    MM  13.4  12.4  12.9   MM     MM
46025    33.755 -119.045 2024 08 05 01 40 270   5.0   7.0   MM  MM   MM  MM 1010.3    MM    MM    MM    MM   MM     MM
46026    37.754 -122.839 2024 08 05 01 10  MM    MM    MM  1.5   6  5.3 300     MM    MM    MM  13.3    MM   MM     MM
46027    41.840 -124.382 2024 08 05 01 40 330   2.0   3.0   MM  MM   MM  MM 1015.8    MM  13.8  13.1  13.1   MM     MM
46028    35.770 -121.903 2024 08 05 01 40 330  12.0  15.0   MM  MM   MM  MM 1011.4    MM  14.2    MM  13.7   MM     MM
46029    46.163 -124.487 2024 08 05 01 40 330   6.0   7.0   MM  MM   MM  MM 1016.1    MM  16.8  17.0  14.8   MM     MM
46035    57.034 -177.468 2024 08 05 01 40 250   4.0   5.0   MM  MM   MM  MM 1000.6    MM   9.6   9.3   8.8   MM     MM
46036    48.360 -133.940 2024 08 05 01 00 330   6.0   8.0  1.5   8   MM  MM 1022.2  -0.5    MM    MM    MM   MM     MM
46041    47.352 -124.739 2024 08 05 01 40 310   5.0   6.0   MM  MM   MM  MM 1015.7    MM  16.0    MM  13.9   MM     MM
46047    32.388 -119.525 2024 08 05 01 40 310  10.0  11.0   MM  MM   MM  MM 1011.0    MM  15.7  17.3  15.7   MM     MM
46050    44.669 -124.546 2024 08 05 01 40 340   7.0   9.0   MM  MM   MM  MM 1014.8    MM  17.1  16.8    MM   MM     MM
46053    34.241 -119.839 2024 08 05 01 40 240   7.0   9.0   MM  MM   MM  MM 1008.9    MM  15.1  15.9  14.4   MM     MM
46054    34.274 -120.468 2024 08 05 01 30 310  12.0  15.0   MM  MM   MM  MM 1010.0    MM    MM  13.0    MM   MM     MM
46060    60.571 -146.795 2024 08 05 00 50 240   3.0   3.0  0.2  MM  5.9  MM 1022.5  -1.3  15.3  15.5    MM   MM     MM
46061    60.230 -146.837 2024 08 05 01 40 240   3.0   3.0   MM  MM   MM  MM 1023.1    MM  14.5  13.8  11.1   MM     MM
46066    52.765 -155.009 2024 08 05 01 40 110   8.0  10.0   MM  MM   MM  MM 1009.6    MM  11.4  11.3  10.8   MM     MM
46069    33.677 -120.213 2024 08 05 01 40 310  12.0  14.0   MM  MM   MM  MM 1010.2    MM  14.2  15.6  14.1   MM     MM
46070    55.050  175.261 2024 08 05 01 40 290   8.0  10.0   MM  MM   MM  MM 1004.9    MM  11.5  10.9   9.9   MM     MM
46071    51.040  179.764 2024 08 05 01 40 280   2.0   2.0   MM  MM   MM  MM 1007.8    MM   7.8   7.9   7.5   MM     MM
46072    51.659 -172.098 2024 08 05 01 40 260   2.0   3.0   MM  MM   MM  MM 1002.6    MM  10.4  11.1  10.0   MM     MM
46073    55.008 -172.012 2024 08 05 01 40 330   5.0   6.0   MM  MM   MM  MM 1002.3    MM   8.4   8.9   7.9   MM     MM
46075    53.969 -160.794 2024 08 05 01 40  MM  11.0  14.0   MM  MM   MM  MM 1005.4    MM    MM  12.1    MM   MM     MM
46076    59.508 -148.005 2024 08 05 01 40 220   2.0   3.0   MM  MM   MM  MM 1023.5    MM  12.9  14.6   8.4   MM     MM
46077    57.869 -154.211 2024 08 05 00 50  20  13.0  15.0  1.2   5  4.1  45 1016.9  -1.7  12.5  12.1    MM   MM     MM
46078    55.561 -152.599 2024 08 05 01 40 120   6.0   8.0   MM  MM   MM  MM 1014.6    MM  12.3  12.3  12.0   MM     MM
46080    57.910 -150.129 2024 08 05 01 40 110   8.0  10.0   MM  MM   MM  MM 1021.2    MM  13.0  12.5  11.4   MM     MM
46081    60.802 -148.283 2024 08 05 00 50  50   2.0   2.0  0.1  MM  3.5  MM 1022.9  -1.4  13.9    MM  11.1   MM     MM
46082    59.670 -143.353 2024 08 05 01 40 270   8.0  10.0   MM  MM   MM  MM 1021.6    MM  13.9  14.9  12.8   MM     MM
46083    58.270 -138.019 2024 08 05 00 50  MM   8.0   9.0  0.9   4  4.0 298 1020.7  -1.6  14.5  13.2  13.4   MM     MM
46084    56.614 -136.040 2024 08 05 01 40 330   9.0  10.0   MM  MM   MM  MM 1018.5    MM  14.7  14.4  13.2   MM     MM
46086    32.499 -118.052 2024 08 05 01 40 290   7.0   8.0   MM  MM   MM  MM 1009.4    MM  18.6  21.4  16.9   MM     MM
46087    48.493 -124.727 2024 08 05 01 30 290   2.0   3.0   MM  MM   MM  MM 1014.6    MM    MM    MM    MM   MM     MM
46088    48.332 -123.179 2024 08 05 01 40 240   8.0   9.0   MM  MM   MM  MM 1013.1    MM  12.6  11.2  11.6   MM     MM
46092    36.751 -122.029 2024 08 05 01 22 280   9.0    MM   MM  MM   MM  MM 1012.1  -1.2  12.6  12.4    MM   MM     MM
46097    44.639 -124.304 2024 08 05 00 50 340   3.0    MM   MM  MM   MM  MM 1015.1    MM  16.9  15.8    MM   MM     MM
46098    44.378 -124.947 2024 08 04 23 50 350   6.0    MM   MM  MM   MM  MM 1015.8    MM  17.1  16.1    MM   MM     MM
46100    46.851 -124.964 2024 08 05 00 30 310   4.0    MM   MM  MM   MM  MM 1015.3    MM  16.8  16.7    MM   MM     MM
46108    59.598 -151.828 2024 08 05 01 30  MM    MM    MM  0.2  MM  2.4  MM     MM    MM    MM  10.7    MM   MM     MM
46121    47.280 -122.730 2024 08 05 00 40 350   1.0    MM   MM  MM   MM  MM     MM    MM  24.7    MM  15.9   MM     MM
46131    49.910 -124.980 2024 08 05 01 00 130   2.0   2.0  0.1   3   MM  MM 1012.5  -1.1  21.1  20.5    MM   MM     MM
46132    49.780 -127.890 2024 08 05 01 00 300  10.0  13.0  1.5   6   MM  MM 1014.9  -0.5  16.0  14.1    MM   MM     MM
46145    54.370 -132.420 2024 08 05 01 00 310   8.0   9.0  1.1   7   MM  MM 1015.9  -0.7  13.6  14.3    MM   MM     MM
46146    49.340 -123.730 2024 08 05 01 00  80   3.0   3.0  0.1   3   MM  MM 1012.4  -1.3  21.0  21.3    MM   MM     MM
46147    51.830 -131.220 2024 08 05 01 00  MM    MM    MM  2.0   7   MM  MM 1016.9  -0.3  13.2  13.8    MM   MM     MM
46181    53.830 -128.830 2024 08 05 01 00 200   7.0   9.0  0.2   3   MM  MM 1011.7  -0.6  23.0  19.3    MM   MM     MM
46185    52.420 -129.790 2024 08 05 01 00  MM   6.0   7.0  1.0   5   MM  MM 1015.0  -0.5  16.1  15.7    MM   MM     MM
46205    54.180 -134.320 2024 08 05 01 00 300  10.0  12.0  2.2   7   MM  MM 1017.9    MM  14.7  15.0    MM   MM     MM
46206    48.840 -126.000 2024 08 05 01 00  50   3.0   4.0  1.0   7   MM  MM 1015.2  +0.2  14.0  14.4    MM   MM     MM
46211    46.522 -124.243 2024 08 05 01 26  MM    MM    MM  1.3   8  6.5 306     MM    MM    MM  16.2    MM   MM     MM
46214    37.937 -123.463 2024 08 05 01 26  MM    MM    MM  1.8   7  5.4 318     MM    MM    MM  12.3    MM   MM     MM
46215    35.204 -120.859 2024 08 05 01 26  MM    MM    MM  1.1   8  5.6 289     MM    MM    MM  15.4    MM   MM     MM
46218    34.452 -120.780 2024 08 05 01 26  MM    MM    MM  1.9   7  5.7 312     MM    MM    MM  13.1    MM   MM     MM
46219    33.226 -119.891 2024 08 05 01 26  MM    MM    MM  2.1   7  5.5 310     MM    MM  15.0  15.3    MM   MM     MM
46221    33.860 -118.641 2024 08 05 01 26  MM    MM    MM  0.9  15  4.3 192     MM    MM    MM  18.4    MM   MM     MM
46222    33.618 -118.317 2024 08 05 01 26  MM    MM    MM  0.8  10  4.5 167     MM    MM    MM  19.8    MM   MM     MM
46224    33.178 -117.472 2024 08 05 01 26  MM    MM    MM  0.8  15  5.3 216     MM    MM    MM  22.7    MM   MM     MM
46225    32.933 -117.391 2024 08 05 01 26  MM    MM    MM  0.8  15  5.5 215     MM    MM    MM  21.6    MM   MM     MM
46229    43.772 -124.549 2024 08 05 01 26  MM    MM    MM  1.3   8  5.9 299     MM    MM    MM  14.7    MM   MM     MM
46232    32.517 -117.425 2024 08 05 01 26  MM    MM    MM  0.8   9  5.6 209     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 08 05 01 26  MM    MM    MM  0.7  14  5.1 236     MM    MM    MM  17.8    MM   MM     MM
46237    37.788 -122.634 2024 08 05 01 30  MM    MM    MM  1.4   4  4.3 297     MM    MM  13.1  14.2    MM   MM     MM
46239    36.335 -122.104 2024 08 05 01 30  MM    MM    MM  1.6   7  5.1 314     MM    MM  13.6  14.0    MM   MM     MM
46240    36.626 -121.907 2024 08 05 01 26  MM    MM    MM  0.7   5  4.8 327     MM    MM    MM  15.3    MM   MM     MM
46243    46.214 -124.126 2024 08 05 01 26  MM    MM    MM  1.1   8  6.6 275     MM    MM    MM  17.2    MM   MM     MM
46244    40.896 -124.357 2024 08 05 01 30  MM    MM    MM  1.3   9  6.2 274     MM    MM  13.0  12.9    MM   MM     MM
46246    50.042 -145.170 2024 08 05 00 56  MM    MM    MM  1.6   8  5.7 196     MM    MM    MM  12.8    MM   MM     MM
46248    46.133 -124.640 2024 08 05 01 26  MM    MM    MM  1.4   8  6.2 317     MM    MM    MM  17.3    MM   MM     MM
46251    33.769 -119.565 2024 08 05 01 26  MM    MM    MM  1.2   5  4.8 282     MM    MM  18.2  18.4    MM   MM     MM
46253    33.576 -118.181 2024 08 05 01 26  MM    MM    MM  1.0   9  4.3 170     MM    MM    MM  20.4    MM   MM     MM
46254    32.868 -117.267 2024 08 05 01 26  MM    MM    MM  0.6   7  4.7 285     MM    MM    MM  20.1    MM   MM     MM
46256    33.700 -118.201 2024 08 05 01 26  MM    MM    MM  0.8  10  4.6 170     MM    MM    MM  16.7    MM   MM     MM
46258    32.749 -117.502 2024 08 05 01 26  MM    MM    MM  0.9  13  5.1 218     MM    MM    MM  22.1    MM   MM     MM
46259    34.767 -121.498 2024 08 05 01 26  MM    MM    MM  2.1   6  5.7 319     MM    MM    MM  15.1    MM   MM     MM
46266    32.957 -117.279 2024 08 05 01 26  MM    MM    MM  0.7  15  5.0 244     MM    MM    MM  21.5    MM   MM     MM
46268    34.022 -118.578 2024 08 05 01 30  MM    MM    MM  0.7  14  4.1 209     MM    MM    MM  20.0    MM   MM     MM
46273    32.930 -117.274 2024 08 05 01 26  MM    MM    MM  0.6  15  4.5 239     MM    MM    MM  20.6    MM   MM     MM
46274    33.062 -117.314 2024 08 05 01 26  MM    MM    MM  0.6  14  4.8 229     MM    MM    MM  22.0    MM   MM     MM
46275    33.291 -117.501 2024 08 05 01 30  MM    MM    MM  0.6  15  4.7 221     MM    MM  19.4  18.7    MM   MM     MM
46276    36.845 -121.825 2024 08 05 01 26  MM    MM    MM  1.0   5  4.8 276     MM    MM  14.8  17.1    MM   MM     MM
46277    33.336 -117.659 2024 08 05 01 26  MM    MM    MM  0.7  15  4.9 192     MM    MM    MM  20.7    MM   MM     MM
46278    45.561 -123.991 2024 08 05 01 30  MM    MM    MM  1.2   8  6.4 300     MM    MM  14.8  12.4    MM   MM     MM
46279    36.838 -121.820 2024 08 05 00 56  MM    MM    MM  0.9   5  4.6 277     MM    MM  15.2  17.1    MM   MM     MM
46280    44.575 -124.234 2024 08 05 01 26  MM    MM    MM  1.4   7  6.4 310     MM    MM    MM  14.8    MM   MM     MM
46281    44.559 -124.233 2024 08 05 01 26  MM    MM    MM  1.3   7  6.2 323     MM    MM    MM  14.9    MM   MM     MM
46282    36.951 -121.921 2024 08 05 01 00  MM    MM    MM  0.5  15  4.2 223     MM    MM  16.4    MM    MM   MM     MM
46304    49.300 -123.360 2024 08 05 01 00 290   1.0   1.0  0.2   4   MM  MM 1012.7  -1.1  22.2  21.8    MM   MM     MM
51000    23.528 -153.792 2024 08 05 01 40  80   7.0   9.0   MM  MM   MM  MM 1017.2    MM  25.4  26.0  21.9   MM     MM
51001    24.451 -162.008 2024 08 05 01 40  MM   0.0   2.0   MM  MM   MM  MM 1018.5    MM  25.7  27.0  20.9   MM     MM
51002    17.042 -157.746 2024 08 05 01 40  90   5.0   7.0   MM  MM   MM  MM 1014.6    MM  24.5    MM  23.9   MM     MM
51003    19.196 -160.639 2024 08 05 01 40  80   7.0   8.0   MM  MM   MM  MM 1015.8    MM  25.9    MM  23.1   MM     MM
51004    17.538 -152.230 2024 08 05 01 40  60   8.0  10.0   MM  MM   MM  MM     MM    MM  26.5  26.5  20.3   MM     MM
51101    24.359 -162.081 2024 08 05 01 40  60   1.0   2.0   MM  MM   MM  MM 1018.8    MM  25.9  26.9    MM   MM     MM
51201    21.671 -158.118 2024 08 05 01 16  MM    MM    MM  0.9   9  4.8 337     MM    MM    MM  26.3    MM   MM     MM
51202    21.417 -157.680 2024 08 05 01 26  MM    MM    MM  1.6  10  5.4 350     MM    MM    MM  26.3    MM   MM     MM
51205    21.018 -156.425 2024 08 05 01 26  MM    MM    MM  1.3  11  4.8 336     MM    MM    MM  26.1    MM   MM     MM
51206    19.779 -154.970 2024 08 05 00 56  MM    MM    MM  1.8   8  5.8 125     MM    MM    MM  26.0    MM   MM     MM
51207    21.477 -157.752 2024 08 05 01 26  MM    MM    MM  1.4  10  5.0 340     MM    MM    MM  26.1    MM   MM     MM
51208    22.285 -159.574 2024 08 05 00 56  MM    MM    MM  1.0  10  4.7 349     MM    MM    MM  25.6    MM   MM     MM
51209   -14.273 -170.501 2024 08 05 01 26  MM    MM    MM  1.3  10  7.0 116     MM    MM    MM  27.9    MM   MM     MM
51210    21.477 -157.757 2024 08 05 01 26  MM    MM    MM  1.3   5  5.0  82     MM    MM    MM  25.7    MM   MM     MM
51211    21.297 -157.959 2024 08 05 01 30  MM    MM    MM  1.0  13  5.8 160     MM    MM    MM  26.5    MM   MM     MM
51212    21.323 -158.149 2024 08 05 01 30  MM    MM    MM  1.3  13  7.8 186     MM    MM  28.8  26.7    MM   MM     MM
51213    20.750 -157.002 2024 08 05 01 26  MM    MM    MM  1.3  13  9.0 178     MM    MM    MM  27.1    MM   MM     MM
51214   -14.296 -170.875 2024 08 05 01 30  MM    MM    MM  1.0  11  7.8 201     MM    MM  27.5  28.1    MM   MM     MM
51WH0    22.000 -157.000 2024 08 05 00 30  90   6.0    MM   MM  MM   MM  MM 1017.6    MM  25.7  26.2  22.1   MM     MM
52202    13.683  144.816 2024 08 05 01 26  MM    MM    MM  1.7   8  5.8 257     MM    MM    MM  29.7    MM   MM     MM
52211    15.268  145.662 2024 08 05 01 30  MM    MM    MM  1.8   9  5.9 253     MM    MM  28.9  30.0    MM   MM     MM
52212     7.630  134.671 2024 08 05 01 30  MM    MM    MM  0.7   9  4.7 103     MM    MM  29.2  29.9    MM   MM     MM
52213     7.081  158.244 2024 08 05 01 30  MM    MM    MM  1.0  10  6.5  79     MM    MM    MM  30.5    MM   MM     MM
52215     5.241  163.001 2024 08 05 01 30  MM    MM    MM  1.5  10  6.4 124     MM    MM  29.7  30.4    MM   MM     MM
62050    50.000   -4.400 2024 08 05 01 00 210   8.8    MM   MM  MM   MM  MM 1014.2    MM  18.4    MM  16.1   MM     MM
62081    51.000  -13.550 2024 08 05 01 00 200  13.9    MM   MM  MM   MM  MM 1000.9    MM  17.8  16.0  17.4   MM     MM
62105    55.410  -11.810 2024 08 05 01 00 230   9.3    MM   MM  MM   MM  MM  994.3    MM  14.5  14.3  13.1   MM     MM
62107    50.102   -6.100 2024 08 05 01 00 200   9.3    MM  1.6  MM    7  MM 1012.4    MM  17.7  17.8  17.1    2     MM
62121    53.500    2.700 2024 08 05 01 00 190   7.7    MM   MM  MM   MM  MM 1013.9  -1.1  17.2    MM  14.9   MM     MM
62124    53.600   -3.600 2024 08 05 01 00 220    MM    MM   MM  MM   MM  MM 1008.2  -1.2  18.0    MM  15.4   MM     MM
62127    54.000    0.700 2024 08 05 01 00 200    MM    MM  0.4  MM   MM  MM 1011.4  -1.3  17.6    MM  14.2   27     MM
62130    58.700    1.300 2024 08 05 01 00 160    MM    MM  1.0  MM   MM  MM 1007.9  -1.3  15.6    MM  13.1   11     MM
62144    53.400    1.700 2024 08 05 01 00 180   6.2    MM  0.5  MM   MM  MM 1012.8  -1.1  16.9    MM  15.5    5     MM
62145    53.102    2.800 2024 08 05 01 00 180   7.2    MM  0.5  MM   MM  MM 1013.9  -0.9  17.3    MM  16.0   11     MM
62146    57.200    2.100 2024 08 05 01 00 180   6.7    MM  0.8  MM   MM  MM 1009.8  -0.9  16.1    MM  15.7   11     MM
62148    53.600    1.500 2024 08 05 01 00 180   7.7    MM   MM  MM   MM  MM 1012.6  -1.2  16.7    MM  14.5   MM     MM
62149    53.700    1.100 2024 08 05 01 00 170   9.3    MM  0.3  MM   MM  MM 1012.0  -1.5  17.1    MM  13.6   27     MM
62163    47.550   -8.470 2024 08 05 01 00 210   7.7    MM   MM  MM   MM  MM 1014.2    MM  19.5  19.7  18.8   MM     MM
62164    57.200    0.800 2024 08 05 01 00 180   9.3    MM   MM  MM   MM  MM 1008.2  -1.0  15.9    MM  13.7   11     MM
62165    54.000    1.100 2024 08 05 01 00 180   6.7    MM  0.4  MM   MM  MM 1011.6  -1.4  16.3    MM    MM   27     MM
62170    51.240    2.000 2024 08 05 01 00 240   7.7    MM  0.2  MM   MM  MM 1014.7    MM  17.4  18.3  14.1   MM     MM
62304    51.102    1.800 2024 08 05 01 00 240   7.7    MM  0.2  MM   MM  MM 1014.9    MM  17.2  18.2  14.7    5     MM
62305    50.400    0.000 2024 08 05 01 00  MM    MM    MM  0.4  MM   MM  MM 1015.2    MM  16.9  17.1  14.3    5     MM
62442    49.000  -16.500 2024 08 05 01 00 280  11.8    MM   MM  MM   MM  MM 1003.4    MM  19.1  17.9  18.9   MM     MM
63110    59.500    1.500 2024 08 05 01 00 160   9.8    MM  1.1  MM   MM  MM 1008.4  -1.0  15.4    MM  13.3   11     MM
63112    61.100    1.000 2024 08 05 01 00 150   9.8    MM  1.3  MM   MM  MM 1007.9  -1.0  14.9    MM  11.5   11     MM
63115    61.600    1.300 2024 08 05 01 00 140   7.7    MM  1.3  MM   MM  MM 1008.8  -0.8    MM    MM  11.4   11     MM
63117    61.400    1.100 2024 08 05 01 00 150   9.8    MM   MM  MM   MM  MM 1008.7  -0.9    MM    MM    MM   11     MM
64045    59.150  -11.790 2024 08 05 01 00  MM    MM    MM   MM  MM   MM  MM  990.6    MM  12.4  12.5  12.3   MM     MM
ABYA2    58.381 -134.646 2024 08 05 00 52 180   0.5   2.1   MM  MM   MM  MM 1019.0    MM  24.9    MM   7.8   MM     MM
ACXS1    32.559  -80.454 2024 08 05 00 45 130   1.5    MM   MM  MM   MM  MM 1017.0    MM  26.2    MM  25.2   MM     MM
AJXA2    58.287 -134.398 2024 08 05 01 42 340   3.1   7.7   MM  MM   MM  MM 1016.4    MM  26.4    MM   9.3   MM     MM
AKXA2    54.132 -165.782 2024 08 05 01 44 110   7.2  10.3   MM  MM   MM  MM 1001.3    MM  11.5    MM  10.8   MM     MM
AMAA2    58.915 -151.952 2024 08 05 01 30  90   5.7   6.7   MM  MM   MM  MM 1023.0    MM  11.8    MM  11.5   MM     MM
ANMN6    42.018  -73.917 2024 08 05 01 30  MM   0.0    MM   MM  MM   MM  MM 1013.0    MM  24.3    MM  23.3   MM     MM
APMA2    61.239 -149.889 2024 08 05 01 44  MM   4.6   5.7   MM  MM   MM  MM     MM    MM  14.9    MM  12.4   MM     MM
APNM4    45.060  -83.424 2024 08 05 01 40  10  10.8    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
APXA2    59.770 -151.868 2024 08 05 00 45  10   4.1    MM   MM  MM   MM  MM 1022.0    MM  14.0    MM  10.8   MM     MM
APXF1    29.769  -84.881 2024 08 05 01 00  50   7.7    MM   MM  MM   MM  MM 1010.0  -2.0  25.5    MM  24.3   MM     MM
ASBO1    41.918  -80.796 2024 08 05 01 00 160   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2024 08 05 01 30 120   5.7   6.2   MM  MM   MM  MM 1022.8    MM  11.5    MM    MM   MM     MM
BEXA2    60.791 -161.749 2024 08 05 01 44 190   6.7   9.3   MM  MM   MM  MM     MM    MM  18.3    MM  11.8   MM     MM
BGXN3    43.059  -70.830 2024 08 05 00 45  MM   0.0    MM   MM  MM   MM  MM 1013.0    MM  21.4    MM  20.9   MM     MM
BHRI3    41.646  -87.147 2024 08 05 01 40 190   2.1   2.1   MM  MM   MM  MM 1015.9    MM  28.4    MM    MM   MM     MM
BIGM4    46.827  -87.727 2024 08 05 01 40 250   1.0   2.1   MM  MM   MM  MM 1016.9    MM  17.7    MM    MM   MM     MM
BLIA2    60.839 -146.884 2024 08 05 01 30 220   1.5   2.1   MM  MM   MM  MM 1022.4    MM  20.2    MM    MM   MM     MM
BLTA2    58.455 -135.889 2024 08 05 01 26 250   2.1   3.1   MM  MM   MM  MM     MM    MM  17.9    MM   9.8   MM     MM
BSBM4    44.055  -86.514 2024 08 05 01 40 100   1.0   1.5   MM  MM   MM  MM 1016.6    MM  22.7    MM    MM   MM     MM
BSLM2    38.781  -76.708 2024 08 05 01 30  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  22.4    MM  21.9   MM     MM
BURL1    28.906  -89.429 2024 08 05 01 00  20   5.7   5.7   MM  MM   MM  MM 1012.0  +0.0  30.5    MM  24.8   MM     MM
BUZM3    41.397  -71.033 2024 08 05 01 00 280   5.1   5.7   MM  MM   MM  MM 1013.7  +0.9  22.2    MM    MM   MM     MM
CBLO1    41.981  -80.556 2024 08 05 01 00 140   1.5   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2024 08 05 01 40 360   3.1   4.1   MM  MM   MM  MM     MM    MM  23.9    MM    MM   MM     MM
CDEA2    56.001 -134.136 2024 08 05 01 22 280   4.6   5.7   MM  MM   MM  MM 1017.2    MM  14.1    MM   8.0   MM     MM
CDXA2    56.001 -134.136 2024 08 05 01 42 290   4.6   6.7   MM  MM   MM  MM     MM    MM  14.5    MM   9.5   MM     MM
CHII2    41.916  -87.572 2024 08 05 01 30 230   6.7   7.7   MM  MM   MM  MM     MM    MM  29.4    MM  22.6   MM     MM
CLKN7    34.622  -76.525 2024 08 05 01 00 220   4.6   5.7   MM  MM   MM  MM 1019.1  +0.7  27.1    MM    MM   MM     MM
CLSM4    42.471  -82.877 2024 08 05 01 00 210   2.1   3.1   MM  MM   MM  MM 1015.6  +0.4  27.5    MM    MM   MM     MM
CMPO1    41.547  -83.015 2024 08 05 00 30 140   1.5    MM   MM  MM   MM  MM     MM    MM  28.6    MM    MM   MM     MM
CPXA2    53.843 -166.583 2024 08 05 01 44 330   1.5   3.6   MM  MM   MM  MM     MM    MM  13.6    MM  10.8   MM     MM
CPXC1    35.170 -120.741 2024 08 05 01 08 120   3.6    MM   MM  MM   MM  MM 1012.6    MM  17.2    MM  13.9   MM     MM
CQUC1    38.066 -122.230 2024 08 05 00 46  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  19.5    MM   MM     MM
CRGA2    55.474 -133.136 2024 08 05 01 24 360   3.1   5.1   MM  MM   MM  MM 1015.4    MM  20.3    MM   6.6   MM     MM
CSPA2    58.199 -136.640 2024 08 05 01 10 320   0.5   1.5   MM  MM   MM  MM 1018.9    MM  15.4    MM  15.4   MM     MM
CSXA2    58.199 -136.641 2024 08 05 01 43 310   2.6   5.1   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
CWCI     47.334  -85.833 2024 08 05 01 00 310   5.1    MM   MM  MM   MM  MM 1017.1    MM  18.6    MM  14.0   MM     MM
CYGM4    45.658  -84.464 2024 08 05 00 50 320   0.5   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
DBLN6    42.494  -79.354 2024 08 05 01 00 250   6.2   6.7   MM  MM   MM  MM 1016.2  +1.2  25.1    MM    MM   MM     MM
DESW1    47.675 -124.485 2024 08 05 01 00 240   2.1   2.6   MM  MM   MM  MM 1015.5  +0.0    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2024 08 05 01 44 220   5.1   6.7   MM  MM   MM  MM 1006.5    MM  21.4    MM   9.1   MM     MM
DISW3    47.079  -90.728 2024 08 05 01 00  90   4.1   4.1   MM  MM   MM  MM 1017.4  +0.4  20.2    MM  12.4   MM     MM
DPLA2    53.884 -166.531 2024 08 05 01 44 130   3.6   6.2   MM  MM   MM  MM     MM    MM  11.8    MM  10.6   MM     MM
DPOA2    53.903 -166.528 2024 08 05 01 44 190   2.1   5.1   MM  MM   MM  MM     MM    MM  13.2    MM   9.3   MM     MM
DPXA2    53.889 -166.542 2024 08 05 01 44 100   3.1   5.7   MM  MM   MM  MM     MM    MM  12.5    MM  10.5   MM     MM
ELXC1    36.815 -121.738 2024 08 05 00 45 200   3.6    MM   MM  MM   MM  MM 1013.0    MM  16.7    MM  13.7   MM     MM
EROA2    58.971 -135.221 2024 08 05 01 24  MM   0.0   0.5   MM  MM   MM  MM 1020.0    MM  25.8    MM    MM   MM     MM
ERXA2    58.971 -135.221 2024 08 05 01 42 280   1.0   1.5   MM  MM   MM  MM     MM    MM  24.4    MM   8.5   MM     MM
FFIA2    57.272 -133.630 2024 08 05 01 00 190   1.5   2.6   MM  MM   MM  MM 1017.2  -1.3  17.1    MM    MM   MM     MM
FHPF1    28.153  -82.801 2024 08 04 23 54  60  12.4  15.4   MM  MM   MM  MM 1003.7    MM  26.9    MM  25.9   MM   2.43
