#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MGPT2    29.682  -94.985 2023 12 05 15 00 330   1.0   1.5   MM  MM   MM  MM 1024.6  +1.5  11.6    MM    MM   MM     MM
MGZP4    18.218  -67.159 2023 12 05 15 00 240   2.1   2.6   MM  MM   MM  MM 1016.2    MM  30.2  28.6    MM   MM     MM
MHBT2    27.828  -97.201 2023 12 05 15 00  10   3.6   4.6   MM  MM   MM  MM 1022.7    MM  14.9  17.6  14.9  5.9     MM
MHRN6    40.641  -74.162 2023 12 05 15 00 310   5.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISP4    18.090  -67.939 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1016.7    MM  28.8  27.8    MM   MM     MM
MKGM4    43.227  -86.339 2023 12 05 15 20  MM    MM    MM   MM  MM   MM  MM 1018.5    MM   1.8    MM  -2.5   MM     MM
MLSC1    36.802 -121.791 2023 12 05 14 38 110   3.1    MM   MM  MM   MM  MM 1022.6    MM   8.7    MM   5.9   MM     MM
MNMM4    45.096  -87.590 2023 12 05 15 00 290   2.6   4.1   MM  MM   MM  MM 1016.7    MM  -0.6   3.5  -2.8   MM     MM
MNPV2    36.778  -76.302 2023 12 05 15 00 100   0.5   3.1   MM  MM   MM  MM 1018.9    MM  10.0  11.9    MM   MM     MM
MRCP1    39.809  -75.415 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1018.2  +1.1   6.0    MM    MM   MM     MM
MRHO1    41.544  -82.731 2023 12 05 15 00 170   1.5   2.6   MM  MM   MM  MM 1015.8    MM   2.0   6.6  -1.8   MM     MM
MRNA2    58.198 -134.257 2023 12 05 15 22 140   8.8  13.9   MM  MM   MM  MM     MM    MM   7.0    MM   5.5   MM     MM
MROS1    33.656  -78.916 2023 12 05 15 00 360   2.6   4.1   MM  MM   MM  MM 1018.2    MM  12.4  14.5    MM   MM     MM
MRYA2    55.099 -131.182 2023 12 05 15 22 180   3.6  10.3   MM  MM   MM  MM  991.4    MM   8.8    MM   7.1   MM     MM
MTBF1    27.661  -82.594 2023 12 05 15 00  10   2.1   2.6   MM  MM   MM  MM 1020.5    MM  20.0    MM  15.0  5.9     MM
MTKN6    41.048  -71.959 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1014.3    MM   4.4   9.2    MM   MM     MM
MVXA2    58.364 -134.606 2023 12 05 15 22 200   8.8  13.4   MM  MM   MM  MM     MM    MM   6.4    MM   3.9   MM     MM
MXXA2    58.301 -134.425 2023 12 05 15 22 100   7.7  14.9   MM  MM   MM  MM     MM    MM   7.1    MM   3.9   MM     MM
MYPF1    30.398  -81.428 2023 12 05 15 00 300   2.1   2.6   MM  MM   MM  MM 1020.5    MM  14.5  18.1    MM   MM     MM
MZXC1    38.035 -122.125 2023 12 05 15 00 110   1.0   2.1   MM  MM   MM  MM 1023.5    MM   9.9  13.2    MM   MM     MM
NBGM3    41.624  -70.906 2023 12 05 15 00  20   6.2   8.2   MM  MM   MM  MM 1014.7  +1.7   3.9    MM    MM   MM     MM
NBLP1    40.137  -74.752 2023 12 05 15 00 330   4.1   5.7   MM  MM   MM  MM 1018.5    MM   5.8   6.2    MM   MM     MM
NCDV2    38.320  -77.037 2023 12 05 15 00 200   1.5   2.1   MM  MM   MM  MM     MM    MM   7.7   9.9    MM   MM     MM
NCHT2    29.726  -95.266 2023 12 05 15 00  30   1.0   2.1   MM  MM   MM  MM 1024.1    MM  11.2  18.2    MM   MM     MM
NEAW1    48.367 -124.614 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1011.8    MM    MM  10.2    MM   MM     MM
NFDF1    30.400  -81.627 2023 12 05 15 00  MM   0.0   2.1   MM  MM   MM  MM 1020.2    MM  14.6    MM   8.4  5.9     MM
NIAN6    43.077  -79.014 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1016.7  +0.7   1.3    MM    MM   MM     MM
NJLC1    40.769 -124.239 2023 12 05 15 00 180   4.6   6.2   MM  MM   MM  MM     MM    MM  14.2    MM    MM   MM     MM
NKLA2    52.972 -168.855 2023 12 05 15 25 330   8.2  18.0   MM  MM   MM  MM     MM    MM   1.0    MM  -2.0   MM     MM
NKTA2    60.683 -151.399 2023 12 05 15 00 350   1.0   1.0   MM  MM   MM  MM  975.3    MM  -0.1   2.6    MM   MM     MM
NKXA2    58.255 -134.945 2023 12 05 15 22 110   7.2  10.3   MM  MM   MM  MM     MM    MM   6.7    MM   3.5   MM     MM
NLHC3    41.372  -72.096 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1015.7    MM   4.3   8.2    MM   MM     MM
NLXA2    56.005 -161.177 2023 12 05 15 24 360  13.4  21.6   MM  MM   MM  MM     MM    MM   0.0    MM  -4.4   MM     MM
NMTA2    64.500 -165.430 2023 12 05 15 00  60   2.6   2.6   MM  MM   MM  MM  992.1    MM  -6.8  -1.3    MM   MM     MM
NMXA2    64.494 -165.440 2023 12 05 15 24  60   2.6   4.1   MM  MM   MM  MM     MM    MM  -6.3    MM  -8.2   MM     MM
NSTP6   -14.280 -170.688 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.1    MM   MM     MM
NSXA2    60.740 -151.311 2023 12 05 15 24 170   0.5   1.0   MM  MM   MM  MM     MM    MM   0.0    MM  -3.7   MM     MM
NTKM3    41.285  -70.096 2023 12 05 15 00 340   5.1   8.8   MM  MM   MM  MM 1014.7    MM   4.4   7.9    MM   MM     MM
NUET2    27.832  -97.486 2023 12 05 15 00  50   2.6   3.1   MM  MM   MM  MM 1022.5    MM    MM  18.1    MM   MM     MM
NWCL1    30.027  -90.113 2023 12 05 15 00  60   3.1   3.6   MM  MM   MM  MM 1025.5    MM  12.4  16.0    MM   MM     MM
NWHC3    41.283  -72.908 2023 12 05 15 00  10   7.7  10.3   MM  MM   MM  MM 1016.6    MM   4.6   8.5    MM   MM     MM
NWPR1    41.504  -71.326 2023 12 05 15 00  10   7.2   9.8   MM  MM   MM  MM 1015.3    MM   4.2   9.4    MM   MM     MM
NWWH1    21.954 -159.353 2023 12 05 15 00  30   5.1   7.7   MM  MM   MM  MM 1018.2  +0.0  24.1    MM    MM   MM     MM
OBGN6    44.702  -75.494 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1017.2  +1.1  -1.5    MM    MM   MM     MM
OBLA1    30.705  -88.040 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1025.1    MM  10.6  16.0    MM   MM     MM
OCIM2    38.328  -75.091 2023 12 05 15 00 360   3.6   5.1   MM  MM   MM  MM 1017.3    MM   7.7   9.7    MM   MM     MM
OKXC1    37.811 -122.333 2023 12 05 15 00  10   2.1   2.6   MM  MM   MM  MM 1023.0  +0.0  10.7    MM    MM   MM     MM
OLSA2    52.940 -168.870 2023 12 05 15 00 350  11.3  12.9   MM  MM   MM  MM 1006.3  +2.5   3.5    MM    MM   MM     MM
OMHC1    37.801 -122.330 2023 12 05 15 00 360   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1    21.303 -157.865 2023 12 05 15 00  60   4.6   7.7   MM  MM   MM  MM 1016.8    MM  24.6  25.6    MM   MM     MM
OPTF1    27.858  -82.553 2023 12 05 15 00  10   4.1   5.1   MM  MM   MM  MM 1021.1    MM  18.7  23.6    MM   MM     MM
ORIN7    35.796  -75.548 2023 12 05 15 00  60   4.6   6.2   MM  MM   MM  MM 1019.5    MM  12.2  13.8    MM   MM     MM
OSGN6    43.464  -76.511 2023 12 05 15 00 310   5.1   8.2   MM  MM   MM  MM 1016.6  +1.0   1.1    MM  -2.9   MM     MM
OVIA2    59.440 -151.720 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM  976.0    MM    MM   7.2    MM   MM     MM
PACF1    30.152  -85.667 2023 12 05 15 00 350   1.5   2.1   MM  MM   MM  MM     MM    MM    MM  16.7    MM   MM     MM
PACT2    27.634  -97.237 2023 12 05 15 00 360   3.6   4.1   MM  MM   MM  MM 1023.6    MM  17.2  18.6    MM   MM     MM
PAXA2    58.159 -134.178 2023 12 05 15 23 130   5.1  13.9   MM  MM   MM  MM     MM    MM   6.3    MM   4.4   MM     MM
PBWM4    43.002  -82.423 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1015.8  +0.0   1.3    MM    MM   MM     MM
PCBF1    30.213  -85.880 2023 12 05 15 00  30   2.6   4.1   MM  MM   MM  MM 1022.2    MM  12.2  18.5    MM   MM     MM
PCGT2    26.072  -97.167 2023 12 05 15 00  10   2.1   3.1   MM  MM   MM  MM 1021.5    MM  21.7  20.0    MM   MM     MM
PCLF1    30.404  -87.211 2023 12 05 15 00 340   1.0   2.1   MM  MM   MM  MM 1023.5    MM  11.9  19.5    MM   MM     MM
PCNT2    28.446  -96.396 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1023.7    MM  15.5  16.6    MM   MM     MM
PCOC1    38.056 -122.039 2023 12 05 15 00  90   1.0   1.0   MM  MM   MM  MM 1023.3    MM   9.3  12.7    MM   MM     MM
PCXA2    57.463 -134.867 2023 12 05 15 23 130   8.2  13.4   MM  MM   MM  MM  979.5    MM   7.2    MM   6.0   MM     MM
PDVR1    41.611  -71.410 2023 12 05 15 00 310   5.1   7.7   MM  MM   MM  MM 1015.3  +1.2   4.2    MM  -4.1   MM     MM
PEGF1    26.086  -80.116 2023 12 05 15 00 320   2.6   3.6   MM  MM   MM  MM 1019.1  +1.4  24.5    MM    MM   MM     MM
PEXA2    57.958 -136.227 2023 12 05 15 23 160   4.1   8.8   MM  MM   MM  MM  976.9    MM   5.4    MM   5.4   MM     MM
PFXC1    33.747 -118.215 2023 12 05 15 00 350   4.6   4.6   MM  MM   MM  MM 1018.6    MM  14.8    MM    MM   MM     MM
PGBP7    13.428  144.796 2023 12 05 15 00  40   1.5   2.6   MM  MM   MM  MM 1010.9  -0.6    MM    MM    MM   MM     MM
PGXA2    57.016 -134.618 2023 12 05 15 23 120  11.3  16.5   MM  MM   MM  MM     MM    MM   7.7    MM   6.8   MM     MM
PHBP1    39.933  -75.142 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1017.7    MM   6.3   5.8    MM   MM     MM
PILL1    29.179  -89.259 2023 12 05 15 00  60   3.1   4.6   MM  MM   MM  MM 1024.2    MM  14.7  16.5    MM   MM     MM
PLXA2    56.247 -134.647 2023 12 05 15 00 180   3.6   8.2   MM  MM   MM  MM  982.1    MM   8.6   8.2    MM   MM     MM
PMAF1    27.638  -82.562 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1020.9    MM  19.6  21.0    MM   MM     MM
PMNT2    26.559  -97.424 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1022.0    MM  19.5  20.8    MM   MM     MM
PNLM4    45.968  -85.869 2023 12 05 15 00  10   2.1   2.6   MM  MM   MM  MM 1016.6  +0.7  -4.1    MM    MM   MM     MM
PNLM6    30.368  -88.563 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.7    MM   MM     MM
PORO3    42.739 -124.498 2023 12 05 15 00 200  13.9  16.0   MM  MM   MM  MM 1018.3    MM  14.2  12.2    MM   MM     MM
PORT2    29.867  -93.931 2023 12 05 15 00  50   1.0   2.1   MM  MM   MM  MM 1023.2    MM  13.4  16.3    MM   MM     MM
PPTM2    38.134  -76.533 2023 12 05 15 00 330   3.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRDA2    70.400 -148.527 2023 12 05 15 00  90   8.2   9.8   MM  MM   MM  MM  993.0    MM -14.9  -1.7    MM   MM     MM
PRHH1    21.367 -157.964 2023 12 05 15 00 340   5.1   5.7   MM  MM   MM  MM 1016.6  -0.0  24.8    MM    MM   MM     MM
PRUR1    41.605  -71.304 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   4.3    MM    MM  5.9     MM
PRYC1    37.996 -122.977 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1022.6  +0.0    MM    MM    MM   MM     MM
PSBC1    38.040 -121.887 2023 12 05 15 00 180   1.0   1.5   MM  MM   MM  MM 1023.4  -0.0   9.1    MM    MM   MM     MM
PSBM1    44.905  -66.983 2023 12 05 15 00 330   7.2   8.8   MM  MM   MM  MM 1012.5    MM  -3.1   7.9    MM   MM     MM
PSLC1    35.169 -120.754 2023 12 05 15 00 280   0.5   0.5   MM  MM   MM  MM 1020.5    MM  13.4  15.2    MM   MM     MM
PSTL1    28.932  -89.407 2023 12 05 15 00  30   6.7   7.2   MM  MM   MM  MM 1023.5    MM  16.2  19.4    MM   MM     MM
PSTN6    42.691  -79.048 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1017.7  +0.8   1.2    MM    MM   MM     MM
PTBM6    30.213  -88.505 2023 12 05 15 00  10   3.6   4.1   MM  MM   MM  MM 1024.2  +1.7  11.3    MM    MM   MM     MM
PTCR1    41.638  -71.340 2023 12 05 15 00  40   5.7   6.7   MM  MM   MM  MM 1016.4  +1.5   4.5    MM    MM   MM     MM
PTIM4    46.485  -84.631 2023 12 05 15 00 150   1.0   2.1   MM  MM   MM  MM 1016.6  +0.9  -3.9    MM  -5.9   MM     MM
PTIT2    26.061  -97.215 2023 12 05 15 00 350   2.1   2.6   MM  MM   MM  MM 1022.3    MM  20.3  20.4    MM   MM     MM
PTLA2    58.346 -134.752 2023 12 05 15 22 120   5.1  12.9   MM  MM   MM  MM     MM    MM   8.1    MM   4.2   MM     MM
PTOA1    30.671  -88.031 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   9.7    MM   5.4  5.9     MM
PTWW1    48.111 -122.760 2023 12 05 15 00  10   1.5   1.5   MM  MM   MM  MM 1012.8    MM  10.5   9.7    MM   MM     MM
PVDR1    41.786  -71.383 2023 12 05 15 00 330   3.1   5.7   MM  MM   MM  MM 1016.1    MM   4.2    MM  -3.4  5.9     MM
PXOC1    37.798 -122.393 2023 12 05 15 00 330   2.1   3.1   MM  MM   MM  MM 1022.0  +0.0  10.9    MM    MM   MM     MM
PXSC1    37.803 -122.397 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
QPTR1    41.586  -71.407 2023 12 05 15 00 350   5.1   6.7   MM  MM   MM  MM 1015.4    MM   4.1   7.9    MM   MM     MM
RCKM4    46.264  -84.191 2023 12 05 15 00  50   2.1   2.6   MM  MM   MM  MM 1016.1  +0.8    MM    MM    MM   MM     MM
RCMC1    37.923 -122.410 2023 12 05 15 00 350   4.1   4.6   MM  MM   MM  MM 1023.0  +0.0  10.9    MM    MM   MM     MM
RCPT2    28.024  -97.048 2023 12 05 15 00  30   2.1   4.6   MM  MM   MM  MM 1022.5    MM  15.8  18.0    MM   MM     MM
RCRN6    43.269  -77.626 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   0.9    MM    MM   MM     MM
RDDA2    67.575 -164.067 2023 12 05 15 00 150  10.8  12.4   MM  MM   MM  MM  989.4    MM  -8.0  -1.6    MM   MM     MM
RDYD1    39.558  -75.572 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1018.1    MM   5.6   7.2    MM   MM     MM
RIXA2    58.177 -135.052 2023 12 05 15 22  40   2.1   4.1   MM  MM   MM  MM     MM    MM   6.1    MM   3.8   MM     MM
RLIT2    26.262  -97.285 2023 12 05 15 00  20   2.6   3.1   MM  MM   MM  MM 1021.8    MM  20.1  20.0    MM   MM     MM
RLOT2    29.515  -94.513 2023 12 05 15 00  60   2.6   2.6   MM  MM   MM  MM 1024.1    MM  12.4  14.1    MM   MM     MM
ROBN4    40.657  -74.065 2023 12 05 15 00 320   6.2   7.2   MM  MM   MM  MM 1017.5  +1.3   4.6    MM    MM   MM     MM
RPLV2    37.538  -76.014 2023 12 05 15 00  20   5.7   6.2   MM  MM   MM  MM 1020.4  +0.7    MM    MM    MM   MM     MM
RSJT2    26.801  -97.471 2023 12 05 15 00  10   4.6   6.2   MM  MM   MM  MM 1022.9    MM  19.0  20.5    MM   MM     MM
RTAT2    27.840  -97.072 2023 12 05 15 00  10   3.1   4.1   MM  MM   MM  MM 1023.5    MM  15.7  18.0    MM   MM     MM
RTYC1    37.507 -122.212 2023 12 05 15 00  MM   0.0   1.5   MM  MM   MM  MM 1023.0    MM  10.9  14.1    MM   MM     MM
SAPF1    27.761  -82.627 2023 12 05 15 00  20   2.1   3.6   MM  MM   MM  MM 1021.0    MM  20.5  20.5    MM   MM     MM
SCXA2    58.205 -134.646 2023 12 05 15 22 140  17.0  23.2   MM  MM   MM  MM     MM    MM   7.0    MM    MM   MM     MM
SDBC1    32.714 -117.174 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1018.9    MM    MM  17.1    MM   MM     MM
SDHN4    40.467  -74.009 2023 12 05 15 00 320   5.7   8.2   MM  MM   MM  MM 1018.5    MM   4.7   7.8    MM   MM     MM
SDRT2    28.407  -96.712 2023 12 05 15 00 150   1.5   2.1   MM  MM   MM  MM 1023.4    MM  14.4  17.7    MM   MM     MM
SEIM1    43.080  -70.742 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1016.6    MM   0.5   7.7  -1.6   MM     MM
SGXA2    56.599 -169.542 2023 12 05 15 25 280   5.1   8.2   MM  MM   MM  MM     MM    MM   0.1    MM  -4.8   MM     MM
SHBL1    29.868  -89.673 2023 12 05 15 00  20   3.6   4.1   MM  MM   MM  MM 1025.1    MM  13.0  13.1    MM   MM     MM
SHXA2    57.055 -135.349 2023 12 05 15 23 190   8.2  16.5   MM  MM   MM  MM     MM    MM   8.6    MM   5.8   MM     MM
SIPF1    27.862  -80.445 2023 12 05 15 15  MM   4.1    MM   MM  MM   MM  MM 1018.6    MM  18.8  19.9    MM   MM     MM
SISA2    58.177 -135.259 2023 12 05 15 22 100   8.2  17.5   MM  MM   MM  MM     MM    MM   6.7    MM   4.2   MM     MM
SJNP4    18.459  -66.116 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1017.0    MM  28.2  28.3    MM   MM     MM
SJSN4    39.305  -75.377 2023 12 05 15 00 290   4.6   5.7   MM  MM   MM  MM 1018.9    MM   6.2  11.9    MM   MM     MM
SKTA2    59.450 -135.327 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM  980.7    MM   1.3   5.7    MM   MM     MM
SKXA2    59.448 -135.326 2023 12 05 15 23 330   1.0   2.1   MM  MM   MM  MM     MM    MM   1.6    MM   1.6   MM     MM
SLIM2    38.321  -76.452 2023 12 05 15 00 320   1.5   2.1   MM  MM   MM  MM 1019.0    MM   7.9  10.6    MM   MM     MM
SLXA2    55.340 -131.644 2023 12 05 15 23 150  11.3  20.1   MM  MM   MM  MM  988.2    MM   9.0    MM   5.6   MM     MM
SNDA2    55.336 -160.502 2023 12 05 15 00 320  14.4  18.5   MM  MM   MM  MM  993.2    MM   0.5   5.5    MM   MM     MM
SNDP5    28.215 -177.361 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1020.8    MM  22.5  22.9    MM   MM     MM
SPXA2    55.599 -132.203 2023 12 05 15 23 130  11.3  14.9   MM  MM   MM  MM  987.2    MM   8.0    MM    MM   MM     MM
SRXA2    58.383 -134.652 2023 12 05 15 23  50   4.1  11.3   MM  MM   MM  MM  980.0    MM   6.8    MM   4.6   MM     MM
STXA2    57.116 -135.391 2023 12 05 15 23 150   5.1  14.9   MM  MM   MM  MM     MM    MM   8.2    MM   5.3   MM     MM
SVNM4    42.401  -86.288 2023 12 05 15 10 100   2.1   2.6   MM  MM   MM  MM     MM    MM   1.1    MM    MM   MM     MM
SVXA2    63.693 -170.492 2023 12 05 15 23  50   6.7  12.4   MM  MM   MM  MM     MM    MM  -5.1    MM  -7.7   MM     MM
SWLA2    60.120 -149.427 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM  972.6    MM    MM   8.2    MM   MM     MM
SWPM4    46.501  -84.372 2023 12 05 15 00  90   2.6   3.1   MM  MM   MM  MM 1016.5  +1.0  -5.6    MM    MM   MM     MM
SWPV2    36.943  -76.329 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1020.0    MM    MM  11.1    MM   MM     MM
SWXA2    60.116 -149.434 2023 12 05 15 24  20   1.5   5.1   MM  MM   MM  MM     MM    MM   1.6    MM  -0.9   MM     MM
SXXA2    55.315 -131.596 2023 12 05 15 23 180  10.8  17.5   MM  MM   MM  MM     MM    MM   9.4    MM   4.7   MM     MM
TAQT2    27.815  -97.389 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1022.7    MM    MM  17.4    MM   MM     MM
TCBM2    39.213  -76.244 2023 12 05 15 00 320   3.6   5.1   MM  MM   MM  MM 1019.2  +1.1   6.2    MM    MM   MM     MM
TCMW1    47.276 -122.418 2023 12 05 15 00 260   5.7   6.7   MM  MM   MM  MM     MM    MM  13.4    MM    MM   MM     MM
TCNW1    47.267 -122.413 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1013.3    MM    MM  11.5    MM   MM     MM
TESL1    29.668  -91.237 2023 12 05 15 00  50   2.6   3.6   MM  MM   MM  MM 1025.3    MM  12.8  14.7    MM   MM     MM
THRO1    41.694  -83.473 2023 12 05 15 00 150   2.1   2.6   MM  MM   MM  MM 1015.5  -0.4   2.3    MM   1.3   MM     MM
TKEA2    57.779 -135.219 2023 12 05 15 22 100   5.1   8.2   MM  MM   MM  MM  978.3    MM   6.6    MM   5.2   MM     MM
TKPN6    42.014  -73.939 2023 12 05 15 00 350   3.1   3.6   MM  MM   MM  MM 1017.8    MM   3.7   3.9  -2.0   MM     MM
TLBO3    45.555 -123.919 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1014.9    MM    MM  12.0    MM   MM     MM
TLVT2    27.819  -97.454 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1023.4    MM  14.5    MM  12.9  5.9     MM
TOKW1    46.707 -123.967 2023 12 05 15 00 300   3.6   4.6   MM  MM   MM  MM 1014.7    MM  10.2  10.5    MM   MM     MM
TRDF1    28.416  -80.593 2023 12 05 15 00 310   3.6   4.1   MM  MM   MM  MM 1019.3    MM  18.4  23.9    MM   MM     MM
TWCO1    41.699  -83.259 2023 12 05 15 20 180   2.6   3.1   MM  MM   MM  MM     MM    MM   2.1    MM   0.9   MM     MM
TXPT2    29.689  -93.842 2023 12 05 15 00  30   3.1   3.1   MM  MM   MM  MM 1023.0    MM  11.8  16.1    MM   MM     MM
TXVT2    27.813  -97.389 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1023.5    MM  15.1    MM  13.0  5.9     MM
ULRA2    63.872 -160.784 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM  994.0  +1.0    MM    MM    MM   MM     MM
UNLA2    53.880 -166.537 2023 12 05 15 00 340   8.2  12.4   MM  MM   MM  MM 1004.4    MM   2.3   5.2    MM   MM     MM
UPBC1    38.038 -122.121 2023 12 05 15 00  60   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2023 12 05 15 24  60   9.3  11.8   MM  MM   MM  MM     MM    MM -12.7    MM -13.2   MM     MM
UTVT2    27.838  -97.052 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1022.4    MM  16.7    MM  15.6  5.9     MM
VAKF1    25.731  -80.162 2023 12 05 15 00 320   1.5   2.6   MM  MM   MM  MM 1019.8    MM  25.5  25.9    MM   MM     MM
VCAF1    24.711  -81.107 2023 12 05 15 00  40   3.6   4.6   MM  MM   MM  MM     MM    MM  24.5  26.3    MM   MM     MM
VCAT2    28.640  -96.609 2023 12 05 15 00  50   2.6   3.6   MM  MM   MM  MM 1023.5    MM  14.8  16.4    MM   MM     MM
VCVA2    57.125 -170.285 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1005.9    MM    MM   1.3    MM   MM     MM
VDXA2    61.127 -146.344 2023 12 05 15 25  60   2.6   4.6   MM  MM   MM  MM     MM    MM  -1.4    MM  -7.0   MM     MM
VDZA2    61.125 -146.361 2023 12 05 15 00  50   4.6   6.2   MM  MM   MM  MM  974.0    MM  -1.3   6.6    MM   MM     MM
VTBT2    27.841  -97.520 2023 12 05 15 00  20   1.0   1.5   MM  MM   MM  MM 1022.9    MM  14.2  19.0  12.4  5.9     MM
WAHV2    37.608  -75.686 2023 12 05 15 00 340   1.5   3.1   MM  MM   MM  MM 1018.7    MM   9.3   9.8    MM   MM     MM
WAKP8    19.291  166.618 2023 12 05 15 00  60   5.7   6.7   MM  MM   MM  MM 1013.8    MM  25.8  27.3    MM   MM     MM
WASD2    38.873  -77.021 2023 12 05 15 00 330   1.5   3.1   MM  MM   MM  MM 1019.3    MM   8.8   7.3    MM   MM     MM
WCXA2    55.402 -131.729 2023 12 05 15 23 210   5.1  11.8   MM  MM   MM  MM     MM    MM   8.6    MM    MM   MM     MM
WDSV2    36.977  -76.315 2023 12 05 15 00  80   5.1   5.7   MM  MM   MM  MM 1019.3  +0.0   8.9    MM    MM   MM     MM
WGXA2    56.467 -132.382 2023 12 05 15 23 130   5.1  10.8   MM  MM   MM  MM  985.2    MM   8.9    MM   5.2   MM     MM
WIXA2    60.777 -148.682 2023 12 05 15 25 100   1.5   2.6   MM  MM   MM  MM  971.5    MM   1.7    MM    MM   MM     MM
WLON7    34.228  -77.954 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM 1016.7    MM  15.5  13.4    MM   MM     MM
WNEM4    46.285  -84.210 2023 12 05 15 00  MM   0.0   1.0   MM  MM   MM  MM 1016.4  +0.8  -4.2    MM  -6.3   MM     MM
WYCM6    30.326  -89.326 2023 12 05 15 00 360   2.6   3.1   MM  MM   MM  MM 1025.3    MM  10.0  15.5    MM   MM     MM
YATA2    59.548 -139.733 2023 12 05 15 00  MM    MM    MM   MM  MM   MM  MM  972.7    MM    MM   8.2    MM   MM     MM
YKTV2    37.227  -76.479 2023 12 05 15 00  30   2.6   3.1   MM  MM   MM  MM 1017.6    MM   8.6  10.7    MM   MM     MM
