#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
KP53   46.417  -86.650 2023 06 18 05 56 190   3.6    MM   MM  MM   MM  MM 1012.2    MM  13.9    MM   9.4   MM     MM
KP58   44.017  -82.800 2023 06 18 05 55  MM     0    MM   MM  MM   MM  MM 1012.7    MM  10.6    MM   8.3   MM     MM
KP59   47.467  -87.883 2023 06 18 05 51 230   3.6    MM   MM  MM   MM  MM 1010.8    MM  14.4    MM   2.2   MM     MM
KTNF1  29.819  -83.594 2023 06 18 05 00  90   2.1   2.6   MM  MM   MM  MM 1011.6  +0.0  22.7    MM  21.9   MM     MM
KVAF   27.354  -94.625 2023 06 18 05 55 140   5.7    MM   MM  MM   MM  MM     MM    MM    29    MM    26  5.2     MM
KVKY   29.248  -88.441 2023 06 18 05 55 220   7.7    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  8.7     MM
KVOA   29.229  -87.781 2023 06 18 05 55 250   8.8    MM   MM  MM   MM  MM     MM    MM    29    MM    25  8.7     MM
LMFS1  34.107  -81.271 2023 06 18 05 20 100   1.5   3.1   MM  MM   MM  MM     MM    MM  25.1    MM    MM   MM     MM
LONF1  24.844  -80.864 2023 06 18 06 00 250   2.6   3.6   MM  MM   MM  MM 1015.1    MM    MM    MM    MM   MM     MM
LORO1  41.481  -82.195 2023 06 18 05 30 200   1.5   2.1   MM  MM   MM  MM     MM    MM  17.6    MM    MM   MM     MM
MDRM1  43.969  -68.128 2023 06 18 05 00  30  16.5  18.0   MM  MM   MM  MM  997.4  -1.8   9.9    MM   9.9   MM     MM
MEEM4  44.251  -86.342 2023 06 18 05 40 120   1.0   2.1   MM  MM   MM  MM 1013.9    MM  13.8    MM    MM   MM     MM
MISM1  43.784  -68.855 2023 06 18 05 00 340  12.4  13.4   MM  MM   MM  MM 1000.0  +0.0  10.4    MM  10.4   MM     MM
MRKA2  61.082 -146.662 2023 06 18 05 30 210   4.6   5.1   MM  MM   MM  MM 1019.3    MM  11.6    MM    MM   MM     MM
NABM4  46.087  -85.444 2023 06 18 05 40  MM   0.0   1.5   MM  MM   MM  MM 1012.5    MM  11.5    MM    MM   MM     MM
NPDW3  45.291  -86.977 2023 06 18 05 00 170   2.6   4.6   MM  MM   MM  MM 1013.5  +0.0  16.5    MM    MM   MM     MM
NREP1  42.258  -79.792 2023 06 18 04 30 180   2.6   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NWPO3  44.613 -124.067 2023 06 18 05 00 240   2.1   2.6   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
OLCN6  43.341  -78.719 2023 06 18 05 00 350   5.1   6.2   MM  MM   MM  MM 1011.9  +0.4  17.5    MM    MM   MM     MM
PILA2  59.742 -149.470 2023 06 18 05 30 260   5.1   5.7   MM  MM   MM  MM     MM    MM  15.9    MM   5.8   MM     MM
PILM4  48.223  -88.366 2023 06 18 05 00  70   5.7   5.7   MM  MM   MM  MM 1014.1  +0.0   5.2    MM    MM   MM     MM
PNGW3  46.792  -91.386 2023 06 18 05 40  50   5.7   6.7   MM  MM   MM  MM 1010.5    MM   7.9    MM    MM   MM     MM
POTA2  61.060 -146.700 2023 06 18 05 30  MM   0.0   0.5   MM  MM   MM  MM 1019.2    MM  10.7    MM    MM   MM     MM
PTAT2  27.826  -97.051 2023 06 18 05 00 130   5.1   5.1   MM  MM   MM  MM     MM    MM  26.7    MM    MM   MM     MM
PWAW3  43.388  -87.867 2023 06 18 05 40 280   1.0   1.5   MM  MM   MM  MM 1014.2    MM  15.6    MM    MM   MM     MM
ROAM4  47.867  -89.313 2023 06 18 05 00  MM    MM    MM   MM  MM   MM  MM 1013.4  +0.0  13.8    MM    MM   MM     MM
RPRN6  43.263  -77.598 2023 06 18 05 00 270   2.1   3.1   MM  MM   MM  MM 1011.9  +0.4  17.1    MM    MM   MM     MM
SAUF1  29.857  -81.265 2023 06 18 05 00 220   2.6   3.6   MM  MM   MM  MM 1012.5  -0.5  22.9  25.3  22.7   MM     MM
SBIO1  41.629  -82.841 2023 06 18 05 00  80   2.6   3.6   MM  MM   MM  MM 1013.0  +0.4  20.4    MM    MM   MM     MM
SBLM4  43.810  -83.720 2023 06 18 05 00 150   2.6   3.1   MM  MM   MM  MM 1012.9  +0.7  18.8    MM    MM   MM     MM
SGNW3  43.749  -87.693 2023 06 18 05 00 220   3.6   4.6   MM  MM   MM  MM 1013.2  +0.0  17.6    MM  10.0   MM     MM
SGOF1  29.408  -84.858 2023 06 18 05 00  MM    MM    MM   MM  MM   MM  MM 1011.9  +0.5  26.7    MM    MM   MM     MM
SISW1  48.321 -122.831 2023 06 18 06 00 280  10.3  12.9   MM  MM   MM  MM 1013.5    MM  11.4    MM   9.1   MM     MM
SLVM5  47.278  -91.270 2023 06 18 05 40  70   2.6   3.6   MM  MM   MM  MM 1010.8    MM  10.9    MM    MM   MM     MM
SMKF1  24.628  -81.109 2023 06 18 06 00 190   4.1   4.6   MM  MM   MM  MM 1014.8    MM  29.5    MM  28.3   MM     MM
SPGF1  26.704  -78.995 2023 06 18 05 00 200   7.7   8.8   MM  MM   MM  MM 1014.9  -1.0  27.8    MM    MM   MM     MM
SRST2  29.683  -94.033 2023 06 18 05 00 190   5.7   6.7   MM  MM   MM  MM 1010.9    MM  28.6    MM    MM   MM     MM
STDM4  47.184  -87.225 2023 06 18 05 00 130   8.8   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SXHW3  46.563  -90.437 2023 06 18 05 40  MM   0.0   1.0   MM  MM   MM  MM 1009.8    MM  12.4    MM    MM   MM     MM
TAWM4  44.254  -83.449 2023 06 18 05 40  MM   0.0   0.5   MM  MM   MM  MM 1013.5    MM  13.6    MM    MM   MM     MM
TPLM2  38.899  -76.436 2023 06 18 05 00 280   5.7   6.7   MM  MM   MM  MM 1012.0  +1.0  21.7    MM    MM   MM     MM
VENF1  27.072  -82.453 2023 06 18 05 00 240   7.2   8.2   MM  MM   MM  MM 1013.6  -0.9  29.0  28.7  26.8   MM     MM
VRMO1  41.428  -82.364 2023 06 18 04 30  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1  34.335  -80.702 2023 06 18 05 30 170   0.5   1.0   MM  MM   MM  MM     MM    MM  18.4    MM    MM   MM     MM
WCRP1  42.077  -80.240 2023 06 18 05 00 150   2.6   3.1   MM  MM   MM  MM     MM    MM  14.2    MM    MM   MM     MM
WFPM4  46.760  -84.970 2023 06 18 05 40  30   1.0   2.1   MM  MM   MM  MM 1013.2    MM   9.4    MM    MM   MM     MM
WPOW1  47.662 -122.436 2023 06 18 05 00  50   3.6   4.1   MM  MM   MM  MM 1014.0  -0.0  11.3    MM   9.7   MM     MM
YGNN6  43.262  -79.064 2023 06 18 05 00 150   1.0   2.1   MM  MM   MM  MM 1011.5  +0.3  16.1    MM    MM   MM     MM
