#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46061    60.230 -146.837 2024 10 09 05 30  90   2.0   2.0   MM  MM   MM  MM 1001.5    MM   9.0  10.5   7.0   MM     MM
46069    33.677 -120.213 2024 10 09 05 30 310   9.0  12.0   MM  MM   MM  MM 1010.8    MM  16.4  17.2  15.7   MM     MM
46071    51.040  179.764 2024 10 09 05 30  70   6.0   8.0   MM  MM   MM  MM 1008.5    MM   8.2  10.4   7.9   MM     MM
46072    51.645 -172.145 2024 10 09 05 30  80   8.0   9.0   MM  MM   MM  MM 1008.9    MM   7.5   7.6   6.3   MM     MM
46073    55.008 -172.012 2024 10 09 05 30 170   2.0   3.0   MM  MM   MM  MM 1012.8    MM    MM   7.0    MM   MM     MM
46075    53.969 -160.794 2024 10 09 05 30  MM   3.0   4.0   MM  MM   MM  MM 1013.9    MM    MM   8.8    MM   MM     MM
46076    59.508 -148.005 2024 10 09 05 30 240   3.0   3.0   MM  MM   MM  MM 1001.2    MM   9.0  10.3   5.6   MM     MM
46077    57.869 -154.211 2024 10 09 04 50 300   4.0   5.0  1.3   6  5.0 224 1004.3  +0.7   7.5   9.5    MM   MM     MM
46078    55.561 -152.599 2024 10 09 05 30 300   8.0  13.0   MM  MM   MM  MM 1006.2    MM   6.6  10.0   3.7   MM     MM
46080    57.910 -150.129 2024 10 09 05 30 320   8.0   9.0   MM  MM   MM  MM 1003.5    MM   7.6   9.2   1.9   MM     MM
46081    60.802 -148.283 2024 10 09 04 50  10   3.0   3.0  0.0  MM  2.3  MM 1001.1  +1.1   8.1    MM   5.5   MM     MM
46082    59.670 -143.353 2024 10 09 05 30  60   2.0   3.0   MM  MM   MM  MM 1000.5    MM   8.7  11.0   6.0   MM     MM
46083    58.270 -138.019 2024 10 09 04 50  MM  12.0  14.0  1.9   8  5.5 183  998.6  +0.4  10.0  10.7   5.1   MM     MM
46084    56.614 -136.040 2024 10 09 05 30 240   6.0   8.0   MM  MM   MM  MM 1001.1    MM  10.0  11.6   7.3   MM     MM
46086    32.499 -118.052 2024 10 09 05 30 290   2.0   4.0   MM  MM   MM  MM 1011.6    MM  17.8  19.5  15.5   MM     MM
46087    48.493 -124.727 2024 10 09 05 30 320   1.0   2.0   MM  MM   MM  MM 1015.5    MM  10.6    MM  10.3   MM     MM
46088    48.332 -123.179 2024 10 09 05 30 250   8.0   9.0   MM  MM   MM  MM 1013.8    MM  10.9  10.3  10.3   MM     MM
46092    36.751 -122.029 2024 10 09 05 11 290   7.0    MM   MM  MM   MM  MM 1012.3  +2.1  14.3  14.7    MM   MM     MM
46097    44.639 -124.304 2024 10 09 04 50 200   2.0    MM   MM  MM   MM  MM 1015.7    MM  13.1  12.3    MM   MM     MM
46098    44.378 -124.947 2024 10 09 03 50 360   1.0    MM   MM  MM   MM  MM 1015.5    MM  15.6  16.6    MM   MM     MM
46100    46.851 -124.964 2024 10 09 04 30 340   4.0    MM   MM  MM   MM  MM 1015.0    MM  14.1  14.6    MM   MM     MM
46108    59.598 -151.828 2024 10 09 05 30  MM    MM    MM  1.4   6  4.6 249     MM    MM    MM   9.5    MM   MM     MM
46131    49.910 -124.980 2024 10 09 05 00  70   2.0   2.0  0.2   3   MM  MM 1013.2  +0.2  13.0  12.2    MM   MM     MM
46132    49.780 -127.890 2024 10 09 05 00 190   4.0   5.0  2.4  10   MM  MM 1014.0  +0.2  13.1  12.4    MM   MM     MM
46145    54.370 -132.420 2024 10 09 05 00 220   8.0  10.0  2.2  12   MM  MM 1006.8  +0.5  10.2  10.7    MM   MM     MM
46146    49.340 -123.730 2024 10 09 05 00 140   3.0   3.0  0.2   3   MM  MM 1013.1  +0.2  13.7  13.0    MM   MM     MM
46147    51.830 -131.220 2024 10 09 05 00  MM    MM    MM  3.5  10   MM  MM 1010.4  +0.2  10.9  12.5    MM   MM     MM
46181    53.830 -128.830 2024 10 09 05 00 140   4.0   6.0  0.1   2   MM  MM 1011.5  +0.6  10.2  10.1    MM   MM     MM
46183    53.620 -131.100 2024 10 09 05 00 200   4.0   5.0  1.0   5   MM  MM 1009.2  +1.0   9.7  10.0    MM   MM     MM
46185    52.420 -129.790 2024 10 09 05 00 130   6.0   7.0  1.1   8   MM  MM 1011.2  +0.2  10.0  11.3    MM   MM     MM
46205    54.180 -134.320 2024 10 09 05 00 230  10.0  12.0  3.6  12   MM  MM 1004.6  +1.2  10.7  11.1    MM   MM     MM
46206    48.840 -126.000 2024 10 09 05 00 230   2.0   3.0  2.6  11   MM  MM 1015.3  +0.9  11.3   9.8    MM   MM     MM
46211    46.857 -124.243 2024 10 09 05 26  MM    MM    MM  1.8  13  8.8 279     MM    MM    MM  12.3    MM   MM     MM
46213    40.292 -124.748 2024 10 09 05 30  MM    MM    MM  2.5  12  8.9 307     MM    MM  13.0  13.1    MM   MM     MM
46214    37.937 -123.463 2024 10 09 05 26  MM    MM    MM  2.3  13  7.2 315     MM    MM    MM  12.2    MM   MM     MM
46215    35.204 -120.859 2024 10 09 05 26  MM    MM    MM  1.6  14  7.5 267     MM    MM    MM  17.3    MM   MM     MM
46218    34.452 -120.780 2024 10 09 05 26  MM    MM    MM  2.4  13  7.7 309     MM    MM    MM  17.5    MM   MM     MM
46219    33.226 -119.891 2024 10 09 05 26  MM    MM    MM  2.1  13  7.3 316     MM    MM  16.7  18.5    MM   MM     MM
46221    33.860 -118.641 2024 10 09 05 26  MM    MM    MM  0.8  18  5.5 224     MM    MM    MM  18.7    MM   MM     MM
46222    33.618 -118.317 2024 10 09 05 26  MM    MM    MM  0.8  13  5.5 219     MM    MM    MM  18.3    MM   MM     MM
46224    33.178 -117.472 2024 10 09 03 56  MM    MM    MM  0.6  18  8.6 218     MM    MM    MM  18.5    MM   MM     MM
46225    32.933 -117.391 2024 10 09 05 26  MM    MM    MM  0.8  17  8.8 212     MM    MM    MM  18.5    MM   MM     MM
46232    32.517 -117.425 2024 10 09 05 26  MM    MM    MM  0.9  17  8.5 221     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 10 09 05 26  MM    MM    MM  0.7  18  8.2 251     MM    MM    MM  17.4    MM   MM     MM
46237    37.788 -122.634 2024 10 09 05 30  MM    MM    MM  1.7  14  6.4 273     MM    MM  13.5  15.0    MM   MM     MM
46239    36.335 -122.104 2024 10 09 05 30  MM    MM    MM  2.6  11  7.2 304     MM    MM  14.1  15.7    MM   MM     MM
46240    36.626 -121.907 2024 10 09 05 26  MM    MM    MM  1.0  11  5.9 352     MM    MM    MM  16.0    MM   MM     MM
46243    46.214 -124.126 2024 10 09 05 26  MM    MM    MM  1.6  13  8.7 267     MM    MM    MM  12.7    MM   MM     MM
46246    50.042 -145.170 2024 10 09 04 56  MM    MM    MM  3.2  11  7.4 277     MM    MM    MM  11.3    MM   MM     MM
46248    46.133 -124.640 2024 10 09 05 26  MM    MM    MM  1.9  13  8.2 278     MM    MM    MM  15.4    MM   MM     MM
46251    33.769 -119.565 2024 10 09 05 26  MM    MM    MM  1.1  17  6.7 219     MM    MM  16.6  16.5    MM   MM     MM
46253    33.576 -118.181 2024 10 09 05 26  MM    MM    MM  0.8   7  5.5 275     MM    MM    MM  18.5    MM   MM     MM
46254    32.868 -117.267 2024 10 09 05 26  MM    MM    MM  0.6  13  5.5 288     MM    MM    MM  16.7    MM   MM     MM
46256    33.700 -118.201 2024 10 09 05 26  MM    MM    MM  0.5  13  6.3 201     MM    MM    MM  16.5    MM   MM     MM
46258    32.749 -117.502 2024 10 09 05 26  MM    MM    MM  0.9  17  9.1 218     MM    MM    MM  19.2    MM   MM     MM
46259    34.767 -121.498 2024 10 09 05 26  MM    MM    MM  2.4  13  7.5 306     MM    MM    MM  17.3    MM   MM     MM
46266    32.957 -117.279 2024 10 09 05 26  MM    MM    MM  0.6  18  8.2 242     MM    MM    MM  17.0    MM   MM     MM
46267    48.173 -123.607 2024 10 09 05 30  MM    MM    MM  0.4  12  6.0 294     MM    MM  11.4   9.0    MM   MM     MM
46268    34.022 -118.578 2024 10 09 05 30  MM    MM    MM  0.5  18  5.1 204     MM    MM    MM  18.3    MM   MM     MM
46273    32.930 -117.274 2024 10 09 05 26  MM    MM    MM  0.6  17  7.2 246     MM    MM    MM  17.3    MM   MM     MM
46274    33.062 -117.314 2024 10 09 05 26  MM    MM    MM  0.6  17  8.2 237     MM    MM    MM  16.8    MM   MM     MM
46275    33.291 -117.501 2024 10 09 05 30  MM    MM    MM  0.6  18  7.5 216     MM    MM  17.2  16.8    MM   MM     MM
46276    36.845 -121.825 2024 10 09 04 56  MM    MM    MM  1.1  13  6.9 249     MM    MM  14.8  15.8    MM   MM     MM
46277    33.336 -117.659 2024 10 09 05 00  MM    MM    MM  0.8  17  7.6 213     MM    MM  17.7  18.2    MM   MM     MM
46278    45.561 -123.991 2024 10 09 05 30  MM    MM    MM  2.2  12  9.9 284     MM    MM  12.7  10.9    MM   MM     MM
46279    36.838 -121.820 2024 10 09 05 26  MM    MM    MM  1.1  14  7.5 246     MM    MM  14.5  15.8    MM   MM     MM
46280    44.575 -124.234 2024 10 09 03 56  MM    MM    MM  2.3  13  9.8 300     MM    MM    MM  12.5    MM   MM     MM
46281    44.559 -124.233 2024 10 09 05 26  MM    MM    MM  2.2  12  9.8 305     MM    MM    MM  12.3    MM   MM     MM
46282    36.951 -121.921 2024 10 09 05 30  MM    MM    MM  0.7  14  6.5 235     MM    MM  15.5  16.3    MM   MM     MM
46304    49.300 -123.360 2024 10 09 05 00 120   2.0   2.0  0.1   3   MM  MM 1013.3  +0.1  14.0  13.3    MM   MM     MM
51000    23.528 -153.792 2024 10 09 05 30  50   7.0   9.0   MM  MM   MM  MM 1016.2    MM  25.8  26.7  21.2   MM     MM
51001    24.451 -162.008 2024 10 09 05 30  40   7.0   9.0   MM  MM   MM  MM 1019.5    MM  26.4  27.1  21.8   MM     MM
51002    17.042 -157.746 2024 10 09 05 30  60   6.0   8.0   MM  MM   MM  MM 1014.7    MM  26.4    MM  24.1   MM     MM
51003    19.196 -160.639 2024 10 09 05 30  50   9.0  11.0   MM  MM   MM  MM 1016.2    MM  26.8    MM  21.5   MM     MM
51004    17.538 -152.230 2024 10 09 05 30  30   7.0   9.0   MM  MM   MM  MM     MM    MM  26.0  27.3  22.4   MM     MM
51101    24.359 -162.081 2024 10 09 05 30  30   8.0  10.0   MM  MM   MM  MM 1020.0    MM  26.2  27.2    MM   MM     MM
51201    21.671 -158.118 2024 10 09 05 16  MM    MM    MM  1.7  13  7.2 332     MM    MM    MM  27.1    MM   MM     MM
51202    21.417 -157.680 2024 10 09 05 26  MM    MM    MM  1.7  13  6.0 345     MM    MM    MM  27.1    MM   MM     MM
51205    21.018 -156.425 2024 10 09 05 26  MM    MM    MM  1.8  14  7.2 333     MM    MM    MM  26.6    MM   MM     MM
51206    19.779 -154.970 2024 10 09 05 26  MM    MM    MM  1.6  13  7.6 339     MM    MM    MM  26.7    MM   MM     MM
51207    21.477 -157.752 2024 10 09 05 26  MM    MM    MM  1.7  12  6.2 349     MM    MM    MM  27.0    MM   MM     MM
51208    22.285 -159.574 2024 10 09 05 26  MM    MM    MM  2.0  13  7.8 335     MM    MM    MM  25.9    MM   MM     MM
51209   -14.273 -170.501 2024 10 09 05 26  MM    MM    MM  2.6   9  7.0 112     MM    MM    MM  27.9    MM   MM     MM
51210    21.477 -157.757 2024 10 09 05 26  MM    MM    MM  1.5  12  5.8 346     MM    MM    MM  27.2    MM   MM     MM
51211    21.297 -157.959 2024 10 09 05 30  MM    MM    MM  0.7  14  6.1 157     MM    MM    MM  27.1    MM   MM     MM
51212    21.323 -158.149 2024 10 09 05 30  MM    MM    MM  1.1  13  9.0 284     MM    MM  26.5  27.4    MM   MM     MM
51213    20.750 -157.002 2024 10 09 05 26  MM    MM    MM  1.1  14  6.7 178     MM    MM    MM  27.6    MM   MM     MM
51214   -14.296 -170.875 2024 10 09 05 30  MM    MM    MM  1.8  15  7.2 192     MM    MM  27.3  28.2    MM   MM     MM
51WH0    22.000 -157.000 2024 10 09 04 30  40   7.0    MM   MM  MM   MM  MM 1017.1    MM    MM  26.7    MM   MM     MM
52202    13.683  144.816 2024 10 09 05 26  MM    MM    MM  1.7   7  5.4 267     MM    MM    MM  29.9    MM   MM     MM
52211    15.268  145.662 2024 10 09 05 30  MM    MM    MM  1.6   8  6.1 246     MM    MM  27.6  29.8    MM   MM     MM
52212     7.630  134.671 2024 10 09 05 30  MM    MM    MM  0.7  12  7.6  46     MM    MM  29.6  30.7    MM   MM     MM
52213     7.081  158.244 2024 10 09 05 30  MM    MM    MM  1.1  10  8.0  20     MM    MM  29.8  30.7    MM   MM     MM
52215     5.241  163.001 2024 10 09 05 30  MM    MM    MM  1.2  10  7.6 129     MM    MM  28.3  30.5    MM   MM     MM
62030    50.250   -4.217 2024 10 09 05 00 270   5.1    MM   MM  MM   MM  MM  988.1    MM  14.0    MM  12.7   MM     MM
62050    50.000   -4.400 2024 10 09 05 00 270   4.6    MM   MM  MM   MM  MM  988.3    MM  14.5    MM  12.0   MM     MM
62103    49.900   -2.900 2024 10 09 05 00 260   6.7    MM   MM  MM   MM  MM  988.7    MM  14.7  16.2  11.6   MM     MM
62105    55.410  -11.810 2024 10 09 05 00  30  13.4    MM   MM  MM   MM  MM 1001.2    MM  11.5  13.5   7.7   MM     MM
62107    50.102   -6.100 2024 10 09 05 00 350   4.6    MM  1.8  MM    8  MM  988.2    MM  13.8  14.3  11.9   11     MM
62114    58.300    0.000 2024 10 09 05 00  20  14.4    MM   MM  MM   MM  MM  992.6  -0.2   9.9    MM    MM   MM     MM
62121    53.500    2.700 2024 10 09 05 00 160   5.1    MM   MM  MM   MM  MM  988.4  -2.0  13.9    MM  11.9   MM     MM
62124    53.600   -3.600 2024 10 09 05 00  10    MM    MM   MM  MM   MM  MM  988.1  -0.2  13.4    MM  10.4   MM     MM
62130    58.700    1.300 2024 10 09 05 00 360    MM    MM  3.7  MM   MM  MM  990.6  -1.2  11.1    MM  10.3    5     MM
62144    53.400    1.700 2024 10 09 05 00 170   1.5    MM  1.0  MM   MM  MM  987.2  -1.9  13.5    MM  11.2   27     MM
62145    53.102    2.800 2024 10 09 05 00 180   8.8    MM  1.7  MM   MM  MM  988.1  -2.5  14.3    MM  12.6   11     MM
62146    57.200    2.100 2024 10 09 05 00 330   1.5    MM  2.5  MM   MM  MM  990.8  -0.9  11.0    MM  11.0   27     MM
62148    53.600    1.500 2024 10 09 05 00 160   5.7    MM   MM  MM   MM  MM  987.2  -2.0  13.7    MM  11.4   MM     MM
62149    53.700    1.100 2024 10 09 05 00 160   6.2    MM  1.2  MM   MM  MM  986.8  -1.8  14.1    MM  12.2   11     MM
62163    47.550   -8.470 2024 10 09 05 00  20   9.3    MM   MM  MM   MM  MM  987.6    MM  15.5  17.1  13.0   MM     MM
62164    57.200    0.800 2024 10 09 05 00 360   1.5    MM   MM  MM   MM  MM  991.2  -1.1    MM    MM    MM   27     MM
62165    54.000    1.100 2024 10 09 05 00 160   5.7    MM  1.2  MM    5  MM  986.9  -2.1  13.8    MM    MM   11     MM
62170    51.240    2.000 2024 10 09 05 00 220  13.9    MM  1.5  MM    6  MM  988.8    MM  15.3  16.6  13.3   MM     MM
62304    51.102    1.800 2024 10 09 05 00 210  18.5    MM  1.5  MM    7  MM  989.1    MM  16.0  16.4  13.1    1     MM
62305    50.400    0.000 2024 10 09 05 00  MM    MM    MM  2.2  MM    7  MM  988.4    MM  15.7  16.3  13.2    5     MM
62442    49.000  -16.500 2024 10 09 05 00 350   8.8    MM   MM  MM   MM  MM  998.1    MM  15.0  15.7  12.3   MM     MM
63110    59.500    1.500 2024 10 09 05 00  20  16.0    MM  4.8  MM   MM  MM  990.3  -1.6  12.6    MM  10.9    2     MM
63112    61.100    1.000 2024 10 09 05 00  20  17.5    MM  4.9  MM   MM  MM  995.5  -1.2   8.0    MM   3.4   11     MM
63115    61.600    1.300 2024 10 09 05 00 360  16.0    MM  4.8  MM   MM  MM  998.1  -0.9    MM    MM   2.9   11     MM
64045    59.150  -11.790 2024 10 09 05 00  MM    MM    MM   MM  MM   MM  MM 1009.1    MM   7.6  12.2   3.2   MM     MM
AAMC1    37.772 -122.300 2024 10 09 05 18 230   4.6   6.2   MM  MM   MM  MM 1013.5    MM  14.8  20.6    MM   MM     MM
ABYA2    58.381 -134.646 2024 10 09 04 52  MM   0.0   1.5   MM  MM   MM  MM 1001.8    MM   6.9    MM   5.8   MM     MM
ACXS1    32.559  -80.454 2024 10 09 04 45  10   0.5    MM   MM  MM   MM  MM 1013.0    MM  20.8    MM  18.1   MM     MM
ACYN4    39.357  -74.418 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1012.4    MM  16.0  20.3    MM   MM     MM
AGCM4    42.621  -82.527 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1013.9    MM   9.4  18.3    MM   MM     MM
AGXC1    33.716 -118.246 2024 10 09 05 06 250   1.5   2.1   MM  MM   MM  MM     MM    MM  17.9    MM    MM   MM     MM
AJXA2    58.287 -134.398 2024 10 09 05 42  50   1.5   3.1   MM  MM   MM  MM 1001.1    MM   7.2    MM   7.1   MM     MM
AKXA2    54.132 -165.782 2024 10 09 05 44 290   2.1   3.1   MM  MM   MM  MM 1010.6    MM   4.6    MM   2.5   MM     MM
ALIA2    56.898 -154.247 2024 10 09 05 18 320   5.7   9.8   MM  MM   MM  MM 1006.7    MM   4.7   9.8    MM   MM     MM
ALXN6    44.331  -75.934 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1010.5    MM    MM  18.9    MM   MM     MM
AMAA2    58.915 -151.952 2024 10 09 05 30 330   5.1  10.8   MM  MM   MM  MM 1004.2    MM   5.4    MM  -0.2   MM     MM
AMRL1    29.450  -91.338 2024 10 09 05 18 350   1.5   3.1   MM  MM   MM  MM 1012.7    MM  19.2  26.4    MM   MM     MM
ANMN6    42.018  -73.917 2024 10 09 05 30  MM   0.0    MM   MM  MM   MM  MM 1012.0    MM   7.8    MM   5.8   MM     MM
ANPT2    27.837  -97.039 2024 10 09 05 18  80   2.6   2.6   MM  MM   MM  MM 1012.5    MM  26.8    MM    MM   MM     MM
ANTA2    61.238 -149.890 2024 10 09 05 18  70   0.5   1.5   MM  MM   MM  MM 1002.2    MM   7.2   8.5    MM   MM     MM
ANVC1    38.915 -123.711 2024 10 09 05 12 300   2.6   4.6   MM  MM   MM  MM 1013.1    MM    MM  11.6    MM   MM     MM
APAM2    38.983  -76.479 2024 10 09 05 18 270   1.5   2.1   MM  MM   MM  MM 1014.6    MM  13.2  22.3    MM   MM     MM
APCF1    29.724  -84.980 2024 10 09 05 18  40   4.1   5.1   MM  MM   MM  MM 1009.2    MM  24.0  25.2    MM   MM     MM
APMA2    61.239 -149.889 2024 10 09 05 44  MM   1.0   1.5   MM  MM   MM  MM     MM    MM   7.0    MM   4.0   MM     MM
APNM4    45.060  -83.424 2024 10 09 05 40 290   3.6   4.6   MM  MM   MM  MM     MM    MM   6.7    MM    MM   MM     MM
APRP7    13.444  144.657 2024 10 09 05 18 220   4.1   6.7   MM  MM   MM  MM 1006.9    MM  28.1  28.9    MM   MM     MM
APXA2    59.770 -151.868 2024 10 09 04 45 130   1.0    MM   MM  MM   MM  MM 1002.0    MM   6.0    MM   2.7   MM     MM
APXF1    29.769  -84.881 2024 10 09 05 00  70   3.1    MM   MM  MM   MM  MM 1011.0  +0.0  24.2    MM  17.8   MM     MM
ASBO1    41.918  -80.796 2024 10 09 05 00  90   1.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
ATGM1    44.392  -68.204 2024 10 09 05 18 270   1.0   1.0   MM  MM   MM  MM 1010.9    MM   7.3  13.4    MM   MM     MM
ATKA2    52.232 -174.173 2024 10 09 05 18 130   3.1   6.2   MM  MM   MM  MM 1009.5    MM   6.8   8.0    MM   MM     MM
AUGA2    59.378 -153.348 2024 10 09 05 30 270   7.7   9.8   MM  MM   MM  MM 1004.0    MM   4.0    MM    MM   MM     MM
AWRT2    28.227  -96.796 2024 10 09 05 18  80   1.5   2.1   MM  MM   MM  MM 1012.6    MM  26.3  28.1    MM   MM     MM
BABT2    27.297  -97.405 2024 10 09 05 18  80   2.1   3.1   MM  MM   MM  MM 1013.0    MM  26.6  29.4    MM   MM     MM
BATN6    40.701  -74.014 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1011.3    MM  15.5  20.1    MM   MM     MM
BAXC1    33.766 -118.240 2024 10 09 05 00 340   1.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BBNF1    25.601  -80.306 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM     MM
BBSF1    25.472  -80.349 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM     MM
BDRN4    40.082  -74.870 2024 10 09 04 36 230   1.5   2.6   MM  MM   MM  MM 1013.3    MM  12.8  19.9    MM   MM     MM
BDSP1    39.980  -75.079 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1013.8    MM  14.8  20.5    MM   MM     MM
BDVF1    25.478  -80.989 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.3    MM   MM   1.27
BEXA2    60.791 -161.749 2024 10 09 05 43  90   1.5   1.5   MM  MM   MM  MM     MM    MM   1.9    MM  -3.3   MM     MM
BFTN7    34.717  -76.671 2024 10 09 05 18  30   4.6   6.7   MM  MM   MM  MM 1012.9    MM  19.7  24.5    MM   MM     MM
BGXN3    43.059  -70.830 2024 10 09 04 45  MM   0.0    MM   MM  MM   MM  MM 1013.0    MM   3.2    MM   3.1   MM     MM
BHBM3    42.355  -71.050 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1011.8    MM  13.2    MM    MM   MM     MM
BHRI3    41.646  -87.147 2024 10 09 05 30 110   3.1   3.6   MM  MM   MM  MM 1017.6    MM  13.8    MM    MM   MM     MM
BIGM4    46.827  -87.727 2024 10 09 05 40 260   2.6   4.1   MM  MM   MM  MM 1016.3    MM   7.8    MM    MM   MM     MM
BISM2    38.220  -76.039 2024 10 09 05 18 280   3.1   3.6   MM  MM   MM  MM 1015.2    MM  19.2  20.4    MM   MM     MM
BKBF1    30.192  -81.692 2024 10 09 05 18  20   5.1   6.2   MM  MM   MM  MM 1009.8    MM  24.7    MM    MM   MM     MM
BKTL1    30.190  -93.301 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM     MM
BKYF1    25.119  -80.834 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM   0.47
BLIA2    60.839 -146.884 2024 10 09 05 30 130   2.1   3.1   MM  MM   MM  MM 1000.9    MM  12.2    MM    MM   MM     MM
BLIF1    30.393  -81.523 2024 10 09 05 18  40   7.7  10.3   MM  MM   MM  MM 1010.4    MM  24.0    MM  24.0   MM     MM
BLTA2    58.455 -135.889 2024 10 09 05 26 100   1.0   1.5   MM  MM   MM  MM     MM    MM   6.6    MM   5.1   MM     MM
BLTM2    39.267  -76.579 2024 10 09 05 18  MM   0.0   1.0   MM  MM   MM  MM     MM    MM  14.6  22.8    MM   MM     MM
BLTM3    41.704  -71.174 2024 10 09 05 18 120   1.5   2.1   MM  MM   MM  MM 1012.4    MM  14.4    MM    MM   MM     MM
BMTW1    47.562 -122.626 2024 10 09 05 12  MM   0.0   1.0   MM  MM   MM  MM 1014.8    MM  15.7    MM    MM   MM     MM
BNKF1    25.087  -80.519 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.1    MM   MM   0.48
BOBF1    25.027  -80.681 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM   0.59
BRHC3    41.174  -73.181 2024 10 09 05 18 310   0.5   2.6   MM  MM   MM  MM 1011.0    MM  13.3  21.4    MM   MM     MM
BRND1    38.987  -75.113 2024 10 09 05 12 260   6.7   7.2   MM  MM   MM  MM 1014.8    MM  17.9    MM    MM   MM     MM
BSBM4    44.055  -86.514 2024 10 09 05 40 180   2.1   2.6   MM  MM   MM  MM 1017.6    MM   7.5    MM    MM   MM     MM
BSCA1    30.329  -87.829 2024 10 09 03 30  MM   3.6    MM   MM  MM   MM  MM 1010.8    MM  24.1    MM    MM   MM     MM
BSLM2    38.781  -76.708 2024 10 09 05 30  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM  10.3    MM   9.9   MM     MM
BUFN6    42.878  -78.890 2024 10 09 05 18 300   4.6   5.1   MM  MM   MM  MM 1013.0    MM  11.6  19.0   5.3   MM     MM
BURL1    28.906  -89.429 2024 10 09 05 00 360  11.3  11.8   MM  MM   MM  MM 1010.0  -0.4  26.2    MM  18.5   MM     MM
BUZM3    41.397  -71.033 2024 10 09 05 00 220   7.2   7.7   MM  MM   MM  MM 1012.8  +0.0  17.2    MM    MM   MM     MM
BWSF1    25.178  -80.438 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM   0.71
BYGL1    29.789  -90.420 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1011.9    MM  21.8  26.4    MM   MM     MM
BZBM3    41.524  -70.671 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1012.6    MM  16.7  18.2    MM   MM     MM
BZST2    26.067  -97.155 2024 10 09 05 18  70   3.1   4.1   MM  MM   MM  MM 1011.9    MM  27.7  28.7    MM   MM     MM
CAMM2    38.574  -76.069 2024 10 09 05 12 220   2.6   2.6   MM  MM   MM  MM 1015.3    MM  13.2  21.5    MM   MM     MM
CANF1    25.422  -80.942 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM   1.59
CAPL1    29.768  -93.343 2024 10 09 05 18  20   6.7   7.7   MM  MM   MM  MM 1013.9    MM  23.3  25.5    MM   MM     MM
CARL1    29.933  -90.135 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM     MM
CASM1    43.656  -70.246 2024 10 09 05 18 260   1.0   1.5   MM  MM   MM  MM 1010.6    MM   8.7  15.4    MM   MM     MM
CBLO1    41.981  -80.556 2024 10 09 05 00 140   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2024 10 09 05 40 270   2.6   3.6   MM  MM   MM  MM     MM    MM  11.4    MM    MM   MM     MM
CDEA2    56.001 -134.136 2024 10 09 05 22 180  11.3  18.0   MM  MM   MM  MM 1003.6    MM   9.7    MM   5.6   MM     MM
CDXA2    56.001 -134.136 2024 10 09 05 42 180   5.1   7.7   MM  MM   MM  MM     MM    MM   8.6    MM   7.8   MM     MM
CECC1    41.746 -124.184 2024 10 09 05 12 230   1.5   2.1   MM  MM   MM  MM 1015.6    MM  12.4  12.8    MM   MM     MM
CFWM1    44.657  -67.205 2024 10 09 05 18  30   0.5   1.5   MM  MM   MM  MM 1010.9    MM   4.3  12.5    MM   MM     MM
CHAO3    43.351 -124.337 2024 10 09 04 36  MM   0.0   0.0   MM  MM   MM  MM 1015.4    MM    MM  15.0    MM   MM     MM
CHAV3    18.335  -64.920 2024 10 09 05 18  30   1.0   1.5   MM  MM   MM  MM 1012.3    MM  27.5  31.3    MM   MM     MM
