#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46028    35.770 -121.903 2024 06 06 10 10 350   2.0   4.0   MM  MM   MM  MM 1010.7    MM  11.7    MM  11.5   MM     MM
46035    57.034 -177.468 2024 06 06 10 10 350   7.0   9.0   MM  MM   MM  MM 1012.3    MM   2.5   3.8  -0.1   MM     MM
46036    48.360 -133.940 2024 06 06 10 00 110   1.0   3.0  2.6  11   MM  MM 1022.9  +0.1    MM  10.9    MM   MM     MM
46041    47.352 -124.739 2024 06 06 10 10 340   8.0  10.0   MM  MM   MM  MM 1021.8    MM  11.4    MM  10.0   MM     MM
46047    32.388 -119.525 2024 06 06 10 10 260   1.0   2.0   MM  MM   MM  MM 1011.5    MM  14.0  15.2  14.0   MM     MM
46050    44.669 -124.546 2024 06 06 10 10 360  10.0  13.0   MM  MM   MM  MM 1018.8    MM  12.5  12.8    MM   MM     MM
46053    34.241 -119.839 2024 06 06 10 10  MM   0.0   2.0   MM  MM   MM  MM 1010.6    MM  13.5  14.5    MM   MM     MM
46054    34.274 -120.468 2024 06 06 10 10 130   3.0   5.0   MM  MM   MM  MM 1011.0    MM  13.3  13.0  13.2   MM     MM
46059    38.069 -129.976 2024 06 06 10 10 350   7.0   9.0   MM  MM   MM  MM 1021.6    MM  15.2  16.1  12.6   MM     MM
46060    60.571 -146.795 2024 06 06 09 50  60   6.0   8.0  0.6   9  4.5 195 1008.8  +1.1   9.8   9.6    MM   MM     MM
46061    60.230 -146.837 2024 06 06 10 10  80  10.0  13.0   MM  MM   MM  MM 1009.1    MM   8.6   9.0   6.9   MM     MM
46066    52.765 -155.009 2024 06 06 10 10 210   8.0   9.0   MM  MM   MM  MM 1008.0    MM   6.4   7.1   4.6   MM     MM
46069    33.677 -120.213 2024 06 06 10 10 170   3.0   4.0   MM  MM   MM  MM 1010.8    MM  13.6  14.4  13.6   MM     MM
46070    55.050  175.261 2024 06 06 10 10 180   1.0   1.0   MM  MM   MM  MM 1011.8    MM   5.1   5.3   4.0   MM     MM
46071    51.040  179.764 2024 06 06 10 10  30   2.0   3.0   MM  MM   MM  MM 1014.0    MM   4.6   5.4   3.3   MM     MM
46072    51.666 -172.114 2024 06 06 10 00 320   8.0  11.0   MM  MM   MM  MM 1008.9  +0.5    MM   5.7    MM   MM     MM
46073    55.008 -172.012 2024 06 06 10 10 340   7.0   8.0   MM  MM   MM  MM 1007.0    MM   2.5   4.6  -0.7   MM     MM
46075    53.969 -160.794 2024 06 06 10 10  MM   6.0   7.0   MM  MM   MM  MM 1003.7    MM    MM   6.8    MM   MM     MM
46076    59.508 -148.005 2024 06 06 10 10  50   4.0   5.0   MM  MM   MM  MM 1008.2    MM   8.4   8.7    MM   MM     MM
46077    57.869 -154.211 2024 06 06 09 50 270   2.0   3.0  0.4   9  4.9 236 1006.7  +1.3   6.5   7.3    MM   MM     MM
46078    55.561 -152.599 2024 06 06 10 10 320   4.0   5.0   MM  MM   MM  MM 1006.2    MM   7.1   7.6   3.7   MM     MM
46080    57.916 -150.133 2024 06 06 10 10 170   5.0   6.0   MM  MM   MM  MM 1007.9    MM   7.9   8.6   6.1   MM     MM
46081    60.802 -148.283 2024 06 06 09 50  20   5.0   6.0  0.2  MM  2.5  MM 1009.5  +1.3   8.9    MM   7.3   MM     MM
46082    59.670 -143.353 2024 06 06 10 10 140   8.0  11.0   MM  MM   MM  MM 1010.8    MM   8.4   9.1   8.4   MM     MM
46083    58.270 -138.019 2024 06 06 09 50  MM   6.0   8.0  2.3   8  6.5 185 1016.9  +3.0   8.5   8.7   7.3   MM     MM
46084    56.614 -136.040 2024 06 06 10 10 150   5.0   6.0   MM  MM   MM  MM 1019.2    MM   8.7   8.8   7.5   MM     MM
46086    32.499 -118.052 2024 06 06 10 10 220   1.0   3.0   MM  MM   MM  MM 1010.9    MM  15.2  17.6  14.2   MM     MM
46087    48.493 -124.727 2024 06 06 10 00 330   1.0   2.0   MM  MM   MM  MM 1021.2  -0.6    MM    MM    MM   MM     MM
46088    48.332 -123.179 2024 06 06 10 10 260   4.0   5.0   MM  MM   MM  MM 1022.0    MM   9.8   9.6   8.7   MM     MM
46092    36.751 -122.029 2024 06 06 09 12 280   4.0    MM   MM  MM   MM  MM 1011.5  +0.0  11.6  11.5    MM   MM     MM
46097    44.639 -124.304 2024 06 06 08 50 360   9.0    MM   MM  MM   MM  MM 1018.4    MM  12.7  11.7    MM   MM     MM
46098    44.378 -124.947 2024 06 06 08 50 360   9.0    MM   MM  MM   MM  MM 1019.2    MM  12.7  12.6    MM   MM     MM
46099    46.988 -124.567 2024 06 06 07 50 340   7.0    MM   MM  MM   MM  MM 1020.6    MM  11.8  12.1    MM   MM     MM
46100    46.851 -124.964 2024 06 06 09 30 350   7.0    MM   MM  MM   MM  MM 1020.4    MM  11.7  11.9    MM   MM     MM
46108    59.598 -151.828 2024 06 06 10 00  MM    MM    MM  0.3   5  3.0 222     MM    MM    MM   7.0    MM   MM     MM
46131    49.910 -124.980 2024 06 06 10 00 330   6.0   7.0  0.2   3   MM  MM 1022.5  -0.3  11.7  12.4    MM   MM     MM
46132    49.780 -127.890 2024 06 06 10 00   0   2.0   2.0  2.5  10   MM  MM 1023.7  -0.5  11.2  10.1    MM   MM     MM
46145    54.370 -132.420 2024 06 06 09 00 220   5.0   5.0  1.9  13   MM  MM 1021.7  +0.9   9.2   9.3    MM   MM     MM
46146    49.340 -123.730 2024 06 06 10 00 280   4.0   5.0  0.1   3   MM  MM 1021.8  -0.1  12.5  12.2    MM   MM     MM
46147    51.830 -131.220 2024 06 06 10 00  MM    MM    MM  2.6  12   MM  MM 1023.3  +0.5  10.3  10.3    MM   MM     MM
46181    53.830 -128.830 2024 06 06 10 00 170   4.0   5.0  0.0   2   MM  MM 1024.4  +0.6   9.5  12.4    MM   MM     MM
46185    52.420 -129.790 2024 06 06 10 00 300   5.0   6.0  1.1  14   MM  MM 1023.8  +0.6  10.0  10.5    MM   MM     MM
46205    54.180 -134.320 2024 06 06 09 00 180   5.0   7.0  2.7  10   MM  MM 1020.6  +1.2   9.3   9.1    MM   MM     MM
46206    48.840 -126.000 2024 06 06 10 00 320   6.0   7.0  3.0  11   MM  MM 1022.4  -0.3  11.4  10.9    MM   MM     MM
46211    46.857 -124.244 2024 06 06 09 56  MM    MM    MM  2.8  11  8.6 275     MM    MM    MM  12.8    MM   MM     MM
46213    40.295 -124.732 2024 06 06 09 56  MM    MM    MM  3.8  14  8.9 294     MM    MM    MM   9.3    MM   MM     MM
46214    37.937 -123.463 2024 06 06 09 56  MM    MM    MM  3.8  13  8.5 308     MM    MM    MM   9.8    MM   MM     MM
46215    35.204 -120.859 2024 06 06 09 26  MM    MM    MM  1.7  15  9.0 250     MM    MM    MM  15.2    MM   MM     MM
46218    34.452 -120.780 2024 06 06 09 56  MM    MM    MM  3.2  17 11.4 306     MM    MM    MM  13.6    MM   MM     MM
46219    33.226 -119.891 2024 06 06 09 56  MM    MM    MM  2.7  17 12.2 297     MM    MM  13.8  14.2    MM   MM     MM
46221    33.860 -118.641 2024 06 06 09 56  MM    MM    MM  0.9  15  9.4 213     MM    MM    MM  16.1    MM   MM     MM
46222    33.618 -118.317 2024 06 06 09 56  MM    MM    MM  0.8  15  8.1 230     MM    MM    MM  17.4    MM   MM     MM
46224    33.178 -117.472 2024 06 06 09 56  MM    MM    MM  1.1  17 11.1 208     MM    MM    MM  18.0    MM   MM     MM
46225    32.933 -117.391 2024 06 06 09 56  MM    MM    MM  1.1  17 11.4 204     MM    MM    MM  18.0    MM   MM     MM
46229    43.772 -124.549 2024 06 06 09 56  MM    MM    MM  3.5  14  8.3 286     MM    MM    MM  12.3    MM   MM     MM
46232    32.517 -117.425 2024 06 06 09 56  MM    MM    MM  1.1  17  9.8 198     MM    MM    MM    MM    MM   MM     MM
46235    32.570 -117.169 2024 06 06 09 56  MM    MM    MM  0.9  17  9.5 243     MM    MM    MM  17.2    MM   MM     MM
46237    37.788 -122.634 2024 06 06 10 00  MM    MM    MM  2.9  15 10.3 278     MM    MM  11.2  11.5    MM   MM     MM
46239    36.335 -122.104 2024 06 06 10 00  MM    MM    MM  4.0  14 10.2 306     MM    MM  10.9  10.6    MM   MM     MM
46240    36.626 -121.907 2024 06 06 09 56  MM    MM    MM  1.6  14  9.9   0     MM    MM    MM  13.4    MM   MM     MM
46243    46.214 -124.126 2024 06 06 09 56  MM    MM    MM  3.0  14  9.6 258     MM    MM    MM  12.2    MM   MM     MM
46244    40.896 -124.357 2024 06 06 10 00  MM    MM    MM  4.3  15  9.6 285     MM    MM  11.2  11.0    MM   MM     MM
46246    50.042 -145.170 2024 06 06 09 56  MM    MM    MM  2.4  12  7.6 275     MM    MM    MM   8.4    MM   MM     MM
46248    46.133 -124.640 2024 06 06 09 56  MM    MM    MM  3.3  11  8.7 282     MM    MM    MM  12.1    MM   MM     MM
46251    33.769 -119.565 2024 06 06 09 56  MM    MM    MM  1.2  15  9.1 222     MM    MM  14.7  15.8    MM   MM     MM
46253    33.576 -118.181 2024 06 06 09 56  MM    MM    MM  0.8  15  8.5 189     MM    MM    MM  17.2    MM   MM     MM
46254    32.868 -117.267 2024 06 06 09 56  MM    MM    MM  0.6  15  8.5 288     MM    MM    MM  18.1    MM   MM     MM
46256    33.700 -118.201 2024 06 06 09 56  MM    MM    MM  0.8  14 10.7 198     MM    MM    MM  17.7    MM   MM     MM
46258    32.749 -117.502 2024 06 06 09 56  MM    MM    MM  1.0  15 10.8 214     MM    MM    MM  18.1    MM   MM     MM
46259    34.767 -121.498 2024 06 06 09 56  MM    MM    MM  3.5  17 11.0 307     MM    MM    MM  14.7    MM   MM     MM
46266    32.957 -117.279 2024 06 06 09 56  MM    MM    MM  0.9  15 10.9 247     MM    MM    MM  18.4    MM   MM     MM
46267    48.173 -123.607 2024 06 06 10 00  MM    MM    MM  0.9  10  7.3 301     MM    MM  10.0   9.5    MM   MM     MM
46268    34.022 -118.578 2024 06 06 10 00  MM    MM    MM  0.7  15  9.3 208     MM    MM    MM  16.9    MM   MM     MM
46273    32.930 -117.274 2024 06 06 09 56  MM    MM    MM  0.7  17  9.9 237     MM    MM    MM  18.4    MM   MM     MM
46274    33.062 -117.314 2024 06 06 09 56  MM    MM    MM  1.0  17 10.1 235     MM    MM    MM  18.2    MM   MM     MM
46275    33.290 -117.500 2024 06 06 10 00  MM    MM    MM  1.1  15 10.3 217     MM    MM  16.4  18.3    MM   MM     MM
46276    36.845 -121.825 2024 06 06 09 56  MM    MM    MM  1.5  15  8.8 243     MM    MM  13.1  14.8    MM   MM     MM
46277    33.336 -117.659 2024 06 06 09 56  MM    MM    MM  1.2  15 11.0 205     MM    MM    MM  18.4    MM   MM     MM
46278    45.561 -123.991 2024 06 06 10 00  MM    MM    MM  2.7  13  8.7 283     MM    MM  11.5  11.8    MM   MM     MM
46279    36.838 -121.820 2024 06 06 09 56  MM    MM    MM  1.5  15  8.8 236     MM    MM  12.9  14.9    MM   MM     MM
46280    44.575 -124.234 2024 06 06 09 56  MM    MM    MM  3.6  13  8.7 288     MM    MM    MM  11.6    MM   MM     MM
46281    44.559 -124.233 2024 06 06 09 56  MM    MM    MM  3.3  11  8.5 286     MM    MM    MM  11.5    MM   MM     MM
46303    49.020 -123.430 2024 06 06 10 00 320   4.0   5.0  0.1   2   MM  MM 1021.6  -0.2  12.3  11.8    MM   MM     MM
46304    49.300 -123.360 2024 06 06 10 00 290   2.0   3.0  0.1   2   MM  MM 1021.8  -0.2  13.0  13.9    MM   MM     MM
51000    23.528 -153.792 2024 06 06 10 10 110   4.0   5.0   MM  MM   MM  MM 1018.6    MM  23.9  24.7  20.5   MM     MM
51001    24.451 -162.008 2024 06 06 10 10 140   3.0   5.0   MM  MM   MM  MM 1019.4    MM  24.4  24.6  21.7   MM     MM
51002    17.042 -157.746 2024 06 06 10 10  80   8.0  10.0   MM  MM   MM  MM 1017.5    MM  25.7    MM  24.3   MM     MM
51003    19.196 -160.639 2024 06 06 10 00 100   4.0   5.0   MM  MM   MM  MM 1019.1  +1.3  25.7    MM  21.9   MM     MM
51004    17.538 -152.230 2024 06 06 10 10  70   8.0   9.0   MM  MM   MM  MM     MM    MM  24.9  25.2  21.1   MM     MM
51101    24.359 -162.081 2024 06 06 10 10 140   4.0   5.0   MM  MM   MM  MM 1019.6    MM  24.6  25.1    MM   MM     MM
51201    21.671 -158.118 2024 06 06 09 46  MM    MM    MM  1.1  11   MM  MM     MM    MM    MM  25.2    MM   MM     MM
51202    21.417 -157.680 2024 06 06 09 56  MM    MM    MM  1.5   9  6.5  78     MM    MM    MM  25.6    MM   MM     MM
51205    21.018 -156.425 2024 06 06 09 56  MM    MM    MM  1.4  11  6.3 318     MM    MM    MM  25.0    MM   MM     MM
51206    19.779 -154.970 2024 06 06 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.9    MM   MM     MM
51207    21.477 -157.752 2024 06 06 09 56  MM    MM    MM  1.3  11  6.3 350     MM    MM    MM  24.7    MM   MM     MM
51208    22.285 -159.574 2024 06 06 09 26  MM    MM    MM  1.5  11  6.5 332     MM    MM    MM  24.6    MM   MM     MM
51210    21.477 -157.757 2024 06 06 09 56  MM    MM    MM  1.3   9  6.3  55     MM    MM    MM  24.3    MM   MM     MM
51211    21.297 -157.959 2024 06 06 10 00  MM    MM    MM  1.1  14  7.6 169     MM    MM    MM  26.0    MM   MM     MM
51212    21.323 -158.149 2024 06 06 10 00  MM    MM    MM  1.2  13  8.9 193     MM    MM  24.8  26.5    MM   MM     MM
51213    20.750 -157.002 2024 06 06 09 56  MM    MM    MM  1.2  14  8.9 193     MM    MM    MM  26.2    MM   MM     MM
51WH0    22.000 -157.000 2024 06 06 09 30 110   6.0    MM   MM  MM   MM  MM 1019.1    MM  24.7  24.8  19.1   MM     MM
52202    13.683  144.816 2024 06 06 09 56  MM    MM    MM  1.2  10  4.8 323     MM    MM    MM  29.5    MM   MM     MM
52212     7.630  134.671 2024 06 06 10 00  MM    MM    MM  0.7   4  3.9  48     MM    MM  28.6  30.5    MM   MM     MM
52214     9.677  138.178 2024 06 06 10 00  MM    MM    MM  1.1  10  5.1 323     MM    MM  27.8  29.7    MM   MM     MM
62050    50.000   -4.400 2024 06 06 10 00 330   4.6    MM   MM  MM   MM  MM 1020.0    MM  13.3    MM   8.4   MM     MM
62105    55.410  -11.810 2024 06 06 10 00 310   8.2    MM   MM  MM   MM  MM 1017.4    MM  11.0  12.4   4.1   MM     MM
62107    50.102   -6.100 2024 06 06 10 00 330   5.1    MM  1.0  MM    6  MM 1020.9    MM  12.7  13.8   7.0   27     MM
62114    58.300    0.000 2024 06 06 10 00 240   8.8    MM   MM  MM   MM  MM 1008.6  +0.9   8.6    MM    MM   MM     MM
62121    53.500    2.700 2024 06 06 10 00 270   5.1    MM   MM  MM   MM  MM 1016.0  +1.2  11.3    MM   6.8   MM     MM
62124    53.600   -3.600 2024 06 06 10 00 300    MM    MM   MM  MM   MM  MM 1017.2  +1.2  10.7    MM   5.8   MM     MM
62127    54.000    0.700 2024 06 06 10 00 260    MM    MM  0.8  MM    4  MM 1015.8  +1.4  10.2    MM   6.4   11     MM
62130    58.700    1.300 2024 06 06 10 00 240    MM    MM  1.8  MM   MM  MM 1007.9  +1.0  11.0    MM   4.0   27     MM
62144    53.400    1.700 2024 06 06 10 00 270   4.1    MM  1.0  MM   MM  MM 1016.4  +1.3  10.8    MM   7.4   11     MM
62145    53.102    2.800 2024 06 06 10 00 290   5.1    MM  1.0  MM   MM  MM 1016.7  +1.2  11.6    MM   7.7    5     MM
62146    57.200    2.100 2024 06 06 10 00 250   7.7    MM  1.9  MM   MM  MM 1011.2  +1.2   9.6    MM   4.4   11     MM
62148    53.600    1.500 2024 06 06 10 00 270   5.7    MM   MM  MM   MM  MM 1016.6  +1.4  10.7    MM   6.4   MM     MM
62149    53.700    1.100 2024 06 06 10 00 290   4.6    MM  0.9  MM    4  MM 1016.4  +1.5  12.9    MM   7.1   11     MM
62163    47.550   -8.470 2024 06 06 10 00  20   6.7    MM   MM  MM   MM  MM 1022.6    MM  14.0    MM   6.9   MM     MM
62164    57.200    0.800 2024 06 06 10 00 240   8.2    MM   MM  MM   MM  MM 1011.2  +0.7  12.2    MM   5.1   11     MM
62165    54.000    1.100 2024 06 06 10 00 290   2.1    MM  1.1  MM    4  MM 1016.0  +1.3   9.8    MM   9.8   11     MM
62170    51.240    2.000 2024 06 06 10 00 250   3.1    MM  0.2  MM    6  MM 1017.4    MM  13.4  14.1   7.6   MM     MM
62304    51.102    1.800 2024 06 06 10 00 240   7.7    MM  0.2  MM    6  MM 1017.3    MM  13.2  14.2   7.9    5     MM
62305    50.400    0.000 2024 06 06 10 00  MM    MM    MM  0.2  MM   12  MM 1018.2    MM  13.4  13.5   7.1    5     MM
62442    49.000  -16.500 2024 06 06 10 00 310   6.7    MM   MM  MM   MM  MM 1023.9    MM  13.4  14.0   9.2   MM     MM
63110    59.500    1.500 2024 06 06 10 00 270   9.3    MM  2.1  MM   MM  MM 1005.8  +0.7   9.2    MM   3.6   27     MM
63112    61.100    1.000 2024 06 06 10 00 240  10.3    MM  2.4  MM   MM  MM 1002.3  +0.6  10.7    MM   4.1    5     MM
63115    61.600    1.300 2024 06 06 10 00 210   5.1    MM  2.6  MM   MM  MM 1001.9  +0.6    MM    MM   3.2   11     MM
63117    61.400    1.100 2024 06 06 10 00 250  11.3    MM   MM  MM   MM  MM 1002.7  +1.0    MM    MM    MM    5     MM
64045    59.150  -11.790 2024 06 06 10 00 290  13.4    MM   MM  MM   MM  MM 1009.9    MM  10.0  11.4   4.5   MM     MM
64046    60.483   -4.167 2024 06 06 10 00  MM    MM    MM   MM  MM   MM  MM 1001.4    MM    MM  11.5    MM   MM     MM
ABYA2    58.381 -134.646 2024 06 06 09 52 140   0.5   3.1   MM  MM   MM  MM 1019.3    MM   8.9    MM   6.5   MM     MM
ACXS1    32.559  -80.454 2024 06 06 09 45  MM   0.0    MM   MM  MM   MM  MM 1009.0    MM  24.9    MM  24.2   MM     MM
AJXA2    58.287 -134.398 2024 06 06 10 12 110   5.1   8.2   MM  MM   MM  MM 1018.5    MM   8.9    MM   7.3   MM     MM
AKXA2    54.132 -165.782 2024 06 06 10 14 240   1.0   2.1   MM  MM   MM  MM 1001.1    MM   2.0    MM   1.1   MM     MM
AMAA2    58.915 -151.952 2024 06 06 10 00 100   2.6   3.1   MM  MM   MM  MM 1008.1  +1.0   7.5    MM   7.5   MM     MM
ANMN6    42.018  -73.917 2024 06 06 09 30  MM   0.0    MM   MM  MM   MM  MM 1002.0    MM  21.3    MM  19.5   MM     MM
APMA2    61.239 -149.889 2024 06 06 10 14  MM   1.5   3.1   MM  MM   MM  MM     MM    MM  10.3    MM   7.8   MM     MM
APNM4    45.060  -83.424 2024 06 06 10 10 240   2.6   3.6   MM  MM   MM  MM     MM    MM  15.9    MM    MM   MM     MM
APXA2    59.770 -151.868 2024 06 06 09 45  40   1.5    MM   MM  MM   MM  MM 1008.0    MM   7.7    MM   6.2   MM     MM
APXF1    29.769  -84.881 2024 06 06 10 00 200   1.0    MM   MM  MM   MM  MM 1011.0  -1.0  26.3    MM  23.5   MM     MM
ASBO1    41.918  -80.796 2024 06 06 10 00 260   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2024 06 06 10 00 120   3.6   4.6   MM  MM   MM  MM 1008.2  +1.6   6.9    MM    MM   MM     MM
BBNF1    25.601  -80.306 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM     MM
BBSF1    25.472  -80.349 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM     MM
BDVF1    25.478  -80.989 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM   0.23
BEXA2    60.791 -161.749 2024 06 06 10 14 260   3.6   5.1   MM  MM   MM  MM     MM    MM   7.4    MM   4.0   MM     MM
BGXN3    43.059  -70.830 2024 06 06 09 45  MM   0.0    MM   MM  MM   MM  MM 1005.0    MM  14.6    MM  14.4   MM     MM
BHRI3    41.646  -87.147 2024 06 06 09 40 240   3.1   3.6   MM  MM   MM  MM 1003.7    MM  20.0    MM    MM   MM     MM
BIGM4    46.827  -87.727 2024 06 06 09 40 250   1.5   6.2   MM  MM   MM  MM  993.9    MM  13.2    MM    MM   MM     MM
BKYF1    25.119  -80.834 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM  -0.12
BLIA2    60.839 -146.884 2024 06 06 10 00 340   1.5   2.1   MM  MM   MM  MM 1010.1  +1.4  12.9    MM    MM   MM     MM
BLTA2    58.455 -135.889 2024 06 06 09 26 110   1.5   2.6   MM  MM   MM  MM     MM    MM   8.1    MM   6.2   MM     MM
BNKF1    25.087  -80.519 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM  -0.10
BOBF1    25.027  -80.681 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM  -0.39
BSBM4    44.055  -86.514 2024 06 06 09 40 230   6.2   7.2   MM  MM   MM  MM 1001.0    MM  14.7    MM    MM   MM     MM
BSKF1    25.266  -81.162 2024 06 06 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM   0.52
BSLM2    38.781  -76.708 2024 06 06 09 30 190   2.6    MM   MM  MM   MM  MM 1003.0    MM  23.2    MM  21.3   MM     MM
BURL1    28.905  -89.428 2024 06 06 10 00  MM   5.7   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3    41.397  -71.033 2024 06 06 10 00 180   7.2   7.7   MM  MM   MM  MM 1005.7  -1.4  17.1    MM    MM   MM     MM
BWSF1    25.178  -80.438 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM   0.03
CANF1    25.422  -80.942 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM   0.66
CBLO1    41.981  -80.556 2024 06 06 10 00 230   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2024 06 06 09 40 170   3.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2024 06 06 09 22 150   3.6   6.2   MM  MM   MM  MM 1020.8    MM   8.9    MM   6.4   MM     MM
CDXA2    56.001 -134.136 2024 06 06 10 12 200   3.6   4.6   MM  MM   MM  MM     MM    MM   8.4    MM   6.7   MM     MM
CHII2    41.916  -87.572 2024 06 06 10 00 270   8.8   9.3   MM  MM   MM  MM     MM    MM  21.9    MM  16.3   MM     MM
CLKN7    34.622  -76.525 2024 06 06 10 00 210   6.2   7.7   MM  MM   MM  MM 1010.7  -0.6  24.6    MM    MM   MM     MM
CLSM4    42.471  -82.877 2024 06 06 10 00 260   3.1   4.6   MM  MM   MM  MM 1002.0  -0.4  18.8    MM    MM   MM     MM
CMPO1    41.547  -83.015 2024 06 06 09 30 260   3.6   5.7   MM  MM   MM  MM     MM    MM  17.6    MM    MM   MM     MM
CNBF1    25.702  -81.186 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM   0.42
CNII2    41.856  -87.609 2024 06 06 10 15 250   3.1   3.6   MM  MM   MM  MM     MM    MM  19.1    MM  12.5   MM     MM
CPXA2    53.843 -166.583 2024 06 06 10 14  30   1.5   2.6   MM  MM   MM  MM     MM    MM   2.2    MM  -0.1   MM     MM
CPXC1    35.170 -120.741 2024 06 06 08 06 120   0.5    MM   MM  MM   MM  MM 1012.3    MM    MM    MM    MM   MM     MM
CQUC1    38.066 -122.230 2024 06 06 09 31  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.6    MM   MM     MM
CRGA2    55.474 -133.136 2024 06 06 09 24 150   3.6   6.2   MM  MM   MM  MM 1020.5    MM   8.3    MM   6.5   MM     MM
CSPA2    58.199 -136.640 2024 06 06 10 10  90   3.1   4.6   MM  MM   MM  MM 1018.3    MM   7.1    MM   7.1   MM     MM
CSXA2    58.199 -136.641 2024 06 06 10 14 130   1.5   3.6   MM  MM   MM  MM 1014.7    MM    MM    MM    MM   MM     MM
CWAF1    25.297  -81.013 2024 06 06 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM   0.12
CWCI     47.334  -85.833 2024 06 06 09 00 220   5.1    MM   MM  MM   MM  MM  995.8    MM   7.9    MM   7.9   MM     MM
CYGM4    45.658  -84.464 2024 06 06 08 50 190   0.5   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
DBLN6    42.494  -79.354 2024 06 06 10 00 190   2.1   3.6   MM  MM   MM  MM  999.2  -2.1  19.4    MM    MM   MM     MM
DESW1    47.675 -124.485 2024 06 06 10 00 350   7.2   7.7   MM  MM   MM  MM 1021.3  -0.4    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2024 06 06 10 14 110   3.1   3.6   MM  MM   MM  MM 1005.0    MM  -1.1    MM  -1.1   MM     MM
DISW3    47.079  -90.728 2024 06 06 10 00 250   8.8  10.8   MM  MM   MM  MM  995.7  +0.0  11.6    MM   9.2   MM     MM
DKKF1    25.180  -80.490 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM  -0.08
DPLA2    53.884 -166.531 2024 06 06 10 14 280   1.5   2.1   MM  MM   MM  MM     MM    MM   1.5    MM   0.2   MM     MM
DPOA2    53.903 -166.528 2024 06 06 10 15 260   1.5   3.1   MM  MM   MM  MM     MM    MM   1.8    MM  -0.8   MM     MM
DPXA2    53.889 -166.542 2024 06 06 10 14 260   1.0   2.6   MM  MM   MM  MM     MM    MM   1.9    MM   0.2   MM     MM
ELXC1    36.815 -121.738 2024 06 06 09 45 160   2.6    MM   MM  MM   MM  MM 1010.0    MM  12.3    MM  11.5   MM     MM
EROA2    58.971 -135.221 2024 06 06 09 24 180  10.3  13.9   MM  MM   MM  MM 1018.9    MM   9.0    MM   6.8   MM     MM
ERXA2    58.971 -135.221 2024 06 06 10 12 190  10.8  14.4   MM  MM   MM  MM     MM    MM   9.2    MM   7.8   MM     MM
FFIA2    57.272 -133.630 2024 06 06 10 00 140   7.7   8.8   MM  MM   MM  MM 1020.2  +1.2   9.0    MM    MM   MM     MM
FHPF1    28.153  -82.801 2024 06 06 08 54  80   1.5   2.1   MM  MM   MM  MM 1010.6    MM  27.8    MM  25.1   MM   2.76
FILA2    59.332 -151.995 2024 06 06 10 00  70   1.0   1.5   MM  MM   MM  MM 1007.4  +1.8   7.5    MM   7.2   MM     MM
FPTM4    45.619  -86.660 2024 06 06 09 40 250   4.6   5.7   MM  MM   MM  MM     MM    MM  14.6    MM    MM   MM     MM
GBIF1    25.378  -81.029 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM   0.28
GBTF1    25.167  -80.801 2024 06 06 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.13
GBXA2    63.777 -171.715 2024 06 06 10 14  20   8.2  10.8   MM  MM   MM  MM     MM    MM  -0.4    MM  -2.5   MM     MM
