#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46240    36.626 -121.907 2025 04 04 01 26  MM    MM    MM  1.2   9  5.6 335     MM    MM    MM  12.6    MM   MM     MM
46243    46.214 -124.126 2025 04 04 01 26  MM    MM    MM  1.2   8  5.6 291     MM    MM    MM  10.4    MM   MM     MM
46244    40.896 -124.358 2025 04 04 01 00  MM    MM    MM  1.9   7  5.2 328     MM    MM  11.3  11.2    MM   MM     MM
46248    46.133 -124.640 2025 04 04 01 26  MM    MM    MM  1.3   8  6.6 303     MM    MM    MM  11.7    MM   MM     MM
46251    33.769 -119.565 2025 04 04 00 56  MM    MM    MM  1.4  10   MM  MM     MM    MM  13.2  12.6    MM   MM     MM
46253    33.576 -118.181 2025 04 04 01 26  MM    MM    MM  1.0  10  4.9 274     MM    MM    MM  12.5    MM   MM     MM
46254    32.868 -117.267 2025 04 04 00 56  MM    MM    MM  1.4  10  6.6 294     MM    MM    MM  13.5    MM   MM     MM
46256    33.700 -118.201 2025 04 04 01 26  MM    MM    MM  0.9  17  5.6 221     MM    MM    MM  11.9    MM   MM     MM
46258    32.749 -117.502 2025 04 04 01 26  MM    MM    MM  1.4  11  6.8 282     MM    MM    MM  14.0    MM   MM     MM
46259    34.774 -121.491 2025 04 04 01 26  MM    MM    MM  2.6  10  6.8 324     MM    MM    MM  12.4    MM   MM     MM
46266    32.957 -117.279 2025 04 04 00 56  MM    MM    MM  1.3  11   MM  MM     MM    MM    MM  13.4    MM   MM     MM
46267    48.173 -123.607 2025 04 04 01 00  MM    MM    MM  0.6   7  6.3 279     MM    MM   9.3   9.0    MM   MM     MM
46268    34.022 -118.578 2025 04 04 01 00  MM    MM    MM  0.7  15  3.9 217     MM    MM  12.5  11.4    MM   MM     MM
46274    33.062 -117.314 2025 04 04 01 26  MM    MM    MM  1.1  10  6.3 268     MM    MM    MM  12.8    MM   MM     MM
46275    33.291 -117.501 2025 04 04 01 00  MM    MM    MM  0.8  10  5.9 268     MM    MM  14.2  13.9    MM   MM     MM
46276    36.845 -121.825 2025 04 04 01 00  MM    MM    MM  1.3   8  4.6 270     MM    MM  13.1  13.1    MM   MM     MM
46277    33.336 -117.659 2025 04 04 01 30  MM    MM    MM  1.0  11  6.5 274     MM    MM  13.5  13.7    MM   MM     MM
46278    45.561 -123.991 2025 04 04 01 00  MM    MM    MM  1.2   8  5.7 298     MM    MM  10.7  11.2    MM   MM     MM
46279    36.838 -121.820 2025 04 04 00 56  MM    MM    MM  1.2   8  5.0 269     MM    MM  13.2  13.3    MM   MM     MM
46280    44.575 -124.234 2025 04 04 00 56  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.2    MM   MM     MM
46281    44.559 -124.233 2025 04 04 01 26  MM    MM    MM  1.5   8  6.3 313     MM    MM    MM  11.2    MM   MM     MM
46283    44.567 -124.237 2025 04 04 01 26  MM    MM    MM  1.4   8  5.9 309     MM    MM    MM  11.0    MM   MM     MM
46284    36.930 -121.934 2025 04 04 01 00  MM    MM    MM  1.0   8  4.4 259     MM    MM  13.4  12.7    MM   MM     MM
51000    23.528 -153.792 2025 04 04 01 30 200   5.0   7.0   MM  MM   MM  MM 1014.5    MM  24.6  24.8  20.5   MM     MM
51001    24.475 -162.030 2025 04 04 01 30 360   6.0   8.0   MM  MM   MM  MM 1017.0    MM  22.1  23.9  15.2   MM     MM
51002    17.070 -157.755 2025 04 04 01 30  60   5.0   6.0   MM  MM   MM  MM 1013.9    MM  23.2  25.9  21.5   MM     MM
51004    17.538 -152.230 2025 04 04 01 30  70   8.0   9.0   MM  MM   MM  MM     MM    MM  24.7  24.8  20.3   MM     MM
51101    24.359 -162.081 2025 04 04 01 30 360   5.0   7.0   MM  MM   MM  MM 1018.4    MM  21.6  24.0    MM   MM     MM
51201    21.671 -158.118 2025 04 04 00 56  MM    MM    MM  1.0  11  6.5 332     MM    MM    MM  25.9    MM   MM     MM
51202    21.417 -157.680 2025 04 04 01 26  MM    MM    MM  1.0  11  6.1 359     MM    MM    MM  25.3    MM   MM     MM
51205    21.018 -156.425 2025 04 04 01 26  MM    MM    MM  1.3  10  6.7 303     MM    MM    MM  24.9    MM   MM     MM
51206    19.779 -154.970 2025 04 04 00 26  MM    MM    MM  2.0   9   MM  MM     MM    MM    MM  25.0    MM   MM     MM
51207    21.477 -157.752 2025 04 04 01 26  MM    MM    MM  0.9  10  6.7 359     MM    MM    MM  25.0    MM   MM     MM
51208    22.285 -159.574 2025 04 04 00 56  MM    MM    MM  1.9  11  5.8 328     MM    MM    MM  24.1    MM   MM     MM
51209   -14.273 -170.501 2025 04 04 01 26  MM    MM    MM  1.7   9  7.9 116     MM    MM    MM  30.1    MM   MM     MM
51210    21.477 -157.757 2025 04 04 01 26  MM    MM    MM  0.8  11  6.6 348     MM    MM    MM  24.9    MM   MM     MM
51211    21.297 -157.959 2025 04 04 01 00  MM    MM    MM  0.9   9  5.7 151     MM    MM    MM  26.0    MM   MM     MM
51212    21.323 -158.149 2025 04 04 01 00  MM    MM    MM  1.1  11  6.9 290     MM    MM  26.5  26.5    MM   MM     MM
51213    20.750 -157.002 2025 04 04 01 26  MM    MM    MM  1.1   8  7.1 240     MM    MM    MM  26.5    MM   MM     MM
51214   -14.296 -170.875 2025 04 04 01 00  MM    MM    MM  1.7  20  9.5 218     MM    MM  29.4  31.2    MM   MM     MM
51WH0    22.000 -157.000 2025 04 04 00 30  30   5.0    MM   MM  MM   MM  MM 1014.9    MM  23.3  25.2  20.7   MM     MM
52200    13.354  144.788 2025 04 04 00 56  MM    MM    MM  1.9  14  7.3  63     MM    MM    MM  28.3    MM   MM     MM
52202    13.683  144.816 2025 04 04 00 56  MM    MM    MM  2.1   9   MM  MM     MM    MM    MM  28.5    MM   MM     MM
52211    15.268  145.662 2025 04 04 01 30  MM    MM    MM  2.2  10  9.1  53     MM    MM  28.4  28.4    MM   MM     MM
52212     7.630  134.671 2025 04 04 01 00  MM    MM    MM  1.4   8  5.3  84     MM    MM    MM  29.4    MM   MM     MM
52213     7.081  158.244 2025 04 04 01 00  MM    MM    MM  2.9   9  8.0  35     MM    MM    MM  29.1    MM   MM     MM
52215     5.241  163.001 2025 04 04 01 00  MM    MM    MM  1.6   8  5.4  87     MM    MM  26.6  28.8    MM   MM     MM
62050    50.000   -4.400 2025 04 04 01 00 110   5.7    MM   MM  MM   MM  MM 1016.6    MM  11.7  11.0  10.4   MM     MM
62103    49.900   -2.900 2025 04 04 01 00  90   5.1    MM   MM  MM   MM  MM 1017.6    MM  12.0  10.9  10.1    5     MM
62105    55.410  -11.810 2025 04 04 01 00  90  10.3    MM   MM  MM   MM  MM 1018.3    MM  11.8  10.4   9.1   MM     MM
62107    50.102   -6.100 2025 04 04 01 00 150   9.3    MM  1.6  MM   MM  MM 1014.8    MM  11.6  10.8  10.5    5     MM
62114    58.300    0.000 2025 04 04 01 00  50   8.2    MM   MM  MM   MM  MM 1030.9  -0.1   7.3    MM   5.4   MM     MM
62121    53.500    2.700 2025 04 04 01 00  80   7.7    MM   MM  MM   MM  MM 1023.6  -0.3   8.6    MM   6.1   MM     MM
62124    53.600   -3.600 2025 04 04 01 00  70    MM    MM   MM  MM   MM  MM 1021.6  +0.7   9.1    MM   6.2   MM     MM
62127    54.000    0.700 2025 04 04 01 00  80    MM    MM  0.8  MM   MM  MM 1024.4  +0.1   8.3    MM   5.9   11     MM
62130    58.700    1.300 2025 04 04 01 00  50    MM    MM  0.9  MM   MM  MM 1030.5  +0.2   7.8    MM   3.5   11     MM
62144    53.400    1.700 2025 04 04 01 00  80   5.7    MM  0.9  MM   MM  MM 1023.4  +0.0   9.8    MM   6.3    5     MM
62145    53.102    2.800 2025 04 04 01 00 100   8.8    MM  0.7  MM   MM  MM 1023.1  -0.1  10.2    MM   7.5    5     MM
62146    57.200    2.100 2025 04 04 01 00  30   7.2    MM  0.6  MM   MM  MM 1029.2  -0.3   7.3    MM   6.8   11     MM
62148    53.600    1.500 2025 04 04 01 00  80   6.7    MM   MM  MM   MM  MM 1023.8  +0.1   8.6    MM   6.1   MM     MM
62149    53.700    1.100 2025 04 04 01 00  60   6.7    MM  0.8  MM   MM  MM 1024.1  +0.2   8.4    MM   6.0    5     MM
62163    47.550   -8.470 2025 04 04 01 00 140   6.7    MM   MM  MM   MM  MM 1010.9    MM  13.1  12.9  11.9   MM     MM
62164    57.200    0.800 2025 04 04 01 00  50   4.1    MM   MM  MM   MM  MM 1029.7  -0.3  10.2    MM   6.9   11     MM
62165    54.000    1.100 2025 04 04 01 00  70   6.7    MM  0.8  MM   MM  MM 1024.4  +0.2   8.7    MM   5.8   11     MM
62170    51.240    2.000 2025 04 04 01 00  80   7.7    MM  0.3  MM   MM  MM 1019.9    MM  12.4   9.3   7.0    5     MM
62304    51.102    1.800 2025 04 04 01 00  90   6.2    MM  0.3  MM   MM  MM 1019.7    MM  11.8   9.2   7.6    2     MM
62305    50.400    0.000 2025 04 04 01 00  MM    MM    MM  0.3  MM   MM  MM 1017.5    MM  11.7   9.7   8.8    2     MM
63110    59.500    1.500 2025 04 04 01 00  30   9.3    MM  1.7  MM   MM  MM 1031.0  -0.4   9.3    MM   2.9   11     MM
63112    61.100    1.000 2025 04 04 01 00  40   7.7    MM  2.8  MM   MM  MM 1033.3  +0.1   5.7    MM  -0.6   11     MM
63115    61.600    1.300 2025 04 04 01 00  10   5.7    MM  4.1  MM   MM  MM 1034.3  +0.2   5.0    MM  -1.5   11     MM
64045    59.150  -11.790 2025 04 04 01 00  MM    MM    MM   MM  MM   MM  MM 1028.4    MM   9.7   9.6   6.9   MM     MM
ABYA2    58.381 -134.646 2025 04 04 00 52  MM   0.0   2.1   MM  MM   MM  MM 1019.9    MM   9.1    MM  -1.6   MM     MM
ACXS1    32.559  -80.454 2025 04 04 00 45 180   0.5    MM   MM  MM   MM  MM 1023.0    MM  22.1    MM  20.8   MM     MM
AJXA2    58.287 -134.398 2025 04 04 01 32 110   2.6   3.6   MM  MM   MM  MM 1017.7    MM  10.0    MM   0.8   MM     MM
AKXA2    54.132 -165.782 2025 04 04 01 32 330   8.8  10.3   MM  MM   MM  MM  994.0    MM  -0.8    MM  -0.8   MM     MM
AMAA2    58.915 -151.952 2025 04 04 01 30  70  13.4  14.9   MM  MM   MM  MM 1007.5    MM   5.1    MM   5.1   MM     MM
ANMN6    42.018  -73.917 2025 04 04 00 30 100   1.0    MM   MM  MM   MM  MM 1012.0    MM  19.5    MM  14.2   MM     MM
APMA2    61.238 -149.887 2025 04 04 01 32  MM   2.6   3.1   MM  MM   MM  MM     MM    MM  10.0    MM  -0.2   MM     MM
APNM4    45.060  -83.424 2025 04 04 01 30 310   4.1   6.2   MM  MM   MM  MM     MM    MM   6.0    MM    MM   MM     MM
APXA2    59.770 -151.868 2025 04 04 00 45 320   2.1    MM   MM  MM   MM  MM 1008.0    MM   6.1    MM   2.8   MM     MM
APXF1    29.769  -84.881 2025 04 04 01 00 150   1.5    MM   MM  MM   MM  MM 1021.0  -1.0  23.4    MM  21.5   MM     MM
ARPF1    28.433  -82.667 2025 04 03 23 54 280   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM   2.62
ASBO1    41.918  -80.796 2025 04 04 01 00 250   4.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
AUGA2    59.378 -153.348 2025 04 04 01 30 100   8.8  11.3   MM  MM   MM  MM 1007.4    MM   5.3    MM    MM   MM     MM
BEXA2    60.791 -161.749 2025 04 04 01 32  10   7.7  10.3   MM  MM   MM  MM     MM    MM  -1.2    MM  -3.9   MM     MM
BGXN3    43.059  -70.830 2025 04 04 00 45  MM   0.0    MM   MM  MM   MM  MM     MM    MM   6.8    MM   6.4   MM     MM
BHRI3    41.646  -87.147 2025 04 04 00 40  10   1.5   2.1   MM  MM   MM  MM 1020.3    MM   6.3    MM    MM   MM     MM
BIGM4    46.827  -87.727 2025 04 04 00 40 280   2.1   4.6   MM  MM   MM  MM 1016.3    MM   3.4    MM    MM   MM     MM
BLIA2    60.839 -146.884 2025 04 04 01 00 250   2.6   3.1   MM  MM   MM  MM 1015.7  -0.5    MM    MM    MM   MM     MM
BSBM4    44.055  -86.514 2025 04 04 00 40 220   2.1   2.6   MM  MM   MM  MM 1019.3    MM   3.5    MM    MM   MM     MM
BSCA1    30.329  -87.829 2025 04 04 00 00 140   8.8    MM   MM  MM   MM  MM 1016.8  +0.0  24.0    MM    MM   MM     MM
BSLM2    38.781  -76.708 2025 04 04 00 30 220   2.1    MM   MM  MM   MM  MM 1018.0    MM  25.5    MM  17.9   MM     MM
BURL1    28.906  -89.429 2025 04 04 01 00 130   9.8  10.8   MM  MM   MM  MM 1015.6  +0.5  24.6    MM  24.5   MM     MM
BUZM3    41.397  -71.033 2025 04 04 01 00 230   9.8  10.8   MM  MM   MM  MM 1015.6  +0.7    MM    MM    MM   MM     MM
CBLO1    41.981  -80.556 2025 04 04 01 00 200   2.6    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CBRW3    45.198  -87.360 2025 04 04 01 30 280   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CDEA2    56.001 -134.136 2025 04 04 01 22  80   2.6   3.1   MM  MM   MM  MM 1020.5    MM   6.8    MM   1.7   MM     MM
CDXA2    56.001 -134.136 2025 04 04 01 32 100   1.0   1.5   MM  MM   MM  MM     MM    MM   6.9    MM   6.3   MM     MM
CHII2    41.916  -87.572 2025 04 04 01 30 310   2.1   2.1   MM  MM   MM  MM     MM    MM   9.5    MM   3.2   MM     MM
CLSM4    42.471  -82.877 2025 04 04 01 00 310   3.1   5.1   MM  MM   MM  MM 1017.9  +2.7  11.3    MM    MM   MM     MM
CMPO1    41.547  -83.015 2025 04 04 00 30 250   3.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CNII2    41.856  -87.609 2025 04 04 01 45 310   1.5   4.6   MM  MM   MM  MM     MM    MM   8.4    MM   0.6   MM     MM
COXA2    60.542 -145.766 2025 04 04 01 32 110   2.6   3.1   MM  MM   MM  MM 1014.0    MM   8.8    MM   8.8   MM     MM
CPSA2    56.397 -160.142 2025 04 04 01 32  70  12.4  15.4   MM  MM   MM  MM  983.7    MM   5.6    MM   2.1   MM     MM
CPXA2    53.843 -166.583 2025 04 04 01 32 330  11.3  12.9   MM  MM   MM  MM     MM    MM  -0.6    MM  -1.3   MM     MM
CPXC1    35.170 -120.741 2025 04 04 01 09 280   6.7    MM   MM  MM   MM  MM 1015.0    MM  13.6    MM   7.1   MM     MM
CRGA2    55.474 -133.136 2025 04 04 01 24 250   1.5   2.1   MM  MM   MM  MM 1019.2    MM  10.2    MM  -1.0   MM     MM
CSPA2    58.199 -136.640 2025 04 04 00 10  80   7.7   8.8   MM  MM   MM  MM 1017.9    MM   8.2    MM   8.2   MM     MM
CSXA2    58.199 -136.641 2025 04 04 01 32 220   2.1   4.6   MM  MM   MM  MM 1014.3    MM    MM    MM    MM   MM     MM
CWCI     47.334  -85.833 2025 04 04 01 00 300   9.3    MM   MM  MM   MM  MM 1017.6    MM   1.7    MM   0.5   MM     MM
CYGM4    45.658  -84.464 2025 04 04 01 45 300   4.1   7.2   MM  MM   MM  MM 1020.0    MM   2.4    MM  -2.1   MM     MM
DBLN6    42.494  -79.354 2025 04 04 01 00 230  11.3  12.9   MM  MM   MM  MM 1016.1  +2.2   9.6    MM    MM   MM     MM
DESW1    47.675 -124.485 2025 04 04 01 00 330   4.1   4.6   MM  MM   MM  MM 1022.8  +0.0    MM    MM    MM   MM     MM
DHXA2    70.222 -148.419 2025 04 04 01 32 280   5.1   5.7   MM  MM   MM  MM 1015.2    MM -16.6    MM -17.6   MM     MM
DISW3    47.079  -90.728 2025 04 04 01 00 260   5.7   6.2   MM  MM   MM  MM 1019.4  +2.3   2.4    MM   0.1   MM     MM
DPHA1    30.251  -88.078 2025 04 04 00 00  MM   6.7    MM   MM  MM   MM  MM 1015.9  -0.8  23.5  24.2    MM   MM     MM
DPLA2    53.884 -166.531 2025 04 04 01 32 330  13.9  16.5   MM  MM   MM  MM     MM    MM  -0.9    MM  -0.9   MM     MM
DPOA2    53.903 -166.528 2025 04 04 01 32 110   6.2  10.8   MM  MM   MM  MM     MM    MM  -0.6    MM  -1.0   MM     MM
DPXA2    53.889 -166.542 2025 04 04 01 32 320  10.8  14.9   MM  MM   MM  MM     MM    MM  -0.4    MM  -0.5   MM     MM
DRSD1    39.089  -75.437 2025 04 04 00 30 210   4.1    MM   MM  MM   MM  MM 1018.0    MM  23.6    MM  18.4   MM     MM
ELXC1    36.815 -121.738 2025 04 04 00 45 290   4.1    MM   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
EROA2    58.971 -135.221 2025 04 04 01 24  MM   0.0   0.0   MM  MM   MM  MM 1020.4    MM   9.2    MM   9.2   MM     MM
ERXA2    58.971 -135.221 2025 04 04 01 32 220   2.1   2.1   MM  MM   MM  MM     MM    MM   7.9    MM   0.1   MM     MM
FFIA2    57.272 -133.630 2025 04 04 01 00  20   1.0   1.5   MM  MM   MM  MM 1019.8  -0.6   6.4    MM    MM   MM     MM
FILA2    59.332 -151.995 2025 04 04 01 30 240   2.6   3.6   MM  MM   MM  MM 1006.6    MM   6.8    MM   3.2   MM     MM
GBXA2    63.777 -171.715 2025 04 04 01 32  40   1.0   1.5   MM  MM   MM  MM     MM    MM  -6.6    MM  -9.2   MM     MM
GDXM6    30.359  -88.420 2025 04 04 00 45 130   9.3    MM   MM  MM   MM  MM 1017.0    MM  24.1    MM  23.6   MM     MM
GELO1    41.859  -80.975 2025 04 04 00 30 250   7.2  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GEXA2    58.213 -136.381 2025 04 04 01 32  90   5.1    MM   MM  MM   MM  MM     MM    MM   9.2    MM   1.4   MM     MM
GIXA2    55.446 -131.881 2025 04 04 01 32 200   2.6   4.6   MM  MM   MM  MM     MM    MM   8.1    MM   4.9   MM     MM
GPXA2    58.062 -134.051 2025 04 04 01 32 160   1.0   1.0   MM  MM   MM  MM 1017.0    MM   7.4    MM   3.3   MM     MM
GRMM4    46.684  -85.972 2025 04 04 00 50 290   7.2   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GTLM4    45.211  -85.550 2025 04 04 00 40 240   6.7   7.2   MM  MM   MM  MM 1018.3    MM   3.1    MM    MM   MM     MM
GTXF1    29.658  -81.233 2025 04 04 00 45 150   4.6    MM   MM  MM   MM  MM 1023.0    MM  24.0    MM  21.9   MM     MM
GUXA2    58.408 -135.726 2025 04 04 01 32 220   1.5   2.1   MM  MM   MM  MM     MM    MM   9.5    MM   2.1   MM     MM
HAXA2    59.234 -135.442 2025 04 04 01 32  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   9.0    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 04 04 01 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.4    MM   MM     MM
HHLO1    41.401  -82.545 2025 04 04 01 00 240   3.6   3.6   MM  MM   MM  MM 1015.6  +2.1  14.2    MM    MM   MM     MM
HMRA2    59.601 -151.410 2025 04 04 00 30 150   4.1    MM   MM  MM   MM  MM 1009.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 04 04 01 32 100   2.6   5.1   MM  MM   MM  MM     MM    MM   9.1    MM   1.3   MM     MM
HRRH1    21.431 -157.815 2025 04 04 00 30 290   2.1    MM   MM  MM   MM  MM 1015.0    MM  25.9    MM  20.4   MM     MM
IOSN3    42.967  -70.623 2025 04 04 01 00 190   1.0   1.0   MM  MM   MM  MM 1011.5  +1.2   8.9    MM   8.9   MM     MM
JCRN4    39.535  -74.464 2025 04 04 00 30 160   3.6    MM   MM  MM   MM  MM 1019.0    MM  17.0    MM  17.0   MM     MM
JLXA2    58.298 -134.405 2025 04 04 01 32 130   2.1   4.1   MM  MM   MM  MM     MM    MM  10.7    MM  -0.2   MM     MM
JMLA2    58.286 -134.390 2025 04 04 01 32 130   3.1   4.6   MM  MM   MM  MM     MM    MM   9.7    MM   0.6   MM     MM
JNGA2    58.291 -134.394 2025 04 04 01 32 140   1.5   3.1   MM  MM   MM  MM 1018.7    MM  10.9    MM   0.6   MM     MM
KATP     27.195  -90.027 2025 04 04 01 35 120  12.9    MM   MM  MM   MM  MM     MM    MM    26    MM    24   MM     MM
KEXA2    55.352 -131.684 2025 04 04 01 32 140   3.6   4.1   MM  MM   MM  MM     MM    MM  10.2    MM    MM   MM     MM
KGHB     27.840  -91.988 2025 04 04 01 35 110   4.6   7.2   MM  MM   MM  MM     MM    MM    25    MM    24  3.5     MM
KGNA     47.745  -90.346 2025 04 04 00 56 270   2.1    MM   MM  MM   MM  MM 1018.8    MM   2.2    MM  -2.2   MM     MM
KGUL     27.304  -93.538 2025 04 04 01 45 130   5.7    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  2.6     MM
KGVW     29.130  -94.550 2025 04 04 01 35 120   9.3    MM   MM  MM   MM  MM     MM    MM    23    MM    22  2.6     MM
KGXA2    57.777 -152.425 2025 04 04 01 32 120   4.6   7.2   MM  MM   MM  MM     MM    MM   4.6    MM   1.8   MM     MM
KHHV     26.939  -94.689 2025 04 04 01 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  2.2     MM
KIKT     28.521  -88.289 2025 04 04 01 50 150   9.8    MM   MM  MM   MM  MM     MM    MM    25    MM    24  2.2     MM
KMXA2    57.782 -152.439 2025 04 04 01 32  40   9.3  13.4   MM  MM   MM  MM     MM    MM   3.9    MM   2.3   MM     MM
KNXA2    60.552 -151.274 2025 04 04 01 32 170   1.5   2.1   MM  MM   MM  MM     MM    MM  11.6    MM   0.9   MM     MM
KP53     46.417  -86.650 2025 04 04 00 56 330   2.6    MM   MM  MM   MM  MM 1018.1    MM   2.8    MM  -4.4   MM     MM
KP58     44.017  -82.800 2025 04 04 00 55 280   4.1    MM   MM  MM   MM  MM 1017.7    MM   6.7    MM  -0.6   MM     MM
KP59     47.467  -87.883 2025 04 04 00 51 340   7.2  14.4   MM  MM   MM  MM 1017.3    MM   3.3    MM  -2.2   MM     MM
KVAF     27.354  -94.625 2025 04 04 01 35 120  16.0    MM   MM  MM   MM  MM     MM    MM    25    MM    24  1.5     MM
KVOA     29.229  -87.781 2025 04 04 01 35 140   4.6   7.2   MM  MM   MM  MM     MM    MM    24    MM    24  2.2     MM
LCNA2    56.058 -132.690 2025 04 04 01 10 140   8.2  10.3   MM  MM   MM  MM     MM    MM  11.3    MM    MM   MM     MM
LIXA2    58.540 -135.047 2025 04 04 01 32  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   7.4    MM   1.9   MM     MM
LJPC1    32.867 -117.257 2025 04 04 01 20 250   1.5   3.6  1.2   8  6.4  MM     MM    MM    MM    MM    MM   MM     MM
LONF1    24.844  -80.864 2025 04 04 01 30 110  10.3    MM   MM  MM   MM  MM 1019.2    MM  26.7    MM  22.8   MM     MM
LOPL1    28.885  -90.025 2025 04 04 01 01 150   8.8    MM  1.6  MM   MM  MM 1015.1    MM  23.8    MM  23.5   MM     MM
LORO1    41.481  -82.195 2025 04 04 01 30 250   4.6   4.6   MM  MM   MM  MM     MM    MM  13.9    MM    MM   MM     MM
MBIN7    34.091  -77.868 2025 04 04 01 00 220   3.1   4.6   MM  MM   MM  MM 1024.3  +0.8  19.9    MM  17.9   MM     MM
MBNN7    34.171  -77.824 2025 04 04 01 00 210   2.1   3.6   MM  MM   MM  MM 1023.9  +0.7  19.2    MM  18.9   MM     MM
MBXC1    35.371 -120.859 2025 04 04 00 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.8    MM   MM     MM
MCYI3    41.729  -86.912 2025 04 04 01 30 350   3.6   3.6   MM  MM   MM  MM 1020.6    MM   6.0    MM   5.9   MM     MM
MDRM1    43.969  -68.128 2025 04 04 01 00 220   4.6   5.1   MM  MM   MM  MM 1011.5  -0.0   5.2    MM   5.2   MM     MM
MDXA2    59.438 -146.327 2025 04 04 01 32  90  12.9  15.4   MM  MM   MM  MM 1004.0    MM   5.3    MM   3.6   MM     MM
MEEM4    44.251  -86.342 2025 04 04 01 40 210   4.1   5.1   MM  MM   MM  MM     MM    MM   4.5    MM    MM   MM     MM
MISM1    43.784  -68.855 2025 04 04 01 00 220   6.2   6.7   MM  MM   MM  MM 1011.3  -0.7   6.0    MM    MM   MM     MM
MIST2    27.838  -97.050 2025 04 04 00 15  MM   8.8    MM   MM  MM   MM  MM     MM    MM  24.2    MM  23.4   MM     MM
MIXA2    57.837 -133.814 2025 04 04 01 32 150   0.5   1.5   MM  MM   MM  MM 1015.9    MM   9.3    MM    MM   MM     MM
MKGM4    43.228  -86.339 2025 04 04 01 30 230   1.5   2.1   MM  MM   MM  MM 1021.1    MM   3.6    MM   3.5   MM     MM
MLSC1    36.802 -121.791 2025 04 04 01 31  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.7    MM   MM     MM
MLWW3    43.005  -87.884 2025 04 04 01 40 290   1.5   2.1   MM  MM   MM  MM     MM    MM   7.7    MM    MM   MM     MM
MRKA2    61.082 -146.662 2025 04 04 01 30 190   2.6   3.1   MM  MM   MM  MM 1015.6    MM   7.6    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 04 04 01 32 170   1.5   3.1   MM  MM   MM  MM     MM    MM   8.3    MM   1.4   MM     MM
MRYA2    55.099 -131.182 2025 04 04 01 32 160   1.5   2.6   MM  MM   MM  MM 1020.2    MM   7.3    MM   5.4   MM     MM
MVXA2    58.364 -134.606 2025 04 04 01 32 200   4.1   5.7   MM  MM   MM  MM     MM    MM  12.0    MM  -0.5   MM     MM
MXXA2    58.301 -134.425 2025 04 04 01 32 110   3.1   4.1   MM  MM   MM  MM     MM    MM  10.6    MM   0.0   MM     MM
NABM4    46.087  -85.444 2025 04 04 00 40 340   4.1   6.7   MM  MM   MM  MM 1016.6    MM   2.2    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 04 04 00 45 280   2.6    MM   MM  MM   MM  MM 1015.0    MM  10.3    MM  10.2   MM     MM
NIWS1    33.349  -79.189 2025 04 04 00 45 190   3.1    MM   MM  MM   MM  MM 1023.0    MM  22.2    MM  21.5   MM     MM
NKLA2    52.972 -168.855 2025 04 04 01 32 320  19.0  25.2   MM  MM   MM  MM     MM    MM  -1.2    MM  -2.3   MM     MM
NKXA2    58.255 -134.945 2025 04 04 01 32 250   0.5   1.0   MM  MM   MM  MM     MM    MM   7.9    MM   2.4   MM     MM
NLXA2    56.005 -161.177 2025 04 04 01 32  50   4.1   4.6   MM  MM   MM  MM     MM    MM   2.1    MM   0.9   MM     MM
NMXA2    64.494 -165.440 2025 04 04 01 32 360   2.1   2.6   MM  MM   MM  MM     MM    MM  -6.7    MM -12.4   MM     MM
NPDW3    45.291  -86.977 2025 04 04 01 00 270   1.5    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 04 04 00 30 170   3.6    MM   MM  MM   MM  MM 1014.0    MM  16.3    MM  12.7   MM     MM
NREP1    42.258  -79.792 2025 04 04 00 30 270   5.1  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NSXA2    60.740 -151.311 2025 04 04 01 32 110   6.2   9.3   MM  MM   MM  MM     MM    MM  12.4    MM  -0.5   MM     MM
