#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
46082  59.681 -143.372 2021 07 10 08 50 160   7.0   8.0  1.3   4  4.5 171 1016.5  -0.7  11.4  11.8  10.3   MM     MM
46083  58.270 -138.019 2021 07 10 08 50 200   2.0   3.0  1.0  16  6.8 180 1019.0  -0.4  12.0  13.3   8.9   MM     MM
46084  56.622 -136.102 2021 07 10 09 40 320   2.0   3.0   MM  MM   MM  MM 1019.3    MM  12.0  13.1   7.4   MM     MM
46085  55.883 -142.882 2021 07 10 09 40 190   6.0   7.0   MM  MM   MM  MM 1017.7    MM  11.7  11.3    MM   MM     MM
46086  32.499 -118.052 2021 07 10 09 40 290   4.0   5.0   MM  MM   MM  MM 1013.2    MM  18.3  19.1  17.2   MM     MM
46088  48.332 -123.179 2021 07 10 09 40 240   8.0  10.0   MM  MM   MM  MM 1018.8    MM  11.7  11.0  11.1   MM     MM
46089  45.937 -125.793 2021 07 10 09 40 340   7.0   8.0   MM  MM  5.0 216 1023.2    MM  14.1  15.9  11.3   MM     MM
46092  36.751 -122.029 2021 07 10 09 23 310   7.0    MM   MM  MM   MM  MM 1013.5  -0.3  12.4  13.5    MM   MM     MM
46097  44.639 -124.304 2021 07 10 07 50 350   5.0    MM   MM  MM   MM  MM 1020.7    MM  12.9  10.9    MM   MM     MM
46114  36.700 -122.343 2021 07 10 09 26  MM    MM    MM  2.3   8  6.8 314     MM    MM    MM  14.0    MM   MM     MM
46128  43.292 -124.538 2021 07 10 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.3    MM   MM     MM
46131  49.910 -124.980 2021 07 10 09 00 330   8.0   9.0  0.2   2   MM  MM 1017.7  +0.9  19.5    MM    MM   MM     MM
46132  49.780 -127.890 2021 07 10 09 00 300   9.0  11.0   MM  MM   MM  MM 1021.1  +0.4  12.1  11.5    MM   MM     MM
46145  54.370 -132.420 2021 07 10 09 00 270   5.0   5.0  0.7   9   MM  MM 1020.1  -0.4  12.8  14.6    MM   MM     MM
46146  49.340 -123.730 2021 07 10 10 00 150   6.0   7.0  0.1   2   MM  MM 1018.0  +0.9  18.6  18.6    MM   MM     MM
46147  51.830 -131.220 2021 07 10 09 00 290   4.0   5.0  1.0  16   MM  MM 1021.1  +0.1  13.2  13.0    MM   MM     MM
46181  53.830 -128.830 2021 07 10 09 00 220   7.0   8.0  0.1   2   MM  MM 1017.9  +0.6    MM  17.5    MM   MM     MM
46183  53.620 -131.100 2021 07 10 09 00 330   5.0   5.0  0.3  16   MM  MM 1019.9  -0.2  13.8  13.6    MM   MM     MM
46184  53.920 -138.850 2021 07 10 09 00 300   0.0   1.0  1.2   9   MM  MM 1020.5  -0.4  11.5  12.3    MM   MM     MM
46185  52.420 -129.790 2021 07 10 09 00 210   2.0   2.0  0.6  17   MM  MM 1020.3  +0.1  13.8  13.7    MM   MM     MM
46204  51.380 -128.770 2021 07 10 09 00 270   3.0   4.0  0.9  17   MM  MM 1021.3  +0.2  13.5  14.4    MM   MM     MM
46205  54.180 -134.320 2021 07 10 09 00 220   2.0   2.0  1.0  17   MM  MM 1020.5  -0.6  12.4  13.1    MM   MM     MM
46206  48.840 -126.000 2021 07 10 09 00 310   8.0   9.0  1.4   5   MM  MM 1021.2  +1.1  12.2  12.5    MM   MM     MM
46207  50.870 -129.920 2021 07 10 09 00 270   6.0   8.0   MM  17   MM  MM 1021.6  +0.1  13.6  14.3    MM   MM     MM
46208  52.520 -132.690 2021 07 10 09 00 270   2.0   3.0  1.0  16   MM  MM 1021.3  -0.2  13.1  13.7    MM   MM     MM
46211  46.857 -124.244 2021 07 10 09 26  MM    MM    MM  1.3  17  5.0 238     MM    MM    MM  14.7    MM   MM     MM
46213  40.295 -124.732 2021 07 10 09 26  MM    MM    MM  1.6  15  5.3 219     MM    MM    MM  12.2    MM   MM     MM
46214  37.937 -123.463 2021 07 10 09 26  MM    MM    MM  2.5   8  6.3 321     MM    MM    MM  11.3    MM   MM     MM
46215  35.204 -120.859 2021 07 10 09 26  MM    MM    MM  1.1  15  7.6 220     MM    MM    MM  17.0    MM   MM     MM
46218  34.452 -120.780 2021 07 10 09 26  MM    MM    MM  1.7  10  7.8 317     MM    MM    MM  15.0    MM   MM     MM
46219  33.219 -119.872 2021 07 10 09 26  MM    MM    MM  1.5  17  9.0 193     MM    MM    MM  17.7    MM   MM     MM
46221  33.860 -118.641 2021 07 10 09 26  MM    MM    MM  1.0  15  9.0 217     MM    MM    MM  20.7    MM   MM     MM
46222  33.618 -118.317 2021 07 10 09 20  MM    MM    MM  0.7  17  6.7 188     MM    MM    MM  20.1    MM   MM     MM
46224  33.178 -117.472 2021 07 10 09 26  MM    MM    MM  1.0  15 10.8 206     MM    MM    MM  21.4    MM   MM     MM
46225  32.933 -117.391 2021 07 10 09 26  MM    MM    MM  1.0  17  9.9 199     MM    MM    MM  21.9    MM   MM     MM
46229  43.770 -124.549 2021 07 10 09 26  MM    MM    MM  1.3   6  5.3 324     MM    MM    MM  11.2    MM   MM     MM
46232  32.517 -117.425 2021 07 10 09 26  MM    MM    MM  1.2  17 10.5 187     MM    MM    MM  21.0    MM   MM     MM
46235  32.570 -117.169 2021 07 10 09 26  MM    MM    MM  0.8  15  8.7 246     MM    MM    MM  20.7    MM   MM     MM
46237  37.788 -122.632 2021 07 10 09 30  MM    MM    MM  1.4  17  6.1 246     MM    MM    MM  14.1    MM   MM     MM
46239  36.335 -122.104 2021 07 10 09 26  MM    MM    MM  2.0   9  6.6 318     MM    MM    MM  13.4    MM   MM     MM
46240  36.626 -121.907 2021 07 10 09 26  MM    MM    MM  0.8  15  5.5 352     MM    MM    MM  14.7    MM   MM     MM
46243  46.216 -124.128 2021 07 10 09 26  MM    MM    MM  1.2  17  5.4 220     MM    MM    MM  16.0    MM   MM     MM
46244  40.896 -124.357 2021 07 10 09 26  MM    MM    MM  1.9   7  6.0 330     MM    MM    MM  11.8    MM   MM     MM
46248  46.133 -124.644 2021 07 10 09 26  MM    MM    MM  1.3  17  5.1 227     MM    MM    MM  15.8    MM   MM     MM
46251  33.769 -119.565 2021 07 10 09 26  MM    MM    MM  1.1  17  8.2 203     MM    MM    MM  19.5    MM   MM     MM
46253  33.576 -118.181 2021 07 10 09 26  MM    MM    MM  0.9  17  8.8 186     MM    MM    MM  19.7    MM   MM     MM
46254  32.868 -117.267 2021 07 10 09 26  MM    MM    MM  0.6  15  6.6 284     MM    MM    MM  22.5    MM   MM     MM
46256  33.700 -118.201 2021 07 10 09 26  MM    MM    MM  1.0  17 12.8 238     MM    MM    MM  18.2    MM   MM     MM
46258  32.752 -117.501 2021 07 10 09 26  MM    MM    MM  1.0  17  8.7 188     MM    MM    MM  21.5    MM   MM     MM
46259  34.767 -121.498 2021 07 10 08 56  MM    MM    MM  2.0   9  7.3 321     MM    MM    MM  15.0    MM   MM     MM
46264  57.479 -151.695 2021 07 10 09 26  MM    MM    MM  1.8   6  5.3 202     MM    MM    MM   9.2    MM   MM     MM
46266  32.957 -117.279 2021 07 10 09 00  MM    MM    MM  0.8  17  8.6 242     MM    MM  20.2  22.3    MM   MM     MM
46267  48.173 -123.607 2021 07 10 09 30  MM    MM    MM  1.2   5  4.0 284     MM    MM    MM  10.9    MM   MM     MM
46268  34.022 -118.578 2021 07 10 09 30  MM    MM    MM  0.6  17  8.4 208     MM    MM  19.9  21.2    MM   MM     MM
46269  36.934 -122.034 2021 07 10 09 30  MM    MM    MM  1.0  17  6.7 201     MM    MM  14.6  16.6    MM   MM     MM
46303  49.020 -123.430 2021 07 10 09 00  50   5.0   6.0  0.2   2   MM  MM 1017.6  +1.1  16.6  17.6    MM   MM     MM
46304  49.300 -123.360 2021 07 10 09 00  70   3.0   4.0  0.1   2   MM  MM 1017.8  +1.1  20.1  20.4    MM   MM     MM
51000  23.528 -153.792 2021 07 10 09 40  90   7.0   8.0   MM  MM   MM  MM 1018.8    MM  24.6  25.5  20.0   MM     MM
51001  24.453 -162.000 2021 07 10 09 40 120   6.0   8.0   MM  MM   MM  MM 1018.1    MM  25.7  26.5  21.4   MM     MM
51002  17.043 -157.742 2021 07 10 09 40  80   6.0   7.0   MM  MM   MM  MM 1015.8    MM  25.5  26.1  21.8   MM     MM
51003  19.196 -160.639 2021 07 10 09 40 120   5.0   7.0   MM  MM   MM  MM 1016.3    MM  25.8  26.8  20.7   MM     MM
51004  17.533 -152.255 2021 07 10 09 40 100   7.0   8.0   MM  MM   MM  MM 1015.4    MM  25.2  25.7  21.8   MM     MM
51101  24.361 -162.075 2021 07 10 09 40 120   6.0   8.0   MM  MM  5.6  34 1018.3    MM  25.7  26.5  21.5   MM     MM
51201  21.671 -158.117 2021 07 10 09 27  MM    MM    MM  0.8   7  4.9   3     MM    MM    MM  26.4    MM   MM     MM
51202  21.417 -157.680 2021 07 10 09 26  MM    MM    MM  1.3   5  4.9  69     MM    MM    MM  26.3    MM   MM     MM
51205  21.019 -156.422 2021 07 10 09 26  MM    MM    MM  1.0   8  4.7  37     MM    MM    MM  25.7    MM   MM     MM
51207  21.477 -157.752 2021 07 10 09 26  MM    MM    MM  1.1   5  4.9  72     MM    MM    MM  26.2    MM   MM     MM
51208  22.285 -159.574 2021 07 10 09 26  MM    MM    MM  1.0   7  4.4  30     MM    MM    MM  26.2    MM   MM     MM
51209 -14.273 -170.500 2021 07 10 09 46  MM    MM    MM  2.3   6  5.8 141     MM    MM    MM  28.2    MM   MM     MM
51211  21.297 -157.959 2021 07 10 09 30  MM    MM    MM  1.1  12  6.1 165     MM    MM    MM  26.4    MM   MM     MM
51212  21.323 -158.149 2021 07 10 09 26  MM    MM    MM  1.1  11  7.0 183     MM    MM    MM  26.5    MM   MM     MM
51213  20.750 -157.003 2021 07 10 09 26  MM    MM    MM  1.1  13  6.8 188     MM    MM    MM  27.3    MM   MM     MM
51WH0  22.000 -158.000 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1017.4    MM    MM  26.0    MM   MM     MM
52200  13.354  144.788 2021 07 10 09 26  MM    MM    MM  1.2   8  5.1  90     MM    MM    MM  30.0    MM   MM     MM
62001  45.230   -5.000 2021 07 10 09 00 240   7.7    MM  0.9  MM    5  MM 1019.5    MM    MM    MM    MM   MM     MM
62029  48.720  -12.430 2021 07 10 09 00 190   4.1    MM   MM  MM   MM  MM 1017.0    MM  15.3  15.4  13.5   MM     MM
62050  50.000   -4.400 2021 07 10 09 00  MM    MM    MM   MM  MM   MM  MM 1014.7    MM  15.3    MM  14.6   MM     MM
62081  51.000  -13.550 2021 07 10 09 00 190   5.1    MM   MM  MM   MM  MM 1014.6    MM    MM  15.0    MM   MM     MM
62103  49.900   -2.900 2021 07 10 09 00 110   6.2    MM  0.7  MM    6  MM 1015.5  -0.3  13.3  14.7  12.3    5     MM
62107  50.102   -6.100 2021 07 10 09 00 340   1.0    MM  0.8  MM    8  MM 1014.9    MM  15.1  14.8  14.7   11     MM
62114  58.300    0.000 2021 07 10 08 00 360   3.1    MM   MM  MM   MM  MM 1018.6  -0.3  14.5    MM  10.5   MM     MM
62121  53.500    2.700 2021 07 10 08 00 140   2.1    MM   MM  MM   MM  MM 1018.0  -0.1  14.6    MM  11.6   MM     MM
62124  53.600   -3.600 2021 07 10 08 00  30    MM    MM   MM  MM   MM  MM 1015.8  -0.2  16.6    MM  14.2   MM     MM
62130  58.700    1.300 2021 07 10 08 00 320    MM    MM  0.4  MM   MM  MM 1017.8  -0.6  16.0    MM  10.8   27     MM
62135  54.200    1.600 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM 1018.3  -0.0  13.6    MM  12.9   MM     MM
62144  53.400    1.700 2021 07 10 08 00 130   4.1    MM  0.4  MM    3  MM 1017.6  +0.1  13.9    MM  13.1    5     MM
62145  53.102    2.800 2021 07 10 08 00 110   3.1    MM  0.3  MM    3  MM 1018.0  -0.2  15.1    MM  12.5    5     MM
62146  57.200    2.100 2021 07 10 08 00  30   1.5    MM  0.3  MM    4  MM 1017.8  +0.0  14.5    MM  12.6   11     MM
62148  53.600    1.500 2021 07 10 08 00 110   3.6    MM   MM  MM   MM  MM 1017.7  -0.0  13.5    MM  12.2   MM     MM
62149  53.700    1.100 2021 07 10 08 00 100   3.6    MM  0.3  MM    3  MM 1018.0  +0.1  13.3    MM  13.3    5     MM
62150  53.600    0.700 2021 07 10 08 00 100   4.1    MM  0.4  MM    2  MM 1018.3  +0.1  13.1    MM  13.1 0.02     MM
62163  47.550   -8.470 2021 07 10 09 00  MM    MM    MM  1.2  MM    5  MM 1018.3    MM  15.4    MM  13.5   MM     MM
62164  57.200    0.800 2021 07 10 08 00  70   2.6    MM   MM  MM   MM  MM 1018.3  -0.2    MM    MM    MM   11     MM
62165  54.000    1.100 2021 07 10 08 00 150   4.1    MM  0.3  MM    3  MM 1018.0  -0.2  14.4    MM  12.7   11     MM
62304  51.102    1.800 2021 07 10 09 00 220   2.6    MM  0.0  MM   26  MM 1017.3  -0.6  14.5  15.4  12.7   27     MM
62442  49.000  -16.500 2021 07 10 09 00  MM    MM    MM   MM  MM   MM  MM 1015.1    MM  15.6    MM  15.3   MM     MM
63110  59.500    1.500 2021 07 10 08 00 220   3.1    MM  0.5  MM    3  MM 1017.8  -0.8  18.6    MM  13.6   11     MM
63112  61.100    1.000 2021 07 10 08 00  90   1.0    MM  0.6  MM    6  MM 1016.9  -0.3  17.7    MM  12.7   27     MM
63115  61.600    1.300 2021 07 10 08 00  70   3.6    MM  0.8  MM    6  MM 1017.4  -0.2  16.2    MM  11.8   27     MM
63117  61.400    1.100 2021 07 10 08 00  90   3.1    MM   MM  MM   MM  MM 1017.4  -0.2    MM    MM    MM   11     MM
64045  59.150  -11.790 2021 07 10 09 00 110   4.6    MM  1.2  MM    5  MM 1016.0  -0.2  13.2  12.6    MM   MM     MM
AAMC1  37.772 -122.300 2021 07 10 09 30 260   2.6   3.6   MM  MM   MM  MM 1014.8    MM  12.8  21.3    MM   MM     MM
ACXS1  32.559  -80.454 2021 07 10 08 45  MM   0.0    MM   MM  MM   MM  MM 1017.0    MM  23.0    MM  21.7   MM     MM
ACYN4  39.357  -74.418 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1013.5    MM  22.1  19.2    MM   MM     MM
ADKA2  51.861 -176.637 2021 07 10 09 30 270   7.7   8.8   MM  MM   MM  MM 1010.7    MM   9.6    MM    MM   MM     MM
AGCM4  42.621  -82.527 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1018.1    MM  11.8  20.5    MM   MM     MM
AGXC1  33.716 -118.246 2021 07 10 09 12 250   2.1   2.6   MM  MM   MM  MM 1011.5    MM  19.4    MM    MM   MM     MM
ALIA2  56.898 -154.247 2021 07 10 09 30 190   4.1   6.2   MM  MM   MM  MM 1004.8    MM   9.7   9.7    MM   MM     MM
ALXN6  44.331  -75.934 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1016.3    MM    MM  18.4    MM   MM     MM
AMAA2  58.915 -151.952 2021 07 10 09 30 140  11.8  13.4   MM  MM   MM  MM 1005.4    MM   9.3    MM   9.2   MM     MM
AMRL1  29.450  -91.338 2021 07 10 09 30 150   1.5   2.6   MM  MM   MM  MM 1018.1    MM  27.8  28.7    MM   MM     MM
ANMN6  42.018  -73.917 2021 07 10 09 30  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  18.3    MM  17.7   MM     MM
ANPT2  27.837  -97.039 2021 07 10 09 30 130   9.3  10.3   MM  MM   MM  MM 1013.9    MM  28.3  27.2    MM   MM     MM
ANTA2  61.238 -149.890 2021 07 10 09 30  20   2.1   4.6   MM  MM   MM  MM 1010.3    MM  11.7  13.1    MM   MM     MM
ANVC1  38.915 -123.711 2021 07 10 09 30 290   1.5   3.6   MM  MM   MM  MM 1014.3    MM  10.8    MM    MM   MM     MM
APAM2  38.983  -76.479 2021 07 10 09 30 310   3.6   4.1   MM  MM   MM  MM 1014.2    MM  23.0  28.1    MM   MM     MM
APCF1  29.724  -84.980 2021 07 10 09 30 190   4.1   5.1   MM  MM   MM  MM 1019.0    MM  27.2  27.5    MM   MM     MM
APNM4  45.060  -83.424 2021 07 10 09 40 320   3.1   3.6   MM  MM   MM  MM     MM    MM  12.9    MM    MM   MM     MM
APRP7  13.444  144.657 2021 07 10 09 30  80   2.1   3.6   MM  MM   MM  MM 1011.3    MM  28.6  29.6    MM   MM     MM
APXA2  59.770 -151.868 2021 07 10 08 45  90   2.6    MM   MM  MM   MM  MM 1008.0    MM   7.4    MM   6.5   MM     MM
APXF1  29.769  -84.881 2021 07 10 08 45 180   1.0    MM   MM  MM   MM  MM 1020.0    MM  25.4    MM  23.3   MM     MM
AROP4  18.480  -66.702 2021 07 10 09 30 140   2.1   3.1   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM     MM
ARPF1  28.433  -82.667 2021 07 10 07 54  MM   0.0   1.0   MM  MM   MM  MM 1019.4    MM  24.6    MM    MM   MM   2.31
ASTO3  46.207 -123.768 2021 07 10 09 30 320   3.1   5.1   MM  MM   MM  MM 1021.7    MM  14.2  20.2    MM   MM     MM
ATGM1  44.392  -68.204 2021 07 10 09 30 330   3.6   4.6   MM  MM   MM  MM 1013.2    MM  16.6  13.0    MM   MM     MM
ATKA2  52.232 -174.173 2021 07 10 09 30 300   3.1   4.6   MM  MM   MM  MM 1010.0    MM   9.9   6.2    MM   MM     MM
AUGA2  59.378 -153.348 2021 07 10 09 30 120   9.8  11.8   MM  MM   MM  MM     MM    MM   8.7    MM    MM   MM     MM
AWRT2  28.227  -96.796 2021 07 10 09 30 170   4.1   5.7   MM  MM   MM  MM 1014.3    MM  27.1  27.1    MM   MM     MM
BABT2  27.297  -97.405 2021 07 10 09 30 140   7.2   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BARA9  17.591  -61.821 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1016.1    MM  26.6    MM    MM   MM     MM
BATN6  40.701  -74.014 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1012.9    MM  22.1  22.3    MM   MM     MM
BAXC1  33.766 -118.240 2021 07 10 09 18  MM   0.0   0.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BDRN4  40.082  -74.870 2021 07 10 09 30 300   1.0   1.5   MM  MM   MM  MM 1012.9    MM  21.5  26.9    MM   MM     MM
BDSP1  39.980  -75.079 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1013.4    MM  22.6  26.9    MM   MM     MM
BDVF1  25.478  -80.989 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.12
BDXC1  38.317 -123.071 2021 07 10 09 06  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.2    MM   MM     MM
BFTN7  34.717  -76.671 2021 07 10 09 30 240   1.0   2.6   MM  MM   MM  MM 1016.2    MM  25.8  27.7    MM   MM     MM
BGCF1  26.404  -81.881 2021 07 10 08 54 100   3.1   3.6   MM  MM   MM  MM     MM    MM  24.8    MM    MM   MM     MM
BGNN4  40.639  -74.146 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1012.5    MM  22.5  24.1    MM   MM     MM
BGXN3  43.059  -70.830 2021 07 10 08 45  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  19.3    MM  17.7   MM     MM
BHBM3  42.355  -71.050 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1013.2    MM  20.5    MM    MM   MM     MM
BHRI3  41.646  -87.147 2021 07 10 09 40 110   2.1   3.6   MM  MM   MM  MM 1016.9    MM  18.2    MM    MM   MM     MM
BIGM4  46.827  -87.727 2021 07 10 09 40 230   2.6   3.6   MM  MM   MM  MM 1016.9    MM   8.9    MM    MM   MM     MM
BISM2  38.220  -76.039 2021 07 10 09 30 350   2.6   4.6   MM  MM   MM  MM 1014.0    MM  23.3  26.9    MM   MM     MM
BKBF1  30.192  -81.692 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1018.5    MM  23.5    MM    MM   MM     MM
BKTL1  30.190  -93.301 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM     MM
BKYF1  25.119  -80.834 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.79
BLIA2  60.839 -146.884 2021 07 10 09 30  50   3.6   5.1   MM  MM   MM  MM 1015.4    MM   9.9    MM    MM   MM     MM
BLIF1  30.393  -81.523 2021 07 10 09 30 260   3.1   4.1   MM  MM   MM  MM 1019.3    MM  24.5    MM  24.5   MM     MM
BLTA2  58.455 -135.889 2021 07 10 09 26 200   1.5   3.1   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
BLTM2  39.267  -76.579 2021 07 10 09 30 350   3.1   3.6   MM  MM   MM  MM 1014.4    MM  22.2  27.7    MM   MM     MM
BLTM3  41.704  -71.174 2021 07 10 09 30  20   2.6   2.6   MM  MM   MM  MM 1013.2    MM  21.0    MM    MM   MM     MM
BNKF1  25.087  -80.519 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.72
BOBF1  25.027  -80.681 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM  -0.94
BRHC3  41.174  -73.181 2021 07 10 09 30  10   2.1   3.1   MM  MM   MM  MM 1012.1    MM  21.1  21.9    MM   MM     MM
BRND1  38.987  -75.113 2021 07 10 09 30 350   9.3  10.3   MM  MM   MM  MM 1013.9    MM    MM    MM    MM   MM     MM
BSBM4  44.055  -86.514 2021 07 10 09 40  60   1.0   1.5   MM  MM   MM  MM 1019.0    MM  12.2    MM    MM   MM     MM
BSLM2  38.781  -76.708 2021 07 10 09 30  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  17.7    MM  17.5   MM     MM
BUFN6  42.878  -78.890 2021 07 10 09 30 330   4.1   5.1   MM  MM   MM  MM 1016.5    MM  19.6  23.7  16.7   MM     MM
BURL1  28.905  -89.428 2021 07 10 09 00  MM   7.2   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
BUZM3  41.397  -71.033 2021 07 10 09 00 340   1.0   1.5   MM  MM   MM  MM 1013.9  +1.0    MM    MM    MM   MM     MM
BYGL1  29.789  -90.420 2021 07 10 09 30 150   1.0   1.5   MM  MM   MM  MM 1018.1    MM  26.3  28.8    MM   MM     MM
BZBM3  41.524  -70.671 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1013.0    MM  20.4  20.7    MM   MM     MM
BZST2  26.067  -97.155 2021 07 10 09 30 140   6.2   6.7   MM  MM   MM  MM 1013.4    MM  27.7  26.8    MM   MM     MM
CAMM2  38.574  -76.069 2021 07 10 09 30 340   3.1   4.6   MM  MM   MM  MM 1014.1    MM  24.7  27.2    MM   MM     MM
CANF1  25.422  -80.942 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM   0.17
CAPL1  29.768  -93.343 2021 07 10 09 30 200   9.8  10.8   MM  MM   MM  MM 1015.2    MM  28.4  28.1    MM   MM     MM
CARL1  29.933  -90.135 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.1    MM   MM     MM
CASM1  43.656  -70.246 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM  17.3  16.5    MM   MM     MM
CBRW3  45.198  -87.360 2021 07 10 09 40  MM   0.0   1.0   MM  MM   MM  MM     MM    MM  11.9    MM    MM   MM     MM
CDEA2  56.001 -134.136 2021 07 10 09 22  MM   0.0   1.0   MM  MM   MM  MM 1020.2    MM  11.4    MM   8.9   MM     MM
CDRF1  29.136  -83.029 2021 07 10 09 00 170   4.6   5.1   MM  MM   MM  MM 1018.3  -2.9  26.6    MM  24.6   MM     MM
CECC1  41.746 -124.184 2021 07 10 09 30  70   1.5   2.1   MM  MM   MM  MM 1018.8    MM  12.0  14.6    MM   MM     MM
CFWM1  44.657  -67.205 2021 07 10 09 30 350   3.1   6.7   MM  MM   MM  MM 1011.4    MM  15.8  11.7    MM   MM     MM
CHAO3  43.351 -124.337 2021 07 10 09 30  50   1.5   2.6   MM  MM   MM  MM 1022.2    MM    MM    MM    MM   MM     MM
CHAV3  18.335  -64.920 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1017.1    MM  27.1    MM    MM   MM     MM
CHBV2  37.032  -76.083 2021 07 10 09 30 280   3.6   4.1   MM  MM   MM  MM 1013.4    MM  23.9    MM    MM   MM     MM
CHCM2  39.527  -75.810 2021 07 10 09 30 330   1.5   2.6   MM  MM   MM  MM 1014.3    MM  20.6  28.1    MM   MM     MM
CHDS1  33.661  -82.199 2021 07 10 09 20 200   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
CHII2  41.916  -87.572 2021 07 10 09 30  90   7.2   8.2   MM  MM   MM  MM     MM    MM  19.6    MM  17.8   MM     MM
CHSV3  17.748  -64.699 2021 07 10 09 30  90   2.1   5.7   MM  MM   MM  MM 1016.9    MM  28.1  28.1    MM   MM     MM
CHTM3  41.688  -69.950 2021 07 10 09 30 190   1.5   2.6   MM  MM   MM  MM 1013.2    MM  20.1  18.7    MM   MM     MM
CHYV2  36.926  -76.007 2021 07 10 09 30 250   2.6   3.1   MM  MM   MM  MM 1014.5    MM  23.2    MM    MM   MM     MM
CHYW1  48.863 -122.759 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1018.7    MM    MM    MM    MM   MM     MM
CLBF1  27.736  -82.686 2021 07 10 08 54  MM   0.0   1.0   MM  MM   MM  MM 1018.6    MM  25.3    MM    MM   MM     MM
CLBP4  18.301  -65.302 2021 07 10 09 30  MM    MM    MM   MM  MM   MM  MM 1017.1    MM  26.8  28.6    MM   MM     MM
CLKN7  34.622  -76.525 2021 07 10 09 00 210   4.1   5.1   MM  MM   MM  MM 1015.6  -0.3  25.8    MM    MM   MM     MM
CLSM4  42.471  -82.877 2021 07 10 09 00  70   4.6   5.1   MM  MM   MM  MM 1018.6  +0.0  16.9    MM    MM   MM     MM
CMAN4  38.968  -74.960 2021 07 10 09 30 320   4.6   7.7   MM  MM   MM  MM 1013.3    MM  23.9  22.2    MM   MM     MM
CMLN3  43.070  -70.700 2021 07 10 07 04 300   5.1    MM   MM  MM   MM  MM     MM    MM  19.4  16.5    MM   MM     MM
CMPO1  41.547  -83.015 2021 07 10 08 30 150   3.1   5.7   MM  MM   MM  MM     MM    MM  20.1    MM    MM   MM     MM
CMTI2  41.730  -87.538 2021 07 10 09 30  90   2.6   4.6   MM  MM   MM  MM 1016.0    MM    MM    MM    MM   MM     MM
CNBF1  25.702  -81.186 2021 07 10 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM  -0.35
CNDO1  41.542  -81.637 2021 07 10 09 30  MM   0.0   1.0   MM  MM   MM  MM 1018.1    MM  13.9  23.8  11.7   MM     MM
COVM2  38.402  -76.385 2021 07 10 09 30 310   6.2   7.7   MM  MM   MM  MM 1014.4    MM  24.3    MM    MM   MM     MM
CPMW1  48.860 -122.756 2021 07 10 09 30 140   5.1   6.2   MM  MM   MM  MM     MM    MM  14.4    MM    MM   MM     MM
CPNW1  48.863 -122.758 2021 07 10 09 30 140   3.6   5.7   MM  MM   MM  MM     MM    MM  14.3    MM    MM   MM     MM
