#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-11-30T21:04:00Z,50923.6256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T21:21:00Z,50719.9697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T21:34:00Z,50526.8149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T21:48:00Z,50280.5508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T22:04:00Z,50441.8338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T22:23:00Z,50558.6804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T22:35:00Z,50579.1397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T22:48:00Z,50536.7657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T23:04:00Z,50535.9922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T23:22:00Z,50503.3488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T23:34:00Z,50365.2123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T23:48:00Z,50299.2444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T00:12:00Z,50754.3722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T00:29:00Z,50767.6009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T00:54:00Z,50921.7919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T01:27:00Z,50397.0985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T01:53:00Z,50461.398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T02:17:00Z,50312.4941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T02:42:00Z,50406.3771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T02:55:00Z,50647.8142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T03:05:00Z,50576.1092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T03:23:00Z,50497.3323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T03:35:00Z,50393.5188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T03:49:00Z,50484.2745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T04:04:00Z,50641.9045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T04:24:00Z,50479.5947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T04:40:00Z,50514.8105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T04:53:00Z,50424.3459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T05:05:00Z,50339.2215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T05:22:00Z,50267.997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T05:34:00Z,50188.5927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T05:48:00Z,50185.7572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T06:05:00Z,50067.419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T06:24:00Z,50299.9674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T06:38:00Z,50266.7863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T06:51:00Z,50334.522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T07:04:00Z,50192.7759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T07:22:00Z,50456.5279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T07:33:00Z,50537.9821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T07:48:00Z,50528.9021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T08:06:00Z,50305.2603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T08:24:00Z,50877.2854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T08:37:00Z,50949.567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T08:49:00Z,50193.1718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T09:04:00Z,50331.1564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T09:23:00Z,50409.6997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T09:35:00Z,50393.3888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T09:48:00Z,50490.2291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T10:06:00Z,50498.3696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T10:23:00Z,50421.0639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T10:36:00Z,50276.4653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T10:48:00Z,50403.2253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T11:04:00Z,50276.6651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T11:21:00Z,50243.2216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T11:33:00Z,50326.6285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T11:48:00Z,50349.7609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T12:05:00Z,50499.9846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T12:25:00Z,50619.1733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T12:42:00Z,50552.2493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T12:58:00Z,50448.1659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T13:11:00Z,50657.4559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T13:26:00Z,50745.985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T13:37:00Z,51039.9543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T13:48:00Z,50869.9515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T14:04:00Z,51141.3822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T14:22:00Z,51381.1142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T14:34:00Z,51391.4544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T14:48:00Z,51710.928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T15:05:00Z,51586.6502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T15:23:00Z,51461.3014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T15:37:00Z,51632.2657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T15:49:00Z,51571.8835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T16:05:00Z,51792.6874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T16:25:00Z,51951.9298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T16:43:00Z,51848.7733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T17:00:00Z,51591.716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T17:24:00Z,51680.345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T17:39:00Z,51627.1366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T17:49:00Z,51616.5694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T18:05:00Z,51203.4384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T18:24:00Z,51052.2428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T18:38:00Z,51040.9258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T18:51:00Z,50837.26,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T19:04:00Z,50717.7611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T19:20:00Z,50429.8932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T19:34:00Z,50806.5787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T19:48:00Z,50850.5962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T20:04:00Z,50580.64,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T20:23:00Z,50449.0335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T20:34:00Z,50350.0199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T20:48:00Z,50433.9186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T21:05:00Z,50073.8947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T21:21:00Z,50263.4691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T21:34:00Z,50126.4234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T21:48:00Z,50128.7727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T22:04:00Z,50482.9454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T22:23:00Z,50177.4727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T22:35:00Z,50168.3253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T22:48:00Z,50423.5713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T23:04:00Z,50438.0085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T23:23:00Z,50498.0695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T23:34:00Z,50469.1843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T23:48:00Z,50464.5248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T00:10:00Z,50393.2862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T00:27:00Z,50488.3715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T00:51:00Z,50126.6255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T01:26:00Z,50524.1743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T01:51:00Z,50557.4501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T02:15:00Z,50245.7701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T02:41:00Z,50301.8875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T02:53:00Z,50348.4075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T03:04:00Z,50120.194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T03:23:00Z,49405.9278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T03:35:00Z,49397.4322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T03:48:00Z,49667.4252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T04:04:00Z,49829.6176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T04:24:00Z,49881.9344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T04:40:00Z,49940.4822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T04:52:00Z,49917.1784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T05:04:00Z,50087.5075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T05:21:00Z,50299.3593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T05:33:00Z,50223.2668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T05:48:00Z,50346.9925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T06:07:00Z,50227.1921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T06:24:00Z,50099.5239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T06:38:00Z,49987.4628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T06:51:00Z,50026.8703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T07:04:00Z,50250.3743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T07:22:00Z,50296.4949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T07:34:00Z,50093.0402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T07:48:00Z,50224.7265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T08:05:00Z,50325.3051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T08:24:00Z,50363.2581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T08:37:00Z,50481.721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T08:49:00Z,50418.3725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T09:04:00Z,50382.496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T09:23:00Z,50354.9267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T09:35:00Z,50112.762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T09:48:00Z,50108.8621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T10:04:00Z,50095.3384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T10:23:00Z,49912.2762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T10:36:00Z,50036.0764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T10:48:00Z,49965.8842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T11:04:00Z,49910.0274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T11:21:00Z,49709.6798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T11:33:00Z,49729.3883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T11:48:00Z,49679.667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T12:05:00Z,49670.2904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T12:25:00Z,49606.4568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T12:42:00Z,49747.1146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T12:58:00Z,49909.9722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T13:10:00Z,49919.4152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T13:24:00Z,49709.2642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T13:36:00Z,49667.0705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T13:48:00Z,49680.2271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T14:04:00Z,49772.6377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T14:22:00Z,49966.4685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T14:34:00Z,49891.8908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T14:48:00Z,50394.559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T15:04:00Z,50603.851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T15:22:00Z,49870.3872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T15:36:00Z,49657.2503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T15:49:00Z,49754.015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T16:05:00Z,49920.406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T16:24:00Z,49874.174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T16:43:00Z,49735.2325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T16:59:00Z,49796.8561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T17:12:00Z,49952.1611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T17:26:00Z,50052.1887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T17:38:00Z,50083.2413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T17:48:00Z,50079.3155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T18:04:00Z,50003.317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T18:24:00Z,49805.4936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T18:38:00Z,49924.2769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T18:50:00Z,49933.2928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T19:04:00Z,50276.9009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T19:20:00Z,50344.7854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T19:34:00Z,50233.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T19:48:00Z,50124.5753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T20:04:00Z,50106.2231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T20:23:00Z,50378.5551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T20:34:00Z,50530.8563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T20:48:00Z,50528.0365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T21:04:00Z,50410.8964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T21:21:00Z,50365.5666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T21:34:00Z,50392.9931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T21:48:00Z,50430.2789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T22:04:00Z,50250.9045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T22:23:00Z,50238.8645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T22:35:00Z,50258.2308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T22:48:00Z,50262.2825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T23:04:00Z,50242.0221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T23:23:00Z,50113.2406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T23:34:00Z,50111.3961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-02T23:48:00Z,50039.5343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T00:10:00Z,49978.298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T00:27:00Z,49967.659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T00:51:00Z,50109.7178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T01:25:00Z,50076.888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T01:50:00Z,49970.7908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T02:15:00Z,50079.0646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T02:31:00Z,50024.7649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T02:52:00Z,49829.9518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T03:04:00Z,49842.8466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T03:23:00Z,49719.2799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T03:35:00Z,49896.2995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T03:48:00Z,49953.0933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T04:05:00Z,49865.4967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T04:24:00Z,50143.8297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T04:40:00Z,50159.0797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T04:53:00Z,50120.5038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T05:04:00Z,50167.8303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T05:22:00Z,50028.3049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T05:34:00Z,49988.1118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T05:48:00Z,50475.5451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T06:05:00Z,50258.3388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T06:24:00Z,50270.0224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T06:38:00Z,50424.353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T06:51:00Z,50409.573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T07:04:00Z,50324.0116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T07:22:00Z,50414.0787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T07:34:00Z,50479.6684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T07:48:00Z,50354.316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T08:05:00Z,50198.0133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T08:49:00Z,50133.9737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T09:04:00Z,50105.6329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T09:23:00Z,50045.2059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T09:35:00Z,50066.3469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T09:48:00Z,50210.1493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T10:04:00Z,50580.1106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T10:23:00Z,50532.9867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T10:36:00Z,50284.1663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T10:48:00Z,50365.85,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T11:04:00Z,50436.4911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T11:21:00Z,50403.3787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T11:33:00Z,50422.4156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T11:48:00Z,50413.4566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T12:05:00Z,50480.1061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T12:24:00Z,50441.199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T12:42:00Z,50358.4706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T12:58:00Z,50273.9088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T13:11:00Z,50369.7289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T13:25:00Z,50452.2586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T13:36:00Z,50812.6212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T13:48:00Z,50358.1742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T14:04:00Z,50346.9009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T14:21:00Z,50204.0574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T14:34:00Z,50229.7363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T14:48:00Z,50027.593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T15:04:00Z,49806.4663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T15:23:00Z,49877.2787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T15:36:00Z,49883.5942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T15:48:00Z,49739.8139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T16:05:00Z,49490.159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T16:24:00Z,49114.1905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T16:43:00Z,49051.3594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T16:59:00Z,48748.7204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T17:12:00Z,48636.881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T17:26:00Z,48632.6157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T17:39:00Z,48567.3804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T17:49:00Z,48645.7487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T18:05:00Z,48665.3069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T18:24:00Z,48757.0509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T18:37:00Z,48566.1915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T18:50:00Z,48610.0863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T19:04:00Z,48477.1918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T19:20:00Z,48195.4905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T19:33:00Z,47891.2615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T19:48:00Z,47633.0046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T20:05:00Z,47639.6827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T20:23:00Z,47234.2728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T20:35:00Z,46908.9611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-03T20:48:00Z,47054.2878,price,coindesk,EUR,bitcoin,Euro,&euro;
