#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2023-09-16T19:17:00Z,22174.7571,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T19:32:00Z,22166.1788,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T19:47:00Z,22166.8136,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T20:03:00Z,22164.568,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T20:18:00Z,22175.1113,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T20:32:00Z,22166.8826,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T20:47:00Z,22177.2565,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T21:04:00Z,22168.4563,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T21:17:00Z,22184.352,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T21:32:00Z,22185.4657,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T21:47:00Z,22186.144,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T22:04:00Z,22203.7368,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T22:20:00Z,22201.0475,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T22:32:00Z,22203.3284,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T22:47:00Z,22200.374,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T23:03:00Z,22189.5738,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T23:18:00Z,22179.3588,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T23:33:00Z,22163.9246,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-16T23:47:00Z,22180.9332,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T00:17:00Z,22144.7911,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T00:47:00Z,22149.3081,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T01:26:00Z,22120.8736,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T01:50:00Z,22156.5221,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T02:10:00Z,22146.4115,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T02:23:00Z,22155.6033,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T02:32:00Z,22144.375,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T02:47:00Z,22165.5851,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T03:04:00Z,22148.005,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T03:19:00Z,22170.8061,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T03:32:00Z,22169.9066,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T03:47:00Z,22165.6984,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T04:04:00Z,22171.7037,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T04:21:00Z,22161.0534,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T04:32:00Z,22163.5621,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T04:47:00Z,22177.9532,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T05:04:00Z,22184.7187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T05:20:00Z,22186.1424,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T05:32:00Z,22178.6313,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T05:47:00Z,22173.6192,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T06:04:00Z,22185.4372,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T06:21:00Z,22168.1394,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T06:32:00Z,22180.6646,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T06:47:00Z,22170.1671,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T07:03:00Z,22187.5659,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T07:17:00Z,22185.5576,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T07:32:00Z,22180.1602,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T07:47:00Z,22161.2304,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T08:04:00Z,22152.6751,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T08:20:00Z,22157.0973,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T08:32:00Z,22176.1301,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T08:47:00Z,22181.3631,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T09:04:00Z,22192.0752,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T09:18:00Z,22192.1655,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T09:32:00Z,22185.0499,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T09:47:00Z,22188.3998,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T10:03:00Z,22220.6318,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T10:20:00Z,22220.4226,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T10:32:00Z,22226.8917,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T10:47:00Z,22233.0466,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T11:03:00Z,22236.1676,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T11:17:00Z,22218.3197,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T11:32:00Z,22233.0322,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T11:47:00Z,22246.6547,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T12:05:00Z,22215.0728,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T12:23:00Z,22214.5455,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T12:38:00Z,22210.3262,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T12:50:00Z,22208.8633,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T13:04:00Z,22208.524,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T13:19:00Z,22200.838,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T13:32:00Z,22205.0845,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T13:47:00Z,22195.181,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T14:03:00Z,22186.834,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T14:19:00Z,22185.3311,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T14:32:00Z,22204.0371,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T14:47:00Z,22202.1477,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T15:03:00Z,22198.2878,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T15:18:00Z,22190.6046,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T15:32:00Z,22205.989,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T15:47:00Z,22202.4209,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T16:04:00Z,22188.7584,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T16:21:00Z,22159.4291,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T16:33:00Z,22171.925,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T16:47:00Z,22155.9839,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T17:03:00Z,22144.2627,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T17:19:00Z,22146.2438,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T17:32:00Z,22163.5193,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T17:47:00Z,22168.6658,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T18:04:00Z,22145.181,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T18:21:00Z,22152.9536,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T18:33:00Z,22148.2873,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T18:47:00Z,22151.4836,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T19:03:00Z,22147.391,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T19:17:00Z,22151.5437,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T19:32:00Z,22141.3376,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T19:47:00Z,22160.4752,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T20:04:00Z,22148.162,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T20:18:00Z,22151.8963,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T20:32:00Z,22144.2052,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T20:47:00Z,22110.5301,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T21:03:00Z,22089.1,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T21:17:00Z,22099.4045,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T21:32:00Z,22110.5834,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T21:47:00Z,22139.2513,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T22:03:00Z,22119.4827,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T22:20:00Z,22115.118,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T22:32:00Z,22122.1706,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T22:47:00Z,22109.095,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T23:03:00Z,22128.0559,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T23:18:00Z,22112.3738,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T23:32:00Z,22117.9284,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-17T23:47:00Z,22141.293,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T00:17:00Z,22169.849,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T00:47:00Z,22125.8658,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T01:24:00Z,22099.116,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T01:47:00Z,22128.0938,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T02:09:00Z,22138.0079,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T02:22:00Z,22164.4714,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T02:32:00Z,22339.5065,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T02:47:00Z,22238.3384,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T03:04:00Z,22236.0824,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T03:19:00Z,22241.0458,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T03:32:00Z,22259.1277,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T03:47:00Z,22287.3114,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T04:04:00Z,22287.8173,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T04:23:00Z,22243.3064,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T04:34:00Z,22219.7123,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T04:47:00Z,22221.483,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T05:04:00Z,22246.5146,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T05:20:00Z,22258.3104,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T05:32:00Z,22261.7613,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T05:47:00Z,22283.0411,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T06:04:00Z,22262.7477,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T06:22:00Z,22283.5735,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T06:33:00Z,22296.8783,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T06:47:00Z,22288.6005,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T07:04:00Z,22270.8464,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T07:18:00Z,22293.1897,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T07:32:00Z,22340.007,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T07:47:00Z,22290.4458,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T08:04:00Z,22330.509,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T08:22:00Z,22309.3139,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T08:33:00Z,22294.0912,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T08:47:00Z,22291.6574,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T09:04:00Z,22339.4351,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T09:19:00Z,22367.7643,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T09:32:00Z,22347.6826,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T09:47:00Z,22438.0081,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T10:04:00Z,22501.5618,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T10:21:00Z,22504.4496,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T10:33:00Z,22631.6879,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T10:47:00Z,22612.7904,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T11:03:00Z,22702.7856,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T11:17:00Z,22722.4644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T11:32:00Z,22700.0827,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T11:47:00Z,22708.1758,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T12:05:00Z,22771.1849,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T12:24:00Z,22739.0766,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T12:40:00Z,22862.9647,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T12:53:00Z,22873.3778,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T13:05:00Z,22862.1007,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T13:21:00Z,22807.3824,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T13:32:00Z,22789.5437,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T13:47:00Z,22774.5763,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T14:04:00Z,22754.4243,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T14:20:00Z,22744.9338,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T14:33:00Z,22758.6434,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T14:47:00Z,22752.6583,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T15:04:00Z,22798.3588,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T15:20:00Z,22795.6445,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T15:33:00Z,22808.9558,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T15:47:00Z,22811.2116,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T16:04:00Z,22801.6582,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T16:22:00Z,22745.5771,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T16:34:00Z,22728.411,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T16:47:00Z,22776.1287,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T17:03:00Z,22783.4775,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T17:20:00Z,22634.9119,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T17:32:00Z,22388.0169,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T17:47:00Z,22363.4411,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T18:04:00Z,22399.0584,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T18:22:00Z,22387.942,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T18:33:00Z,22322.2358,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T18:47:00Z,22317.3536,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T19:03:00Z,22309.5799,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T19:17:00Z,22349.399,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T19:32:00Z,22352.893,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T19:47:00Z,22494.8667,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T20:03:00Z,22377.8436,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T20:19:00Z,22383.829,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T20:33:00Z,22348.968,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T21:03:00Z,22349.6917,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T21:18:00Z,22354.996,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T21:32:00Z,22374.538,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T21:47:00Z,22386.2769,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T22:03:00Z,22403.9703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T22:20:00Z,22396.4521,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T22:32:00Z,22382.5212,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T22:47:00Z,22412.7451,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T23:04:00Z,22433.2022,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T23:19:00Z,22380.7684,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T23:32:00Z,22353.9027,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-18T23:47:00Z,22341.3161,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T00:16:00Z,22346.8577,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T00:47:00Z,22308.4664,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T01:25:00Z,22333.9992,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T01:48:00Z,22322.077,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T02:10:00Z,22320.0064,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T02:23:00Z,22347.9793,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T02:33:00Z,22342.809,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T02:47:00Z,22378.0346,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T03:04:00Z,22410.4631,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T03:19:00Z,22389.0248,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T03:32:00Z,22403.772,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T03:47:00Z,22405.2325,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T04:04:00Z,22401.4279,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T04:22:00Z,22417.9366,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T04:33:00Z,22425.3661,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T04:47:00Z,22414.6592,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T05:04:00Z,22436.681,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T05:20:00Z,22427.5151,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T05:32:00Z,22425.3073,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T05:47:00Z,22414.9602,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T06:04:00Z,22382.586,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T06:22:00Z,22386.6426,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T06:33:00Z,22379.9278,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T06:47:00Z,22406.2626,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T07:04:00Z,22406.4756,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T07:18:00Z,22415.2091,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T07:32:00Z,22435.1875,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T07:47:00Z,22424.7485,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T08:05:00Z,22439.3536,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T08:22:00Z,22468.4049,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T08:33:00Z,22503.9108,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T08:47:00Z,22525.2896,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T09:03:00Z,22616.3738,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T09:19:00Z,22690.667,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T09:33:00Z,22812.9678,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T09:47:00Z,22810.1924,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T10:04:00Z,22768.612,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T10:21:00Z,22725.7003,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T10:33:00Z,22656.4403,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T10:47:00Z,22698.7157,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T11:03:00Z,22707.4109,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T11:17:00Z,22657.2063,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T11:32:00Z,22695.8311,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T11:47:00Z,22695.2331,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T12:05:00Z,22750.3615,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-19T12:24:00Z,22759.6542,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
