#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-12-27T00:48:00Z,41329.5356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T01:26:00Z,41283.4499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T01:50:00Z,41386.35,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T02:12:00Z,41328.561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T02:26:00Z,41287.6699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T02:36:00Z,41292.002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T02:48:00Z,41223.24,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T03:05:00Z,41195.3461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T03:21:00Z,41211.576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T03:33:00Z,41095.7456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T03:48:00Z,41178.984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T04:04:00Z,41135.191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T04:22:00Z,41210.3749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T04:33:00Z,41223.9469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T04:48:00Z,41200.2383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T05:04:00Z,41217.0601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T05:21:00Z,41269.1165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T05:33:00Z,41255.5973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T05:48:00Z,41275.0562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T06:05:00Z,41346.9822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T06:23:00Z,41377.6922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T06:34:00Z,41387.8507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T06:48:00Z,41389.5194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T07:05:00Z,41342.6956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T07:19:00Z,41317.1156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T07:33:00Z,41345.1614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T07:48:00Z,41389.6496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T08:05:00Z,41333.3341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T08:22:00Z,41364.8577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T08:33:00Z,41481.3233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T08:48:00Z,41597.8249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T09:04:00Z,41583.2809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T09:19:00Z,41540.3157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T09:33:00Z,41593.2517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T09:48:00Z,41601.0062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T10:04:00Z,41631.5848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T10:22:00Z,41631.4085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T10:33:00Z,41937.9718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T10:48:00Z,42053.653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T11:04:00Z,42043.3144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T11:18:00Z,41996.775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T11:33:00Z,41952.7364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T11:48:00Z,41989.4001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T12:06:00Z,41890.0063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T12:24:00Z,41848.2362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T12:39:00Z,41826.5376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T12:51:00Z,41699.7461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T13:04:00Z,41693.8584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T13:21:00Z,41769.0059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T13:33:00Z,41827.2551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T13:48:00Z,41788.5777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T14:04:00Z,41796.0493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T14:21:00Z,41941.4591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T14:33:00Z,41827.9246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T14:48:00Z,41990.8198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T15:04:00Z,41835.1119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T15:20:00Z,41756.2341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T15:33:00Z,41825.012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T15:48:00Z,41943.8988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T16:04:00Z,41855.8822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T16:23:00Z,41965.5527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T16:35:00Z,42066.0598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T16:48:00Z,42001.9419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T17:04:00Z,41997.36,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T17:20:00Z,41821.5164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T17:33:00Z,41890.5284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T17:48:00Z,41922.276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T18:04:00Z,41965.9324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T18:22:00Z,41882.5188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T18:33:00Z,41924.8596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T18:48:00Z,41950.4062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T19:04:00Z,42035.7254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T19:18:00Z,41957.7771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T19:33:00Z,42061.6886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T19:48:00Z,41981.6821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T20:04:00Z,42026.2806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T20:20:00Z,42055.7766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T20:33:00Z,42181.181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T20:48:00Z,42398.9166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T21:04:00Z,42336.9041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T21:19:00Z,42270.6123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T21:33:00Z,42239.9426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T21:48:00Z,42226.6326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T22:04:00Z,42272.9475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T22:21:00Z,42516.9486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T22:33:00Z,42404.4722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T22:48:00Z,42278.3349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T23:04:00Z,42284.2885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T23:20:00Z,42323.7255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T23:33:00Z,42343.9727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T23:48:00Z,42268.1764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T00:18:00Z,42375.3053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T00:48:00Z,42540.7195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T01:26:00Z,42515.0724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T01:50:00Z,42420.3586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T02:12:00Z,42239.6546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T02:26:00Z,42280.4072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T02:36:00Z,42310.4487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T02:48:00Z,42322.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T03:05:00Z,42263.5465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T03:20:00Z,42311.515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T03:33:00Z,42296.3533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T03:48:00Z,42302.3865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T04:05:00Z,42318.7029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T04:22:00Z,42455.4385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T04:33:00Z,42480.1985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T04:48:00Z,42312.9905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T05:04:00Z,42221.8522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T05:21:00Z,42119.9633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T05:33:00Z,42110.5587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T05:48:00Z,42161.0772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T06:05:00Z,42069.5845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T06:23:00Z,42040.6227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T06:33:00Z,41920.5935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T06:48:00Z,41981.7004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T07:04:00Z,41911.7072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T07:19:00Z,41923.8697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T07:33:00Z,41761.4234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T07:48:00Z,41847.6269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T08:05:00Z,41940.9671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T08:22:00Z,41923.3256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T08:33:00Z,41885.3032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T08:48:00Z,41951.3676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T09:04:00Z,41817.1202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T09:20:00Z,41837.3659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T09:33:00Z,41875.2985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T09:48:00Z,41987.5508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T10:04:00Z,41947.1494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T10:22:00Z,42032.1812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T10:33:00Z,42026.7666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T10:48:00Z,42064.8755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T11:04:00Z,42024.8251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T11:18:00Z,41956.7969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T11:33:00Z,41991.3663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T11:48:00Z,41983.7019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T12:06:00Z,41949.5197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T12:24:00Z,41928.3256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T12:39:00Z,41794.2589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T12:51:00Z,41846.0401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T13:04:00Z,41609.7982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T13:23:00Z,41710.6514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T13:33:00Z,41787.6449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T13:48:00Z,41756.5017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T14:04:00Z,41678.6116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T14:21:00Z,41547.3564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T14:33:00Z,41673.5402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T14:48:00Z,41520.1216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T15:04:00Z,41597.813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T15:20:00Z,41455.4855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T15:33:00Z,41366.404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T15:48:00Z,41372.628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T16:04:00Z,41280.7183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T16:23:00Z,41261.3289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T16:35:00Z,41342.7473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T16:48:00Z,41392.5096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T17:04:00Z,41427.7082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T17:20:00Z,41493.3817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T17:33:00Z,41498.9368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T17:48:00Z,41442.7011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T18:05:00Z,41401.3746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T18:22:00Z,41384.1265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T18:33:00Z,41537.1908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T18:48:00Z,41329.428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T19:04:00Z,41379.7648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T19:18:00Z,41540.717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T19:33:00Z,41482.1683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T19:48:00Z,41493.392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T20:04:00Z,41438.3068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T20:19:00Z,41371.8085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T20:33:00Z,41310.9403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T20:48:00Z,41429.3459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T21:04:00Z,41360.2938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T21:19:00Z,41505.4021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T21:33:00Z,41491.2936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T21:48:00Z,41379.437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T22:04:00Z,41375.2352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T22:21:00Z,41439.5714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T22:33:00Z,41449.451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T22:48:00Z,41497.7556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T23:05:00Z,41457.7634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T23:20:00Z,41532.5241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T23:33:00Z,41595.0309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T23:48:00Z,41612.0532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T00:15:00Z,41585.3378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T00:47:00Z,41491.4489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T01:21:00Z,41423.2546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T01:46:00Z,41185.8248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T02:10:00Z,41250.2816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T02:23:00Z,41282.6377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T02:33:00Z,41273.324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T02:48:00Z,41380.9851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T03:04:00Z,41467.5968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T03:20:00Z,41407.4075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T03:33:00Z,41491.3801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T03:48:00Z,41653.5719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T04:05:00Z,41630.2455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T04:22:00Z,41565.8932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T04:33:00Z,41520.7877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T04:48:00Z,41595.7774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T05:04:00Z,41533.8031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T05:21:00Z,41509.3855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T05:33:00Z,41444.3363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T05:48:00Z,41525.1235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T06:05:00Z,41571.4601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T06:23:00Z,41553.5902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T06:34:00Z,41540.6059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T06:48:00Z,41480.745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T07:04:00Z,41467.486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T07:19:00Z,41380.8769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T07:33:00Z,41368.8384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T07:48:00Z,41252.5381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T08:05:00Z,41297.2944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T08:22:00Z,41374.1252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T08:33:00Z,41316.8754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T08:48:00Z,41380.0408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T09:04:00Z,41361.2274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T09:20:00Z,41439.4144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T09:33:00Z,41546.774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T09:48:00Z,41560.8573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T10:04:00Z,41568.3353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T10:22:00Z,41627.8201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T10:34:00Z,41691.1944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T10:48:00Z,41692.9244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T11:04:00Z,41608.6712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T11:18:00Z,41683.5905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T11:33:00Z,41794.6816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T11:48:00Z,41760.0716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T12:05:00Z,41820.298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T12:24:00Z,41735.8126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T12:39:00Z,41710.1748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T12:51:00Z,41702.3195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T13:05:00Z,41755.7938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T13:21:00Z,41668.7874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T13:33:00Z,41656.7458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T13:48:00Z,41759.0044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T14:04:00Z,41759.4454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T14:21:00Z,41753.5089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T14:33:00Z,41736.1458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T14:48:00Z,41907.9302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T15:04:00Z,41890.0891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T15:20:00Z,41631.7881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T15:33:00Z,41643.6854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T15:48:00Z,41403.4524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T16:04:00Z,41135.4133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T16:23:00Z,41009.1626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T16:35:00Z,41212.8698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T16:48:00Z,41172.6433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T17:04:00Z,40915.2388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T17:21:00Z,40880.557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T17:33:00Z,40794.384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T17:48:00Z,40613.6749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T18:04:00Z,40717.0456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T18:22:00Z,40850.854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T18:33:00Z,40852.9872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T18:48:00Z,40973.2209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T19:04:00Z,40992.178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T19:18:00Z,40919.6693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T19:33:00Z,41008.5115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T19:48:00Z,41008.8006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T20:04:00Z,41004.5031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T20:20:00Z,40970.7777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T20:33:00Z,40941.7532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T20:48:00Z,40902.3545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T21:04:00Z,40968.9154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T21:18:00Z,41087.3369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T21:33:00Z,40828.3279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T21:48:00Z,40888.1174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T22:04:00Z,40833.2663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T22:21:00Z,40706.1606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T22:33:00Z,40661.2057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T22:48:00Z,40766.7485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T23:04:00Z,40729.9297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-29T23:20:00Z,40802.4659,price,coindesk,EUR,bitcoin,Euro,&euro;
