#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-07-26T05:04:00Z,28449.6408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T05:20:00Z,28480.0835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T05:33:00Z,28460.432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T05:48:00Z,28496.7804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T06:04:00Z,28492.1694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T06:22:00Z,28484.2818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T06:33:00Z,28493.512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T06:48:00Z,28436.0835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T07:04:00Z,28456.1619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T07:18:00Z,28478.6205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T07:33:00Z,28450.746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T07:48:00Z,28442.2404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T08:05:00Z,28462.9938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T08:22:00Z,28450.9573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T08:33:00Z,28459.3423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T08:48:00Z,28457.9032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T09:04:00Z,28452.4157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T09:19:00Z,28452.5885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T09:33:00Z,28442.1438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T09:48:00Z,28440.8716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T10:04:00Z,28431.6557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T10:21:00Z,28419.4023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T10:33:00Z,28416.9709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T10:48:00Z,28428.4392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T11:18:00Z,28440.2622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T11:33:00Z,28442.2492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T11:48:00Z,28442.5746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T12:06:00Z,28439.2537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T12:24:00Z,28469.9859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T12:41:00Z,28464.7468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T12:54:00Z,28461.2252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T13:06:00Z,28481.8839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T13:22:00Z,28481.2317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T13:33:00Z,28483.7581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T13:48:00Z,28515.9495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T14:04:00Z,28484.2367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T14:20:00Z,28500.3984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T14:33:00Z,28537.3008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T14:48:00Z,28521.22,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T15:04:00Z,28533.1083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T15:20:00Z,28530.4547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T15:33:00Z,28546.6757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T15:48:00Z,28544.5662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T16:04:00Z,28551.0638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T16:23:00Z,28555.8709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T16:34:00Z,28547.6592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T16:48:00Z,28551.2993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T17:04:00Z,28568.6969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T17:20:00Z,28551.649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T17:33:00Z,28537.6682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T17:48:00Z,28540.5919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T18:04:00Z,28553.2502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T18:22:00Z,28565.1001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T18:33:00Z,28534.8172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T18:48:00Z,28576.8297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T19:04:00Z,28538.1481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T19:18:00Z,28476.6059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T19:33:00Z,28592.0766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T19:48:00Z,28639.3252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T20:04:00Z,28639.5914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T20:19:00Z,28712.108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T20:33:00Z,28743.4952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T20:48:00Z,28819.7389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T21:04:00Z,28846.3108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T21:18:00Z,28875.9916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T21:33:00Z,28753.1404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T21:48:00Z,28751.767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T22:04:00Z,28722.6867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T22:20:00Z,28737.499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T22:33:00Z,28707.0552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T22:48:00Z,28683.7912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T23:04:00Z,28710.7793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T23:18:00Z,28687.6497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T23:32:00Z,28635.0208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-26T23:48:00Z,28603.3249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T00:18:00Z,28581.1937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T00:48:00Z,28557.9216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T01:29:00Z,28638.1704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T01:54:00Z,28615.9259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T02:14:00Z,28578.8557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T02:29:00Z,28593.9269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T02:38:00Z,28599.9416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T02:48:00Z,28622.662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T03:04:00Z,28653.0369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T03:19:00Z,28657.0109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T03:33:00Z,28658.0195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T03:48:00Z,28670.108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T04:04:00Z,28658.25,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T04:21:00Z,28686.7464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T04:33:00Z,28688.553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T04:48:00Z,28703.7225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T05:04:00Z,28723.7246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T05:20:00Z,28721.2369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T05:33:00Z,28712.8482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T05:48:00Z,28713.0554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T06:05:00Z,28714.1939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T06:22:00Z,28709.6429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T06:33:00Z,28696.3303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T06:48:00Z,28654.8636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T07:04:00Z,28633.8329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T07:19:00Z,28650.6052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T07:33:00Z,28649.324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T07:48:00Z,28651.4982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T08:05:00Z,28614.9245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T08:22:00Z,28615.9415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T08:33:00Z,28670.0754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T08:48:00Z,28669.9996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T09:04:00Z,28690.8289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T09:19:00Z,28708.9162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T09:33:00Z,28748.3296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T09:47:00Z,28770.8527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T10:04:00Z,28772.2704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T10:21:00Z,28766.1697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T10:33:00Z,28747.1194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T10:48:00Z,28730.2752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T11:04:00Z,28722.3814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T11:18:00Z,28720.4382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T11:33:00Z,28728.3523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T11:48:00Z,28742.5156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T12:06:00Z,28747.0034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T12:24:00Z,28767.4933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T12:41:00Z,28774.5796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T12:53:00Z,28807.7617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T13:05:00Z,28827.4824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T13:23:00Z,28824.6661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T13:33:00Z,28751.4934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T13:48:00Z,28752.6588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T14:04:00Z,28735.0716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T14:20:00Z,28728.6022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T14:33:00Z,28651.5866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T14:48:00Z,28631.7958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T15:04:00Z,28560.7808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T15:19:00Z,28558.0326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T15:33:00Z,28564.6971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T15:48:00Z,28569.5208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T16:04:00Z,28523.9966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T16:23:00Z,28506.9943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T16:34:00Z,28551.4493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T16:48:00Z,28546.421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T17:04:00Z,28512.5507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T17:20:00Z,28463.325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T17:33:00Z,28492.4282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T17:48:00Z,28473.9566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T18:04:00Z,28459.8488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T18:22:00Z,28437.0743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T18:33:00Z,28422.7467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T18:48:00Z,28418.9913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T19:04:00Z,28409.0386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T19:17:00Z,28429.4251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T19:33:00Z,28390.3128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T19:47:00Z,28364.7344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T20:04:00Z,28408.2319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T20:20:00Z,28407.6377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T20:33:00Z,28374.749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T20:48:00Z,28374.7953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T21:03:00Z,28378.9838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T21:18:00Z,28377.3282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T21:33:00Z,28407.6603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T21:48:00Z,28437.8014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T22:04:00Z,28435.4836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T22:20:00Z,28444.42,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T22:33:00Z,28435.9347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T22:48:00Z,28436.5795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T23:04:00Z,28419.0145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T23:18:00Z,28423.2652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T23:33:00Z,28433.1057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-27T23:48:00Z,28436.0462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T00:18:00Z,28451.8993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T00:48:00Z,28504.9354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T01:30:00Z,28498.2224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T01:56:00Z,28493.9228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T02:18:00Z,28479.7116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T02:37:00Z,28436.0372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T02:48:00Z,28428.475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T03:04:00Z,28448.9955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T03:19:00Z,28439.717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T03:33:00Z,28483.0963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T03:48:00Z,28451.495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T04:04:00Z,28476.57,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T04:21:00Z,28494.7061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T04:33:00Z,28476.9113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T04:48:00Z,28485.3953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T05:04:00Z,28481.5051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T05:20:00Z,28476.702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T05:33:00Z,28454.8387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T05:48:00Z,28419.417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T06:22:00Z,28404.4175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T06:33:00Z,28420.9716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T06:48:00Z,28421.2639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T07:04:00Z,28423.4811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T07:18:00Z,28422.8214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T07:33:00Z,28435.0955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T07:48:00Z,28399.3938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T08:05:00Z,28406.3676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T08:22:00Z,28408.7302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T08:33:00Z,28383.6073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T08:48:00Z,28383.0135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T09:04:00Z,28375.5305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T09:19:00Z,28358.8988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T09:33:00Z,28373.4475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T09:48:00Z,28381.0514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T10:04:00Z,28422.898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T10:21:00Z,28425.211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T10:33:00Z,28427.5518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T10:47:00Z,28418.7609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T11:04:00Z,28419.3111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T11:18:00Z,28400.7964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T11:33:00Z,28414.809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T11:48:00Z,28440.6438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T12:06:00Z,28447.1866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T12:24:00Z,28453.7735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T12:41:00Z,28501.9795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T12:53:00Z,28517.0459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T13:05:00Z,28543.0056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T13:22:00Z,28530.4718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T13:33:00Z,28538.2859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T13:48:00Z,28521.4772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T14:04:00Z,28513.3306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T14:20:00Z,28535.0803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T14:33:00Z,28605.9488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T14:48:00Z,28640.958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T15:04:00Z,28658.988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T15:20:00Z,28692.1246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T15:33:00Z,28683.9842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T15:48:00Z,28608.233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T16:04:00Z,28596.9657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T16:22:00Z,28588.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T16:34:00Z,28576.7516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T16:48:00Z,28589.8779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T17:04:00Z,28568.5313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T17:20:00Z,28529.3047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T17:33:00Z,28507.0617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T17:48:00Z,28463.1049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T18:04:00Z,28486.984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T18:22:00Z,28501.1928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T18:33:00Z,28511.7232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T18:48:00Z,28534.8129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T19:04:00Z,28525.8852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T19:18:00Z,28529.6776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T19:33:00Z,28527.0125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T19:48:00Z,28539.6466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T20:04:00Z,28539.396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T20:19:00Z,28525.5897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T20:33:00Z,28536.2541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T20:48:00Z,28547.6178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T21:04:00Z,28559.8266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T21:18:00Z,28574.0627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T21:33:00Z,28577.9848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T21:48:00Z,28547.3062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T22:04:00Z,28544.9022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T22:20:00Z,28538.2413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T22:33:00Z,28547.6389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T22:48:00Z,28545.3546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T23:04:00Z,28541.9207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T23:19:00Z,28544.1574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T23:33:00Z,28550.7996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-28T23:48:00Z,28540.2462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T00:18:00Z,28545.4018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T00:48:00Z,28558.8696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T01:30:00Z,28559.7638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T02:04:00Z,28608.1173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T02:24:00Z,28606.5179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T02:35:00Z,28599.9865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T02:48:00Z,28597.8328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T03:04:00Z,28606.7858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T03:19:00Z,28611.1006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T03:33:00Z,28612.9771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T03:48:00Z,28607.7936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T04:04:00Z,28601.1203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T04:21:00Z,28613.6164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T04:33:00Z,28616.7822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T04:47:00Z,28607.5039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-29T05:04:00Z,28608.4236,price,coindesk,EUR,bitcoin,Euro,&euro;
