#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-08-24T13:04:00Z,25720.7214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T13:23:00Z,25676.374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T13:33:00Z,25635.9442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T13:47:00Z,25620.1534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T14:03:00Z,25633.0528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T14:20:00Z,25595.3553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T14:33:00Z,25476.7012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T14:47:00Z,25432.4084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T15:04:00Z,25483.9635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T15:20:00Z,25437.4941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T15:32:00Z,25389.5417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T15:47:00Z,25417.516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T16:04:00Z,25369.8544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T16:22:00Z,25395.7055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T16:34:00Z,25383.802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T16:47:00Z,25438.9359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T17:03:00Z,25427.2751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T17:20:00Z,25373.9487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T17:32:00Z,25384.4552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T17:48:00Z,25358.3162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T18:04:00Z,25359.6231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T18:22:00Z,25334.2272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T18:32:00Z,25357.3385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T18:47:00Z,25342.5909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T19:03:00Z,25358.2458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T19:17:00Z,25378.6315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T19:32:00Z,25426.3368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T19:47:00Z,25367.5861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T20:04:00Z,25332.0324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T20:19:00Z,25387.7657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T20:33:00Z,25363.8112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T20:47:00Z,25353.1982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T21:03:00Z,25362.2928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T21:18:00Z,25374.9935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T21:33:00Z,25394.3193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T21:47:00Z,25388.8261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T22:03:00Z,25412.6368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T22:20:00Z,25414.2022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T22:33:00Z,25438.9735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T22:47:00Z,25426.2312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T23:04:00Z,25428.3492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T23:19:00Z,25409.0075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T23:32:00Z,25431.8247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T23:47:00Z,25456.8264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T00:16:00Z,25452.1902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T00:47:00Z,25451.5698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T01:24:00Z,25435.7125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T01:47:00Z,25443.9862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T02:09:00Z,25462.7115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T02:22:00Z,25463.7107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T02:33:00Z,25482.8148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T02:47:00Z,25459.5905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T03:04:00Z,25447.1758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T03:19:00Z,25431.4655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T03:33:00Z,25403.7158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T03:47:00Z,25413.0794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T04:04:00Z,25414.716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T04:21:00Z,25382.783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T04:33:00Z,25373.6583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T04:47:00Z,25375.6177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T05:04:00Z,25333.8182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T05:20:00Z,25359.3078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T05:33:00Z,25368.5597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T05:47:00Z,25368.0468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T06:04:00Z,25364.5273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T06:22:00Z,25350.3866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T06:33:00Z,25347.932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T06:47:00Z,25322.5444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T07:04:00Z,25339.3214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T07:18:00Z,25348.5559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T07:32:00Z,25355.1678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T07:47:00Z,25306.514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T08:04:00Z,25350.7331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T08:21:00Z,25360.8243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T08:32:00Z,25409.0025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T08:47:00Z,25395.2495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T09:03:00Z,25398.2413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T09:18:00Z,25408.079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T09:33:00Z,25411.8364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T09:47:00Z,25409.1125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T10:03:00Z,25389.3469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T10:20:00Z,25413.0745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T10:32:00Z,25415.539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T10:47:00Z,25416.139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T11:03:00Z,25412.1855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T11:17:00Z,25403.9324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T11:33:00Z,25426.8486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T11:47:00Z,25418.148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T12:05:00Z,25422.3536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T12:24:00Z,25430.8604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T12:39:00Z,25416.433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T12:51:00Z,25409.6422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T13:04:00Z,25445.4504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T13:21:00Z,25461.7237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T13:33:00Z,25504.9593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T13:47:00Z,25473.5792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T14:04:00Z,25407.815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T14:20:00Z,25435.259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T14:32:00Z,25399.1718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T14:47:00Z,25273.6968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T15:04:00Z,25223.6534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T15:19:00Z,25270.804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T15:33:00Z,25263.0257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T15:47:00Z,25250.935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T16:04:00Z,25245.9963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T16:22:00Z,25280.7119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T16:33:00Z,25327.4762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T16:48:00Z,25249.9611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T17:03:00Z,25264.3525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T17:20:00Z,25247.7052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T17:33:00Z,25220.8843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T17:47:00Z,25162.7343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T18:04:00Z,25213.5096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T18:21:00Z,25263.6894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T18:32:00Z,25289.2903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T18:47:00Z,25317.0268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T19:03:00Z,25338.3894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T19:17:00Z,25354.1434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T19:33:00Z,25322.2391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T19:47:00Z,25309.4235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T20:04:00Z,25303.4622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T20:19:00Z,25330.5442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T20:32:00Z,25330.101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T20:48:00Z,25357.8939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T21:04:00Z,25362.2745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T21:18:00Z,25360.6359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T21:33:00Z,25348.0143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T21:47:00Z,25348.179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T22:04:00Z,25387.5948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T22:20:00Z,25378.7371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T22:32:00Z,25367.9625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T22:47:00Z,25360.0079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T23:04:00Z,25356.2816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T23:19:00Z,25363.3095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T23:33:00Z,25356.7911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-25T23:47:00Z,25368.5879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T00:15:00Z,25371.2763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T00:47:00Z,25353.8436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T01:22:00Z,25389.414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T01:45:00Z,25370.8741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T02:06:00Z,25389.3898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T02:20:00Z,25407.205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T02:33:00Z,25386.8211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T02:47:00Z,25381.7674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T03:04:00Z,25388.2305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T03:19:00Z,25390.5031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T03:32:00Z,25410.9582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T03:47:00Z,25396.6157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T04:04:00Z,25399.6814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T04:20:00Z,25383.8905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T04:32:00Z,25386.1223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T04:47:00Z,25378.9627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T05:03:00Z,25393.6496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T05:19:00Z,25382.3849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T05:32:00Z,25376.841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T05:47:00Z,25377.154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T06:04:00Z,25377.1397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T06:21:00Z,25375.7686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T06:32:00Z,25375.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T06:47:00Z,25380.0595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T07:04:00Z,25400.9201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T07:18:00Z,25390.1578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T07:32:00Z,25377.324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T07:47:00Z,25370.7818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T08:04:00Z,25363.1048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T08:21:00Z,25375.669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T08:33:00Z,25339.3665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T08:47:00Z,25339.2717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T09:04:00Z,25343.3932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T09:17:00Z,25342.2587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T09:33:00Z,25332.0608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T09:47:00Z,25338.0894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T10:04:00Z,25332.0278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T10:20:00Z,25340.8819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T10:33:00Z,25345.1102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T10:47:00Z,25337.107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T11:03:00Z,25350.9028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T11:17:00Z,25356.57,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T11:33:00Z,25365.8766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T11:47:00Z,25360.624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T12:04:00Z,25362.9912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T12:23:00Z,25324.2329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T12:37:00Z,25325.7619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T12:50:00Z,25333.2745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T13:03:00Z,25347.0677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T13:19:00Z,25342.2485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T13:32:00Z,25359.1745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T13:47:00Z,25356.3614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T14:03:00Z,25361.8342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T14:19:00Z,25355.8251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T14:32:00Z,25354.4403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T14:47:00Z,25370.3355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T15:04:00Z,25382.9008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T15:18:00Z,25374.923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T15:33:00Z,25378.3784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T15:47:00Z,25373.1165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T16:04:00Z,25373.2873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T16:21:00Z,25356.6838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T16:33:00Z,25350.7979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T16:47:00Z,25341.0815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T17:03:00Z,25349.5945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T17:19:00Z,25342.5936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T17:32:00Z,25337.3302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T17:47:00Z,25335.2225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T18:04:00Z,25346.332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T18:20:00Z,25334.3347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T18:32:00Z,25336.6325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T18:47:00Z,25332.8491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T19:03:00Z,25336.8478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T19:17:00Z,25345.5404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T19:33:00Z,25340.3503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T19:47:00Z,25360.5247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T20:03:00Z,25351.0865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T20:19:00Z,25355.8596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T20:32:00Z,25349.4506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T20:47:00Z,25354.0345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T21:03:00Z,25350.3386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T21:17:00Z,25354.9315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T21:32:00Z,25365.3284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T21:47:00Z,25351.5902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T22:03:00Z,25358.1838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T22:19:00Z,25363.7616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T22:33:00Z,25363.0238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T22:47:00Z,25357.1189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T23:04:00Z,25359.7555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T23:18:00Z,25317.7114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T23:33:00Z,25339.032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-26T23:48:00Z,25329.3915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T00:17:00Z,25338.0158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T00:47:00Z,25327.7977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T01:26:00Z,25321.9091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T01:49:00Z,25305.0322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T02:09:00Z,25336.0232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T02:21:00Z,25331.3023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T02:32:00Z,25326.1932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T02:47:00Z,25328.7462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T03:04:00Z,25322.322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T03:19:00Z,25336.1074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T03:32:00Z,25336.4738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T03:47:00Z,25344.1922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T04:04:00Z,25341.1971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T04:21:00Z,25347.5145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T04:33:00Z,25349.3524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T04:47:00Z,25354.2639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T05:03:00Z,25360.8007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T05:20:00Z,25361.4018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T05:33:00Z,25355.0953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T05:47:00Z,25352.9397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T06:04:00Z,25355.6964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T06:21:00Z,25369.208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T06:32:00Z,25359.3879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T06:48:00Z,25351.7658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T07:04:00Z,25362.4107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T07:17:00Z,25366.6478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T07:32:00Z,25371.2094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T07:47:00Z,25363.927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T08:05:00Z,25370.2827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T08:20:00Z,25371.249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T08:32:00Z,25367.9722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T08:47:00Z,25378.4563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T09:03:00Z,25382.8401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T09:18:00Z,25379.763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T09:32:00Z,25383.4227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T09:47:00Z,25383.083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T10:04:00Z,25404.9049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T10:20:00Z,25403.2041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T10:32:00Z,25406.0292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T10:47:00Z,25411.6747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T11:03:00Z,25403.5941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T11:17:00Z,25391.4165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T11:32:00Z,25391.6302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T11:47:00Z,25385.7065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-27T12:06:00Z,25384.8372,price,coindesk,EUR,bitcoin,Euro,&euro;
