#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-10-18T01:10:00Z,19108.077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T01:58:00Z,19038.2281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T03:03:00Z,19004.0087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T04:07:00Z,19041.3773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T04:53:00Z,19060.5816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T05:32:00Z,19032.7786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T06:09:00Z,19035.8494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T06:39:00Z,19129.9039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T07:05:00Z,19112.9459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T07:27:00Z,19101.0359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T07:47:00Z,19137.9077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T08:09:00Z,19110.0784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T08:25:00Z,19100.6088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T08:45:00Z,19066.8487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T09:10:00Z,19027.4514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T09:26:00Z,19051.6248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T09:43:00Z,18998.542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T09:57:00Z,19032.3042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T10:08:00Z,19025.8661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T10:24:00Z,19063.5661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T10:42:00Z,19077.2967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T10:55:00Z,19068.5855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T11:06:00Z,19066.7087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T11:23:00Z,19066.8438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T11:36:00Z,19073.1321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T11:49:00Z,19099.0922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T12:08:00Z,19090.5269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T12:26:00Z,19085.6154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T12:48:00Z,19079.6358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T13:22:00Z,19112.1006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T13:49:00Z,19062.8463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T14:17:00Z,19025.202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T14:41:00Z,18944.1532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T15:02:00Z,18929.6081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T15:06:00Z,18917.3248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T15:24:00Z,18858.631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T15:44:00Z,18819.0182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T15:56:00Z,18849.2495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T16:10:00Z,18890.5619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T16:27:00Z,18874.1127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T16:48:00Z,18900.2657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T17:16:00Z,18892.624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T17:44:00Z,18910.9116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T18:10:00Z,18904.8712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T18:26:00Z,18889.7831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T18:47:00Z,18766.5207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T19:09:00Z,18676.721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T19:24:00Z,18629.6058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T19:37:00Z,18680.6697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T19:49:00Z,18703.9698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T20:05:00Z,18766.3522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T20:24:00Z,18790.0036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T20:39:00Z,18787.1681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T20:52:00Z,18865.7068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T21:04:00Z,18857.585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T21:24:00Z,18817.4222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T21:37:00Z,18790.8966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T21:50:00Z,18812.9128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T22:04:00Z,18790.4897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T22:23:00Z,18782.0162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T22:39:00Z,18785.792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T22:51:00Z,18827.7209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T23:04:00Z,18814.1323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T23:24:00Z,18835.8721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T23:40:00Z,18835.519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-18T23:54:00Z,18854.249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T00:30:00Z,18809.9159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T01:10:00Z,18773.9133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T01:56:00Z,18814.9433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T03:01:00Z,18802.3145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T04:07:00Z,18792.7098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T04:54:00Z,18777.1566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T05:32:00Z,18802.6355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T06:10:00Z,18763.3537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T06:42:00Z,18677.5447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T07:09:00Z,18726.3693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T07:30:00Z,18728.535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T07:57:00Z,18722.0963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T08:13:00Z,18692.0042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T08:31:00Z,18669.0153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T08:57:00Z,18709.6054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T09:13:00Z,18750.1356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T09:30:00Z,18738.9142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T09:54:00Z,18765.589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T10:08:00Z,18774.7362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T10:24:00Z,18754.6982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T10:42:00Z,18713.9382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T10:56:00Z,18730.6294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T11:07:00Z,18718.9097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T11:23:00Z,18709.3971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T11:37:00Z,18713.2723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T11:49:00Z,18701.1344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T12:07:00Z,18666.5014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T12:25:00Z,18671.8139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T12:49:00Z,18672.9069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T13:21:00Z,18663.8905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T13:49:00Z,18627.9321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T14:17:00Z,18693.4401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T14:42:00Z,18677.8946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T14:57:00Z,18663.1933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T15:08:00Z,18667.5086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T15:24:00Z,18697.9836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T15:55:00Z,18776.5843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T16:09:00Z,18748.6098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T16:25:00Z,18741.4043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T16:47:00Z,18690.4502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T17:19:00Z,18652.0117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T17:47:00Z,18658.5101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T18:12:00Z,18701.1171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T18:30:00Z,18691.6236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T18:58:00Z,18694.118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T19:14:00Z,18698.3171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T19:30:00Z,18686.7713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T19:49:00Z,18700.9204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T20:04:00Z,18725.6181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T20:23:00Z,18685.1952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T20:39:00Z,18703.3185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T20:51:00Z,18688.7741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T21:05:00Z,18709.9581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T21:23:00Z,18696.0474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T21:37:00Z,18673.1529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T21:50:00Z,18694.8771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T22:04:00Z,18683.6856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T22:24:00Z,18691.0747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T22:40:00Z,18641.7568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T22:52:00Z,18641.817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T23:05:00Z,18645.0611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T23:24:00Z,18657.8658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T23:41:00Z,18654.9819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-19T23:54:00Z,18635.5387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T00:27:00Z,18639.5173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T00:54:00Z,18485.5763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T01:36:00Z,18540.5385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T02:38:00Z,18573.0758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T03:37:00Z,18541.432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T04:13:00Z,18550.9006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T04:45:00Z,18652.4418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T05:19:00Z,18635.5555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T05:45:00Z,18624.6221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T06:10:00Z,18630.046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T06:26:00Z,18622.8347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T06:48:00Z,18616.8771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T07:12:00Z,18625.6437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T07:28:00Z,18638.5696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T07:43:00Z,18637.3063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T07:54:00Z,18659.2935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T08:07:00Z,18657.847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T08:24:00Z,18649.2699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T08:43:00Z,18652.0212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T08:58:00Z,18625.1533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T09:12:00Z,18624.6613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T09:27:00Z,18647.0429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T09:43:00Z,18663.6298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T09:55:00Z,18673.0349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T10:07:00Z,18675.5577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T10:24:00Z,18656.5425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T10:41:00Z,18722.2962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T10:54:00Z,18717.9843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T11:06:00Z,18684.8601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T11:23:00Z,18693.247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T11:37:00Z,18693.2741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T11:49:00Z,18717.0768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T12:07:00Z,18725.1281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T12:26:00Z,18743.3746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T12:48:00Z,18688.3644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T13:22:00Z,18689.4329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T13:50:00Z,18715.7943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T14:18:00Z,18742.4959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T14:41:00Z,18759.3848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T14:56:00Z,18775.7178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T15:08:00Z,18775.4175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T15:24:00Z,18760.9223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T15:40:00Z,18748.493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T15:55:00Z,18787.2944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T16:08:00Z,18696.2083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T16:25:00Z,18694.3543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T16:46:00Z,18711.3283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T17:16:00Z,18670.0247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T17:46:00Z,18645.4984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T18:16:00Z,18579.3336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T18:45:00Z,18521.7839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T19:11:00Z,18587.5964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T19:27:00Z,18576.8792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T19:40:00Z,18552.5387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T19:51:00Z,18567.7872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T20:04:00Z,18582.6945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T20:23:00Z,18533.2154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T20:39:00Z,18538.4105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T20:51:00Z,18551.9921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T21:04:00Z,18512.1263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T21:23:00Z,18575.7481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T21:37:00Z,18573.81,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T21:50:00Z,18571.1658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T22:04:00Z,18595.6778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T22:23:00Z,18551.8883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T22:39:00Z,18530.8493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T22:51:00Z,18542.7517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T23:05:00Z,18533.2427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T23:24:00Z,18528.3052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T23:41:00Z,18554.6571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-20T23:55:00Z,18559.3396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T00:30:00Z,18531.8083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T01:10:00Z,18551.961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T01:55:00Z,18574.8396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T02:47:00Z,18609.4725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T03:35:00Z,18580.8141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T04:10:00Z,18572.8925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T04:43:00Z,18558.2737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T05:13:00Z,18561.0249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T05:38:00Z,18551.7123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T06:00:00Z,18550.0895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T06:26:00Z,18552.9313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T06:47:00Z,18563.898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T07:12:00Z,18525.9336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T07:29:00Z,18558.7676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T07:44:00Z,18555.8527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T07:55:00Z,18534.6969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T08:07:00Z,18527.9616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T08:24:00Z,18510.5426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T08:44:00Z,18490.7229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T08:59:00Z,18515.0109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T09:12:00Z,18493.791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T09:28:00Z,18502.6321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T09:43:00Z,18507.1038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T09:56:00Z,18532.3431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T10:07:00Z,18526.4251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T10:24:00Z,18502.8456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T10:40:00Z,18492.5325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T10:53:00Z,18504.0102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T11:05:00Z,18487.6482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T11:23:00Z,18493.7802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T11:37:00Z,18497.6147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T11:49:00Z,18483.3876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T12:08:00Z,18446.4137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T12:25:00Z,18269.4105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T12:48:00Z,18313.3073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T13:21:00Z,18422.4736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T13:48:00Z,18482.9791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T14:18:00Z,18559.7279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T14:44:00Z,18471.7131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T14:59:00Z,18491.7676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T15:25:00Z,18522.0294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T15:43:00Z,18553.3452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T15:57:00Z,18550.1917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T16:11:00Z,18632.0247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T16:27:00Z,18627.2105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T16:48:00Z,18673.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T17:14:00Z,18626.719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T17:31:00Z,18681.4197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T17:54:00Z,18658.3824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T18:08:00Z,18705.2012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T18:24:00Z,18651.2571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T18:43:00Z,18636.4426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T18:59:00Z,18634.6334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T19:23:00Z,18666.0256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T19:36:00Z,18657.5689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T19:49:00Z,18729.9324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T20:04:00Z,18718.4441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T20:24:00Z,18681.8164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T20:38:00Z,18674.7492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T20:51:00Z,18678.1043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T21:04:00Z,18679.0061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T21:23:00Z,18657.0551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T21:37:00Z,18656.3694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T21:50:00Z,18665.8924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T22:04:00Z,18669.2281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T22:23:00Z,18683.5981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T22:39:00Z,18667.6767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T22:51:00Z,18682.6749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T23:04:00Z,18694.038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T23:24:00Z,18682.5906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-21T23:40:00Z,18683.8959,price,coindesk,EUR,bitcoin,Euro,&euro;
