#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-10-04T13:33:00Z,26817.9444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T13:48:00Z,26737.3189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T14:05:00Z,26765.4019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T14:21:00Z,26723.4688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T14:33:00Z,26729.2986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T14:48:00Z,26704.8749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T15:04:00Z,26710.0691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T15:21:00Z,26723.0348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T15:33:00Z,26727.8045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T15:48:00Z,26738.1207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T16:04:00Z,26680.5997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T16:23:00Z,26691.7477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T16:35:00Z,26755.3526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T16:48:00Z,26814.9542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T17:04:00Z,26805.7684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T17:21:00Z,26866.9168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T17:33:00Z,26817.0604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T17:48:00Z,26865.1216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T18:05:00Z,26844.0312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T18:23:00Z,26851.0831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T18:34:00Z,26854.7351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T18:48:00Z,26821.5027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T19:04:00Z,26993.41,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T19:18:00Z,27085.4341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T19:33:00Z,27011.8627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T19:48:00Z,26938.9656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T20:05:00Z,26875.9313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T20:21:00Z,26965.9967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T20:33:00Z,26973.4994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T20:48:00Z,26977.1419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T21:04:00Z,26979.5144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T21:19:00Z,27019.3343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T21:33:00Z,27002.9353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T21:48:00Z,27015.6073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T22:05:00Z,26993.0128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T22:21:00Z,26944.0148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T22:33:00Z,26989.2004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T22:48:00Z,27055.006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T23:05:00Z,27076.2448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T23:19:00Z,27084.0496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-04T23:33:00Z,27071.9309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T00:17:00Z,27034.6695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T00:48:00Z,27082.3138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T01:27:00Z,27007.0701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T01:51:00Z,26989.6841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T02:12:00Z,26991.2091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T02:25:00Z,26968.9767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T02:35:00Z,26973.0315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T02:48:00Z,26980.8952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T03:05:00Z,26983.5452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T03:20:00Z,26990.7286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T03:33:00Z,26984.3191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T03:48:00Z,26961.3067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T04:05:00Z,26948.0844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T04:22:00Z,26958.6568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T04:34:00Z,26956.4404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T04:48:00Z,26969.5695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T05:04:00Z,26971.5614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T05:21:00Z,26957.5999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T05:33:00Z,26989.7703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T05:48:00Z,26961.4027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T06:05:00Z,26941.5661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T06:23:00Z,26926.9528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T06:34:00Z,26936.7114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T06:48:00Z,26960.6907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T07:04:00Z,26957.0601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T07:19:00Z,26921.5139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T07:33:00Z,26882.1049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T07:48:00Z,26891.6869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T08:05:00Z,26891.9607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T08:23:00Z,26884.3684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T08:34:00Z,26892.475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T08:48:00Z,26922.1124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T09:05:00Z,26937.6662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T09:20:00Z,26968.71,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T09:33:00Z,26969.139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T09:48:00Z,26961.2953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T10:04:00Z,26974.1907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T10:22:00Z,26947.4275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T10:34:00Z,26940.3807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T10:48:00Z,26972.0787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T11:04:00Z,27000.0777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T11:19:00Z,26988.2887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-05T11:33:00Z,27000.3101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2023-09-05T11:47:00Z,21509.6447,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T12:24:00Z,21486.6673,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T12:40:00Z,21487.9255,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T12:52:00Z,21548.8028,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T13:05:00Z,21528.8648,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T13:21:00Z,21541.3586,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T13:32:00Z,21510.2538,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T13:47:00Z,21522.6521,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T14:04:00Z,21500.1265,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T14:20:00Z,21498.7895,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T14:32:00Z,21472.8413,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T14:47:00Z,21455.4365,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T15:03:00Z,21493.3951,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T15:20:00Z,21590.5385,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T15:33:00Z,21487.3419,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T15:47:00Z,21508.8158,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T16:04:00Z,21477.8904,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T16:22:00Z,21518.4731,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T16:34:00Z,21530.9937,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T16:52:00Z,21508.1248,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T17:03:00Z,21492.3035,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T17:19:00Z,21478.8642,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T17:32:00Z,21513.5663,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T17:47:00Z,21522.0776,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T18:04:00Z,21513.7047,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T18:21:00Z,21510.3473,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T18:33:00Z,21486.5552,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T18:47:00Z,21506.1145,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T19:03:00Z,21508.3388,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T19:17:00Z,21496.2081,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T19:32:00Z,21491.9239,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T19:47:00Z,21487.8331,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T20:03:00Z,21451.7593,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T20:19:00Z,21478.6224,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T20:32:00Z,21473.5494,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T20:47:00Z,21449.0448,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T21:03:00Z,21476.2497,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T21:18:00Z,21499.2936,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T21:32:00Z,21518.2474,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T21:47:00Z,21502.6965,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T22:03:00Z,21489.7796,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T22:20:00Z,21500.2654,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T22:32:00Z,21514.9164,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T22:47:00Z,21509.9925,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T23:04:00Z,21522.1754,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T23:18:00Z,21536.8377,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T23:32:00Z,21540.4238,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-05T23:47:00Z,21544.3424,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T00:16:00Z,21555.5817,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T00:47:00Z,21546.0274,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T01:24:00Z,21557.7726,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T01:46:00Z,21538.2471,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T02:08:00Z,21533.8475,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T02:22:00Z,21552.544,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T02:32:00Z,21547.0246,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T02:47:00Z,21561.5602,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T03:04:00Z,21582.7298,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T03:19:00Z,21573.4681,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T03:32:00Z,21544.1295,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T03:47:00Z,21534.5153,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T04:04:00Z,21534.9331,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T04:21:00Z,21528.1475,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T04:32:00Z,21537.9834,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T04:47:00Z,21513.6163,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T05:04:00Z,21512.4212,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T05:20:00Z,21503.0184,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T05:32:00Z,21504.5644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T05:47:00Z,21497.1527,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T06:04:00Z,21505.2889,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T06:22:00Z,21516.7922,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T06:33:00Z,21518.8884,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T06:47:00Z,21513.0613,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T07:04:00Z,21524.8025,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T07:18:00Z,21511.0271,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T07:32:00Z,21523.3762,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T07:47:00Z,21523.6918,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T08:04:00Z,21500.2899,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T08:22:00Z,21502.1675,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T08:33:00Z,21503.2137,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T08:47:00Z,21496.4397,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T09:04:00Z,21507.125,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T09:19:00Z,21489.9439,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T09:33:00Z,21508.1482,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T09:47:00Z,21512.6027,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T10:04:00Z,21506.6914,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T10:21:00Z,21505.2035,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T10:33:00Z,21504.243,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T10:47:00Z,21487.6303,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T11:03:00Z,21489.136,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T11:17:00Z,21499.2311,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T11:32:00Z,21507.486,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T11:47:00Z,21493.4926,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T12:05:00Z,21483.0051,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T12:24:00Z,21503.206,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T12:40:00Z,21485.1621,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T12:52:00Z,21469.9143,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T13:05:00Z,21478.0244,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T13:21:00Z,21454.4504,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T13:32:00Z,21488.8355,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T13:47:00Z,21484.1565,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T14:03:00Z,21465.785,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T14:20:00Z,21455.9329,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T14:32:00Z,21421.4425,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T14:47:00Z,21402.4598,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T15:04:00Z,21408.1743,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T15:20:00Z,21372.1558,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T15:32:00Z,21392.986,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T15:47:00Z,21413.7921,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T16:04:00Z,21361.9592,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T16:22:00Z,21344.2575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T16:33:00Z,21353.8948,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T16:47:00Z,21371.9857,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T17:04:00Z,21342.4342,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T17:20:00Z,21321.3233,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T17:32:00Z,21383.3552,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T17:47:00Z,21425.9587,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T18:04:00Z,21643.8111,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T18:22:00Z,21481.3143,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T18:32:00Z,21432.1756,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T18:47:00Z,21476.015,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T19:03:00Z,21418.1813,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T19:17:00Z,21444.0868,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T19:32:00Z,21454.4166,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T19:47:00Z,21456.8144,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T20:04:00Z,21467.2103,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T20:19:00Z,21451.0428,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T20:32:00Z,21442.2118,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T20:47:00Z,21481.222,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T21:03:00Z,21451.9234,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T21:17:00Z,21475.6181,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T21:32:00Z,21495.1843,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T21:47:00Z,21508.3382,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T22:03:00Z,21501.0808,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T22:20:00Z,21504.7522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T22:32:00Z,21517.3551,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T22:47:00Z,21501.7381,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T23:03:00Z,21504.2102,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T23:18:00Z,21537.2991,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T23:32:00Z,21508.3229,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-06T23:47:00Z,21525.767,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T00:16:00Z,21519.2226,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T00:47:00Z,21505.8262,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T01:24:00Z,21505.1941,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T01:47:00Z,21502.7947,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T02:08:00Z,21489.146,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T02:21:00Z,21503.1387,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T02:32:00Z,21513.052,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T02:47:00Z,21522.9685,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T03:04:00Z,21514.8179,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T03:19:00Z,21525.3303,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T03:32:00Z,21538.0062,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T03:47:00Z,21555.0053,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T04:04:00Z,21587.7705,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T04:21:00Z,21559.6132,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T04:33:00Z,21556.4586,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T04:47:00Z,21559.788,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T05:04:00Z,21570.4165,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T05:20:00Z,21550.2513,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T05:32:00Z,21547.5929,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T05:47:00Z,21545.4995,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T06:04:00Z,21545.5319,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T06:22:00Z,21538.2997,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T06:33:00Z,21540.138,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T06:47:00Z,21534.1923,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T07:04:00Z,21526.9117,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T07:18:00Z,21517.1616,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T07:32:00Z,21521.8214,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T07:47:00Z,21527.448,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T08:04:00Z,21525.6217,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T08:21:00Z,21500.1134,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T08:32:00Z,21508.5926,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-09-07T08:47:00Z,21505.5122,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
