#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-09-13T21:23:00Z,19689.6716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-13T21:36:00Z,19623.7957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-13T21:49:00Z,19559.5363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-13T22:05:00Z,19585.7064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-13T22:23:00Z,19631.31,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-13T22:38:00Z,19683.3871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-13T22:50:00Z,19700.4098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-13T23:04:00Z,19716.7156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-13T23:24:00Z,19632.6992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-13T23:38:00Z,19630.9434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-13T23:51:00Z,19653.886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T00:23:00Z,19609.6178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T00:49:00Z,19643.1715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T01:37:00Z,19754.9077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T02:39:00Z,19864.7776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T03:40:00Z,19845.1679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T04:24:00Z,19799.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T05:03:00Z,19846.3046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T05:44:00Z,19826.6502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T06:14:00Z,19771.5972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T06:37:00Z,19779.6012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T07:02:00Z,19784.1866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T07:26:00Z,19721.404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T07:43:00Z,19701.8515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T07:54:00Z,19647.5526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T08:05:00Z,19689.8572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T08:24:00Z,19689.9438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T08:41:00Z,19777.0095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T08:54:00Z,19873.129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T09:06:00Z,19824.0326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T09:23:00Z,19841.5708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T09:38:00Z,19803.274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T09:50:00Z,19794.0332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T10:04:00Z,19810.7597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T10:24:00Z,19816.7569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T10:38:00Z,19822.5811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T10:50:00Z,19832.3443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T11:04:00Z,19805.8784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T11:23:00Z,19789.5642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T11:35:00Z,19774.8713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T11:48:00Z,19755.8367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T12:07:00Z,19622.79,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T12:25:00Z,19674.6361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T12:47:00Z,19765.7965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T13:19:00Z,19836.4783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T13:48:00Z,19762.7317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T14:12:00Z,19781.2653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T14:28:00Z,19637.2188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T14:42:00Z,19726.7383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T14:52:00Z,19728.4776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T15:04:00Z,19738.5065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T15:23:00Z,19719.5751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T15:38:00Z,19705.8846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T15:51:00Z,19692.9366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T16:05:00Z,19658.7172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T16:25:00Z,19672.4705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T16:45:00Z,19671.933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T17:11:00Z,19641.1643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T17:27:00Z,19696.7289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T17:42:00Z,19672.7905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T17:53:00Z,19628.5477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T18:04:00Z,19555.0585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T18:24:00Z,19315.4489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T18:40:00Z,19418.4385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T18:54:00Z,19312.4452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T19:05:00Z,19330.3051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T19:22:00Z,19292.4872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T19:34:00Z,19364.2261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T19:48:00Z,19405.0807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T20:05:00Z,19455.2127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T20:24:00Z,19389.62,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T20:38:00Z,19441.9904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T20:50:00Z,19408.2367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T21:04:00Z,19418.8907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T21:22:00Z,19466.0083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T21:35:00Z,19482.7836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T21:49:00Z,19669.1671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T22:04:00Z,19635.2717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T22:23:00Z,19676.066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T22:37:00Z,19698.8747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T22:49:00Z,19827.3317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T23:04:00Z,19785.0431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T23:23:00Z,19742.9248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T23:36:00Z,19726.3755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-14T23:51:00Z,19720.3062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T00:24:00Z,19736.4942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T00:51:00Z,19677.8064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T01:39:00Z,19595.518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T02:39:00Z,19561.3972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T03:41:00Z,19504.226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T04:29:00Z,19523.7672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T05:12:00Z,19496.8738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T05:45:00Z,19580.4246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T06:20:00Z,19540.1398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T06:46:00Z,19664.6383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T07:14:00Z,19687.8044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T07:31:00Z,19688.5393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T07:51:00Z,19681.5422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T08:05:00Z,19655.0185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T08:25:00Z,19570.7297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T08:42:00Z,19592.9161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T08:56:00Z,19642.8035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T09:08:00Z,19612.3594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T09:23:00Z,19597.5729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T09:38:00Z,19656.2798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T09:50:00Z,19628.3338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T10:04:00Z,19604.8187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T10:24:00Z,19679.5444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T10:39:00Z,19643.735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T10:51:00Z,19633.5018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T11:04:00Z,19616.7001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T11:23:00Z,19644.3354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T11:35:00Z,19654.5394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T11:48:00Z,19637.0277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T12:08:00Z,19613.6747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T12:26:00Z,19618.3283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T12:48:00Z,19600.087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T13:19:00Z,19540.7051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T13:47:00Z,19563.3671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T14:12:00Z,19605.1569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T14:27:00Z,19552.9425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T14:41:00Z,19270.0445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T14:51:00Z,19251.8278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T15:05:00Z,19213.6989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T15:23:00Z,19242.8704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T15:38:00Z,19290.8706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T15:51:00Z,19256.9686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T16:05:00Z,19212.9928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T16:25:00Z,19284.3783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T16:43:00Z,19347.5509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T17:00:00Z,19345.4469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T17:24:00Z,19373.1018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T17:39:00Z,19331.4851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T17:51:00Z,19294.7385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T18:05:00Z,19262.3042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T18:24:00Z,19307.8695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T18:40:00Z,19343.0627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T18:53:00Z,19237.2421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T19:04:00Z,19234.5749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T19:22:00Z,19213.3001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T19:34:00Z,19237.1484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T19:48:00Z,19291.6515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T20:04:00Z,19323.9585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T20:24:00Z,19310.7975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T20:38:00Z,19253.5543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T20:51:00Z,19298.8512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T21:04:00Z,19318.3035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T21:23:00Z,19364.5324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T21:36:00Z,19345.6246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T21:49:00Z,19296.744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T22:04:00Z,19280.6701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T22:23:00Z,19306.411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T22:37:00Z,19256.5592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T22:50:00Z,19162.9053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T23:04:00Z,19236.5136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T23:24:00Z,19221.1141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T23:38:00Z,19205.881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-15T23:51:00Z,19209.1686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T00:25:00Z,19202.5403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T00:50:00Z,19226.993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T01:41:00Z,19265.9516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T02:41:00Z,19215.01,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T03:44:00Z,19219.4636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T04:33:00Z,19287.3138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T05:14:00Z,19311.3528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T05:48:00Z,19272.2953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T06:23:00Z,19292.1188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T06:47:00Z,19257.6644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T07:13:00Z,19261.4745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T07:29:00Z,19257.4242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T07:43:00Z,19269.8344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T07:52:00Z,19249.0734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T08:05:00Z,19249.1451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T08:24:00Z,19188.5553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T08:39:00Z,19150.6539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T08:52:00Z,19186.8219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T09:05:00Z,19202.7666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T09:24:00Z,19232.5817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T09:38:00Z,19225.0013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T09:50:00Z,19240.5696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T10:04:00Z,19242.4229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T10:24:00Z,19273.0493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T10:40:00Z,19290.4355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T10:52:00Z,19282.6962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T11:04:00Z,19265.6003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T11:23:00Z,19292.2103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T11:35:00Z,19293.1275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T11:48:00Z,19349.6469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T12:07:00Z,19347.1418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T12:25:00Z,19311.445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T12:47:00Z,19271.4382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T13:18:00Z,19249.3931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T13:47:00Z,19203.8336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T14:13:00Z,19145.6432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T14:28:00Z,19133.8549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T14:43:00Z,19253.1758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T14:54:00Z,19202.3264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T15:04:00Z,19111.8075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T15:24:00Z,19215.8359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T15:38:00Z,19128.94,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T15:51:00Z,19131.9921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T16:04:00Z,19127.0603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T16:24:00Z,19037.8882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T16:44:00Z,19065.5241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T17:03:00Z,19008.3022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T17:26:00Z,18889.5671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T17:45:00Z,18982.5008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T18:05:00Z,18953.9969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T18:24:00Z,18915.7021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T18:41:00Z,19018.3048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T18:55:00Z,19046.6608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T19:07:00Z,19106.0012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T19:23:00Z,19084.0888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T19:34:00Z,19058.8889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T19:48:00Z,19091.396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T20:04:00Z,19172.8401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T20:23:00Z,19145.0399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T20:37:00Z,19206.6781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T20:50:00Z,19229.1481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T21:04:00Z,19210.6259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T21:23:00Z,19220.3181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T21:35:00Z,19273.3548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T21:49:00Z,19261.3834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T22:04:00Z,19227.7891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T22:24:00Z,19230.6709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T22:38:00Z,19234.0658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T22:50:00Z,19234.5289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T23:04:00Z,19228.1223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T23:24:00Z,19227.8068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T23:37:00Z,19214.6669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-16T23:51:00Z,19254.7756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T00:22:00Z,19302.7564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T00:51:00Z,19426.1934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T01:34:00Z,19498.9986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T02:38:00Z,19395.9095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T03:33:00Z,19392.4855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T04:12:00Z,19392.6568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T04:43:00Z,19440.9676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T05:10:00Z,19357.195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T05:29:00Z,19339.2765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T05:54:00Z,19350.4089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T06:05:00Z,19352.6777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T06:24:00Z,19352.6057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T06:40:00Z,19301.5244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T06:53:00Z,19314.0875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T07:05:00Z,19338.5474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T07:23:00Z,19317.0686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T07:35:00Z,19327.0362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T07:48:00Z,19291.7144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T08:05:00Z,19358.491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T08:24:00Z,19362.1049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T08:40:00Z,19369.7029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T08:52:00Z,19363.486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T09:05:00Z,19369.1411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T09:23:00Z,19366.9651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T09:36:00Z,19369.7242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T09:49:00Z,19375.2622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T10:04:00Z,19371.7338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T10:24:00Z,19359.2144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T10:38:00Z,19320.4005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T10:50:00Z,19340.5299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T11:04:00Z,19349.8581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T11:22:00Z,19342.9486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T11:34:00Z,19349.829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T11:48:00Z,19323.0918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T12:06:00Z,19303.7922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T12:25:00Z,19306.7271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T12:46:00Z,19343.6954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T13:14:00Z,19342.8842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T13:31:00Z,19365.5607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T13:52:00Z,19363.3374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-17T14:04:00Z,19410.7142,price,coindesk,EUR,bitcoin,Euro,&euro;
