#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-03-03T16:33:47Z,57614.2289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T16:48:42Z,57831.9622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T17:04:49Z,58027.0493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T17:20:39Z,57967.1783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T17:33:39Z,57795.304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T17:48:08Z,57801.5076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T18:04:38Z,57838.0928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T18:22:10Z,57869.8427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T18:34:10Z,57765.271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T18:48:37Z,57901.868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T19:04:29Z,57920.9947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T19:18:08Z,57951.6634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T19:34:12Z,57858.1463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T19:48:40Z,57894.1946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T20:05:09Z,57832.7354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T20:19:49Z,57855.9195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T20:33:51Z,58012.3533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T20:48:15Z,57959.9058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T21:04:56Z,57953.2835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T21:18:42Z,57848.3771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T21:33:41Z,57867.7147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T21:48:18Z,57932.8146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T22:04:45Z,58011.9335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T22:20:33Z,58261.2806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T22:34:32Z,58292.2382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T22:48:37Z,58104.1328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T23:05:07Z,57950.0745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T23:19:53Z,58034.3529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T23:33:12Z,58101.6953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-03T23:48:57Z,58113.7049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T00:18:43Z,58518.895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T01:55:25Z,58600.0144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T02:35:29Z,58844.8461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T03:06:08Z,58694.0093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T03:34:24Z,58650.6311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T03:55:36Z,58485.3606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T04:25:58Z,58660.7378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T04:46:54Z,58667.7593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T05:23:18Z,58536.3315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T05:48:24Z,58417.1046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T06:25:30Z,58591.417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T06:51:59Z,58714.7762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T07:31:28Z,58796.2325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T08:01:44Z,59103.2041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T08:44:50Z,60369.4137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T09:21:48Z,59920.2624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T10:15:12Z,60000.9912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T11:05:13Z,60052.9067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T11:49:07Z,59988.2559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T12:10:52Z,59989.6732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T12:26:56Z,59969.0311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T12:42:35Z,60027.1668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T13:48:36Z,60396.3369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T14:05:09Z,59866.525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T14:21:05Z,60076.6098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T14:34:32Z,60434.3063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T14:48:09Z,60753.4226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T15:05:13Z,60893.8172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T15:20:52Z,60948.165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T15:33:48Z,60985.9078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T15:48:46Z,61125.0717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T16:05:27Z,61293.1989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T16:23:20Z,61345.1882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T16:35:02Z,61168.0172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T16:48:43Z,61340.5177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T17:05:18Z,61120.9142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T17:22:11Z,61691.5995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T17:33:40Z,62059.762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T17:48:08Z,61734.6116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T18:05:31Z,61713.8254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T18:22:35Z,61375.8861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T18:34:15Z,61201.2314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T19:48:35Z,61912.2783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T20:04:58Z,61932.2144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T20:21:02Z,61935.9164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T20:34:09Z,62218.6103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T20:48:36Z,61922.7132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T21:04:54Z,62202.0579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T21:19:25Z,61814.6978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T21:33:30Z,61856.0732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T21:48:11Z,61956.2583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T22:04:48Z,62345.5331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T22:21:05Z,62237.1499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T22:33:48Z,62053.6149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T22:48:40Z,62592.4118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T23:05:09Z,62855.6768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T23:20:33Z,62969.1457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T23:34:00Z,62355.6402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-04T23:48:08Z,62437.3877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T00:18:15Z,62966.6161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T01:47:24Z,63116.8368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T02:09:40Z,63140.1696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T02:23:08Z,62847.1197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T02:33:41Z,62859.7477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T02:48:40Z,62963.4418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T03:05:10Z,62683.1146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T03:21:47Z,62591.3022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T03:33:29Z,62763.7165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T03:48:38Z,62852.3707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T04:05:43Z,63071.6681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T04:22:47Z,62516.0471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T04:33:44Z,62573.9462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T04:48:27Z,62248.4696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T05:05:02Z,60974.2479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T05:21:22Z,61390.5378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T05:34:03Z,61522.8216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T05:48:19Z,61433.9007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T06:05:53Z,61531.5061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T06:23:07Z,61952.193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T06:33:51Z,62082.4637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T07:34:08Z,61548.5915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T07:48:27Z,61272.7711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T08:06:05Z,60984.6337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T08:22:56Z,61303.1344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T08:33:50Z,61231.8727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T08:48:35Z,61499.7174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T09:04:59Z,61469.6861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T09:20:06Z,61493.5068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T09:34:06Z,61307.1444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T09:48:49Z,61055.627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T10:05:36Z,61394.0538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T10:22:48Z,61604.8018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T10:34:28Z,61904.7139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T10:48:28Z,61695.0503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T11:05:10Z,61674.1835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T11:19:07Z,61484.9837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T11:33:46Z,61437.2392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T11:48:28Z,61491.9639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T12:06:48Z,61612.013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T12:25:04Z,61727.9783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T12:39:54Z,61979.294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T13:48:39Z,62584.0235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T14:05:07Z,62403.8694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T14:21:04Z,62267.2368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T14:34:06Z,62255.1333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T14:48:42Z,63086.2065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T15:04:54Z,63477.5566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T15:20:29Z,62624.8992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T15:33:28Z,61669.4757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T15:48:43Z,62008.8334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T16:05:09Z,61403.8012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T16:22:39Z,59962.8042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T16:34:09Z,60432.2887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T16:48:42Z,59776.6153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T17:05:11Z,59797.7406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T17:22:04Z,59444.2235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T17:33:30Z,59002.4968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T17:48:05Z,59938.1828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T18:05:15Z,60078.1399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T18:22:50Z,59697.7813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T18:33:42Z,59476.6568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T19:48:10Z,56826.4764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T20:05:13Z,57271.3517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T20:20:46Z,57468.7455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T20:34:03Z,57766.1546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T20:48:42Z,57065.554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T21:05:04Z,57289.6088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T21:19:07Z,58412.8167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T21:34:04Z,58638.3916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T21:48:28Z,58466.8753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T22:04:51Z,58520.1924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T22:21:41Z,57919.1255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T22:33:43Z,58362.9999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T22:48:44Z,57912.1866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T23:05:20Z,58541.4935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T23:19:55Z,58800.6287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T23:33:42Z,58712.3383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-05T23:48:33Z,59303.3493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T00:19:02Z,58879.7025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T00:48:12Z,58786.5426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T01:47:37Z,58438.585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T02:09:44Z,58455.0952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T02:22:51Z,58421.2307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T02:33:26Z,58284.4144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T02:48:38Z,58368.6596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T03:05:16Z,58139.9491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T03:20:29Z,58268.668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T03:33:50Z,58458.8853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T03:48:28Z,58267.0526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T04:05:19Z,58498.2413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T04:22:06Z,58713.6688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T04:33:43Z,58528.2936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T04:48:28Z,58918.868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T05:04:56Z,59434.6643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T05:21:47Z,60358.6501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T05:33:38Z,60724.0613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T05:48:35Z,60943.9194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T06:05:59Z,61130.4841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T06:23:26Z,60715.3306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T06:34:09Z,60771.9206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T06:48:27Z,60676.3229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T07:48:28Z,60889.3185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T08:06:32Z,61459.6683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T08:23:25Z,61975.1045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T08:34:08Z,62309.0713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T08:48:27Z,61582.5165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T09:04:58Z,61816.4997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T09:20:10Z,61697.4573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T09:33:54Z,61489.915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T09:48:28Z,61498.1576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T10:05:20Z,61218.8182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T10:22:11Z,61365.4852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T10:34:07Z,61198.6057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T10:48:35Z,61438.3097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T11:04:59Z,61356.6464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T11:18:53Z,61623.9728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T11:33:36Z,61569.7236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T11:48:36Z,61736.6237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T12:07:54Z,62074.9536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T12:25:07Z,61572.4528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T12:39:38Z,61393.2226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T13:48:28Z,60853.2356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T14:04:45Z,61528.1146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T14:20:57Z,61587.935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T14:33:47Z,61774.8196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T14:48:09Z,60939.2459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T15:05:13Z,60433.4098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T15:21:10Z,60565.5255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T15:33:41Z,61204.2609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T15:48:27Z,61167.1588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T16:05:11Z,61182.4289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T16:23:25Z,61409.3003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T16:34:36Z,61137.5345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T16:48:49Z,61149.4104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T17:05:28Z,61394.7904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T17:21:24Z,61484.815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T17:34:18Z,61543.9462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T17:48:40Z,61568.2431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T18:05:12Z,61931.4515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T18:23:20Z,61735.7625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T18:33:42Z,61459.0856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T19:48:27Z,61321.3037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T20:05:08Z,61531.2026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T20:20:46Z,61835.0993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T20:33:45Z,61601.8804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T20:48:28Z,61701.297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T21:04:51Z,61494.5989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T21:18:40Z,61231.2797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T21:33:58Z,61091.1718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T21:48:27Z,61112.7558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T22:04:51Z,60998.1251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T22:21:32Z,60879.2298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T22:34:11Z,60963.2027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T22:48:44Z,60799.8168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T23:05:56Z,60490.62,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T23:19:50Z,60815.3952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T23:33:40Z,60742.6756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T23:48:09Z,60649.7937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T00:15:12Z,60857.7585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T00:33:45Z,60643.1611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T01:43:02Z,60502.6941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T01:53:01Z,60666.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T02:04:45Z,60960.0663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T02:19:54Z,60837.4494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T02:34:08Z,60686.5429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T02:48:09Z,60769.8674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T03:04:54Z,60786.2526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T03:20:00Z,60944.834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T03:33:48Z,60879.5242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T03:48:27Z,60619.9541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T04:05:07Z,60393.7264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T04:22:05Z,60555.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T04:33:45Z,60731.3166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T04:48:39Z,60598.9642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T05:05:07Z,60608.5448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T05:21:19Z,60700.4174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T05:33:48Z,60592.7898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T05:48:39Z,60500.1465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T06:06:35Z,60385.9029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T06:23:47Z,60699.3362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T06:33:29Z,60662.7203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T07:48:37Z,60917.4786,price,coindesk,EUR,bitcoin,Euro,&euro;
