#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-03-11T05:22:04Z,62762.8656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T05:33:38Z,62731.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T05:48:28Z,62709.0874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T06:05:51Z,62660.7163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T06:23:47Z,62814.2772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T06:35:13Z,62675.7328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T06:48:28Z,62843.1302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T07:05:56Z,63782.2891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T07:19:41Z,64238.4668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T07:33:30Z,64780.864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T07:48:37Z,64914.4984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T08:06:26Z,65137.468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T08:22:47Z,65101.4862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T08:33:41Z,65101.0332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T08:48:39Z,64879.0925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T09:05:47Z,64975.8949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T09:21:03Z,65347.6439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T09:33:53Z,65433.4915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T09:48:28Z,65392.6783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T10:05:53Z,65418.3117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T10:22:57Z,65534.6011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T10:34:05Z,65460.9499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T10:48:28Z,65464.7803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T11:05:20Z,65444.3585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T11:19:49Z,65517.6185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T11:34:06Z,65387.2699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T11:48:28Z,65821.6577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T12:06:56Z,65466.6257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T12:25:10Z,65444.8827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T12:39:48Z,65707.6242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T13:48:44Z,65505.3693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T14:04:58Z,65533.6353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T14:21:25Z,66148.3975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T14:33:33Z,65955.7589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T14:48:41Z,65901.8537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T15:05:06Z,66110.213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T15:21:11Z,66146.4648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T15:34:05Z,66398.9858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T15:48:29Z,66111.4,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T16:05:07Z,65889.9433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T16:22:57Z,66060.8631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T16:34:25Z,66193.7666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T16:48:27Z,66255.4257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T17:05:42Z,66220.17,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T17:20:48Z,66293.9364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T17:33:50Z,66279.2779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T17:48:27Z,66255.6006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T18:05:00Z,66251.2089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T18:23:01Z,66364.3279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T18:33:43Z,66207.0952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T19:48:37Z,65720.0762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T20:05:25Z,65658.6374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T20:21:39Z,65806.5453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T20:33:50Z,65804.809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T20:47:59Z,65791.474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T21:05:26Z,65798.6456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T21:20:51Z,65951.4136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T21:34:20Z,65963.9451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T21:48:41Z,65882.4367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T22:04:52Z,66175.0639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T22:21:26Z,66288.0283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T22:34:08Z,66077.4377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T22:48:31Z,66046.136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T23:05:31Z,66023.5645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T23:19:57Z,65931.4789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T23:33:52Z,65878.8329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T23:48:28Z,65806.5195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T00:18:12Z,65905.5291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T00:48:25Z,65836.4509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T01:24:40Z,65898.4423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T01:47:09Z,65965.48,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T02:09:41Z,65951.9002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T02:22:50Z,65834.4128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T02:33:39Z,65790.764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T02:48:29Z,65697.7209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T03:05:49Z,65729.8448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T03:22:39Z,65197.0415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T03:33:39Z,65292.6845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T03:48:38Z,65313.5011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T04:05:31Z,64980.7215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T04:23:46Z,65520.7563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T04:33:58Z,65356.3025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T04:48:40Z,65535.3898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T05:05:09Z,65386.4534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T05:21:57Z,65630.7622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T05:33:41Z,65508.6598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T05:48:46Z,65561.3982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T06:05:08Z,65478.625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T06:23:19Z,65363.4957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T06:33:43Z,65368.5686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T06:48:42Z,65573.1764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T07:48:42Z,65840.421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T08:05:44Z,65726.6684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T08:22:07Z,65522.4523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T08:33:43Z,65565.8083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T08:48:27Z,65572.66,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T09:05:49Z,65639.1002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T09:23:06Z,65854.5233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T09:33:40Z,65866.256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T09:48:28Z,65949.8394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T10:04:58Z,65781.386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T10:22:02Z,65618.8834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T10:33:07Z,65684.2813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T10:48:28Z,65865.8847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T11:04:43Z,65811.1528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T11:18:27Z,65942.6465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T11:34:23Z,66086.7191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T11:48:37Z,65910.1123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T12:06:47Z,65891.7269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T12:25:08Z,65560.8062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T12:39:07Z,65724.3233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T12:51:04Z,65863.5661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T13:04:57Z,65839.9142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T13:21:01Z,66004.4775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T13:34:08Z,66165.8563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T13:48:44Z,65990.2826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T14:04:56Z,66390.4964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T14:21:22Z,65810.3874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T14:33:52Z,65823.4614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T14:48:27Z,65868.4162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T15:04:56Z,65476.2111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T15:20:33Z,65838.7131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T15:34:09Z,65994.3827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T15:48:40Z,65772.5739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T16:05:40Z,65639.9107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T16:23:36Z,64914.2757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T16:34:33Z,64668.4111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T16:48:40Z,64679.7333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T17:05:06Z,64399.8814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T17:20:53Z,63493.3858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T17:34:07Z,63823.4274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T17:48:40Z,64438.5104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T18:05:10Z,65087.9813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T18:22:49Z,65018.6097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T18:33:46Z,65121.5028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T19:48:08Z,65448.8023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T20:05:21Z,65161.9588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T20:21:31Z,65129.3424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T20:33:49Z,64715.4847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T20:48:28Z,64940.0233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T21:05:27Z,64978.7718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T21:19:44Z,64814.3476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T21:33:41Z,64812.7169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T21:48:27Z,65010.0942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T22:04:52Z,65028.7867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T22:21:10Z,65105.293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T22:33:39Z,64921.5093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T22:49:41Z,65222.3571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T23:05:08Z,65099.7495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T23:20:53Z,65336.5989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T23:33:47Z,65456.7758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T23:48:28Z,65398.0797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T00:18:22Z,65355.5737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T00:48:07Z,65545.3157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T01:26:38Z,65550.9599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T01:50:03Z,65783.5652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T02:11:05Z,65922.733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T02:25:10Z,65812.498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T02:34:07Z,65860.2647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T02:48:43Z,65864.2369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T03:05:42Z,65891.1285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T03:21:32Z,66050.1039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T03:33:53Z,65837.6848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T03:48:28Z,65967.0323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T04:04:52Z,65886.3411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T04:22:10Z,66037.7518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T04:33:25Z,66057.3096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T04:48:28Z,66059.6592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T05:05:42Z,66030.4965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T05:22:21Z,66028.5109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T05:33:37Z,66023.8904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T05:48:42Z,66022.6952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T06:06:07Z,66075.5056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T06:23:09Z,66260.7066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T06:35:41Z,66381.2198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T06:49:45Z,66444.738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T07:04:53Z,66490.103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T07:19:21Z,66775.6892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T07:34:07Z,66668.6794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T07:48:29Z,66782.8854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T08:07:09Z,66815.3688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T08:22:44Z,67096.62,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T08:33:49Z,67262.9873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T08:48:34Z,67229.5949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T09:05:24Z,67273.9348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T09:22:41Z,67193.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T09:33:29Z,67140.073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T09:48:45Z,66999.3682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T10:05:08Z,67029.3855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T10:22:13Z,67036.3736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T10:33:06Z,66975.6196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T10:48:44Z,67051.8337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T11:04:58Z,67072.6653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T11:19:54Z,67124.6539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T11:34:04Z,67010.4941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T11:48:37Z,66963.5782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T12:07:09Z,66837.8183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T12:25:00Z,66795.2562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T12:39:40Z,66289.1766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T12:51:27Z,66596.4984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T13:04:57Z,66634.0148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T13:20:30Z,66636.0937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T13:34:02Z,66503.5581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T13:48:51Z,66194.9118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T14:05:01Z,66300.0971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T14:21:11Z,66339.4351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T14:33:30Z,66276.1799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T14:48:11Z,66307.5022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T15:05:28Z,66119.8024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T15:20:59Z,66543.7671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T15:33:48Z,66517.4083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T15:48:38Z,66330.2623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T16:22:43Z,66407.5505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T16:34:10Z,66369.1719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T16:48:41Z,66609.8167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T17:05:15Z,66783.3037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T17:21:10Z,66574.2345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T17:33:53Z,66502.3177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T17:48:10Z,66648.4154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T18:05:22Z,66580.8751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T18:22:42Z,66567.9073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T18:33:53Z,66810.2894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T18:48:44Z,66826.963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T19:05:05Z,66897.2584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T19:18:39Z,66892.092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T19:34:06Z,66633.5917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T19:48:08Z,66713.5717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T20:05:05Z,66892.9634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T20:19:54Z,66935.3245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T20:33:43Z,66721.996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T20:48:07Z,66727.2633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T21:04:53Z,66953.6682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T21:20:11Z,66784.3638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T21:33:56Z,66762.8536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T21:49:06Z,66830.1955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T22:04:48Z,66859.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T22:21:44Z,66917.8225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T22:33:48Z,66700.5974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T22:49:08Z,66603.0337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T23:04:39Z,66672.0048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T23:20:06Z,66799.9664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T23:33:47Z,66675.4824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T23:48:41Z,66785.0679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T00:18:05Z,66730.1598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T00:48:08Z,66644.7026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T01:48:09Z,66441.2578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T02:09:45Z,66593.8696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T02:23:05Z,66716.7149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T02:33:07Z,66797.5979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T02:48:47Z,66758.5673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T03:05:11Z,66825.3927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T03:20:55Z,66936.5044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T03:33:48Z,66966.499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T03:48:51Z,66926.807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T04:05:18Z,66987.9182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T04:22:06Z,67163.652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T04:33:47Z,66793.6071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T04:48:19Z,66688.3448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T05:04:57Z,66744.9669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T05:21:05Z,66631.9531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T05:33:48Z,66730.1042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T05:48:57Z,66843.4494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T06:06:35Z,66959.7114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T06:23:08Z,67241.9951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T06:33:57Z,67080.7099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T06:48:51Z,67097.0691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T07:48:45Z,67055.6642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T08:05:49Z,67154.3163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T08:22:37Z,67141.0133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T08:33:53Z,67157.5118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T08:48:39Z,67182.372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T09:05:02Z,67080.8275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-14T09:20:09Z,67115.4418,price,coindesk,EUR,bitcoin,Euro,&euro;
