#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-03-10T09:33:30Z,63319.3175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T09:48:38Z,63852.8297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T10:04:48Z,63825.6591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T10:21:09Z,63912.1994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T10:33:09Z,63892.1863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T10:48:27Z,63716.0074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T11:05:10Z,63836.6808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T11:18:57Z,63738.5907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T11:33:47Z,63588.8511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T11:48:28Z,63590.4674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T12:06:12Z,63721.0056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T12:24:38Z,63831.858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T12:37:49Z,63662.5888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T12:49:53Z,63798.7432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T13:48:47Z,63625.2446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T14:05:08Z,63404.006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T14:20:46Z,63446.7299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T14:34:03Z,63317.363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T14:48:36Z,63150.3543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T15:04:50Z,63458.897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T15:19:08Z,63329.162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T15:33:30Z,63349.8851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T15:48:45Z,63275.9022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T16:05:55Z,63381.0582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T16:22:09Z,63679.8296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T16:34:10Z,63739.4733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T16:48:35Z,63612.4691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T17:05:06Z,63496.1945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T17:21:18Z,63501.9522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T17:33:30Z,63560.6907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T17:48:38Z,63581.549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T18:05:04Z,63458.4698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T18:21:40Z,63466.6076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T18:34:09Z,63419.7852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T18:48:29Z,63338.1228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T19:04:31Z,63254.3803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T19:18:39Z,63357.4885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T19:33:42Z,63380.4881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T19:48:28Z,63366.8272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T20:05:03Z,63410.5074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T20:21:09Z,63351.1842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T20:33:54Z,63401.9284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T20:48:27Z,63324.9762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T21:05:01Z,63425.8228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T21:18:28Z,63365.2628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T21:33:42Z,63272.2803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T21:48:51Z,63236.7532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T22:05:10Z,63105.3283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T22:21:02Z,62915.8402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T22:34:08Z,62743.3973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T22:48:09Z,62753.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T23:04:59Z,62634.7414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T23:20:25Z,62671.0767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T23:34:07Z,62742.6143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-10T23:48:28Z,63022.8271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T00:19:22Z,62845.7791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T00:48:28Z,62395.1486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T01:25:49Z,62202.8125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T01:48:25Z,62064.5256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T02:11:07Z,62600.0509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T02:24:48Z,62604.9729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T02:34:12Z,62604.9098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T02:48:36Z,62586.0018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T03:05:20Z,62451.5784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T03:22:12Z,62661.3443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T03:33:59Z,62533.3447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T03:48:28Z,62563.2724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T04:05:10Z,62795.5844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T04:22:58Z,62740.2185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T04:33:59Z,62773.9518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T04:48:29Z,62642.4917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T05:05:01Z,62828.0598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T05:22:04Z,62762.8656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T05:33:38Z,62731.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T05:48:28Z,62709.0874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T06:05:51Z,62660.7163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T06:23:47Z,62814.2772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T06:35:13Z,62675.7328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T06:48:28Z,62843.1302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T07:05:56Z,63782.2891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T07:19:41Z,64238.4668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T07:33:30Z,64780.864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T07:48:37Z,64914.4984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T08:06:26Z,65137.468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T08:22:47Z,65101.4862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T08:33:41Z,65101.0332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T08:48:39Z,64879.0925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T09:05:47Z,64975.8949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T09:21:03Z,65347.6439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T09:33:53Z,65433.4915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T09:48:28Z,65392.6783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T10:05:53Z,65418.3117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T10:22:57Z,65534.6011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T10:34:05Z,65460.9499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T10:48:28Z,65464.7803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T11:05:20Z,65444.3585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T11:19:49Z,65517.6185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T11:34:06Z,65387.2699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T11:48:28Z,65821.6577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T12:06:56Z,65466.6257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T12:25:10Z,65444.8827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T12:39:48Z,65707.6242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T13:48:44Z,65505.3693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T14:04:58Z,65533.6353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T14:21:25Z,66148.3975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T14:33:33Z,65955.7589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T14:48:41Z,65901.8537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T15:05:06Z,66110.213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T15:21:11Z,66146.4648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T15:34:05Z,66398.9858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T15:48:29Z,66111.4,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T16:05:07Z,65889.9433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T16:22:57Z,66060.8631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T16:34:25Z,66193.7666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T16:48:27Z,66255.4257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T17:05:42Z,66220.17,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T17:20:48Z,66293.9364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T17:33:50Z,66279.2779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T17:48:27Z,66255.6006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T18:05:00Z,66251.2089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T18:23:01Z,66364.3279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T18:33:43Z,66207.0952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T19:48:37Z,65720.0762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T20:05:25Z,65658.6374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T20:21:39Z,65806.5453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T20:33:50Z,65804.809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T20:47:59Z,65791.474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T21:05:26Z,65798.6456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T21:20:51Z,65951.4136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T21:34:20Z,65963.9451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T21:48:41Z,65882.4367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T22:04:52Z,66175.0639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T22:21:26Z,66288.0283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T22:34:08Z,66077.4377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T22:48:31Z,66046.136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T23:05:31Z,66023.5645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T23:19:57Z,65931.4789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T23:33:52Z,65878.8329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-11T23:48:28Z,65806.5195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T00:18:12Z,65905.5291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T00:48:25Z,65836.4509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T01:24:40Z,65898.4423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T01:47:09Z,65965.48,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T02:09:41Z,65951.9002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T02:22:50Z,65834.4128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T02:33:39Z,65790.764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T02:48:29Z,65697.7209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T03:05:49Z,65729.8448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T03:22:39Z,65197.0415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T03:33:39Z,65292.6845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T03:48:38Z,65313.5011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T04:05:31Z,64980.7215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T04:23:46Z,65520.7563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T04:33:58Z,65356.3025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T04:48:40Z,65535.3898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T05:05:09Z,65386.4534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T05:21:57Z,65630.7622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T05:33:41Z,65508.6598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T05:48:46Z,65561.3982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T06:05:08Z,65478.625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T06:23:19Z,65363.4957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T06:33:43Z,65368.5686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T06:48:42Z,65573.1764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T07:48:42Z,65840.421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T08:05:44Z,65726.6684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T08:22:07Z,65522.4523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T08:33:43Z,65565.8083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T08:48:27Z,65572.66,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T09:05:49Z,65639.1002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T09:23:06Z,65854.5233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T09:33:40Z,65866.256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T09:48:28Z,65949.8394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T10:04:58Z,65781.386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T10:22:02Z,65618.8834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T10:33:07Z,65684.2813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T10:48:28Z,65865.8847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T11:04:43Z,65811.1528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T11:18:27Z,65942.6465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T11:34:23Z,66086.7191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T11:48:37Z,65910.1123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T12:06:47Z,65891.7269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T12:25:08Z,65560.8062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T12:39:07Z,65724.3233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T12:51:04Z,65863.5661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T13:04:57Z,65839.9142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T13:21:01Z,66004.4775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T13:34:08Z,66165.8563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T13:48:44Z,65990.2826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T14:04:56Z,66390.4964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T14:21:22Z,65810.3874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T14:33:52Z,65823.4614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T14:48:27Z,65868.4162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T15:04:56Z,65476.2111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T15:20:33Z,65838.7131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T15:34:09Z,65994.3827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T15:48:40Z,65772.5739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T16:05:40Z,65639.9107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T16:23:36Z,64914.2757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T16:34:33Z,64668.4111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T16:48:40Z,64679.7333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T17:05:06Z,64399.8814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T17:20:53Z,63493.3858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T17:34:07Z,63823.4274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T17:48:40Z,64438.5104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T18:05:10Z,65087.9813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T18:22:49Z,65018.6097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T18:33:46Z,65121.5028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T19:48:08Z,65448.8023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T20:05:21Z,65161.9588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T20:21:31Z,65129.3424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T20:33:49Z,64715.4847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T20:48:28Z,64940.0233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T21:05:27Z,64978.7718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T21:19:44Z,64814.3476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T21:33:41Z,64812.7169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T21:48:27Z,65010.0942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T22:04:52Z,65028.7867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T22:21:10Z,65105.293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T22:33:39Z,64921.5093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T22:49:41Z,65222.3571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T23:05:08Z,65099.7495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T23:20:53Z,65336.5989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T23:33:47Z,65456.7758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-12T23:48:28Z,65398.0797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T00:18:22Z,65355.5737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T00:48:07Z,65545.3157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T01:26:38Z,65550.9599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T01:50:03Z,65783.5652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T02:11:05Z,65922.733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T02:25:10Z,65812.498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T02:34:07Z,65860.2647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T02:48:43Z,65864.2369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T03:05:42Z,65891.1285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T03:21:32Z,66050.1039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T03:33:53Z,65837.6848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T03:48:28Z,65967.0323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T04:04:52Z,65886.3411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T04:22:10Z,66037.7518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T04:33:25Z,66057.3096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T04:48:28Z,66059.6592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T05:05:42Z,66030.4965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T05:22:21Z,66028.5109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T05:33:37Z,66023.8904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T05:48:42Z,66022.6952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T06:06:07Z,66075.5056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T06:23:09Z,66260.7066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T06:35:41Z,66381.2198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T06:49:45Z,66444.738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T07:04:53Z,66490.103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T07:19:21Z,66775.6892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T07:34:07Z,66668.6794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T07:48:29Z,66782.8854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T08:07:09Z,66815.3688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T08:22:44Z,67096.62,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T08:33:49Z,67262.9873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T08:48:34Z,67229.5949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T09:05:24Z,67273.9348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T09:22:41Z,67193.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T09:33:29Z,67140.073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T09:48:45Z,66999.3682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T10:05:08Z,67029.3855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T10:22:13Z,67036.3736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T10:33:06Z,66975.6196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T10:48:44Z,67051.8337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T11:04:58Z,67072.6653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T11:19:54Z,67124.6539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T11:34:04Z,67010.4941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T11:48:37Z,66963.5782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T12:07:09Z,66837.8183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T12:25:00Z,66795.2562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T12:39:40Z,66289.1766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T12:51:27Z,66596.4984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-13T13:04:57Z,66634.0148,price,coindesk,EUR,bitcoin,Euro,&euro;
