#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-04-10T11:33:35Z,63628.0562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T11:48:39Z,63567.0323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T12:06:58Z,63678.0963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T12:25:06Z,63477.4522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T12:39:59Z,62350.5855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T12:51:31Z,62621.1932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T13:05:04Z,62570.6446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T13:21:42Z,62240.6338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T13:33:42Z,62688.7476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T13:48:10Z,62689.8286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T14:04:53Z,63114.3175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T14:21:11Z,63423.5801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T14:33:39Z,63643.599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T14:48:38Z,63855.1697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T15:05:12Z,63596.6655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T15:21:23Z,63604.4398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T15:33:43Z,63644.9687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T15:48:30Z,63711.1078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T16:05:48Z,63913.8592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T16:23:52Z,63698.4113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T16:36:40Z,64248.5064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T16:48:46Z,64328.9131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T17:05:03Z,64396.4674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T17:20:32Z,64485.8289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T17:33:33Z,64498.8026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T17:48:41Z,64350.9556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T18:06:11Z,64325.3033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T18:23:59Z,64404.7686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T18:50:12Z,64399.5303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T19:05:11Z,64386.3166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T19:19:02Z,64438.7817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T19:33:34Z,64579.1275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T19:48:09Z,64854.5573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T20:04:58Z,64917.849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T20:20:12Z,65192.565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T20:34:11Z,64959.664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T20:48:43Z,64907.9549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T21:04:51Z,64911.9237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T21:19:45Z,64970.3982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T21:33:43Z,64811.3708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T21:48:09Z,64897.0429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T22:05:12Z,65452.9698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T22:22:08Z,65771.1452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T22:34:01Z,65914.7816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T22:48:08Z,65761.6726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T23:05:35Z,65634.6298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T23:21:07Z,65633.1208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T23:33:43Z,65675.5838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T23:48:37Z,65552.626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T00:19:08Z,65375.6473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T00:48:36Z,65379.2663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T01:27:01Z,65564.9141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T01:50:10Z,65536.0716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T02:12:08Z,65773.1825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T02:26:39Z,65825.5232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T02:36:10Z,65758.6425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T02:48:08Z,65983.6042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T03:05:12Z,65824.2386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T03:20:50Z,65863.7939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T03:34:02Z,65778.8272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T03:48:36Z,65846.931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T04:05:22Z,65561.858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T04:22:10Z,65510.2611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T04:34:13Z,65464.0501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T04:48:37Z,65453.7991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T05:05:06Z,65675.4555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T05:22:01Z,65530.5155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T05:33:37Z,65584.5827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T05:48:09Z,65504.3618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T06:05:55Z,65759.4925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T06:23:46Z,65705.3107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T06:34:11Z,65808.1748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T06:48:39Z,65769.9396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T07:05:12Z,65846.2236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T07:19:58Z,66097.5325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T07:33:58Z,65960.3367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T07:48:39Z,66081.6408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T08:06:00Z,65752.049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T08:23:57Z,66006.2377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T08:34:48Z,66003.5207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T08:48:31Z,66134.2902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T09:05:33Z,65945.8384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T09:20:49Z,65903.9452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T09:33:49Z,65776.2682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T09:48:31Z,65834.2689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T10:04:49Z,65769.3498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T10:22:09Z,65780.3002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T10:33:58Z,65838.0731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T10:48:43Z,65748.4316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T11:04:51Z,65605.5645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T11:19:09Z,65668.6308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T11:33:46Z,65616.101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T11:48:43Z,65476.6621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T12:08:30Z,65348.3401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T12:25:15Z,65421.4999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T12:40:05Z,65910.2444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T12:51:36Z,65919.5496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T13:04:58Z,66060.4755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T13:21:50Z,65889.2054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T13:33:48Z,65762.5684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T13:48:36Z,65026.8797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T14:05:03Z,65450.2106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T14:21:27Z,65030.1344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T14:33:32Z,65292.1214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T14:48:07Z,65277.8636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T15:04:58Z,64975.6864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T15:21:25Z,64994.164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T15:33:33Z,65099.2272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T15:48:41Z,65239.2924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T16:05:32Z,65392.2785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T16:22:06Z,65337.0199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T16:33:52Z,65114.6918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T16:48:11Z,65030.0345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T17:05:06Z,65471.9544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T17:21:35Z,65603.0764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T17:34:18Z,65547.546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T17:48:37Z,65499.4469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T18:05:18Z,65512.1431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T18:23:16Z,65491.3856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T18:34:18Z,65240.9054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T18:48:08Z,65364.8039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T19:04:46Z,65341.2606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T19:18:34Z,65413.3104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T19:33:54Z,65550.4063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T19:48:31Z,65564.2836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T20:05:02Z,65723.7112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T20:21:11Z,65831.7272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T20:34:18Z,65867.4659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T20:48:50Z,65774.0042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T21:05:50Z,65645.8668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T21:19:25Z,65531.0699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T21:33:33Z,65447.2818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T21:48:34Z,65440.1266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T22:04:43Z,65339.0049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T22:21:07Z,65479.7204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T22:33:54Z,65466.1402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T22:48:43Z,65393.8648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T23:05:39Z,65436.3946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T23:20:59Z,65295.4669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T23:34:08Z,65299.9312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T23:48:28Z,65315.7091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T00:18:46Z,65566.8465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T00:48:10Z,65556.586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T01:26:45Z,65480.9964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T01:49:51Z,65548.1886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T02:12:45Z,65693.9738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T02:27:48Z,65882.0911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T02:37:47Z,65905.2061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T02:48:39Z,65936.0153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T03:05:11Z,65925.7849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T03:21:40Z,65926.6345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T03:34:18Z,66125.0156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T03:48:08Z,66063.632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T04:05:11Z,66175.7452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T04:23:53Z,66053.7693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T04:34:09Z,66139.7543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T04:48:09Z,66376.6828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T05:05:16Z,66353.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T05:22:09Z,66218.8708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T05:34:04Z,66199.2414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T05:48:10Z,66188.3323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T06:06:02Z,66216.376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T06:23:47Z,66152.6207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T06:34:04Z,66044.1652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T06:48:10Z,66153.3052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T07:05:53Z,66194.4045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T07:21:20Z,65940.1027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T07:34:00Z,66164.15,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T07:48:38Z,66028.7098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T08:05:44Z,66147.1877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T08:23:07Z,66196.5762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T08:35:03Z,66065.2989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T08:48:51Z,66192.3414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T09:05:11Z,66265.4214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T09:21:11Z,66064.7866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T09:33:57Z,66179.8866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T09:48:40Z,66079.2691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T10:05:07Z,66126.9626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T10:22:37Z,66193.5032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T10:33:57Z,66232.9366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T10:48:09Z,66350.2813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T11:06:07Z,66402.7676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T11:19:59Z,66350.8139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T11:33:32Z,66364.0848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T11:48:08Z,66448.3429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T12:06:49Z,66456.6456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T12:25:05Z,66396.4287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T12:39:44Z,66141.6549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T12:51:19Z,66166.2098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T13:04:58Z,65985.6442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T13:21:09Z,65760.9989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T13:33:33Z,65927.3571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T13:48:46Z,65517.9812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T14:04:57Z,65799.1806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T14:21:08Z,65723.8362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T14:33:33Z,65701.5415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T14:48:38Z,65322.8162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T15:05:10Z,65108.7902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T15:21:28Z,65296.5589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T15:34:11Z,65444.0448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T15:48:38Z,65295.1493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T16:05:02Z,65321.8589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T16:22:54Z,64785.3136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T16:34:10Z,64746.7205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T16:48:45Z,64573.8447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T17:05:24Z,64471.2448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T17:21:39Z,64226.7126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T17:34:03Z,63657.4168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T17:48:09Z,64160.8659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T18:05:05Z,64094.8516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T18:22:00Z,63760.5203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T18:33:33Z,62623.4518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T18:48:34Z,62466.7535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T19:04:51Z,62650.7556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T19:18:48Z,62773.2687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T19:33:33Z,63318.0352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T19:48:08Z,62919.463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T20:05:13Z,62986.5432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T20:19:40Z,63420.5017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T20:33:33Z,63294.0042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T20:48:45Z,63258.9673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T21:04:49Z,62958.5912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T21:18:45Z,63070.2218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T21:33:43Z,62937.5218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T21:48:10Z,62949.2285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T22:05:14Z,63034.1001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T22:20:12Z,63345.5167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T22:33:40Z,63146.9994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T22:48:09Z,63026.7311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T23:04:59Z,63034.0323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T23:18:09Z,62961.2973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T23:33:33Z,63115.841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-12T23:48:40Z,63215.3942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T00:16:17Z,63076.1335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T00:47:49Z,62885.0607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T01:18:08Z,62682.6178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T01:42:30Z,62336.2815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T01:53:53Z,62181.1251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T02:05:06Z,62263.2024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T02:19:19Z,62412.6391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T02:34:04Z,62509.7439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T02:48:10Z,62632.5508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T03:04:36Z,62751.3031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T03:18:41Z,62774.524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T03:33:41Z,63018.5249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T03:48:45Z,63026.9187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T04:05:04Z,63153.5128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T04:21:04Z,63333.8778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T04:34:12Z,63383.3751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T04:48:37Z,63927.7792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T05:05:58Z,63831.4844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T05:21:42Z,63755.7336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T05:33:34Z,63487.5189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T05:48:11Z,63517.8637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T06:05:02Z,63469.547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T06:19:58Z,63315.5341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T06:33:48Z,63345.2506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T06:48:10Z,63431.7334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T07:05:36Z,63572.5181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T07:18:44Z,63297.8515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T07:34:08Z,63499.2326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T07:48:34Z,63519.7202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T08:05:06Z,63422.3674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T08:20:08Z,63326.7796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T08:34:09Z,63368.0518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T08:48:36Z,63315.2971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T09:05:02Z,63361.1339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T09:18:41Z,63377.6162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T09:33:33Z,63294.306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T09:48:10Z,63518.8922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T10:05:07Z,63481.7158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-13T10:21:06Z,63571.6778,price,coindesk,EUR,bitcoin,Euro,&euro;
