#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-07-05T15:04:00Z,29625.5924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T15:22:00Z,29566.1115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T15:34:00Z,29529.0251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T15:48:00Z,29582.6404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T16:05:00Z,29599.5776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T16:24:00Z,29644.2894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T16:38:00Z,29647.774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T16:49:00Z,29654.3243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T17:04:00Z,29687.2354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T17:22:00Z,29729.4189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T17:34:00Z,29738.8478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T17:48:00Z,29736.2461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T18:05:00Z,29727.871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T18:24:00Z,29734.966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T18:36:00Z,29690.3331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T18:48:00Z,29681.8541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T19:04:00Z,29693.0313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T19:19:00Z,29725.5475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T19:33:00Z,29732.9577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T19:48:00Z,29728.4841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T20:04:00Z,29666.138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T20:22:00Z,29650.4487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T20:33:00Z,29680.2266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T20:48:00Z,29698.5705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T21:04:00Z,29667.626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T21:21:00Z,29671.2315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T21:33:00Z,29698.3251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T21:48:00Z,29653.5344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T22:04:00Z,29661.8697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T22:22:00Z,29697.6932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T22:35:00Z,29657.0605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T22:48:00Z,29641.3392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T23:04:00Z,29619.2045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T23:21:00Z,29696.1285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T23:33:00Z,29699.2918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-05T23:48:00Z,29709.9679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T00:23:00Z,29703.9448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T00:49:00Z,29626.5665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T01:35:00Z,29630.4663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T02:19:00Z,29693.1227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T02:53:00Z,29689.98,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T03:16:00Z,29705.2968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T03:38:00Z,29722.8882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T03:49:00Z,29719.4411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T04:05:00Z,29714.2849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T04:23:00Z,29733.6647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T04:36:00Z,29706.7066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T04:48:00Z,29707.5428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T05:05:00Z,29675.2635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T05:22:00Z,29663.5874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T05:34:00Z,29688.1869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T05:48:00Z,29786.7334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T06:06:00Z,29759.7855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T06:24:00Z,29769.523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T06:37:00Z,29819.214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T06:48:00Z,29857.387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T07:05:00Z,29885.8278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T07:21:00Z,29920.2731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T07:33:00Z,29986.8512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T07:48:00Z,30036.2087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T08:06:00Z,30024.3402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T08:24:00Z,30020.8838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T08:36:00Z,30116.6827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T08:48:00Z,30269.6503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T09:04:00Z,30519.0976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T09:22:00Z,30556.6183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T09:33:00Z,30544.4761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T09:48:00Z,30316.8022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T10:05:00Z,30306.2725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T10:23:00Z,30268.9452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T10:36:00Z,30259.3787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T10:48:00Z,30315.3348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T11:04:00Z,30368.3684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T11:20:00Z,30359.6321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T11:33:00Z,30344.6217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T11:48:00Z,30238.4285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T12:07:00Z,29950.6451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T12:25:00Z,29955.7975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T12:46:00Z,29771.1202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T13:11:00Z,29818.1675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T13:27:00Z,29826.6151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T13:41:00Z,29786.6513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T13:50:00Z,29737.1769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T14:05:00Z,29624.5982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T14:22:00Z,29426.778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T14:35:00Z,29307.0319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T14:48:00Z,29360.0344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T15:04:00Z,29411.8145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T15:22:00Z,29436.5215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T15:34:00Z,29490.2683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T15:48:00Z,29646.1147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T16:05:00Z,29598.6308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T16:24:00Z,29553.273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T16:38:00Z,29534.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T16:49:00Z,29414.2151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T17:04:00Z,29548.8551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T17:22:00Z,29462.5365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T17:34:00Z,29440.9961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T17:48:00Z,29458.6005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T18:04:00Z,29526.6956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T18:23:00Z,29471.3616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T18:34:00Z,29486.9198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T18:48:00Z,29456.4015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T19:04:00Z,29549.731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T19:19:00Z,29522.8187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T19:33:00Z,29483.1968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T19:48:00Z,29512.3458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T20:05:00Z,29540.1862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T20:22:00Z,29512.9036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T20:33:00Z,29494.6416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T20:48:00Z,29478.6194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T21:04:00Z,29504.6965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T21:20:00Z,29503.8886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T21:33:00Z,29475.2286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T21:48:00Z,29426.7004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T22:04:00Z,29409.1108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T22:22:00Z,29441.022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T22:34:00Z,29471.9001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T22:48:00Z,29412.7839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T23:05:00Z,29304.3223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T23:21:00Z,29183.2649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T23:33:00Z,29245.1137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-06T23:48:00Z,29205.2685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T00:22:00Z,29213.1317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T00:50:00Z,29283.9526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T01:33:00Z,29255.4806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T02:17:00Z,29313.9068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T02:50:00Z,29353.2349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T03:14:00Z,29316.0834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T03:29:00Z,29335.3401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T03:40:00Z,29346.6951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T03:48:00Z,29343.9952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T04:05:00Z,29382.2955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T04:23:00Z,29340.1727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T04:34:00Z,29325.0857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T04:48:00Z,29320.521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T05:05:00Z,29312.3813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T05:22:00Z,29326.0252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T05:34:00Z,29447.5947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T05:48:00Z,29489.9354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T06:05:00Z,29438.6093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T06:24:00Z,29357.9902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T06:36:00Z,29378.6132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T06:48:00Z,29348.0479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T07:04:00Z,29368.7257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T07:20:00Z,29346.5958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T07:33:00Z,29309.2268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T07:48:00Z,29305.0475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T08:05:00Z,29260.053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T08:24:00Z,29271.7981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T08:35:00Z,29289.0654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T08:48:00Z,29327.7997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T09:05:00Z,29311.3758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T09:21:00Z,29316.0478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T09:33:00Z,29355.8825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T09:48:00Z,29381.4738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T10:05:00Z,29359.1207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T10:23:00Z,29334.9025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T10:35:00Z,29338.3959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T10:48:00Z,29358.8169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T11:04:00Z,29371.0487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T11:19:00Z,29366.0623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T11:33:00Z,29370.1946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T11:48:00Z,29340.0552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T12:06:00Z,29393.207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T12:25:00Z,29341.7145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T12:44:00Z,29336.7203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T12:59:00Z,29398.2345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T13:12:00Z,29422.2034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T13:27:00Z,29462.3672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T13:36:00Z,29463.3436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T13:48:00Z,29493.7797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T14:04:00Z,29641.1221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T14:22:00Z,29510.4246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T14:34:00Z,29492.995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T14:48:00Z,29541.8077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T15:05:00Z,29560.5863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T15:22:00Z,29544.6861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T15:33:00Z,29549.5766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T15:48:00Z,29533.5937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T16:05:00Z,29588.6077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T16:24:00Z,29556.7522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T16:37:00Z,29578.1422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T16:48:00Z,29589.5562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T17:04:00Z,29578.7683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T17:21:00Z,29529.0792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T17:33:00Z,29487.8891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T17:48:00Z,29475.3067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T18:05:00Z,29457.7694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T18:23:00Z,29460.753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T18:35:00Z,29410.951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T18:48:00Z,29419.4777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T19:04:00Z,29382.805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T19:18:00Z,29388.5655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T19:33:00Z,29412.9119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T19:48:00Z,29419.6531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T20:04:00Z,29428.2942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T20:22:00Z,29418.3071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T20:33:00Z,29431.813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T20:48:00Z,29463.8862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T21:04:00Z,29461.3407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T21:19:00Z,29463.1509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T21:33:00Z,29482.9781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T21:48:00Z,29502.0753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T22:04:00Z,29528.3758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T22:22:00Z,29539.3073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T22:34:00Z,29548.6403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T22:48:00Z,29535.5669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T23:05:00Z,29551.0369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T23:21:00Z,29560.3635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T23:33:00Z,29553.9416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-07T23:48:00Z,29539.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T00:23:00Z,29532.2887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T00:49:00Z,29524.3023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T01:33:00Z,29503.3481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T02:17:00Z,29507.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T02:51:00Z,29573.4426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T03:15:00Z,29571.3073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T03:38:00Z,29516.5596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T03:48:00Z,29516.291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T04:05:00Z,29511.3351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T04:23:00Z,29488.8153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T04:34:00Z,29495.7175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T04:48:00Z,29471.9762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T05:04:00Z,29457.2907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T05:21:00Z,29449.2867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T05:33:00Z,29461.156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T05:48:00Z,29456.9363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T06:05:00Z,29481.0201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T06:23:00Z,29416.5907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T06:34:00Z,29415.7521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T06:48:00Z,29420.7264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T07:04:00Z,29420.4658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T07:19:00Z,29438.2968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T07:33:00Z,29419.1824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T07:48:00Z,29427.1128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T08:05:00Z,29428.5898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T08:23:00Z,29484.0449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T08:34:00Z,29519.0725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T08:48:00Z,29486.0309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T09:04:00Z,29505.1449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T09:20:00Z,29504.1294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T09:33:00Z,29472.916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T09:48:00Z,29468.0941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T10:04:00Z,29474.4106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T10:22:00Z,29468.1619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T10:34:00Z,29452.6502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T10:48:00Z,29460.0005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T11:04:00Z,29454.2367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T11:19:00Z,29431.8067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T11:33:00Z,29438.5807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T11:48:00Z,29425.1969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T12:06:00Z,29411.301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T12:25:00Z,29441.2805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T12:43:00Z,29418.8566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T12:57:00Z,29410.1796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T13:08:00Z,29419.3976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T13:22:00Z,29423.8968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T13:33:00Z,29446.2443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T13:48:00Z,29454.9253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T14:04:00Z,29427.0409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T14:21:00Z,29435.9291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T14:33:00Z,29441.4529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T14:48:00Z,29453.6628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T15:04:00Z,29432.0286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T15:21:00Z,29428.465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T15:33:00Z,29433.0266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T15:48:00Z,29441.0704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T16:05:00Z,29469.8136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T16:23:00Z,29468.9228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T16:36:00Z,29448.2634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T16:48:00Z,29520.1076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-08T17:04:00Z,29471.9207,price,coindesk,EUR,bitcoin,Euro,&euro;
