#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-12-20T08:05:00Z,16346.9667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T08:23:00Z,16328.2732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T08:34:00Z,16332.8013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T08:48:00Z,16356.0765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T09:05:00Z,16372.8591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T09:21:00Z,16373.9532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T09:33:00Z,16379.5397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T09:48:00Z,16371.7756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T10:04:00Z,16377.9306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T10:22:00Z,16364.5347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T10:34:00Z,16373.9448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T10:48:00Z,16359.8011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T11:04:00Z,16344.7935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T11:19:00Z,16382.8741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T11:33:00Z,16378.8373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T11:48:00Z,16384.9227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T12:06:00Z,16388.8322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T12:25:00Z,16407.1672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T12:42:00Z,16397.3689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T12:57:00Z,16400.5905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T13:09:00Z,16402.5827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T13:23:00Z,16411.0292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T13:33:00Z,16375.1165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T13:48:00Z,16394.8767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T14:04:00Z,16361.4765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T14:21:00Z,16367.4978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T14:33:00Z,16382.8908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T14:48:00Z,16307.7506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T15:04:00Z,16474.2498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T15:23:00Z,16510.0465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T15:34:00Z,16552.8695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T15:48:00Z,16492.338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T16:05:00Z,16479.1687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T16:24:00Z,16398.792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T16:38:00Z,16373.2845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T16:50:00Z,16397.4855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T17:04:00Z,16406.7059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T17:20:00Z,16375.0941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T17:33:00Z,16386.1066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T17:48:00Z,16391.2771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T18:05:00Z,16395.5267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T18:23:00Z,16379.7247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T18:34:00Z,16404.5942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T18:48:00Z,16407.0308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T19:04:00Z,16422.9842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T19:18:00Z,16431.6213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T19:33:00Z,16451.9345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T19:48:00Z,16447.9556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T20:04:00Z,16445.7291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T20:22:00Z,16462.0642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T20:33:00Z,16466.6435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T20:48:00Z,16446.4623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T21:04:00Z,16429.8118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T21:19:00Z,16418.16,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T21:33:00Z,16418.6765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T21:48:00Z,16439.9351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T22:04:00Z,16427.0355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T22:21:00Z,16438.1513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T22:33:00Z,16445.82,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T22:48:00Z,16434.4444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T23:04:00Z,16461.5079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T23:21:00Z,16454.5434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T23:33:00Z,16485.9489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-20T23:48:00Z,16458.9339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T00:17:00Z,16438.0955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T00:48:00Z,16412.5213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T01:31:00Z,16411.1838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T02:09:00Z,16429.075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T02:28:00Z,16432.0308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T02:43:00Z,16429.097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T02:52:00Z,16414.2475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T03:04:00Z,16408.7681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T03:22:00Z,16400.2914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T03:33:00Z,16391.0831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T03:48:00Z,16407.7673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T04:05:00Z,16388.0331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T04:23:00Z,16388.2899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T04:34:00Z,16382.4581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T04:48:00Z,16387.0675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T05:05:00Z,16368.481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T05:21:00Z,16379.1153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T05:33:00Z,16394.2543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T05:48:00Z,16399.2044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T06:04:00Z,16391.4267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T06:23:00Z,16409.5417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T06:34:00Z,16405.9524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T06:48:00Z,16398.9894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T07:04:00Z,16397.6595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T07:20:00Z,16401.3408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T07:33:00Z,16394.5336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T07:48:00Z,16389.3152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T08:05:00Z,16372.2222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T08:23:00Z,16363.0405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T08:35:00Z,16369.4324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T08:48:00Z,16388.9283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T09:04:00Z,16435.8119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T09:21:00Z,16427.4988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T09:33:00Z,16427.3882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T09:48:00Z,16449.5011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T10:05:00Z,16442.5825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T10:22:00Z,16450.9906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T10:34:00Z,16441.8172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T10:48:00Z,16443.159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T11:04:00Z,16429.6799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T11:19:00Z,16422.5875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T11:33:00Z,16423.3582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T11:48:00Z,16438.4842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T12:06:00Z,16451.0441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T12:25:00Z,16416.3177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T12:42:00Z,16405.4754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T12:56:00Z,16412.3268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T13:09:00Z,16379.7738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T13:23:00Z,16390.6415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T13:33:00Z,16375.8629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T13:48:00Z,16378.5768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T14:04:00Z,16410.3413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T14:21:00Z,16421.4298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T14:33:00Z,16412.8581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T14:48:00Z,16472.3948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T15:04:00Z,16365.4413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T15:22:00Z,16388.4612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T15:34:00Z,16415.2675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T15:48:00Z,16417.5509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T16:05:00Z,16414.7599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T16:24:00Z,16383.6407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T16:38:00Z,16383.7996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T16:50:00Z,16354.1871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T17:04:00Z,16362.6244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T17:20:00Z,16378.2883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T17:33:00Z,16385.5973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T17:48:00Z,16376.399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T18:04:00Z,16375.6884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T18:23:00Z,16371.5274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T18:34:00Z,16363.9566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T18:48:00Z,16352.8477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T19:04:00Z,16353.0098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T19:18:00Z,16338.8291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T19:33:00Z,16344.8437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T19:48:00Z,16342.0536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T20:04:00Z,16312.3076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T20:21:00Z,16318.8732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T20:33:00Z,16316.3913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T20:48:00Z,16334.2337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T21:04:00Z,16344.2707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T21:20:00Z,16350.1992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T21:33:00Z,16353.9464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T21:48:00Z,16337.9155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T22:04:00Z,16354.1412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T22:21:00Z,16343.0946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T22:33:00Z,16328.3076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T22:48:00Z,16341.5544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T23:05:00Z,16322.0842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T23:22:00Z,16355.6214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T23:33:00Z,16353.8488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-21T23:48:00Z,16368.3597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T00:18:00Z,16372.913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T00:48:00Z,16401.9294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T01:31:00Z,16388.9119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T02:10:00Z,16382.5291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T02:29:00Z,16390.5872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T02:51:00Z,16402.5754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T03:04:00Z,16415.0377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T03:21:00Z,16410.6398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T03:33:00Z,16406.1405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T03:48:00Z,16399.9867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T04:05:00Z,16411.4133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T04:23:00Z,16412.2343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T04:34:00Z,16403.3396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T04:48:00Z,16408.2181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T05:04:00Z,16390.1501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T05:21:00Z,16392.6029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T05:33:00Z,16383.3092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T05:48:00Z,16392.9865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T06:05:00Z,16381.1165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T06:23:00Z,16385.4944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T06:35:00Z,16367.6498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T06:48:00Z,16372.8199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T07:05:00Z,16355.5301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T07:19:00Z,16374.5965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T07:33:00Z,16367.0795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T07:48:00Z,16385.6777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T08:05:00Z,16369.068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T08:23:00Z,16395.5293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T08:34:00Z,16410.264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T08:48:00Z,16390.7158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T09:04:00Z,16409.3544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T09:20:00Z,16396.32,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T09:33:00Z,16408.6238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T09:48:00Z,16409.7125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T10:04:00Z,16412.228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T10:22:00Z,16400.9233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T10:34:00Z,16393.492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T10:48:00Z,16395.1119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T11:04:00Z,16393.1544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T11:19:00Z,16393.7977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T11:33:00Z,16400.3555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T11:48:00Z,16414.1732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T12:06:00Z,16404.1067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T12:24:00Z,16390.5873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T12:42:00Z,16385.242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T12:57:00Z,16378.3235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T13:09:00Z,16357.9903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T13:23:00Z,16362.5779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T13:34:00Z,16364.3527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T13:48:00Z,16342.7749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T14:04:00Z,16362.6945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T14:21:00Z,16351.8474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T14:33:00Z,16237.5421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T14:48:00Z,16265.9603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T15:04:00Z,16228.7831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T15:22:00Z,16267.2184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T15:33:00Z,16255.9375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T15:48:00Z,16244.861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T16:04:00Z,16215.9729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T16:24:00Z,16238.62,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T16:38:00Z,16245.4649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T16:49:00Z,16237.4545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T17:04:00Z,16236.6635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T17:20:00Z,16209.344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T17:33:00Z,16192.8091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T17:48:00Z,16178.4033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T18:04:00Z,16142.349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T18:23:00Z,16169.6837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T18:34:00Z,16160.7179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T18:48:00Z,16185.2343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T19:04:00Z,16185.3031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T19:19:00Z,16204.9301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T19:33:00Z,16220.9095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T19:48:00Z,16216.8586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T20:04:00Z,16211.4008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T20:21:00Z,16237.3779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T20:33:00Z,16346.8516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T20:48:00Z,16331.2168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T21:04:00Z,16346.3465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T21:19:00Z,16357.6866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T21:33:00Z,16369.8884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T21:48:00Z,16352.8889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T22:04:00Z,16371.038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T22:21:00Z,16372.0151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T22:33:00Z,16373.4011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T22:48:00Z,16355.3904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T23:04:00Z,16369.5059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T23:22:00Z,16377.6426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T23:33:00Z,16365.0401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-22T23:48:00Z,16381.1992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T00:18:00Z,16354.4864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T00:48:00Z,16344.6186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T01:31:00Z,16367.1694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T02:10:00Z,16340.9416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T02:30:00Z,16353.5902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T02:51:00Z,16364.47,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T03:04:00Z,16425.035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T03:22:00Z,16429.1876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T03:33:00Z,16393.5357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T03:48:00Z,16394.5503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T04:06:00Z,16390.1003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T04:23:00Z,16381.624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T04:34:00Z,16386.3188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T04:48:00Z,16383.8436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T05:04:00Z,16410.1636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T05:21:00Z,16395.1726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T05:33:00Z,16387.2436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T05:48:00Z,16387.0478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T06:05:00Z,16389.0821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T06:23:00Z,16377.6109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T06:35:00Z,16382.2122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T06:48:00Z,16402.9779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T07:04:00Z,16398.6867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T07:19:00Z,16402.5678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T07:33:00Z,16401.1448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T07:48:00Z,16398.2264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-23T08:04:00Z,16406.7323,price,coindesk,EUR,bitcoin,Euro,&euro;
