#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-08-27T16:36:48Z,55410.7247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T16:48:40Z,55261.3402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T17:05:16Z,55189.0249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T17:22:05Z,55280.2849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T17:34:01Z,55340.3579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T17:48:43Z,55316.094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T18:06:43Z,55434.0129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T18:24:27Z,55516.5533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T18:36:36Z,55406.4089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T18:48:38Z,55515.1854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T19:04:52Z,55434.1088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T19:19:36Z,55544.2416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T19:34:21Z,55484.1898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T19:48:36Z,55502.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T20:05:43Z,55427.524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T20:23:32Z,55323.273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T20:34:04Z,55498.7805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T20:48:40Z,55467.0275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T21:05:08Z,55395.734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T21:21:06Z,54933.8057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T21:33:58Z,54802.4814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T21:48:36Z,54042.1482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T22:05:07Z,53905.4765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T22:23:34Z,52763.5238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T22:35:43Z,52715.1366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T22:48:39Z,53019.126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T23:05:45Z,53002.6718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T23:22:03Z,53137.6165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T23:33:49Z,53354.7649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-27T23:48:39Z,53403.8545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T00:22:05Z,52956.0011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T00:48:57Z,52987.0212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T01:32:02Z,52874.1278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T02:09:04Z,53053.7947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T02:31:05Z,53034.0673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T02:52:04Z,53099.8321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T03:05:43Z,53149.2665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T03:23:45Z,53243.3152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T03:34:55Z,53311.5008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T03:48:46Z,53349.7091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T04:07:02Z,53399.7158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T04:23:46Z,53415.7618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T04:35:43Z,53362.6683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T04:48:38Z,53256.3981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T05:05:38Z,53120.4393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T05:22:52Z,53284.3694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T05:34:44Z,53297.0337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T05:48:43Z,53227.4214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T06:07:21Z,53216.5993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T06:24:47Z,53140.5532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T06:37:23Z,53134.4207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T06:48:41Z,53145.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T07:05:24Z,53181.5821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T07:21:08Z,52923.2489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T07:34:10Z,52958.7512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T07:48:36Z,52764.5601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T08:06:46Z,52707.3426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T08:24:04Z,52958.5099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T08:35:35Z,53065.7619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T08:48:34Z,53156.0917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T09:05:40Z,53117.2466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T09:23:03Z,53174.5426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T09:34:03Z,53425.5669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T09:48:33Z,53460.3387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T10:05:22Z,53819.5964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T10:23:04Z,53917.5485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T10:35:13Z,53704.6115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T10:48:36Z,53744.052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T11:05:07Z,53772.0791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T11:20:13Z,53935.3118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T11:33:57Z,54027.1023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T11:48:46Z,53892.6339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T12:09:04Z,53917.9172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T12:25:51Z,54035.342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T12:45:18Z,54139.1332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T13:08:04Z,53845.9237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T13:23:55Z,53993.7726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T13:34:03Z,53884.7615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T13:48:42Z,53852.9799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T14:05:25Z,53632.2734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T14:22:03Z,53707.7474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T14:34:50Z,53535.1769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T14:48:38Z,53206.6188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T15:04:59Z,53143.9158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T15:23:03Z,52833.8111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T15:34:29Z,52599.3353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T15:48:37Z,52755.1708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T16:05:06Z,53000.038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T16:24:35Z,52096.7707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T16:37:40Z,52524.94,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T16:49:15Z,52833.8679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T17:05:06Z,53128.0376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T17:21:43Z,52868.4752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T17:48:37Z,53118.3662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T18:06:15Z,52950.8134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T18:24:03Z,53199.4194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T18:36:32Z,53179.9881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T18:48:21Z,52987.0281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T19:05:09Z,53827.2323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T19:21:10Z,53397.0737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T19:33:31Z,53293.6272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T19:48:40Z,53221.5508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T20:05:41Z,53109.6364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T20:23:01Z,53456.687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T20:34:03Z,53238.1831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T20:48:33Z,53174.4462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T21:06:08Z,53287.6622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T21:22:17Z,53361.6336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T21:34:04Z,53395.3582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T21:48:04Z,53391.3803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T22:04:58Z,53279.8343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T22:21:58Z,53027.8223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T22:34:17Z,52986.6538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T22:48:35Z,53074.4335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T23:05:12Z,53197.1829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T23:22:10Z,53142.5725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T23:34:03Z,53117.3041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T23:48:41Z,53209.1326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T00:22:26Z,53199.9601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T00:48:46Z,53147.6217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T01:32:05Z,52976.8172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T02:09:39Z,53093.8133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T02:32:04Z,53100.1751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T02:54:03Z,53137.2116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T03:06:09Z,53201.9961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T03:23:46Z,53085.9604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T03:34:55Z,53147.9479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T03:48:24Z,53156.5333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T04:06:05Z,53136.0024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T04:24:04Z,53175.6221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T04:35:56Z,53096.6335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T04:48:39Z,53159.5906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T05:05:31Z,53151.6891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T05:22:53Z,53298.4142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T05:34:50Z,53271.0786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T05:48:56Z,53378.7325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T06:07:59Z,53428.1665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T06:24:49Z,53521.6934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T06:37:54Z,53659.0226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T06:48:46Z,53580.1278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T07:06:11Z,53723.3246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T07:21:54Z,53575.1663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T07:33:56Z,53591.9992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T07:48:32Z,53596.993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T08:06:55Z,53535.2477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T08:24:27Z,53467.3854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T08:35:50Z,53543.918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T08:48:03Z,53543.9121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T09:05:06Z,53687.2858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T09:23:49Z,53710.7696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T09:34:24Z,53938.8534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T09:48:49Z,53859.2353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T10:05:28Z,53800.4367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T10:23:40Z,53929.1957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T10:36:15Z,53845.2241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T10:48:34Z,53803.0837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T11:05:11Z,53788.0405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T11:20:55Z,53951.6175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T11:33:52Z,54125.7717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T11:48:42Z,54421.0497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T12:08:26Z,54176.4774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T12:25:53Z,54235.7861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T12:45:01Z,54483.0085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T12:58:40Z,54416.2162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T13:11:51Z,54467.736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T13:25:28Z,54342.4488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T13:35:00Z,54660.5858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T13:48:41Z,54642.3283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T14:06:12Z,54806.4433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T14:22:59Z,54641.901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T14:35:09Z,54833.278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T14:48:35Z,55034.2262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T15:06:17Z,55065.4736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T15:23:38Z,54939.9934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T15:34:32Z,55254.3059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T15:48:33Z,55041.873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T16:05:14Z,54966.8093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T16:25:02Z,54844.4884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T16:37:19Z,54683.8504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T16:48:50Z,54447.6274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T17:05:13Z,54479.101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T17:22:03Z,54503.0828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T17:34:33Z,54533.0178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T17:48:40Z,54524.0921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T18:06:47Z,54550.8567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T18:24:36Z,54010.7949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T18:36:50Z,53747.2046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T18:48:25Z,53384.9802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T19:05:40Z,53374.5702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T19:20:20Z,53540.1951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T19:34:12Z,53662.498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T19:48:46Z,53665.6732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T20:05:13Z,53669.3325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T20:23:00Z,53585.8506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T20:34:03Z,53646.9588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T20:48:50Z,53693.3412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T21:05:05Z,53733.9974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T21:22:04Z,53740.6329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T21:34:00Z,53681.3955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T21:48:40Z,53740.9557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T22:05:22Z,53462.5132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T22:22:39Z,53452.9466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T22:35:07Z,53462.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T22:48:37Z,53464.4059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T23:05:34Z,53525.5365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T23:22:20Z,53532.0518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T23:34:13Z,53523.4141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T23:48:04Z,53604.8957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T00:22:35Z,53452.5897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T00:48:46Z,53490.2637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T01:32:04Z,53296.1038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T02:09:57Z,53547.4399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T02:33:28Z,53504.3259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T02:54:21Z,53430.3073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T03:05:48Z,53351.9462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T03:23:39Z,53269.7394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T03:34:54Z,53274.0236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T03:48:39Z,53337.207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T04:06:49Z,53349.9885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T04:24:04Z,53388.9353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T04:35:49Z,53359.6426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T04:48:40Z,53305.0532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T05:05:13Z,53295.4898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T05:22:54Z,53120.3449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T05:34:55Z,53100.458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T05:48:42Z,53176.3235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T06:07:23Z,53108.1026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T06:24:49Z,53236.8368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T06:37:49Z,53313.5974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T06:48:46Z,53441.7251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T07:05:05Z,53499.1891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T07:21:12Z,53645.3824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T07:34:03Z,53696.2131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T07:48:09Z,53559.988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T08:06:50Z,53544.056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T08:24:02Z,53640.1205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T08:35:48Z,53660.386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T08:48:36Z,53617.3358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T09:06:03Z,53672.8735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T09:23:39Z,53747.6533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T09:34:05Z,53670.4357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T09:48:41Z,53789.0067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T10:05:14Z,53708.5632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T10:23:29Z,53762.8471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T10:36:16Z,53762.0361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T10:48:34Z,53741.4968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T11:05:05Z,53766.0809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T11:21:05Z,53708.5382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T11:34:02Z,53739.1243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T11:48:34Z,53573.7647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T12:08:27Z,53674.2798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T12:25:51Z,53699.0552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T12:44:42Z,53898.0758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T12:58:48Z,53768.4622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T13:11:38Z,53719.8414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T13:25:36Z,53844.0596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T13:34:58Z,53892.0677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T13:48:35Z,53635.8887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T14:05:05Z,53995.2137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T14:22:46Z,53391.1006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T14:34:56Z,53437.1697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T14:48:39Z,53177.9415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T15:05:23Z,52769.1308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T15:23:04Z,52676.8912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T15:33:40Z,52506.8994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T15:48:42Z,52699.4292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T16:05:20Z,52599.8486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T16:24:04Z,52601.4735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T16:36:37Z,52492.6727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T16:48:47Z,52717.605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T17:05:32Z,52958.6893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T17:22:27Z,52936.6238,price,coindesk,EUR,bitcoin,Euro,&euro;
