#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-10-03T14:57:00Z,18876.579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T15:08:00Z,18882.2563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T15:24:00Z,18905.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T15:41:00Z,18847.5993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T15:56:00Z,18857.2105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T16:09:00Z,18893.5802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T16:25:00Z,18852.9841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T16:47:00Z,18907.819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T17:17:00Z,18942.22,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T17:45:00Z,19092.2121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T18:10:00Z,19080.8579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T18:26:00Z,19076.0113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T18:44:00Z,19097.5434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T19:07:00Z,19067.1579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T19:23:00Z,19005.4813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T19:36:00Z,19038.3034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T19:48:00Z,19001.6511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T20:05:00Z,19034.3908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T20:24:00Z,19013.6551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T20:39:00Z,19030.4849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T20:51:00Z,19057.8449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T21:04:00Z,19064.4125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T21:23:00Z,19064.9903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T21:37:00Z,19080.6171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T21:50:00Z,19061.6267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T22:04:00Z,19045.8522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T22:24:00Z,19043.0334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T22:39:00Z,19022.57,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T22:51:00Z,19007.419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T23:04:00Z,19044.8361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T23:24:00Z,19147.8991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T23:40:00Z,19143.5249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-03T23:53:00Z,19100.1226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T00:31:00Z,19124.725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T01:11:00Z,19074.8749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T01:56:00Z,19020.7739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T02:51:00Z,19024.3628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T03:34:00Z,19071.1418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T04:10:00Z,19065.1896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T04:40:00Z,19111.7023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T05:08:00Z,19090.6846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T05:31:00Z,19120.0948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T05:59:00Z,19093.1417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T06:15:00Z,19106.7403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T06:44:00Z,19296.2136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T07:02:00Z,19338.2432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T07:25:00Z,19399.3168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T07:41:00Z,19383.2375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T07:54:00Z,19413.969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T08:06:00Z,19573.9694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T08:25:00Z,19418.4901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T08:43:00Z,19450.6749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T08:57:00Z,19395.9126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T09:10:00Z,19388.5879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T09:25:00Z,19378.1889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T09:40:00Z,19426.3749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T09:52:00Z,19432.8171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T10:04:00Z,19419.7989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T10:24:00Z,19439.6395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T10:40:00Z,19429.5939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T10:52:00Z,19466.8955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T11:04:00Z,19436.7051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T11:23:00Z,19419.2288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T11:36:00Z,19406.2104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T11:49:00Z,19437.3886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T12:07:00Z,19445.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T12:25:00Z,19403.7587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T12:48:00Z,19388.6015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T13:21:00Z,19486.1017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T13:48:00Z,19582.8944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T14:17:00Z,19657.2844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T14:44:00Z,19577.27,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T14:59:00Z,19578.079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T15:24:00Z,19562.297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T15:40:00Z,19576.5356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T15:54:00Z,19568.872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T16:07:00Z,19532.8837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T16:25:00Z,19494.0729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T16:46:00Z,19504.3656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T17:16:00Z,19415.7646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T17:45:00Z,19455.5603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T18:11:00Z,19540.8041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T18:27:00Z,19544.8362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T18:47:00Z,19570.0614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T19:08:00Z,19552.6662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T19:24:00Z,19587.3122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T19:36:00Z,19599.5098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T19:49:00Z,19609.0757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T20:04:00Z,19673.3738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T20:24:00Z,19725.1861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T20:40:00Z,19820.4176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T20:52:00Z,19853.4429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T21:04:00Z,19852.588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T21:23:00Z,19819.9412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T21:37:00Z,19765.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T21:50:00Z,19785.0005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T22:04:00Z,19772.8363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T22:24:00Z,19748.6568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T22:39:00Z,19746.2882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T22:51:00Z,19742.273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T23:04:00Z,19763.793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T23:24:00Z,19785.1025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T23:40:00Z,19836.7029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-04T23:52:00Z,19817.8538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T00:30:00Z,19698.0654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T01:11:00Z,19687.9638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T01:56:00Z,19706.3391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T02:50:00Z,19691.7779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T03:33:00Z,19699.0852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T04:06:00Z,19675.9262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T04:29:00Z,19589.2727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T04:54:00Z,19604.2302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T05:20:00Z,19636.3431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T05:47:00Z,19662.4511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T06:14:00Z,19663.5114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T06:32:00Z,19673.7831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T06:59:00Z,19721.6441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T07:25:00Z,19721.5731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T07:43:00Z,19762.8699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T07:55:00Z,19758.2337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T08:06:00Z,19743.6821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T08:24:00Z,19538.3945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T08:41:00Z,19610.5381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T08:55:00Z,19624.0482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T09:07:00Z,19595.4844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T09:24:00Z,19602.3249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T09:40:00Z,19569.0139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T09:53:00Z,19566.1492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T10:05:00Z,19613.0284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T10:24:00Z,19589.4496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T10:40:00Z,19597.7336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T10:53:00Z,19616.9308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T11:05:00Z,19617.4308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T11:23:00Z,19581.6034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T11:36:00Z,19552.5882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T11:49:00Z,19518.6652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T12:07:00Z,19532.0995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T12:25:00Z,19493.1947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T12:48:00Z,19533.8203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T13:24:00Z,19403.942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T13:55:00Z,19416.6794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T14:29:00Z,19328.0955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T14:54:00Z,19386.1981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T15:07:00Z,19405.3519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T15:23:00Z,19436.7415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T15:37:00Z,19441.0771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T15:53:00Z,19448.9226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T16:13:00Z,19580.1597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T16:31:00Z,19579.8123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T17:05:00Z,19677.8257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T17:31:00Z,19680.0187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T17:58:00Z,19643.5163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T18:15:00Z,19615.1194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T18:44:00Z,19655.4387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T19:10:00Z,19681.23,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T19:26:00Z,19697.6664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T19:40:00Z,19666.8185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T19:51:00Z,19639.1029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T20:04:00Z,19638.9476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T20:24:00Z,19621.7532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T20:38:00Z,19583.9359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T20:51:00Z,19539.0804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T21:04:00Z,19498.5608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T21:23:00Z,19521.1209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T21:37:00Z,19545.6977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T21:50:00Z,19514.2266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T22:04:00Z,19535.6161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T22:24:00Z,19624.7989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T22:39:00Z,19620.3321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T22:52:00Z,19628.9474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T23:04:00Z,19645.0147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T23:24:00Z,19636.6287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T23:40:00Z,19614.1245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-05T23:53:00Z,19641.8519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T00:27:00Z,19709.2149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T00:53:00Z,19841.2856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T01:33:00Z,19743.7931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T02:34:00Z,19828.5001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T03:22:00Z,19784.8975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T03:52:00Z,19805.5818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T04:18:00Z,19891.3212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T04:46:00Z,19860.3864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T05:16:00Z,19786.7387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T05:45:00Z,19789.3518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T06:09:00Z,19747.033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T06:24:00Z,19714.8069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T06:43:00Z,19717.9976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T06:59:00Z,19674.4001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T07:24:00Z,19685.6701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T07:39:00Z,19663.8364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T07:50:00Z,19687.8302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T08:05:00Z,19710.254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T08:24:00Z,19630.7389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T08:42:00Z,19647.0015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T08:56:00Z,19630.2397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T09:09:00Z,19662.107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T09:25:00Z,19641.1999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T09:42:00Z,19644.6704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T09:56:00Z,19612.8606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T10:08:00Z,19591.5615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T10:24:00Z,19616.9206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T10:40:00Z,19630.6233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T10:53:00Z,19620.382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T11:05:00Z,19636.662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T11:23:00Z,19627.3235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T11:37:00Z,19682.7077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T11:49:00Z,19698.6506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T12:07:00Z,19722.8464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T12:25:00Z,19697.7795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T12:48:00Z,19710.9353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T13:20:00Z,19600.0815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T13:48:00Z,19693.2096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T14:16:00Z,19477.2892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T14:42:00Z,19470.0436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T14:57:00Z,19553.8403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T15:08:00Z,19553.8427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T15:24:00Z,19586.2618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T15:40:00Z,19553.1094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T15:54:00Z,19598.847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T16:07:00Z,19519.7363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T16:25:00Z,19575.1036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T16:46:00Z,19572.4501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T17:13:00Z,19567.2873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T17:30:00Z,19584.8956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T17:54:00Z,19585.833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T18:06:00Z,19527.0313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T18:25:00Z,19544.4764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T18:44:00Z,19552.2645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T19:00:00Z,19522.0281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T19:24:00Z,19542.8009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T19:38:00Z,19524.697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T19:49:00Z,19508.203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T20:04:00Z,19498.2393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T20:24:00Z,19529.1961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T20:39:00Z,19532.5353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T20:51:00Z,19527.2087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T21:04:00Z,19519.2261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T21:23:00Z,19441.6644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T21:37:00Z,19402.2401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T21:50:00Z,19455.1291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T22:04:00Z,19429.4026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T22:24:00Z,19411.4807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T22:39:00Z,19412.357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T22:51:00Z,19396.9744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T23:04:00Z,19384.2243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T23:24:00Z,19419.4721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T23:41:00Z,19431.5943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-06T23:55:00Z,19433.7052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T00:34:00Z,19500.5271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T01:11:00Z,19471.1292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T01:57:00Z,19475.909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T02:55:00Z,19488.3748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T03:38:00Z,19491.0471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T04:08:00Z,19475.4114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T04:35:00Z,19462.5586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T05:04:00Z,19412.4023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T05:26:00Z,19431.247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T05:45:00Z,19454.1193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T06:07:00Z,19452.5134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T06:25:00Z,19414.7209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T06:45:00Z,19354.655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T07:09:00Z,19407.1379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T07:25:00Z,19406.7729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T07:40:00Z,19400.4606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T07:52:00Z,19405.7939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T08:05:00Z,19406.7075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T08:24:00Z,19444.0915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T08:42:00Z,19475.0849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T08:56:00Z,19458.8938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T09:09:00Z,19457.3062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T09:24:00Z,19483.7554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T09:41:00Z,19461.8612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-07T09:54:00Z,19459.3272,price,coindesk,EUR,bitcoin,Euro,&euro;
