#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-03-27T06:05:00Z,27005.6916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T06:23:00Z,27043.2048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T06:34:00Z,27086.0414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T06:48:00Z,27059.8602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T07:05:00Z,27093.9856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T07:20:00Z,27132.3508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T07:33:00Z,27079.9275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T07:48:00Z,27093.6501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T08:05:00Z,27081.5705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T08:23:00Z,27087.1778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T08:35:00Z,27089.4328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T08:48:00Z,27103.5558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T09:05:00Z,27117.5278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T09:22:00Z,27215.9188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T09:33:00Z,27180.8561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T09:48:00Z,27211.906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T10:05:00Z,27219.8825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T10:22:00Z,27195.1833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T10:34:00Z,27180.6408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T10:48:00Z,27220.2414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T11:04:00Z,27193.1188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T11:19:00Z,27211.5748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T11:33:00Z,27235.462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T11:48:00Z,27162.6252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T12:07:00Z,27136.4209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T13:49:00Z,27076.8138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T14:14:00Z,26958.6828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T14:28:00Z,26600.9389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T14:40:00Z,26661.6898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T14:48:00Z,26712.4582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T15:05:00Z,26055.6826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T15:22:00Z,26228.7468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T15:33:00Z,26272.0831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T15:48:00Z,26206.0923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T16:05:00Z,26389.5531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T16:23:00Z,26538.6451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T16:37:00Z,26509.0755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T16:48:00Z,26455.1799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T17:04:00Z,26518.8439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T17:21:00Z,26429.8943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T17:33:00Z,26353.9032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T17:48:00Z,26356.0346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T18:06:00Z,26305.1037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T18:24:00Z,26372.5336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T18:35:00Z,26400.8879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T18:48:00Z,26429.1113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T19:04:00Z,26395.3055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T19:18:00Z,26365.3813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T19:33:00Z,26384.4243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T19:50:00Z,26333.246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T20:05:00Z,26308.6442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T20:22:00Z,26311.9014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T20:33:00Z,26331.3829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T20:48:00Z,26302.1682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T21:04:00Z,26334.609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T21:19:00Z,26407.5811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T21:33:00Z,26457.2014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T21:48:00Z,26439.6722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T22:04:00Z,26469.0129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T22:21:00Z,26472.4345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T22:33:00Z,26442.4663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T22:48:00Z,26407.5073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T23:04:00Z,26397.5549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T23:21:00Z,26445.6023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T23:33:00Z,26453.8157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-27T23:48:00Z,26438.326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T00:19:00Z,26380.2037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T00:48:00Z,26348.9564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T01:31:00Z,26310.3815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T02:09:00Z,26388.1468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T02:28:00Z,26319.9774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T02:43:00Z,26311.8884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T02:52:00Z,26304.9452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T03:04:00Z,26338.8693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T03:21:00Z,26297.6268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T03:33:00Z,26241.5124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T03:48:00Z,26266.1878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T04:04:00Z,26266.8853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T04:23:00Z,26273.3754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T04:34:00Z,26254.6323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T04:48:00Z,26213.2957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T05:04:00Z,26308.172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T05:21:00Z,26237.4294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T05:33:00Z,26215.3179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T05:48:00Z,26246.5573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T06:05:00Z,26350.0819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T06:23:00Z,26384.2027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T06:34:00Z,26388.837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T06:48:00Z,26362.5076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T07:04:00Z,26370.305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T07:20:00Z,26340.2635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T07:33:00Z,26327.9973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T07:48:00Z,26344.6393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T08:05:00Z,26248.38,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T08:24:00Z,26239.0069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T08:35:00Z,26255.6445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T08:48:00Z,26301.0011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T09:05:00Z,26326.3264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T09:21:00Z,26269.4609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T09:33:00Z,26283.9316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T09:48:00Z,26168.5677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T10:04:00Z,26199.9298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T10:23:00Z,26117.4674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T10:34:00Z,26059.8519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T10:48:00Z,26017.1957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T11:04:00Z,26087.1934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T11:19:00Z,26156.9716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T11:33:00Z,26208.7659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T11:48:00Z,26214.9345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T12:06:00Z,26455.0584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T12:25:00Z,26278.163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T12:43:00Z,26199.3895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T12:58:00Z,26282.275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T13:11:00Z,26244.4061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T13:25:00Z,26226.1792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T13:35:00Z,26224.1664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T13:48:00Z,26248.7022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T14:05:00Z,26303.6412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T14:21:00Z,26262.5832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T14:33:00Z,26248.0012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T14:48:00Z,26277.1278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T15:05:00Z,26273.1475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T15:22:00Z,26283.0859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T15:34:00Z,26320.1366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T15:48:00Z,26254.6458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T16:06:00Z,26242.9229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T16:31:00Z,26195.3709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T16:42:00Z,26239.4811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T16:54:00Z,26178.1341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T17:04:00Z,26196.2325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T17:21:00Z,26116.9006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T17:33:00Z,26175.2902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T17:48:00Z,26143.5098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T18:05:00Z,26187.1195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T18:23:00Z,26190.5052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T18:34:00Z,26200.9752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T18:48:00Z,26531.7698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T19:04:00Z,26604.1852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T19:18:00Z,26499.3859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T19:33:00Z,26514.1686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T19:48:00Z,26609.7072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T20:05:00Z,26670.0969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T20:22:00Z,26609.6464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T20:33:00Z,26627.6462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T20:48:00Z,26600.9642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T21:04:00Z,26622.8285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T21:19:00Z,26563.9975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T21:33:00Z,26549.5359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T21:48:00Z,26517.773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T22:04:00Z,26481.3464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T22:21:00Z,26487.6207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T22:33:00Z,26491.4954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T22:48:00Z,26496.5554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T23:04:00Z,26556.9946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T23:20:00Z,26554.0745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T23:33:00Z,26582.4647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-28T23:48:00Z,26593.5259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T00:21:00Z,26597.2813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T00:49:00Z,26559.2151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T01:33:00Z,26695.8687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T02:11:00Z,26627.817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T02:34:00Z,26669.2096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T02:54:00Z,26680.2231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T03:04:00Z,26705.3407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T03:21:00Z,26688.9823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T03:33:00Z,26692.483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T03:48:00Z,26649.029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T04:05:00Z,26670.2728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T04:23:00Z,26721.9129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T04:34:00Z,26845.144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T04:48:00Z,26832.3094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T05:04:00Z,26853.0126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T05:21:00Z,26888.3859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T05:33:00Z,26839.046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T05:48:00Z,26833.04,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T06:05:00Z,26816.6432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T06:23:00Z,26932.6497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T06:34:00Z,27366.3068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T06:48:00Z,27356.3085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T07:05:00Z,27286.5545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T07:20:00Z,27365.2869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T07:33:00Z,27333.5899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T07:48:00Z,27405.449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T08:05:00Z,27321.1479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T08:23:00Z,27675.9032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T08:35:00Z,27833.5302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T08:48:00Z,27727.9562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T09:05:00Z,27743.9652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T09:21:00Z,27773.6277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T09:33:00Z,27685.7666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T09:48:00Z,27625.2644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T10:05:00Z,27572.8512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T10:22:00Z,27595.8168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T10:34:00Z,27639.2823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T10:48:00Z,27613.4612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T11:04:00Z,27566.4858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T11:19:00Z,27553.5487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T11:33:00Z,27589.828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T11:48:00Z,27597.1587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T12:06:00Z,27594.7006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T12:25:00Z,27573.2197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T12:45:00Z,27614.9758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T13:09:00Z,27685.5436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T13:24:00Z,27636.2284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T13:34:00Z,27687.5528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T13:48:00Z,27691.9304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T14:04:00Z,27649.4174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T14:35:00Z,27628.0965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T15:03:00Z,27558.2903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T16:59:00Z,27435.231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T17:00:00Z,27423.6153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T17:35:00Z,27553.8809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T18:00:00Z,27510.5159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T18:24:00Z,27517.1957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T18:37:00Z,27552.2764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T18:48:00Z,27556.7518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T19:04:00Z,27608.9738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T19:18:00Z,27645.7328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T19:33:00Z,27606.9317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T19:48:00Z,27620.177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T20:04:00Z,27656.0366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T20:22:00Z,27672.9243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T20:33:00Z,27707.9647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T20:48:00Z,27651.9342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T21:04:00Z,27621.823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T21:20:00Z,27678.986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T21:33:00Z,27692.0364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T21:48:00Z,27610.5026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T22:04:00Z,27505.273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T22:21:00Z,27597.844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T22:33:00Z,27664.4866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T22:48:00Z,27637.1716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T23:04:00Z,27682.982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T23:21:00Z,27665.5633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T23:33:00Z,27665.9066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T23:48:00Z,27628.4878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T00:19:00Z,27692.2684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T00:49:00Z,27629.0301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T01:31:00Z,27623.9683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T02:09:00Z,27664.8272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T02:29:00Z,28056.5016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T02:44:00Z,28321.5656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T02:52:00Z,28277.0356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T03:04:00Z,28192.1527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T03:21:00Z,27726.922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T03:33:00Z,27764.2951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T03:48:00Z,27795.6776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T04:05:00Z,27761.2872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T04:23:00Z,27855.6088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T04:34:00Z,27891.4781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T04:48:00Z,27829.0967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T05:04:00Z,27786.1017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T05:21:00Z,27819.7851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T05:33:00Z,27762.919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T05:48:00Z,27841.1593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T06:05:00Z,27881.2516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T06:23:00Z,27844.7371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T06:34:00Z,27903.0379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T06:48:00Z,27870.5963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T07:05:00Z,27882.4266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T07:20:00Z,27863.6156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T07:33:00Z,27916.9675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T07:48:00Z,27936.0591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T08:05:00Z,27994.5889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T08:23:00Z,27941.2872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T08:34:00Z,27927.8667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T08:48:00Z,27866.5688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T09:05:00Z,27773.9529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T09:21:00Z,27778.0496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T09:33:00Z,27829.8284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T09:48:00Z,27837.7657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T10:04:00Z,27861.3394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T10:22:00Z,27835.7227,price,coindesk,EUR,bitcoin,Euro,&euro;
