#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-03-27T09:22:00Z,40675.0293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T09:34:00Z,40627.5609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T09:48:00Z,40615.9992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T10:05:00Z,40596.6872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T10:23:00Z,40614.2951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T10:36:00Z,40583.0133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T10:48:00Z,40585.2771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T11:04:00Z,40571.2919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T11:21:00Z,40573.3011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T11:33:00Z,40621.7081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T11:48:00Z,40568.2941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T12:05:00Z,40601.1252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T12:25:00Z,40527.0617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T12:42:00Z,40535.9227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T12:57:00Z,40496.7028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T13:09:00Z,40491.9663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T13:23:00Z,40545.8257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T13:34:00Z,40554.6302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T13:48:00Z,40602.9311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T14:04:00Z,40616.2066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T14:21:00Z,40687.654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T14:33:00Z,40707.4569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T14:48:00Z,40649.2823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T15:04:00Z,40621.7396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T15:23:00Z,40651.7496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T15:35:00Z,40836.437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T15:48:00Z,40856.1892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T16:05:00Z,40844.5258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T16:24:00Z,40800.2321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T16:41:00Z,40808.4231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T16:54:00Z,40880.8749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T17:05:00Z,40877.6907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T17:22:00Z,40795.1224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T17:34:00Z,40800.2998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T17:48:00Z,40836.9955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T18:05:00Z,40924.6933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T18:23:00Z,40890.927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T18:36:00Z,40854.5794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T18:49:00Z,40856.4821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T19:04:00Z,40858.0683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T19:20:00Z,40814.8652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T19:33:00Z,40819.591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T19:48:00Z,40798.5984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T20:05:00Z,40809.2383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T20:23:00Z,40767.2285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T20:34:00Z,40943.6454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T20:48:00Z,41889.5928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T21:05:00Z,41880.7343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T21:21:00Z,41881.4118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T21:34:00Z,42362.6727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T21:48:00Z,42344.5157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T22:05:00Z,42222.2701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T22:23:00Z,42447.6827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T22:34:00Z,42619.1083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T22:48:00Z,42475.3269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T23:05:00Z,42473.2612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T23:22:00Z,42469.0581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T23:34:00Z,42532.2351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-27T23:47:00Z,42643.6467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T00:16:00Z,42518.1751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T00:48:00Z,42702.1326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T01:33:00Z,42706.4778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T02:18:00Z,42635.7774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T02:50:00Z,42733.6815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T03:16:00Z,42704.3166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T03:41:00Z,42909.9496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T03:53:00Z,42901.8712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T04:05:00Z,42915.2709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T04:24:00Z,42867.2335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T04:39:00Z,42867.1281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T04:51:00Z,42875.3239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T05:04:00Z,43095.3322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T05:22:00Z,43139.5862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T05:33:00Z,43080.7703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T05:48:00Z,43061.9615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T06:05:00Z,42939.9895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T06:24:00Z,42805.4652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T06:38:00Z,42869.973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T06:51:00Z,42825.228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T07:04:00Z,42890.0118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T07:22:00Z,42882.4569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T07:34:00Z,42857.7259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T07:48:00Z,42899.5721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T08:05:00Z,42889.2267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T08:24:00Z,42872.4753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T08:38:00Z,42851.4297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T08:50:00Z,42947.9927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T09:05:00Z,42827.1357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T09:23:00Z,42811.3857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T09:35:00Z,42839.9681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T09:48:00Z,42861.0995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T10:05:00Z,43005.5065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T10:24:00Z,43031.4107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T10:36:00Z,42889.2103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T10:48:00Z,42970.4505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T11:04:00Z,42964.8053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T11:22:00Z,42961.8791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T11:33:00Z,43094.8549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T11:48:00Z,43001.9367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T12:05:00Z,43211.2655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T12:25:00Z,43089.867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T12:44:00Z,43031.4855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T13:01:00Z,43053.662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T13:24:00Z,43188.6098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T13:37:00Z,43329.2246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T13:48:00Z,43390.179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T14:04:00Z,43390.2108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T14:22:00Z,43226.6533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T14:34:00Z,43311.8789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T14:48:00Z,43385.9726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T15:05:00Z,43353.6855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T15:23:00Z,43482.568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T15:36:00Z,43341.6811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T15:49:00Z,43369.4715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T16:04:00Z,43292.8202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T16:24:00Z,43241.787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T16:42:00Z,43282.5513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T16:57:00Z,43296.4838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T17:07:00Z,43131.7573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T17:23:00Z,43099.2554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T17:36:00Z,43225.3926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T17:48:00Z,43281.9805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T18:05:00Z,43397.596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T18:24:00Z,43424.4388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T18:38:00Z,43459.248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T18:49:00Z,43680.9646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T19:04:00Z,43609.0246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T19:19:00Z,43681.8061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T19:33:00Z,43830.6489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T19:48:00Z,43719.8606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T20:04:00Z,43644.1867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T20:23:00Z,43598.3816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T20:34:00Z,43605.642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T20:48:00Z,43658.6601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T21:04:00Z,43739.0147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T21:21:00Z,43572.2153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T21:33:00Z,43425.8799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T21:48:00Z,43224.4642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T22:04:00Z,43281.0742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T22:24:00Z,43438.0879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T22:35:00Z,43408.8741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T22:48:00Z,43321.4627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T23:04:00Z,43297.6208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T23:22:00Z,42865.6888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T23:33:00Z,43001.6918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-28T23:48:00Z,42947.0082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T00:19:00Z,42997.2637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T00:48:00Z,43174.9809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T01:34:00Z,43147.4886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T02:19:00Z,43264.4437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T02:51:00Z,43156.9888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T03:15:00Z,43075.247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T03:41:00Z,43111.7007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T03:52:00Z,43074.2744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T04:05:00Z,43088.0341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T04:24:00Z,43223.5763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T04:39:00Z,43286.2196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T04:51:00Z,43212.2554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T05:04:00Z,43337.0443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T05:22:00Z,43277.7536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T05:33:00Z,43294.2417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T05:48:00Z,43326.0585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T06:05:00Z,43367.5234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T06:24:00Z,43411.8467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T06:38:00Z,43306.0709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T06:51:00Z,43304.1052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T07:05:00Z,43218.8892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T07:22:00Z,43174.8344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T07:34:00Z,43151.1848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T07:48:00Z,43070.9318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T08:05:00Z,43107.8643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T08:24:00Z,43181.628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T08:37:00Z,43191.0419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T08:49:00Z,43275.8815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T09:05:00Z,43345.5747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T09:23:00Z,43409.1554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T09:34:00Z,43373.9054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T09:48:00Z,43324.7788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T10:05:00Z,43120.8105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T10:23:00Z,42997.0186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T10:43:00Z,43006.7993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T10:49:00Z,43028.6001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T11:15:00Z,43180.6771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T11:38:00Z,43093.0741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T11:49:00Z,43388.7246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T12:06:00Z,43214.0522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T12:26:00Z,43313.3376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T12:45:00Z,43254.4324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T13:02:00Z,43130.2607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T13:25:00Z,43009.2844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T13:38:00Z,43076.869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T13:48:00Z,42845.4342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T14:04:00Z,42911.9139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T14:22:00Z,42886.8018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T14:34:00Z,42952.0966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T14:48:00Z,43004.1394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T15:04:00Z,42991.4086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T15:23:00Z,43203.8997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T15:37:00Z,43151.7971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T15:49:00Z,42803.4658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T16:04:00Z,42614.8401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T16:24:00Z,42658.2859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T16:42:00Z,42767.8583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T16:56:00Z,42769.8461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T17:07:00Z,42832.0999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T17:23:00Z,42637.5198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T17:34:00Z,42776.9915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T17:47:00Z,42826.6876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T18:04:00Z,42889.3565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T18:23:00Z,42909.0819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T18:37:00Z,42917.7875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T18:49:00Z,42914.8414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T19:04:00Z,42928.3647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T19:20:00Z,43204.9723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T19:33:00Z,43124.6571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T19:48:00Z,43085.0908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T20:04:00Z,43087.1156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T20:23:00Z,43019.0489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T20:34:00Z,42951.1997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T20:48:00Z,42894.6537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T21:04:00Z,42897.6808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T21:21:00Z,42841.3069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T21:33:00Z,42872.5479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T21:47:00Z,42661.1957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T22:04:00Z,42695.7662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T22:22:00Z,42604.8737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T22:34:00Z,42468.4248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T22:48:00Z,42695.2772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T23:04:00Z,42772.2409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T23:23:00Z,42800.8895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T23:34:00Z,42817.1958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-29T23:48:00Z,42863.8765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T00:15:00Z,42796.8321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T00:48:00Z,42577.7035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T01:32:00Z,42501.4971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T02:18:00Z,42469.8294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T02:49:00Z,42669.3842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T03:15:00Z,42769.1732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T03:41:00Z,42731.8388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T03:53:00Z,42787.8248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T04:04:00Z,42774.2457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T04:24:00Z,42579.0413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T04:39:00Z,42502.7131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T04:51:00Z,42481.475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T05:04:00Z,42499.3301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T05:22:00Z,42595.567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T05:33:00Z,42797.1902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T05:48:00Z,42686.2438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T06:05:00Z,42783.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T06:24:00Z,42750.3092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T06:38:00Z,42721.0027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T06:49:00Z,42636.1654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T07:05:00Z,42634.4598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T07:22:00Z,42675.0939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T07:34:00Z,42746.7813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T07:48:00Z,42673.3526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T08:05:00Z,42529.1498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T08:24:00Z,42601.3889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T08:37:00Z,42609.0714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T08:49:00Z,42653.1504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T09:05:00Z,42493.0227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T09:22:00Z,42432.2073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T09:34:00Z,42376.6668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T09:48:00Z,42374.3884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T10:04:00Z,42452.3911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T10:24:00Z,42405.9831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T10:36:00Z,42400.6674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T10:48:00Z,42446.6934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T11:04:00Z,42449.1269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T11:21:00Z,42599.0049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T11:33:00Z,42654.4606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-30T11:48:00Z,42499.2484,price,coindesk,EUR,bitcoin,Euro,&euro;
