#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-06-07T18:48:09Z,64030.3029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T19:04:48Z,63812.6124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T19:19:56Z,63788.9517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T19:34:04Z,64138.4482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T19:48:36Z,64263.4072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T20:05:10Z,64030.6706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T20:21:16Z,64056.4906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T20:33:47Z,64036.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T20:48:34Z,64125.1311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T21:06:03Z,64139.9717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T21:21:53Z,64202.1786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T21:33:44Z,64268.3162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T21:48:08Z,64206.384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T22:05:00Z,64190.7236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T22:22:13Z,64260.9072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T22:33:45Z,64262.2033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T22:48:47Z,64300.9966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T23:04:50Z,64351.1717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T23:22:05Z,64329.0359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T23:33:40Z,64287.696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-07T23:48:31Z,64284.563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T00:20:37Z,64319.9965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T00:48:45Z,64359.6702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T01:30:37Z,64310.6628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T02:05:13Z,64359.039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T02:26:08Z,64317.962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T02:39:26Z,64346.026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T02:49:03Z,64344.3929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T03:05:11Z,64357.1967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T03:22:30Z,64393.0525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T03:33:42Z,64409.7633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T03:48:10Z,64399.4243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T04:05:37Z,64360.1238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T04:23:45Z,64279.6157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T04:34:11Z,64257.2844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T04:48:17Z,64269.7873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T05:05:11Z,64210.4072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T05:22:02Z,64240.4818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T05:33:43Z,64226.3657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T05:48:40Z,64227.7863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T06:05:50Z,64252.2547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T06:24:09Z,64304.7343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T06:34:51Z,64310.5138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T06:48:09Z,64301.4457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T07:05:08Z,64293.8816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T07:20:20Z,64366.5916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T07:33:57Z,64409.9833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T07:48:07Z,64451.5101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T08:05:11Z,64435.2456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T08:22:55Z,64346.1296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T08:33:38Z,64352.9744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T08:48:34Z,64343.4981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T09:05:36Z,64329.0033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T09:22:08Z,64377.2608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T09:34:07Z,64343.8663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T09:48:41Z,64369.6622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T10:04:56Z,64355.732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T10:22:08Z,64302.2805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T10:34:07Z,64319.6283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T10:48:33Z,64353.9979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T11:05:09Z,64426.1076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T11:19:13Z,64387.6154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T11:33:55Z,64366.9639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T11:48:40Z,64315.7076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T12:06:50Z,64222.4104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T12:25:14Z,64273.2949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T12:40:11Z,64246.1749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T12:52:19Z,64272.6339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T13:05:08Z,64267.7641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T13:21:13Z,64200.5053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T13:34:09Z,64234.3323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T13:48:08Z,64315.3566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T14:05:13Z,64319.5963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T14:21:50Z,64266.2912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T14:33:43Z,64301.9345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T14:48:09Z,64367.1196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T15:05:11Z,64398.3902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T15:21:50Z,64409.1606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T15:33:48Z,64408.6636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T15:48:40Z,64397.7528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T16:05:14Z,64415.5403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T16:23:50Z,64296.5371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T16:35:58Z,64300.9541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T16:48:35Z,64306.481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T17:05:08Z,64341.2075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T17:21:17Z,64383.8654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T17:33:08Z,64375.475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T17:48:51Z,64417.0139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T18:05:22Z,64417.2067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T18:23:44Z,64416.36,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T18:34:08Z,64393.1212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T18:48:16Z,64396.2552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T19:05:04Z,64445.1171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T19:18:59Z,64442.4631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T19:33:35Z,64441.9368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T19:48:20Z,64442.3819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T20:04:59Z,64438.0996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T20:20:40Z,64422.8886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T20:33:55Z,64327.687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T20:48:06Z,64344.1895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T21:05:10Z,64332.4835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T21:19:55Z,64297.2243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T21:34:00Z,64312.5152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T21:48:08Z,64313.7888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T22:05:16Z,64336.9224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T22:22:05Z,64289.1428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T22:33:57Z,64268.4985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T22:48:47Z,64260.9411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T23:05:20Z,64270.1921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T23:22:53Z,64264.6548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T23:34:07Z,64235.2766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-08T23:48:07Z,64263.9828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T00:23:14Z,64228.1472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T00:49:03Z,64243.4654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T01:31:09Z,64230.7818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T02:07:48Z,64234.4343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T02:28:00Z,64186.3185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T02:43:11Z,64148.3432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T02:51:43Z,64170.6945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T03:05:39Z,64140.1601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T03:22:51Z,64141.7758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T03:33:51Z,64135.9529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T03:48:17Z,64213.8516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T04:05:10Z,64184.6564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T04:23:17Z,64230.1291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T04:33:53Z,64210.216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T04:48:47Z,64202.3045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T05:04:59Z,64200.7309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T05:21:56Z,64174.8492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T05:33:46Z,64228.4812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T05:48:05Z,64268.8429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T06:06:02Z,64221.5281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T06:24:12Z,64278.7378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T06:35:30Z,64247.5018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T06:48:32Z,64259.3887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T07:04:57Z,64337.0604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T07:19:56Z,64300.9836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T07:33:38Z,64301.7553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T07:48:37Z,64246.8324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T08:05:35Z,64211.7404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T08:23:08Z,64188.8179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T08:33:47Z,64230.0528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T08:48:10Z,64234.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T09:05:34Z,64240.2427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T09:21:43Z,64250.8866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T09:34:08Z,64252.4065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T09:48:36Z,64280.0977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T10:04:58Z,64242.7577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T10:22:06Z,64242.4003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T10:33:54Z,64233.5679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T10:48:49Z,64245.0588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T11:04:47Z,64260.0978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T11:19:12Z,64246.2419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T11:34:07Z,64246.7843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T11:48:46Z,64267.1452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T12:07:54Z,64256.8922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T12:25:20Z,64265.7182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T12:40:42Z,64352.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T12:52:48Z,64578.4371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T13:05:07Z,64510.7831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T13:22:35Z,64349.6184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T13:34:05Z,64233.5558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T13:48:09Z,64317.3093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T14:04:59Z,64356.9501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T14:21:16Z,64377.4681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T14:33:40Z,64238.5039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T14:48:34Z,64350.6021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T15:04:59Z,64363.843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T15:21:17Z,64438.5175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T15:34:08Z,64401.8532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T15:48:37Z,64396.6065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T16:04:59Z,64383.8273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T16:23:37Z,64444.7968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T16:34:36Z,64463.4856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T16:48:18Z,64444.7807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T17:04:58Z,64452.7623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T17:21:45Z,64477.2595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T17:33:45Z,64424.8867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T17:48:39Z,64481.1446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T18:05:19Z,64458.3739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T18:23:51Z,64592.4857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T18:33:51Z,64582.3864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T18:48:43Z,64531.4014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T19:04:58Z,64576.2122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T19:19:05Z,64636.0752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T19:33:15Z,64645.2564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T19:48:44Z,64511.8613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T20:05:20Z,64521.8314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T20:22:49Z,64674.2666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T20:33:47Z,64544.8757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T20:48:10Z,64543.9118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T21:04:58Z,64680.584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T21:20:34Z,64796.8954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T21:33:48Z,64742.1952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T21:48:37Z,64747.0194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T22:05:16Z,64703.8916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T22:22:09Z,64723.7988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T22:33:56Z,64672.6122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T22:48:36Z,64669.2324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T23:04:57Z,64630.0968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T23:21:08Z,64600.042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T23:33:55Z,64678.1644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-09T23:48:10Z,64653.5705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T00:21:18Z,64536.8193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T00:48:53Z,64495.3167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T01:31:32Z,64589.4674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T02:06:51Z,64696.3153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T02:27:31Z,64782.5426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T02:42:51Z,64788.2005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T02:51:28Z,64746.5659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T03:05:10Z,64727.7157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T03:22:56Z,64834.5884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T03:34:07Z,64757.2325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T03:48:08Z,64712.6431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T04:06:51Z,64758.4185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T04:24:07Z,64782.9477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T04:35:43Z,64792.0084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T04:48:06Z,64774.1223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-10T05:04:58Z,64758.0386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2024-05-11T05:21:17Z,48673.3511,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T05:33:37Z,48690.583,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T05:48:53Z,48678.5211,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T06:05:10Z,48689.2159,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T06:23:10Z,48736.0709,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T06:33:37Z,48779.8549,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T06:48:34Z,48723.8594,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T07:05:12Z,48718.5553,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T07:20:33Z,48683.3883,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T07:34:22Z,48724.9131,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T07:48:08Z,48726.6359,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T08:05:13Z,48755.7562,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T08:23:03Z,48690.2327,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T08:33:45Z,48657.1603,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T08:48:39Z,48643.9935,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T09:05:13Z,48642.126,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T09:20:45Z,48591.6128,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T09:34:08Z,48590.2147,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T09:48:41Z,48623.724,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T10:05:06Z,48661.4558,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T10:21:52Z,48667.9959,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T10:34:04Z,48570.772,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T10:48:39Z,48588.2312,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T11:04:56Z,48518.2354,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T11:18:40Z,48396.7159,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T11:33:36Z,48538.8373,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T11:48:09Z,48509.9903,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T12:06:43Z,48549.3858,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T12:25:05Z,48546.2067,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T12:39:51Z,48588.632,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T12:51:09Z,48532.7163,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T13:04:50Z,48530.479,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T13:20:33Z,48638.8305,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T13:34:06Z,48589.6946,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T13:48:45Z,48682.3638,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T14:04:36Z,48714.2332,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T14:21:01Z,48701.7906,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T14:33:37Z,48642.5043,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T14:48:08Z,48622.3065,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T15:05:00Z,48730.6778,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T15:20:34Z,48983.0973,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T15:33:32Z,48706.279,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T15:48:47Z,48917.7958,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T16:05:19Z,48859.7859,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T16:23:05Z,49034.1323,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T16:34:12Z,48969.4629,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T16:48:39Z,48915.3267,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T17:04:57Z,48921.2173,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-05-11T17:21:26Z,48851.5935,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
