#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-04-12T05:04:00Z,36720.9075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T05:22:00Z,36805.7458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T05:34:00Z,36782.9338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T05:48:00Z,36848.6429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T06:05:00Z,36868.7079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T06:24:00Z,36919.4103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T06:38:00Z,36764.5619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T06:50:00Z,36709.3221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T07:05:00Z,36749.0281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T07:23:00Z,36939.1586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T07:34:00Z,36960.8645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T07:48:00Z,36983.6584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T08:05:00Z,36945.0688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T08:24:00Z,36920.8798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T08:37:00Z,36996.7999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T08:49:00Z,36987.8311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T09:05:00Z,36962.2542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T09:23:00Z,36892.5814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T09:35:00Z,36943.0423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T09:48:00Z,37009.0127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T10:05:00Z,37004.9093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T10:24:00Z,36919.4443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T10:37:00Z,37007.6392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T10:49:00Z,36991.1342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T11:04:00Z,36932.8223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T11:21:00Z,36998.9396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T11:33:00Z,37164.5641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T11:48:00Z,37130.919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T12:06:00Z,37199.8375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T12:26:00Z,37083.0163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T12:44:00Z,37300.6862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T13:01:00Z,37326.1574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T13:24:00Z,37295.1727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T13:39:00Z,37143.7595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T13:48:00Z,37275.7346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T14:04:00Z,37149.4619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T14:21:00Z,36961.5313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T14:33:00Z,36748.6585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T14:47:00Z,36838.7297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T15:04:00Z,36906.7485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T15:23:00Z,37067.8275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T15:37:00Z,37090.4675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T15:49:00Z,37107.2198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T16:04:00Z,36975.6858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T16:24:00Z,37042.5772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T16:41:00Z,36813.0726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T16:56:00Z,36909.9357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T17:08:00Z,36970.5141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T17:23:00Z,36984.1864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T17:42:00Z,36861.61,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T17:48:00Z,36835.6637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T18:04:00Z,36833.06,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T18:23:00Z,36629.0363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T18:37:00Z,36581.4484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T18:49:00Z,36605.1361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T19:03:00Z,36463.0453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T19:20:00Z,36390.6522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T19:32:00Z,36299.0059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T19:47:00Z,36450.1263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T20:04:00Z,36246.9899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T20:23:00Z,36390.0232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T20:34:00Z,36424.0168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T20:47:00Z,36350.3087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T21:04:00Z,36405.1581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T21:21:00Z,36472.3843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T21:34:00Z,36523.0663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T21:47:00Z,36572.5331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T22:04:00Z,36526.5909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T22:22:00Z,36516.5952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T22:34:00Z,36626.9997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T22:47:00Z,36455.8758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T23:04:00Z,36766.3093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T23:22:00Z,36827.0782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T23:34:00Z,37006.4845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-12T23:47:00Z,36885.1527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T00:18:00Z,36972.0029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T00:48:00Z,36875.9273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T01:34:00Z,36597.2483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T02:23:00Z,36609.0034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T02:55:00Z,36900.3738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T03:20:00Z,37032.3142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T03:42:00Z,37063.4504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T03:55:00Z,37005.3311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T04:05:00Z,36965.3995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T04:24:00Z,36927.4343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T04:40:00Z,36868.2215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T04:53:00Z,36958.9788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T05:04:00Z,37049.9998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T05:22:00Z,37042.4623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T05:34:00Z,37049.9519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T05:48:00Z,37047.9704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T06:05:00Z,37076.4419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T06:24:00Z,36998.9255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T06:38:00Z,37024.8764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T06:50:00Z,36968.9021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T07:05:00Z,36945.6321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T07:23:00Z,37071.621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T07:34:00Z,37115.7569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T07:48:00Z,37071.2021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T08:05:00Z,37068.1617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T08:24:00Z,37014.5364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T08:38:00Z,37005.2898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T08:49:00Z,37047.5411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T09:04:00Z,37047.2757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T09:23:00Z,37061.7196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T09:35:00Z,36995.4829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T09:48:00Z,37000.632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T10:05:00Z,37024.8579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T10:24:00Z,36895.02,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T10:36:00Z,36777.4867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T10:48:00Z,36843.6819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T11:05:00Z,36821.9169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T11:21:00Z,36917.5977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T11:33:00Z,36850.1259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T11:48:00Z,36826.1687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T12:06:00Z,36786.2629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T12:24:00Z,36723.5246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T12:43:00Z,36745.934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T13:00:00Z,36694.6058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T13:24:00Z,36793.5677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T13:38:00Z,37020.5061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T13:48:00Z,37297.2592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T14:04:00Z,37399.0795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T14:24:00Z,37708.1365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T14:33:00Z,37387.285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T14:47:00Z,37531.3476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T15:04:00Z,37675.0523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T15:23:00Z,38058.8023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T15:36:00Z,38062.4102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T15:49:00Z,38063.6424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T16:04:00Z,38053.7145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T16:24:00Z,38008.691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T16:41:00Z,37954.5923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T16:57:00Z,37838.4781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T17:09:00Z,37884.7019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T17:23:00Z,37914.678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T17:36:00Z,37818.3518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T17:47:00Z,37850.765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T18:04:00Z,37886.0792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T18:23:00Z,38000.6088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T18:37:00Z,38063.2649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T18:49:00Z,38127.2695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T19:04:00Z,38190.2519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T19:20:00Z,38115.5665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T19:33:00Z,38146.5525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T19:47:00Z,37981.8376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T20:04:00Z,37926.3973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T20:23:00Z,37996.1437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T20:35:00Z,38092.4422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T20:47:00Z,38033.3154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T21:04:00Z,38076.4811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T21:21:00Z,38154.4038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T21:33:00Z,38023.172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T21:47:00Z,37985.9451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T22:04:00Z,38028.9409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T22:22:00Z,38097.7283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T22:34:00Z,38164.9966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T22:47:00Z,38144.3095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T23:04:00Z,38079.4537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T23:22:00Z,37999.5099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T23:34:00Z,37982.315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-13T23:47:00Z,37943.5159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T00:19:00Z,37959.1702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T00:48:00Z,38024.1758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T01:33:00Z,38200.6767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T02:23:00Z,38192.222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T02:56:00Z,38244.6618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T03:22:00Z,38174.8014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T03:42:00Z,38140.6802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T03:54:00Z,38149.1132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T04:04:00Z,38160.873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T04:24:00Z,38218.2962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T04:39:00Z,37943.3726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T04:51:00Z,37828.8308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T05:05:00Z,37852.6456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T05:23:00Z,37859.7599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T05:34:00Z,37816.2723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T05:48:00Z,37836.5353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T06:05:00Z,37886.1953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T06:24:00Z,37806.1722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T06:39:00Z,37772.3007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T06:51:00Z,37764.4155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T07:05:00Z,37744.9413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T07:23:00Z,37797.1186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T07:34:00Z,37815.4437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T07:48:00Z,37873.9267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T08:10:00Z,37844.0432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T08:24:00Z,37851.0455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T08:38:00Z,37793.1001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T08:49:00Z,37785.0634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T09:04:00Z,37750.2336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T09:23:00Z,37705.1833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T09:35:00Z,37685.1217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T09:48:00Z,37707.9228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T10:04:00Z,37755.8418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T10:24:00Z,37687.9438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T10:37:00Z,37648.4383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T10:49:00Z,37594.2318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T11:04:00Z,37565.1329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T11:21:00Z,37575.7018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T11:33:00Z,37624.4463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T11:48:00Z,37625.2497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T12:06:00Z,37649.5888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T12:26:00Z,37774.2278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T12:45:00Z,37738.4158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T13:12:00Z,37945.5951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T13:28:00Z,37931.0602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T13:41:00Z,37568.2089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T13:50:00Z,37531.5888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T14:04:00Z,37318.9463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T14:21:00Z,37278.1316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T14:33:00Z,37448.3132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T14:47:00Z,37225.7974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T15:04:00Z,37218.1267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T15:23:00Z,37162.9317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T15:36:00Z,36962.7374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T15:49:00Z,36797.7276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T16:04:00Z,36716.808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T16:24:00Z,36742.5356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T16:42:00Z,36654.6475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T16:58:00Z,36744.8617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T17:10:00Z,36741.2738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T17:24:00Z,36696.2981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T17:36:00Z,36828.4159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T17:47:00Z,36678.4606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T18:04:00Z,36818.5462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T18:23:00Z,36711.6532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T18:36:00Z,36704.6241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T18:48:00Z,36717.2153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T19:04:00Z,36550.2983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T19:21:00Z,36574.3176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T19:32:00Z,36581.2154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T19:47:00Z,36604.6777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T20:04:00Z,36576.384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T20:22:00Z,36580.8246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T20:34:00Z,36647.149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T20:47:00Z,36633.6259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T21:04:00Z,36708.768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T21:21:00Z,36717.2136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T21:34:00Z,36754.6887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T21:47:00Z,36745.8954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T22:05:00Z,36789.7501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T22:23:00Z,36798.8376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T22:35:00Z,36795.8673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T22:47:00Z,36712.4741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T23:04:00Z,36675.2472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T23:22:00Z,36710.2833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T23:34:00Z,36711.3457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-14T23:47:00Z,36761.9563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T00:15:00Z,36780.0688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T00:48:00Z,36712.2395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T01:33:00Z,36767.2948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T02:27:00Z,36855.0178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T03:11:00Z,36915.687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T03:47:00Z,37166.0276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T04:17:00Z,37191.577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T04:45:00Z,37168.7998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T05:01:00Z,37132.0826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T05:24:00Z,37151.075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T05:36:00Z,37196.525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T05:48:00Z,37173.4669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T06:05:00Z,37143.1416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T06:24:00Z,37123.6129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T06:39:00Z,37034.2735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T06:51:00Z,37064.0631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T07:05:00Z,37054.9347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T07:23:00Z,37024.899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T07:34:00Z,37044.785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T07:48:00Z,37210.8272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T08:05:00Z,37272.2172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T08:25:00Z,37178.2878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-15T08:37:00Z,37138.6301,price,coindesk,EUR,bitcoin,Euro,&euro;
