#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-01-11T19:48:24Z,42594.5799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T20:05:13Z,42703.6493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T20:21:50Z,42770.1424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T20:33:58Z,42406.3508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T20:48:24Z,42481.3892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T21:04:36Z,42209.1098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T21:20:06Z,42256.1317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T21:33:45Z,42377.3822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T21:48:36Z,42143.469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T22:04:34Z,42208.0271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T22:21:53Z,42266.372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T22:33:26Z,42229.7202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T22:48:37Z,42219.6253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T23:05:09Z,42345.8699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T23:20:46Z,42328.9782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T23:33:59Z,42247.8967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-11T23:48:24Z,42319.2307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T00:19:31Z,42141.5883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T00:48:46Z,42299.5308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T01:29:38Z,41877.273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T01:55:09Z,42139.7138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T02:16:37Z,42097.3745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T02:37:48Z,41990.302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T02:48:23Z,42112.5026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T03:05:12Z,41951.3857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T03:21:29Z,41929.8773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T03:33:44Z,41968.3691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T03:48:23Z,42077.2165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T04:05:17Z,41931.3905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T04:23:38Z,41992.542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T04:34:27Z,42010.3335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T04:48:32Z,41856.4464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T05:04:33Z,41882.8391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T05:21:59Z,42037.387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T05:33:45Z,42005.8469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T05:48:23Z,42062.236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T06:06:07Z,42143.779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T06:24:02Z,42251.4651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T06:34:48Z,42178.8618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T06:48:24Z,42135.4509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T07:05:02Z,41931.4272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T07:20:03Z,41915.0296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T07:33:50Z,41899.9007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T07:48:40Z,41858.4059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T08:05:50Z,41872.1741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T08:23:47Z,41823.9544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T08:34:20Z,41825.3592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T08:48:36Z,41763.6608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T09:05:11Z,41841.2057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T09:21:11Z,41732.3905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T09:34:01Z,41746.1533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T09:48:23Z,41990.9527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T10:05:04Z,41939.9125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T10:22:48Z,41967.829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T10:34:47Z,41941.5198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T10:48:36Z,42026.9422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T11:04:58Z,42091.0397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T11:19:10Z,42008.5644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T11:33:40Z,42179.8664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T11:48:36Z,42124.4291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T12:07:08Z,41993.7028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T12:25:01Z,42145.3627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T12:41:00Z,41947.3283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T12:53:29Z,41878.0563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T13:05:49Z,41934.838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T13:22:40Z,41948.0398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T13:33:40Z,41840.2533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T13:48:47Z,41890.7139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T14:04:58Z,41809.4378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T14:21:49Z,41768.1589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T14:33:58Z,41634.3522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T14:48:16Z,41474.4328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T15:05:07Z,41388.6259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T15:21:20Z,41068.4616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T15:34:06Z,40796.6784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T15:48:36Z,40532.2274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T16:05:18Z,40555.0027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T16:23:47Z,40251.6507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T16:36:11Z,39939.9299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T16:48:38Z,39868.2949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T17:04:34Z,39792.533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T17:21:21Z,39607.1177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T17:33:28Z,39729.7049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T17:48:36Z,39844.406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T18:05:23Z,40038.2645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T18:23:41Z,39874.4534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T18:34:14Z,39686.9328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T18:48:23Z,39728.3183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T19:04:32Z,39620.8507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T19:18:23Z,39648.619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T19:33:44Z,39797.2174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T19:48:37Z,39676.9625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T20:05:07Z,39762.1249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T20:21:24Z,39933.8305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T20:33:54Z,40025.7283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T20:48:24Z,40124.7569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T21:04:54Z,39967.9685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T21:19:17Z,39938.1011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T21:33:46Z,39729.3356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T21:48:24Z,39715.4056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T22:05:04Z,38764.7258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T22:21:27Z,38344.4354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T22:33:43Z,38570.7654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T22:48:25Z,38785.4391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T23:04:45Z,38973.0007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T23:20:33Z,39159.2153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T23:33:49Z,39132.0091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-12T23:48:29Z,39107.2647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T00:19:19Z,39172.7127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T00:48:23Z,39144.8605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T01:28:53Z,38958.3931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T01:53:51Z,38995.108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T02:15:09Z,39145.7556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T02:30:38Z,39058.1601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T02:48:36Z,39036.5525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T03:05:14Z,38930.0297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T03:21:14Z,38839.7973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T03:33:58Z,38834.6831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T03:48:24Z,38949.9266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T04:04:55Z,38966.3805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T04:23:25Z,39075.6161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T04:33:45Z,39111.5676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T04:48:22Z,39131.0003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T05:04:33Z,39098.4964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T05:21:47Z,39274.9034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T05:33:40Z,39245.6387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T05:48:33Z,39393.5819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T06:05:08Z,39382.4674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T06:23:22Z,39442.1842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T06:34:02Z,39388.7083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T06:48:23Z,39348.8346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T07:04:55Z,39465.446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T07:20:04Z,39497.7503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T07:33:39Z,39464.0126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T07:48:36Z,39463.2029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T08:05:22Z,39455.149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T08:22:57Z,39524.4199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T08:33:46Z,39494.9995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T08:48:41Z,39438.9296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T09:04:33Z,39452.1924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T09:20:03Z,39314.8704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T09:33:46Z,39357.8451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T09:48:40Z,39266.2114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T10:05:03Z,39137.3855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T10:22:22Z,39166.5612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T10:33:46Z,39163.3042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T10:48:23Z,39066.5154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T11:04:37Z,38931.8599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T11:18:23Z,39032.4917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T11:33:25Z,39049.291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T11:48:24Z,38928.175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T12:06:27Z,39036.3093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T12:25:01Z,38922.8061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T12:40:02Z,38999.053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T12:51:54Z,39032.1732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T13:05:37Z,38977.0389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T13:21:33Z,39046.7483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T13:33:46Z,39094.9467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T13:48:32Z,39103.7335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T14:04:33Z,39108.1565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T14:21:18Z,39047.3795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T14:33:46Z,39162.63,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T14:48:23Z,39253.4388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T15:04:33Z,39276.0953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T15:20:31Z,39358.5753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T15:33:29Z,39474.8036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T15:48:45Z,39317.8654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T16:04:48Z,39382.1363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T16:23:11Z,39377.4501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T16:35:33Z,39417.7243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T16:48:23Z,39195.1691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T17:04:19Z,39204.4776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T17:20:55Z,39273.9487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T17:33:51Z,39269.3644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T17:48:16Z,39207.1976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T18:04:57Z,39184.9387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T18:22:27Z,39173.4828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T18:33:24Z,39179.146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T18:48:40Z,39129.8504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T19:04:28Z,39236.4671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T19:18:27Z,39167.9514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T19:33:17Z,39281.4852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T19:48:17Z,39262.4864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T20:05:04Z,39085.58,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T20:20:28Z,39157.9358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T20:33:49Z,39166.1572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T20:48:45Z,39179.4224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T21:04:47Z,39221.8059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T21:19:20Z,39264.1317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T21:33:25Z,39246.0983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T21:48:32Z,39218.2935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T22:04:54Z,39357.8624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T22:21:38Z,39309.6348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T22:33:23Z,39243.4185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T22:48:33Z,39309.3246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T23:04:44Z,39282.521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T23:20:49Z,39226.7325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T23:33:24Z,39153.5167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-13T23:48:38Z,39155.1315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T00:21:25Z,39156.9403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T00:48:58Z,39050.3695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T01:31:08Z,39123.5808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T02:06:25Z,39079.9162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T02:26:39Z,39029.3901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T02:40:29Z,39078.6231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T02:49:21Z,39150.0576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T03:05:00Z,39125.8085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T03:21:20Z,39083.6709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T03:33:59Z,39022.6705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T03:48:21Z,39057.856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T04:05:17Z,38990.2664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T04:23:06Z,38951.5532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T04:33:53Z,38971.3377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T04:48:33Z,38934.9586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T05:04:54Z,38972.2415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T05:21:15Z,39074.5085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T05:33:39Z,39074.2671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T05:48:17Z,39114.8372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T06:04:58Z,39114.6189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T06:23:44Z,39189.418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T06:34:18Z,39195.7703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T06:48:36Z,39230.7412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T07:04:59Z,39304.8066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T07:19:39Z,39284.9541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T07:33:41Z,39267.064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T07:48:31Z,39238.3149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T08:05:20Z,39325.7871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T08:22:20Z,39259.6423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T08:33:28Z,39260.7312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T08:48:10Z,39296.8542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T09:04:56Z,39292.7714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T09:19:49Z,39247.413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T09:33:48Z,39236.8395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T09:48:51Z,39230.5924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T10:04:51Z,39335.9034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T10:22:15Z,39316.1066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T10:33:54Z,39283.665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T10:48:14Z,39253.8959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T11:04:49Z,39158.8621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T11:18:35Z,39181.1281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T11:33:26Z,39234.8073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T11:48:16Z,39143.8273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T12:06:39Z,39164.2713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T12:25:01Z,39142.5529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T12:39:27Z,39157.168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T12:51:18Z,39140.0752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T13:04:59Z,39105.7638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T13:21:28Z,39108.415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T13:33:19Z,39150.8343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T13:48:45Z,39152.28,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T14:04:29Z,39263.2808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T14:21:47Z,39186.8852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T14:33:47Z,39158.597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T14:48:36Z,39183.9492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T15:04:50Z,39169.1503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T15:20:30Z,39147.3476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T15:34:10Z,39226.7277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T15:48:11Z,39220.0542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T16:05:03Z,39257.756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T16:23:12Z,39254.7413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T16:34:54Z,39190.6347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T16:48:03Z,39249.6095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T17:04:25Z,39276.8792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T17:20:55Z,39308.3421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T17:33:42Z,39281.3996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T17:48:16Z,39291.3816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T18:04:37Z,39289.7622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T18:23:00Z,39219.5581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T18:33:24Z,39218.3956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T18:48:35Z,39193.3252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T19:04:41Z,39221.0311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T19:18:36Z,39142.112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-14T19:33:29Z,39083.5336,price,coindesk,EUR,bitcoin,Euro,&euro;
