#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-06-03T09:35:00Z,28087.229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T09:48:00Z,28092.0212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T10:04:00Z,28112.3105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T10:24:00Z,27965.3041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T10:36:00Z,27815.372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T10:48:00Z,27716.5107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T11:04:00Z,27712.8039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T11:21:00Z,27678.555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T11:33:00Z,27684.4317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T11:48:00Z,27617.6866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T12:05:00Z,27705.4083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T12:25:00Z,27641.0726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T12:45:00Z,27514.6948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T13:15:00Z,27526.5695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T13:31:00Z,27573.5597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T13:49:00Z,27527.8772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T14:04:00Z,27573.7823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T14:21:00Z,27486.1097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T14:33:00Z,27516.4395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T14:48:00Z,27316.8555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T15:04:00Z,27321.9383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T15:23:00Z,27391.7206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T15:36:00Z,27469.4563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T15:49:00Z,27396.6683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T16:06:00Z,27434.2253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T16:24:00Z,27386.8613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T16:42:00Z,27400.0331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T16:57:00Z,27445.6795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T17:08:00Z,27471.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T17:22:00Z,27403.3466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T17:34:00Z,27415.5966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T17:48:00Z,27403.8508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T18:05:00Z,27444.2358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T18:23:00Z,27456.2765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T18:37:00Z,27461.5019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T18:49:00Z,27431.2453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T19:04:00Z,27468.8446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T19:20:00Z,27447.4828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T19:33:00Z,27446.4296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T19:48:00Z,27493.2557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T20:04:00Z,27483.7456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T20:23:00Z,27525.7296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T20:34:00Z,27544.3746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T20:47:00Z,27553.7636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T21:04:00Z,27565.775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T21:21:00Z,27632.9112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T21:33:00Z,27627.0997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T21:48:00Z,27665.0069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T22:04:00Z,27713.2138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T22:22:00Z,27705.2283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T22:34:00Z,27708.2313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T22:48:00Z,27655.5847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T23:04:00Z,27640.2778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T23:22:00Z,27584.3321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T23:33:00Z,27575.31,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-03T23:48:00Z,27588.5372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T00:19:00Z,27637.5306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T00:48:00Z,27593.8634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T01:32:00Z,27511.8922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T02:23:00Z,27417.3474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T03:00:00Z,27479.2984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T03:29:00Z,27512.9283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T03:45:00Z,27497.1661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T04:04:00Z,27485.6151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T04:23:00Z,27567.6056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T04:38:00Z,27587.7108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T04:50:00Z,27598.056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T05:04:00Z,27600.9663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T05:21:00Z,27595.6965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T05:33:00Z,27573.518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T05:48:00Z,27581.393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T06:06:00Z,27588.5618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T06:23:00Z,27596.7669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T06:37:00Z,27585.7293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T06:49:00Z,27601.3697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T07:04:00Z,27579.8639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T07:21:00Z,27577.3912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T07:33:00Z,27601.8434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T07:48:00Z,27597.2688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T08:04:00Z,27616.9262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T08:23:00Z,27638.5409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T08:36:00Z,27672.8341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T08:48:00Z,27668.7454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T09:06:00Z,27654.067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T09:22:00Z,27636.4631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T09:33:00Z,27615.4488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T09:48:00Z,27600.1724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T10:04:00Z,27655.3482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T10:23:00Z,27661.49,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T10:34:00Z,27621.8768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T10:48:00Z,27617.2201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T11:04:00Z,27634.5058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T11:21:00Z,27621.8063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T11:33:00Z,27618.376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T11:48:00Z,27596.9575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T12:05:00Z,27602.562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T12:25:00Z,27523.2475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T12:42:00Z,27469.0114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T12:57:00Z,27451.8207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T13:09:00Z,27512.5037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T13:24:00Z,27498.2245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T13:35:00Z,27531.6098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T13:48:00Z,27519.6743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T14:04:00Z,27501.2285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T14:21:00Z,27482.4585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T14:33:00Z,27721.5217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T14:48:00Z,27721.4453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T15:04:00Z,27682.2368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T15:22:00Z,27655.1501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T15:34:00Z,27722.4636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T15:48:00Z,27708.7435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T16:04:00Z,27737.5828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T16:24:00Z,27686.4842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T16:40:00Z,27678.8295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T16:52:00Z,27675.3182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T17:04:00Z,27639.993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T17:21:00Z,27576.1871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T17:33:00Z,27577.3845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T17:48:00Z,27607.5315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T18:04:00Z,27681.1344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T18:23:00Z,27678.5698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T18:36:00Z,27691.8551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T18:48:00Z,27684.4374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T19:04:00Z,27674.0806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T19:19:00Z,27621.6256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T19:33:00Z,27611.6727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T19:48:00Z,27573.6546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T20:04:00Z,27579.3266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T20:22:00Z,27615.1786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T20:34:00Z,27639.8653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T20:48:00Z,27638.1802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T21:05:00Z,27677.0256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T21:22:00Z,27669.8434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T21:33:00Z,27659.7717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T21:48:00Z,27691.4486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T22:04:00Z,27761.1578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T22:22:00Z,27822.8851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T22:34:00Z,27759.8908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T22:48:00Z,27721.6818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T23:05:00Z,27692.0318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T23:22:00Z,27685.1418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T23:34:00Z,27705.145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-04T23:48:00Z,27694.6452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T00:22:00Z,27786.4816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T00:48:00Z,27696.7592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T01:34:00Z,27649.8564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T02:27:00Z,27692.5917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T03:02:00Z,27668.9104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T03:27:00Z,27709.5058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T03:44:00Z,27663.6556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T03:55:00Z,27666.1617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T04:05:00Z,27755.9601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T04:24:00Z,27700.7322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T04:38:00Z,27729.7205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T04:51:00Z,27747.467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T05:05:00Z,27740.0727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T05:22:00Z,27748.4046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T05:34:00Z,27790.4188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T05:48:00Z,27805.6925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T06:06:00Z,27772.3589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T06:23:00Z,27758.9873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T06:37:00Z,27762.3631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T06:49:00Z,27751.3652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T07:04:00Z,27718.383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T07:21:00Z,27734.4929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T07:33:00Z,27788.0772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T07:48:00Z,27777.7272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T08:06:00Z,27666.039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T08:23:00Z,27719.8526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T08:36:00Z,27701.8379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T08:48:00Z,27724.9682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T09:04:00Z,27673.6703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T09:22:00Z,27624.248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T09:33:00Z,27614.9158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T09:48:00Z,27625.7562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T10:04:00Z,27624.211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T10:23:00Z,27698.7714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T10:34:00Z,27672.7955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T10:48:00Z,27674.7954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T11:04:00Z,27639.1044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T11:20:00Z,27601.4356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T11:33:00Z,27658.8387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T11:48:00Z,27687.8673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T12:06:00Z,27714.9278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T12:24:00Z,27703.0947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T12:42:00Z,27726.5574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T12:58:00Z,27713.4686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T13:11:00Z,27741.2472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T13:26:00Z,27706.0856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T13:36:00Z,27695.2615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T13:48:00Z,27732.8479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T14:04:00Z,27636.8078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T14:21:00Z,27764.1756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T14:33:00Z,27758.7892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T14:48:00Z,27751.87,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T15:04:00Z,27778.9056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T15:22:00Z,27852.5576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T15:35:00Z,27828.5914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T15:48:00Z,27864.1165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T16:04:00Z,27938.1583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T16:24:00Z,27894.1638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T16:40:00Z,27813.8058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T16:53:00Z,27833.4859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T17:04:00Z,27877.048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T17:21:00Z,27954.2985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T17:33:00Z,28040.8379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T17:48:00Z,28063.0183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T18:05:00Z,28027.5183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T18:23:00Z,28032.0041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T18:36:00Z,27974.087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T18:48:00Z,28000.9753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T19:04:00Z,27965.4422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T19:20:00Z,27951.4857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T19:33:00Z,27956.8494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T19:48:00Z,28008.2398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T20:04:00Z,28057.9695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T20:22:00Z,28054.0153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T20:33:00Z,28036.9505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T20:48:00Z,27973.4632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T21:04:00Z,27911.4442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T21:21:00Z,27840.838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T21:33:00Z,27854.4146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T21:48:00Z,27926.0805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T22:04:00Z,28024.8227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T22:22:00Z,27999.9057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T22:34:00Z,27871.4082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T22:48:00Z,27991.0225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T23:04:00Z,27997.1093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T23:22:00Z,27945.49,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T23:34:00Z,27912.5891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-05T23:48:00Z,27920.1572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T00:17:00Z,27906.637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T00:49:00Z,28270.9716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T01:36:00Z,28577.1992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T02:28:00Z,28887.5901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T03:07:00Z,28920.1089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T03:37:00Z,28983.2806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T04:00:00Z,29136.5764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T04:26:00Z,29103.2539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T04:56:00Z,29137.2872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T05:07:00Z,29114.5664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T05:23:00Z,29055.1873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T05:34:00Z,29106.9782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T05:48:00Z,29054.5872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T06:24:00Z,29099.6846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T06:38:00Z,29129.6275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T06:50:00Z,29166.3033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T07:04:00Z,29180.0285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T07:21:00Z,29163.9218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T07:48:00Z,29086.1902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T08:04:00Z,29187.8551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T08:24:00Z,29226.2682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T08:37:00Z,29278.6203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T08:48:00Z,29233.1576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T09:04:00Z,29295.9282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T09:25:00Z,29300.9481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T09:37:00Z,29256.7657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T09:48:00Z,29281.7637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T10:04:00Z,29328.4422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T10:24:00Z,29299.3482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T10:38:00Z,29274.2919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T10:49:00Z,29359.5171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T11:04:00Z,29343.6967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T11:33:00Z,29278.3156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T11:48:00Z,29252.0768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T12:06:00Z,29291.7747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T12:47:00Z,29310.0533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T13:16:00Z,29255.0398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T13:44:00Z,29321.8925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T13:56:00Z,29282.0321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T14:06:00Z,29456.8113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-06T14:21:00Z,29447.5133,price,coindesk,EUR,bitcoin,Euro,&euro;
