#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-08-21T06:47:00Z,25413.6944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T07:04:00Z,25389.7421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T07:18:00Z,25393.3568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T07:32:00Z,25363.228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T07:48:00Z,25375.5362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T08:04:00Z,25368.9817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T08:22:00Z,25396.5097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T08:33:00Z,25399.78,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T08:47:00Z,25385.5063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T09:03:00Z,25396.6427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T09:19:00Z,25415.1858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T09:32:00Z,25398.4865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T09:47:00Z,25341.3973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T10:04:00Z,25359.9779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T10:24:00Z,25358.9799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T10:33:00Z,25310.5396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T10:47:00Z,25294.5979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T11:03:00Z,25309.3947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T11:17:00Z,25295.4573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T11:32:00Z,25307.379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T11:47:00Z,25316.2656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T12:05:00Z,25387.3693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T12:24:00Z,25409.7417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T12:40:00Z,25384.1754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T12:52:00Z,25360.3782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T13:04:00Z,25379.6496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T13:21:00Z,25351.2397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T13:33:00Z,25408.9187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T13:47:00Z,25374.6268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T14:04:00Z,25452.1936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T14:20:00Z,25421.8776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T14:33:00Z,25411.7702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T14:47:00Z,25449.7319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T15:04:00Z,25445.8901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T15:19:00Z,25329.1616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T15:33:00Z,25245.3816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T15:47:00Z,25263.2587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T16:04:00Z,25271.6833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T16:22:00Z,25302.8199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T16:34:00Z,25313.1091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T16:47:00Z,25301.472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T17:04:00Z,25329.7011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T17:19:00Z,25353.7653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T17:33:00Z,25401.8579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T17:47:00Z,25362.6714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T18:04:00Z,25376.9069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T18:21:00Z,25390.1,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T18:33:00Z,25373.839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T18:47:00Z,25424.2836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T19:03:00Z,25394.7006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T19:17:00Z,25394.1311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T19:32:00Z,25389.48,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T19:47:00Z,25471.2625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T20:04:00Z,25457.2241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T20:19:00Z,25448.131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T20:33:00Z,25453.4691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T20:47:00Z,25423.8864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T21:03:00Z,25443.4884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T21:18:00Z,25418.7742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T21:32:00Z,25467.0386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T21:47:00Z,25527.0567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T22:03:00Z,25489.2439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T22:20:00Z,25484.363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T22:33:00Z,25479.3442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T22:47:00Z,25472.4683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T23:04:00Z,25456.9425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T23:18:00Z,25463.7124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T23:33:00Z,25460.1553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-21T23:47:00Z,25457.203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T00:16:00Z,25464.6929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T00:47:00Z,25452.405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T01:23:00Z,25421.0283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T01:46:00Z,25378.3106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T02:08:00Z,25367.3831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T02:22:00Z,25377.5391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T02:32:00Z,25375.7664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T02:47:00Z,25375.8204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T03:04:00Z,25374.1203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T03:19:00Z,25367.3379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T03:33:00Z,25351.8549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T03:47:00Z,25351.5851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T04:04:00Z,25357.716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T04:21:00Z,25363.6811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T04:33:00Z,25356.0413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T04:47:00Z,25343.1952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T05:04:00Z,25352.4007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T05:21:00Z,25344.9757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T05:33:00Z,25337.1793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T05:47:00Z,25350.7571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T06:04:00Z,25359.1605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T06:22:00Z,25387.0797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T06:33:00Z,25365.1938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T06:47:00Z,25346.6454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T08:32:00Z,25423.6745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T08:47:00Z,25402.1488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T09:03:00Z,25398.2921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T09:19:00Z,25378.862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T09:33:00Z,25367.5883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T09:48:00Z,25402.5677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T10:04:00Z,25378.7094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T10:21:00Z,25369.1908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T10:32:00Z,25379.8656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T10:47:00Z,25374.5073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T11:03:00Z,25387.5708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T11:17:00Z,25355.5205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T11:32:00Z,25385.5396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T11:47:00Z,25367.0128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T12:05:00Z,25388.176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T12:24:00Z,25382.4425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T12:39:00Z,25413.1074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T12:51:00Z,25430.0581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T13:04:00Z,25383.2647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T13:21:00Z,25350.1411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T13:33:00Z,25353.5158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T13:47:00Z,25362.0399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T14:03:00Z,25370.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T14:20:00Z,25325.0788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T14:33:00Z,25310.936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T14:47:00Z,25344.0431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T15:03:00Z,25311.4024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T15:19:00Z,25322.1795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T15:33:00Z,25320.6499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T15:47:00Z,25289.4856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T16:04:00Z,25254.3687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T16:22:00Z,25183.3389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T16:33:00Z,25168.4762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T16:47:00Z,25280.2106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T17:04:00Z,25295.328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T17:20:00Z,25242.1114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T17:33:00Z,25223.1688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T17:47:00Z,25077.3708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T18:04:00Z,25177.16,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T18:21:00Z,25159.7881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T18:33:00Z,25256.951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T18:47:00Z,25241.3126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T19:03:00Z,25225.9252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T19:17:00Z,25228.2198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T19:33:00Z,25202.5433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T19:48:00Z,25194.982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T20:04:00Z,25148.006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T20:19:00Z,25157.8262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T20:33:00Z,25179.7903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T20:47:00Z,25138.4944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T21:03:00Z,25183.4391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T21:18:00Z,25221.3994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T21:32:00Z,24976.802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T21:47:00Z,25017.578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T22:04:00Z,24992.0147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T22:20:00Z,25022.6217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T22:32:00Z,25102.8763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T22:47:00Z,25174.6383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T23:04:00Z,25121.5205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T23:18:00Z,25249.4525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T23:33:00Z,25267.1769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-22T23:47:00Z,25330.1895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T00:16:00Z,25467.7587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T00:47:00Z,25406.3613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T01:23:00Z,25331.3536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T01:46:00Z,25377.7423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T02:07:00Z,25388.604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T02:21:00Z,25357.1382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T02:32:00Z,25353.7302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T02:47:00Z,25378.9054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T03:04:00Z,25387.3249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T03:19:00Z,25358.4999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T03:33:00Z,25333.1662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T03:47:00Z,25323.8478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T04:04:00Z,25308.6105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T04:21:00Z,25317.9977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T04:33:00Z,25335.0788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T04:47:00Z,25353.5097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T05:04:00Z,25362.0363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T05:20:00Z,25365.7141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T05:32:00Z,25338.1107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T05:47:00Z,25321.4675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T06:04:00Z,25364.3456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T06:21:00Z,25398.1148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T06:33:00Z,25370.9424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T06:47:00Z,25449.4685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T07:04:00Z,25367.1235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T07:18:00Z,25416.5837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T07:32:00Z,25426.2016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T07:47:00Z,25393.1036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T08:04:00Z,25407.8504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T08:21:00Z,25381.7961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T08:32:00Z,25372.4673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T08:47:00Z,25354.9885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T09:04:00Z,25355.7564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T09:19:00Z,25354.4715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T09:32:00Z,25359.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T09:47:00Z,25368.1218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T10:04:00Z,25360.2441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T10:21:00Z,25327.8681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T10:32:00Z,25312.009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T10:47:00Z,25331.8508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T11:03:00Z,25278.2956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T11:17:00Z,25248.9175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T11:33:00Z,25254.1737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T11:47:00Z,25249.4872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T12:05:00Z,25268.4631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T12:24:00Z,25231.036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T12:39:00Z,25232.2538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T12:51:00Z,25191.9122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T13:04:00Z,25165.5534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T13:21:00Z,25169.0433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T13:33:00Z,25171.8765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T13:47:00Z,25162.4435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T14:04:00Z,25282.3367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T14:20:00Z,25257.3454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T14:33:00Z,25327.6383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T14:47:00Z,25353.0647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T15:03:00Z,25357.7276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T15:19:00Z,25398.4618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T15:33:00Z,25442.1089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T15:47:00Z,25438.1693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T16:04:00Z,25435.4115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T16:22:00Z,25687.2566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T16:34:00Z,25648.2298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T16:47:00Z,25703.3558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T17:04:00Z,25687.2444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T17:19:00Z,25866.1539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T17:32:00Z,25803.4162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T17:47:00Z,25820.7695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T18:04:00Z,25844.7654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T18:20:00Z,25855.88,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T18:33:00Z,25798.9779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T18:47:00Z,25786.5873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T19:04:00Z,25792.633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T19:17:00Z,25798.3899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T19:32:00Z,25812.1646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T19:48:00Z,26072.5732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T20:04:00Z,25893.8539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T20:19:00Z,25890.7934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T20:32:00Z,25924.2341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T20:47:00Z,25925.0195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T21:03:00Z,25892.8267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T21:17:00Z,25923.9905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T21:33:00Z,25850.3819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T21:47:00Z,25726.8162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T22:04:00Z,25667.0148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T22:20:00Z,25719.6319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T22:32:00Z,25741.3942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T22:48:00Z,25760.8229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T23:04:00Z,25762.3135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T23:19:00Z,25836.2161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T23:33:00Z,25796.4002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-23T23:47:00Z,25766.7035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T00:16:00Z,25785.2606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T00:47:00Z,25805.7045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T01:22:00Z,25756.1586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T01:46:00Z,25706.8062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T02:07:00Z,25715.7566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T02:22:00Z,25702.3283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T02:33:00Z,25726.146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T02:47:00Z,25700.041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T03:04:00Z,25688.7323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T03:19:00Z,25737.2095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T03:32:00Z,25747.3069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T03:47:00Z,25746.1845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T04:04:00Z,25732.5061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T04:21:00Z,25729.4327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T04:32:00Z,25731.5997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T04:47:00Z,25777.2199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T05:04:00Z,25776.7768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T05:20:00Z,25756.0214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T05:32:00Z,25754.9443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T05:47:00Z,25731.8718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T06:04:00Z,25723.4341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T06:22:00Z,25728.2733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T06:33:00Z,25770.3274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T06:47:00Z,25813.5892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T07:04:00Z,25780.0799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-24T07:18:00Z,25794.6691,price,coindesk,EUR,bitcoin,Euro,&euro;
