#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-05-25T07:18:00Z,25556.4919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T07:32:00Z,25501.0455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T07:47:00Z,25482.8842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T08:04:00Z,25471.7723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T08:22:00Z,25521.4413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T08:33:00Z,25553.5729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T08:47:00Z,25542.4121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T09:04:00Z,25539.4544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T09:19:00Z,25557.4633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T09:47:00Z,25581.6295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T10:04:00Z,25570.8819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T10:21:00Z,25577.7898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T10:32:00Z,25572.5747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T10:47:00Z,25555.1007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T11:03:00Z,25569.71,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T11:18:00Z,25585.1648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T11:32:00Z,25547.916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T11:47:00Z,25553.3803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T12:05:00Z,25775.4811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T12:24:00Z,25756.5847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T12:41:00Z,25749.1912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T12:54:00Z,25695.8674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T13:06:00Z,25725.3699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T13:23:00Z,25750.0304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T13:33:00Z,25700.7544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T13:47:00Z,25652.4203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T14:04:00Z,25698.1753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T14:20:00Z,25623.3209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T14:32:00Z,25680.1155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T14:47:00Z,25724.2255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T15:04:00Z,25651.1168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T15:19:00Z,25621.4731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T15:33:00Z,25571.7912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T15:47:00Z,25528.7253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T16:04:00Z,25554.5919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T16:22:00Z,25614.8966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T16:33:00Z,25576.5337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T16:47:00Z,25615.4602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T17:03:00Z,25608.9166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T17:19:00Z,25617.6313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T17:32:00Z,25683.6452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T17:47:00Z,25669.3936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T18:04:00Z,25671.0503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T18:21:00Z,25679.7445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T18:32:00Z,25689.3957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T18:47:00Z,25649.5856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T19:03:00Z,25684.7312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T19:17:00Z,25832.4515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T19:32:00Z,25776.7168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T19:47:00Z,25777.5127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T20:04:00Z,25780.7758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T20:20:00Z,25783.6254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T20:32:00Z,25784.1215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T20:47:00Z,25792.9984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T21:04:00Z,25785.5843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T21:18:00Z,25770.4881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T21:33:00Z,25759.1502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T21:47:00Z,25767.1673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T22:04:00Z,25776.1082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T22:20:00Z,25764.7154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T22:32:00Z,25776.2695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T22:47:00Z,25757.8322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T23:04:00Z,25776.1928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T23:19:00Z,25824.7592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T23:32:00Z,25817.7686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-25T23:47:00Z,25816.8305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T00:18:00Z,25823.6765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T00:48:00Z,25760.1809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T01:31:00Z,25758.0547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T02:06:00Z,25750.0079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T02:26:00Z,25728.2112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T02:40:00Z,25736.2638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T02:48:00Z,25734.0771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T03:04:00Z,25721.0236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T03:19:00Z,25745.5386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T03:32:00Z,25731.3755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T03:47:00Z,25749.4282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T04:04:00Z,25750.1929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T04:21:00Z,25753.9926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T04:32:00Z,25727.1241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T04:47:00Z,25739.0363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T05:04:00Z,25747.8193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T05:20:00Z,25698.0763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T05:33:00Z,25688.8352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T05:47:00Z,25707.7092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T06:04:00Z,25659.177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T06:22:00Z,25697.4685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T06:32:00Z,25707.4566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T06:47:00Z,25724.9983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T07:04:00Z,25747.5261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T07:18:00Z,25770.5773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T07:33:00Z,25758.1319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T07:47:00Z,25775.3677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T08:04:00Z,25798.7808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T08:22:00Z,25808.915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T08:32:00Z,25829.0133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T08:47:00Z,25786.2988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T09:03:00Z,25794.0952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T09:19:00Z,25777.4514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T09:33:00Z,25753.0504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T09:47:00Z,25756.0381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T10:04:00Z,25742.5876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T10:21:00Z,25746.4502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T10:32:00Z,25754.1652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T10:47:00Z,25764.9755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T11:04:00Z,25756.445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T11:18:00Z,25751.2886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T11:33:00Z,25740.9575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T11:47:00Z,25767.6782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T12:05:00Z,25772.0746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T12:24:00Z,25769.2025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T12:40:00Z,25700.343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T12:52:00Z,25765.1206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T13:04:00Z,25790.156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T13:21:00Z,25807.5527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T13:32:00Z,25811.8723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T13:47:00Z,25902.2232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T14:03:00Z,25887.6839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T14:20:00Z,25989.9061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T14:32:00Z,26185.9779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T14:47:00Z,26143.5037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T15:04:00Z,26111.4374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T15:19:00Z,26116.7455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T15:32:00Z,26135.9859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T15:47:00Z,26107.6143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T16:04:00Z,26059.1502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T16:22:00Z,26113.676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T16:34:00Z,26097.4555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T16:47:00Z,26104.5068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T17:04:00Z,26094.0425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T17:20:00Z,26105.4281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T17:33:00Z,26073.9556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T17:47:00Z,26015.1749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T18:04:00Z,25978.6546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T18:22:00Z,25957.7713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T18:32:00Z,25990.1162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T18:47:00Z,26034.1795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T19:03:00Z,26091.5967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T19:17:00Z,26086.9903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T19:32:00Z,26117.0989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T19:47:00Z,26104.2916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T20:04:00Z,26074.9572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T20:19:00Z,26083.0031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T20:32:00Z,26065.7641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T20:47:00Z,26085.4464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T21:04:00Z,26092.8804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T21:18:00Z,26056.8164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T21:32:00Z,26038.1829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T21:47:00Z,26042.0617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T22:03:00Z,26039.1613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T22:20:00Z,26051.7096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T22:32:00Z,26047.9655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T22:48:00Z,26034.2923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T23:04:00Z,26008.609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T23:19:00Z,26045.5402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T23:33:00Z,26021.5291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-26T23:47:00Z,26031.4884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T00:19:00Z,25998.0102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T00:48:00Z,25969.0832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T01:30:00Z,26009.6891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T02:06:00Z,26025.4449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T02:25:00Z,26013.2725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T02:38:00Z,26011.2488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T02:47:00Z,26024.7525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T03:04:00Z,26061.6542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T03:19:00Z,26038.0434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T03:33:00Z,26047.0548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T03:47:00Z,26076.9043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T04:04:00Z,26077.5817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T04:21:00Z,26059.3535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T04:32:00Z,26063.6719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T04:48:00Z,26098.7668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T05:04:00Z,26080.8929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T05:20:00Z,26082.6436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T05:32:00Z,26065.1656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T05:47:00Z,26051.1893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T06:04:00Z,26048.9648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T06:21:00Z,26039.5014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T06:32:00Z,26032.6365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T06:47:00Z,26051.6282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T07:03:00Z,26059.0103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T07:17:00Z,26047.1044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T07:32:00Z,26028.5109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T07:47:00Z,26037.3872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T08:04:00Z,26029.761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T08:21:00Z,26001.1023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T08:33:00Z,26019.5689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T08:47:00Z,25999.3994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T09:03:00Z,26007.9559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T09:18:00Z,26003.7829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T09:32:00Z,26018.5771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T09:47:00Z,26029.5351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T10:04:00Z,26017.8865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T10:20:00Z,26029.7696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T10:32:00Z,26027.4477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T10:47:00Z,26020.4927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T11:03:00Z,25994.5773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T11:17:00Z,26006.1243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T11:32:00Z,26007.5649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T11:47:00Z,26017.0642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T12:05:00Z,26016.8366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T12:24:00Z,26052.401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T12:39:00Z,26051.8723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T12:51:00Z,26039.984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T13:04:00Z,26042.4775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T13:20:00Z,26037.1495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T13:32:00Z,26069.6085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T13:47:00Z,26044.8215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T14:04:00Z,25960.7363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T14:19:00Z,25967.4407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T14:32:00Z,26004.2686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T14:47:00Z,25992.5453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T15:04:00Z,25984.7873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T15:19:00Z,25979.0489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T15:33:00Z,25986.0103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T15:47:00Z,25988.0262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T16:04:00Z,26001.5591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T16:22:00Z,25972.1088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T16:33:00Z,25980.8367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T16:47:00Z,25972.3467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T17:04:00Z,25982.2017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T17:19:00Z,25987.0673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T17:33:00Z,25991.464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T17:47:00Z,26065.2583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T18:04:00Z,26080.3456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T18:21:00Z,26057.3306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T18:32:00Z,26077.0934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T18:47:00Z,26117.5609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T19:03:00Z,26040.3554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T19:17:00Z,26057.7984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T19:32:00Z,26074.0523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T19:48:00Z,26068.0282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T20:04:00Z,26051.019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T20:19:00Z,26052.3863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T20:32:00Z,26052.9001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T20:47:00Z,26059.0218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T21:04:00Z,26066.909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T21:18:00Z,26082.6915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T21:32:00Z,26060.456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T21:47:00Z,26063.343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T22:03:00Z,26103.0909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T22:19:00Z,26103.6631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T22:32:00Z,26107.0502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T22:48:00Z,26134.1104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T23:03:00Z,26134.1771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T23:19:00Z,26141.522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T23:32:00Z,26138.7893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-27T23:47:00Z,26164.2167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T00:19:00Z,26109.1773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T00:48:00Z,26276.2631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T01:32:00Z,26418.9745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T02:11:00Z,26412.8382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T02:34:00Z,26416.2874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T02:52:00Z,26389.8913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T03:04:00Z,26421.9547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T03:20:00Z,26426.0874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T03:32:00Z,26441.5272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T03:47:00Z,26484.5724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T04:04:00Z,26549.3981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T04:21:00Z,26523.8877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T04:33:00Z,26474.2025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T04:47:00Z,26497.8318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T05:04:00Z,26462.3732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T05:20:00Z,26477.5987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T05:32:00Z,26438.8609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T05:47:00Z,26439.5682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T06:04:00Z,26490.2871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T06:22:00Z,26481.4019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T06:32:00Z,26512.9621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T06:47:00Z,26511.0898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T07:03:00Z,26492.083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-28T07:17:00Z,26496.8545,price,coindesk,EUR,bitcoin,Euro,&euro;
