#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-04-26T20:34:15Z,59794.3339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T20:48:08Z,59766.7723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T21:04:42Z,59844.7952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T21:19:29Z,59772.22,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T21:34:08Z,59760.0333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T21:48:26Z,59850.1981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T22:05:13Z,59883.1087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T22:22:10Z,59861.7039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T22:33:56Z,59741.2463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T22:48:45Z,59698.5297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T23:05:27Z,59782.9788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T23:20:34Z,59650.9171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T23:33:56Z,59673.39,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-26T23:48:10Z,59676.0692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T00:18:49Z,59690.1896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T00:48:06Z,59007.8429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T01:26:48Z,58646.695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T01:50:37Z,58547.5099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T02:12:10Z,58822.6244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T02:26:44Z,59062.7635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T02:35:59Z,59143.0105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T02:48:47Z,58907.5875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T03:05:45Z,58839.3624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T03:22:31Z,59016.5596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T03:33:48Z,59051.5021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T03:48:44Z,59084.2058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T04:05:17Z,59002.5859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T04:22:08Z,58930.7607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T04:33:43Z,59015.4094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T04:48:12Z,59013.7524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T05:05:01Z,59004.5235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T05:21:09Z,58904.7306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T05:33:38Z,58944.1936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T05:48:37Z,58914.8179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T06:05:13Z,58922.7873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T06:23:55Z,58918.5711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T06:34:10Z,58839.4425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T06:48:10Z,58973.1367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T07:05:02Z,59027.8427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T07:19:07Z,59032.7314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T07:33:35Z,59036.83,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T07:48:41Z,58962.3002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T08:06:00Z,58934.2944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T08:22:57Z,58918.4779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T08:33:43Z,58926.7589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T08:48:44Z,58945.5748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T09:05:05Z,58897.9505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T09:19:58Z,58896.7116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T09:33:45Z,58960.7675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T09:48:10Z,58931.0187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T10:05:27Z,58885.4121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T10:22:27Z,58939.0152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T10:34:03Z,58883.168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T10:48:44Z,58707.3175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T11:05:01Z,58678.9125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T11:18:45Z,58763.1939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T11:34:13Z,58799.995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T11:48:36Z,58870.2533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T12:05:57Z,58867.5047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T12:24:41Z,58997.272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T12:38:51Z,58925.3739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T12:50:51Z,58955.6719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T13:04:54Z,58952.9445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T13:21:08Z,59022.1632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T13:33:41Z,59058.3729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T13:48:36Z,59131.5668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T14:05:08Z,59111.6726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T14:20:37Z,59135.2406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T14:33:10Z,59120.3311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T14:48:54Z,59086.7122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T15:05:03Z,59043.7611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T15:20:03Z,59093.7754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T15:33:50Z,58944.4934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T15:48:09Z,58849.5864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T16:05:00Z,58922.4052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T16:22:21Z,59000.5507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T16:33:46Z,58812.936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T16:48:32Z,58838.4314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T17:04:45Z,58777.5836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T17:20:50Z,58816.1653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T17:33:35Z,58925.4696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T17:48:43Z,59196.1767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T18:05:07Z,59420.7209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T18:22:46Z,59046.4097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T18:33:34Z,59104.7838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T18:48:16Z,59211.3742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T19:04:48Z,59139.8974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T19:18:16Z,59306.8099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T19:33:16Z,59192.5704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T19:48:37Z,59287.4979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T20:04:45Z,59347.7733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T20:19:57Z,59131.3172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T20:33:36Z,59133.9062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T20:48:34Z,59173.4962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T21:04:59Z,59195.7219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T21:19:00Z,59130.6806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T21:33:35Z,59155.8298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T21:48:41Z,59205.5045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T22:05:12Z,59270.2671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T22:21:43Z,59232.1515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T22:33:43Z,59213.3513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T22:48:13Z,59158.2044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T23:05:44Z,59252.9606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T23:19:54Z,59354.3524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T23:33:23Z,59341.5836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-27T23:48:45Z,59384.2288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T00:21:35Z,59405.1123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T00:48:26Z,59481.6551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T01:30:05Z,59496.1476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T02:04:17Z,59471.3718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T02:25:17Z,59489.7174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T02:37:17Z,59561.1997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T02:48:22Z,59658.6573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T03:05:48Z,59904.4038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T03:21:39Z,60017.4239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T03:33:40Z,59932.9109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T03:48:53Z,59889.9844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T04:05:35Z,59880.1714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T04:22:12Z,59845.7684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T04:33:41Z,59777.7705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T04:48:42Z,59763.0585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T05:05:52Z,59735.5554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T05:21:41Z,59694.4206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T05:33:22Z,59729.7275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T05:48:23Z,59761.8864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T06:05:18Z,59818.2997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T06:23:47Z,59710.6815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T06:33:34Z,59746.9884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T06:48:32Z,59789.8985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T07:04:52Z,59830.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T07:19:10Z,59802.0699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T07:33:36Z,59825.765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T07:48:38Z,59793.5224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T08:05:50Z,59795.4318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T08:23:09Z,59784.8764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T08:33:35Z,59778.3714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T08:48:42Z,59630.6547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T09:05:13Z,59618.7781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T09:19:58Z,59664.7541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T09:34:20Z,59662.8965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T09:48:32Z,59599.637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T10:04:57Z,59665.8597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T10:22:07Z,59392.0383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T10:33:35Z,59521.0418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T10:48:45Z,59561.3005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T11:04:45Z,59571.3841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T11:18:10Z,59476.4066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T11:33:35Z,59372.3915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T11:48:37Z,59299.6124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T12:07:50Z,59415.2802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T12:24:59Z,59424.0398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T12:39:56Z,59493.3726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T12:51:09Z,59478.3934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T13:04:57Z,59436.9992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T13:21:09Z,59636.745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T13:34:29Z,59601.288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T13:48:24Z,59661.3931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T14:05:05Z,59587.7655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T14:20:49Z,59477.8794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T14:33:43Z,59535.7003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T14:48:38Z,59408.7656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T15:05:08Z,59461.6092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T15:20:40Z,59427.957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T15:34:43Z,59350.3347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T15:48:11Z,59424.2053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T16:05:11Z,59490.2057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T16:22:30Z,59475.8841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T16:34:08Z,59629.4488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T16:48:10Z,59557.3628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T17:04:37Z,59557.6451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T17:20:39Z,59547.2354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T17:33:54Z,59540.9397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T17:48:09Z,59633.4825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T18:05:12Z,59607.324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T18:22:57Z,59616.2638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T18:33:55Z,59679.5233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T18:48:35Z,59781.8975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T19:04:15Z,59746.0018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T19:18:32Z,59709.4229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T19:34:11Z,59629.5084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T19:48:40Z,59626.0746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T20:05:17Z,59591.3778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T20:20:45Z,59485.7781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T20:33:52Z,59540.1987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T20:48:09Z,59530.7461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T21:05:10Z,59505.8863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T21:19:08Z,59538.9605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T21:33:59Z,59495.9167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T21:48:42Z,59520.4401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T22:04:49Z,59488.8426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T22:21:18Z,59392.0326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T22:33:10Z,58958.9255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T22:48:40Z,59036.7074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T23:04:55Z,58882.4915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T23:19:57Z,58774.4588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T23:33:35Z,58873.8531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-28T23:48:33Z,58873.482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T00:19:24Z,59123.7985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T00:48:11Z,59122.2086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T01:28:11Z,58981.6353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T01:53:14Z,59075.5854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T02:13:46Z,58967.5702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T02:28:35Z,58907.695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T02:38:24Z,58712.863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T02:48:40Z,58615.2664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T03:05:07Z,58368.9666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T03:21:47Z,58509.5506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T03:34:10Z,58355.2092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T03:48:39Z,58476.4794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T04:05:49Z,58197.8699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T04:23:12Z,58265.7028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T04:33:55Z,58350.0986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T04:48:53Z,58383.2275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T05:05:05Z,58272.7339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T05:22:10Z,58145.1563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T05:34:09Z,57916.856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T05:48:10Z,58198.3203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T06:06:10Z,58237.9554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T06:23:55Z,58161.498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T06:34:10Z,57982.4679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T06:48:39Z,57903.4253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T07:05:12Z,57895.153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T07:19:55Z,58101.1398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T07:33:44Z,58132.7767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T07:48:38Z,58200.4657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T08:07:02Z,58221.8357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T08:23:57Z,58185.7465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T08:35:09Z,58191.972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T08:48:51Z,58269.0392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T09:05:23Z,58220.3155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T09:21:25Z,58233.2842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T09:34:34Z,58232.6434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T09:48:08Z,58267.1513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T10:05:16Z,58478.8996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T10:22:38Z,58513.2594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T10:34:02Z,58429.4995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T10:48:45Z,58308.9997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T11:05:08Z,58286.0057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T11:19:52Z,58220.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T11:34:00Z,58174.1525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T11:48:11Z,58142.1114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T12:07:25Z,58195.0368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T12:24:59Z,58224.8659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T12:41:07Z,58343.5546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T12:52:11Z,58440.2584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T13:05:12Z,58545.9602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T13:22:01Z,58496.3979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T13:33:21Z,58297.5951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T13:48:35Z,57978.4788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T14:06:07Z,57892.3939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T14:22:06Z,58360.9729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T14:33:44Z,58709.9932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T14:48:33Z,58621.5885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T15:05:22Z,58633.2344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T15:21:47Z,58702.102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T15:33:57Z,58786.371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T15:48:35Z,58823.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T16:04:58Z,58851.0206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T16:23:35Z,58852.3458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T16:34:51Z,58697.531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T16:48:41Z,58663.4785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T17:04:43Z,58760.1156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T17:20:58Z,58709.2434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T17:33:46Z,58850.9732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T17:48:11Z,58787.1241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T18:05:22Z,58738.7306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T18:23:46Z,58721.3385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T18:34:07Z,58613.8117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T18:48:36Z,58557.7555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T19:04:47Z,58452.2922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T19:18:33Z,58420.7973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-29T19:33:35Z,58561.1254,price,coindesk,EUR,bitcoin,Euro,&euro;
