#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-03-08T08:24:00Z,35664.2251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T08:36:00Z,35818.4407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T08:48:00Z,35848.0122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T09:04:00Z,35724.0591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T09:22:00Z,35703.3272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T09:34:00Z,35778.9461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T09:48:00Z,35693.4146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T10:04:00Z,35745.0551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T10:23:00Z,35599.8987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T10:35:00Z,35756.2519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T10:48:00Z,35761.3871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T11:04:00Z,35850.5568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T11:21:00Z,35645.1844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T11:33:00Z,35722.0342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T11:48:00Z,35880.0267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T12:05:00Z,35928.6037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T12:25:00Z,35695.2121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T12:43:00Z,35552.3794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T12:59:00Z,35626.7471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T13:11:00Z,35646.1415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T13:26:00Z,35529.5637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T13:35:00Z,35643.3884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T13:48:00Z,35631.0982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T14:04:00Z,35688.7608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T14:21:00Z,35532.7724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T14:34:00Z,35434.5699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T14:48:00Z,35756.7731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T15:04:00Z,35434.7773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T15:23:00Z,35545.3781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T15:36:00Z,35224.6465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T15:48:00Z,35327.9012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T16:05:00Z,35720.175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T16:24:00Z,35448.0708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T16:42:00Z,35128.9924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T16:56:00Z,35329.8128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T17:07:00Z,35421.2774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T17:23:00Z,35797.4686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T17:34:00Z,35867.1477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T17:48:00Z,35832.2385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T18:04:00Z,36044.9575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T18:24:00Z,35865.8988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T18:37:00Z,35591.0501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T18:49:00Z,35479.6034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T19:04:00Z,35303.5281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T19:20:00Z,35442.2948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T19:33:00Z,35413.1648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T19:48:00Z,35579.2619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T20:05:00Z,35620.2928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T20:23:00Z,35452.5956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T20:34:00Z,35369.1744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T20:48:00Z,35329.0478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T21:04:00Z,35337.5293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T21:21:00Z,35308.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T21:34:00Z,35318.563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T21:48:00Z,35297.3744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T22:05:00Z,35391.1448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T22:23:00Z,35426.1106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T22:34:00Z,35384.9936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T22:48:00Z,35422.2775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T23:04:00Z,35476.8373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T23:22:00Z,35491.4085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T23:34:00Z,35545.4684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-08T23:48:00Z,35537.1565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T00:15:00Z,35554.5324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T00:48:00Z,35714.9401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T01:31:00Z,35811.0002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T02:11:00Z,35946.9851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T02:32:00Z,36059.598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T02:54:00Z,36166.6656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T03:05:00Z,36093.5519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T03:23:00Z,36507.7696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T03:34:00Z,37279.5149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T03:48:00Z,37300.3796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T04:04:00Z,38033.1647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T04:24:00Z,38182.7863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T04:39:00Z,38125.2381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T04:51:00Z,38132.1387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T05:04:00Z,38132.1131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T05:22:00Z,37960.8015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T05:33:00Z,37998.8515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T05:48:00Z,37867.4527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T06:05:00Z,38009.1142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T06:24:00Z,38049.7486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T06:38:00Z,38098.2885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T06:50:00Z,38046.6346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T07:04:00Z,38106.8503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T07:21:00Z,38135.293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T07:33:00Z,38183.0169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T07:48:00Z,38222.8596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T08:05:00Z,38253.2326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T08:24:00Z,38250.77,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T08:36:00Z,38258.92,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T08:48:00Z,38655.6591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T09:06:00Z,38326.5765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T09:22:00Z,38453.148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T09:35:00Z,38376.6926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T09:48:00Z,38429.1229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T10:04:00Z,38371.2848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T10:23:00Z,38305.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T10:35:00Z,38354.048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T10:48:00Z,38391.937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T11:04:00Z,38560.6099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T11:21:00Z,38517.5171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T11:33:00Z,38409.5588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T11:48:00Z,38409.1901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T12:05:00Z,38476.4991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T12:25:00Z,38573.6591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T12:42:00Z,38147.4317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T12:58:00Z,38200.023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T13:10:00Z,38116.8644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T13:24:00Z,38221.8053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T13:34:00Z,38228.0003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T13:48:00Z,38055.0716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T14:05:00Z,38090.9633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T14:22:00Z,38203.1633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T14:34:00Z,38249.828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T14:48:00Z,38332.4642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T15:04:00Z,38317.1658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T15:23:00Z,38239.4492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T15:35:00Z,38281.9452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T15:48:00Z,38527.99,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T16:05:00Z,38445.4321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T16:24:00Z,38381.2077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T16:41:00Z,38326.0096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T16:56:00Z,38211.1691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T17:07:00Z,38231.7456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T17:23:00Z,38119.1443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T17:34:00Z,38151.3681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T17:48:00Z,38194.2455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T18:05:00Z,38093.0306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T18:24:00Z,37932.4804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T18:37:00Z,37962.7822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T18:49:00Z,37786.1309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T19:04:00Z,37920.1848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T19:20:00Z,37782.3631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T19:34:00Z,38066.1134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T19:48:00Z,38112.5182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T20:04:00Z,38165.4626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T20:23:00Z,38042.0535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T20:34:00Z,37938.5166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T20:48:00Z,37839.8416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T21:04:00Z,37804.3106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T21:21:00Z,37709.2257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T21:33:00Z,37718.4383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T21:48:00Z,37832.5371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T22:05:00Z,37879.0271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T22:22:00Z,37823.0369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T22:48:00Z,37774.4088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T23:05:00Z,37827.4319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T23:22:00Z,37892.9532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T23:34:00Z,37994.2891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-09T23:48:00Z,37955.847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T00:14:00Z,37849.2761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T00:33:00Z,37822.4296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T01:10:00Z,37792.4921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T01:49:00Z,37089.3656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T02:28:00Z,36994.3104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T02:50:00Z,36997.9952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T03:08:00Z,36999.8007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T03:24:00Z,37019.1442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T03:37:00Z,36883.9956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T03:48:00Z,36989.4059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T04:04:00Z,36874.4333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T04:24:00Z,36650.0024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T04:39:00Z,35873.5081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T04:51:00Z,35832.7426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T05:04:00Z,35708.257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T05:21:00Z,35614.5835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T05:33:00Z,35589.8256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T05:48:00Z,35535.0187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T06:05:00Z,35529.5458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T06:24:00Z,35393.8615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T06:38:00Z,35575.8836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T06:50:00Z,35522.0569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T07:05:00Z,35609.7907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T07:21:00Z,35499.2767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T07:33:00Z,35603.2222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T07:48:00Z,35555.6504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T08:05:00Z,35454.9792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T08:24:00Z,35266.8227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T08:36:00Z,35366.7535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T08:48:00Z,35461.411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T09:05:00Z,35511.0123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T09:22:00Z,35570.4752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T09:34:00Z,35546.5782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T09:48:00Z,35600.0354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T10:04:00Z,35538.3225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T10:23:00Z,35515.0077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T10:36:00Z,35555.1686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T10:48:00Z,35454.7373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T11:05:00Z,35407.8322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T11:21:00Z,35409.8637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T11:33:00Z,35393.0254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T11:48:00Z,35441.3339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T12:06:00Z,35343.3449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T12:26:00Z,35511.1251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T12:43:00Z,35641.8612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T12:59:00Z,35557.7752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T13:12:00Z,35360.8329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T13:26:00Z,35430.7506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T13:36:00Z,35636.9848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T13:48:00Z,34995.5195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T14:04:00Z,35134.6677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T14:21:00Z,35385.6511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T14:33:00Z,35218.1962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T14:48:00Z,35457.5942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T15:05:00Z,35621.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T15:28:00Z,35729.7724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T15:36:00Z,35461.3834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T15:48:00Z,35728.5557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T16:05:00Z,35622.1792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T16:24:00Z,35579.1358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T16:41:00Z,35484.6406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T16:56:00Z,35504.4791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T17:06:00Z,35574.4146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T17:23:00Z,35699.0491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T17:34:00Z,35669.5503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T17:48:00Z,35698.2726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T18:05:00Z,35612.2838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T18:24:00Z,35588.1668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T18:37:00Z,35627.3594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T18:49:00Z,35688.2384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T19:04:00Z,35685.5395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T19:20:00Z,35729.7388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T19:33:00Z,35716.658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T19:48:00Z,35850.1599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T20:05:00Z,35886.1204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T20:23:00Z,35791.1125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T20:34:00Z,35888.9501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T20:48:00Z,35998.3893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T21:04:00Z,36051.137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T21:21:00Z,36039.8927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T21:34:00Z,35981.7283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T21:48:00Z,35908.4245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T22:04:00Z,35659.1354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T22:23:00Z,35764.4022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T22:34:00Z,35802.2134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T22:48:00Z,35910.3815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T23:05:00Z,35966.8334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T23:23:00Z,35933.9491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T23:35:00Z,35983.6626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T23:48:00Z,35926.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T00:18:00Z,35730.9637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T00:49:00Z,35726.1516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T01:31:00Z,35216.4019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T02:11:00Z,34994.235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T02:33:00Z,34971.2219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T02:55:00Z,34973.0042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T03:06:00Z,34896.7981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T03:23:00Z,34924.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T03:35:00Z,35146.0838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T03:48:00Z,35150.1319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T04:05:00Z,35116.2589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T04:24:00Z,35011.9128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T04:39:00Z,35112.4317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T04:51:00Z,35021.7815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T05:04:00Z,34980.6108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T05:21:00Z,35005.5778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T05:33:00Z,35110.1506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T05:48:00Z,35123.5282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T06:05:00Z,35251.9857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T06:24:00Z,35225.5146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T06:38:00Z,35338.2647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T06:50:00Z,35348.2867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T07:04:00Z,35560.8182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T07:22:00Z,35445.0272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T07:34:00Z,35591.9524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T07:48:00Z,35568.0475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T08:04:00Z,35563.1747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T08:24:00Z,35559.6915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T08:36:00Z,35465.0206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T08:48:00Z,35575.5668,price,coindesk,EUR,bitcoin,Euro,&euro;
