#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-03-16T23:04:00Z,24345.4019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-16T23:21:00Z,24366.3953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-16T23:33:00Z,24397.6768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-16T23:48:00Z,24389.38,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T00:20:00Z,24382.0213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T00:49:00Z,24329.2001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T01:32:00Z,24622.9902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T02:09:00Z,25169.4726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T02:29:00Z,25201.2368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T02:51:00Z,24962.5305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T03:04:00Z,24962.9703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T03:21:00Z,25086.2874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T03:33:00Z,25098.8119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T03:48:00Z,25032.208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T04:05:00Z,25135.0371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T04:23:00Z,25187.1194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T04:35:00Z,25125.706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T04:48:00Z,25138.1735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T05:04:00Z,25074.5764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T05:21:00Z,25124.1746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T05:33:00Z,25106.2371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T05:48:00Z,25072.3003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T06:04:00Z,25181.4983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T06:23:00Z,25204.9128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T06:34:00Z,25324.7818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T06:48:00Z,25470.9222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T07:04:00Z,25457.4644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T07:20:00Z,25312.2738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T07:33:00Z,25362.532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T07:48:00Z,25406.3265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T08:05:00Z,25450.5465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T08:23:00Z,25497.9646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T08:34:00Z,25334.514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T08:48:00Z,25379.9465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T09:04:00Z,25426.374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T09:21:00Z,25403.794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T09:33:00Z,25505.1871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T09:48:00Z,25486.9644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T10:04:00Z,25712.9966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T10:23:00Z,25836.9149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T10:34:00Z,25855.5326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T10:48:00Z,26115.166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T11:04:00Z,26003.5607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T11:19:00Z,25985.8566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T11:33:00Z,26048.9803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T11:48:00Z,26197.1671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T12:06:00Z,26192.8013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T12:25:00Z,26024.8031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T12:43:00Z,25941.7378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T12:58:00Z,26019.011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T13:11:00Z,26076.4102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T13:25:00Z,25931.945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T13:34:00Z,25930.406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T13:48:00Z,25839.2989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T14:04:00Z,25918.8033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T14:21:00Z,25888.8354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T14:33:00Z,25808.6345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T14:48:00Z,25587.4803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T15:04:00Z,25620.4517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T15:22:00Z,25778.544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T15:33:00Z,25727.4528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T15:48:00Z,25668.4578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T16:05:00Z,25779.6706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T16:24:00Z,25766.094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T16:38:00Z,25726.2078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T16:49:00Z,25771.6397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T17:04:00Z,25851.8865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T17:21:00Z,25970.5338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T17:33:00Z,25869.4668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T17:48:00Z,25855.3087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T18:05:00Z,25832.4039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T18:23:00Z,25693.134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T18:34:00Z,25807.31,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T18:48:00Z,25867.3434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T19:04:00Z,25950.9607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T19:19:00Z,26095.1772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T19:33:00Z,26118.178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T19:48:00Z,26108.3133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T20:05:00Z,26113.1019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T20:22:00Z,26213.2946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T20:33:00Z,26160.6562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T20:48:00Z,25997.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T21:04:00Z,26126.3891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T21:20:00Z,26197.9189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T21:33:00Z,26182.4138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T21:48:00Z,26242.7979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T22:04:00Z,26415.8694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T22:21:00Z,26541.0066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T22:33:00Z,26704.3962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T22:48:00Z,27011.1524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T23:04:00Z,26906.4669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T23:21:00Z,26849.9182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T23:33:00Z,26820.9359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-17T23:48:00Z,26679.9111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T00:19:00Z,26656.4437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T00:48:00Z,26751.7098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T01:31:00Z,26766.5598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T02:10:00Z,26653.2575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T02:29:00Z,26744.2257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T02:45:00Z,26809.3905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T03:05:00Z,26724.2606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T03:21:00Z,26626.2414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T03:33:00Z,26686.5188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T03:48:00Z,26700.03,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T04:04:00Z,26697.773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T04:23:00Z,26711.3254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T04:34:00Z,26697.587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T04:48:00Z,26773.549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T05:04:00Z,26704.0454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T05:21:00Z,26759.2525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T05:33:00Z,26822.3014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T05:48:00Z,26837.3359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T06:05:00Z,26939.3557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T06:34:00Z,26900.8427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T06:48:00Z,26855.8921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T07:04:00Z,26879.7656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T07:19:00Z,26837.1203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T07:33:00Z,26790.8595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T07:48:00Z,26778.8171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T08:04:00Z,26731.1617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T08:23:00Z,26602.5492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T08:34:00Z,26634.2163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T08:48:00Z,26625.9164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T09:04:00Z,26597.6917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T09:20:00Z,26669.2126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T09:33:00Z,26673.8454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T09:48:00Z,26758.4324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T10:04:00Z,26800.8869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T10:22:00Z,26806.8219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T10:33:00Z,26783.5134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T10:48:00Z,26789.0244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T11:04:00Z,26820.4502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T11:19:00Z,26803.1873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T11:33:00Z,26753.8218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T11:48:00Z,26761.8853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T12:05:00Z,26798.4179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T12:25:00Z,26740.3671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T12:41:00Z,26873.859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T12:55:00Z,26897.1802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T13:06:00Z,26792.3039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T13:23:00Z,26848.485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T13:33:00Z,26831.8864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T13:48:00Z,26807.2409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T14:04:00Z,26809.7842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T14:20:00Z,26876.2682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T14:33:00Z,26937.2952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T14:48:00Z,26875.8694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T15:04:00Z,26834.9258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T15:21:00Z,26777.9028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T15:33:00Z,26615.3981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T15:48:00Z,26591.1018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T16:04:00Z,26586.8011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T16:23:00Z,26626.2359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T16:36:00Z,26237.845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T16:48:00Z,26717.8094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T17:04:00Z,26741.8042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T17:20:00Z,26614.8883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T17:33:00Z,26402.5315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T17:48:00Z,26582.742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T18:05:00Z,26671.8872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T18:23:00Z,26697.5514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T18:34:00Z,26673.568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T18:48:00Z,26656.9889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T19:04:00Z,26696.5153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T19:18:00Z,26665.8868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T19:33:00Z,26744.4991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T19:48:00Z,26760.1618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T20:04:00Z,26672.6095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T20:21:00Z,26713.6662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T20:33:00Z,26691.9165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T20:48:00Z,26777.69,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T21:04:00Z,26708.3542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T21:19:00Z,26708.0524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T21:33:00Z,26665.5833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T21:48:00Z,26625.7232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T22:04:00Z,26591.9175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T22:21:00Z,26557.4945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T22:33:00Z,26544.746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T22:48:00Z,26387.3514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T23:05:00Z,26268.3445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T23:20:00Z,26413.7277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T23:33:00Z,26316.877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-18T23:48:00Z,26260.7877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T00:22:00Z,26387.0197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T00:49:00Z,26472.0856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T01:32:00Z,26540.7084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T02:12:00Z,26443.2429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T02:38:00Z,26547.3863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T02:56:00Z,26476.4441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T03:07:00Z,26500.9005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T03:22:00Z,26498.8583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T03:33:00Z,26477.539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T03:48:00Z,26520.0203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T04:05:00Z,26614.4762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T04:23:00Z,26513.1886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T04:34:00Z,26520.8629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T04:48:00Z,26538.8804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T05:04:00Z,26503.398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T05:21:00Z,26507.0146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T05:33:00Z,26553.439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T05:48:00Z,26483.5766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T06:06:00Z,26457.1892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T06:23:00Z,26393.2334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T06:35:00Z,26367.5083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T06:48:00Z,26287.2782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T07:04:00Z,26275.848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T07:19:00Z,26345.6294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T07:33:00Z,26379.4208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T07:48:00Z,26362.7913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T08:05:00Z,26358.8502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T08:23:00Z,26432.5372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T08:34:00Z,26444.1441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T08:48:00Z,26416.4755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T09:05:00Z,26366.6948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T09:20:00Z,26371.495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T09:33:00Z,26375.5159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T09:48:00Z,26405.1035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T10:05:00Z,26418.8275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T10:22:00Z,26404.9353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T10:33:00Z,26450.7135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T10:48:00Z,26441.9936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T11:04:00Z,26399.2948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T11:19:00Z,26387.1064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T11:33:00Z,26433.1759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T11:48:00Z,26480.7836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T12:06:00Z,26552.0363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T12:25:00Z,26614.1697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T12:41:00Z,26623.0469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T12:56:00Z,26632.9493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T13:08:00Z,26576.2564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T13:23:00Z,26585.6007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T13:33:00Z,26587.3069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T13:48:00Z,26570.3988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T14:04:00Z,26597.677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T14:20:00Z,26667.5283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T14:33:00Z,26703.9764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T14:48:00Z,26702.8677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T15:04:00Z,26820.7762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T15:21:00Z,26899.0852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T15:33:00Z,26945.2512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T15:48:00Z,26908.4233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T16:05:00Z,27055.7524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T16:23:00Z,27010.0951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T16:37:00Z,27261.2006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T16:48:00Z,27371.375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T17:04:00Z,27233.172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T17:20:00Z,27401.0565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T17:33:00Z,27274.51,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T17:48:00Z,27350.4986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T18:04:00Z,27329.7501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T18:23:00Z,27374.609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T18:34:00Z,27413.1056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T18:48:00Z,27505.0767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T19:04:00Z,27695.4197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T19:18:00Z,27673.1139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T19:33:00Z,27691.103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T19:48:00Z,27554.6648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T20:05:00Z,27651.4282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T20:21:00Z,27421.9071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T20:33:00Z,27331.3465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T20:48:00Z,27215.85,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T21:04:00Z,27315.7589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T21:19:00Z,27531.3377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T21:33:00Z,27442.4158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T21:48:00Z,27370.0624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T22:04:00Z,27338.463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T22:21:00Z,27372.1224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T22:33:00Z,27336.3619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T22:48:00Z,27418.9278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T23:04:00Z,27480.2175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T23:21:00Z,27526.3857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T23:33:00Z,27536.8125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-19T23:48:00Z,27411.7692,price,coindesk,EUR,bitcoin,Euro,&euro;
