#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-03-10T07:05:00Z,35609.7907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T07:21:00Z,35499.2767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T07:33:00Z,35603.2222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T07:48:00Z,35555.6504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T08:05:00Z,35454.9792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T08:24:00Z,35266.8227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T08:36:00Z,35366.7535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T08:48:00Z,35461.411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T09:05:00Z,35511.0123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T09:22:00Z,35570.4752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T09:34:00Z,35546.5782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T09:48:00Z,35600.0354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T10:04:00Z,35538.3225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T10:23:00Z,35515.0077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T10:36:00Z,35555.1686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T10:48:00Z,35454.7373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T11:05:00Z,35407.8322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T11:21:00Z,35409.8637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T11:33:00Z,35393.0254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T11:48:00Z,35441.3339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T12:06:00Z,35343.3449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T12:26:00Z,35511.1251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T12:43:00Z,35641.8612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T12:59:00Z,35557.7752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T13:12:00Z,35360.8329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T13:26:00Z,35430.7506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T13:36:00Z,35636.9848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T13:48:00Z,34995.5195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T14:04:00Z,35134.6677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T14:21:00Z,35385.6511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T14:33:00Z,35218.1962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T14:48:00Z,35457.5942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T15:05:00Z,35621.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T15:28:00Z,35729.7724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T15:36:00Z,35461.3834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T15:48:00Z,35728.5557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T16:05:00Z,35622.1792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T16:24:00Z,35579.1358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T16:41:00Z,35484.6406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T16:56:00Z,35504.4791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T17:06:00Z,35574.4146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T17:23:00Z,35699.0491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T17:34:00Z,35669.5503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T17:48:00Z,35698.2726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T18:05:00Z,35612.2838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T18:24:00Z,35588.1668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T18:37:00Z,35627.3594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T18:49:00Z,35688.2384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T19:04:00Z,35685.5395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T19:20:00Z,35729.7388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T19:33:00Z,35716.658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T19:48:00Z,35850.1599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T20:05:00Z,35886.1204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T20:23:00Z,35791.1125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T20:34:00Z,35888.9501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T20:48:00Z,35998.3893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T21:04:00Z,36051.137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T21:21:00Z,36039.8927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T21:34:00Z,35981.7283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T21:48:00Z,35908.4245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T22:04:00Z,35659.1354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T22:23:00Z,35764.4022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T22:34:00Z,35802.2134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T22:48:00Z,35910.3815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T23:05:00Z,35966.8334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T23:23:00Z,35933.9491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T23:35:00Z,35983.6626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-10T23:48:00Z,35926.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T00:18:00Z,35730.9637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T00:49:00Z,35726.1516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T01:31:00Z,35216.4019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T02:11:00Z,34994.235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T02:33:00Z,34971.2219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T02:55:00Z,34973.0042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T03:06:00Z,34896.7981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T03:23:00Z,34924.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T03:35:00Z,35146.0838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T03:48:00Z,35150.1319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T04:05:00Z,35116.2589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T04:24:00Z,35011.9128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T04:39:00Z,35112.4317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T04:51:00Z,35021.7815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T05:04:00Z,34980.6108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T05:21:00Z,35005.5778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T05:33:00Z,35110.1506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T05:48:00Z,35123.5282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T06:05:00Z,35251.9857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T06:24:00Z,35225.5146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T06:38:00Z,35338.2647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T06:50:00Z,35348.2867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T07:04:00Z,35560.8182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T07:22:00Z,35445.0272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T07:34:00Z,35591.9524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T07:48:00Z,35568.0475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T08:04:00Z,35563.1747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T08:24:00Z,35559.6915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T08:36:00Z,35465.0206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T08:48:00Z,35575.5668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T09:05:00Z,35589.4989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T09:22:00Z,35645.3535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T09:34:00Z,35600.2333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T09:48:00Z,35488.2724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T10:05:00Z,35651.0639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T10:24:00Z,35592.9312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T10:35:00Z,35633.4962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T10:48:00Z,35580.9267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T11:04:00Z,35480.7764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T11:21:00Z,35430.0051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T11:33:00Z,35914.7512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T11:48:00Z,36526.3042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T12:05:00Z,36202.0095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T12:25:00Z,36321.3167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T12:42:00Z,36343.6559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T12:58:00Z,36218.4591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T13:10:00Z,36278.132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T13:24:00Z,36050.2365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T13:34:00Z,36008.5653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T13:48:00Z,35769.5515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T14:04:00Z,35713.3221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T14:21:00Z,35749.3254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T14:34:00Z,35931.7189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T14:48:00Z,35836.1815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T15:05:00Z,35620.0443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T15:23:00Z,35590.4292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T15:36:00Z,35591.3505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T15:48:00Z,35666.9297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T16:07:00Z,35328.0213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T16:24:00Z,35373.9703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T16:42:00Z,35345.9881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T16:56:00Z,35358.6028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T17:07:00Z,35445.7006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T17:22:00Z,35421.3165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T17:34:00Z,35394.9504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T17:48:00Z,35504.0723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T18:04:00Z,35474.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T18:24:00Z,35603.0307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T18:37:00Z,35570.9493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T18:49:00Z,35504.7022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T19:04:00Z,35420.6598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T19:19:00Z,35564.2686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T19:33:00Z,35590.2416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T19:48:00Z,35597.1952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T20:04:00Z,35567.4586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T20:23:00Z,35626.5664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T20:34:00Z,35443.1613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T20:48:00Z,35210.1248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T21:04:00Z,35385.4298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T21:21:00Z,35514.6587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T21:33:00Z,35607.3574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T21:48:00Z,35617.204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T22:05:00Z,35677.5349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T22:23:00Z,35651.6796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T22:35:00Z,35674.9007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T22:48:00Z,35751.3865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T23:04:00Z,35645.7563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T23:22:00Z,35559.197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T23:34:00Z,35661.2364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-11T23:48:00Z,35608.6331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T00:14:00Z,35591.244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T00:33:00Z,35696.3848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T01:09:00Z,35834.4482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T01:40:00Z,35908.8156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T02:07:00Z,35946.1639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T02:27:00Z,35896.4479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T02:43:00Z,35803.3458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T02:54:00Z,35848.7981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T03:04:00Z,35905.1561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T03:23:00Z,35851.7316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T03:34:00Z,35871.8812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T03:48:00Z,35863.489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T04:05:00Z,35785.0879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T04:24:00Z,35849.1682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T04:39:00Z,35854.896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T04:51:00Z,35835.7505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T05:04:00Z,35803.1772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T05:21:00Z,35819.3788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T05:33:00Z,35886.4663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T05:48:00Z,35860.1081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T06:05:00Z,35907.8568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T06:23:00Z,35937.4153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T06:37:00Z,35856.7108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T06:49:00Z,35904.6937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T07:04:00Z,35827.704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T07:21:00Z,35897.4626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T07:33:00Z,35875.5044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T07:48:00Z,35814.1597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T08:05:00Z,35855.9615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T08:24:00Z,35743.2106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T08:35:00Z,35809.0085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T08:48:00Z,35881.8963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T09:05:00Z,35859.39,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T09:22:00Z,35880.8954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T09:34:00Z,35930.1065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T09:48:00Z,35925.4471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T10:05:00Z,35902.2127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T10:23:00Z,35925.3307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T10:35:00Z,35926.0542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T10:48:00Z,35907.8724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T11:04:00Z,35972.126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T11:21:00Z,35973.2438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T11:33:00Z,35956.4865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T11:48:00Z,35793.6772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T12:05:00Z,35841.2618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T12:25:00Z,35865.8115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T12:42:00Z,35891.0665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T12:56:00Z,35929.6846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T13:08:00Z,35938.1619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T13:23:00Z,35922.0876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T13:34:00Z,35866.0222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T13:48:00Z,35802.2324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T14:05:00Z,35864.1371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T14:21:00Z,35831.7535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T14:33:00Z,35729.7019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T14:48:00Z,35621.4444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T15:04:00Z,35661.5255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T15:23:00Z,35625.6506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T15:35:00Z,35681.6765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T15:48:00Z,35870.1194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T16:04:00Z,35765.622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T16:24:00Z,35844.7303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T16:41:00Z,35853.5947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T16:54:00Z,35857.5743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T17:04:00Z,35978.9358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T17:22:00Z,35925.7161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T17:34:00Z,35811.9388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T17:48:00Z,35841.1063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T18:04:00Z,35865.169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T18:24:00Z,35786.6227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T18:36:00Z,35866.8127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T18:48:00Z,35815.4412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T19:04:00Z,35736.8211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T19:20:00Z,35752.7976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T19:33:00Z,35744.8646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T19:48:00Z,35785.7557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T20:04:00Z,35765.7671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T20:23:00Z,35864.7242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T20:34:00Z,35888.6617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T20:48:00Z,35911.5609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T21:04:00Z,35900.8274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T21:21:00Z,35868.9562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T21:34:00Z,35881.6832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T21:48:00Z,35887.2388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T22:04:00Z,35824.6312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T22:22:00Z,35806.4864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T22:34:00Z,35811.1691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T22:48:00Z,35869.7479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T23:04:00Z,35871.9181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T23:22:00Z,35830.8343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T23:34:00Z,35803.3738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-12T23:48:00Z,35663.8316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T00:15:00Z,35666.5074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T00:48:00Z,35621.6597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T01:29:00Z,35863.2631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T01:56:00Z,35769.4456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T02:19:00Z,35890.8972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T02:41:00Z,35843.2624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T02:52:00Z,35912.0675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T03:04:00Z,35863.684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T03:23:00Z,35933.7452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T03:35:00Z,35905.2883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T03:48:00Z,35906.4202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T04:04:00Z,35941.0306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T04:24:00Z,35930.5362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T04:39:00Z,35882.8179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T04:52:00Z,35898.7125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T05:05:00Z,35862.0105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T05:24:00Z,35893.0425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T05:39:00Z,35895.2476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T05:53:00Z,35900.2796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T06:07:00Z,35853.6261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T06:24:00Z,35876.6786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-13T06:39:00Z,35883.092,price,coindesk,EUR,bitcoin,Euro,&euro;
