#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-09-03T00:49:00Z,19510.7474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T01:41:00Z,19433.1356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T02:40:00Z,19434.0951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T03:34:00Z,19367.1965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T04:13:00Z,19418.8789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T04:44:00Z,19395.2333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T05:26:00Z,19436.7767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T05:42:00Z,19433.799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T05:52:00Z,19424.4471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T06:05:00Z,19415.9471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T06:24:00Z,19339.2776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T06:39:00Z,19365.7332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T06:51:00Z,19382.4429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T07:04:00Z,19382.4457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T07:22:00Z,19382.0524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T07:34:00Z,19377.1939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T07:48:00Z,19347.6949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T08:05:00Z,19289.255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T08:24:00Z,19296.0807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T08:38:00Z,19313.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T08:51:00Z,19313.2482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T09:04:00Z,19287.6334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T09:23:00Z,19276.7662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T09:35:00Z,19293.0697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T09:48:00Z,19257.9909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T10:04:00Z,19314.2044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T10:23:00Z,19320.9872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T10:37:00Z,19317.6639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T10:49:00Z,19313.809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T11:04:00Z,19333.9131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T11:21:00Z,19306.3245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T11:33:00Z,19323.5333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T11:48:00Z,19288.5675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T12:06:00Z,19294.1685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T12:25:00Z,19316.694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T12:45:00Z,19304.0701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T13:11:00Z,19348.6774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T13:27:00Z,19321.621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T13:41:00Z,19345.4543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T13:50:00Z,19369.4449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T14:05:00Z,19326.2911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T14:22:00Z,19323.7115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T14:34:00Z,19291.6568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T14:48:00Z,19306.8905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T15:04:00Z,19280.83,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T15:23:00Z,19293.4954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T15:36:00Z,19291.2347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T15:49:00Z,19276.2324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T16:05:00Z,19305.7795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T16:24:00Z,19307.7614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T16:55:00Z,19292.2338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T17:07:00Z,19250.4436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T17:23:00Z,19261.7416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T17:35:00Z,19286.5116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T17:48:00Z,19289.118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T18:04:00Z,19306.5651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T18:24:00Z,19293.3522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T18:38:00Z,19287.2601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T18:51:00Z,19292.3517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T19:04:00Z,19237.6064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T19:21:00Z,19200.8355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T19:33:00Z,19299.3539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T19:48:00Z,19201.7864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T20:04:00Z,19189.689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T20:23:00Z,19211.7152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T20:35:00Z,19183.0509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T20:48:00Z,19217.9002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T21:04:00Z,19227.9471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T21:22:00Z,19234.1784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T21:34:00Z,19259.4824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T21:48:00Z,19259.1538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T22:05:00Z,19261.5749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T22:23:00Z,19299.1939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T22:35:00Z,19302.3296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T22:48:00Z,19280.9673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T23:04:00Z,19296.2193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T23:23:00Z,19274.3078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T23:36:00Z,19260.4213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-03T23:49:00Z,19296.0459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T00:23:00Z,19321.4078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T00:49:00Z,19302.8391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T01:37:00Z,19308.6106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T02:38:00Z,19279.1751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T03:40:00Z,19246.8867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T04:18:00Z,19261.9449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T04:53:00Z,19286.5627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T05:18:00Z,19272.3509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T05:42:00Z,19268.8982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T05:54:00Z,19274.4731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T06:04:00Z,19268.9602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T06:24:00Z,19243.7311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T06:39:00Z,19199.9076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T06:51:00Z,19181.5743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T07:04:00Z,19193.5751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T07:22:00Z,19200.2995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T07:34:00Z,19204.2092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T07:48:00Z,19192.7756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T08:06:00Z,19132.2708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T08:24:00Z,19161.7437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T08:38:00Z,19209.041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T08:50:00Z,19236.494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T09:04:00Z,19276.3274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T09:23:00Z,19276.2186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T09:35:00Z,19275.4329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T09:48:00Z,19284.0192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T10:04:00Z,19262.9086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T10:23:00Z,19252.4604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T10:37:00Z,19281.5858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T10:48:00Z,19281.2623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T11:04:00Z,19235.502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T11:21:00Z,19211.9141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T11:34:00Z,19238.9158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T11:48:00Z,19262.0178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T12:06:00Z,19313.1919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T12:25:00Z,19339.7963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T12:47:00Z,19340.4151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T13:12:00Z,19337.2242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T13:29:00Z,19285.839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T13:42:00Z,19260.2488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T13:52:00Z,19238.5628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T14:04:00Z,19148.1867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T14:22:00Z,19214.5252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T14:34:00Z,19216.6078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T14:48:00Z,19212.6453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T15:04:00Z,19241.23,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T15:23:00Z,19216.1499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T15:36:00Z,19180.3887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T15:49:00Z,19213.0715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T16:05:00Z,19256.7905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T16:24:00Z,19216.9443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T16:41:00Z,19313.9362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T16:56:00Z,19383.3967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T17:08:00Z,19385.0711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T17:23:00Z,19392.9983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T17:36:00Z,19362.2043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T17:48:00Z,19357.322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T18:05:00Z,19318.5012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T18:24:00Z,19335.7558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T18:38:00Z,19330.5187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T18:50:00Z,19324.5471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T19:04:00Z,19324.6409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T19:21:00Z,19376.9169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T19:33:00Z,19366.2016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T19:48:00Z,19376.3132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T20:05:00Z,19368.5714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T20:23:00Z,19373.8477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T20:36:00Z,19396.9272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T20:48:00Z,19372.5861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T21:04:00Z,19366.0752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T21:22:00Z,19373.3615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T21:34:00Z,19373.5818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T21:48:00Z,19346.6445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T22:04:00Z,19362.4282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T22:23:00Z,19337.3991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T22:35:00Z,19351.6545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T22:48:00Z,19333.3908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T23:04:00Z,19333.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T23:23:00Z,19351.4515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T23:36:00Z,19478.3029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-04T23:49:00Z,19466.8484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T00:25:00Z,19396.5472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T00:51:00Z,19385.5126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T01:39:00Z,19369.2803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T02:39:00Z,19333.8656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T03:42:00Z,19374.4542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T04:27:00Z,19373.0289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T05:08:00Z,19311.9149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T05:45:00Z,19202.9863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T06:22:00Z,19257.557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T06:47:00Z,19227.7112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T07:15:00Z,19225.2664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T07:41:00Z,19202.2557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T07:52:00Z,19216.8151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T08:05:00Z,19237.12,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T08:24:00Z,19246.4197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T08:39:00Z,19258.8943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T08:51:00Z,19271.6419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T09:04:00Z,19268.7951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T09:23:00Z,19224.8792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T09:36:00Z,19224.2677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T09:49:00Z,19259.3143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T10:05:00Z,19236.7214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T10:23:00Z,19236.5131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T10:38:00Z,19204.0931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T10:49:00Z,19168.3577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T11:04:00Z,19187.9409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T11:22:00Z,19167.988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T11:34:00Z,19183.1562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T11:48:00Z,19204.4556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T12:07:00Z,19195.0799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T12:25:00Z,19226.5888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T12:47:00Z,19205.3201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T13:18:00Z,19242.0112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T13:46:00Z,19235.8967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T14:06:00Z,19247.7342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T14:23:00Z,19249.7692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T14:36:00Z,19254.6958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T14:48:00Z,19261.3304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T15:05:00Z,19359.9271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T15:23:00Z,19420.1425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T15:37:00Z,19355.5248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T15:49:00Z,19353.0112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T16:04:00Z,19352.7526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T16:24:00Z,19352.8395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T16:42:00Z,19305.8702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T16:58:00Z,19319.5991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T17:11:00Z,19329.7839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T17:26:00Z,19296.4483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T17:39:00Z,19301.7138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T17:49:00Z,19296.5273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T18:04:00Z,19321.0496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T18:24:00Z,19194.6922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T18:39:00Z,19198.1286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T18:51:00Z,19201.1527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T19:04:00Z,19229.1438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T19:21:00Z,19218.5646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T19:33:00Z,19231.2197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T19:48:00Z,19229.9035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T20:05:00Z,19215.6226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T20:23:00Z,19242.3338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T20:36:00Z,19263.6371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T20:49:00Z,19247.2604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T21:04:00Z,19244.4421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T21:22:00Z,19226.0561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T21:34:00Z,19206.2285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T21:48:00Z,19220.4957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T22:04:00Z,19230.1124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T22:23:00Z,19234.8478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T22:36:00Z,19245.1677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T22:48:00Z,19240.5104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T23:04:00Z,19247.7826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T23:23:00Z,19234.9609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T23:36:00Z,19246.1007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-05T23:50:00Z,19309.8552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T00:23:00Z,19377.0815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T00:49:00Z,19490.5899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T01:36:00Z,19492.2245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T02:39:00Z,19253.8324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T03:41:00Z,19256.7382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T04:31:00Z,19326.174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T05:17:00Z,19232.8765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T06:01:00Z,19268.2859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T06:41:00Z,19332.1301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T07:07:00Z,19361.5613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T07:28:00Z,19407.623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T07:46:00Z,19362.4903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T08:06:00Z,19378.2503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T08:24:00Z,19387.9535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T08:40:00Z,19465.9751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T08:53:00Z,19460.9578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T09:04:00Z,19495.2389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T09:23:00Z,19430.1308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T09:36:00Z,19406.1285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T09:48:00Z,19419.6395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T10:04:00Z,19392.8839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T10:24:00Z,19472.0167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T10:38:00Z,19424.0353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T10:49:00Z,19433.3529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T11:04:00Z,19407.7267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T11:22:00Z,19438.3742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T11:34:00Z,19420.1821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T11:50:00Z,19388.5627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T12:08:00Z,19409.9921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T12:26:00Z,19456.7418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T12:47:00Z,19376.1726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T13:18:00Z,19392.7294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T13:46:00Z,19292.6061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T14:07:00Z,19214.5323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T14:23:00Z,19249.8758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T14:36:00Z,19265.3389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T14:48:00Z,19280.3605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-06T15:04:00Z,19292.7569,price,coindesk,EUR,bitcoin,Euro,&euro;
