#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-04-28T08:48:00Z,28553.4305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T09:04:00Z,28539.9747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T09:20:00Z,28571.6404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T09:33:00Z,28497.4775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T09:48:00Z,28474.6603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T10:04:00Z,28492.3258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T10:21:00Z,28513.8875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T10:33:00Z,28557.8743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T10:48:00Z,28556.6768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T11:04:00Z,28525.5243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T11:18:00Z,28544.8646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T11:33:00Z,28547.6022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T11:48:00Z,28540.5,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T12:05:00Z,28495.3614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T12:24:00Z,28586.7452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T12:40:00Z,28603.2795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T12:52:00Z,28525.0117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T13:05:00Z,28484.4115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T13:21:00Z,28514.2963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T13:33:00Z,28532.9421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T13:48:00Z,28296.2063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T14:04:00Z,28325.0252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T14:20:00Z,28396.0575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T14:33:00Z,28469.4215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T14:48:00Z,28394.9212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T15:04:00Z,28262.1649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T15:20:00Z,28286.3945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T15:33:00Z,28308.5893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T15:47:00Z,28401.0176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T16:04:00Z,28409.3976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T16:22:00Z,28448.3682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T16:35:00Z,28386.0432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T16:47:00Z,28455.7443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T17:04:00Z,28502.6186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T17:19:00Z,28469.5462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T17:33:00Z,28468.3856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T17:48:00Z,28494.7263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T18:04:00Z,28500.3589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T18:22:00Z,28423.5362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T18:33:00Z,28438.5298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T18:47:00Z,28442.2283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T19:04:00Z,28671.1657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T19:18:00Z,28597.9447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T19:32:00Z,28563.0063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T19:48:00Z,28635.768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T20:04:00Z,28603.2989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T20:20:00Z,28607.2935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T20:33:00Z,28574.8026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T20:48:00Z,28561.5657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T21:03:00Z,28614.2121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T21:18:00Z,28608.4317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T21:33:00Z,28597.0688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T21:47:00Z,28578.9587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T22:03:00Z,28582.3009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T22:20:00Z,28594.9753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T22:33:00Z,28639.0065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T22:47:00Z,28769.6651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T23:04:00Z,28713.3089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T23:19:00Z,28716.1851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T23:33:00Z,28639.4638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-28T23:47:00Z,28677.0692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T00:17:00Z,28649.9739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T00:48:00Z,28651.5447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T01:31:00Z,28626.1761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T02:06:00Z,28631.7646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T02:25:00Z,28673.6451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T02:38:00Z,28692.6396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T02:48:00Z,28711.2399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T03:04:00Z,28725.6118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T03:20:00Z,28693.3801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T03:33:00Z,28735.5614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T03:48:00Z,28715.2668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T04:04:00Z,28707.6741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T04:22:00Z,28742.4305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T04:33:00Z,28726.1797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T04:48:00Z,28719.4119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T05:04:00Z,28718.0203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T05:20:00Z,28750.41,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T05:33:00Z,28720.7215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T05:48:00Z,28712.7957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T06:04:00Z,28732.1214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T06:22:00Z,28700.3328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T06:33:00Z,28675.1082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T06:48:00Z,28667.709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T07:04:00Z,28693.6852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T07:19:00Z,28669.8507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T07:33:00Z,28674.0776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T07:48:00Z,28692.9345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T08:04:00Z,28691.1608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T08:21:00Z,28653.9804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T08:32:00Z,28644.919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T08:48:00Z,28674.312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T09:04:00Z,28647.2916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T09:19:00Z,28621.3608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T09:33:00Z,28627.2074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T09:48:00Z,28624.5132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T10:04:00Z,28639.9641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T10:21:00Z,28595.8137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T10:33:00Z,28602.886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T10:48:00Z,28618.711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T11:04:00Z,28598.2456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T11:18:00Z,28616.4397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T11:33:00Z,28584.3293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T11:48:00Z,28650.4494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T12:04:00Z,28661.6831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T12:24:00Z,28653.434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T12:39:00Z,28616.8876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T12:51:00Z,28624.263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T13:04:00Z,28633.4616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T13:20:00Z,28642.1849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T13:33:00Z,28669.9096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T13:47:00Z,28651.9964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T14:04:00Z,28696.8831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T14:19:00Z,28665.1957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T14:33:00Z,28667.9988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T14:48:00Z,28663.7223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T15:04:00Z,28652.6207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T15:19:00Z,28633.6528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T15:33:00Z,28647.8818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T15:48:00Z,28555.3956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T16:04:00Z,28597.1248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T16:22:00Z,28566.9652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T16:34:00Z,28573.7798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T16:48:00Z,28574.0359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T17:04:00Z,28580.2738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T17:19:00Z,28575.2682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T17:33:00Z,28447.7061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T17:48:00Z,28452.566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T18:04:00Z,28493.6989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T18:22:00Z,28518.5948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T18:33:00Z,28504.2054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T18:48:00Z,28493.7681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T19:03:00Z,28499.3604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T19:18:00Z,28499.0662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T19:33:00Z,28601.0685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T19:48:00Z,28581.6953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T20:04:00Z,28540.0808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T20:19:00Z,28562.0331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T20:33:00Z,28567.3583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T20:48:00Z,28539.8456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T21:04:00Z,28537.7716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T21:18:00Z,28545.0925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T21:33:00Z,28521.3175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T21:47:00Z,28546.3533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T22:04:00Z,28532.7734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T22:20:00Z,28497.6706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T22:33:00Z,28517.6081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T22:47:00Z,28530.4538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T23:04:00Z,28494.5549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T23:19:00Z,28485.4233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T23:33:00Z,28471.0012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-29T23:47:00Z,28518.2766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T00:20:00Z,28518.3142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T00:49:00Z,28488.3966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T01:31:00Z,28448.6207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T02:07:00Z,28424.7996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T02:25:00Z,28442.9334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T02:39:00Z,28448.661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T02:48:00Z,28447.7905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T03:04:00Z,28488.3925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T03:21:00Z,28467.5587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T03:33:00Z,28471.174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T03:47:00Z,28488.9626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T04:04:00Z,28477.1889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T04:21:00Z,28499.9863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T04:33:00Z,28488.0554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T04:48:00Z,28499.9472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T05:04:00Z,28518.9113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T05:20:00Z,28532.8017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T05:33:00Z,28556.7219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T05:48:00Z,28537.9613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T06:04:00Z,28572.4317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T06:22:00Z,28581.1691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T06:33:00Z,28554.556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T06:48:00Z,28580.3224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T07:04:00Z,28587.6224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T07:18:00Z,28594.5184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T07:32:00Z,28592.221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T07:48:00Z,28591.7111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T08:04:00Z,28577.331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T08:21:00Z,28572.0421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T08:33:00Z,28627.9203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T08:48:00Z,28579.9578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T09:04:00Z,28568.0515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T09:18:00Z,28563.5895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T09:33:00Z,28559.598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T09:48:00Z,28566.0658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T10:04:00Z,28606.3707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T10:21:00Z,28616.2782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T10:33:00Z,28578.9442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T10:48:00Z,28527.8996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T11:04:00Z,28549.2759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T11:18:00Z,28526.6215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T11:33:00Z,28518.2161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T11:48:00Z,28510.0439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T12:05:00Z,28516.6599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T12:24:00Z,28522.1907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T12:39:00Z,28521.5661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T12:51:00Z,28545.6021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T13:04:00Z,28553.2234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T13:20:00Z,28574.7113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T13:33:00Z,28585.657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T13:48:00Z,28605.0185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T14:04:00Z,28610.6446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T14:19:00Z,28579.1667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T14:33:00Z,28599.2003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T14:48:00Z,28703.8583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T15:04:00Z,28899.0419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T15:19:00Z,29126.9695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T15:33:00Z,29176.0001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T15:48:00Z,29078.2006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T16:04:00Z,29132.86,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T16:22:00Z,29108.0704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T16:34:00Z,28995.8682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T16:48:00Z,29036.3321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T17:04:00Z,29053.8491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T17:19:00Z,29085.9841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T17:33:00Z,29094.2351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T17:48:00Z,29059.661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T18:04:00Z,28891.9046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T18:21:00Z,28992.4938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T18:33:00Z,28931.101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T18:48:00Z,28870.5479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T19:04:00Z,28884.4467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T19:18:00Z,28663.9571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T19:33:00Z,28662.1621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T19:48:00Z,28696.7225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T20:04:00Z,28541.4043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T20:19:00Z,28539.6966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T20:33:00Z,28588.6816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T20:47:00Z,28572.6532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T21:04:00Z,28661.6871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T21:18:00Z,28643.4939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T21:33:00Z,28670.0189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T21:47:00Z,28673.22,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T22:04:00Z,28675.3223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T22:20:00Z,28673.3336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T22:33:00Z,28651.9122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T22:48:00Z,28642.7871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T23:04:00Z,28615.8346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T23:19:00Z,28605.447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T23:32:00Z,28630.8595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-30T23:47:00Z,28621.8282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T00:19:00Z,28561.8722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T00:48:00Z,28549.727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T01:31:00Z,28506.7155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T02:07:00Z,27861.4404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T02:26:00Z,27864.0643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T02:40:00Z,27877.2714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T02:49:00Z,27861.6064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T03:04:00Z,27825.236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T03:21:00Z,27817.8362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T03:33:00Z,27844.3246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T03:48:00Z,27848.9571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T04:04:00Z,27849.0252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T04:22:00Z,27801.1271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T04:33:00Z,27814.4621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T04:47:00Z,27780.4921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T05:04:00Z,27847.5252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T05:20:00Z,27894.5984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T05:33:00Z,27804.1778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T05:48:00Z,27741.848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T06:05:00Z,27758.1547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T06:23:00Z,27780.2043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T06:33:00Z,27823.9063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T06:48:00Z,27858.9113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T07:04:00Z,27861.5005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T07:19:00Z,27878.8989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T07:33:00Z,27907.7708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T07:47:00Z,27920.7029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T08:04:00Z,27896.0017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T08:22:00Z,27844.6637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-01T08:33:00Z,27855.1661,price,coindesk,EUR,bitcoin,Euro,&euro;
