#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-11-03T20:34:00Z,54107.5023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T20:48:00Z,54092.8307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T21:04:00Z,54092.7589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T21:21:00Z,54125.7829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T21:34:00Z,54251.6545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T21:48:00Z,54405.7051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T22:04:00Z,54296.4239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T22:22:00Z,54167.7342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T22:34:00Z,54118.1489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T22:48:00Z,54088.2946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T23:05:00Z,54141.6176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T23:22:00Z,54153.2283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T23:34:00Z,54175.211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-03T23:48:00Z,54256.3584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T00:10:00Z,54209.7367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T00:27:00Z,54235.1938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T00:50:00Z,54078.7734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T01:26:00Z,53886.07,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T01:51:00Z,53814.9834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T02:15:00Z,53871.8434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T02:40:00Z,53801.4773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T02:51:00Z,53867.5071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T03:04:00Z,53931.0894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T03:23:00Z,53743.0468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T03:35:00Z,53845.5011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T03:48:00Z,53768.7214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T04:04:00Z,53898.8323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T04:24:00Z,54074.9175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T04:39:00Z,54196.3256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T04:52:00Z,54125.919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T05:04:00Z,54051.6614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T05:21:00Z,54043.8394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T05:33:00Z,53949.8082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T05:48:00Z,53874.1101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T06:05:00Z,53881.7254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T06:24:00Z,53938.2056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T06:38:00Z,54004.5849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T06:51:00Z,53951.1121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T07:04:00Z,54033.9749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T07:22:00Z,53889.2029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T07:34:00Z,53899.0533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T07:48:00Z,53654.3112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T08:04:00Z,53472.7479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T08:23:00Z,53692.8833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T08:36:00Z,53479.9989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T08:48:00Z,53373.5935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T09:04:00Z,53112.7881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T09:22:00Z,53348.157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T09:35:00Z,53305.9432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T09:48:00Z,53416.4042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T10:04:00Z,53537.3485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T10:24:00Z,53468.2762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T10:36:00Z,53426.7419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T10:48:00Z,53520.206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T11:04:00Z,53594.2524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T11:21:00Z,53602.5552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T11:33:00Z,53388.1358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T11:48:00Z,53246.6562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T12:05:00Z,53320.7079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T12:24:00Z,53319.2914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T12:42:00Z,53395.537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T12:57:00Z,53532.0345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T13:10:00Z,53605.8491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T13:24:00Z,53434.2719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T13:35:00Z,53453.2388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T13:48:00Z,53457.0717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T14:04:00Z,53892.708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T14:21:00Z,53835.4203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T14:34:00Z,53728.6449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T14:48:00Z,53662.9247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T15:04:00Z,53452.7437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T15:23:00Z,52856.2811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T15:36:00Z,53024.6577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T15:49:00Z,52928.9544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T16:05:00Z,52846.6598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T16:24:00Z,53042.4395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T16:42:00Z,52880.8368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T16:59:00Z,53042.7137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T17:24:00Z,52916.0066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T17:37:00Z,52870.3497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T17:48:00Z,52857.4397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T18:05:00Z,52640.1624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T18:23:00Z,53106.1888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T18:37:00Z,53070.9591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T18:50:00Z,52974.6141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T19:04:00Z,52707.8939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T19:20:00Z,52899.8872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T19:33:00Z,52938.8192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T19:48:00Z,53003.1885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T20:04:00Z,52938.8004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T20:23:00Z,53214.7635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T20:34:00Z,53129.6452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T20:48:00Z,53049.8931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T21:04:00Z,53120.7865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T21:21:00Z,53045.1369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T21:34:00Z,53200.297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T21:48:00Z,53154.4557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T22:04:00Z,53114.9409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T22:22:00Z,53033.7547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T22:35:00Z,53114.7131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T22:48:00Z,53047.1408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T23:04:00Z,52930.8882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T23:23:00Z,53139.8185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T23:34:00Z,53164.2621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-04T23:48:00Z,53076.7271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T00:10:00Z,53227.4348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T00:26:00Z,52995.9567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T00:49:00Z,52905.6106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T01:25:00Z,52990.3261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T01:50:00Z,53256.4254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T02:14:00Z,53611.2645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T02:31:00Z,53547.3391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T02:51:00Z,53453.7763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T03:04:00Z,53460.2954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T03:23:00Z,53926.5925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T03:35:00Z,53786.0053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T03:48:00Z,53774.5228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T04:05:00Z,53952.5403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T04:24:00Z,53832.9289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T04:40:00Z,53826.0423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T04:52:00Z,53856.4075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T05:04:00Z,53788.6983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T05:21:00Z,53716.1944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T05:33:00Z,53741.2416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T05:48:00Z,53670.879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T06:05:00Z,53947.8398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T06:24:00Z,54020.9102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T06:38:00Z,54039.2542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T06:51:00Z,53934.7092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T07:04:00Z,53883.7336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T07:22:00Z,53908.6094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T07:34:00Z,53964.508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T07:48:00Z,53949.374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T08:04:00Z,53821.9666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T08:24:00Z,53676.1961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T08:37:00Z,53717.2971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T08:48:00Z,53699.4966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T09:04:00Z,53762.0672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T09:23:00Z,53711.149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T09:35:00Z,53598.7318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T09:48:00Z,53485.6045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T10:04:00Z,53490.4966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T10:23:00Z,53540.9693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T10:36:00Z,53403.5671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T10:48:00Z,53336.0419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T11:04:00Z,53413.5694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T11:21:00Z,53218.4226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T11:33:00Z,53391.5102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T11:48:00Z,53319.4087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T12:05:00Z,53212.1023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T12:24:00Z,53275.6121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T12:42:00Z,53189.6257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T13:10:00Z,53477.3338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T13:23:00Z,53540.6803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T13:35:00Z,53615.8891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T13:48:00Z,53608.7979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T14:04:00Z,53672.45,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T14:21:00Z,53499.2366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T14:34:00Z,53429.8453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T14:48:00Z,53237.5745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T15:05:00Z,53126.0318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T15:23:00Z,52832.9015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T15:36:00Z,52983.8355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T15:49:00Z,52827.0058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T16:05:00Z,52708.3862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T16:24:00Z,52785.0283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T16:42:00Z,52753.2946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T16:58:00Z,52718.85,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T17:10:00Z,52737.9632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T17:24:00Z,52687.3723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T17:37:00Z,52833.5977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T17:48:00Z,52726.1985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T18:05:00Z,52899.2989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T18:23:00Z,52914.2523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T18:37:00Z,52892.7973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T18:50:00Z,53035.3655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T19:04:00Z,52907.9221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T19:20:00Z,52966.9247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T19:33:00Z,52889.3637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T19:48:00Z,52753.4465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T20:05:00Z,52669.9465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T20:23:00Z,52686.2526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T20:34:00Z,52612.3148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T20:48:00Z,52626.4801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T21:04:00Z,52753.3233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T21:21:00Z,52870.8195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T21:33:00Z,52936.9399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T21:48:00Z,52860.0559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T22:04:00Z,52882.1003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T22:22:00Z,53100.0673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T22:35:00Z,52945.4327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T22:48:00Z,52935.0119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T23:04:00Z,52830.0281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T23:22:00Z,52822.1723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T23:34:00Z,52760.3377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-05T23:48:00Z,52847.0564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T00:09:00Z,52787.762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T00:26:00Z,52947.4562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T00:49:00Z,53062.4943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T01:23:00Z,52882.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T01:48:00Z,53023.0155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T02:13:00Z,52866.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T02:30:00Z,52831.5497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T02:43:00Z,52796.0141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T02:53:00Z,52815.5375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T03:04:00Z,52836.461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T03:23:00Z,52909.438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T03:35:00Z,52916.196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T03:48:00Z,52931.039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T04:04:00Z,52942.7512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T04:24:00Z,53011.5767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T04:39:00Z,53051.3306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T04:52:00Z,53039.9352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T05:04:00Z,53066.9419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T05:21:00Z,53088.4131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T05:33:00Z,53192.8676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T05:48:00Z,53208.0074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T06:05:00Z,53304.6594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T06:24:00Z,53135.6761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T06:37:00Z,53115.6884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T06:50:00Z,53046.769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T07:04:00Z,53050.7528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T07:21:00Z,52846.0591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T07:33:00Z,52602.7761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T07:48:00Z,52639.4107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T08:04:00Z,52653.9374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T08:23:00Z,53097.9621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T08:36:00Z,52854.1121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T08:49:00Z,52807.8364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T09:04:00Z,52762.4804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T09:22:00Z,52965.0561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T09:34:00Z,52912.7794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T09:48:00Z,52908.0443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T10:04:00Z,52802.5498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T10:23:00Z,52820.5773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T10:35:00Z,52732.0433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T10:48:00Z,52558.944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T11:04:00Z,52184.1006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T11:21:00Z,52461.0797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T11:33:00Z,52530.4644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T11:48:00Z,52340.0336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T12:04:00Z,52249.6138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T12:24:00Z,52367.5466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T12:41:00Z,52363.6597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T12:56:00Z,52258.7543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T13:08:00Z,52242.6882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T13:23:00Z,52529.5111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T13:34:00Z,52374.0404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T13:48:00Z,52429.1489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T14:04:00Z,52438.7148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T14:21:00Z,52328.4253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T14:33:00Z,52370.4277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T14:48:00Z,52572.4972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T15:05:00Z,52552.403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T15:23:00Z,52635.3857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T15:36:00Z,52516.7197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T15:49:00Z,52643.4404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T16:04:00Z,52641.2733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T16:24:00Z,52527.9745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T16:42:00Z,52453.024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T17:08:00Z,52547.5183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T17:23:00Z,52615.7851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T17:36:00Z,52552.1795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T17:48:00Z,52551.236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T18:04:00Z,52630.0899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T18:24:00Z,52638.7995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T18:36:00Z,52694.4168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T18:49:00Z,52625.5044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T19:04:00Z,52678.6035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T19:19:00Z,52694.4535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T19:33:00Z,52760.6443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-06T19:48:00Z,52892.9845,price,coindesk,EUR,bitcoin,Euro,&euro;
