#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-11-12T00:23:52Z,81580.1862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T00:49:00Z,82357.5165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T01:32:51Z,82968.6956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T02:11:04Z,82773.0073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T02:36:11Z,82032.5874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T02:56:40Z,81571.8303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T03:08:25Z,82021.0915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T03:23:59Z,81856.0918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T03:35:23Z,81849.3594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T03:48:37Z,81862.9809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T04:06:46Z,82281.2577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T04:24:03Z,82654.5681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T04:36:06Z,82997.599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T04:48:37Z,82973.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T05:05:51Z,82632.6585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T05:23:09Z,82923.1646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T05:35:28Z,82754.4925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T05:48:45Z,82714.971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T06:07:40Z,82775.2924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T06:24:53Z,82831.2405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T06:38:28Z,83137.5759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T06:49:03Z,83768.5123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T07:05:36Z,83405.3193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T07:21:37Z,83907.5534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T07:34:01Z,83726.5545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T07:48:37Z,83713.3779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T08:07:33Z,83547.5415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T08:24:05Z,83394.4096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T08:36:56Z,83441.6694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T08:49:04Z,83565.2078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T09:05:54Z,83329.4299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T09:23:39Z,83035.019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T09:34:44Z,83138.6381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T09:48:33Z,82503.837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T10:05:56Z,81883.9954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T10:23:41Z,81978.4983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T10:36:59Z,81155.6881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T10:48:36Z,79714.7262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T11:05:01Z,81153.2333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T11:21:01Z,81583.4572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T11:34:01Z,82117.3164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T11:48:35Z,82182.3447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T12:09:36Z,82456.9272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T12:25:40Z,81940.6158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T12:47:01Z,81140.8589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T13:09:46Z,80641.4403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T13:24:24Z,80973.9639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T13:35:44Z,80260.5047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T13:48:39Z,79851.7141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T14:05:40Z,80902.26,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T14:23:03Z,80686.629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T14:36:03Z,80059.3014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T14:48:38Z,80930.9067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T15:05:37Z,81803.802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T15:23:00Z,81492.3851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T15:35:22Z,81707.2017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T15:48:25Z,81142.6109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T16:06:05Z,81362.9278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T16:24:45Z,80907.9443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T16:38:06Z,81415.3074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T16:50:13Z,81761.268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T17:05:11Z,82045.2887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T17:22:22Z,82132.6868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T17:34:37Z,82564.1449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T17:48:10Z,82315.4354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T18:07:00Z,81922.2573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T18:24:49Z,82780.1484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T18:37:45Z,83103.9438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T18:48:35Z,83237.7226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T19:05:05Z,83532.453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T19:19:38Z,83922.8679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T19:33:51Z,84273.2408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T19:48:38Z,83709.8863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T20:05:44Z,83645.0569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T20:23:42Z,83844.9503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T20:34:15Z,84069.6574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T20:48:45Z,84096.5764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T21:04:44Z,83612.4165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T21:21:44Z,83157.2657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T21:33:34Z,83049.9639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T21:48:44Z,82792.5087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T22:05:19Z,82457.8971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T22:22:52Z,82441.6936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T22:35:15Z,82705.5702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T22:48:26Z,82783.1381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T23:05:24Z,82460.0075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T23:22:05Z,82004.125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T23:34:06Z,82357.8788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-12T23:48:42Z,82354.2415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T00:24:22Z,82327.4599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T00:49:04Z,82555.8833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T01:32:58Z,82332.789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T02:11:43Z,82518.8762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T02:38:50Z,81860.8615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T02:58:03Z,82301.3873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T03:11:28Z,82275.938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T03:25:24Z,82159.023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T03:37:30Z,82118.2141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T03:48:38Z,81882.3418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T04:06:51Z,81977.5417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T04:24:21Z,82159.7297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T04:36:48Z,81516.9189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T04:48:37Z,81075.2002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T05:06:03Z,81763.3057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T05:23:01Z,82006.0612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T05:35:59Z,81794.5308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T05:48:37Z,81497.998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T06:07:40Z,81246.2042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T06:24:58Z,81506.181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T06:38:39Z,80769.1214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T06:49:21Z,81158.5339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T07:05:38Z,81484.0118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T07:21:56Z,81664.3337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T07:34:08Z,81813.7689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T07:48:36Z,82138.915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T08:06:51Z,82179.1728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T08:24:40Z,82468.7889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T08:37:26Z,82517.9355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T08:48:54Z,82151.0953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T09:05:33Z,82157.3205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T09:23:47Z,82475.0968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T09:34:46Z,82208.0229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T09:48:35Z,82345.231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T10:06:10Z,82209.023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T10:23:51Z,82266.849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T10:37:13Z,82240.1604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T10:48:38Z,82280.5129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T11:04:44Z,82563.6911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T11:21:09Z,82836.3117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T11:33:45Z,82676.466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T11:48:36Z,82725.4164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T12:09:29Z,82530.7241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T12:25:44Z,82681.8702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T12:46:49Z,82781.6446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T13:09:04Z,82565.8326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T13:24:42Z,82986.694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T13:35:57Z,83261.1326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T13:48:34Z,84368.5757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T14:05:15Z,83817.0214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T14:22:33Z,84287.4108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T14:36:16Z,85318.2828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T14:48:35Z,85584.0012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T15:05:16Z,85642.5525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T15:23:52Z,86663.6377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T15:35:14Z,86346.8453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T15:48:05Z,87294.1997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T16:06:03Z,87159.1675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T16:24:04Z,87843.7123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T16:37:55Z,86983.6638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T16:49:57Z,87149.9109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T17:05:16Z,87433.75,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T17:22:28Z,86982.5019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T17:34:44Z,86837.1017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T17:48:18Z,86677.0655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T18:06:45Z,87128.8431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T18:24:50Z,87458.4687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T18:37:54Z,87354.1085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T18:49:20Z,87466.8755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T19:04:45Z,87028.1722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T19:20:13Z,85146.1629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T19:33:50Z,85415.9314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T19:48:32Z,85475.4248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T20:06:04Z,84394.0501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T20:23:48Z,85813.8589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T20:34:03Z,85799.5666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T20:48:35Z,85454.3996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T21:05:00Z,84013.618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T21:22:18Z,83235.4945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T21:34:01Z,84093.882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T21:48:38Z,84213.0622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T22:05:05Z,83985.6602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T22:22:47Z,84489.5842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T22:35:12Z,84858.108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T22:48:36Z,84820.5268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T23:05:19Z,84483.5606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T23:22:25Z,85049.8349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T23:34:07Z,85437.9571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-13T23:48:33Z,85411.3528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T00:24:04Z,85148.5791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T02:11:55Z,85377.423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T02:39:04Z,84938.9063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T02:58:45Z,85260.0246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T03:12:19Z,84922.4533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T03:26:43Z,85029.6974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T03:38:04Z,84967.2835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T03:48:43Z,85147.5529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T04:06:47Z,84840.7078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T04:24:30Z,84921.9303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T04:37:22Z,84758.67,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T04:49:17Z,85171.3009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T05:05:59Z,85229.6443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T05:23:20Z,85260.892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T05:36:00Z,84941.3466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T05:48:22Z,85058.2432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T06:07:38Z,85407.5689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T06:24:40Z,85262.1273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T06:39:21Z,85094.1751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T06:49:52Z,85041.5745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T07:48:37Z,85595.7614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T08:07:41Z,86264.0042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T08:24:40Z,86305.5903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T08:37:24Z,86275.1079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T08:49:02Z,85887.8932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T09:06:00Z,86101.7503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T09:23:59Z,86112.175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T09:34:40Z,85822.0713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T09:48:34Z,85923.042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T10:06:04Z,86566.0645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T10:24:00Z,86650.8901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T10:37:39Z,86478.7587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T10:48:48Z,86711.4658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T11:05:15Z,86470.6959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T11:21:16Z,86354.0635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T11:34:03Z,86627.6672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T11:48:32Z,86706.7535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T12:09:41Z,86723.0504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T12:26:14Z,86824.5798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T12:47:40Z,86529.7263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T13:10:06Z,86606.696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T13:24:59Z,86360.6815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T13:36:47Z,86320.493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T13:48:34Z,86410.4734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T14:05:05Z,86145.8087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T14:23:04Z,86234.4699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T14:36:10Z,86684.9841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T14:48:39Z,84604.6101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T15:05:24Z,84400.2616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T15:24:02Z,83949.572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T15:35:25Z,84158.7504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T15:48:35Z,83817.7665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T16:06:03Z,83322.2037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T16:24:46Z,83725.3345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T16:38:55Z,83740.436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T16:50:10Z,84108.8004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T17:05:27Z,84351.0066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T17:22:43Z,84288.8425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T17:35:51Z,84159.3162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T17:48:22Z,84582.0669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T18:06:46Z,84928.792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T18:25:03Z,84829.2171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T18:38:52Z,84466.8521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T18:49:40Z,84489.2182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T19:04:48Z,84873.8062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T19:19:56Z,84928.1463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T19:34:05Z,84768.8196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T19:48:39Z,84679.3648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T20:06:24Z,84468.8047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T20:24:06Z,84078.375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T20:35:04Z,83768.1923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T20:48:44Z,83588.1639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T21:05:19Z,83416.5653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T21:22:19Z,83675.491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T21:34:19Z,83750.5016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T21:48:41Z,83739.0752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T22:05:15Z,83882.513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T22:23:05Z,83527.7532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T22:36:08Z,82893.1113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T22:48:15Z,83521.4348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T23:06:08Z,82935.6686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T23:23:03Z,83035.0823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T23:34:35Z,82692.5033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-14T23:48:35Z,82933.4579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T00:25:57Z,83734.4863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T00:50:07Z,83524.7738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T01:33:31Z,83375.0752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T02:14:44Z,83552.5987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T02:45:53Z,83880.5131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T03:15:05Z,83646.795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T03:31:08Z,83689.68,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T03:50:52Z,83688.8671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T04:07:03Z,83607.7705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T04:24:40Z,83101.7636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T04:37:56Z,82951.1877,price,coindesk,EUR,bitcoin,Euro,&euro;
