#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-11-05T06:48:00Z,34198.5421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T07:04:00Z,34201.15,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T07:18:00Z,34185.8521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T07:33:00Z,34240.6115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T07:48:00Z,34246.0518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T08:04:00Z,34286.273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T08:21:00Z,34248.17,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T08:33:00Z,34248.3165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T08:48:00Z,34172.428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T09:04:00Z,34166.7788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T09:19:00Z,34204.2267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T09:33:00Z,34177.3342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T09:48:00Z,34251.315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T10:04:00Z,34213.8945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T10:21:00Z,34181.9398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T10:33:00Z,34204.9833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T10:48:00Z,34235.6026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T11:04:00Z,34256.0615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T11:18:00Z,34226.8995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T11:33:00Z,34253.4705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T11:48:00Z,34206.437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T12:05:00Z,34264.2711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T12:24:00Z,34268.3385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T12:39:00Z,34253.3696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T12:51:00Z,34222.1071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T13:04:00Z,34223.3325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T13:20:00Z,34206.4431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T13:33:00Z,34181.2833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T13:48:00Z,34191.0765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T14:04:00Z,34005.4591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T14:20:00Z,34000.7751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T14:33:00Z,34043.1115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T14:48:00Z,34023.7031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T15:04:00Z,34008.2221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T15:19:00Z,33991.7734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T15:33:00Z,34029.124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T15:48:00Z,33978.1899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T16:04:00Z,34005.0524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T16:22:00Z,34032.3249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T16:34:00Z,34055.4592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T16:48:00Z,34081.1872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T17:04:00Z,34096.998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T17:20:00Z,34213.7994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T17:33:00Z,34206.9951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T17:48:00Z,34291.0863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T18:04:00Z,34215.7313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T18:22:00Z,34153.5606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T18:33:00Z,34174.0791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T18:48:00Z,34159.4253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T19:04:00Z,34180.3647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T19:18:00Z,34211.9765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T19:33:00Z,34177.2059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T19:48:00Z,34152.4802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T20:04:00Z,34144.0827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T20:19:00Z,34164.3044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T20:33:00Z,34199.0417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T20:48:00Z,34155.7913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T21:04:00Z,34128.8041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T21:18:00Z,34096.5772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T21:33:00Z,33973.946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T21:48:00Z,33929.6059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T22:04:00Z,33836.1073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T22:20:00Z,33859.922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T22:33:00Z,33867.8297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T22:48:00Z,33955.5677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T23:04:00Z,34409.6894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T23:19:00Z,34347.6123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T23:33:00Z,34204.6324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-05T23:48:00Z,34136.2424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T00:18:00Z,34112.5462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T00:48:00Z,34177.1795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T01:27:00Z,34198.849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T01:52:00Z,33992.9336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T02:13:00Z,34057.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T02:28:00Z,33985.6997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T02:37:00Z,34004.822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T02:48:00Z,33987.2056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T03:04:00Z,34002.6145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T03:20:00Z,34026.7498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T03:33:00Z,34041.1685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T03:48:00Z,34076.9693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T04:04:00Z,34122.235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T04:22:00Z,34022.2812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T04:33:00Z,34033.9062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T04:48:00Z,33982.4977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T05:04:00Z,33988.4193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T05:21:00Z,33938.3175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T05:33:00Z,33914.5929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T05:48:00Z,33883.3841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T06:05:00Z,33944.1898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T06:23:00Z,33926.8536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T06:34:00Z,33958.5852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T06:48:00Z,33979.2172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T07:04:00Z,33994.7457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T07:19:00Z,34005.4544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T07:33:00Z,33973.3276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T07:48:00Z,34016.6305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T08:05:00Z,34044.8492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T08:23:00Z,33976.0595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T08:34:00Z,33997.1574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T08:48:00Z,34003.684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T09:04:00Z,34039.6794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T09:21:00Z,34099.9744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T09:33:00Z,34163.4475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T09:48:00Z,34209.0371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T10:05:00Z,34207.8191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T10:22:00Z,34257.8609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T10:34:00Z,34327.0436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T10:48:00Z,34285.1961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T11:04:00Z,34284.635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T11:19:00Z,34276.1812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T11:33:00Z,34264.3745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T11:48:00Z,34290.6844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T12:06:00Z,34312.6253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T12:24:00Z,34266.4119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T12:41:00Z,34313.4128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T12:54:00Z,34268.6293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T13:06:00Z,34277.5266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T13:22:00Z,34098.2009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T13:33:00Z,34166.3138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T13:48:00Z,34051.8747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T14:04:00Z,34158.1227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T14:21:00Z,34196.2473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T14:34:00Z,34194.7346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T14:48:00Z,34220.0893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T15:04:00Z,34268.056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T15:21:00Z,34270.0809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T15:33:00Z,34227.1181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T15:49:00Z,34195.2357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T16:04:00Z,34181.3856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T16:23:00Z,34119.5837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T16:36:00Z,34162.4551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T16:48:00Z,34062.9722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T17:04:00Z,34053.2642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T17:20:00Z,34091.6473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T17:33:00Z,34088.3963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T17:48:00Z,34059.306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T18:04:00Z,34097.6316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T18:23:00Z,34011.1077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T18:33:00Z,34011.0542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T18:48:00Z,34100.4642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T19:04:00Z,34049.4262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T19:18:00Z,34086.1139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T19:33:00Z,34108.1529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T19:48:00Z,34170.6917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T20:04:00Z,34144.0903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T20:20:00Z,34089.7374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T20:33:00Z,34064.4476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T20:48:00Z,34083.3192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T21:04:00Z,34109.669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T21:18:00Z,34066.6129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T21:33:00Z,34085.7761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T21:48:00Z,34103.8282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T22:04:00Z,34146.8195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T22:21:00Z,34166.9126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T22:33:00Z,34211.8198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T22:47:00Z,34185.1014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T23:04:00Z,34199.4512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T23:19:00Z,34074.7427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T23:33:00Z,34088.1016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-06T23:48:00Z,34091.7209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T00:18:00Z,34121.5662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T00:48:00Z,34024.7421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T01:27:00Z,33980.865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T01:51:00Z,34050.7105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T02:12:00Z,34051.0566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T02:26:00Z,33975.1277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T02:35:00Z,33973.7161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T02:48:00Z,34012.4285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T03:04:00Z,33975.5805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T03:20:00Z,34013.634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T03:33:00Z,33986.5611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T03:48:00Z,34013.2416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T04:04:00Z,34038.445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T04:22:00Z,33961.8644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T04:33:00Z,33977.1785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T04:48:00Z,34000.9008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T05:04:00Z,33984.9049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T05:21:00Z,33992.4947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T05:33:00Z,33967.3123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T05:48:00Z,34006.2445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T06:05:00Z,34013.5131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T06:23:00Z,34016.0569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T06:33:00Z,34010.9033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T06:48:00Z,34069.8206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T07:04:00Z,34070.9184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T07:19:00Z,34047.6322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T07:33:00Z,33986.5316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T07:48:00Z,34028.7442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T08:05:00Z,34049.7682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T08:22:00Z,34045.6772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T08:33:00Z,34022.7588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T08:48:00Z,34025.7133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T09:04:00Z,33997.7428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T09:19:00Z,33976.123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T09:33:00Z,33945.4136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T09:48:00Z,34010.8621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T10:04:00Z,33900.7104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T10:22:00Z,33799.2077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T10:33:00Z,33802.6152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T10:49:00Z,33735.5756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T11:04:00Z,33788.0301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T11:18:00Z,33834.7229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T11:33:00Z,33814.3884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T11:48:00Z,33799.2286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T12:06:00Z,33766.7248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T12:24:00Z,33796.4819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T12:40:00Z,33832.4917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T12:52:00Z,33837.7385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T13:05:00Z,33854.2044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T13:21:00Z,33865.0291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T13:33:00Z,33812.9284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T13:48:00Z,33847.6453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T14:04:00Z,33884.2409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T14:21:00Z,33923.3307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T14:33:00Z,33869.6197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T14:48:00Z,33907.0701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T15:04:00Z,33928.0009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T15:20:00Z,33862.0947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T15:33:00Z,33809.6421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T15:48:00Z,33799.1294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T16:05:00Z,33823.8429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T16:23:00Z,33817.3493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T16:35:00Z,33828.2635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T16:47:00Z,33822.7495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T17:04:00Z,33731.4545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T17:20:00Z,33878.1467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T17:49:00Z,33918.1162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T18:04:00Z,33984.7813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T18:23:00Z,34371.8401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T18:33:00Z,34275.9026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T18:48:00Z,34449.3287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T19:04:00Z,34455.0488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T19:18:00Z,34465.025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T19:33:00Z,34427.0373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T19:48:00Z,34515.8405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T20:04:00Z,34579.0964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T20:20:00Z,34466.9411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T20:33:00Z,34477.6031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T20:48:00Z,34673.1114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T21:04:00Z,34734.3183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T21:19:00Z,34642.2951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T21:33:00Z,34665.1373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T21:48:00Z,34650.3387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T22:04:00Z,34503.7027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T22:20:00Z,34336.8025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T22:33:00Z,34400.343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T22:48:00Z,34522.0797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T23:04:00Z,34407.6766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T23:20:00Z,34520.7523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T23:33:00Z,34490.5794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-07T23:48:00Z,34495.8978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T00:17:00Z,34488.6784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T00:48:00Z,34428.493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T01:26:00Z,34510.8568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T01:50:00Z,34464.7262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T02:11:00Z,34491.3667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T02:25:00Z,34449.6737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T02:35:00Z,34455.7032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T02:48:00Z,34445.5789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T03:06:00Z,34386.9617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T03:20:00Z,34395.7673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T03:33:00Z,34361.8232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T03:48:00Z,34373.3711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T04:04:00Z,34401.8041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T04:22:00Z,34364.0224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T04:33:00Z,34416.3664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T04:48:00Z,34434.367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T05:04:00Z,34439.717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T05:21:00Z,34394.59,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T05:33:00Z,34373.373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T05:48:00Z,34356.0717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-08T06:05:00Z,34323.5562,price,coindesk,EUR,bitcoin,Euro,&euro;
